mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
27.61583504676819,0.542750503542726,0.06127376556396484,0.0006524955483578956,16,29,10,13,250,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 250}",0.953125,0.950625,0.9575,0.941875,0.945625,0.94975,0.0054999999999999945,1171
55.06965398788452,0.9593317736180563,0.12022480964660645,0.0081412180235726,16,29,10,13,500,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 500}",0.953125,0.951875,0.958125,0.944375,0.945625,0.950625,0.005062114182829149,802
82.72474293708801,1.5976932928331422,0.17128510475158693,0.0026717680099822665,16,29,10,13,750,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 750}",0.954375,0.95125,0.95875,0.943125,0.945,0.9505,0.005801400692936153,861
109.89508819580078,2.376587712108193,0.22724757194519044,0.0025556332254897,16,29,10,13,1000,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 1000}",0.9525,0.95125,0.9575,0.94375,0.945625,0.950125,0.004943429983321302,1048
27.53099093437195,0.5759835311781919,0.0605964183807373,0.0008470306278501301,16,29,10,16,250,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 250}",0.95375,0.950625,0.95875,0.94125,0.943125,0.9495,0.006535958231200677,1202
54.776951456069945,1.023405225577668,0.11917786598205567,0.010575828933490156,16,29,10,16,500,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 500}",0.95375,0.95125,0.95875,0.944375,0.945,0.950625,0.005419870847169715,802
82.51772360801696,1.6058327888519257,0.1731168270111084,0.003905062466444119,16,29,10,16,750,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 750}",0.954375,0.950625,0.95875,0.943125,0.94375,0.950125,0.0060389361645905824,1048
110.09554147720337,2.4789362567103224,0.23016104698181153,0.007672251642159096,16,29,10,16,1000,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 1000}",0.95375,0.95125,0.9575,0.94375,0.944375,0.950125,0.005338539126015673,1048
26.595336437225342,0.6723406077612034,0.06025185585021973,0.0002528756332705647,16,29,13,7,250,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 250}",0.953125,0.95,0.956875,0.941875,0.945,0.949375,0.005405437077609924,1228
53.05265221595764,1.0275749747321292,0.11716547012329101,0.0035852576060330633,16,29,13,7,500,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 500}",0.955625,0.949375,0.9575,0.94375,0.944375,0.950125,0.005637486141889848,1048
81.88157753944397,1.0160352276867246,0.175148868560791,0.00783376136303719,16,29,13,7,750,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 750}",0.9525,0.950625,0.958125,0.944375,0.944375,0.95,0.0052141634036535715,1098
111.48660240173339,1.973809844093478,0.22550382614135742,0.0043914616060977945,16,29,13,7,1000,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 1000}",0.9525,0.95,0.9575,0.94375,0.94375,0.9495,0.005279678020485734,1202
28.10531392097473,0.7649507622078116,0.06436233520507813,0.0040361481704077285,16,29,13,10,250,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 250}",0.95375,0.948125,0.95875,0.94375,0.943125,0.9495,0.005986965007414025,1202
55.99156918525696,1.4735833076547276,0.12221975326538086,0.010569145371612299,16,29,13,10,500,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 500}",0.951875,0.94875,0.95625,0.94375,0.94375,0.948875,0.004815340071064582,1272
84.4269522190094,1.8734703632192526,0.17007360458374024,0.0017487544337831571,16,29,13,10,750,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 750}",0.95375,0.951875,0.956875,0.94375,0.944375,0.950125,0.005205165703414275,1048
110.60544080734253,2.357713749158725,0.22746357917785645,0.004053013482203677,16,29,13,10,1000,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 1000}",0.95125,0.949375,0.95625,0.944375,0.944375,0.949125,0.00448260526926031,1257
28.16499752998352,1.1051001474834794,0.062114715576171875,0.0023844433120886943,16,29,13,13,250,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 250}",0.95375,0.95,0.95625,0.941875,0.945,0.949375,0.005332682251925397,1228
53.66437397003174,0.9396315352846406,0.11663331985473632,0.0015781016384832137,16,29,13,13,500,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 500}",0.953125,0.95,0.956875,0.94375,0.944375,0.949625,0.005040461288414009,1187
80.22458081245422,1.5082753506062891,0.17024450302124022,0.001126032744734412,16,29,13,13,750,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 750}",0.953125,0.95125,0.956875,0.9425,0.943125,0.949375,0.005659615711335898,1228
106.69522099494934,2.4410282852004417,0.2234048366546631,0.002862491903693493,16,29,13,13,1000,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 1000}",0.951875,0.95,0.956875,0.943125,0.944375,0.94925,0.005037360419902491,1243
26.874513101577758,0.6700696852730974,0.060157394409179686,0.0011343747598466468,16,29,13,16,250,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 250}",0.953125,0.95,0.956875,0.9425,0.944375,0.949375,0.005347312409051872,1228
53.10405659675598,1.1152064291068913,0.11661052703857422,0.0017627529136279131,16,29,13,16,500,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 500}",0.951875,0.95125,0.9575,0.943125,0.945,0.94975,0.0051629691070158665,1171
79.84840955734253,1.7097359998861061,0.16987414360046388,0.007204049657440811,16,29,13,16,750,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 750}",0.9525,0.94875,0.9575,0.943125,0.94625,0.949625,0.00499374608885955,1187
105.97069330215454,2.042261686699458,0.22545123100280762,0.0007716288304734862,16,29,13,16,1000,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 1000}",0.95375,0.94875,0.955625,0.943125,0.94375,0.949,0.005071365693775189,1267
32.9450921535492,0.7762227603707813,0.06161365509033203,0.0008323803283461368,16,31,4,7,250,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 250}",0.954375,0.951875,0.96,0.945,0.948125,0.951875,0.005169018282033833,249
65.53386478424072,1.528007943424399,0.12092876434326172,0.003438830793463824,16,31,4,7,500,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 500}",0.9525,0.95375,0.960625,0.945625,0.946875,0.951875,0.0053764532919016094,249
98.61709609031678,2.182681102735942,0.1774585247039795,0.0026170079253947567,16,31,4,7,750,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 750}",0.955625,0.95,0.96,0.945,0.945,0.951125,0.005921359641163509,549
131.59642944335937,2.6455991681008135,0.23257732391357422,0.004210585420386285,16,31,4,7,1000,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 1000}",0.954375,0.950625,0.96,0.945,0.94625,0.95125,0.005491470659122188,493
32.70433082580566,0.8329832026662628,0.06187868118286133,0.0007358902743097816,16,31,4,10,250,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 250}",0.95375,0.951875,0.95875,0.945,0.946875,0.95125,0.004921254921257387,493
65.62755937576294,1.484304846750942,0.11933441162109375,0.001801250729790481,16,31,4,10,500,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.955,0.951875,0.96,0.945625,0.945,0.9515,0.005681659088681742,388
98.43493576049805,2.2229196834089158,0.17451834678649902,0.0019546145655674548,16,31,4,10,750,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 750}",0.954375,0.951875,0.96,0.94375,0.945625,0.951125,0.00590815114904822,549
131.14984040260316,3.139696792154796,0.2558454036712646,0.0303584349689671,16,31,4,10,1000,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}",0.95375,0.95125,0.959375,0.945,0.94875,0.951625,0.004834769901453435,328
33.01974859237671,1.005242814319791,0.06291918754577637,0.0007768616640024788,16,31,4,13,250,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 250}",0.955625,0.95125,0.959375,0.945625,0.945625,0.9515,0.005442885264269274,388
65.86875591278076,1.7418599222841133,0.12116079330444336,0.003616369284098797,16,31,4,13,500,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 500}",0.954375,0.95125,0.959375,0.945,0.94625,0.95125,0.005288548950326539,493
98.02991852760314,2.5854290416942867,0.17648282051086425,0.004541458387714263,16,31,4,13,750,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 750}",0.955625,0.951875,0.959375,0.9425,0.946875,0.95125,0.00602079728939613,493
131.3970440864563,2.9815031868450355,0.2337003231048584,0.0036618393789788046,16,31,4,13,1000,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 1000}",0.95375,0.950625,0.960625,0.945,0.94375,0.95075,0.00614155924826912,745
32.77010703086853,0.9714375164422816,0.06194782257080078,0.001216312751732165,16,31,4,16,250,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 250}",0.954375,0.95,0.958125,0.94375,0.94625,0.9505,0.005235097897842979,861
65.54576640129089,1.5898285161086407,0.11931810379028321,0.0007529903381851765,16,31,4,16,500,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 500}",0.95375,0.949375,0.96,0.945,0.94625,0.950875,0.005471517157059815,681
98.05862717628479,2.2683727660605872,0.17717947959899902,0.0043069313693842055,16,31,4,16,750,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 750}",0.955625,0.95125,0.95875,0.945625,0.945625,0.951375,0.0052648599221631395,439
133.5829638004303,3.177513713599483,0.23330082893371581,0.003913673194208844,16,31,4,16,1000,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 1000}",0.953125,0.95125,0.959375,0.943125,0.94375,0.950125,0.0060904638575399175,1048
30.83107223510742,0.9354600174056305,0.060766410827636716,0.0009374894951075674,16,31,7,7,250,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 250}",0.955625,0.951875,0.9575,0.944375,0.946875,0.95125,0.005000000000000002,493
64.33265929222107,1.5665850462715178,0.11974053382873535,0.003498458381359968,16,31,7,7,500,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 500}",0.953125,0.95125,0.95875,0.943125,0.944375,0.950125,0.005774404731225557,1048
93.33228220939637,2.56814884883498,0.1735476016998291,0.003875877771763711,16,31,7,7,750,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 750}",0.954375,0.95125,0.95875,0.944375,0.9475,0.95125,0.00504665730954659,493
123.52720575332641,2.909943610257288,0.2333613395690918,0.0069746956193144785,16,31,7,7,1000,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 1000}",0.955,0.951875,0.959375,0.945,0.946875,0.951625,0.005252975347362671,328
31.069452571868897,0.6474426542388697,0.061013221740722656,0.0006265776340975163,16,31,7,10,250,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 250}",0.953125,0.954375,0.959375,0.945625,0.948125,0.952125,0.004834769901453408,165
61.658518600463864,1.5140181846573029,0.11758575439453126,0.003679194474205351,16,31,7,10,500,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 500}",0.95375,0.9525,0.95875,0.945,0.946875,0.951375,0.004943429983321302,439
92.5879541873932,1.7387442431719133,0.17812681198120117,0.00558220451690596,16,31,7,10,750,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 750}",0.9525,0.95125,0.96,0.944375,0.94625,0.950875,0.0054715171570598135,681
124.26258883476257,3.1028026448543318,0.2371676445007324,0.008379930736559058,16,31,7,10,1000,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 1000}",0.954375,0.951875,0.959375,0.94375,0.945,0.950875,0.005844334863780486,681
30.632951068878175,0.5236204191269388,0.06124749183654785,0.0007696419927469077,16,31,7,13,250,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 250}",0.953125,0.95125,0.9575,0.943125,0.94625,0.95025,0.005071365693775202,1001
62.171091890335084,1.6252008067110222,0.11774816513061523,0.0009464047597452583,16,31,7,13,500,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 500}",0.95375,0.9525,0.959375,0.945,0.944375,0.951,0.005654091438949333,625
92.8203010559082,2.3347991413584004,0.17855148315429686,0.026004847929320465,16,31,7,13,750,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 750}",0.95375,0.951875,0.96,0.943125,0.945,0.95075,0.006116064911362534,745
123.28636312484741,3.426878308076832,0.23120946884155275,0.006529682211696273,16,31,7,13,1000,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 1000}",0.954375,0.95125,0.958125,0.944375,0.945625,0.95075,0.00519013487300667,745
30.703977823257446,0.6790374771022353,0.068206787109375,0.014387991490180647,16,31,7,16,250,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 250}",0.954375,0.953125,0.958125,0.944375,0.94625,0.95125,0.005153882032022076,493
61.81023769378662,1.438213858208224,0.11955351829528808,0.0027196515372285624,16,31,7,16,500,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 500}",0.95375,0.9525,0.959375,0.944375,0.94375,0.95075,0.005934538735234615,745
92.68455681800842,1.966782030115375,0.1731395721435547,0.0013531606455392934,16,31,7,16,750,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 750}",0.954375,0.951875,0.96,0.9425,0.945625,0.950875,0.006232475431158933,681
123.53371500968933,3.10389044562943,0.22841005325317382,0.004081466460996029,16,31,7,16,1000,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 1000}",0.955,0.95125,0.96,0.944375,0.94375,0.950875,0.006219927652312361,681
29.425090026855468,0.5522173760080108,0.06062860488891601,0.0003003709029161872,16,31,10,7,250,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 250}",0.955625,0.951875,0.958125,0.944375,0.945625,0.951125,0.005396758286230718,549
59.2379391670227,1.387898989244788,0.1163762092590332,0.001096115610316794,16,31,10,7,500,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 500}",0.953125,0.953125,0.9575,0.943125,0.945625,0.9505,0.005309190145398823,861
88.55860090255737,1.6242556309672649,0.1701779842376709,0.002328130728240897,16,31,10,7,750,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 750}",0.954375,0.951875,0.958125,0.94375,0.945625,0.95075,0.005367727638395967,745
118.40494198799134,2.740837371885296,0.2296114444732666,0.005787494589305532,16,31,10,7,1000,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 1000}",0.9525,0.9525,0.95875,0.943125,0.945,0.950375,0.005667892024377328,919
29.35776219367981,0.7145515663719845,0.06137557029724121,0.00201961629614905,16,31,10,10,250,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 250}",0.95375,0.94875,0.959375,0.94375,0.944375,0.95,0.005902859476558801,1098
59.093195056915285,1.167294260526309,0.12211909294128417,0.010850631138029443,16,31,10,10,500,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 500}",0.95625,0.95125,0.959375,0.94375,0.945,0.951125,0.006103277807866869,549
89.02343797683716,1.8387247232644022,0.1828329086303711,0.019744781237198826,16,31,10,10,750,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 750}",0.95375,0.95125,0.958125,0.943125,0.945,0.95025,0.005542449819348854,1001
118.177543592453,2.3366589678988854,0.223805570602417,0.002228145866848581,16,31,10,10,1000,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",0.955,0.95125,0.958125,0.944375,0.945625,0.950875,0.0052826366522788545,681
29.639880180358887,0.6605682642252038,0.05999622344970703,0.000938437861859086,16,31,10,13,250,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 250}",0.953125,0.95125,0.958125,0.9425,0.946875,0.950375,0.005341465154805373,919
59.20880389213562,1.269033381656673,0.11518521308898926,0.001825814668045779,16,31,10,13,500,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 500}",0.955625,0.95125,0.9575,0.94375,0.9475,0.951125,0.005068283733178323,549
88.76728897094726,2.0907462252024027,0.17015547752380372,0.0026044848741344708,16,31,10,13,750,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 750}",0.9525,0.95125,0.956875,0.945,0.944375,0.95,0.004726917600297291,1098
118.55036087036133,2.768934376771239,0.22466073036193848,0.0032899233389027966,16,31,10,13,1000,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 1000}",0.95375,0.95125,0.958125,0.943125,0.945625,0.950375,0.0054285126876521105,919
29.594371032714843,0.5755701110171092,0.06191420555114746,0.002336680536850547,16,31,10,16,250,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 250}",0.955,0.953125,0.9575,0.944375,0.945,0.951,0.0053414651548053926,625
59.20393042564392,1.6753249392656788,0.12090415954589843,0.01081849627647641,16,31,10,16,500,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 500}",0.95375,0.949375,0.9575,0.94375,0.945625,0.95,0.0050775240028974765,1098
88.89760932922363,2.155203529805616,0.17048277854919433,0.0027330949800261836,16,31,10,16,750,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 750}",0.954375,0.9525,0.958125,0.9425,0.945625,0.950625,0.005741842038927915,802
117.94673228263855,2.4848109054952157,0.2283226490020752,0.004359590272746082,16,31,10,16,1000,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 1000}",0.955,0.953125,0.956875,0.94375,0.944375,0.950625,0.0054914706591222134,802
28.5142963886261,0.5990366558322959,0.06104841232299805,0.0010262635457473322,16,31,13,7,250,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 250}",0.949375,0.950625,0.956875,0.94375,0.94375,0.948875,0.004895789006891558,1272
57.04589743614197,1.215023627976672,0.12014651298522949,0.00975073791669968,16,31,13,7,500,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 500}",0.9525,0.95125,0.9575,0.944375,0.94375,0.949875,0.005190134873006695,1140
85.34959964752197,1.9086651457099926,0.17004337310791015,0.000551605908866975,16,31,13,7,750,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 750}",0.9525,0.95,0.9575,0.9425,0.94375,0.94925,0.00556776436283003,1243
113.68560104370117,2.4745371028726955,0.22660284042358397,0.0011482439007708192,16,31,13,7,1000,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 1000}",0.954375,0.950625,0.9575,0.944375,0.944375,0.95025,0.005267826876426387,1001
28.392338228225707,0.570855034494581,0.06006875038146973,0.0009427599248116286,16,31,13,10,250,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 250}",0.951875,0.951875,0.956875,0.94375,0.945625,0.95,0.004743416490252579,1098
56.82776303291321,1.3103180980719293,0.11406445503234863,0.0018000761372454445,16,31,13,10,500,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 500}",0.954375,0.95,0.9575,0.944375,0.945625,0.950375,0.0050093662273784706,919
85.31929502487182,1.6633058589657945,0.16781868934631347,0.0065756395149550095,16,31,13,10,750,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 750}",0.95375,0.95,0.958125,0.944375,0.945,0.95025,0.0052231456039440625,1001
113.9000690460205,2.6593371131310493,0.2278045654296875,0.002448186886073237,16,31,13,10,1000,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 1000}",0.95375,0.950625,0.956875,0.943125,0.94375,0.949625,0.0054285126876521305,1187
28.416196489334105,0.5968628895169336,0.06046485900878906,0.0016151884302962637,16,31,13,13,250,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 250}",0.95375,0.95,0.958125,0.943125,0.944375,0.949875,0.0056374861418898485,1140
57.01860342025757,1.0994475256644112,0.1159353256225586,0.0006182803242743365,16,31,13,13,500,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 500}",0.95375,0.95,0.95625,0.943125,0.946875,0.95,0.004693745838879656,1098
85.31201181411743,1.6441060285807296,0.1673581600189209,0.003161781490757061,16,31,13,13,750,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 750}",0.953125,0.949375,0.956875,0.944375,0.944375,0.949625,0.004898979485566381,1187
113.52575693130493,2.0519020637853256,0.2267159938812256,0.0017511470360907942,16,31,13,13,1000,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 1000}",0.9525,0.949375,0.956875,0.943125,0.944375,0.94925,0.005099019513592804,1243
28.24822678565979,0.485516038904041,0.05974421501159668,0.0005528473455074369,16,31,13,16,250,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 250}",0.953125,0.953125,0.958125,0.9425,0.944375,0.95025,0.005884301147969917,1001
56.82169599533081,0.9124972031804991,0.11943950653076171,0.008505029758070935,16,31,13,16,500,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 500}",0.9525,0.949375,0.9575,0.943125,0.945,0.9495,0.005175060386121131,1202
85.7306137561798,1.8585311059552796,0.17333488464355468,0.005598219451129253,16,31,13,16,750,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 750}",0.95375,0.95,0.9575,0.94375,0.94375,0.94975,0.005442885264269323,1171
114.25877366065978,2.308168170993707,0.2260068893432617,0.005147698021747188,16,31,13,16,1000,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 1000}",0.951875,0.951875,0.9575,0.944375,0.944375,0.95,0.005031152949374553,1098
34.92504630088806,0.9859349861113311,0.062027597427368165,0.0013286522209485538,16,33,4,7,250,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 250}",0.95625,0.95125,0.96,0.945625,0.9475,0.952125,0.005356071321407119,165
70.1612995147705,1.7364595265466787,0.11783933639526367,0.002755121298897681,16,33,4,7,500,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 500}",0.95375,0.950625,0.95875,0.945,0.94625,0.950875,0.0050249378105604444,681
105.00169730186462,2.4280299804125383,0.1803673267364502,0.009348798569593732,16,33,4,7,750,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 750}",0.955,0.951875,0.959375,0.941875,0.94625,0.950875,0.006207354508967547,681
140.15315284729004,3.191453653720954,0.2315298080444336,0.007451129849749804,16,33,4,7,1000,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 1000}",0.955625,0.950625,0.96,0.94625,0.946875,0.951875,0.0052589209919906245,249
34.96046142578125,1.0584739203367473,0.07557821273803711,0.027650289357245277,16,33,4,10,250,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 250}",0.95375,0.95125,0.960625,0.945625,0.94875,0.952,0.00508367485191566,209
70.14861707687378,1.439955361913597,0.11853632926940919,0.003706974735779941,16,33,4,10,500,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.954375,0.9525,0.959375,0.944375,0.945625,0.95125,0.005590169943749465,493
104.99325222969055,1.942442744348487,0.17646183967590331,0.0038737884492283914,16,33,4,10,750,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 750}",0.955,0.951875,0.96125,0.945625,0.946875,0.952125,0.0056816590886817515,165
140.0697033405304,3.2680983694252674,0.2374040126800537,0.006359725658528008,16,33,4,10,1000,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}",0.95625,0.951875,0.960625,0.946875,0.94875,0.952875,0.005009366227378457,25
