mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
83.22588472366333,2.4565300456974506,0.18624444007873536,0.003846304878898318,16,29,7,13,750,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 750}",0.9344159900062461,0.9269206745783886,0.931875,0.9274546591619762,0.9255784865540964,0.92925,0.003338164932751216,398
111.1119867324829,3.3118557262404913,0.24498462677001953,0.0048124873641033645,16,29,7,13,1000,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 1000}",0.9306683322923173,0.9269206745783886,0.9325,0.9293308317698562,0.9237023139462164,0.928625,0.0030599203104243315,662
27.72698278427124,0.788087503016226,0.0646657943725586,0.0011332624599869432,16,29,7,16,250,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 250}",0.9325421611492817,0.9250468457214241,0.933125,0.9280800500312696,0.924953095684803,0.92875,0.003524430335783441,608
55.99832773208618,1.4464732579790536,0.12168350219726562,0.0016686893330402958,16,29,7,16,500,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 500}",0.9319175515302935,0.9281698938163647,0.933125,0.9280800500312696,0.9224515322076298,0.92875,0.0037312589526519602,608
83.23430986404419,2.6555414225363156,0.18282694816589357,0.002826967115662073,16,29,7,16,750,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 750}",0.9325421611492817,0.9275452841973766,0.935,0.9305816135084428,0.926829268292683,0.9305,0.003053893811612404,37
110.08420224189759,3.2796388767302176,0.23935203552246093,0.004792318502859177,16,29,7,16,1000,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 1000}",0.9319175515302935,0.9256714553404123,0.933125,0.926829268292683,0.9255784865540964,0.928625,0.0032349537768641182,662
26.290355014801026,0.7404136602910232,0.06410484313964844,0.0024423712373029868,16,29,10,7,250,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 250}",0.929419113054341,0.924422236102436,0.931875,0.9293308317698562,0.9230769230769231,0.927625,0.0033204692441246918,1030
52.58453159332275,1.5866853672105787,0.12196521759033203,0.0024462517573741412,16,29,10,7,500,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 500}",0.9281698938163647,0.9250468457214241,0.933125,0.9280800500312696,0.924953095684803,0.927875,0.002974127787579068,943
78.69147357940673,2.22083315988425,0.17981901168823242,0.0032138595367996103,16,29,10,7,750,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 750}",0.9281698938163647,0.9256714553404123,0.933125,0.9280800500312696,0.9243277048155097,0.927875,0.0030041843596957138,943
107.52496900558472,3.5109157803887783,0.2623932361602783,0.005492176769777671,16,29,10,7,1000,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 1000}",0.9287945034353529,0.924422236102436,0.934375,0.9274546591619762,0.9262038774233896,0.92825,0.003384949062131439,811
26.257222843170165,0.7947785413360506,0.06384763717651368,0.00036830355745369296,16,29,10,10,250,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 250}",0.9306683322923173,0.9269206745783886,0.93125,0.9312070043777361,0.9212007504690432,0.92825,0.0038734859821438184,811
55.386407470703126,1.5688253770646898,0.13397397994995117,0.0027077569440051266,16,29,10,10,500,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 500}",0.929419113054341,0.9250468457214241,0.934375,0.9287054409005628,0.9243277048155097,0.928375,0.0035959385587724098,770
83.01077270507812,2.823047241364831,0.17999777793884278,0.0019979529596955794,16,29,10,10,750,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 750}",0.9281698938163647,0.9262960649594004,0.933125,0.9274546591619762,0.9230769230769231,0.927625,0.003256235262116819,1030
107.40294156074523,2.973549207331439,0.2488715648651123,0.01473990072918332,16,29,10,10,1000,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",0.9262960649594004,0.9256714553404123,0.93375,0.9262038774233896,0.9237023139462164,0.927125,0.003442315933411038,1158
26.999927473068237,1.1874354075107914,0.06571083068847657,0.004266097155243253,16,29,10,13,250,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 250}",0.929419113054341,0.9275452841973766,0.93375,0.926829268292683,0.9205753595997499,0.927625,0.00426713016194195,1030
52.98091402053833,1.354542936448088,0.12992115020751954,0.012093450943026456,16,29,10,13,500,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 500}",0.9287945034353529,0.9250468457214241,0.931875,0.9274546591619762,0.9218261413383365,0.927,0.0033989335040122077,1182
80.83228034973145,2.4493082355292666,0.18687996864318848,0.009514299481880447,16,29,10,13,750,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 750}",0.9275452841973766,0.9262960649594004,0.933125,0.9262038774233896,0.9224515322076298,0.927125,0.003450794078704908,1158
106.74051723480224,2.8379978724403485,0.24391961097717285,0.008465255063487968,16,29,10,13,1000,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 1000}",0.9275452841973766,0.9250468457214241,0.93375,0.9280800500312696,0.9243277048155097,0.92775,0.003321662051231747,984
26.90146598815918,1.1008769076078926,0.06385884284973145,0.0007263844755728005,16,29,10,16,250,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 250}",0.9300437226733291,0.924422236102436,0.933125,0.9280800500312696,0.9230769230769231,0.92775,0.0036652114559538396,984
52.2662013053894,1.4061127094343089,0.14150395393371581,0.039229751711858794,16,29,10,16,500,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 500}",0.9306683322923173,0.9231730168644597,0.934375,0.9262038774233896,0.924953095684803,0.927875,0.00408664017084784,943
78.51725902557374,2.1476587370672067,0.18443756103515624,0.010045855156005585,16,29,10,16,750,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 750}",0.929419113054341,0.9250468457214241,0.933125,0.926829268292683,0.9218261413383365,0.92725,0.003838158424827716,1129
104.56683254241943,2.8173528126687817,0.23906526565551758,0.0025975207047871716,16,29,10,16,1000,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 1000}",0.9306683322923173,0.9256714553404123,0.9325,0.9274546591619762,0.9262038774233896,0.9285,0.0026484413174191683,715
25.19349341392517,0.6125471245787509,0.06394996643066406,0.0012561439974018637,16,29,13,7,250,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 250}",0.9275452841973766,0.9231730168644597,0.92875,0.9243277048155097,0.9237023139462164,0.9255,0.002225740737953664,1279
50.414853525161746,1.308178727942743,0.12042436599731446,0.0014870170761763525,16,29,13,7,500,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 500}",0.9287945034353529,0.9237976264834479,0.933125,0.9280800500312696,0.9237023139462164,0.9275,0.0035152013163319423,1068
75.3342354297638,2.051938942315815,0.17923083305358886,0.0017776047244224985,16,29,13,7,750,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 750}",0.929419113054341,0.9237976264834479,0.93125,0.9274546591619762,0.924953095684803,0.927375,0.002752109393565732,1105
100.46451840400695,2.6341299352131693,0.24634737968444825,0.012344009510248551,16,29,13,7,1000,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 1000}",0.9287945034353529,0.9250468457214241,0.9325,0.926829268292683,0.9243277048155097,0.9275,0.002939567333773356,1068
25.079537057876585,0.6041719743236748,0.06260581016540527,0.0009771404172181936,16,29,13,10,250,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 250}",0.9262960649594004,0.9231730168644597,0.93375,0.924953095684803,0.9274546591619762,0.927125,0.0036063540365687636,1158
50.89998025894165,1.3245939568672858,0.13257331848144532,0.006693900764723473,16,29,13,10,500,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 500}",0.9281698938163647,0.9231730168644597,0.931875,0.9287054409005628,0.9255784865540964,0.9275,0.002948431239402571,1068
78.85537343025207,1.6787518184688333,0.1867354393005371,0.015246734958123734,16,29,13,10,750,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 750}",0.929419113054341,0.924422236102436,0.931875,0.926829268292683,0.9199499687304565,0.9265,0.004116343473314183,1243
104.53499255180358,2.7749932703969944,0.24312186241149902,0.009417921243016375,16,29,13,10,1000,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 1000}",0.9281698938163647,0.924422236102436,0.9325,0.926829268292683,0.9230769230769231,0.927,0.00327653998178444,1182
26.388638067245484,0.9100930101667298,0.0635286808013916,0.00048314329653036266,16,29,13,13,250,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 250}",0.9275452841973766,0.924422236102436,0.930625,0.9280800500312696,0.9205753595997499,0.92625,0.0034551599446575594,1266
50.91618242263794,1.4276426882285937,0.1206791877746582,0.0008680549746752429,16,29,13,13,500,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 500}",0.9269206745783886,0.9231730168644597,0.9325,0.926829268292683,0.9212007504690432,0.926125,0.003865812506069396,1273
76.10276341438293,2.0790957203767055,0.17898106575012207,0.002397193780719877,16,29,13,13,750,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 750}",0.9281698938163647,0.9231730168644597,0.933125,0.9280800500312696,0.9237023139462164,0.92725,0.0036127911950995283,1129
101.8081084728241,2.8285795987406948,0.23458991050720215,0.005817103480467204,16,29,13,13,1000,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 1000}",0.9281698938163647,0.924422236102436,0.933125,0.9262038774233896,0.9212007504690432,0.926625,0.003976800656053258,1235
25.38487582206726,0.6341224911868245,0.06723666191101074,0.006147467564281893,16,29,13,16,250,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 250}",0.9275452841973766,0.924422236102436,0.931875,0.926829268292683,0.9205753595997499,0.92625,0.0037196506102291174,1266
51.05133633613586,1.3926824309102053,0.14607596397399902,0.03895621522321273,16,29,13,16,500,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 500}",0.929419113054341,0.9237976264834479,0.9325,0.9274546591619762,0.9230769230769231,0.92725,0.0035111926860406455,1129
76.42159419059753,1.7509168855109054,0.18778080940246583,0.010396262994265697,16,29,13,16,750,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 750}",0.9269206745783886,0.9219237976264835,0.933125,0.926829268292683,0.9230769230769231,0.926375,0.003918233695057502,1259
101.69652771949768,2.6835270028103775,0.23910284042358398,0.005713453853567017,16,29,13,16,1000,"{'max_depth': 16, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 1000}",0.9275452841973766,0.9250468457214241,0.9325,0.9274546591619762,0.9212007504690432,0.92675,0.003684265948678511,1223
32.37722764015198,1.0365002824449505,0.06435928344726563,0.0032646489339698353,16,31,4,7,250,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 250}",0.9331667707682698,0.9256714553404123,0.93125,0.9274546591619762,0.924953095684803,0.9285,0.0031945343424446735,715
64.01333212852478,2.1267733615430906,0.12838573455810548,0.002602188815060345,16,31,4,7,500,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 500}",0.9331667707682698,0.9281698938163647,0.93375,0.926829268292683,0.9255784865540964,0.9295,0.003340161836120642,300
95.86316738128662,3.364828342952387,0.1875530242919922,0.0027783487523270357,16,31,4,7,750,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 750}",0.9350405996252342,0.9262960649594004,0.931875,0.9305816135084428,0.9255784865540964,0.929875,0.003534525682319089,157
127.60889863967896,4.328636106267996,0.24588184356689452,0.0039581899465593335,16,31,4,7,1000,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 1000}",0.933791380387258,0.9269206745783886,0.935625,0.9305816135084428,0.9274546591619762,0.930875,0.0034204384048833734,6
31.956719589233398,0.9932809484229616,0.06521358489990234,0.0006791009709289999,16,31,4,10,250,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 250}",0.9325421611492817,0.9269206745783886,0.935,0.9312070043777361,0.9262038774233896,0.930375,0.003349900235364797,49
63.81266236305237,2.0866016720128173,0.12636833190917968,0.0005446745864071023,16,31,4,10,500,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9319175515302935,0.9262960649594004,0.9325,0.9299562226391495,0.9243277048155097,0.929,0.003187906831436228,505
99.21485385894775,3.3696491021836237,0.21533899307250975,0.024531052751529312,16,31,4,10,750,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 750}",0.9362898188632105,0.9275452841973766,0.934375,0.9312070043777361,0.9274546591619762,0.931375,0.0035562368579129277,1
133.83074865341186,3.7419180693540945,0.25145688056945803,0.010567158579833077,16,31,4,10,1000,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}",0.9344159900062461,0.9287945034353529,0.9325,0.9287054409005628,0.9262038774233896,0.930125,0.0029399162209531784,98
34.62126088142395,1.5536568702896363,0.07327017784118653,0.007610434171306693,16,31,4,13,250,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 250}",0.9319175515302935,0.9269206745783886,0.9325,0.9318323952470294,0.9274546591619762,0.930125,0.0024153522727311007,98
65.69851660728455,2.342040371518942,0.1256577968597412,0.0009996841950481495,16,31,4,13,500,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 500}",0.9325421611492817,0.9275452841973766,0.931875,0.9299562226391495,0.9243277048155097,0.92925,0.003011839361596006,398
95.94234652519226,3.4315890698110225,0.1906820774078369,0.010145694078268005,16,31,4,13,750,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 750}",0.933791380387258,0.9275452841973766,0.93375,0.9299562226391495,0.9293308317698562,0.930875,0.002493862127215514,6
127.49499340057373,3.96933882813313,0.2528334140777588,0.017270055835935175,16,31,4,13,1000,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 1000}",0.9331667707682698,0.9281698938163647,0.93125,0.9280800500312696,0.9274546591619762,0.929625,0.002209256733834326,244
31.90053234100342,1.091980234114646,0.06518526077270508,0.000378493902976725,16,31,4,16,250,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 250}",0.9319175515302935,0.924422236102436,0.9325,0.9280800500312696,0.9243277048155097,0.92825,0.003509598953772641,811
63.4704845905304,1.9078309628878831,0.12474017143249512,0.003066053796134629,16,31,4,16,500,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 500}",0.9312929419113054,0.9275452841973766,0.931875,0.9287054409005628,0.926829268292683,0.92925,0.002006357705914014,398
95.58553657531738,3.0838710471495654,0.18817739486694335,0.00651335602776398,16,31,4,16,750,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 750}",0.9344159900062461,0.9262960649594004,0.9325,0.9293308317698562,0.9255784865540964,0.929625,0.0034284926389688253,244
127.27937498092652,4.005641374114336,0.24507498741149902,0.002881065811037416,16,31,4,16,1000,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 1000}",0.9350405996252342,0.9287945034353529,0.931875,0.9299562226391495,0.9274546591619762,0.930625,0.002642604041741445,28
29.892696046829222,0.9757828615070868,0.06392116546630859,0.0011487530323875804,16,31,7,7,250,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 250}",0.9325421611492817,0.9269206745783886,0.933125,0.926829268292683,0.9230769230769231,0.9285,0.003805698712140097,715
59.475503063201906,2.1135330665064824,0.12256731986999511,0.0011871390274411566,16,31,7,7,500,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 500}",0.9312929419113054,0.9262960649594004,0.93125,0.926829268292683,0.926829268292683,0.9285,0.002271891944485704,715
88.9854341506958,2.980130161601239,0.18369226455688475,0.0028235965426091567,16,31,7,7,750,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 750}",0.9325421611492817,0.9256714553404123,0.933125,0.9287054409005628,0.9255784865540964,0.929125,0.0032361869493064714,458
118.79126620292664,3.8187378758996746,0.24256629943847657,0.006630220724654999,16,31,7,7,1000,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 1000}",0.9312929419113054,0.929419113054341,0.933125,0.9312070043777361,0.926829268292683,0.930375,0.0021249041984579154,49
29.617343187332153,1.0595494881447498,0.06402716636657715,0.0009365124469279123,16,31,7,10,250,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 250}",0.9312929419113054,0.9275452841973766,0.935,0.9280800500312696,0.9212007504690432,0.928625,0.0045675227170381754,662
59.39511647224426,2.0159880020111487,0.1260538101196289,0.004038442549311819,16,31,7,10,500,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 500}",0.9300437226733291,0.9262960649594004,0.933125,0.9305816135084428,0.9255784865540964,0.929125,0.0028122143411215693,458
89.04132962226868,2.9692051436630784,0.18194351196289063,0.0031145260377236973,16,31,7,10,750,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 750}",0.9325421611492817,0.9262960649594004,0.934375,0.9280800500312696,0.9230769230769231,0.928875,0.004113144153363607,561
118.60120606422424,3.8353509274096393,0.24264745712280272,0.003591019515340393,16,31,7,10,1000,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 1000}",0.9325421611492817,0.9250468457214241,0.930625,0.9274546591619762,0.9262038774233896,0.928375,0.0027956911166441634,770
29.517947387695312,0.9756837006567441,0.06442317962646485,0.0008801939363591436,16,31,7,13,250,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 250}",0.933791380387258,0.9287945034353529,0.934375,0.9255784865540964,0.9262038774233896,0.92975,0.0037041843134316974,199
59.403660249710086,1.9673328140273547,0.12227716445922851,0.002166092362684269,16,31,7,13,500,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 500}",0.9312929419113054,0.9275452841973766,0.930625,0.9280800500312696,0.924953095684803,0.9285,0.0022795610073091514,715
89.27068305015564,2.944625067290899,0.1840062618255615,0.003705435664413696,16,31,7,13,750,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 750}",0.9300437226733291,0.9269206745783886,0.933125,0.9274546591619762,0.9243277048155097,0.928375,0.002989385167759421,770
118.59753541946411,4.051130460687965,0.24185237884521485,0.0037610751394722493,16,31,7,13,1000,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 1000}",0.9319175515302935,0.9281698938163647,0.9325,0.9287054409005628,0.9255784865540964,0.929375,0.002551076530467722,347
29.56218214035034,1.0099069100160323,0.06471772193908691,0.00034024001630532196,16,31,7,16,250,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 250}",0.9312929419113054,0.9250468457214241,0.93375,0.9305816135084428,0.924953095684803,0.929125,0.003528443735770767,458
59.2608238697052,1.7429771209921254,0.12167124748229981,0.0022679739713327048,16,31,7,16,500,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 500}",0.9325421611492817,0.9269206745783886,0.93375,0.9280800500312696,0.9255784865540964,0.929375,0.0032026749888308397,347
89.28838324546814,2.8913025150703118,0.18013129234313965,0.0040014123716352054,16,31,7,16,750,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 750}",0.9312929419113054,0.9262960649594004,0.93125,0.9274546591619762,0.9262038774233896,0.9285,0.0023060443891526534,715
118.4027696609497,3.8520925448691914,0.24320530891418457,0.0036463219710173665,16,31,7,16,1000,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 1000}",0.9319175515302935,0.9262960649594004,0.9325,0.9293308317698562,0.9280800500312696,0.929625,0.0023274576902441333,244
28.060638618469238,0.9625912912253075,0.06316518783569336,0.00036797628851158057,16,31,10,7,250,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 250}",0.9306683322923173,0.9269206745783886,0.9325,0.9287054409005628,0.9224515322076298,0.92825,0.003449382797528191,811
56.29382238388062,2.0014142583886443,0.12568082809448242,0.010471100516215885,16,31,10,7,500,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 500}",0.9300437226733291,0.924422236102436,0.931875,0.9287054409005628,0.9237023139462164,0.92775,0.003182666493873792,984
84.60443239212036,2.4923915009353546,0.17787585258483887,0.0022994229528858637,16,31,10,7,750,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 750}",0.9300437226733291,0.9269206745783886,0.934375,0.9274546591619762,0.924953095684803,0.92875,0.003248022281906196,608
112.5961898803711,3.8124404546309396,0.26540517807006836,0.042379565802477884,16,31,10,7,1000,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 1000}",0.9287945034353529,0.924422236102436,0.931875,0.9274546591619762,0.924953095684803,0.9275,0.002712219916632217,1068
28.19146361351013,0.9027718828016982,0.06375174522399903,0.0004919945257486918,16,31,10,10,250,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 250}",0.9300437226733291,0.9250468457214241,0.93125,0.926829268292683,0.9230769230769231,0.92725,0.003041291775520681,1129
56.00368466377258,1.541198702663079,0.12297306060791016,0.0040848183494068165,16,31,10,10,500,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 500}",0.9306683322923173,0.9250468457214241,0.9325,0.9262038774233896,0.9237023139462164,0.927625,0.0033787718105754,1030
84.12022023200988,2.4444514322376447,0.18016557693481444,0.00179117560671918,16,31,10,10,750,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 750}",0.9306683322923173,0.924422236102436,0.934375,0.926829268292683,0.9243277048155097,0.928125,0.003881814560187164,851
112.57788434028626,3.0867448842677194,0.2379380226135254,0.0017846391536772074,16,31,10,10,1000,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",0.9306683322923173,0.9250468457214241,0.931875,0.9274546591619762,0.9255784865540964,0.928125,0.002718300623900464,851
28.07078127861023,0.7245086560962543,0.06297988891601562,0.001178001396019993,16,31,10,13,250,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 250}",0.9287945034353529,0.9250468457214241,0.933125,0.9280800500312696,0.9255784865540964,0.928125,0.002877921738542766,851
56.414325094223024,1.8665880669103598,0.12213358879089356,0.002144884641129409,16,31,10,13,500,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 500}",0.9300437226733291,0.9250468457214241,0.934375,0.926829268292683,0.9237023139462164,0.928,0.003830794342136119,900
84.22927703857422,2.2673036288608945,0.18311500549316406,0.011689678921922972,16,31,10,13,750,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 750}",0.929419113054341,0.9256714553404123,0.933125,0.9287054409005628,0.9243277048155097,0.92825,0.003077935468978487,811
113.0114191532135,3.4161698563829432,0.23976354598999022,0.0035850581468997015,16,31,10,13,1000,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 1000}",0.9287945034353529,0.9269206745783886,0.931875,0.9280800500312696,0.9237023139462164,0.927875,0.0026532910616797437,943
28.213119649887084,0.9338393337153801,0.06380696296691894,0.00042574435510863643,16,31,10,16,250,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 250}",0.929419113054341,0.9237976264834479,0.933125,0.9274546591619762,0.9218261413383365,0.927125,0.004012817959326136,1158
56.63599581718445,1.789487617771098,0.12505226135253905,0.008684005851431325,16,31,10,16,500,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 500}",0.929419113054341,0.9256714553404123,0.933125,0.926829268292683,0.9224515322076298,0.9275,0.0035942254965501846,1068
84.75059094429017,2.4729399142023714,0.1796905517578125,0.002474427020015084,16,31,10,16,750,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 750}",0.9306683322923173,0.9262960649594004,0.9325,0.9274546591619762,0.9262038774233896,0.928625,0.0025237980207000648,662
112.41837081909179,3.3463688164969154,0.23757529258728027,0.0049041711480135065,16,31,10,16,1000,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 1000}",0.9287945034353529,0.9250468457214241,0.933125,0.9280800500312696,0.926829268292683,0.928375,0.0026943222236532594,770
