0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
3.2461965084075928,3.2142211198806763,2.5775610208511353,4.140641212463379,3.6643311977386475,4.096154451370239,3.700528144836426,3.6991312503814697,3.791638970375061,3.4269325733184814,3.8736159801483154,3.5215152502059937,5.22179913520813,5.185560941696167,4.818341255187988,4.475647687911987,3.974088668823242,3.738590717315674,4.830503940582275,,,,,,,,,,,,,,
3.4663589000701904,3.2809096574783325,4.098717927932739,4.371454954147339,3.7661893367767334,2.9650243520736694,2.6439372301101685,3.3162267208099365,4.868327379226685,3.6713337898254395,3.2937521934509277,4.587610721588135,3.0651438236236572,3.709335684776306,5.2003443241119385,6.153514385223389,4.359713077545166,6.025825023651123,5.231716871261597,6.28261661529541,2.902556300163269,2.1305245757102966,3.421328902244568,4.045417070388794,2.687614679336548,3.5390223264694214,4.668198347091675,3.9142602682113647,4.282579660415649,7.021685838699341,,,
3.256420612335205,2.6867185831069946,2.9953190088272095,2.530978560447693,2.3761426210403442,2.9751580953598022,2.781256914138794,2.4061025381088257,3.923148989677429,3.267692804336548,4.055471658706665,3.452606439590454,3.274144172668457,3.46799373626709,5.774083137512207,4.550575494766235,4.869140625,4.22693395614624,4.945647954940796,4.7611119747161865,6.692185878753662,,,,,,,,,,,,
2.3586045503616333,2.879549741744995,2.6710537672042847,3.184644937515259,2.515381336212158,3.768891453742981,3.207064628601074,4.009166598320007,3.266054630279541,2.598431706428528,3.503758668899536,3.2082021236419678,2.853371500968933,3.2877854108810425,3.8801262378692627,3.2851219177246094,3.3207356929779053,3.6736594438552856,3.447383403778076,3.136768102645874,4.984286546707153,4.7745115756988525,4.32269549369812,4.093048572540283,4.357453107833862,4.4282848834991455,5.054845809936523,8.356290817260742,6.079047203063965,,,,
3.0124553442001343,2.289825677871704,2.5878361463546753,2.2405154705047607,3.734740734100342,2.404207944869995,3.6852704286575317,3.3188624382019043,3.343756318092346,3.803664445877075,2.981888771057129,3.2186481952667236,2.9696812629699707,4.092294931411743,3.245662569999695,4.4224793910980225,4.0766847133636475,4.251753568649292,2.962588667869568,3.222110629081726,3.6750922203063965,4.919332504272461,4.628345251083374,5.248683214187622,5.261872291564941,4.543367624282837,,,,,,,
3.2249172925949097,2.441775321960449,2.203482985496521,3.0098122358322144,2.703060030937195,3.9593266248703003,3.258661985397339,4.196131706237793,3.2594587802886963,2.9828723669052124,3.3258373737335205,8.49126148223877,6.298190116882324,5.174300909042358,5.414875268936157,6.194743394851685,4.890621185302734,,,,,,,,,,,,,,,,
3.3195513486862183,2.481895923614502,2.1996822357177734,2.2206376791000366,2.873642683029175,3.065876841545105,2.9915390014648438,2.738913893699646,2.971405267715454,4.373316287994385,3.7352004051208496,4.258061408996582,3.741272807121277,3.8434418439865112,3.5966862440109253,3.7689552307128906,4.021852970123291,3.611572265625,4.744198799133301,5.2073915004730225,6.289158582687378,5.161532402038574,5.1914849281311035,5.6714630126953125,,,,,,,,,
3.56094753742218,3.0584381818771362,2.6717002391815186,2.967413544654846,2.817688465118408,4.871515989303589,3.7013107538223267,4.066736221313477,3.7250773906707764,3.9948184490203857,4.10021710395813,4.138933181762695,4.251258373260498,6.247970342636108,5.29366135597229,,,,,,,,,,,,,,,,,,
3.224749207496643,2.4027795791625977,2.963950037956238,2.3644078969955444,2.9796738624572754,3.921276569366455,3.302570104598999,4.511018753051758,3.7762107849121094,4.031731605529785,2.943831443786621,2.539598226547241,2.488445281982422,3.6124762296676636,3.1658828258514404,3.673497796058655,4.449958801269531,5.037742614746094,5.804330825805664,6.194822311401367,4.098351955413818,5.223229646682739,8.156544208526611,,,,,,,,,,
3.0678712129592896,2.565106749534607,3.6131938695907593,2.9813907146453857,5.977451801300049,5.236939907073975,5.1806640625,4.171847105026245,3.245918035507202,2.6348376274108887,2.6868209838867188,2.843558669090271,2.8556004762649536,2.832219958305359,4.13830041885376,3.403035879135132,4.5539631843566895,5.22976279258728,3.933629274368286,2.6741737127304077,3.5819846391677856,3.26872718334198,3.845098614692688,6.351494550704956,5.549967288970947,3.329624056816101,,,,,,,
2.8699302673339844,2.9077987670898438,2.6717002391815186,2.1213513612747192,3.1837931871414185,2.924529194831848,3.0182055234909058,3.294552206993103,4.131511211395264,3.0161319971084595,2.9828723669052124,3.292402982711792,3.6751763820648193,3.477566719055176,4.023690223693848,3.798668384552002,3.292757749557495,3.7661372423171997,3.6329466104507446,4.4494123458862305,5.8388285636901855,4.260350227355957,6.058885335922241,5.886097431182861,4.842198133468628,5.6799540519714355,,,,,,,
3.3104467391967773,2.538367986679077,2.5199270248413086,2.2188973426818848,2.901586413383484,2.955767869949341,3.141829490661621,2.8716187477111816,2.938386559486389,4.944283485412598,4.313884019851685,3.9099230766296387,4.849925756454468,4.149551868438721,5.629259347915649,4.158619403839111,3.673497796058655,4.34560751914978,4.069775462150574,6.416771650314331,3.915380358695984,3.646365761756897,,,,,,,,,,,
3.2155250310897827,2.4437782764434814,2.7294602394104004,3.0109509229660034,3.0216152667999268,3.0066901445388794,4.371568918228149,3.3230221271514893,4.097766876220703,3.792659640312195,3.3345842361450195,3.4192323684692383,3.536616086959839,4.124694347381592,4.295163631439209,3.938384771347046,5.361248016357422,6.239376783370972,4.614925861358643,8.806708812713623,4.833997488021851,5.103302001953125,5.59431266784668,5.128701210021973,,,,,,,,,
3.065659999847412,2.6461617946624756,2.6045762300491333,3.2702471017837524,3.82932710647583,3.2652206420898438,3.845912218093872,4.373055934906006,2.99664306640625,2.596624970436096,4.488723278045654,4.1273674964904785,3.5592764616012573,3.3286244869232178,3.9413938522338867,3.064757466316223,4.138933181762695,5.1282103061676025,4.785717725753784,3.75986909866333,4.2538981437683105,4.139308929443359,4.677318096160889,6.482227563858032,,,,,,,,,
3.2605597972869873,2.6745434999465942,2.2001901865005493,2.9314777851104736,3.460919976234436,5.171747207641602,3.489641785621643,3.343273401260376,3.717917561531067,4.125416278839111,5.505203008651733,3.3928325176239014,3.8092544078826904,3.4090049266815186,4.358567714691162,4.130576848983765,2.6943503618240356,3.0651438236236572,4.450800180435181,3.5286712646484375,4.049063444137573,4.298610687255859,5.074003219604492,6.391323089599609,3.759181022644043,,,,,,,,
3.157073736190796,2.9104161262512207,3.964932084083557,4.750620126724243,4.842625379562378,3.06661856174469,4.551417112350464,2.2619097232818604,3.0375603437423706,2.964690685272217,4.3185951709747314,2.7299551963806152,2.9730913639068604,3.1450700759887695,3.44431734085083,4.372939109802246,3.6357709169387817,4.2490410804748535,3.5459221601486206,3.7562906742095947,6.34290623664856,5.077555894851685,,,,,,,,,,,
2.2618637084960938,2.521027445793152,2.99481463432312,2.687263607978821,2.964101791381836,2.9941660165786743,2.5505552291870117,4.536800861358643,3.953102231025696,3.7761956453323364,3.7644234895706177,4.30149245262146,3.541367292404175,4.062314987182617,4.500338077545166,4.858412504196167,3.695359706878662,3.8039283752441406,4.382185459136963,4.364843845367432,3.06358003616333,4.127093076705933,3.5405341386795044,4.426775932312012,5.074003219604492,5.087008953094482,5.94230842590332,5.275266647338867,,,,,
3.2466598749160767,2.6724570989608765,2.073311924934387,2.833062767982483,4.067276239395142,4.785811185836792,4.278996706008911,3.8772597312927246,5.254670143127441,6.302979230880737,3.4975030422210693,4.256953239440918,3.8458772897720337,6.514453887939453,5.437395811080933,5.707229375839233,4.101949214935303,3.862136125564575,3.566787362098694,3.5349048376083374,4.88553786277771,4.788380861282349,,,,,,,,,,,
3.362452745437622,4.015386939048767,3.8851183652877808,3.707761287689209,2.9462499618530273,3.614838123321533,2.94573438167572,2.6211847066879272,3.5278213024139404,2.90645694732666,4.249572277069092,3.4347623586654663,3.7751511335372925,3.6722543239593506,2.7959392070770264,3.8964825868606567,3.47178053855896,4.34067440032959,6.107748985290527,4.777659177780151,8.49126148223877,,,,,,,,,,,,
3.57632315158844,3.4640042781829834,3.050463080406189,4.045417070388794,3.07884418964386,2.743992328643799,3.095416784286499,2.40292751789093,4.111921787261963,4.378050088882446,3.8935924768447876,2.9449305534362793,2.6470000743865967,3.2048144340515137,3.6743475198745728,2.9709163904190063,3.6072036027908325,4.299813270568848,4.991830348968506,4.6413352489471436,4.844058513641357,4.6558005809783936,5.812619209289551,4.158496618270874,3.6765493154525757,5.236821413040161,6.340952634811401,,,,,,
3.2586365938186646,2.658267617225647,3.5986862182617188,2.6724570989608765,2.4977492094039917,4.466306447982788,3.2602635622024536,3.264384150505066,4.267780065536499,3.885081171989441,3.4983307123184204,3.1773247718811035,3.426017165184021,4.007202863693237,3.3008581399917603,4.368080139160156,3.222110629081726,3.9288599491119385,3.1889030933380127,4.603954792022705,4.198944807052612,3.2381339073181152,6.401244401931763,5.33995795249939,5.8214240074157715,6.34290623664856,5.9426186084747314,4.94736123085022,,,,,
2.2108227014541626,2.7276620864868164,2.936361312866211,3.191508412361145,2.5877689123153687,3.2173410654067993,4.054472088813782,3.2587313652038574,3.0504177808761597,3.9126075506210327,4.833746671676636,4.592596054077148,3.3800162076950073,3.8643860816955566,3.261767625808716,3.737563133239746,3.9203721284866333,3.088218927383423,3.6604292392730713,4.430470943450928,3.8287060260772705,6.300783157348633,5.193353891372681,6.401286602020264,,,,,,,,,
3.2514004707336426,2.2556803226470947,2.7379016876220703,2.6594138145446777,2.613298177719116,2.199380040168762,2.9452743530273438,3.0656158924102783,4.870425701141357,3.8314353227615356,4.785492420196533,3.7087674140930176,3.8351656198501587,3.951354503631592,3.792489767074585,4.026937961578369,3.568114161491394,4.175239086151123,4.034893989562988,5.01917839050293,6.384844541549683,6.289158582687378,,,,,,,,,,,
2.5396727323532104,2.2803587913513184,3.2828264236450195,2.9668474197387695,3.247749447822571,2.944086194038391,3.6722543239593506,4.517738342285156,3.8434418439865112,2.989811897277832,3.3727351427078247,3.2218672037124634,3.013166904449463,3.6203571557998657,2.9446654319763184,3.5074832439422607,4.87405252456665,4.048849105834961,6.138859987258911,,,,,,,,,,,,,,
3.196061611175537,2.7798112630844116,2.299771308898926,3.0620616674423218,2.993573307991028,3.0133185386657715,4.319134473800659,6.247970342636108,4.24453330039978,7.2595484256744385,4.076028347015381,3.2547723054885864,3.2481119632720947,3.358738422393799,3.5655661821365356,3.6188266277313232,4.859076976776123,6.386357545852661,4.50068998336792,,,,,,,,,,,,,,
2.68738055229187,2.198988676071167,3.25602388381958,2.724042773246765,2.6890769004821777,3.229308843612671,3.2284239530563354,3.9160118103027344,4.4033286571502686,4.123769044876099,3.561193823814392,3.6962177753448486,4.957839250564575,4.4962053298950195,6.289158582687378,5.063063621520996,5.691276550292969,4.799296140670776,,,,,,,,,,,,,,,
2.6993902921676636,2.553683638572693,3.2804436683654785,3.217873215675354,2.7767436504364014,3.7821362018585205,4.021021366119385,3.334185242652893,5.56445837020874,4.948674440383911,3.0885854959487915,6.0399088859558105,4.038384675979614,3.2816587686538696,4.016390323638916,4.4887800216674805,3.5345170497894287,4.94821572303772,4.870885133743286,2.994409441947937,3.7315313816070557,3.252236247062683,4.065061688423157,4.827980279922485,6.383714199066162,6.823185205459595,,,,,,,
3.2564815282821655,2.67245090007782,2.1216901540756226,2.982669711112976,3.0681766271591187,4.372299909591675,4.215407133102417,3.6827683448791504,3.4532461166381836,3.7352004051208496,3.4489420652389526,3.414772391319275,3.530418276786804,6.390483379364014,5.258782625198364,5.929194450378418,4.722007751464844,7.064458847045898,,,,,,,,,,,,,,,
2.9581596851348877,2.2105385065078735,2.7291834354400635,2.5397995710372925,3.186602234840393,3.7987592220306396,3.9160118103027344,3.3082159757614136,4.177541017532349,4.195748805999756,3.464178681373596,3.006985902786255,3.250875234603882,6.252504587173462,6.418036937713623,5.174726963043213,5.765145301818848,4.952690124511719,4.913371324539185,,,,,,,,,,,,,,
3.2564836740493774,2.686716318130493,2.444748878479004,2.6745434999465942,2.259130358695984,4.251958608627319,3.3478509187698364,3.8896610736846924,3.655450701713562,3.570733070373535,4.333111047744751,4.7198121547698975,5.250582695007324,4.668146371841431,5.154445171356201,6.578955173492432,5.548476219177246,,,,,,,,,,,,,,,,
3.2574450969696045,2.68738055229187,2.2089831829071045,2.9468648433685303,2.9719191789627075,3.002059578895569,3.2371050119400024,3.9099230766296387,3.6939059495925903,4.191308975219727,4.867050886154175,3.2767351865768433,4.124573469161987,3.933248996734619,4.34560751914978,3.7295573949813843,4.1001341342926025,8.431509017944336,5.5647337436676025,5.677147626876831,,,,,,,,,,,,,
2.943265914916992,2.5780168771743774,3.2335468530654907,3.2023969888687134,3.488720417022705,4.149746894836426,2.7276620864868164,3.468698740005493,4.290584325790405,3.7632648944854736,3.653950810432434,3.9771093130111694,3.791638970375061,3.360675573348999,4.719459056854248,5.250329494476318,5.464474439620972,4.29411244392395,4.219529867172241,4.720114469528198,3.8434388637542725,3.1241567134857178,3.224784255027771,4.412178993225098,6.343564510345459,4.651851654052734,4.378168106079102,5.614651918411255,3.9883044958114624,6.339604139328003,,,
3.2574450969696045,2.299771308898926,2.672474980354309,2.9678198099136353,2.6856439113616943,2.848555564880371,3.115904688835144,4.723734140396118,3.455994725227356,4.11125373840332,3.8390852212905884,3.3219289779663086,3.2686351537704468,4.726573705673218,3.911505699157715,5.780591726303101,3.605749726295471,3.863795280456543,5.180023431777954,8.546230792999268,5.78251838684082,4.10021710395813,,,,,,,,,,,
3.267692804336548,2.6891061067581177,3.239401936531067,3.8807274103164673,3.9942195415496826,2.6724570989608765,2.1101810932159424,3.8413699865341187,2.6905866861343384,4.088944673538208,3.8934576511383057,3.5222597122192383,3.67721164226532,3.265334725379944,4.388513803482056,4.032130002975464,2.962588667869568,3.3149994611740112,5.7188026905059814,4.846515893936157,4.09759783744812,5.254670143127441,5.610436201095581,,,,,,,,,,
3.2149457931518555,2.497714042663574,2.1981899738311768,2.927493095397949,3.1034271717071533,2.9499192237854004,2.9214060306549072,3.016294479370117,2.8429962396621704,4.413163900375366,3.6450612545013428,3.823184609413147,3.7011340856552124,3.6210362911224365,3.5105698108673096,3.764061689376831,6.582289457321167,5.784808397293091,4.785811185836792,5.971496105194092,5.288715600967407,6.325944185256958,5.790997743606567,,,,,,,,,,
2.2619097232818604,2.262235999107361,2.924529194831848,2.9727489948272705,2.9323357343673706,3.2805527448654175,2.6722058057785034,3.098850965499878,2.7980133295059204,3.8979332447052,4.17590856552124,3.4852294921875,3.3252923488616943,3.6459895372390747,4.226651906967163,3.298130512237549,3.0467185974121094,3.2934844493865967,3.563599944114685,4.834485292434692,4.729006767272949,6.239356279373169,4.401612043380737,4.828778028488159,,,,,,,,,
3.064747929573059,2.3248218297958374,3.6681584119796753,4.421449899673462,3.6631041765213013,4.433103561401367,3.185547113418579,2.9237921237945557,3.34304141998291,3.7529821395874023,3.8934203386306763,2.9560149908065796,3.7508962154388428,3.225481867790222,5.986248254776001,4.372445821762085,4.873215675354004,4.277428388595581,5.171857118606567,4.595381736755371,5.103362321853638,3.956418037414551,5.362503528594971,5.566938638687134,,,,,,,,,
3.255320191383362,2.67245090007782,2.5645488500595093,2.4026917219161987,4.247219562530518,3.685555577278137,4.553510665893555,6.156277894973755,5.995445251464844,4.294557571411133,3.867938995361328,4.003868818283081,3.458620548248291,3.5803256034851074,5.979306697845459,4.432278633117676,4.902590751647949,,,,,,,,,,,,,,,,
2.261014223098755,3.2456172704696655,2.8023312091827393,3.031516909599304,3.7946172952651978,3.2251856327056885,2.687614679336548,2.357935667037964,3.0253350734710693,3.177026629447937,4.870425701141357,3.8510438203811646,4.311152458190918,3.8885605335235596,3.775153160095215,3.847299814224243,4.481875658035278,3.6307023763656616,5.798617839813232,6.127221345901489,,,,,,,,,,,,,
3.065659999847412,2.6155630350112915,4.118560552597046,2.9237921237945557,3.5154027938842773,2.5982236862182617,3.9526978731155396,3.00809383392334,3.8626058101654053,3.224784255027771,3.2748045921325684,3.4340147972106934,3.5445936918258667,4.874967336654663,4.4075071811676025,3.8521629571914673,3.9876439571380615,3.534593343734741,4.63315749168396,5.264441013336182,,,,,,,,,,,,,
3.2605597972869873,2.531816601753235,2.5339547395706177,2.926514506340027,2.9574038982391357,3.0820740461349487,4.7223711013793945,3.6529351472854614,3.308195948600769,3.558618903160095,3.8179363012313843,3.7439833879470825,3.3113350868225098,3.7123483419418335,4.195428371429443,4.2981040477752686,3.8695926666259766,7.381489038467407,5.797111988067627,5.606329441070557,,,,,,,,,,,,,
3.5519145727157593,2.8353636264801025,2.3576682806015015,3.041721224784851,3.030764102935791,2.5919090509414673,3.2856740951538086,3.150028347969055,4.4494123458862305,4.153573036193848,4.111820459365845,3.822524309158325,4.661355018615723,4.578314781188965,5.8317906856536865,4.44640851020813,6.370818853378296,6.575489282608032,5.151239395141602,4.505552291870117,6.3952484130859375,,,,,,,,,,,,
3.2513941526412964,2.6724570989608765,2.204171895980835,3.0158170461654663,4.228970050811768,3.698812961578369,4.1960227489471436,3.8634724617004395,4.117846250534058,3.72697377204895,3.336326241493225,3.2923262119293213,6.244349241256714,4.4494123458862305,,,,,,,,,,,,,,,,,,,
3.5161478519439697,2.779607653617859,2.4613723754882812,2.685118794441223,2.4966927766799927,3.215187191963196,2.9412423372268677,2.997602105140686,3.250466823577881,3.190209984779358,4.413561582565308,3.8635517358779907,4.880508661270142,4.279786586761475,3.792588949203491,4.141812562942505,4.018893241882324,3.9465450048446655,6.107748985290527,3.477933645248413,4.3193323612213135,4.345950603485107,2.261760950088501,3.3392741680145264,,,,,,,,,
3.2424360513687134,2.9911041259765625,2.8059710264205933,2.329519510269165,2.53121018409729,3.0913535356521606,2.8019230365753174,3.106754183769226,3.178281545639038,3.736374855041504,3.4047762155532837,3.6406854391098022,3.6785223484039307,3.6869081258773804,4.424047946929932,3.8147588968276978,4.426989316940308,3.746834397315979,4.399275541305542,4.527995586395264,6.226653814315796,5.744144916534424,4.827980279922485,6.156277894973755,4.092311143875122,3.3467801809310913,5.780591726303101,,,,,,
3.0681766271591187,2.5243762731552124,4.351126670837402,6.661932468414307,4.505157947540283,4.10273551940918,3.364495635032654,3.7068814039230347,3.547020196914673,4.5936665534973145,2.3164082765579224,3.1343952417373657,2.530403971672058,2.5335291624069214,3.1895511150360107,3.2817047834396362,3.2630313634872437,3.493889093399048,3.2018922567367554,3.871477484703064,3.4228408336639404,3.2819252014160156,3.749104619026184,3.582797408103943,4.8175742626190186,3.4014127254486084,4.411917209625244,3.660507082939148,4.248384237289429,3.273040294647217,6.514453887939453,,
3.56094753742218,2.686732292175293,2.122257351875305,3.25947368144989,3.016294479370117,3.2600075006484985,3.020391345024109,3.443090558052063,2.9841368198394775,2.6890769004821777,4.872643947601318,4.069020509719849,5.622776508331299,5.838964939117432,5.149117469787598,4.356355428695679,4.454536437988281,4.83259391784668,4.6565656661987305,4.545022010803223,,,,,,,,,,,,,
3.065659999847412,2.2185784578323364,5.137226819992065,3.563599944114685,3.5833629369735718,3.1168484687805176,3.2426518201828003,4.1382646560668945,3.2687714099884033,2.946986436843872,3.724909782409668,4.051324486732483,3.400144577026367,3.5816975831985474,4.870612621307373,3.8409610986709595,5.041171550750732,4.903510808944702,4.3029255867004395,3.3355332612991333,3.708647131919861,3.9950802326202393,3.3497930765151978,3.0304577350616455,6.340952634811401,5.416650056838989,,,,,,,
3.2564836740493774,2.481895923614502,2.8726764917373657,2.8989349603652954,2.506852626800537,3.144478678703308,4.045417070388794,6.31635856628418,4.3517844676971436,5.214541435241699,4.17053747177124,3.7019423246383667,3.7048778533935547,4.833332061767578,3.939068078994751,4.04167914390564,4.102064847946167,6.194822311401367,5.881777286529541,3.9304782152175903,,,,,,,,,,,,,
3.259726881980896,2.576338768005371,2.7212504148483276,2.4811506271362305,2.8395206928253174,2.897382378578186,3.0094709396362305,3.077576160430908,4.045417070388794,4.152004957199097,3.930333137512207,3.44614839553833,3.875268816947937,4.095842599868774,3.642095923423767,3.475503921508789,3.990816831588745,4.867050886154175,4.907347917556763,5.5746800899505615,5.113296747207642,4.715879678726196,,,,,,,,,,,
3.2564815282821655,2.2997130155563354,2.9786863327026367,3.0124553442001343,2.967321276664734,2.789156436920166,3.103075385093689,3.1088106632232666,3.200369715690613,3.0651438236236572,2.9438283443450928,4.13830041885376,3.6183215379714966,4.952118158340454,3.2769371271133423,3.67682421207428,3.6481242179870605,4.086574554443359,3.816497802734375,4.315547704696655,4.376607418060303,3.7485973834991455,4.163168668746948,3.704525589942932,3.4949610233306885,4.83738899230957,5.688312768936157,6.015660285949707,5.803449630737305,,,,
2.6462897062301636,5.339686632156372,3.7111401557922363,4.1437554359436035,2.706071138381958,2.5422827005386353,4.358777284622192,3.1965525150299072,3.764636754989624,3.065317988395691,3.8479971885681152,2.9452794790267944,2.6714420318603516,3.826216697692871,3.3063013553619385,3.299883723258972,3.4975391626358032,3.590140223503113,5.154445171356201,4.57985258102417,4.5392746925354,4.0631091594696045,6.330930948257446,6.047443389892578,,,,,,,,,
2.3312313556671143,2.497658848762512,3.4271610975265503,2.8330713510513306,2.5762195587158203,3.4082939624786377,4.209994316101074,3.113201141357422,3.3147984743118286,4.0808563232421875,3.394124984741211,2.9795186519622803,4.100722312927246,3.2277286052703857,3.6823198795318604,2.967562198638916,5.052776575088501,5.982935428619385,4.798492908477783,6.981867074966431,4.873763561248779,5.810835123062134,,,,,,,,,,,
3.2574450969696045,2.686732292175293,2.397935152053833,2.280315399169922,3.200259208679199,2.8593214750289917,4.196131706237793,3.5592764616012573,3.7907732725143433,3.427442193031311,3.700460910797119,3.7565096616744995,3.6261271238327026,5.959829807281494,6.864676237106323,5.399900674819946,5.531147718429565,5.198774099349976,4.267447471618652,4.710716962814331,5.545153856277466,,,,,,,,,,,,
3.2387354373931885,2.64589262008667,2.99481463432312,2.26147723197937,2.6451709270477295,3.0241836309432983,2.435568332672119,4.268366813659668,3.736676335334778,3.8535584211349487,4.046117544174194,3.957034111022949,3.6846550703048706,3.500403881072998,3.5926390886306763,3.555673599243164,3.612819790840149,4.949503660202026,6.107748985290527,5.049657583236694,5.389913082122803,5.414308071136475,,,,,,,,,,,
3.5328598022460938,3.084559917449951,3.308005213737488,3.16795015335083,2.9672346115112305,2.5919090509414673,5.077555894851685,4.607229471206665,3.865528702735901,4.101949214935303,3.629306435585022,3.933965802192688,6.333002805709839,2.646111011505127,2.5183721780776978,4.012271523475647,2.742323637008667,,,,,,,,,,,,,,,,
3.5519145727157593,2.3248218297958374,2.9786863327026367,2.4985626935958862,2.9179831743240356,2.8527849912643433,3.3153411149978638,2.934134840965271,3.0318689346313477,3.4504624605178833,3.8220349550247192,4.885006904602051,4.545172929763794,5.505965232849121,3.846197724342346,4.086574554443359,4.701043128967285,4.1020824909210205,6.333415985107422,5.214541435241699,5.268445014953613,,,,,,,,,,,,
3.25602388381958,2.68738055229187,2.1219431161880493,2.416686177253723,2.657007575035095,2.8475465774536133,2.7570013999938965,3.5592764616012573,4.617701530456543,3.8901753425598145,4.907245874404907,4.372403144836426,3.7830562591552734,6.803360462188721,4.020091772079468,3.878387451171875,3.7176939249038696,3.288058042526245,5.5143914222717285,5.793591737747192,5.710855007171631,4.964470148086548,5.205276966094971,,,,,,,,,,
3.265766978263855,3.3520699739456177,2.497714042663574,2.3248218297958374,3.0131216049194336,2.9779226779937744,2.7195602655410767,3.3305758237838745,3.7003493309020996,3.0647106170654297,3.0633089542388916,3.38103449344635,5.0863142013549805,4.30129861831665,4.489218711853027,5.699435472488403,4.398733377456665,4.4962053298950195,6.4572741985321045,4.8639585971832275,4.472005367279053,3.373482584953308,,,,,,,,,,,
3.223899483680725,2.68738055229187,2.1216901540756226,2.9911041259765625,2.9777350425720215,4.633742570877075,4.123836994171143,4.2978835105896,3.9999998807907104,3.6770304441452026,4.4029786586761475,4.875568151473999,4.007395625114441,6.981867074966431,5.942147970199585,4.1412999629974365,4.47423243522644,4.3901989459991455,4.59970235824585,6.386357545852661,4.896728038787842,,,,,,,,,,,,
3.0712807178497314,2.68738055229187,2.1957848072052,3.0084553956985474,4.4392523765563965,4.65377140045166,4.53044056892395,4.140869855880737,3.1949479579925537,3.8317811489105225,3.62457013130188,3.295014262199402,4.539766550064087,5.210853815078735,6.331049203872681,6.101914167404175,6.390483379364014,,,,,,,,,,,,,,,,
3.257555365562439,2.646663188934326,3.205556273460388,2.6724570989608765,2.1213513612747192,3.1056517362594604,3.0633459091186523,3.7028353214263916,4.021555423736572,3.8713419437408447,3.518649697303772,4.4029786586761475,3.5976980924606323,4.056260585784912,4.3084588050842285,4.089000463485718,4.156675577163696,3.8116965293884277,5.594397068023682,3.976366400718689,5.78251838684082,,,,,,,,,,,,
2.9786863327026367,2.6470110416412354,2.9941660165786743,3.6224130392074585,4.310251712799072,3.593209147453308,6.2240424156188965,5.76653528213501,4.866467237472534,3.003613233566284,3.5552603006362915,4.015762090682983,4.679993629455566,4.473462104797363,3.4148439168930054,3.7862508296966553,4.469373941421509,5.074240684509277,3.9390177726745605,6.29871129989624,,,,,,,,,,,,,
3.257575511932373,3.1409549713134766,2.5404703617095947,2.7936196327209473,2.3325345516204834,2.48714280128479,5.511066675186157,3.7058783769607544,3.429762601852417,6.3492751121521,3.850412607192993,4.727390289306641,3.631576895713806,4.143996477127075,4.921972751617432,3.746834397315979,5.073110342025757,5.973220586776733,6.503748416900635,5.1615283489227295,3.941276788711548,4.129176616668701,,,,,,,,,,,
2.6502519845962524,3.2461990118026733,2.737135171890259,2.8270543813705444,4.4133827686309814,3.344682812690735,3.8492767810821533,3.3428210020065308,3.3082159757614136,2.8522573709487915,3.4718881845474243,4.3188934326171875,4.005059719085693,4.411917209625244,3.847367763519287,6.247970342636108,4.833997488021851,4.810891151428223,5.801618337631226,2.7970629930496216,3.30352246761322,3.0651211738586426,4.889676094055176,3.512739658355713,4.184681296348572,4.151663303375244,6.69271993637085,3.726193070411682,4.1683666706085205,3.048812985420227,,,
3.530924916267395,2.8513283729553223,2.4977492094039917,2.5342708826065063,2.8915693759918213,4.892834424972534,4.130576848983765,6.148961305618286,3.5323846340179443,2.9576183557510376,3.0224932432174683,2.504256010055542,2.7457473278045654,3.1043676137924194,2.8017498254776,3.339489221572876,4.547078609466553,4.409827709197998,3.745673656463623,3.8012478351593018,5.85822319984436,,,,,,,,,,,,
3.8563640117645264,3.7217434644699097,3.713296890258789,3.3444095849990845,3.3680381774902344,3.1564745903015137,3.1880576610565186,3.5154027938842773,3.1109246015548706,2.6993902921676636,2.4893068075180054,3.2078598737716675,3.6367433071136475,2.916641116142273,4.532582998275757,4.871535778045654,4.625043630599976,6.386357545852661,5.967547178268433,4.109619617462158,4.099306344985962,2.985826253890991,2.199380040168762,2.407911539077759,2.1979397535324097,3.776248574256897,3.418347120285034,3.26569139957428,,,,,
2.9452794790267944,2.1996822357177734,2.903872847557068,2.7668724060058594,2.7242289781570435,2.7444159984588623,3.7253228425979614,3.3291993141174316,3.3492246866226196,3.2000471353530884,3.2470216751098633,3.9031612873077393,3.9336607456207275,4.037786483764648,3.0032081604003906,3.842891216278076,3.7407206296920776,3.599257707595825,3.0651438236236572,3.013813614845276,2.975656270980835,3.5690321922302246,3.0795687437057495,4.536808967590332,5.254410743713379,6.482227563858032,5.808103799819946,,,,,,
3.2466598749160767,2.9911041259765625,2.9024091958999634,2.936586856842041,2.5379538536071777,2.1996822357177734,3.001652479171753,3.8314353227615356,4.297583341598511,3.6999341249465942,4.462230682373047,5.553498268127441,4.700395584106445,4.823776483535767,5.967547178268433,3.8105039596557617,4.14725399017334,3.372690796852112,5.660629510879517,3.739774703979492,5.192492961883545,4.956361532211304,6.690755605697632,,,,,,,,,,
