0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
3.6699928045272827,3.069968342781067,3.6599745750427246,2.6724570989608765,2.964046001434326,3.2186481952667236,3.2858556509017944,2.8556841611862183,2.925438642501831,3.326746702194214,2.3426088094711304,3.093787908554077,2.9275401830673218,6.544012784957886,4.358822584152222,3.9415149688720703,3.7369298934936523,3.8859511613845825,4.498141527175903,6.226038455963135,6.920042276382446,4.6231114864349365,6.274477481842041,5.2674784660339355,3.0230319499969482,1.9419604539871216,2.2004616260528564,,,,,,,
2.5645488500595093,3.7250620126724243,4.307347536087036,5.173415422439575,4.039440155029297,3.655798316001892,3.2902700901031494,2.0580047369003296,2.3971896171569824,2.7819191217422485,2.5082021951675415,5.960720777511597,4.0453174114227295,4.684262752532959,3.8007091283798218,3.4486852884292603,3.745626449584961,4.6608710289001465,2.114865303039551,3.6765493154525757,5.368196249008179,3.0153003931045532,4.627861738204956,4.437993764877319,5.465327978134155,,,,,,,,,
3.2165234088897705,2.8228402137756348,2.651078462600708,2.714958071708679,2.5946704149246216,2.5041627883911133,2.5869030952453613,2.794809937477112,2.8389458656311035,2.4027985334396362,4.627918243408203,3.66645348072052,4.316152095794678,3.780760645866394,6.3740317821502686,3.796718955039978,4.376482009887695,4.606660842895508,5.9659035205841064,3.8728541135787964,5.837257385253906,3.5591936111450195,4.119935154914856,3.671435594558716,4.265146732330322,5.146224737167358,3.4816935062408447,3.5775521993637085,3.985899806022644,4.803415298461914,,,,
4.768846035003662,5.463554382324219,3.095416784286499,2.0595526695251465,2.968159794807434,3.023190140724182,2.671918749809265,2.1937912702560425,2.795328736305237,2.62162446975708,3.865646004676819,3.269813895225525,3.157768487930298,4.873894214630127,4.104447364807129,3.9767048358917236,4.044274806976318,4.825018882751465,8.574973106384277,6.5122270584106445,,,,,,,,,,,,,,
3.1233314275741577,2.8391155004501343,2.68115234375,2.2833378314971924,4.385011672973633,4.628948450088501,4.066763877868652,3.949414849281311,4.1583640575408936,4.654957056045532,3.6865910291671753,3.3248631954193115,6.947250127792358,4.358619451522827,,,,,,,,,,,,,,,,,,,,
3.2297881841659546,2.4428364038467407,2.0732194781303406,2.6451103687286377,3.0773184299468994,2.261560559272766,2.8926827907562256,9.018764019012451,5.4675726890563965,3.759108543395996,3.9870903491973877,3.28551983833313,3.538712739944458,4.982120513916016,6.409041166305542,4.903510808944702,4.9051783084869385,,,,,,,,,,,,,,,,,
2.8020753860473633,2.3788753747940063,2.3017585277557373,2.362928867340088,2.1646623611450195,2.9898529052734375,3.029699206352234,4.549537658691406,4.11602520942688,7.381489038467407,3.6507272720336914,3.623883605003357,4.718702793121338,3.3391637802124023,7.328217506408691,3.8847628831863403,3.237823009490967,4.625099420547485,3.3327383995056152,3.496829032897949,,,,,,,,,,,,,,
2.5604969263076782,2.9788546562194824,3.7644234895706177,2.8383201360702515,2.618887424468994,2.814968466758728,4.185436248779297,3.0585927963256836,3.682162046432495,3.202712893486023,3.41622793674469,4.818454742431641,3.288352608680725,3.775370478630066,7.6602959632873535,6.239081859588623,5.188971757888794,8.829702854156494,4.938779592514038,5.024662494659424,5.775413990020752,4.747586488723755,5.237447023391724,4.931839942932129,,,,,,,,,,
2.9679614305496216,2.6724570989608765,2.4452481269836426,2.458776116371155,2.2600313425064087,4.225653171539307,5.150745391845703,5.709717512130737,3.6639336347579956,5.215467214584351,3.634455680847168,3.024173855781555,5.20485520362854,4.947622537612915,,,,,,,,,,,,,,,,,,,,
3.6535674333572388,3.1458969116210938,6.390483379364014,5.2054338455200195,4.6140642166137695,2.975610375404358,3.9541512727737427,3.9944552183151245,2.5636225938796997,2.55195689201355,2.9760098457336426,2.977204203605652,2.325340747833252,2.9691396951675415,3.7611725330352783,3.5328598022460938,3.356298804283142,2.921059489250183,2.960307240486145,3.9124926328659058,3.925755023956299,,,,,,,,,,,,,
2.191053628921509,2.5576425790786743,2.5588282346725464,2.370442032814026,2.081808567047119,2.9344489574432373,3.3164193630218506,4.012304067611694,3.1531494855880737,4.56855583190918,2.402839183807373,3.7455848455429077,7.3143980503082275,4.277915716171265,4.806868553161621,5.9071972370147705,4.472062349319458,4.473293304443359,3.299335479736328,3.1296132802963257,4.7582643032073975,6.482227563858032,8.450412273406982,,,,,,,,,,,
3.065659999847412,2.40949547290802,2.3556928634643555,2.4330272674560547,2.8598939180374146,5.930225610733032,4.3800694942474365,3.6604942083358765,3.894940495491028,5.948410272598267,3.8060847520828247,4.432701826095581,3.9870903491973877,3.1110358238220215,3.357556462287903,4.660704612731934,3.6124762296676636,5.680848836898804,4.7582643032073975,,,,,,,,,,,,,,,
3.065659999847412,2.8228402137756348,2.8376253843307495,2.8688814640045166,2.6960779428482056,2.2319501638412476,2.783027410507202,4.053173303604126,4.302823305130005,5.291710138320923,3.6198753118515015,5.352313041687012,4.210521936416626,6.177025079727173,3.7128217220306396,5.825010061264038,5.230817079544067,5.70636773109436,5.385787725448608,5.237022876739502,3.9833338260650635,4.259434819221497,5.779623031616211,3.830513119697571,3.1992303133010864,4.335552215576172,,,,,,,,
2.968507409095764,2.567749261856079,2.1021664142608643,2.3063703775405884,2.8897985219955444,3.9405317306518555,7.332357406616211,5.3390052318573,6.395015478134155,5.268589973449707,6.300573825836182,4.575611114501953,4.561907529830933,3.587446093559265,4.145797252655029,3.7038482427597046,3.464364171028137,4.135647535324097,3.0779805183410645,4.212778687477112,,,,,,,,,,,,,,
3.2499399185180664,2.357946276664734,2.987554907798767,2.9071640968322754,2.4944344758987427,2.438822627067566,4.230226278305054,2.7558085918426514,2.405493140220642,2.2328630685806274,3.2632962465286255,3.0626200437545776,2.470815062522888,3.644817352294922,3.8381444215774536,3.9326006174087524,2.9135894775390625,7.327676057815552,4.729155778884888,3.7740988731384277,3.1329970359802246,3.7124608755111694,4.964048385620117,5.085511922836304,4.447256326675415,4.957736968994141,,,,,,,,
3.0582536458969116,2.444748878479004,2.5648789405822754,2.58234179019928,2.05765700340271,2.8186278343200684,2.7541866302490234,2.5470173358917236,3.7818683385849,3.7360122203826904,7.281023740768433,4.853702545166016,4.314243316650391,4.103466749191284,3.6787493228912354,4.392466068267822,4.996813058853149,6.252504587173462,3.340707778930664,,,,,,,,,,,,,,,
2.4494473934173584,4.038446664810181,3.0918396711349487,3.079740047454834,2.798884391784668,1.945053517818451,2.304956555366516,3.003032922744751,3.4704995155334473,3.927718758583069,3.8393990993499756,3.050061821937561,7.128734827041626,3.576292395591736,4.218984127044678,4.507981777191162,4.803001165390015,4.0051093101501465,3.1406359672546387,4.801784515380859,4.167128324508667,3.7351492643356323,3.618021249771118,3.552454948425293,,,,,,,,,,
2.6813830137252808,2.3556928634643555,3.105560302734375,3.8179073333740234,4.298956871032715,4.37689208984375,3.842875361442566,5.479549407958984,5.800419569015503,4.919686794281006,5.225949287414551,3.946397542953491,3.2938883304595947,4.90553617477417,3.9500458240509033,5.8000383377075195,,,,,,,,,,,,,,,,,,
3.2920713424682617,6.477850914001465,5.264599323272705,3.7149195671081543,3.0051859617233276,2.2542606592178345,2.3532605171203613,2.928951144218445,2.7417339086532593,5.140054225921631,3.4005374908447266,4.093957185745239,3.2299551963806152,,,,,,,,,,,,,,,,,,,,,
3.235500931739807,2.995603919029236,2.618606686592102,2.1485735177993774,4.861971378326416,6.256953954696655,4.206676721572876,4.124694347381592,4.08388876914978,3.3614624738693237,4.369479179382324,4.598416328430176,,,,,,,,,,,,,,,,,,,,,,
3.330512285232544,2.302867293357849,2.5172923803329468,3.1296088695526123,2.8399665355682373,2.3957639932632446,3.1654902696609497,2.8522826433181763,2.949307680130005,3.107012629508972,5.382768869400024,4.427172422409058,3.7508374452590942,5.2905378341674805,4.587163925170898,3.800703287124634,3.924909830093384,5.223838567733765,4.417699813842773,8.51710844039917,4.9570629596710205,6.369244337081909,5.8947460651397705,6.158957004547119,,,,,,,,,,
3.095416784286499,2.8960108757019043,3.0367738008499146,2.4774320125579834,2.287768840789795,5.237022876739502,3.829775094985962,3.841901421546936,3.8933265209198,4.080207347869873,3.788041114807129,6.328299045562744,4.932030200958252,5.044282674789429,,,,,,,,,,,,,,,,,,,,
3.0113415718078613,2.8721333742141724,2.1216901540756226,3.2562068700790405,3.761964440345764,6.344749450683594,5.026761531829834,3.8360482454299927,5.354360580444336,2.759476661682129,3.9669798612594604,3.6396021842956543,2.812793016433716,3.710818290710449,3.079779267311096,5.021552801132202,4.625043630599976,,,,,,,,,,,,,,,,,
3.065659999847412,2.5829049348831177,2.718135952949524,2.175883412361145,2.5654197931289673,2.4684064388275146,2.3041443824768066,2.920766592025757,2.9352943897247314,3.45416796207428,4.449349880218506,3.8661916255950928,3.708652973175049,3.4354625940322876,3.7299866676330566,6.007060289382935,6.309000015258789,4.88990330696106,,,,,,,,,,,,,,,,
3.0649890899658203,2.8228402137756348,2.8167943954467773,2.4662201404571533,2.485900044441223,2.4397661685943604,3.2525506019592285,3.85229754447937,3.8273751735687256,5.821712493896484,3.981407403945923,4.38593864440918,4.229041814804077,3.3440287113189697,5.7687156200408936,3.1697880029678345,4.399522542953491,5.3647966384887695,,,,,,,,,,,,,,,,
3.025754928588867,2.6692283153533936,2.810457468032837,2.9832661151885986,2.254276394844055,2.158967971801758,2.7811529636383057,2.920729160308838,4.111166954040527,6.494303226470947,4.900782823562622,5.176842212677002,5.229055404663086,3.789362668991089,3.2484986782073975,4.680851459503174,3.9496654272079468,3.6567678451538086,3.334700345993042,4.345840692520142,,,,,,,,,,,,,,
2.3775360584259033,2.614753007888794,3.236763119697571,2.2895199060440063,3.817314863204956,4.030107021331787,3.430572271347046,6.148936748504639,5.074240684509277,3.5705877542495728,3.7476966381073,2.928905963897705,3.891096353530884,3.5092997550964355,5.479288816452026,4.590297222137451,2.7953702211380005,3.7750189304351807,3.2269874811172485,2.830839514732361,3.714021325111389,6.252504587173462,3.0775502920150757,4.627917528152466,4.7582643032073975,,,,,,,,,
2.920729160308838,4.052763938903809,2.874083638191223,2.345563530921936,2.764721989631653,1.9419604539871216,2.5846389532089233,4.571151971817017,4.5962982177734375,2.8716400861740112,4.071753740310669,3.974767327308655,3.314242959022522,3.0712445974349976,3.901014566421509,3.8164206743240356,6.091581583023071,5.173572063446045,7.031199216842651,3.445122718811035,2.8584179878234863,3.908823847770691,4.3665382862091064,3.016555070877075,4.610729694366455,3.9639689922332764,,,,,,,,
3.0682843923568726,2.30614697933197,2.1789512634277344,1.9414161443710327,3.017078995704651,4.335291385650635,4.549908876419067,6.7881152629852295,4.624537944793701,3.6654670238494873,3.1198428869247437,3.8661996126174927,3.6577244997024536,3.8046939373016357,3.7808293104171753,3.7342013120651245,3.7937604188919067,4.8231589794158936,,,,,,,,,,,,,,,,
3.1300084590911865,2.8209500312805176,2.743438720703125,2.3792704343795776,2.191893458366394,2.3020830154418945,2.3472849130630493,2.8627939224243164,2.8940210342407227,3.7752106189727783,3.7044942378997803,3.287965416908264,4.403038740158081,5.9427196979522705,4.55280065536499,4.404436349868774,3.9026572704315186,3.7015743255615234,6.079126834869385,3.545412540435791,,,,,,,,,,,,,,
3.256422758102417,2.568941831588745,3.974401831626892,3.773679494857788,5.800419569015503,4.805371046066284,7.043600797653198,2.905819058418274,2.2849133014678955,2.714597463607788,4.276666879653931,3.7518155574798584,5.170269250869751,3.6391409635543823,5.137442111968994,3.744762897491455,4.573498964309692,3.7957780361175537,,,,,,,,,,,,,,,,
3.292980194091797,2.838281989097595,2.9144182205200195,3.315211057662964,3.053764581680298,4.097096920013428,3.686739921569824,3.21588933467865,3.7548574209213257,4.461989879608154,4.9148149490356445,3.857690215110779,2.9494335651397705,4.5289881229400635,3.6722121238708496,3.8621015548706055,4.218536853790283,3.703623652458191,4.543412446975708,4.1118035316467285,6.686469316482544,,,,,,,,,,,,,
3.061237335205078,2.5817004442214966,2.984308958053589,2.25531005859375,2.9724667072296143,2.7571046352386475,2.9796438217163086,5.246551513671875,7.3621275424957275,3.8980642557144165,3.746834397315979,3.6365458965301514,3.5865269899368286,3.7685126066207886,4.200283050537109,3.6731154918670654,3.4879523515701294,4.15582537651062,5.163852214813232,4.912259817123413,3.2755980491638184,,,,,,,,,,,,,
3.061237335205078,3.0213998556137085,2.568941831588745,2.9293668270111084,2.21665620803833,2.7372883558273315,2.7353241443634033,2.9472227096557617,2.731437921524048,6.034234523773193,6.427235126495361,3.957039952278137,3.8037338256835938,4.0957159996032715,4.300769567489624,4.274768114089966,3.2614508867263794,4.771076679229736,3.2926443815231323,,,,,,,,,,,,,,,
2.3509774208068848,2.3939127922058105,2.9443583488464355,7.132543563842773,5.531419992446899,3.9478105306625366,4.0648486614227295,4.187389969825745,3.2165234088897705,2.367369532585144,2.0759451389312744,2.366282105445862,2.8659104108810425,4.888458728790283,3.8092466592788696,3.942720890045166,4.246843099594116,5.897239923477173,,,,,,,,,,,,,,,,
3.096728801727295,2.97347891330719,2.8623584508895874,2.3209242820739746,2.7430546283721924,2.575258255004883,3.041019320487976,4.9010748863220215,3.936039090156555,4.685807466506958,6.400675535202026,5.247559309005737,5.813730716705322,4.249691963195801,3.5030786991119385,3.7804445028305054,3.580526113510132,3.702443242073059,3.1447209119796753,3.3366127014160156,5.088736295700073,6.331291675567627,,,,,,,,,,,,
3.061237335205078,2.4035297632217407,2.5780168771743774,2.859399199485779,2.5623797178268433,2.7773277759552,2.7435035705566406,3.013513207435608,2.2591490745544434,5.934293746948242,4.8133838176727295,4.250932693481445,4.726867198944092,3.879586100578308,4.370801687240601,4.73728346824646,3.7607011795043945,3.473936080932617,5.027409553527832,3.4963725805282593,4.589510440826416,4.625099420547485,3.573209047317505,4.157947540283203,4.0089147090911865,3.9258692264556885,,,,,,,,
3.0977745056152344,7.031663179397583,2.8781474828720093,5.976401090621948,5.6799540519714355,3.3288198709487915,2.9923059940338135,2.3560714721679688,3.6699928045272827,3.2978384494781494,2.715719699859619,2.665945291519165,5.711798667907715,,,,,,,,,,,,,,,,,,,,,
3.0651735067367554,2.724686026573181,2.8209500312805176,2.827837824821472,2.6719623804092407,2.9677988290786743,3.5803462266921997,4.558079957962036,4.102883815765381,3.3223260641098022,3.6376911401748657,5.427978277206421,4.445001602172852,3.4536423683166504,3.717602252960205,4.896788120269775,5.154445171356201,4.262714385986328,6.485969543457031,,,,,,,,,,,,,,,
3.221792221069336,2.28865647315979,2.600216507911682,2.9949276447296143,2.9586102962493896,2.5574727058410645,2.981681704521179,2.7702858448028564,2.9075591564178467,2.8451324701309204,5.31813645362854,5.5821239948272705,4.301131725311279,5.13553524017334,5.631153106689453,3.716333270072937,3.9480403661727905,3.030764102935791,2.1181511878967285,,,,,,,,,,,,,,,
3.1300084590911865,2.8642088174819946,2.947076201438904,3.126134514808655,2.675347924232483,2.4437782764434814,2.994898200035095,2.924272298812866,2.9808307886123657,2.6955045461654663,2.6953686475753784,3.0954363346099854,4.353748321533203,4.902683258056641,3.8917229175567627,3.3327383995056152,4.09910774230957,3.611641049385071,3.9005004167556763,3.2890889644622803,,,,,,,,,,,,,,
2.1708489656448364,3.0711034536361694,2.298409342765808,2.746273398399353,4.652952671051025,4.46205472946167,3.271328926086426,4.852614402770996,3.580762028694153,3.910374402999878,6.634353399276733,4.138692140579224,2.784469485282898,2.158349394798279,2.60383677482605,3.0846359729766846,3.223641872406006,4.115733623504639,5.7713446617126465,4.883610963821411,5.653222322463989,3.731553554534912,2.955330729484558,4.168630361557007,5.133870840072632,4.391060829162598,4.111462593078613,,,,,,,
3.06867778301239,2.198764443397522,2.5540467500686646,2.8637707233428955,2.7933342456817627,2.2739322185516357,2.288320779800415,2.9352186918258667,5.946677207946777,3.640108108520508,3.7562285661697388,4.3139426708221436,7.724796295166016,3.847424030303955,4.534740209579468,4.64590311050415,3.346176505088806,3.764804244041443,3.6068142652511597,3.2729122638702393,3.097421407699585,4.284256458282471,6.477218389511108,5.013282537460327,4.4892542362213135,3.5830312967300415,5.236109733581543,4.769262313842773,,,,,,
1.909727394580841,3.757526993751526,3.1295453310012817,2.4584027528762817,2.8648855686187744,4.096905589103699,3.024440288543701,4.1937267780303955,7.094553709030151,3.7533771991729736,2.582602024078369,4.617860555648804,3.792930841445923,3.274603009223938,5.801311731338501,3.7828673124313354,3.9508053064346313,3.261636972427368,3.992223381996155,4.153765439987183,,,,,,,,,,,,,,
3.662881851196289,3.2626612186431885,2.4460864067077637,2.8516072034835815,3.3491783142089844,3.5912009477615356,3.1380414962768555,3.193906784057617,2.865389347076416,2.391164183616638,2.8193267583847046,3.1492044925689697,3.1019924879074097,5.030171155929565,5.163852214813232,5.153558254241943,4.39269232749939,8.023283243179321,,,,,,,,,,,,,,,,
3.0687307119369507,2.5847878456115723,2.494070529937744,2.7388137578964233,2.689806580543518,2.3486504554748535,4.47025990486145,5.3390052318573,4.084360361099243,3.314023017883301,3.3635261058807373,3.796740770339966,4.416985034942627,4.875568151473999,6.390483379364014,4.0851041078567505,5.426637887954712,4.495287179946899,,,,,,,,,,,,,,,,
2.614800214767456,2.9169821739196777,3.5122079849243164,3.1352027654647827,2.2610052824020386,3.6701343059539795,3.8418697118759155,3.7644234895706177,2.6401894092559814,6.471589088439941,3.8831299543380737,4.1760594844818115,3.355204463005066,3.06049382686615,3.635695457458496,5.296158313751221,4.231086015701294,6.100457429885864,,,,,,,,,,,,,,,,
2.5817246437072754,3.8119434118270874,4.067020058631897,3.2075172662734985,3.2549889087677,2.659036874771118,3.359843611717224,5.229088544845581,5.84720778465271,3.8467116355895996,8.168073654174805,3.826391577720642,3.966634154319763,3.144325852394104,4.39374852180481,5.4891273975372314,3.473385214805603,3.036239504814148,6.258704423904419,3.662834644317627,4.292389392852783,3.13105571269989,2.847190022468567,,,,,,,,,,,
4.1508588790893555,3.893739700317383,5.2956297397613525,2.897549033164978,6.140887975692749,3.1789743900299072,3.669631242752075,2.5900344848632812,2.830251097679138,5.282649755477905,4.916419267654419,2.409439206123352,2.7435208559036255,3.4244205951690674,3.3902400732040405,3.8083457946777344,3.0066901445388794,2.2040361166000366,2.92286217212677,2.5120458602905273,2.7127496004104614,2.1646623611450195,2.2942099571228027,2.743139386177063,,,,,,,,,,
2.9799647331237793,2.4053618907928467,4.310428619384766,3.720556139945984,5.172763347625732,3.7817457914352417,3.2910032272338867,6.494914293289185,3.2346314191818237,4.040668487548828,3.833762764930725,3.268883466720581,3.862733006477356,3.670293092727661,3.409528136253357,5.39691686630249,,,,,,,,,,,,,,,,,,
3.1306759119033813,2.8846648931503296,3.7565423250198364,3.5468180179595947,2.4487115144729614,3.033131241798401,2.8161829710006714,3.27653968334198,2.912922501564026,3.8824734687805176,3.8382081985473633,4.0565396547317505,3.145283579826355,3.81882643699646,4.66257381439209,4.302969932556152,3.759663701057434,5.353547096252441,4.907347917556763,3.350313186645508,5.999797582626343,,,,,,,,,,,,,
2.9832661151885986,2.5207873582839966,2.158349394798279,2.4580732583999634,2.7781625986099243,2.6816890239715576,3.7099461555480957,3.0846359729766846,3.6098265647888184,3.3356844186782837,3.1028707027435303,3.1578524112701416,3.050168037414551,4.159318208694458,4.6983067989349365,4.080157279968262,3.3153244256973267,3.665735602378845,5.4801411628723145,3.747738242149353,3.8418697118759155,3.537321090698242,4.573221683502197,5.413559913635254,4.907347917556763,,,,,,,,,
2.157975196838379,2.7875750064849854,2.5819579362869263,4.10921573638916,2.829398274421692,3.0918396711349487,2.5018625259399414,3.6482127904891968,3.1335428953170776,5.799962997436523,4.311583757400513,4.858595609664917,3.764804244041443,3.1021119356155396,3.8750303983688354,4.068966388702393,4.36478590965271,,,,,,,,,,,,,,,,,
3.552967667579651,2.864802122116089,2.7291276454925537,2.933835744857788,3.3129940032958984,3.552396535873413,3.7301599979400635,2.6322423219680786,2.8593674898147583,3.7990548610687256,3.1796618700027466,2.7568063735961914,3.8285967111587524,4.816501140594482,4.084576368331909,5.181947708129883,5.4521989822387695,4.524986505508423,3.8360482454299927,5.144050598144531,3.7057955265045166,5.991316795349121,,,,,,,,,,,,
2.5670788288116455,3.264533281326294,3.6839687824249268,2.6761776208877563,2.449332594871521,3.4026448726654053,2.2072439193725586,3.157804846763611,1.9768025279045105,3.277134418487549,2.3257640600204468,3.103109121322632,2.62680983543396,2.783273458480835,3.149816870689392,4.265929460525513,5.930178642272949,3.443896770477295,4.682745456695557,3.5504244565963745,3.217499852180481,3.78312611579895,7.268907308578491,5.403398752212524,4.7913079261779785,4.795926094055176,,,,,,,,
3.0651735067367554,2.356703996658325,1.8446359038352966,2.68115234375,3.747738242149353,3.1345211267471313,5.587402820587158,5.862488746643066,5.404144287109375,7.00229287147522,4.946393013000488,5.019348382949829,3.5323222875595093,3.090786576271057,4.366465091705322,3.2283406257629395,4.281283855438232,4.4115893840789795,,,,,,,,,,,,,,,,
3.235500931739807,3.061864733695984,2.8228402137756348,2.5304640531539917,2.773284077644348,2.428308606147766,2.5294928550720215,5.9426186084747314,5.095056772232056,5.245529890060425,3.875281572341919,3.6409549713134766,5.3035619258880615,3.529689073562622,3.9346405267715454,4.857074499130249,3.8312965631484985,3.314388155937195,3.759487271308899,6.769914865493774,6.780450105667114,8.583762645721436,3.8290719985961914,5.135011434555054,,,,,,,,,,
2.847191333770752,2.474026918411255,2.9346091747283936,3.1002310514450073,2.94382643699646,2.7279118299484253,2.3545432090759277,3.363424062728882,3.0180102586746216,6.418340682983398,4.8781492710113525,3.670844554901123,5.750386714935303,3.737987995147705,3.8822511434555054,4.201630592346191,5.3190529346466064,4.789193153381348,4.323671102523804,,,,,,,,,,,,,,,
3.0833464860916138,1.9632354378700256,3.0775747299194336,2.519598364830017,3.041721224784851,2.6599185466766357,4.195855140686035,4.985174655914307,4.625043630599976,3.543756604194641,4.226510524749756,5.903645992279053,4.916040420532227,3.677423596382141,4.0774407386779785,4.616422176361084,4.065052032470703,3.546186089515686,3.1656417846679688,3.759487271308899,,,,,,,,,,,,,,
2.9799647331237793,2.6128318309783936,2.560513973236084,2.7691650390625,2.939641833305359,3.7818683385849,3.3949297666549683,4.80137825012207,3.8418697118759155,3.1429792642593384,3.0844732522964478,5.6869542598724365,4.789193153381348,7.031199216842651,4.379221439361572,4.568616628646851,,,,,,,,,,,,,,,,,,
2.789092540740967,2.7935779094696045,2.442235231399536,3.797184109687805,2.838589668273926,2.0607340335845947,2.5303038358688354,2.595976233482361,6.780808448791504,3.2352042198181152,6.114584684371948,6.152371644973755,3.7476966381073,3.637882947921753,2.7425342798233032,2.508789896965027,2.6710039377212524,4.597584962844849,4.625120162963867,2.6782443523406982,3.140276789665222,2.8324244022369385,3.075540542602539,2.7500226497650146,4.418166160583496,5.891732215881348,6.697666883468628,4.816988468170166,4.774607419967651,,,,,
3.479491949081421,3.510727643966675,5.734983921051025,3.710296392440796,3.717273473739624,7.043052673339844,4.732648134231567,4.528143405914307,4.104656219482422,2.6146751642227173,3.8264535665512085,3.7852061986923218,4.871121168136597,2.6325013637542725,2.293039321899414,3.1786205768585205,2.8717730045318604,3.064212203025818,,,,,,,,,,,,,,,,
2.4053618907928467,2.9146664142608643,3.8393471240997314,3.5635210275650024,3.25382661819458,5.800419569015503,3.665939450263977,3.4524108171463013,3.011362314224243,2.812959671020508,6.074671268463135,5.34943699836731,5.095826864242554,3.8218801021575928,3.440325617790222,4.531627178192139,6.356267690658569,,,,,,,,,,,,,,,,,
3.881764531135559,2.873306393623352,4.329307794570923,4.527530908584595,5.206372499465942,6.401459455490112,3.849034309387207,5.229055404663086,3.0661673545837402,2.4457446336746216,2.3662936687469482,2.6825886964797974,2.630242943763733,2.21665620803833,2.079079270362854,2.8423949480056763,3.967560291290283,3.300240159034729,3.140035629272461,3.479160189628601,4.027519702911377,5.044282674789429,4.1166605949401855,,,,,,,,,,,
2.9799647331237793,2.6870962381362915,2.9750494956970215,2.4252949953079224,2.6736217737197876,2.5096462965011597,2.174891710281372,2.9052258729934692,3.7752106189727783,6.164365530014038,3.419246196746826,3.261106014251709,3.7476966381073,4.605359792709351,3.482979655265808,5.190430641174316,6.356267690658569,,,,,,,,,,,,,,,,,
3.065659999847412,2.6600247621536255,2.2617950439453125,2.8633601665496826,2.6744742393493652,3.178421974182129,3.938070774078369,4.0202556848526,4.60232400894165,3.799693465232849,3.65669322013855,3.833784818649292,4.9026288986206055,4.17638635635376,3.9968044757843018,6.400675535202026,,,,,,,,,,,,,,,,,,
3.341510057449341,2.922911763191223,3.442730665206909,3.0526230335235596,3.2206774950027466,2.780525803565979,3.140263080596924,4.895737171173096,3.763905167579651,2.7815839052200317,2.590510129928589,3.5475919246673584,3.3641384840011597,3.0656274557113647,4.473921537399292,5.305647850036621,4.781765699386597,4.913879632949829,3.7996444702148438,6.400675535202026,,,,,,,,,,,,,,
2.922911763191223,2.28865647315979,2.306203246116638,2.58137047290802,3.020145297050476,5.974386930465698,5.884825706481934,3.54285728931427,3.77227520942688,3.0885854959487915,3.063333749771118,2.366032361984253,4.249691963195801,5.288361310958862,4.275205373764038,3.686742901802063,3.9579172134399414,3.01996386051178,5.027318716049194,,,,,,,,,,,,,,,
3.065659999847412,2.7720142602920532,2.121962308883667,2.3582462072372437,2.6398555040359497,2.7809113264083862,2.892416477203369,2.5939626693725586,4.353169202804565,3.973844528198242,3.541859269142151,5.163815021514893,4.808723449707031,4.209074020385742,4.641606330871582,4.248963117599487,4.132296562194824,3.3832004070281982,4.568866729736328,3.6915082931518555,3.4935144186019897,3.3259642124176025,,,,,,,,,,,,
3.2630313634872437,4.2927727699279785,2.9072951078414917,2.6211923360824585,3.327607750892639,4.052125811576843,3.2451012134552,2.9720966815948486,3.641512393951416,2.94770884513855,5.237022876739502,5.840529918670654,6.113271474838257,3.510080099105835,3.682874917984009,7.606462717056274,4.96575403213501,5.20485520362854,4.861438274383545,,,,,,,,,,,,,,,
3.263969659805298,2.564588189125061,2.3397010564804077,2.57954478263855,3.0786749124526978,2.7496339082717896,2.051168382167816,2.826207160949707,3.664884924888611,4.3019819259643555,5.5204918384552,4.622669219970703,4.154043197631836,3.1198428869247437,5.1867005825042725,5.570361614227295,4.9113688468933105,3.816267251968384,3.901957869529724,3.8912951946258545,4.631831407546997,3.833922863006592,3.011290192604065,6.408862829208374,4.526012420654297,3.5027142763137817,4.700942039489746,,,,,,,
3.0682843923568726,2.63104248046875,2.121962308883667,2.6943161487579346,2.1240856647491455,2.320913791656494,2.2608801126480103,3.8381444215774536,3.580815315246582,5.433503866195679,4.966265439987183,4.4739603996276855,3.8384177684783936,3.955807685852051,6.252504587173462,6.322219610214233,,,,,,,,,,,,,,,,,,
3.0257779359817505,2.5792975425720215,2.839209794998169,4.855443716049194,4.359015464782715,3.409204840660095,3.6699928045272827,5.463554382324219,3.9414526224136353,3.4591113328933716,4.458390474319458,4.547705173492432,4.056650876998901,7.878570318222046,4.410967826843262,4.282241225242615,5.179499864578247,,,,,,,,,,,,,,,,,
3.096728801727295,2.7375383377075195,2.7850440740585327,2.4001779556274414,2.1291818618774414,2.8200603723526,2.85128653049469,4.808323621749878,4.218512415885925,3.783305525779724,3.747738242149353,5.108597040176392,4.989171743392944,3.8432151079177856,3.543946862220764,4.358045339584351,4.411916971206665,4.896439552307129,,,,,,,,,,,,,,,,
3.0663646459579468,3.0122838020324707,2.6128318309783936,2.5632874965667725,2.683241605758667,2.168686270713806,2.7811092138290405,2.9212726354599,3.8628875017166138,4.769012928009033,4.392239570617676,3.945086359977722,4.218252897262573,3.1191312074661255,4.199604511260986,5.267144680023193,3.3260509967803955,3.4131654500961304,3.378837823867798,3.6584367752075195,4.323472499847412,3.6380010843276978,,,,,,,,,,,,
