0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
3.223974585533142,2.8316954374313354,2.6583331823349,2.4690006971359253,2.304956555366516,2.424753189086914,3.1441346406936646,3.024789333343506,2.7809529304504395,2.568387985229492,2.9511187076568604,4.861438274383545,3.278879761695862,3.83073890209198,3.731808304786682,3.7292959690093994,3.821532130241394,4.105560541152954,4.967274188995361,,,,,,,,,,,,,,,
2.83355450630188,4.609701633453369,2.9207359552383423,4.249765396118164,3.151660203933716,4.587562799453735,6.339604139328003,2.5919090509414673,3.110187530517578,5.878278970718384,3.538253426551819,2.803728938102722,2.497940182685852,2.1296240091323853,2.624354362487793,3.130954384803772,3.657227039337158,3.2590463161468506,2.9149703979492188,2.6756783723831177,2.3404849767684937,4.075540065765381,4.372443437576294,5.509755611419678,4.433950185775757,2.2180792093276978,2.893624186515808,2.4488043785095215,2.557048797607422,2.1605114936828613,,,,
2.6957647800445557,2.198182225227356,2.843953847885132,3.0472795963287354,3.8805248737335205,4.274766445159912,3.530289888381958,2.847143054008484,3.224784255027771,5.805500030517578,3.668388605117798,3.6170884370803833,3.317326545715332,4.723100423812866,4.644991636276245,5.034062623977661,8.88180160522461,5.746082305908203,5.950188398361206,5.562552213668823,,,,,,,,,,,,,,
2.7884371280670166,2.2619651556015015,2.635198950767517,3.247749447822571,2.812643051147461,3.0906004905700684,4.294806480407715,3.196521520614624,2.449201822280884,3.1709446907043457,2.4690006971359253,2.8860584497451782,5.549280881881714,4.11066198348999,3.915933132171631,3.1892974376678467,4.816501140594482,6.693135023117065,3.27303409576416,4.444054841995239,6.251526117324829,4.389638900756836,3.253372311592102,4.945285320281982,4.924883127212524,4.147125244140625,3.0358487367630005,,,,,,,
3.19049334526062,3.9872207641601562,3.3924940824508667,4.440921068191528,3.033625602722168,4.121331453323364,3.5791763067245483,2.9573253393173218,2.198182225227356,2.561368703842163,2.60250461101532,3.893633246421814,3.8832225799560547,3.2575584650039673,5.811813116073608,4.257716178894043,3.6716829538345337,3.681931257247925,4.68017315864563,4.670429229736328,4.421398639678955,4.01212477684021,4.769334316253662,,,,,,,,,,,
3.25633704662323,2.3571306467056274,2.8875705003738403,2.471346378326416,3.156762957572937,2.68884539604187,2.693539023399353,2.5573936700820923,3.1914535760879517,4.83432149887085,3.574886918067932,3.4405938386917114,3.792523741722107,3.803861141204834,4.114550590515137,3.818826675415039,4.924637794494629,8.358083724975586,6.864676237106323,,,,,,,,,,,,,,,
3.2562410831451416,2.686716318130493,3.1007490158081055,2.6868635416030884,2.4977492094039917,3.1543411016464233,2.851622462272644,4.225276947021484,3.558359980583191,3.8044909238815308,6.788263559341431,5.5230231285095215,3.923371434211731,5.020051956176758,4.690137147903442,4.48486590385437,4.890411615371704,4.197240114212036,3.640108108520508,3.55163037776947,3.995935559272766,3.577841877937317,3.6879903078079224,3.813471794128418,,,,,,,,,,
3.2124321460723877,2.0972604751586914,2.38023579120636,2.933493971824646,2.75686252117157,2.701823353767395,2.8635772466659546,4.3733320236206055,3.486839175224304,3.8549418449401855,3.3260419368743896,3.4219435453414917,3.4147452116012573,3.5956345796585083,4.150021076202393,6.051948547363281,8.942734718322754,4.624440670013428,6.391321182250977,4.8710620403289795,4.8832714557647705,6.309000015258789,,,,,,,,,,,,
2.6960779428482056,2.2617950439453125,3.3568923473358154,3.670913338661194,3.2292165756225586,3.3069580793380737,3.353545308113098,3.468018054962158,3.416076421737671,4.528975248336792,3.088831067085266,3.2959383726119995,4.172403573989868,3.28475284576416,4.3362884521484375,3.6957324743270874,2.9781548976898193,4.300211429595947,5.719618320465088,5.309616804122925,4.982471227645874,4.10873818397522,4.136421203613281,3.7398186922073364,3.359692692756653,6.040114164352417,3.0898096561431885,3.4055579900741577,3.9794105291366577,3.8607301712036133,3.3141788244247437,3.8851927518844604,6.537225008010864,5.299124240875244
2.795856475830078,2.2188973426818848,4.07530951499939,2.857152223587036,3.248296856880188,3.7299360036849976,2.9116374254226685,3.2238993644714355,3.620558738708496,3.3691447973251343,4.225276947021484,4.793750762939453,3.792710781097412,4.850763559341431,6.848354816436768,3.792541742324829,3.4899768829345703,3.348642587661743,4.071816682815552,,,,,,,,,,,,,,,
2.494077444076538,3.0980976819992065,3.8792097568511963,3.4972848892211914,3.0503963232040405,4.933110952377319,4.072476863861084,3.25633704662323,2.182814598083496,2.421827793121338,2.691370725631714,2.2327864170074463,4.871515989303589,3.537865161895752,3.478281021118164,6.898663520812988,5.372065544128418,7.326623916625977,5.547001361846924,4.444969654083252,3.6535383462905884,4.426921606063843,3.2705893516540527,5.987175464630127,4.771694183349609,2.522019863128662,2.6225069761276245,,,,,,,
3.2513941526412964,2.691502332687378,2.121929407119751,2.5160348415374756,2.9466962814331055,3.1293528079986572,2.8923377990722656,3.8710116147994995,5.098073244094849,4.13312840461731,4.020009279251099,3.6170164346694946,3.3190242052078247,4.785811185836792,4.633295059204102,3.969499945640564,,,,,,,,,,,,,,,,,,
3.1316453218460083,2.443393349647522,2.2601505517959595,3.1163575649261475,2.841187596321106,2.9804816246032715,2.883339285850525,3.071552276611328,2.6844948530197144,3.0478174686431885,4.816864490509033,4.087219953536987,4.242995977401733,3.803861141204834,3.2185842990875244,4.022316575050354,3.330888509750366,4.24010705947876,3.8207865953445435,3.776781916618347,4.246229887008667,3.5079632997512817,3.2573323249816895,4.115517973899841,8.665439128875732,5.7485527992248535,4.930603742599487,6.079847574234009,,,,,,
2.2476961612701416,2.249017834663391,2.589787006378174,3.1918022632598877,2.525347948074341,2.4965251684188843,2.091882824897766,2.8280047178268433,3.4172379970550537,4.776833772659302,3.7137868404388428,3.1547077894210815,6.324678897857666,3.3021498918533325,4.163534641265869,3.8861489295959473,4.385705947875977,2.948625683784485,3.3055405616760254,4.199156761169434,3.134045124053955,4.063594818115234,5.594978332519531,3.099076986312866,,,,,,,,,,
3.168285846710205,2.300224542617798,2.2598531246185303,2.3179391622543335,2.5312659740448,2.3558531999588013,2.8846898078918457,3.2122076749801636,4.265882968902588,4.005535006523132,2.915309190750122,4.125035285949707,3.008049964904785,4.871535778045654,3.4219435453414917,3.220563530921936,2.9769229888916016,3.7899296283721924,5.22218918800354,6.80083703994751,6.871308326721191,6.0386035442352295,3.2696300745010376,3.140782356262207,3.672823190689087,4.312113046646118,4.271924018859863,3.1311365365982056,5.1901044845581055,4.612579107284546,6.34668231010437,6.499351978302002,,
2.516435384750366,2.121615171432495,3.676295280456543,2.795788288116455,4.931368589401245,3.2387722730636597,3.387336492538452,3.2149457931518555,3.1650888919830322,2.5148675441741943,4.417457818984985,3.4904381036758423,4.0578413009643555,4.927145004272461,3.7295658588409424,5.211103677749634,4.310991048812866,6.431278944015503,7.226959943771362,2.8644498586654663,5.239650011062622,4.17424750328064,3.62380588054657,,,,,,,,,,,
2.281945824623108,2.8058212995529175,3.5051398277282715,3.9609127044677734,3.303693413734436,3.0974234342575073,4.624908924102783,3.5951285362243652,3.2608582973480225,3.5134294033050537,3.7023143768310547,3.3159259557724,4.382974624633789,6.356267690658569,4.746194124221802,4.94297194480896,,,,,,,,,,,,,,,,,,
3.2562432289123535,2.8059651851654053,2.5312659740448,2.7335565090179443,3.0176689624786377,2.3496968746185303,2.499454975128174,3.1244646310806274,4.317534685134888,3.8337591886520386,4.357388257980347,5.663813352584839,4.792877435684204,4.059816360473633,5.1015167236328125,4.446135759353638,4.4370949268341064,4.149149417877197,4.304522514343262,4.930603742599487,6.37799859046936,4.423125267028809,6.01880955696106,4.340964078903198,2.217597484588623,,,,,,,,,
3.071552276611328,2.1855194568634033,2.496293306350708,2.795856475830078,4.099542140960693,3.830731153488159,3.6765286922454834,3.605679750442505,3.383574962615967,3.7319788932800293,3.3478517532348633,3.8385496139526367,3.8474498987197876,6.197641134262085,4.4047605991363525,4.589211940765381,,,,,,,,,,,,,,,,,,
3.2124321460723877,2.5583232641220093,2.4689537286758423,2.607275605201721,2.940659523010254,4.503451585769653,4.759155511856079,4.0088536739349365,5.553351879119873,4.9783689975738525,3.524912476539612,5.3303563594818115,8.343141078948975,6.226170778274536,3.6305205821990967,4.6246726512908936,3.639953136444092,3.6227786540985107,3.9245563745498657,3.3064271211624146,5.971271514892578,4.78340482711792,5.0856781005859375,4.740984916687012,,,,,,,,,,
2.4849246740341187,3.5049411058425903,2.07987380027771,3.3890854120254517,3.627209424972534,2.887761950492859,3.373848080635071,2.2957446575164795,4.584547996520996,3.4057774543762207,4.126148462295532,6.424107074737549,8.476271152496338,4.106094121932983,5.275069713592529,3.783934712409973,3.0241787433624268,3.3489882946014404,4.430796384811401,3.278963804244995,3.6512128114700317,2.8535773754119873,3.302753210067749,5.617570161819458,,,,,,,,,,
2.6922472715377808,2.9692968130111694,2.4672762155532837,3.3202056884765625,3.5730162858963013,3.0135222673416138,2.1653858423233032,3.4961665868759155,3.6576260328292847,3.1583986282348633,2.604493260383606,2.983085513114929,2.530978560447693,2.7015398740768433,2.6755200624465942,5.813649892807007,4.116095066070557,5.454018831253052,4.571906089782715,4.582378625869751,4.014991760253906,6.603048801422119,6.912256956100464,5.3235249519348145,5.0943639278411865,4.568674564361572,4.1282994747161865,4.564360618591309,,,,,,
2.7886948585510254,2.1982421875,2.962383508682251,3.5345420837402344,3.168606400489807,4.335124492645264,2.903945565223694,3.5684032440185547,3.921276569366455,4.234524726867676,2.3278456926345825,3.2189130783081055,5.074003219604492,5.853424787521362,3.761448621749878,2.687611222267151,2.6945242881774902,3.4008220434188843,5.248864412307739,6.715809345245361,4.279813051223755,4.373809814453125,,,,,,,,,,,,
3.25633704662323,2.513370394706726,2.0972604751586914,2.913866400718689,2.9463411569595337,2.787477493286133,4.068735361099243,5.149320363998413,4.358243465423584,3.314587950706482,3.684555768966675,4.297846794128418,4.88990330696106,5.549280881881714,3.5314693450927734,5.203289031982422,3.324953079223633,,,,,,,,,,,,,,,,,
3.235500931739807,2.68738055229187,2.5101728439331055,2.4976669549942017,2.5117677450180054,2.097192645072937,2.8725662231445312,4.286569595336914,3.4251304864883423,3.449107527732849,3.6111223697662354,4.018463611602783,4.093932390213013,6.2498180866241455,5.442054271697998,4.758011102676392,5.4749228954315186,4.874676942825317,4.515876054763794,,,,,,,,,,,,,,,
2.1979886293411255,2.715335488319397,2.9342620372772217,2.5162395238876343,3.6764835119247437,3.329538583755493,3.5008639097213745,2.1619696617126465,3.7277315855026245,3.1636542081832886,2.792335867881775,3.210854649543762,3.4144885540008545,3.6975157260894775,6.356267690658569,4.765726089477539,3.497685432434082,4.334984064102173,2.882031798362732,4.058256387710571,4.149097204208374,3.008280396461487,,,,,,,,,,,,
3.4355396032333374,2.9055919647216797,2.4690006971359253,2.1975393295288086,2.2020843029022217,3.107425093650818,2.957241654396057,2.922911763191223,2.550008773803711,2.9480090141296387,2.9434934854507446,2.7449610233306885,4.05298924446106,4.668452978134155,4.104589462280273,3.883478879928589,6.374071836471558,5.558236122131348,4.343379974365234,6.290824890136719,,,,,,,,,,,,,,
3.1681758165359497,2.2743529081344604,2.284463405609131,3.011389970779419,2.7939244508743286,2.5200297832489014,2.6221587657928467,3.558359980583191,3.3231775760650635,4.4407958984375,3.731858968734741,4.559776544570923,3.9966946840286255,3.5001460313796997,3.8034826517105103,3.788272500038147,3.8462990522384644,5.273924350738525,5.940890550613403,5.588186264038086,4.741074800491333,,,,,,,,,,,,,
3.2155250310897827,2.2479968070983887,2.4457446336746216,2.831088900566101,2.9317057132720947,2.9124635457992554,3.0403696298599243,4.331690549850464,4.551817893981934,4.268493413925171,4.487338542938232,4.379335880279541,4.84071946144104,4.152860403060913,3.91785991191864,4.896777868270874,3.634455680847168,5.153081893920898,8.620099067687988,3.3796907663345337,4.004142999649048,,,,,,,,,,,,,
3.2251856327056885,2.481712818145752,2.1653858423233032,2.185945153236389,2.892627477645874,2.692659854888916,3.095541834831238,3.1581541299819946,3.1616575717926025,2.7379831075668335,3.088144302368164,3.0859920978546143,4.05793023109436,4.337320566177368,5.073110342025757,4.354155540466309,3.4577622413635254,4.264111757278442,6.390483379364014,3.7042717933654785,6.303318500518799,5.126495361328125,3.5016123056411743,3.2815953493118286,4.768002271652222,4.001590371131897,8.922151565551758,5.240076541900635,,,,,,
3.204766869544983,3.1545010805130005,2.3026353120803833,2.927792549133301,2.795856475830078,4.347976922988892,3.558359980583191,4.113938808441162,4.777435779571533,3.7204670906066895,3.4769221544265747,4.843226194381714,5.1496686935424805,4.8899009227752686,3.5452076196670532,3.5404160022735596,3.442842721939087,5.549044847488403,8.250674724578857,6.626359701156616,4.501974821090698,,,,,,,,,,,,,
3.196061611175537,2.1653889417648315,2.0973410606384277,2.4690006971359253,2.344020962715149,2.2984777688980103,3.023571252822876,2.933893918991089,2.988363265991211,2.8331968784332275,2.4680463075637817,2.9759689569473267,3.0620051622390747,4.180958032608032,3.657439947128296,3.4947601556777954,4.83432149887085,3.7946114540100098,3.625587821006775,4.021752834320068,3.654423236846924,3.2554370164871216,3.3812702894210815,4.014723777770996,3.3823741674423218,4.059322118759155,3.5697447061538696,5.1490278244018555,5.794475555419922,6.138799667358398,5.161149978637695,7.909729480743408,,
3.205806016921997,2.68738055229187,2.2461684942245483,2.2974352836608887,2.5618761777877808,2.306244373321533,2.8777276277542114,4.373794078826904,3.558359980583191,4.24454927444458,3.6969411373138428,3.365684151649475,3.523024320602417,4.007649898529053,3.932706356048584,3.80538272857666,6.356267690658569,4.724088191986084,4.835953950881958,7.329436302185059,,,,,,,,,,,,,,
3.197240114212036,2.8349251747131348,2.7628644704818726,3.020207166671753,2.876207113265991,2.3026353120803833,2.757973074913025,3.086177706718445,2.6871880292892456,4.229340076446533,3.629332184791565,3.8436620235443115,5.025662899017334,6.159051418304443,4.2756712436676025,4.546895265579224,4.625315189361572,,,,,,,,,,,,,,,,,
3.2466598749160767,2.687614679336548,2.095234751701355,2.6673487424850464,2.5943490266799927,2.4026917219161987,3.0019630193710327,4.549614667892456,4.474765300750732,3.883659601211548,5.098073244094849,4.396656036376953,3.643810749053955,4.539067029953003,3.835267663002014,3.3002398014068604,4.213284015655518,4.1462225914001465,6.171269178390503,5.614312648773193,6.9859349727630615,,,,,,,,,,,,,
2.1855194568634033,2.843989133834839,2.2741451263427734,2.2135488986968994,3.462803840637207,3.271650552749634,2.931042432785034,2.705084800720215,3.189008355140686,3.521751880645752,2.955321788787842,3.792333722114563,2.925984501838684,3.6402446031570435,3.58420729637146,4.748291492462158,3.8925775289535522,5.536050796508789,6.864676237106323,5.640163898468018,,,,,,,,,,,,,,
2.7437305450439453,2.3965909481048584,2.8157100677490234,3.2720407247543335,3.279398798942566,3.2230628728866577,3.254020929336548,4.935076713562012,3.2781840562820435,4.266125202178955,3.6689494848251343,3.4105536937713623,3.093416929244995,3.8404842615127563,4.0627453327178955,3.728646993637085,4.4407958984375,3.7955418825149536,4.376715898513794,,,,,,,,,,,,,,,
3.19640851020813,2.26147723197937,2.9864251613616943,2.6740247011184692,2.8759323358535767,2.795856475830078,2.8227407932281494,2.8431793451309204,2.9771872758865356,2.6676701307296753,4.095152378082275,3.761770248413086,5.1015167236328125,4.166917562484741,4.840546369552612,3.908984422683716,4.096565842628479,6.365339756011963,6.092382907867432,5.337624549865723,6.6542840003967285,,,,,,,,,,,,,
2.9883087873458862,3.300092101097107,2.790412425994873,3.882477045059204,3.0214263200759888,2.2984777688980103,3.1836018562316895,3.3030166625976562,2.7547216415405273,3.734292149543762,2.671014428138733,3.8208314180374146,3.353425145149231,4.0815513134002686,4.728979110717773,4.071208953857422,3.7249255180358887,4.062729835510254,5.327379465103149,4.426620006561279,4.1561994552612305,6.107748985290527,,,,,,,,,,,,
2.117500424385071,2.840584635734558,2.924249053001404,3.5472054481506348,3.272948145866394,3.3046902418136597,3.281981945037842,3.800611138343811,3.016148328781128,2.695178508758545,3.7032350301742554,2.6516577005386353,4.225276947021484,3.0307878255844116,3.0645594596862793,3.2563477754592896,4.8771443367004395,3.7903623580932617,3.967520594596863,4.912364482879639,3.522508382797241,5.013604640960693,3.8625905513763428,5.0834126472473145,6.472740173339844,6.271180629730225,,,,,,,,
2.694338083267212,2.289921283721924,3.264988660812378,3.834478735923767,3.419317364692688,4.246713638305664,2.951053023338318,3.289857268333435,3.6442434787750244,2.8860584497451782,3.100253105163574,2.5438249111175537,3.266054630279541,4.883779764175415,5.611521244049072,4.00053870677948,4.724372863769531,3.8356425762176514,4.285476446151733,3.8466310501098633,3.804833173751831,,,,,,,,,,,,,
3.1857850551605225,2.698063015937805,2.097192645072937,3.1020838022232056,2.8134320974349976,3.047424077987671,3.06358003616333,5.027251482009888,4.163729906082153,3.2637358903884888,3.297768473625183,4.92546010017395,4.040902137756348,4.317668676376343,3.804640293121338,3.2716569900512695,3.874908685684204,3.9363131523132324,4.7573769092559814,4.794512033462524,6.386680364608765,5.482651233673096,4.288432359695435,4.473252296447754,5.8016417026519775,7.648200750350952,,,,,,,,
2.7379831075668335,2.299999713897705,3.914706587791443,3.441472291946411,3.6796101331710815,3.225160241127014,3.270524740219116,3.5011943578720093,4.777133941650391,3.8562458753585815,4.088003873825073,5.5508153438568115,6.345954418182373,5.624654293060303,4.839274644851685,6.349138498306274,5.893778085708618,,,,,,,,,,,,,,,,,
3.19640851020813,2.1975038051605225,2.732693314552307,2.687094211578369,2.223612070083618,2.3310253620147705,2.307096481323242,2.7827937602996826,2.356278896331787,2.5139392614364624,4.748402833938599,3.574886918067932,3.711952328681946,5.632343530654907,6.573103904724121,,,,,,,,,,,,,,,,,,,
3.2285799980163574,3.124548554420471,2.6869629621505737,2.097075581550598,2.1014398336410522,2.5117677450180054,2.7884371280670166,3.0020779371261597,3.0340524911880493,4.097411870956421,3.536988615989685,3.7092784643173218,3.7298609018325806,4.032907009124756,3.7902060747146606,3.4359813928604126,3.6780256032943726,5.533541440963745,5.1496686935424805,5.618397951126099,4.834771156311035,4.9648308753967285,5.547001361846924,,,,,,,,,,,
3.2465513944625854,2.18468177318573,3.088348388671875,3.224784255027771,2.6868209838867188,2.7366952896118164,2.8353068828582764,3.558359980583191,4.319422483444214,4.580810308456421,6.535539865493774,4.587562799453735,4.890411615371704,3.6828055381774902,4.196131706237793,3.713845372200012,6.168342113494873,4.588687419891357,5.552525758743286,4.451111078262329,,,,,,,,,,,,,,
3.248398542404175,2.919996976852417,3.875296950340271,2.1836137771606445,3.4911597967147827,3.6979095935821533,2.8834028244018555,3.583122134208679,5.216839551925659,6.151061534881592,7.695878267288208,5.083712100982666,4.6367716789245605,4.462418794631958,6.197641134262085,4.32423996925354,5.663813352584839,,,,,,,,,,,,,,,,,
4.4622626304626465,2.7318882942199707,2.4965251684188843,2.5461610555648804,3.1957048177719116,3.6575106382369995,3.089570641517639,3.2723711729049683,4.728271961212158,4.48139762878418,4.776833772659302,4.129214763641357,6.374071836471558,6.198398590087891,2.2180792093276978,2.869598150253296,2.5377923250198364,,,,,,,,,,,,,,,,,
2.795788288116455,2.5127471685409546,2.1526864767074585,2.29465913772583,3.051742911338806,3.4705536365509033,4.398812294006348,3.247749447822571,3.5693520307540894,3.834784150123596,3.3418147563934326,3.0681766271591187,2.993306517601013,3.2748045921325684,3.464421272277832,3.6535171270370483,5.8079447746276855,5.099981069564819,4.220273017883301,4.762619972229004,4.119428396224976,4.778552055358887,,,,,,,,,,,,
2.248002767562866,2.9651479721069336,3.220978856086731,4.380314588546753,3.3456292152404785,5.805500030517578,3.3575727939605713,5.098337650299072,3.4134546518325806,3.54985511302948,3.0861088037490845,4.023658275604248,4.045405387878418,4.937119483947754,3.2667752504348755,6.107748985290527,3.847626566886902,2.9172682762145996,4.705711364746094,,,,,,,,,,,,,,,
3.191674590110779,2.5079113245010376,2.719775080680847,2.3222718238830566,2.858295440673828,3.006985902786255,2.635198950767517,2.686716318130493,3.025317430496216,4.303650379180908,3.4032788276672363,3.8485546112060547,3.953858256340027,3.9761205911636353,4.1139726638793945,3.746448040008545,3.5670586824417114,5.083712100982666,5.423956394195557,4.933196544647217,5.910946607589722,,,,,,,,,,,,,
3.2354811429977417,2.49800968170166,2.274527430534363,2.7511649131774902,3.0255876779556274,2.8125892877578735,3.0285269021987915,3.225481867790222,2.8536349534988403,2.8612598180770874,4.8425164222717285,3.8251049518585205,4.75147008895874,4.018258333206177,3.6226189136505127,3.529181122779846,4.148688793182373,6.37799859046936,5.087032079696655,8.685075759887695,,,,,,,,,,,,,,
2.687611222267151,2.093888759613037,2.3231189250946045,3.2575584650039673,3.5421018600463867,3.086177706718445,3.673044443130493,2.659205198287964,3.3818143606185913,3.1152762174606323,3.271243691444397,4.530560255050659,4.1549670696258545,3.5954874753952026,4.149327993392944,3.048812985420227,3.8960609436035156,4.113370418548584,4.777659177780151,3.350225329399109,3.6869924068450928,5.207414150238037,3.5079517364501953,6.37597918510437,5.470539331436157,5.9215357303619385,3.9532110691070557,,,,,,,
3.1899365186691284,2.8046905994415283,2.2159422636032104,4.234373092651367,3.732816219329834,3.558359980583191,4.7357704639434814,2.8056358098983765,2.2823002338409424,3.677023768424988,3.7636841535568237,3.0472795963287354,3.091234803199768,3.7023143768310547,3.2943027019500732,2.9513407945632935,3.0731170177459717,3.413886785507202,3.4489420652389526,3.300382614135742,5.098337650299072,4.115786075592041,3.8254579305648804,4.097254037857056,8.309386253356934,5.209826946258545,4.964437246322632,4.172014474868774,,,,,,
2.6957714557647705,2.247824788093567,2.310579299926758,3.066836357116699,3.1852773427963257,3.5364102125167847,3.3052037954330444,2.9550442695617676,3.6997551918029785,4.080016613006592,3.793833017349243,3.739327549934387,7.08544659614563,4.766962289810181,4.910553455352783,5.224366903305054,5.830572605133057,5.452735662460327,4.1305108070373535,,,,,,,,,,,,,,,
2.83355450630188,2.289921283721924,3.2110443115234375,2.8832006454467773,2.3577526807785034,2.7798290252685547,2.118519961833954,3.4719303846359253,3.7680857181549072,2.99847674369812,5.8079447746276855,4.106492757797241,4.476101398468018,2.8565200567245483,3.2422518730163574,4.967879295349121,4.548730373382568,4.082444906234741,2.9415557384490967,,,,,,,,,,,,,,,
3.443799376487732,2.097192645072937,2.772965908050537,2.7655974626541138,3.1618096828460693,3.3402093648910522,2.8608239889144897,2.5462679862976074,3.3253660202026367,2.678949475288391,5.0626561641693115,4.808027744293213,4.2978293895721436,3.7124608755111694,4.376952648162842,3.7981860637664795,3.9534636735916138,4.215708255767822,4.50579571723938,5.1015167236328125,5.610531330108643,4.8843889236450195,,,,,,,,,,,,
3.2556408643722534,2.121929407119751,2.9499385356903076,2.8875229358673096,2.6831389665603638,2.1621299982070923,3.2040436267852783,6.272239923477173,3.5954090356826782,3.7515546083450317,3.864346981048584,3.7495899200439453,4.12292218208313,3.4919090270996094,3.81391704082489,3.363299012184143,4.784956455230713,6.814620018005371,5.26339054107666,4.069271564483643,5.6053338050842285,,,,,,,,,,,,,
2.2477128505706787,2.5588282346725464,3.1889504194259644,3.447677254676819,4.009208798408508,2.8947147130966187,4.363174676895142,3.130954384803772,3.2549889087677,2.4630377292633057,3.5685107707977295,3.561562657356262,3.953858256340027,3.39749014377594,3.1769773960113525,3.6386351585388184,3.2287635803222656,4.5776612758636475,3.977171540260315,6.091125011444092,5.829041242599487,4.9244678020477295,3.5735344886779785,4.0381011962890625,6.148961305618286,5.119192838668823,,,,,,,,
2.262142777442932,2.9172682762145996,3.203377604484558,3.1013933420181274,3.4342294931411743,4.120190382003784,4.368701696395874,4.1394736766815186,4.88166069984436,4.808744668960571,6.620872497558594,8.798453330993652,5.6593077182769775,3.6690081357955933,3.2376291751861572,3.06358003616333,3.1313170194625854,2.974718451499939,3.2056727409362793,3.5350226163864136,6.34668231010437,4.060321807861328,5.11152458190918,4.995439767837524,4.804354667663574,5.190054178237915,3.7922937870025635,,,,,,,
3.130954384803772,2.8107110261917114,3.468083143234253,3.591217875480652,3.6864975690841675,3.777678966522217,2.7524338960647583,3.6117067337036133,2.6724458932876587,3.3466356992721558,2.923539638519287,2.719579339027405,2.847814202308655,3.269566059112549,3.6400866508483887,4.801072120666504,4.417087554931641,4.0160746574401855,6.033503770828247,,,,,,,,,,,,,,,
3.297034740447998,2.0581897497177124,2.53121018409729,2.060597538948059,3.155548572540283,3.0118837356567383,4.249765396118164,3.319080114364624,3.438104510307312,3.968986392021179,3.024789333343506,3.525979161262512,3.959473729133606,3.821809768676758,3.2583385705947876,3.915389060974121,5.930178642272949,5.076962232589722,5.103524446487427,4.871239423751831,6.5250608921051025,,,,,,,,,,,,,
2.915857195854187,2.6330223083496094,2.9530653953552246,3.330435276031494,2.21834135055542,2.467651128768921,3.4844359159469604,3.3026267290115356,4.140869855880737,3.261280059814453,3.6468358039855957,3.574035406112671,2.9549412727355957,3.2739779949188232,3.1427533626556396,6.344292402267456,5.547001361846924,4.848551988601685,4.45281195640564,4.469747066497803,5.264568090438843,4.2430503368377686,,,,,,,,,,,,
2.730829954147339,3.403661012649536,4.376311779022217,3.6599745750427246,3.1505764722824097,3.2679024934768677,4.226904392242432,2.4811763763427734,2.8163057565689087,3.258441209793091,2.7024306058883667,2.1646623611450195,3.0181117057800293,5.5412023067474365,5.073110342025757,4.7204201221466064,4.606549263000488,5.713525056838989,3.8961567878723145,3.7027182579040527,5.200827360153198,3.5731483697891235,3.2973932027816772,3.382330894470215,4.769653081893921,4.141077756881714,4.778481721878052,6.269526958465576,,,,,,
3.8329455852508545,2.5547244548797607,2.8007731437683105,3.4138846397399902,3.019231915473938,2.8015425205230713,2.1484627723693848,2.9226337671279907,2.1209532618522644,3.494388461112976,3.42344069480896,2.5485517978668213,3.037461280822754,2.84824538230896,2.5305392742156982,3.3469549417495728,3.4119796752929688,3.444381833076477,2.7054271697998047,4.292835712432861,6.966372013092041,5.1496686935424805,3.4464582204818726,3.7916985750198364,5.155919313430786,4.152580499649048,4.23358941078186,,,,,,,
2.0969550609588623,3.70025897026062,2.438949465751648,2.281675338745117,2.9672749042510986,2.9505926370620728,4.30149245262146,2.5200297832489014,2.977681040763855,2.687731146812439,2.390879273414612,3.156619071960449,3.8047012090682983,3.6752538681030273,2.7873133420944214,3.0583293437957764,4.362702131271362,5.5714662075042725,4.808027744293213,3.901413679122925,5.058595418930054,5.682740688323975,4.570376873016357,4.028998255729675,4.893043518066406,4.528103590011597,6.860802173614502,,,,,,,
2.4458487033843994,3.1034425497055054,2.2556803226470947,3.0176745653152466,2.7644095420837402,3.2099804878234863,4.246713638305664,3.2138270139694214,2.8840253353118896,4.439147710800171,3.6126418113708496,4.293623208999634,4.045769453048706,3.7435221672058105,6.377380847930908,4.655025482177734,4.917455196380615,4.867055654525757,8.635958671569824,,,,,,,,,,,,,,,
2.803728938102722,3.2843436002731323,3.168285846710205,3.189787983894348,4.225276947021484,3.1547077894210815,2.7642253637313843,2.5635050535202026,2.7873600721359253,2.1854333877563477,2.5148093700408936,4.153573036193848,3.4894438982009888,3.3446394205093384,3.685983180999756,3.5916452407836914,3.72464120388031,3.46342933177948,3.242660164833069,3.254734516143799,3.460225462913513,6.107748985290527,4.423285007476807,4.598829030990601,,,,,,,,,,
3.1918022632598877,2.0972604751586914,2.709921717643738,2.7090076208114624,2.481895923614502,2.3592793941497803,2.293078064918518,2.959832191467285,3.7313417196273804,3.746663808822632,3.3123059272766113,4.373809814453125,3.460373282432556,3.5886844396591187,4.360271692276001,2.8008413314819336,4.006170868873596,3.201407313346863,4.793750762939453,4.770129919052124,6.151061534881592,5.408410310745239,5.8438310623168945,4.897218465805054,6.424107074737549,,,,,,,,,
