0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2.299771308898926,2.097192645072937,3.5059009790420532,2.6573208570480347,2.943831443786621,3.858475685119629,3.6353540420532227,3.2851115465164185,2.462531089782715,2.8809396028518677,3.8950204849243164,3.07803213596344,3.2588666677474976,3.2866238355636597,2.923175096511841,2.5873299837112427,4.053237438201904,4.060704946517944,5.055160999298096,4.890681266784668,4.053479433059692,3.501278519630432,2.8980296850204468,4.987404823303223,4.373535394668579,6.100060224533081,4.215969800949097,3.83493709564209,2.985826253890991,6.1764233112335205,9.20568561553955,4.558938026428223,3.8434793949127197,,
2.9611735343933105,2.6162277460098267,2.8371082544326782,3.6847667694091797,3.95020854473114,2.4718412160873413,2.7431564331054688,4.667682409286499,3.753415107727051,3.1240750551223755,2.7246772050857544,2.7154152393341064,3.59778094291687,3.2828580141067505,3.5743662118911743,4.53047776222229,6.376452684402466,4.999894857406616,8.653765678405762,4.199098110198975,,,,,,,,,,,,,,,
2.64536714553833,3.5863606929779053,6.688337564468384,2.2477128505706787,4.352509260177612,2.4437782764434814,3.7752106189727783,3.092244267463684,4.984197616577148,6.8917882442474365,3.0033347606658936,2.175982713699341,2.7717933654785156,2.766552448272705,2.3311444520950317,2.511549949645996,2.7308839559555054,3.9167797565460205,3.4127923250198364,3.825176239013672,6.3599419593811035,,,,,,,,,,,,,,
2.781431794166565,2.2990254163742065,2.419914484024048,2.9828104972839355,2.30568265914917,2.3606252670288086,2.934630513191223,4.195748805999756,3.2396318912506104,3.846323609352112,3.0547890663146973,3.348442316055298,3.6811490058898926,3.681159019470215,3.6650015115737915,3.911302924156189,2.938782811164856,3.135163187980652,3.5470911264419556,2.9990627765655518,3.2627811431884766,3.1634774208068848,4.586864471435547,6.110057830810547,4.7220139503479,5.034600734710693,4.945760726928711,6.384442090988159,,,,,,,
3.6711307764053345,2.7225935459136963,2.764830470085144,3.087910532951355,2.724498748779297,3.167641043663025,2.301633358001709,2.4740958213806152,2.2970880270004272,2.7311311960220337,3.412793278694153,4.067118167877197,4.969294786453247,4.124870181083679,6.431278944015503,4.056478261947632,4.3332154750823975,4.836456298828125,4.031731605529785,5.371861696243286,3.7093926668167114,3.7164758443832397,,,,,,,,,,,,,
3.0161319971084595,2.766552448272705,2.110160231590271,2.3618218898773193,2.517178177833557,2.565324068069458,2.8553435802459717,2.4742270708084106,4.800627708435059,3.825029134750366,4.053302049636841,3.848152756690979,3.276279330253601,3.6282283067703247,3.449172854423523,4.3733320236206055,3.6995255947113037,3.8105427026748657,3.1858547925949097,6.418208122253418,5.923638820648193,,,,,,,,,,,,,,
2.9452794790267944,2.0972604751586914,2.8496302366256714,2.6897218227386475,2.880920886993408,2.444567918777466,2.688141345977783,2.9172682762145996,2.1768239736557007,2.543087959289551,4.367847204208374,4.014169692993164,3.5892413854599,3.9420822858810425,3.7689138650894165,3.0472795963287354,3.6765493154525757,2.9639129638671875,6.440680265426636,5.320608615875244,5.891704559326172,3.847081780433655,3.7131048440933228,3.3706201314926147,4.3766090869903564,3.4005374908447266,4.162424564361572,5.865929365158081,4.671703338623047,,,,,,
2.9630603790283203,2.1860111951828003,2.8465312719345093,2.7536062002182007,2.496293306350708,3.8693904876708984,3.1556707620620728,3.6529738903045654,4.615341663360596,4.0708441734313965,4.451395750045776,6.764798402786255,6.148961305618286,8.551380157470703,6.274233102798462,3.9111077785491943,3.1794018745422363,4.033740043640137,4.491060733795166,,,,,,,,,,,,,,,,
2.15263032913208,2.756661057472229,2.490764021873474,2.3714401721954346,2.792310357093811,2.687614679336548,3.2367342710494995,3.6917943954467773,3.259726881980896,2.1653889417648315,3.2695356607437134,3.2916884422302246,3.087506055831909,4.182280778884888,3.4204264879226685,4.580085515975952,3.0105350017547607,4.267173767089844,4.959015846252441,3.497928023338318,3.5755587816238403,4.030294895172119,6.403992176055908,5.011414051055908,5.6507251262664795,8.49126148223877,4.587562799453735,5.099069356918335,,,,,,,
2.1740719079971313,2.3586045503616333,2.0683571100234985,2.3622430562973022,3.2934818267822266,2.7736533880233765,2.8486640453338623,3.638193368911743,3.6208027601242065,3.0348715782165527,4.276649355888367,4.294095993041992,2.9808106422424316,2.3745455741882324,3.4346407651901245,3.822555184364319,3.228408098220825,2.572149395942688,4.885449409484863,3.8201831579208374,4.2529191970825195,5.302002668380737,,,,,,,,,,,,,
2.77848482131958,2.519899845123291,3.680412173271179,4.457950830459595,4.469373941421509,4.07596755027771,5.067159652709961,3.839739680290222,4.980041980743408,4.216981410980225,3.044145345687866,2.246355175971985,2.4453914165496826,2.6964941024780273,3.819077253341675,3.2588666677474976,3.886862635612488,3.6624438762664795,6.065262794494629,5.783371448516846,4.557517051696777,5.328852891921997,2.109932065010071,2.802783966064453,,,,,,,,,,,
2.84521222114563,2.091399312019348,2.4689537286758423,2.6724570989608765,2.6879451274871826,2.342664361000061,4.584087371826172,3.625677704811096,3.4862536191940308,3.725382447242737,5.151350498199463,4.619255065917969,4.320174932479858,3.96664297580719,3.2637124061584473,3.808322310447693,3.1781104803085327,4.382282733917236,3.482979655265808,3.652979016304016,3.8368057012557983,4.548598289489746,4.077944040298462,3.849034309387207,,,,,,,,,,,
2.8488664627075195,2.5391217470169067,2.540570020675659,2.2997156381607056,2.7240262031555176,2.816647171974182,3.3461567163467407,3.4006059169769287,3.6768487691879272,3.3356549739837646,4.813028335571289,3.6966636180877686,5.690674066543579,4.87853217124939,4.3733320236206055,3.5956345796585083,3.4631412029266357,6.440680265426636,5.7651073932647705,4.84415340423584,5.856925010681152,,,,,,,,,,,,,,
3.0077942609786987,2.3026353120803833,4.0255513191223145,3.280760645866394,3.6537119150161743,3.572364091873169,6.268731355667114,4.784286975860596,7.0077033042907715,2.1830480098724365,3.3318536281585693,2.7912005186080933,2.7682050466537476,2.3514679670333862,3.1156768798828125,3.2469730377197266,2.9316056966781616,3.382787585258484,4.213028907775879,3.241751790046692,3.444854497909546,4.880023241043091,4.285959243774414,,,,,,,,,,,,
5.660627126693726,7.000783920288086,3.7000372409820557,3.5372345447540283,3.6442434787750244,2.4227781295776367,2.0135728120803833,2.055476665496826,2.8145205974578857,2.808295488357544,3.3011642694473267,2.7795978784561157,2.929078221321106,2.7374595403671265,3.1343655586242676,3.101303458213806,2.9619696140289307,2.473121762275696,2.12320613861084,3.0019878149032593,2.851941227912903,3.239396810531616,4.66697883605957,3.7737871408462524,5.1355814933776855,9.043915271759033,6.138799667358398,4.737975358963013,4.842976331710815,,,,,,
2.8429962396621704,2.302867293357849,2.1054147481918335,2.034732758998871,2.307308793067932,2.6761776208877563,3.6287885904312134,5.102982521057129,3.6614041328430176,2.9926191568374634,2.9258075952529907,3.1605000495910645,4.577254056930542,4.855789422988892,3.6470881700515747,3.1594475507736206,3.258491277694702,4.657701253890991,4.7125937938690186,4.412934064865112,4.560370922088623,6.420681953430176,5.166964769363403,6.576221227645874,6.3772571086883545,4.901493549346924,6.421905040740967,,,,,,,,
3.2292968034744263,2.273048520088196,2.4662981033325195,2.5930089950561523,4.81855320930481,4.198052883148193,3.8687907457351685,4.995447397232056,2.7236918210983276,2.857857346534729,2.567440390586853,5.045385360717773,3.9322586059570312,3.6163796186447144,3.7881680727005005,3.726035714149475,4.27909255027771,3.594215989112854,3.9742833375930786,3.369572877883911,5.074903249740601,,,,,,,,,,,,,,
2.110160231590271,2.8766770362854004,3.0424386262893677,2.99544894695282,2.76568865776062,2.9477440118789673,3.92138934135437,3.989240527153015,2.827471613883972,3.8604782819747925,3.666964054107666,3.80525279045105,2.966910243034363,3.8828378915786743,4.6153318881988525,4.969426870346069,5.286557912826538,6.359315872192383,4.000604510307312,4.447175979614258,3.0476291179656982,4.259312868118286,6.914582967758179,,,,,,,,,,,,
3.6699928045272827,2.7693759202957153,2.097192645072937,3.2410751581192017,2.983344316482544,3.5472054481506348,5.636936187744141,4.784148931503296,6.5027666091918945,4.203150749206543,4.245939493179321,4.6636152267456055,2.7717933654785156,2.110660195350647,2.261760950088501,3.6681336164474487,4.6929771900177,5.967713832855225,4.5553975105285645,3.6455774307250977,3.086159825325012,4.1946868896484375,3.0022741556167603,,,,,,,,,,,,
2.340808629989624,2.968357563018799,6.117247104644775,3.576752781867981,2.144049048423767,2.444748878479004,2.882331609725952,5.636936187744141,3.7566137313842773,2.9961060285568237,2.3425798416137695,2.1054147481918335,2.6180437803268433,2.4853670597076416,2.543976902961731,3.893499732017517,3.318072199821472,3.326114773750305,3.628702759742737,3.883610963821411,5.055160999298096,6.384442090988159,3.631576895713806,5.782238483428955,3.5449270009994507,4.050122261047363,3.854808807373047,4.128493070602417,3.3734627962112427,3.6771024465560913,7.067042589187622,,,,
2.778967261314392,2.413192629814148,2.4545929431915283,3.320465564727783,4.659087181091309,3.43191397190094,3.0390478372573853,3.5175026655197144,2.574354648590088,2.8565200567245483,3.6336376667022705,2.6871880292892456,3.6823179721832275,2.9559792280197144,2.1219431161880493,2.421827793121338,3.4452807903289795,3.2563090324401855,3.6696735620498657,4.203794479370117,3.257362961769104,2.466468930244446,2.851882815361023,3.292265295982361,6.472462892532349,,,,,,,,,,
3.002132296562195,2.176123023033142,2.885241150856018,2.5319093465805054,2.464980959892273,2.5122710466384888,2.9403949975967407,4.8302741050720215,3.892029285430908,3.5605568885803223,4.896777868270874,4.031731605529785,3.6498886346817017,3.5712573528289795,5.707095384597778,5.336077690124512,6.258606433868408,8.171907424926758,,,,,,,,,,,,,,,,,
3.622058153152466,2.9107781648635864,2.7662689685821533,2.15309476852417,2.5645129680633545,2.299646019935608,2.53270947933197,3.0832022428512573,2.440613031387329,2.1620341539382935,2.3575440645217896,2.974557042121887,3.020701289176941,2.8721498250961304,4.629256248474121,4.726366281509399,3.844679832458496,5.205454111099243,4.621045827865601,6.403992176055908,3.727181077003479,6.359315872192383,4.18693470954895,5.803449630737305,4.780982732772827,,,,,,,,,,
3.255046010017395,2.77848482131958,2.162876009941101,2.570815920829773,2.466120958328247,3.009822726249695,2.1219431161880493,2.844931483268738,3.436178207397461,5.041490793228149,3.878670811653137,3.9750956296920776,4.2574074268341064,5.570072889328003,4.291548013687134,4.339816570281982,3.962605834007263,6.93441104888916,,,,,,,,,,,,,,,,,
3.2567570209503174,2.157080888748169,2.9438061714172363,2.1546692848205566,2.9671801328659058,3.8697160482406616,3.1664516925811768,2.7261977195739746,3.230153441429138,5.074003219604492,6.8100621700286865,8.433043479919434,3.515654683113098,3.002132296562195,2.1376372575759888,2.8177034854888916,2.4379113912582397,2.5034323930740356,3.364070415496826,3.3362936973571777,4.382718086242676,,,,,,,,,,,,,,
2.7668418884277344,2.342931866645813,2.9227609634399414,2.7246137857437134,2.5499954223632812,3.5694905519485474,2.9161016941070557,4.782153129577637,3.9464770555496216,6.21312952041626,2.8263412714004517,4.195454835891724,2.6433022022247314,4.615575790405273,3.2963008880615234,4.454119920730591,3.5883437395095825,4.030084133148193,6.077201843261719,4.967705726623535,6.514453887939453,,,,,,,,,,,,,,
2.9437049627304077,2.302867293357849,2.7452398538589478,2.737958312034607,2.55679988861084,3.84596586227417,3.61444890499115,5.1503989696502686,4.367779970169067,4.5369343757629395,3.624656915664673,3.306881070137024,3.821805715560913,3.7220956087112427,4.896374225616455,3.7496484518051147,4.1429935693740845,4.0927464962005615,3.468253254890442,3.484486699104309,6.419544696807861,4.882808685302734,,,,,,,,,,,,,
3.6949793100357056,2.7788825035095215,3.0918657779693604,3.039646625518799,3.027206301689148,2.9880608320236206,4.905285596847534,4.065320730209351,6.419136047363281,6.493455171585083,4.921757698059082,4.564607858657837,4.489684820175171,6.389176845550537,2.792807936668396,2.1078161001205444,2.670359492301941,3.284896492958069,3.374956965446472,3.471766710281372,3.637563705444336,4.438976049423218,4.111726999282837,4.2500550746917725,,,,,,,,,,,
2.669308662414551,2.091378092765808,2.1637489795684814,2.179956316947937,2.437333106994629,2.4870684146881104,3.1605000495910645,3.6675254106521606,2.7677959203720093,2.5484448671340942,2.854396343231201,2.77739679813385,3.522351622581482,2.7847710847854614,4.806152582168579,4.0547144412994385,4.948023796081543,4.633606910705566,4.3733320236206055,3.2662134170532227,3.3574851751327515,3.497507691383362,2.2303260564804077,3.059552311897278,3.5998194217681885,3.993680477142334,3.276270866394043,3.46875,6.419544696807861,,,,,,
3.2550463676452637,2.152360200881958,2.433972120285034,3.001861095428467,3.0044405460357666,2.7225074768066406,2.3026353120803833,2.421827793121338,3.9723973274230957,4.9758501052856445,3.9443262815475464,3.9780545234680176,3.5634751319885254,3.597795844078064,4.874603509902954,4.700307607650757,6.482227563858032,5.396737575531006,4.360642433166504,4.705262899398804,6.547041177749634,6.133156776428223,4.546765565872192,,,,,,,,,,,,
2.953532338142395,2.5704619884490967,2.182448625564575,2.008166015148163,2.852479934692383,2.441775321960449,2.446386933326721,2.834260940551758,2.3304693698883057,2.530088186264038,2.7100828886032104,6.54190731048584,5.173415422439575,3.3410340547561646,3.472670793533325,4.281531572341919,4.823830842971802,3.341128945350647,3.6270850896835327,3.6458513736724854,4.044545888900757,4.869154453277588,4.0744030475616455,3.651450276374817,3.537245988845825,,,,,,,,,,
3.23913311958313,2.6375812292099,2.4454381465911865,3.174818277359009,2.870314359664917,2.3638222217559814,3.43191397190094,6.377380847930908,4.103494167327881,4.1001341342926025,4.897218465805054,2.121929407119751,3.2311216592788696,3.4041924476623535,3.3675668239593506,2.92462694644928,3.26439106464386,4.816864490509033,2.4848192930221558,2.770743489265442,4.232738018035889,3.38986873626709,4.296950578689575,,,,,,,,,,,,
3.2668843269348145,2.774496912956238,2.6848591566085815,2.466468930244446,2.870421051979065,3.092710852622986,2.1142510175704956,2.380164384841919,2.8510080575942993,4.373794078826904,4.016191244125366,5.015059232711792,5.230598211288452,6.333730697631836,3.9108253717422485,3.3296908140182495,4.833330869674683,6.40382194519043,4.850759506225586,4.195428371429443,3.6431292295455933,5.772107839584351,,,,,,,,,,,,,
2.9630603790283203,2.175101399421692,2.683802604675293,2.153270959854126,2.788392424583435,2.871902346611023,4.389743089675903,3.687832474708557,3.5959086418151855,3.693521738052368,3.673027753829956,3.671984076499939,3.7017096281051636,3.40132474899292,6.396872520446777,4.4532201290130615,8.846742153167725,,,,,,,,,,,,,,,,,,
2.7681127786636353,2.1101109981536865,2.3586045503616333,2.162666082382202,2.246679902076721,2.2944893836975098,3.9203497171401978,3.61945903301239,2.846184253692627,3.06358003616333,2.8947147130966187,3.1720322370529175,5.479029178619385,5.954489469528198,4.3663787841796875,4.980501174926758,4.290421962738037,4.826964378356934,2.7702717781066895,3.210201621055603,3.873991012573242,4.1396095752716064,6.103332996368408,,,,,,,,,,,,
2.77848482131958,2.0908994674682617,3.869442343711853,2.9850205183029175,3.0652555227279663,3.3853389024734497,3.7307043075561523,3.4632495641708374,3.331651449203491,3.7078630924224854,4.869811534881592,4.5505712032318115,4.195748805999756,2.955723524093628,3.5633997917175293,3.634339451789856,3.0259857177734375,3.6705617904663086,3.071552276611328,3.685017466545105,3.50910747051239,6.595950126647949,5.252317905426025,4.479474306106567,5.363841772079468,4.784148931503296,5.081969976425171,,,,,,,,
2.996170401573181,2.1533029079437256,2.5679073333740234,2.604269862174988,4.666052341461182,3.8294947147369385,3.7725220918655396,4.487929105758667,3.6614041328430176,3.8017033338546753,3.372690796852112,4.199309825897217,4.077190637588501,3.8640034198760986,3.5336612462997437,3.1111154556274414,6.325943231582642,5.432286262512207,5.491199731826782,6.107748985290527,4.855336904525757,5.50019907951355,4.894989967346191,,,,,,,,,,,,
2.8705908060073853,2.108850836753845,2.864187240600586,2.1191518306732178,2.310505986213684,2.306430220603943,2.844931483268738,3.209190011024475,4.248947381973267,3.585431694984436,4.38920783996582,3.33977210521698,4.877638339996338,3.7446104288101196,3.46875,3.778844714164734,4.769805431365967,5.8326239585876465,7.079850196838379,4.433391809463501,3.941394567489624,3.2213720083236694,3.580938935279846,3.4471665620803833,4.806152582168579,4.954200744628906,,,,,,,,,
2.76942777633667,2.107626795768738,2.2488948106765747,3.53668475151062,3.620400071144104,2.832018256187439,2.730543613433838,3.3412588834762573,2.835172414779663,4.797170400619507,3.908777594566345,3.630620002746582,3.095910429954529,2.8600969314575195,3.1625529527664185,3.579372763633728,4.608929395675659,5.088116407394409,4.678121328353882,8.662742614746094,6.34668231010437,4.447703838348389,4.716460466384888,3.8124126195907593,4.2769880294799805,5.123682498931885,,,,,,,,,
3.6278023719787598,3.226938247680664,3.22308611869812,2.868603229522705,2.7682671546936035,2.175982713699341,2.3835431337356567,3.5349048376083374,2.9409133195877075,4.634092569351196,4.894031286239624,7.977538585662842,4.730375528335571,4.293164014816284,5.934293746948242,5.452492952346802,5.6245810985565186,6.415439605712891,4.1718223094940186,5.099743366241455,5.177515268325806,5.467439651489258,,,,,,,,,,,,,
3.6278023719787598,2.8107978105545044,3.2200493812561035,2.110160231590271,2.1681885719299316,2.6569058895111084,2.338951349258423,2.342664361000061,3.238856315612793,3.0942410230636597,2.864503026008606,3.196117401123047,6.334143877029419,4.438976049423218,4.549243211746216,4.832038402557373,4.7987964153289795,,,,,,,,,,,,,,,,,,
2.396973967552185,2.110660195350647,2.257452607154846,2.1261048316955566,2.81609845161438,2.903176426887512,3.007558226585388,2.7319122552871704,3.7187420129776,4.542121648788452,3.685341477394104,3.584802985191345,2.6085950136184692,5.0107622146606445,3.626605987548828,3.370487928390503,5.237022876739502,3.6603256464004517,4.451395750045776,6.503748416900635,4.1999123096466064,3.7534446716308594,3.053744912147522,6.34668231010437,4.7262654304504395,,,,,,,,,,
3.640285611152649,2.3996106386184692,3.2469500303268433,3.4620126485824585,2.542150616645813,3.1684802770614624,3.4246020317077637,2.7174558639526367,4.916474103927612,4.89325213432312,3.7675989866256714,6.392254114151001,4.570149183273315,6.333002805709839,4.5013673305511475,4.228631019592285,3.650009512901306,,,,,,,,,,,,,,,,,,
3.3582574129104614,2.3026353120803833,2.8526968955993652,5.636829853057861,4.058870315551758,7.0178444385528564,4.957736968994141,4.1999123096466064,4.992800235748291,5.045937776565552,6.982960224151611,5.668909311294556,3.6520144939422607,4.1718223094940186,4.784292936325073,2.85044264793396,2.142262578010559,2.0094545483589172,2.860573410987854,3.893499732017517,2.3080302476882935,4.661355018615723,3.347415566444397,2.933204174041748,2.830640196800232,4.252296686172485,5.094864368438721,3.6077704429626465,,,,,,,
2.9629000425338745,2.1600286960601807,2.881561756134033,2.174859046936035,2.3229570388793945,2.935542941093445,3.685341477394104,3.051318049430847,2.9807029962539673,3.305273175239563,3.291896343231201,3.2570254802703857,3.924732208251953,4.218906879425049,3.3479310274124146,3.949599266052246,4.035743236541748,2.987654447555542,4.8564348220825195,5.9496612548828125,6.861914873123169,5.849368095397949,3.867756962776184,5.353253364562988,4.363786458969116,3.3596038818359375,,,,,,,,,
3.6699928045272827,2.686732292175293,2.601156711578369,2.1017054319381714,2.1807169914245605,2.1514406204223633,2.3419318199157715,3.1638115644454956,3.5448946952819824,2.968415141105652,2.768935203552246,2.9036084413528442,3.3689475059509277,2.7667254209518433,2.7759642601013184,5.207393646240234,3.9814231395721436,6.419544696807861,4.395485877990723,3.957449197769165,4.587562799453735,4.814023733139038,5.430253267288208,,,,,,,,,,,,
3.6285557746887207,2.618570923805237,2.4185030460357666,2.8513787984848022,2.110660195350647,2.5438960790634155,2.9584407806396484,2.552823543548584,2.8829169273376465,2.5692673921585083,2.4043203592300415,4.646590709686279,4.758315563201904,4.808744668960571,4.368080139160156,3.7017096281051636,4.211233615875244,4.863122224807739,6.376452684402466,6.1764233112335205,,,,,,,,,,,,,,,
2.8492431640625,2.0908994674682617,2.6169711351394653,2.30659019947052,2.121962308883667,2.4057343006134033,3.2497822046279907,5.034193754196167,4.806152582168579,4.70657205581665,3.1825499534606934,6.412855863571167,4.086010932922363,3.2652066946029663,3.6951383352279663,3.224324941635132,3.776781916618347,3.250077724456787,3.3642427921295166,4.307332992553711,5.7673020362854,6.1764233112335205,4.470975160598755,6.4910078048706055,,,,,,,,,,,
3.684728264808655,3.2255477905273438,2.7497729063034058,3.0159456729888916,5.179888486862183,3.9518349170684814,4.606929540634155,2.545544385910034,3.9587382078170776,2.7845511436462402,3.4540021419525146,2.53270947933197,2.159472107887268,2.9978524446487427,3.849124789237976,3.040404796600342,4.469373941421509,4.396042585372925,3.650161623954773,4.431674242019653,3.6229465007781982,6.978336334228516,2.9437551498413086,2.6370683908462524,4.367779970169067,6.057395935058594,4.1718223094940186,3.9684815406799316,3.535322070121765,3.6459364891052246,5.434976816177368,4.369231700897217,4.2929418087005615,2.734140992164612,4.933820486068726
3.255046010017395,2.810774087905884,3.1208966970443726,2.427604913711548,2.139163374900818,2.346404790878296,2.963950037956238,2.466875910758972,3.1950156688690186,2.7424325942993164,2.652048945426941,3.685341477394104,3.628475785255432,5.0313560962677,4.752399444580078,3.8492767810821533,3.8157848119735718,3.464421272277832,3.3236396312713623,5.440599679946899,4.977225303649902,3.576772093772888,6.814620018005371,6.496628046035767,7.538465976715088,,,,,,,,,,
2.152969241142273,2.6896820068359375,2.4719135761260986,2.8701188564300537,2.4563950300216675,2.7414236068725586,2.951085329055786,3.627622961997986,3.2077285051345825,3.395064949989319,2.975291609764099,2.778364419937134,5.083900690078735,4.019348859786987,3.651981830596924,2.3026353120803833,2.1158695220947266,2.9559792280197144,3.217776298522949,2.332148551940918,3.087650179862976,3.339339017868042,3.541873335838318,2.837264060974121,6.419544696807861,3.901688575744629,4.3663787841796875,4.723322153091431,4.193295955657959,5.0474090576171875,,,,,
2.8800119161605835,2.571785807609558,3.7557753324508667,2.8875229358673096,3.978588104248047,3.0683584213256836,2.7728418111801147,5.712445497512817,3.1083368062973022,3.642254948616028,2.421952724456787,2.906965494155884,2.1219431161880493,3.0258936882019043,4.241568088531494,3.860275983810425,2.7682069540023804,3.154916286468506,6.389874696731567,4.911108016967773,4.558866262435913,5.873155117034912,5.927445411682129,,,,,,,,,,,,
2.4024139642715454,2.730543613433838,2.02244234085083,2.638176918029785,3.4955204725265503,2.397294521331787,4.195748805999756,3.58017897605896,3.1934361457824707,2.6404563188552856,3.5165821313858032,2.776257634162903,3.6163326501846313,3.5568753480911255,2.6678277254104614,3.523927688598633,6.403992176055908,5.181413412094116,6.34668231010437,,,,,,,,,,,,,,,,
2.7788825035095215,2.15263032913208,3.845082640647888,3.3318451642990112,2.9967451095581055,3.3260515928268433,4.195748805999756,2.897566318511963,2.9779765605926514,3.7437491416931152,3.9428327083587646,3.088348388671875,2.3022278547286987,3.5157713890075684,6.370818853378296,7.381489038467407,,,,,,,,,,,,,,,,,,,
2.9786863327026367,2.787837028503418,2.273903965950012,2.097192645072937,2.366096019744873,2.728306293487549,2.5124439001083374,2.2123990058898926,2.829472064971924,2.773216724395752,4.067424058914185,3.8542834520339966,5.661015510559082,3.930051803588867,3.935048818588257,3.3020511865615845,6.28558087348938,5.296260595321655,6.560435771942139,3.6651360988616943,4.5119545459747314,3.6359022855758667,4.881033182144165,4.195428371429443,3.534820318222046,6.110980272293091,5.1084020137786865,,,,,,,,
3.639971613883972,2.0972604751586914,2.689600706100464,2.7322436571121216,2.8995447158813477,3.183672070503235,2.5392714738845825,2.714549422264099,3.4100173711776733,4.966312408447266,4.3190717697143555,3.900198459625244,6.333730697631836,4.3663787841796875,4.160916566848755,3.6621463298797607,4.207293272018433,7.09174108505249,,,,,,,,,,,,,,,,,
2.7699334621429443,2.25517201423645,2.6898036003112793,2.422325372695923,2.104759693145752,3.4271745681762695,3.0504887104034424,3.3808847665786743,3.070824980735779,3.1964378356933594,3.010841488838196,5.687675952911377,3.884900212287903,4.881923675537109,3.6399903297424316,4.195748805999756,2.9560149908065796,3.898018479347229,3.924992561340332,3.2191437482833862,6.434999942779541,6.159051418304443,,,,,,,,,,,,,
3.4735851287841797,2.766856551170349,2.4644633531570435,2.0904756784439087,2.3265538215637207,2.2835235595703125,2.7062828540802,2.6140753030776978,3.2550253868103027,5.0313560962677,3.6679917573928833,3.9863098859786987,3.9377471208572388,3.9137970209121704,6.042706489562988,3.2351412773132324,4.824703931808472,3.5806416273117065,2.6614497900009155,4.125924348831177,4.142758011817932,3.8017033338546753,3.3510565757751465,3.3706074953079224,3.920366644859314,2.529773235321045,3.546186089515686,6.514453887939453,,,,,,,
2.8488664627075195,2.121634364128113,2.475432276725769,4.1956446170806885,3.7852745056152344,2.8788185119628906,3.6688841581344604,3.315314531326294,3.4524484872817993,3.9969674348831177,3.003034234046936,3.748102068901062,3.0760520696640015,3.5658968687057495,4.386379957199097,4.291632890701294,4.841062545776367,7.2595484256744385,6.232565641403198,5.50019907951355,4.604759693145752,,,,,,,,,,,,,,
2.8308818340301514,2.302867293357849,2.271695852279663,2.1012966632843018,2.497947573661804,2.6804139614105225,4.662052392959595,3.4827823638916016,3.9964808225631714,3.605647325515747,4.442157983779907,4.48430061340332,3.8627231121063232,3.7002254724502563,2.956948757171631,3.6858320236206055,3.470866322517395,3.6998037099838257,3.6932339668273926,3.6305205821990967,3.4287699460983276,3.2365660667419434,4.966312408447266,6.148961305618286,6.5075743198394775,6.099428653717041,,,,,,,,,
3.2489150762557983,2.421631693840027,2.0085596442222595,2.533427119255066,2.4180413484573364,2.7710607051849365,3.1211419105529785,3.608002543449402,4.463407278060913,3.757990837097168,4.061097860336304,5.032978534698486,3.902610421180725,3.5641493797302246,4.95650577545166,3.8543012142181396,5.707244157791138,4.648318290710449,4.096444368362427,6.222061634063721,6.083539009094238,4.388120174407959,4.162825584411621,6.981108665466309,4.226671457290649,,,,,,,,,,
3.2559778690338135,3.6679173707962036,2.999420404434204,5.30306339263916,3.9723973274230957,2.7886693477630615,2.1473077535629272,3.5149422883987427,4.59583306312561,3.9126864671707153,3.96626877784729,3.8559809923171997,4.942010164260864,6.268731355667114,5.8811774253845215,3.6513227224349976,3.5605034828186035,2.402943253517151,2.4237751960754395,6.415439605712891,3.7174227237701416,,,,,,,,,,,,,,
3.2814382314682007,2.0929152965545654,3.7746660709381104,2.6181987524032593,3.8950204849243164,2.305806875228882,2.834350824356079,3.56343412399292,2.6637684106826782,2.8852161169052124,4.242435932159424,3.1063196659088135,4.702811002731323,3.9582087993621826,4.180830717086792,6.282680511474609,4.760715484619141,4.101191997528076,2.955310344696045,2.897348403930664,3.7075573205947876,4.425984859466553,4.474765300750732,3.66424822807312,3.59387469291687,3.637778162956238,3.8551039695739746,6.1764233112335205,,,,,,,
2.9629000425338745,2.8732075691223145,2.651078462600708,2.420267105102539,2.77795946598053,2.342931866645813,2.730543613433838,2.6845812797546387,6.415439605712891,4.08373761177063,3.481008291244507,3.9605618715286255,4.293629169464111,3.84596586227417,3.6056209802627563,3.5530189275741577,3.398894190788269,4.804697513580322,4.478261232376099,4.999674320220947,3.8872714042663574,6.381760597229004,4.900351047515869,4.234860420227051,5.8127524852752686,,,,,,,,,,
3.6858153343200684,4.475356578826904,3.9996832609176636,4.7292351722717285,4.13809597492218,2.5079201459884644,4.565645456314087,3.2223020792007446,2.3033735752105713,2.1200520992279053,2.815245747566223,2.823236346244812,2.7336137294769287,2.7282328605651855,2.5962369441986084,3.1748809814453125,2.7537176609039307,2.4185264110565186,3.022224545478821,4.947720289230347,3.6883991956710815,3.672192335128784,3.91632080078125,4.832319736480713,3.789362668991089,4.201663255691528,,,,,,,,,
