0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
2.183880090713501,3.0083130598068237,3.269748568534851,2.194948673248291,2.421880602836609,2.3730199337005615,2.225754737854004,2.5173803567886353,2.9589260816574097,3.9229706525802612,3.4339418411254883,3.0624557733535767,2.7681127786636353,2.4812097549438477,5.1015167236328125,3.491903781890869,3.6765447854995728,2.843240737915039,3.3754827976226807,3.0463004112243652,4.494394540786743,3.6690081357955933,3.5439876317977905,4.789961576461792,4.653519153594971,7.4825520515441895,5.286625623703003,3.36138916015625,,,,,,
3.2564836740493774,2.4167875051498413,2.8822683095932007,1.8352770805358887,2.136070728302002,2.2478187084198,2.8995453119277954,3.075746536254883,5.679996490478516,3.7154539823532104,3.630620002746582,3.748631000518799,4.984978199005127,4.286040782928467,5.590883731842041,3.478225350379944,4.600884914398193,4.004948139190674,6.846889495849609,4.76336407661438,,,,,,,,,,,,,,
2.688187599182129,2.017812967300415,2.2037092447280884,2.999606132507324,2.5047340393066406,2.4358842372894287,3.6459319591522217,4.034523010253906,4.124488592147827,4.1533777713775635,3.796205997467041,3.2780520915985107,3.725512981414795,3.533956527709961,2.8879263401031494,2.748937249183655,2.634887456893921,3.7094578742980957,4.457471132278442,5.281442403793335,6.9859349727630615,4.957149982452393,5.347013711929321,3.870315194129944,7.435079574584961,6.421013355255127,,,,,,,,
3.173501133918762,3.2336747646331787,2.3889278173446655,2.1496920585632324,3.169055700302124,3.260479688644409,2.7565674781799316,2.976584553718567,2.6919710636138916,2.5206178426742554,4.152004957199097,3.866896152496338,3.6451536417007446,2.9995516538619995,3.763167381286621,3.0017343759536743,3.4276233911514282,6.967270135879517,5.214370012283325,4.655085325241089,5.061985015869141,5.287978887557983,,,,,,,,,,,,
2.1637957096099854,2.3603910207748413,2.247794032096863,2.175101399421692,2.5830798149108887,2.621506690979004,2.6514370441436768,2.3462859392166138,5.320511817932129,3.963770270347595,5.823413848876953,4.379242658615112,5.559961318969727,2.8702566623687744,3.0856900215148926,3.0205878019332886,2.878637433052063,4.19187068939209,3.7775553464889526,5.487619400024414,4.487203598022461,4.755377531051636,4.378206729888916,2.8989349603652954,3.3462281227111816,4.171778678894043,,,,,,,,
2.2776565551757812,1.9467442035675049,2.944228768348694,3.433748960494995,2.694165587425232,2.503901720046997,2.61355984210968,2.306074619293213,3.077967047691345,2.956559896469116,2.960680365562439,2.640236020088196,3.9170013666152954,5.580060243606567,6.140522718429565,4.031731605529785,3.5629855394363403,2.9712014198303223,2.8026458024978638,3.238487720489502,3.956619143486023,6.638909339904785,5.549280881881714,4.463403940200806,4.573654890060425,6.241481781005859,,,,,,,,
2.300224542617798,3.6026880741119385,2.5153825283050537,2.984951138496399,3.7880148887634277,3.075790286064148,3.2694687843322754,3.8555482625961304,3.526695489883423,2.358679413795471,4.298051595687866,3.8380316495895386,3.854109525680542,5.738583087921143,4.058326363563538,3.834196448326111,3.845606803894043,4.3505566120147705,4.120121240615845,3.961996555328369,4.921647787094116,5.151757478713989,5.9874725341796875,2.51078200340271,2.8867125511169434,3.522899866104126,3.03351366519928,3.134397029876709,3.875527501106262,4.054327011108398,3.2905086278915405,,,
3.4931288957595825,2.246354103088379,3.2540876865386963,2.6906731128692627,2.7237130403518677,2.944993734359741,3.305288314819336,2.7077951431274414,2.379941701889038,5.152113199234009,4.0528364181518555,4.520373344421387,3.7272188663482666,4.9220545291900635,3.7202744483947754,4.243905544281006,6.139617681503296,5.237965822219849,4.379426717758179,5.823656320571899,4.295473337173462,3.764477491378784,,,,,,,,,,,,
2.5306140184402466,2.5582481622695923,2.6636815071105957,2.1216901540756226,2.281060814857483,2.324813961982727,1.7842093110084534,2.917409896850586,3.179202437400818,2.2588895559310913,2.0296133756637573,3.4568746089935303,2.4767099618911743,2.896870493888855,3.138995409011841,3.931818127632141,3.0432424545288086,5.248193025588989,5.166865348815918,4.586588621139526,4.107063055038452,3.4729570150375366,4.09609055519104,4.007508039474487,4.503072500228882,4.744177579879761,2.624540328979492,3.6785045862197876,,,,,,
2.9055919647216797,2.4594228267669678,2.1927155256271362,2.3317549228668213,2.299938917160034,2.542330265045166,2.9945324659347534,2.2478187084198,4.343712091445923,7.361224412918091,4.661252498626709,4.199328660964966,3.1579370498657227,6.63665771484375,8.20331859588623,2.5174602270126343,3.239975929260254,3.050812005996704,3.095030665397644,2.6058452129364014,2.4839612245559692,3.4886034727096558,4.781406402587891,4.172698497772217,5.30304741859436,3.6872531175613403,4.113389492034912,5.122012376785278,,,,,,
2.1123679876327515,2.3373438119888306,3.947623372077942,3.2254127264022827,4.146754622459412,3.9364110231399536,5.279844045639038,4.222665190696716,4.375766038894653,3.6298307180404663,2.5873873233795166,3.4779237508773804,2.4833762645721436,2.6577340364456177,2.670293092727661,7.307879686355591,4.798767328262329,4.027969479560852,4.12933874130249,4.419525623321533,6.938504934310913,4.1511335372924805,,,,,,,,,,,,
2.2820576429367065,1.956192135810852,3.663690686225891,3.462602734565735,2.622052788734436,2.743879556655884,2.6719053983688354,3.1889379024505615,2.6841946840286255,3.7405368089675903,3.2037187814712524,3.0115978717803955,3.25734543800354,3.151046633720398,3.5041598081588745,5.9169299602508545,3.977929949760437,6.427173852920532,4.947720289230347,4.058345079421997,4.2489776611328125,5.140064477920532,4.905390024185181,4.507766962051392,4.184146404266357,6.729130744934082,,,,,,,,
3.8838788270950317,3.5959086418151855,2.489470958709717,3.0465344190597534,3.0525264739990234,2.8722440004348755,2.562281847000122,4.963847637176514,5.743857383728027,3.6644811630249023,3.532861590385437,3.0689810514450073,2.323664903640747,2.5062824487686157,3.122391104698181,3.9319173097610474,6.330743789672852,4.332798004150391,6.584602355957031,4.28076696395874,,,,,,,,,,,,,,
2.3912715911865234,2.1088826656341553,3.1451069116592407,2.9051119089126587,2.4983832836151123,3.2672061920166016,3.702524423599243,3.1543508768081665,2.5306140184402466,3.4816935062408447,2.4660990238189697,2.94591224193573,2.7007168531417847,2.825664520263672,3.4755464792251587,4.615723133087158,4.625540256500244,6.568167686462402,5.298016309738159,4.200167894363403,5.484036207199097,4.069748640060425,4.536197185516357,7.400413751602173,4.101949214935303,3.7710119485855103,5.030872821807861,3.8089438676834106,,,,,,
2.924020767211914,2.354925036430359,2.21374249458313,2.5517009496688843,2.4323073625564575,2.6857659816741943,4.152004957199097,3.8793495893478394,3.8208112716674805,3.3835099935531616,3.1520575284957886,3.116167902946472,4.936218023300171,6.577780485153198,5.229055404663086,5.121182918548584,4.817577123641968,,,,,,,,,,,,,,,,,
3.247749447822571,2.403106212615967,2.157535672187805,2.110071063041687,2.6891874074935913,2.8991446495056152,2.674139380455017,2.684994101524353,3.0306458473205566,2.9179168939590454,2.4580817222595215,2.877916693687439,2.9650497436523438,4.107969045639038,4.931952714920044,4.3565826416015625,3.515202760696411,5.288715600967407,3.9409960508346558,3.9887189865112305,4.7667765617370605,4.091697692871094,3.8163869380950928,5.086072206497192,,,,,,,,,,
2.301072359085083,1.9540926218032837,2.2264981269836426,3.155548572540283,3.423743486404419,2.4454381465911865,2.8877055644989014,4.196457147598267,2.5787519216537476,3.46039080619812,2.201802968978882,4.343712091445923,5.587109565734863,5.413398265838623,4.762130975723267,4.728533029556274,4.1745545864105225,3.055515170097351,4.132429838180542,3.274610757827759,5.146363019943237,8.355971097946167,5.437215089797974,,,,,,,,,,,
2.9750494956970215,2.189242362976074,2.3951748609542847,4.240275859832764,5.934269189834595,7.0964202880859375,3.990001082420349,3.8534069061279297,5.615558385848999,4.319341659545898,3.007159113883972,3.630620002746582,3.288494110107422,3.4566643238067627,2.9793639183044434,4.594034910202026,3.2461540699005127,2.1681236028671265,6.475794553756714,3.1339943408966064,2.309467315673828,4.3851399421691895,5.637634754180908,4.123300313949585,3.5629453659057617,,,,,,,,,
2.8490153551101685,2.5041024684906006,2.5967222452163696,2.2619097232818604,2.156739592552185,2.6869189739227295,2.4535202980041504,4.073147296905518,3.2663564682006836,3.764668822288513,3.70414400100708,3.3988373279571533,3.029480218887329,3.4685757160186768,3.173885703086853,5.838999509811401,5.236821413040161,5.8214240074157715,,,,,,,,,,,,,,,,
3.702759861946106,2.8659777641296387,4.4509804248809814,5.115026473999023,6.508306264877319,6.666410446166992,4.80512547492981,3.2564836740493774,2.340471386909485,3.1248570680618286,2.350993514060974,2.2632570266723633,2.3005473613739014,2.5289493799209595,2.764937996864319,2.7785377502441406,3.0261603593826294,2.4323301315307617,3.9999998807907104,3.6172218322753906,3.9047781229019165,6.935765743255615,4.198910474777222,5.476275682449341,4.459458589553833,,,,,,,,,
3.2564836740493774,2.246355175971985,3.02906334400177,2.825714111328125,2.887686252593994,2.7647653818130493,2.5623797178268433,4.12001371383667,6.2359161376953125,4.433452606201172,4.856377601623535,4.074550747871399,4.490927219390869,4.199386835098267,4.2762672901153564,3.7530267238616943,5.205947399139404,4.092956781387329,3.97726047039032,3.973339080810547,3.8778035640716553,5.600060939788818,4.618430137634277,,,,,,,,,,,
3.0433883666992188,2.3397462368011475,3.6239395141601562,3.51414692401886,2.7359150648117065,3.041442394256592,3.190669894218445,2.24350368976593,2.458419919013977,3.2360665798187256,2.964290976524353,5.001759767532349,4.409203767776489,4.321458339691162,3.828354597091675,2.999106287956238,6.495641469955444,4.776913166046143,5.151106834411621,5.665661096572876,,,,,,,,,,,,,,
2.4810760021209717,3.9754185676574707,3.5538394451141357,3.135026454925537,2.759782910346985,3.8562549352645874,4.024700403213501,3.7754650115966797,3.390608310699463,3.283393144607544,2.86879563331604,4.627276420593262,7.699228286743164,5.203289031982422,5.8107099533081055,3.928043484687805,5.447530031204224,5.186022043228149,2.897819995880127,2.110160231590271,3.9355913400650024,3.2283233404159546,4.424873352050781,6.731587886810303,3.7890576124191284,2.1205897331237793,2.69468092918396,3.6573632955551147,2.806666374206543,3.2899049520492554,3.233198642730713,4.2020423412323,6.506044864654541,
2.9549297094345093,2.3007227182388306,2.5139764547348022,3.2617026567459106,2.8891468048095703,4.262888193130493,2.403255581855774,3.0950767993927,2.458106517791748,2.7631893157958984,2.8047447204589844,5.2486252784729,4.190105438232422,3.3788857460021973,4.158924579620361,3.2529053688049316,4.859592914581299,3.5547808408737183,4.834312200546265,3.7309625148773193,3.7065205574035645,,,,,,,,,,,,,
3.2547062635421753,2.2479660511016846,2.9963690042495728,2.70436954498291,2.204145908355713,2.7480162382125854,2.4752784967422485,2.7969783544540405,5.172903776168823,9.600379943847656,6.7334678173065186,3.9335737228393555,3.3242762088775635,3.540740132331848,4.181203603744507,3.324324607849121,3.9668108224868774,6.286753177642822,4.309301137924194,4.837647438049316,5.838999509811401,4.285234212875366,,,,,,,,,,,,
3.2574249505996704,2.396765947341919,2.0976697206497192,2.3084373474121094,2.6975934505462646,2.437522292137146,3.04249906539917,3.109137535095215,4.986960172653198,5.541438341140747,4.219624280929565,3.944104313850403,3.466956853866577,5.7098236083984375,6.302765369415283,4.151104688644409,3.9754388332366943,3.5485223531723022,4.199328660964966,3.558618903160095,3.8201334476470947,4.877256631851196,7.526259660720825,,,,,,,,,,,
3.256503939628601,2.3900489807128906,2.107983946800232,2.113585114479065,2.3678373098373413,2.3704246282577515,1.9528905153274536,2.7805968523025513,3.06289541721344,2.7817994356155396,2.9099875688552856,2.4607176780700684,2.5379961729049683,2.8852792978286743,8.21233081817627,4.377517223358154,7.436233282089233,4.417051315307617,5.493113040924072,4.221494436264038,3.7000625133514404,4.139082193374634,3.694302558898926,3.524717926979065,4.114768743515015,5.8214240074157715,5.18470025062561,4.744177579879761,,,,,,
3.256503939628601,2.9619425535202026,2.2608563899993896,2.1088826656341553,2.7023046016693115,2.3966764211654663,2.895668625831604,2.3152166604995728,2.2559314966201782,5.27916693687439,5.504485607147217,4.428651332855225,3.6304385662078857,4.08367919921875,7.546876430511475,4.486736297607422,3.9476423263549805,5.276225805282593,3.4015390872955322,,,,,,,,,,,,,,,
3.1160415410995483,2.1947662830352783,2.690159320831299,2.4340059757232666,2.8302541971206665,3.7759037017822266,3.1853710412979126,5.702958822250366,4.313110828399658,4.5082848072052,3.920949101448059,4.980501174926758,3.2585173845291138,2.1830852031707764,2.535993456840515,2.548989176750183,2.1898460388183594,3.1700029373168945,3.9825682640075684,7.788715839385986,4.4872887134552,4.896231651306152,3.357312798500061,4.737602233886719,5.7413249015808105,,,,,,,,,
3.256503939628601,2.183880090713501,2.8059794902801514,3.0482062101364136,2.5117995738983154,2.697872757911682,2.5235408544540405,2.684419870376587,2.7641820907592773,4.194316148757935,3.5401471853256226,4.144864559173584,3.991292357444763,3.2746692895889282,9.605394840240479,5.8809990882873535,5.282987594604492,5.6621503829956055,7.042764902114868,6.155719995498657,6.362836122512817,4.667248725891113,5.2293479442596436,6.713024139404297,,,,,,,,,,
3.247699737548828,2.0628875494003296,2.849364757537842,5.139090061187744,5.435906887054443,3.9555954933166504,7.018373012542725,6.889003038406372,4.225034475326538,4.829023122787476,4.002352714538574,6.999744415283203,3.3549219369888306,2.3493415117263794,3.151924967765808,2.7587170600891113,4.947132349014282,3.7376394271850586,4.35858678817749,2.7617111206054688,2.2821178436279297,4.409203767776489,3.6344521045684814,3.2990747690200806,,,,,,,,,,
3.270841121673584,2.1689051389694214,2.557732939720154,2.8059710264205933,2.1298272609710693,2.694576859474182,5.702958822250366,4.245153903961182,3.759547710418701,3.335968852043152,4.612372398376465,4.25345253944397,3.298194408416748,8.49126148223877,5.5581769943237305,4.246209383010864,3.824721336364746,3.6804531812667847,4.442371368408203,3.940905213356018,3.297721266746521,3.7621424198150635,4.559468030929565,4.762130975723267,3.6796101331710815,,,,,,,,,
2.178929567337036,3.073000907897949,3.399314761161804,2.9710781574249268,3.4256672859191895,3.6354390382766724,2.900891423225403,2.5266947746276855,2.7071410417556763,2.332464814186096,2.6341543197631836,2.5628135204315186,3.5433677434921265,3.889742612838745,3.7776732444763184,3.306311249732971,3.618628978729248,2.5953996181488037,3.444295048713684,2.752437114715576,3.404024124145508,3.2347248792648315,4.171571731567383,5.765161991119385,5.8129563331604,4.772737741470337,3.8999544382095337,7.032716512680054,,,,,,
3.2564836740493774,2.4001232385635376,2.110160231590271,2.579527735710144,2.540575623512268,2.4475135803222656,2.446205973625183,2.997868537902832,2.171229600906372,5.818907737731934,4.477139949798584,4.162109613418579,3.8955578804016113,7.385982275009155,5.120117425918579,3.882434129714966,4.9244678020477295,3.8520827293395996,4.419602155685425,3.5432616472244263,4.063529014587402,,,,,,,,,,,,,
2.3391698598861694,2.718444347381592,3.0776607990264893,2.2823151350021362,2.4609458446502686,3.0974234342575073,2.669361114501953,3.8205785751342773,3.8210642337799072,3.4888718128204346,5.648295640945435,4.213513612747192,3.6718629598617554,3.637024402618408,3.1151565313339233,5.0335235595703125,4.267435550689697,5.102849721908569,6.376452684402466,5.500770568847656,3.706630825996399,3.9566104412078857,,,,,,,,,,,,
3.2562432289123535,2.3556928634643555,2.457429528236389,2.9677419662475586,2.3044251203536987,3.036630392074585,2.1545532941818237,2.4561859369277954,2.4644150733947754,2.5071096420288086,2.953251361846924,2.1328459978103638,2.8858516216278076,4.078519582748413,5.7120819091796875,5.289457559585571,4.2073891162872314,3.2991137504577637,4.711822509765625,8.190521717071533,4.791978359222412,3.545919179916382,3.2654978036880493,4.105266571044922,5.960337400436401,4.815584897994995,3.708967447280884,3.922098398208618,,,,,,
3.537176012992859,2.246355175971985,3.4763485193252563,3.2390581369400024,2.8980377912521362,2.816604971885681,2.6349620819091797,3.1469154357910156,2.88536536693573,2.9464335441589355,2.416831374168396,5.162700176239014,5.808103799819946,4.323572039604187,4.9187304973602295,7.510089874267578,4.772737741470337,3.7763582468032837,4.061938762664795,4.598436117172241,5.266618728637695,,,,,,,,,,,,,
2.191324830055237,2.3427144289016724,3.6699928045272827,2.6600247621536255,2.4542863368988037,2.6042474508285522,3.398209571838379,2.863857865333557,2.5072776079177856,3.4999842643737793,3.1441010236740112,3.015262722969055,3.3881278038024902,2.8643739223480225,2.8789933919906616,2.480619788169861,3.2891297340393066,2.3556008338928223,7.564092397689819,5.657143831253052,5.075848340988159,4.582192659378052,8.279893398284912,5.168298959732056,5.477196455001831,6.218533515930176,4.333603262901306,4.439836740493774,3.949315667152405,,,,,
2.265117883682251,2.0750778913497925,2.5946156978607178,2.8632460832595825,3.0615508556365967,2.4976232051849365,3.7608972787857056,3.6958274841308594,6.148961305618286,4.374777317047119,5.169906139373779,3.721802234649658,4.4391093254089355,3.473093271255493,3.777507185935974,2.814260721206665,3.5392327308654785,2.5117913484573364,4.044485926628113,4.497631788253784,5.428788900375366,4.367851734161377,3.991382598876953,4.030178785324097,,,,,,,,,,
3.2547062635421753,2.4542863368988037,2.095739722251892,2.1201016902923584,3.0122146606445312,2.2346662282943726,3.190470337867737,3.2104380130767822,2.7277721166610718,2.935551404953003,2.4195505380630493,4.133036851882935,6.63665771484375,4.383751392364502,4.785717725753784,7.169771194458008,5.18949031829834,4.053699970245361,3.2856041193008423,3.6631672382354736,4.27657413482666,4.742984294891357,3.6090750694274902,3.7753134965896606,,,,,,,,,,
2.3062760829925537,3.691218852996826,3.17500638961792,3.4061001539230347,3.233198642730713,2.3912715911865234,3.4789888858795166,2.498668909072876,4.128814220428467,3.7890560626983643,3.2213134765625,3.23819363117218,2.659015655517578,4.292431831359863,3.8467423915863037,7.450946092605591,4.285674095153809,5.203329801559448,,,,,,,,,,,,,,,,
3.046601176261902,3.644886612892151,2.5538958311080933,2.342965245246887,3.2520241737365723,2.747299551963806,2.4907983541488647,2.452013850212097,3.5242159366607666,2.5646281242370605,5.699435472488403,2.9389368295669556,4.001481533050537,3.7010397911071777,4.243133544921875,3.072345495223999,3.0977160930633545,7.23246169090271,9.606815338134766,3.039224147796631,2.9979652166366577,5.334768056869507,4.229784250259399,4.140567302703857,4.573094367980957,3.086785316467285,3.603934645652771,4.896338224411011,,,,,,
3.580947160720825,2.8542213439941406,3.1902878284454346,2.6362916231155396,2.395861506462097,2.8889200687408447,2.3900489807128906,2.2393609285354614,2.2188215255737305,2.0730570554733276,2.7677081823349,2.7032073736190796,2.4964500665664673,2.898282051086426,4.136596202850342,5.619537591934204,4.795407295227051,4.904172658920288,4.362361192703247,3.657811760902405,4.434108018875122,5.554558277130127,,,,,,,,,,,,
5.1711509227752686,2.974806785583496,4.275182008743286,3.7101818323135376,6.566504001617432,6.468132019042969,2.2608914375305176,2.742073178291321,5.702958822250366,5.095647096633911,4.359358787536621,3.2539111375808716,3.5570768117904663,2.7912627458572388,3.578748345375061,4.804081201553345,4.567226886749268,3.70467472076416,,,,,,,,,,,,,,,,
2.110660195350647,2.3518216609954834,2.73343563079834,2.7499656677246094,2.3451093435287476,5.326626539230347,2.9513232707977295,2.650852918624878,3.677023768424988,3.946715831756592,5.214370012283325,3.4766370058059692,6.986863613128662,3.4984089136123657,2.4612481594085693,3.097012758255005,3.2087055444717407,4.3728766441345215,3.959473729133606,5.095016241073608,4.166762828826904,,,,,,,,,,,,,
3.2564836740493774,2.1539162397384644,2.755478024482727,2.943387508392334,2.460545301437378,3.046538829803467,2.7599633932113647,2.548581600189209,4.3901989459991455,5.4881227016448975,4.402820348739624,3.5803492069244385,7.816253662109375,4.2435972690582275,4.026512384414673,3.9176615476608276,3.5325902700424194,6.5854973793029785,4.35709547996521,4.394688367843628,4.138975381851196,4.930541038513184,4.076217532157898,,,,,,,,,,,
3.537176012992859,3.2656893730163574,2.3900489807128906,2.9031323194503784,2.954970121383667,2.526253819465637,3.192917823791504,3.380768060684204,2.552201986312866,2.8248307704925537,5.265228986740112,4.347253799438477,4.795088529586792,6.431278944015503,4.184117555618286,6.8708109855651855,4.692532062530518,4.929040193557739,,,,,,,,,,,,,,,,
2.6942907571792603,2.328155040740967,2.7461814880371094,2.2820717096328735,2.9471062421798706,4.029059410095215,2.8148233890533447,3.2390129566192627,2.843240737915039,2.902317762374878,3.0578478574752808,3.0680042505264282,3.1665390729904175,3.8028149604797363,4.419398069381714,3.3468334674835205,3.2575584650039673,2.388730049133301,2.973812699317932,2.997183680534363,3.4331612586975098,4.302862644195557,4.116095066070557,5.806155204772949,4.193521738052368,4.650527477264404,4.929619312286377,4.763145208358765,,,,,,
2.342965245246887,3.5469114780426025,3.3944907188415527,3.4350301027297974,3.6927735805511475,3.190380811691284,3.82524311542511,2.9893866777420044,2.6769540309906006,3.5217931270599365,3.7734628915786743,2.862805724143982,4.358231067657471,4.161370038986206,4.6133270263671875,2.8850271701812744,4.737833738327026,3.9285067319869995,,,,,,,,,,,,,,,,
6.072148323059082,3.648828148841858,2.9467320442199707,6.640918016433716,3.954027771949768,4.751805305480957,4.370619058609009,3.796786069869995,3.2541375160217285,2.1681236028671265,2.8842709064483643,2.458763837814331,2.8247263431549072,2.763367176055908,2.547449827194214,2.943387508392334,2.9853498935699463,2.1336469650268555,5.700793981552124,4.910402059555054,3.696131944656372,3.668388605117798,3.442907929420471,4.1987144947052,6.518738746643066,4.13941764831543,,,,,,,,
2.4193689823150635,2.8684821128845215,3.4433482885360718,2.9867478609085083,3.0127112865448,2.5109446048736572,3.1620525121688843,2.74202561378479,2.3536181449890137,3.66237735748291,3.2793190479278564,3.205755114555359,4.304042816162109,7.225308179855347,5.192662239074707,3.854409098625183,3.44614839553833,3.7775553464889526,7.854506015777588,6.503748416900635,4.106200218200684,3.7221773862838745,5.302392482757568,4.414746522903442,3.2790403366088867,3.6522518396377563,4.381279706954956,4.34067440032959,4.6744866371154785,,,,,
3.2564836740493774,2.3963781595230103,2.1684389114379883,2.4207767248153687,2.7630221843719482,2.9786776304244995,3.666895866394043,5.58303427696228,8.358083724975586,4.499656677246094,3.6927735805511475,3.48952317237854,5.172903776168823,4.268179893493652,3.9443262815475464,3.337314248085022,3.2697759866714478,,,,,,,,,,,,,,,,,
4.766860246658325,2.190570592880249,6.148961305618286,3.492090940475464,3.6052838563919067,3.3393969535827637,5.56631064414978,3.1758720874786377,2.9587924480438232,2.8120492696762085,2.4155402183532715,3.7239755392074585,3.246769070625305,3.537171721458435,4.065565586090088,3.7226449251174927,3.630996346473694,2.8267035484313965,4.695430278778076,3.2097355127334595,3.059743642807007,5.037149906158447,5.287955045700073,3.9975141286849976,,,,,,,,,,
3.0154030323028564,2.5139098167419434,2.842919945716858,2.4360389709472656,2.265037417411804,2.3369892835617065,3.298362970352173,3.814644694328308,4.466558933258057,3.2844316959381104,4.120312571525574,3.616026759147644,3.9661389589309692,3.691776156425476,5.50590968132019,4.197298288345337,6.197641134262085,5.846452236175537,4.302862644195557,5.095826864242554,5.532060623168945,,,,,,,,,,,,,
3.6305365562438965,2.190002679824829,2.0527504682540894,2.3452149629592896,2.3752721548080444,2.7948282957077026,2.7600443363189697,3.574119806289673,3.309483289718628,2.4614789485931396,2.803235173225403,3.254734516143799,2.966363787651062,2.173300623893738,2.8852792978286743,2.9409133195877075,5.881066083908081,5.170202970504761,4.066746950149536,5.166443824768066,4.934979438781738,4.282067060470581,4.400775671005249,5.279930591583252,4.564209699630737,4.028198719024658,4.95948338508606,4.6146252155303955,,,,,,
3.2996336221694946,2.2077215909957886,2.3910346031188965,3.2547062635421753,2.4590636491775513,2.3391698598861694,2.7473713159561157,4.6246726512908936,5.730992555618286,4.179435968399048,6.211339950561523,3.9003907442092896,4.1749584674835205,3.5576871633529663,5.607808828353882,4.361712217330933,5.314535856246948,2.871902346611023,2.300722360610962,2.616198420524597,2.4114747047424316,3.522839307785034,3.1675692796707153,3.643898129463196,4.196131706237793,2.891097068786621,2.891139507293701,3.0131635665893555,3.276667833328247,7.081964731216431,4.738888263702393,,,
2.2608563899993896,2.7075390815734863,2.7169463634490967,2.544666886329651,2.5466387271881104,3.657325267791748,3.018689274787903,2.853371500968933,2.653349280357361,3.217642664909363,3.6442434787750244,3.2267884016036987,3.3675854206085205,3.198089361190796,2.6895763874053955,3.499645948410034,3.4539272785186768,3.0814576148986816,3.35894238948822,2.9498722553253174,5.842691898345947,3.8185596466064453,4.675830721855164,5.500969648361206,3.775297999382019,3.8676356077194214,4.873028039932251,3.9476423263549805,4.197360992431641,7.8769073486328125,5.813980579376221,4.03858494758606,3.7665892839431763,
3.247699737548828,2.444748878479004,2.1293342113494873,2.9184911251068115,2.9573346376419067,2.617620587348938,2.9058618545532227,2.9554996490478516,3.383979320526123,3.6767183542251587,4.661581754684448,6.34592080116272,1.9874287247657776,2.526440143585205,3.548504114151001,3.7062186002731323,3.0201587677001953,2.8752726316452026,3.437390923500061,3.576224684715271,4.260983467102051,3.316934585571289,3.291977643966675,4.25664758682251,,,,,,,,,,
2.3015416860580444,3.1076407432556152,2.9625208377838135,3.253129720687866,3.5164694786071777,2.311046838760376,2.695178508758545,3.2795315980911255,3.8548935651779175,4.669915676116943,3.5715439319610596,2.999289870262146,4.414354085922241,4.196131706237793,3.6765847206115723,2.7855924367904663,3.237814426422119,3.43940806388855,6.27504825592041,6.3964173793792725,5.045226097106934,4.693963289260864,,,,,,,,,,,,
2.833268165588379,3.7113949060440063,4.772737741470337,2.1404032707214355,3.677223563194275,2.3410998582839966,2.101101517677307,2.513198137283325,2.7113711833953857,2.4340059757232666,3.076362729072571,2.450703263282776,5.789927959442139,5.078967094421387,4.911085844039917,3.9392820596694946,3.8015623092651367,3.4144885540008545,3.515891194343567,3.316027522087097,,,,,,,,,,,,,,
2.169612169265747,2.517155647277832,2.742073178291321,2.2096095085144043,4.364152908325195,6.576436281204224,7.300610065460205,4.861438274383545,3.272635817527771,3.049421191215515,4.31442403793335,3.9708807468414307,5.258825778961182,3.8484150171279907,2.396144986152649,3.1456717252731323,4.578007459640503,3.041762351989746,,,,,,,,,,,,,,,,
2.342965245246887,2.085606813430786,2.171229600906372,3.2374520301818848,3.680541515350342,2.8864479064941406,4.128867864608765,3.526626467704773,3.650723099708557,3.33732807636261,3.0917391777038574,3.3431371450424194,3.7311736345291138,4.372490406036377,3.8436427116394043,2.864404082298279,3.7914071083068848,5.257122278213501,4.90607213973999,4.921905994415283,4.903510808944702,6.962771654129028,,,,,,,,,,,,
2.248688817024231,3.517643928527832,2.5882363319396973,2.5714850425720215,3.255340576171875,2.7342878580093384,3.2405811548233032,3.2575104236602783,3.614493727684021,2.394922375679016,3.3405145406723022,5.9608166217803955,3.7754650115966797,6.889003038406372,6.601835250854492,3.0874664783477783,4.164175510406494,3.250606656074524,4.559619426727295,3.478187084197998,,,,,,,,,,,,,,
4.042613744735718,2.3556894063949585,2.3596549034118652,3.1542842388153076,3.7528988122940063,3.5117989778518677,2.7630279064178467,2.4524720907211304,3.0590280294418335,2.644165277481079,3.0876317024230957,4.127149343490601,5.181523084640503,3.2916091680526733,3.18166446685791,3.7922509908676147,4.864009857177734,3.7915806770324707,4.565732002258301,3.2850998640060425,3.3487566709518433,3.443093419075012,,,,,,,,,,,,
5.163524627685547,3.8002203702926636,3.771269202232361,4.40090799331665,3.691290855407715,3.791368842124939,3.063296675682068,2.4508655071258545,2.0189796686172485,1.846741497516632,3.894579291343689,2.9978655576705933,2.6199933290481567,2.8622443675994873,2.5045472383499146,3.605065941810608,4.162515640258789,3.9968175888061523,3.3396153450012207,6.363182544708252,5.2565717697143555,5.188076019287109,5.5647337436676025,4.927162408828735,,,,,,,,,,
3.52114474773407,2.2482597827911377,2.183731198310852,2.8355003595352173,3.2176806926727295,3.203080177307129,2.689344882965088,3.2762407064437866,2.9680521488189697,2.4718412160873413,2.538055896759033,2.5658609867095947,2.5092190504074097,5.101542949676514,4.601083755493164,4.40476393699646,5.561499357223511,3.809216022491455,3.7314995527267456,3.5874804258346558,4.307108402252197,4.769334316253662,4.447133302688599,7.382415294647217,,,,,,,,,,
