0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
2.7367395162582397,2.7402467727661133,4.061430931091309,3.0081828832626343,2.6829804182052612,3.3096712827682495,3.717917561531067,3.1362384557724,5.196192026138306,7.426174163818359,4.387359142303467,3.253087282180786,3.6725836992263794,4.1467108726501465,3.6583083868026733,5.261393785476685,2.8322417736053467,4.705045700073242,5.015897750854492,4.089621067047119,4.744773864746094,,,,,,,,,,,,,,,,
3.801016926765442,3.0880486965179443,3.2259057760238647,8.343141078948975,4.857074499130249,3.096604108810425,2.72753369808197,2.12855863571167,2.614595413208008,2.9379783868789673,2.931159019470215,8.245995283126831,4.726680278778076,3.7759732007980347,4.124035716056824,3.9092549085617065,5.234503984451294,3.6373544931411743,4.402734279632568,3.9383946657180786,4.6205034255981445,4.156695127487183,4.928262710571289,4.07568883895874,3.324400544166565,3.1942226886749268,,,,,,,,,,,
3.5499050617218018,4.113428354263306,2.339833378791809,2.3456766605377197,3.7310982942581177,4.253438949584961,4.291555881500244,3.7047165632247925,6.3938000202178955,4.054472088813782,4.857074499130249,3.8307920694351196,2.9554407596588135,3.73364794254303,3.529096245765686,3.1041918992996216,4.903506517410278,4.916521310806274,2.6829804182052612,2.2494980096817017,3.6378209590911865,2.733783483505249,2.656832456588745,3.0237386226654053,3.943114399909973,4.220376014709473,3.774441361427307,,,,,,,,,,
3.7821362018585205,2.672537088394165,2.3397010564804077,3.1506474018096924,2.6108771562576294,3.139851927757263,3.1798534393310547,2.358259916305542,3.55204439163208,8.4721999168396,4.87773323059082,4.099729537963867,4.188209772109985,4.106177806854248,4.75223708152771,5.4418625831604,,,,,,,,,,,,,,,,,,,,,
3.663068413734436,2.749508857727051,2.3323923349380493,2.9589617252349854,3.017198920249939,2.845250368118286,2.9168022871017456,3.037007689476013,3.2127310037612915,3.1479666233062744,3.0881385803222656,3.942836284637451,3.9209182262420654,5.934367418289185,5.237022876739502,6.405149459838867,4.922466516494751,3.935874819755554,4.414365291595459,,,,,,,,,,,,,,,,,,
3.189285635948181,3.814603567123413,2.7466014623641968,4.279290676116943,3.089987874031067,3.080720901489258,4.560730695724487,3.295315742492676,6.142259836196899,3.009660840034485,2.5070918798446655,5.315068483352661,3.254358410835266,3.107950210571289,4.048097610473633,3.97308087348938,4.651685953140259,3.477336287498474,3.9330332279205322,3.856711745262146,2.912922501564026,4.277808904647827,3.7142138481140137,7.3565568923950195,4.817490816116333,2.845935344696045,2.558461546897888,2.623453736305237,2.0808297395706177,,,,,,,,
2.8802578449249268,3.263969659805298,3.7317004203796387,2.358679413795471,4.119076490402222,2.7268675565719604,2.338336706161499,3.4378550052642822,2.7490378618240356,2.3380143642425537,4.33141016960144,3.3572208881378174,3.064811944961548,4.907347917556763,4.176089763641357,3.5126532316207886,3.0165504217147827,3.771997332572937,4.334779500961304,4.0252708196640015,3.252988338470459,4.179048538208008,4.111178398132324,3.8189536333084106,5.246732711791992,,,,,,,,,,,,
3.1753605604171753,2.3389925956726074,2.463921070098877,3.1235920190811157,2.5574183464050293,4.9738545417785645,3.6363933086395264,4.042749881744385,5.0969603061676025,5.637341499328613,5.137027263641357,3.800122618675232,3.588888645172119,3.230382561683655,4.241309881210327,4.899548768997192,3.9496654272079468,5.447343111038208,4.553266525268555,,,,,,,,,,,,,,,,,,
2.945113182067871,2.756189227104187,2.480859160423279,2.0934526920318604,2.439686417579651,2.130139708518982,2.375491738319397,2.9386656284332275,2.723671078681946,3.7852745056152344,3.873362898826599,4.83087682723999,5.131833553314209,4.719963550567627,5.216800212860107,7.60026216506958,3.4807088375091553,4.563643217086792,3.439798593521118,3.887201428413391,3.335546135902405,3.486343741416931,3.2465944290161133,4.76554799079895,,,,,,,,,,,,,
2.332403302192688,2.718579053878784,3.7644234895706177,3.787392735481262,3.4079487323760986,3.2954628467559814,3.03681218624115,3.3677035570144653,3.739887833595276,3.1427536010742188,3.0042707920074463,6.719207763671875,5.819140672683716,6.3680970668792725,8.596985340118408,3.771125912666321,4.63315749168396,4.114819049835205,6.140522718429565,5.048020839691162,,,,,,,,,,,,,,,,,
2.5919090509414673,3.4674373865127563,3.494112253189087,2.943260908126831,2.3042064905166626,2.7241122722625732,3.933999538421631,3.6724319458007812,3.360629677772522,4.025159597396851,3.400388717651367,4.660573482513428,3.6145081520080566,4.562537670135498,4.1612019538879395,3.59560489654541,4.755631685256958,,,,,,,,,,,,,,,,,,,,
3.131648063659668,2.4437782764434814,3.1060709953308105,3.1081708669662476,2.7796703577041626,2.3334712982177734,2.1971542835235596,2.131657838821411,2.699549913406372,3.1987181901931763,3.91412889957428,4.235348224639893,3.6571887731552124,3.907274007797241,5.8180413246154785,3.8697274923324585,5.6869542598724365,4.310826778411865,4.472364664077759,3.957449197769165,,,,,,,,,,,,,,,,,
3.805975556373596,2.445320248603821,3.080720901489258,2.7635393142700195,8.427149772644043,4.790351629257202,7.887549638748169,4.9415740966796875,7.157328844070435,3.011362314224243,2.3731106519699097,2.9736380577087402,2.947845935821533,2.2585095167160034,2.726560592651367,2.6531842947006226,2.3796101808547974,2.75679612159729,3.6369470357894897,3.8336066007614136,4.668572187423706,5.5009143352508545,4.804158687591553,3.2855899333953857,3.528640627861023,3.5461106300354004,,,,,,,,,,,
4.568874835968018,4.060704946517944,5.817169427871704,2.9686590433120728,3.924882411956787,3.629388213157654,2.981330990791321,2.5852779150009155,2.730339288711548,2.117131471633911,4.244060754776001,6.9786317348480225,4.69736909866333,4.136661887168884,4.834772825241089,2.3244603872299194,2.1491154432296753,2.1690653562545776,,,,,,,,,,,,,,,,,,,
2.9214041233062744,2.864990472793579,3.636366605758667,3.8256115913391113,5.232288599014282,4.835233449935913,4.05197548866272,4.787832498550415,3.629191517829895,3.6675080060958862,4.198200941085815,4.4907591342926025,6.195462703704834,5.124413728713989,4.854818820953369,3.872029423713684,4.648280382156372,4.490927219390869,4.0901219844818115,4.804791212081909,3.7295961380004883,2.4614211320877075,2.031269073486328,3.2206602096557617,3.134002447128296,,,,,,,,,,,,
3.095416784286499,2.3031262159347534,2.3134845495224,2.739203095436096,2.9617531299591064,2.9800992012023926,2.6733185052871704,3.0194222927093506,5.431152820587158,6.452301740646362,4.926676988601685,3.2942233085632324,4.772495985031128,4.008545637130737,3.981199860572815,3.9042264223098755,3.3729976415634155,5.492288112640381,4.713100910186768,5.825320243835449,4.323983430862427,3.417599678039551,4.185977458953857,4.605167865753174,,,,,,,,,,,,,
3.662938356399536,2.6960561275482178,4.597048759460449,4.440621614456177,3.9657373428344727,5.710424423217773,4.646918058395386,2.6957473754882812,3.5178403854370117,2.72753369808197,3.8990070819854736,3.285969376564026,3.966004729270935,4.357964515686035,5.5802130699157715,3.553279995918274,3.1852855682373047,,,,,,,,,,,,,,,,,,,,
3.644264817237854,2.564588189125061,3.307342529296875,3.265968441963196,3.0993852615356445,3.281681180000305,3.576016068458557,3.133251428604126,2.7229580879211426,2.2553519010543823,2.189025044441223,2.8096805810928345,4.135017395019531,3.6965622901916504,6.407934665679932,4.847103118896484,5.890557289123535,5.303487539291382,4.141740322113037,4.66257381439209,5.2161805629730225,4.0847086906433105,4.11125373840332,,,,,,,,,,,,,,
3.1330740451812744,2.558868646621704,2.357019543647766,2.0763540267944336,2.9534671306610107,2.5905985832214355,3.8608763217926025,4.308335304260254,4.181840658187866,4.34406590461731,3.489380359649658,3.45431649684906,4.601504325866699,4.9173383712768555,4.788663864135742,4.666458606719971,3.8655534982681274,3.9523845911026,,,,,,,,,,,,,,,,,,,
3.6967724561691284,2.4602198600769043,2.5600013732910156,3.057922601699829,2.286885619163513,3.6597766876220703,5.164098024368286,5.306831359863281,5.962547540664673,4.8076043128967285,5.409769773483276,5.307032346725464,3.011109232902527,2.9063090085983276,2.2643778324127197,3.26410448551178,4.23909854888916,3.5591163635253906,3.946657657623291,3.244411826133728,7.405133485794067,4.602696657180786,,,,,,,,,,,,,,,
2.5647149085998535,3.715262532234192,3.777834177017212,2.788196325302124,2.131657838821411,2.7489739656448364,2.8235435485839844,3.5802983045578003,3.917175531387329,2.987167716026306,3.443093419075012,3.866065263748169,3.79814350605011,3.318784475326538,2.8601677417755127,5.277112245559692,5.171275615692139,5.472076892852783,4.9253199100494385,,,,,,,,,,,,,,,,,,
3.2332831621170044,2.3397010564804077,3.058213472366333,3.171276330947876,2.529884099960327,2.116060256958008,2.4659645557403564,3.699747323989868,3.951405882835388,7.0747950077056885,4.637259483337402,3.8042263984680176,9.637255668640137,4.1313629150390625,,,,,,,,,,,,,,,,,,,,,,,
2.9871256351470947,2.56938099861145,2.664042115211487,2.5765328407287598,2.2854071855545044,2.739029884338379,3.5167899131774902,3.266837954521179,3.4918755292892456,5.116788864135742,4.037091970443726,4.146729946136475,3.7988831996917725,3.3496627807617188,3.773566722869873,3.6796101331710815,2.6734917163848877,5.248681545257568,4.360326290130615,5.683558702468872,5.769049167633057,4.833932638168335,6.192500829696655,4.7327916622161865,,,,,,,,,,,,,
3.6541486978530884,2.7823293209075928,2.339619994163513,2.175416350364685,2.499621868133545,2.2185784578323364,2.342801332473755,2.9715206623077393,3.1543161869049072,5.8388285636901855,4.241150856018066,7.182077646255493,4.564054250717163,4.880917072296143,5.482452154159546,4.768904447555542,5.240076541900635,5.179499864578247,4.659454584121704,3.77487850189209,3.675735354423523,5.529795408248901,,,,,,,,,,,,,,,
3.011290192604065,2.2608914375305176,2.944399356842041,2.706089496612549,2.587210178375244,2.4805548191070557,2.7299039363861084,2.752143144607544,7.413524150848389,4.046985626220703,3.710667133331299,7.285381317138672,4.723100423812866,4.421604871749878,3.6796040534973145,3.8075281381607056,3.779915690422058,3.2696231603622437,4.137362837791443,3.662308931350708,3.5757158994674683,3.8076356649398804,3.3931283950805664,4.0145909786224365,3.6064772605895996,5.0013768672943115,5.770150423049927,5.2531139850616455,,,,,,,,,
2.564588189125061,2.3731106519699097,4.025949835777283,4.12082839012146,2.789651036262512,3.101509690284729,4.8781492710113525,3.761555790901184,3.9685733318328857,4.572698354721069,4.169241189956665,3.48004686832428,6.395159721374512,5.984990358352661,7.047966480255127,2.7171953916549683,2.7641196250915527,2.072460651397705,3.404312014579773,3.1449588537216187,2.7877548933029175,3.9775474071502686,2.9585134983062744,2.3737913370132446,5.28810453414917,3.742556095123291,,,,,,,,,,,
3.398701548576355,3.317202568054199,2.656981945037842,3.8058338165283203,2.781824231147766,1.9428070187568665,2.280098080635071,2.3770861625671387,2.596914768218994,2.1932719945907593,2.5545809268951416,4.009036302566528,3.05777108669281,3.0244014263153076,5.984123706817627,5.443436861038208,4.171123027801514,4.293849468231201,2.9547470808029175,7.2874627113342285,2.741902232170105,4.624587774276733,3.7018390893936157,3.492187023162842,4.127943515777588,4.647791862487793,,,,,,,,,,,
2.672537088394165,2.287854552268982,3.367978572845459,4.266955614089966,3.5124058723449707,5.561561346054077,4.267475128173828,4.0218541622161865,3.592360258102417,4.01975679397583,3.652425169944763,4.91047215461731,3.011109232902527,2.871600031852722,3.9025317430496216,4.588979005813599,6.678604364395142,3.957449197769165,3.356722593307495,3.1338897943496704,,,,,,,,,,,,,,,,,
2.8647260665893555,2.6829804182052612,2.3242270946502686,2.0710883140563965,3.915135622024536,3.269330143928528,5.116124153137207,4.58288836479187,3.8731974363327026,3.3664820194244385,3.0866557359695435,3.2862452268600464,4.285467147827148,5.7077155113220215,7.595077037811279,3.956054449081421,2.8110443353652954,4.6205034255981445,4.309001922607422,4.0027124881744385,4.634521245956421,6.418036937713623,4.628889560699463,,,,,,,,,,,,,,
2.735833168029785,3.8709863424301147,3.262389302253723,2.1573214530944824,3.095151424407959,3.7176939249038696,2.6489869356155396,3.6878201961517334,2.5774636268615723,2.9211970567703247,2.8969146013259888,2.393010973930359,2.9852999448776245,3.8822511434555054,3.437742590904236,2.9815521240234375,3.7038090229034424,5.046625852584839,5.237022876739502,4.660400152206421,3.6750922203063965,,,,,,,,,,,,,,,,
2.9757561683654785,2.1910593509674072,3.737749218940735,3.7974287271499634,3.0939759016036987,2.376304268836975,2.3245924711227417,3.2371684312820435,2.6303411722183228,2.866851806640625,3.8575823307037354,4.859642267227173,4.022793531417847,3.3682117462158203,3.4986870288848877,4.834222316741943,4.848740816116333,4.149441480636597,3.732835054397583,2.9882001876831055,5.262476205825806,8.203475952148438,3.54753839969635,3.0853251218795776,5.761548042297363,,,,,,,,,,,,
2.749581813812256,2.377523422241211,3.5926272869110107,3.5864421129226685,2.8305584192276,3.6563632488250732,3.7053306102752686,2.690811514854431,4.118770599365234,4.955140829086304,4.713146448135376,4.803243398666382,8.074812412261963,3.516283631324768,2.9585134983062744,2.4755314588546753,2.681092381477356,4.229223251342773,3.6248764991760254,3.0824899673461914,3.348601460456848,5.688498497009277,3.8437747955322266,3.285374641418457,3.631183385848999,3.0365997552871704,,,,,,,,,,,
2.7367440462112427,2.5262582302093506,3.4880905151367188,2.7389062643051147,2.4454381465911865,2.4349929094314575,3.7330082654953003,3.0903706550598145,3.3460097312927246,3.36320161819458,2.840030550956726,3.255740761756897,2.8015975952148438,5.246732711791992,5.216839551925659,4.1336071491241455,4.186143159866333,4.767160177230835,3.851625442504883,4.918945550918579,4.981323003768921,4.189176321029663,5.041247129440308,6.231221437454224,5.603568077087402,,,,,,,,,,,,
2.3246543407440186,1.9595274329185486,3.818068742752075,3.084839105606079,2.6726584434509277,3.19280207157135,3.6583309173583984,3.039986252784729,2.878890633583069,3.2495343685150146,3.5415362119674683,3.2435189485549927,3.5186362266540527,4.550766468048096,5.216839551925659,4.7182745933532715,4.21338677406311,3.8418697118759155,2.7244861125946045,2.912783980369568,2.3353943824768066,3.2280454635620117,4.694042444229126,4.623947858810425,4.882905721664429,7.187451601028442,4.468818426132202,6.173700571060181,4.894825220108032,,,,,,,,
3.090267062187195,2.3732019662857056,4.026562213897705,3.9356777667999268,3.9328521490097046,3.0875660181045532,5.837909698486328,3.9905823469161987,4.251195430755615,3.2138270139694214,2.9973303079605103,2.935023546218872,2.3319886922836304,5.9712371826171875,5.387420892715454,4.355717182159424,4.119722127914429,4.496458530426025,3.3863260746002197,5.326128959655762,,,,,,,,,,,,,,,,,
3.8058338165283203,2.339619994163513,2.565106749534607,2.2868069410324097,3.4103331565856934,3.226383686065674,2.8595681190490723,2.381575345993042,3.8822511434555054,6.404314994812012,3.1290358304977417,5.508430242538452,4.2300026416778564,6.281214714050293,3.6692545413970947,4.58723258972168,6.289005756378174,3.781874656677246,3.717917561531067,3.750920295715332,4.277218580245972,5.703808546066284,,,,,,,,,,,,,,,
3.174111008644104,2.916553258895874,2.28865647315979,2.326716423034668,2.3569817543029785,2.498186945915222,2.902525544166565,5.290617227554321,3.957594871520996,4.790738582611084,5.728481292724609,5.782101154327393,4.293925762176514,3.988219976425171,5.54421067237854,3.794759511947632,4.976089715957642,,,,,,,,,,,,,,,,,,,,
2.564588189125061,3.9507968425750732,3.764330744743347,2.682881474494934,3.319008231163025,2.8721333742141724,2.996387481689453,3.2485240697860718,2.5830352306365967,2.5567569732666016,2.9974443912506104,6.205535411834717,5.506284713745117,4.73946475982666,5.130346775054932,3.6141005754470825,3.3331393003463745,5.619537591934204,,,,,,,,,,,,,,,,,,,
2.07859206199646,2.758336901664734,2.7856428623199463,2.9767987728118896,2.9000964164733887,2.5755457878112793,5.379185438156128,3.7405368089675903,3.3227128982543945,3.413606882095337,4.217724323272705,4.096308946609497,4.280719518661499,3.0237503051757812,2.4065065383911133,4.977111577987671,3.659541368484497,5.078347682952881,3.733895421028137,3.1007717847824097,3.626476764678955,4.863445997238159,,,,,,,,,,,,,,,
2.9767465591430664,3.204867959022522,2.9586102962493896,3.9282596111297607,2.920729160308838,2.3212560415267944,2.632249355316162,2.8423949480056763,3.6350297927856445,5.0169103145599365,3.9421850442886353,4.491930246353149,2.98913836479187,3.970910429954529,4.877058744430542,3.2161539793014526,2.591991424560547,4.915949583053589,2.9853930473327637,4.1283698081970215,6.376355886459351,4.473293304443359,,,,,,,,,,,,,,,
3.003787875175476,2.601635217666626,2.0300605297088623,2.83125376701355,2.4185264110565186,2.1634215116500854,2.73762845993042,4.903219938278198,3.9045681953430176,3.808641791343689,4.560694217681885,3.9684618711471558,4.502232313156128,3.413833260536194,4.28044581413269,3.585426926612854,3.660570740699768,3.2526755332946777,3.7968887090682983,4.186921238899231,3.0859347581863403,3.3356939554214478,5.331450462341309,7.125209093093872,,,,,,,,,,,,,
3.0112345218658447,2.332403302192688,2.3041443824768066,2.8897311687469482,2.802996873855591,2.341047763824463,5.310593843460083,5.431313991546631,3.9634242057800293,3.4597437381744385,3.741463780403137,3.327676296234131,3.828667998313904,6.102485418319702,4.8781492710113525,5.275244474411011,4.0436084270477295,,,,,,,,,,,,,,,,,,,,
2.2632334232330322,2.911540150642395,2.444567918777466,2.9020071029663086,2.7262784242630005,2.9340739250183105,2.868860960006714,3.77227520942688,3.516325831413269,4.131904602050781,3.9603992700576782,4.52820086479187,3.8401896953582764,4.890240907669067,4.920289993286133,5.107598066329956,4.887761116027832,6.053697347640991,,,,,,,,,,,,,,,,,,,
3.4199118614196777,2.5670788288116455,3.51414692401886,3.1243280172348022,4.007358431816101,2.2249367237091064,2.672571063041687,2.9990726709365845,3.6531198024749756,3.63577139377594,4.574051141738892,5.144345283508301,3.849087119102478,5.099055767059326,3.9541189670562744,3.9911627769470215,4.329354286193848,5.647561073303223,3.103153705596924,3.6711573600769043,3.960006833076477,,,,,,,,,,,,,,,,
2.6938308477401733,2.3732019662857056,2.4210859537124634,2.833325743675232,3.4411481618881226,2.699678421020508,2.7632269859313965,2.9948477745056152,4.120823621749878,3.0024266242980957,3.960010290145874,3.6217020750045776,4.574947834014893,3.9098535776138306,4.305701494216919,5.413186073303223,4.757130146026611,5.194954872131348,8.056171417236328,3.824328303337097,3.2284218072891235,3.717917561531067,3.7232577800750732,4.02896785736084,,,,,,,,,,,,,
2.968741536140442,2.9088133573532104,2.257487416267395,5.322629451751709,3.482979655265808,3.5538395643234253,3.331776976585388,3.030954599380493,3.9288992881774902,3.958958387374878,5.856285095214844,4.720328092575073,4.443768262863159,3.191432476043701,5.614166975021362,4.0300456285476685,5.47566032409668,4.198507785797119,3.907500743865967,,,,,,,,,,,,,,,,,,
2.3397010564804077,3.7322230339050293,2.4959970712661743,2.273074746131897,2.9150750637054443,2.839850425720215,3.6663135290145874,3.0395662784576416,2.5689244270324707,5.140054225921631,4.52537202835083,4.566789150238037,4.006346225738525,5.7760350704193115,3.3319005966186523,3.667112112045288,3.506802201271057,3.0817909240722656,3.745208501815796,3.665311574935913,2.3239872455596924,3.3953866958618164,4.961701154708862,4.4943602085113525,,,,,,,,,,,,,
3.220797300338745,2.338313937187195,2.893573522567749,2.733987808227539,5.271594524383545,8.673258781433105,5.725040912628174,6.2257561683654785,5.049431085586548,3.77227520942688,4.750763416290283,5.447183609008789,5.781749963760376,3.9808096885681152,6.903808355331421,4.07568883895874,3.943456768989563,3.4952526092529297,6.285062313079834,,,,,,,,,,,,,,,,,,
3.047376036643982,2.371887683868408,2.0934526920318604,2.612311840057373,2.739845633506775,2.414427876472473,2.9183874130249023,2.987927198410034,2.7406760454177856,2.7779334783554077,3.774791955947876,3.247599720954895,3.6256625652313232,3.5757158994674683,8.214837074279785,5.371098041534424,4.586864471435547,5.704968214035034,4.916040420532227,4.327337741851807,4.63315749168396,4.221590518951416,,,,,,,,,,,,,,,
2.865108847618103,3.7527527809143066,3.2706716060638428,3.6979095935821533,5.679274559020996,4.832984685897827,4.655541658401489,4.946782350540161,3.011109232902527,2.9553401470184326,2.3238788843154907,2.3990039825439453,2.7490378618240356,2.9256385564804077,2.706310510635376,4.390506744384766,5.315068483352661,4.514438629150391,3.261630892753601,,,,,,,,,,,,,,,,,,
3.873316168785095,2.71707022190094,3.1545010805130005,4.042898178100586,3.2468485832214355,3.9754185676574707,5.3747923374176025,3.764899253845215,3.412569999694824,3.5871673822402954,4.873894214630127,4.38700532913208,4.318763494491577,3.731185793876648,3.7025421857833862,4.694432258605957,3.0090856552124023,4.165055274963379,3.07120943069458,2.079402208328247,3.024371862411499,2.7472442388534546,2.57816743850708,3.3826704025268555,3.353617787361145,3.6517497301101685,4.5311644077301025,,,,,,,,,,
3.2044800519943237,2.323114275932312,2.8202908039093018,2.533069372177124,2.792203664779663,2.5391244888305664,2.92811918258667,2.7240889072418213,2.739845633506775,2.1594061851501465,2.9237945079803467,4.627185821533203,4.876917123794556,3.6781903505325317,6.101046562194824,5.6571385860443115,4.09328019618988,3.761770248413086,4.471801280975342,4.090829849243164,4.469495058059692,3.5841572284698486,5.26203727722168,4.53445839881897,3.571866273880005,4.181201696395874,4.08367919921875,,,,,,,,,,
3.003868579864502,2.3389925956726074,2.975149393081665,2.131048560142517,2.1641013622283936,2.781824231147766,2.941931366920471,2.83267343044281,5.224122047424316,6.342419862747192,4.55152153968811,4.471782922744751,3.7476966381073,3.541007161140442,3.0917779207229614,3.068644881248474,3.0477288961410522,5.104641437530518,5.493514537811279,3.980569005012512,4.141396999359131,3.7311114072799683,5.0272955894470215,5.780591726303101,,,,,,,,,,,,,
3.774791955947876,2.444612145423889,3.1691370010375977,3.659899950027466,3.0299335718154907,2.9803199768066406,2.5831687450408936,6.0005340576171875,5.690004825592041,6.009974718093872,4.533268928527832,6.686751842498779,5.06730318069458,4.290012359619141,3.938027858734131,4.586960792541504,5.615308046340942,,,,,,,,,,,,,,,,,,,,
2.9214041233062744,2.0934526920318604,2.3143807649612427,2.54452908039093,2.5375964641571045,2.726173758506775,3.8732314109802246,3.269312620162964,3.5468250513076782,4.792393445968628,3.56044340133667,2.940753221511841,3.2048367261886597,4.668655633926392,3.2978122234344482,3.579815626144409,6.409185409545898,5.497825860977173,5.543921232223511,4.91901421546936,,,,,,,,,,,,,,,,,
3.0721466541290283,2.5591131448745728,2.3535454273223877,2.1153318881988525,2.9832944869995117,2.9765684604644775,2.7735675573349,3.010102152824402,2.9516290426254272,3.712655186653137,4.038446664810181,3.959274172782898,3.291973114013672,3.5109912157058716,5.545513153076172,5.04458475112915,5.713525056838989,3.786698341369629,3.6181368827819824,3.545684576034546,5.670532464981079,4.297831773757935,4.381513357162476,5.935935974121094,4.485564708709717,4.06876015663147,3.6223126649856567,4.9594831466674805,4.32990026473999,,,,,,,,
3.255320191383362,2.914316177368164,3.207855463027954,2.3346872329711914,2.930867910385132,2.7354100942611694,5.696215867996216,4.175397634506226,6.418340682983398,4.616049289703369,3.657227039337158,6.906870126724243,3.7874577045440674,3.6165279150009155,4.407610654830933,3.8148536682128906,3.708347201347351,4.459451675415039,4.7913079261779785,3.960006833076477,4.153127670288086,,,,,,,,,,,,,,,,
2.332403302192688,2.368182420730591,2.5629594326019287,2.1290693283081055,3.307749390602112,3.6310715675354004,2.412875771522522,3.774791955947876,3.087436556816101,3.5148918628692627,2.3919442892074585,2.9258018732070923,3.514965295791626,6.582289457321167,4.698818683624268,3.9506129026412964,4.546383380889893,5.2951459884643555,5.268816947937012,3.9675604104995728,,,,,,,,,,,,,,,,,
3.1318260431289673,2.68347704410553,2.5819010734558105,2.0841310024261475,2.8417493104934692,4.080002069473267,3.6737890243530273,7.1334474086761475,4.141970634460449,5.694234609603882,3.9845542907714844,5.253847360610962,4.555516004562378,3.6056604385375977,4.082528352737427,4.068460702896118,,,,,,,,,,,,,,,,,,,,,
2.1692087650299072,2.624841809272766,3.7635695934295654,3.2973780632019043,3.2652676105499268,3.3266226053237915,3.774353265762329,3.3412073850631714,6.395159721374512,4.840596914291382,5.28397274017334,4.18336033821106,5.226211071014404,7.35327410697937,3.9842902421951294,2.87823224067688,3.5872374773025513,2.8089078664779663,4.99342155456543,,,,,,,,,,,,,,,,,,
3.2699304819107056,2.28865647315979,3.0373202562332153,2.2929962873458862,2.7282530069351196,2.857711911201477,2.887948155403137,4.243622303009033,4.802479982376099,5.482452154159546,5.595899343490601,4.870072603225708,3.6439132690429688,5.4824440479278564,5.489395618438721,4.55968451499939,7.240487337112427,5.137739658355713,5.981603622436523,4.017470121383667,3.594196915626526,,,,,,,,,,,,,,,,
2.924459218978882,2.451385736465454,2.5692073106765747,2.3323923349380493,2.250559091567993,2.339211940765381,3.8020670413970947,3.28896427154541,3.5182135105133057,4.872253179550171,4.043443202972412,2.9680126905441284,2.926917314529419,4.95862340927124,4.22237491607666,3.5627881288528442,3.2817047834396362,5.411697626113892,,,,,,,,,,,,,,,,,,,
2.4458673000335693,3.103338837623596,2.2164655923843384,2.5266958475112915,2.3035318851470947,3.38803493976593,3.0139427185058594,4.009550213813782,3.9395949840545654,4.281820297241211,3.701814651489258,5.6864519119262695,2.3207759857177734,3.2851115465164185,4.651172399520874,3.7286674976348877,2.937558650970459,,,,,,,,,,,,,,,,,,,,
2.591590404510498,2.3572890758514404,3.726674437522888,2.9401572942733765,3.654676914215088,2.740533709526062,2.3788753747940063,2.8648855686187744,3.128085136413574,2.838356614112854,2.6905837059020996,3.5225155353546143,4.668572187423706,3.5124058723449707,3.0493804216384888,4.132581949234009,3.8056124448776245,4.076663017272949,4.145520925521851,5.09891152381897,3.443093419075012,5.274189472198486,5.930178642272949,4.555483818054199,4.776094436645508,5.4139084815979,,,,,,,,,,,
2.871717929840088,2.7156902551651,3.807637095451355,3.890537142753601,3.8905344009399414,8.058043003082275,4.298957824707031,3.9092549085617065,5.855166435241699,3.763311743736267,2.75882351398468,3.4124242067337036,3.316426157951355,2.897606611251831,4.7181830406188965,4.190761566162109,5.166382789611816,4.647851228713989,5.044282674789429,,,,,,,,,,,,,,,,,,
3.663068413734436,3.047424077987671,2.555176615715027,2.342605948448181,2.8170366287231445,3.4067357778549194,4.752919673919678,5.890429735183716,3.8148187398910522,5.3680243492126465,5.037890911102295,7.748253583908081,4.245273113250732,3.7854167222976685,3.7074122428894043,2.994509696960449,2.446866989135742,4.119195222854614,4.061633110046387,2.7811529636383057,3.943114399909973,3.350313186645508,5.6421802043914795,3.607324719429016,2.830750823020935,4.823667287826538,2.763548254966736,2.0238298177719116,2.2663679122924805,,,,,,,,
2.7251555919647217,2.195984363555908,2.917646646499634,4.322479009628296,3.3637536764144897,3.98713755607605,3.36312472820282,3.4019819498062134,2.902479410171509,3.132558584213257,3.7405368089675903,3.080720901489258,2.909790277481079,3.202852487564087,6.404314994812012,5.073784351348877,4.345443487167358,4.267479181289673,5.297396898269653,4.936291694641113,4.748688220977783,,,,,,,,,,,,,,,,
2.5672757625579834,3.750551223754883,3.1758759021759033,3.4054617881774902,3.780376672744751,3.1453185081481934,2.883279800415039,5.130467176437378,4.631101608276367,3.2733925580978394,4.159178972244263,3.663068413734436,5.793420791625977,5.314513444900513,4.8832244873046875,3.1847931146621704,3.0104421377182007,2.472041368484497,4.04329252243042,3.642468810081482,3.5390223264694214,4.77985405921936,,,,,,,,,,,,,,,
3.178374409675598,2.3397010564804077,3.0482654571533203,3.1319034099578857,2.4699817895889282,2.4347907304763794,2.693633556365967,3.643707036972046,4.032130002975464,3.9581503868103027,3.8058338165283203,3.7864906787872314,3.7472753524780273,5.946677207946777,4.925629138946533,5.6636950969696045,2.833331823348999,2.0792938470840454,2.842612147331238,3.6645007133483887,3.0975488424301147,4.28917384147644,3.9125627279281616,4.7454187870025635,4.193120002746582,5.0287017822265625,4.928262710571289,,,,,,,,,,
2.7273216247558594,3.6995431184768677,3.8256115913391113,3.1205862760543823,3.64996337890625,3.4401532411575317,4.039430499076843,4.616290807723999,3.772892951965332,3.021765947341919,3.2739142179489136,2.759476661682129,6.028304576873779,5.117471694946289,3.9505115747451782,4.4014153480529785,3.9481297731399536,,,,,,,,,,,,,,,,,,,,
