0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
2.7697864770889282,2.503171920776367,3.166183352470398,3.434927463531494,4.788170337677002,5.987664699554443,3.710614562034607,6.099823236465454,3.18235182762146,4.795360326766968,3.62964928150177,3.5533987283706665,3.9589619636535645,5.650380373001099,5.164565563201904,2.813154101371765,3.738552212715149,3.06977379322052,3.1175360679626465,3.7816416025161743,4.678327322006226,5.404963493347168,,,,,,,,,,,,,,,,,
4.997695684432983,3.642275094985962,5.223281621932983,3.264796495437622,8.727030754089355,2.789923310279846,2.034093499183655,2.1844979524612427,2.397716522216797,2.671190857887268,2.3608922958374023,2.356913447380066,2.5226715803146362,4.194803237915039,3.575431227684021,3.815763473510742,3.2543944120407104,2.976637125015259,2.8140146732330322,3.6964926719665527,3.88715136051178,3.6214640140533447,6.482227563858032,5.142166614532471,5.228846788406372,4.913371324539185,,,,,,,,,,,,,
3.2302517890930176,4.195747494697571,6.846889495849609,3.6381330490112305,3.065659999847412,2.198182225227356,1.964948296546936,2.439501166343689,2.8592418432235718,2.4581308364868164,2.7806698083877563,3.7731486558914185,3.3361458778381348,3.634920597076416,3.1200848817825317,3.948525071144104,5.154468536376953,4.564711570739746,3.2003560066223145,4.9050562381744385,,,,,,,,,,,,,,,,,,,
1.675529420375824,2.41066312789917,2.6915700435638428,3.5728360414505005,3.051620125770569,4.22916316986084,3.2171653509140015,3.253603458404541,2.6768698692321777,2.8846739530563354,3.4223040342330933,4.12734842300415,2.338681936264038,3.5386548042297363,2.7380653619766235,3.2572096586227417,3.373316168785095,3.895621657371521,4.103969097137451,6.604109525680542,5.016511917114258,5.538454055786133,3.220906138420105,2.395901918411255,1.9922404289245605,3.186069369316101,3.9246808290481567,,,,,,,,,,,,
3.1572155952453613,2.882878065109253,2.9012441635131836,2.5805453062057495,2.356664299964905,2.61245858669281,2.5384613275527954,2.939644932746887,2.7381794452667236,2.872957468032837,2.7562040090560913,2.946092128753662,3.0472795963287354,6.932760238647461,3.5372835397720337,4.209623336791992,3.850806713104248,4.672898769378662,3.4186028242111206,3.395339846611023,7.79280686378479,5.3407440185546875,3.721742868423462,3.2523752450942993,3.5585864782333374,,,,,,,,,,,,,,
2.160507559776306,2.343440294265747,2.0761969089508057,2.5057551860809326,2.4625381231307983,3.3076813220977783,2.63427734375,6.8127195835113525,8.454099178314209,4.942951440811157,4.231027603149414,2.688953399658203,2.8515074253082275,3.50614070892334,3.6516799926757812,3.2574355602264404,4.22068977355957,7.683768033981323,3.8783626556396484,,,,,,,,,,,,,,,,,,,,
2.840584635734558,2.198182225227356,2.1586931943893433,2.503626585006714,2.799898624420166,2.4751781225204468,2.5349048376083374,4.459644794464111,3.198937177658081,3.521482467651367,3.7940049171447754,3.529326558113098,3.9256893396377563,3.122140407562256,4.899911165237427,3.956773281097412,4.387542486190796,4.1694557666778564,5.41740870475769,6.947972059249878,5.750057220458984,5.088528394699097,,,,,,,,,,,,,,,,,
3.141070246696472,2.9750494956970215,3.385648012161255,2.075443387031555,2.1681236028671265,3.0977994203567505,2.4989259243011475,2.764273762702942,2.3797693252563477,2.2368630170822144,3.001691460609436,6.676182985305786,4.677232503890991,3.01490318775177,2.597353458404541,4.228281259536743,3.3558363914489746,5.025585651397705,4.256282091140747,4.159864902496338,3.4215729236602783,6.426172733306885,4.407927513122559,4.854696750640869,4.989245176315308,3.0450453758239746,4.784985780715942,3.9115761518478394,3.259726881980896,3.951144218444824,,,,,,,,,
3.2818294763565063,2.9016072750091553,2.9084537029266357,2.178110122680664,3.113377332687378,2.9255828857421875,2.415656328201294,2.5544060468673706,5.228846788406372,8.343141078948975,4.161338806152344,3.8217461109161377,3.8281673192977905,3.6354405879974365,2.839732527732849,2.1653889417648315,2.711030960083008,3.5282517671585083,3.374240279197693,3.764730453491211,3.5600643157958984,3.398066759109497,3.6655149459838867,3.682090640068054,,,,,,,,,,,,,,,
2.871899962425232,2.036714553833008,2.7665529251098633,2.691087484359741,2.589824914932251,2.7067943811416626,2.376785397529602,3.3585619926452637,5.171963691711426,6.8348588943481445,4.0603859424591064,4.911586046218872,4.836052417755127,3.1823806762695312,3.5475953817367554,3.7369651794433594,4.688739538192749,4.065577268600464,3.4015390872955322,4.060004949569702,3.6713364124298096,5.84043025970459,5.223635196685791,5.204772710800171,,,,,,,,,,,,,,,
3.7071536779403687,5.307737112045288,4.079882860183716,4.4168381690979,1.9861496686935425,2.5179569721221924,2.3497239351272583,2.6362818479537964,2.6449054479599,2.7697864770889282,2.1011334657669067,2.1168476343154907,3.2553151845932007,3.605659604072571,3.3779704570770264,2.9498273134231567,2.9182682037353516,5.159976243972778,4.288969993591309,3.677023768424988,3.073463797569275,2.842010498046875,3.8493024110794067,4.559599876403809,3.063391923904419,4.252272129058838,5.28317666053772,7.461931228637695,3.4768881797790527,2.6140021085739136,2.4766600131988525,3.1283762454986572,,,,,,,
2.589794158935547,3.718144416809082,3.2017040252685547,3.3866297006607056,2.1401169300079346,5.290210485458374,4.303870439529419,2.2027231454849243,2.7208244800567627,3.168462872505188,2.210059642791748,4.780357360839844,3.8413286209106445,3.129001259803772,6.340355634689331,3.6477129459381104,2.9681869745254517,4.046430587768555,3.0449424982070923,2.8470057249069214,3.946624279022217,2.1759679317474365,4.142014741897583,3.765388250350952,2.9747637510299683,,,,,,,,,,,,,,
2.02248752117157,3.087263584136963,2.5464425086975098,2.7707669734954834,2.9226937294006348,2.2769306898117065,3.51414692401886,4.475696325302124,6.164252519607544,6.9843058586120605,4.059689283370972,3.297229051589966,2.7475680112838745,5.5629260540008545,4.519759654998779,7.09712553024292,6.165446758270264,5.538425922393799,4.93758749961853,3.626338481903076,3.1709567308425903,2.33513605594635,3.3653724193573,3.3424242734909058,2.8513131141662598,6.388040065765381,,,,,,,,,,,,,
2.7344948053359985,2.4964346885681152,3.1832032203674316,6.495378494262695,5.2579262256622314,4.537909269332886,4.911586046218872,3.4223222732543945,3.8706077337265015,3.655538320541382,3.812292695045471,3.3628902435302734,3.197875142097473,3.497499465942383,3.464016556739807,6.376452684402466,,,,,,,,,,,,,,,,,,,,,,,
2.8384469747543335,2.1406880617141724,2.45926034450531,1.9861496686935425,2.6786752939224243,5.630955457687378,3.475959062576294,3.7132537364959717,3.7676349878311157,4.302290678024292,3.2597962617874146,4.168177604675293,5.105823755264282,3.8350071907043457,5.131443023681641,3.623758554458618,3.365570306777954,2.9418078660964966,3.30853009223938,4.74582314491272,3.943928360939026,3.142095446586609,6.64060378074646,2.4197704792022705,4.159168720245361,3.195698380470276,2.228792905807495,,,,,,,,,,,,
2.292396903038025,2.021305561065674,2.346425414085388,2.48161244392395,2.773624300956726,2.8456974029541016,3.098648190498352,3.6455774307250977,4.277976751327515,3.140167236328125,2.1169179677963257,3.2871406078338623,2.377568244934082,4.97310471534729,4.782390594482422,3.334700345993042,3.960516571998596,4.1599647998809814,3.2927521467208862,3.571633219718933,6.376402378082275,3.8639070987701416,,,,,,,,,,,,,,,,,
2.7277886867523193,2.058853268623352,2.4651955366134644,2.608407139778137,2.3615533113479614,2.120082378387451,4.152004957199097,3.538206696510315,3.3582661151885986,3.635261654853821,3.390501856803894,3.2568366527557373,3.530534863471985,3.2708665132522583,6.359315872192383,5.981919288635254,5.782377243041992,5.685049772262573,5.891780853271484,7.354602098464966,,,,,,,,,,,,,,,,,,,
2.2092061042785645,3.191127061843872,2.222240447998047,2.8858578205108643,2.4281418323516846,4.025915503501892,3.8171465396881104,3.3239344358444214,5.411917686462402,4.502323865890503,3.3494666814804077,6.376452684402466,4.623892307281494,3.182193160057068,2.0539591312408447,1.9461567997932434,2.775566339492798,2.437008857727051,2.4789406061172485,2.5031697750091553,5.4159157276153564,3.826391577720642,5.201486349105835,3.7517749071121216,3.2533897161483765,3.6910343170166016,,,,,,,,,,,,,
2.175355553627014,1.9924575686454773,2.7674524784088135,2.618235945701599,2.8601903915405273,2.81190288066864,3.47869610786438,3.702232241630554,3.360670804977417,3.060776472091675,3.327000379562378,2.724640727043152,3.2240076065063477,3.625136971473694,3.102318525314331,5.84052300453186,4.773816347122192,3.873342275619507,3.734743118286133,4.427169561386108,4.065187215805054,6.1571455001831055,,,,,,,,,,,,,,,,,
2.395998001098633,1.9440836906433105,2.473443865776062,2.402383327484131,2.756392240524292,3.23963463306427,3.323835253715515,2.368635654449463,2.8209551572799683,2.4698219299316406,2.452604055404663,3.2487902641296387,4.716411828994751,6.27504825592041,3.2217843532562256,2.897347092628479,6.604109525680542,3.8466320037841797,6.449223756790161,5.063822031021118,3.717699408531189,4.520212173461914,3.3250497579574585,5.9367029666900635,4.438175916671753,,,,,,,,,,,,,,
2.3938592672348022,1.9445037841796875,2.1118098497390747,2.127109408378601,2.459078550338745,2.6444839239120483,2.803130269050598,5.49459433555603,6.846889495849609,3.3886274099349976,3.0963759422302246,2.564354658126831,2.617182731628418,3.05187726020813,3.3451507091522217,3.6407864093780518,3.1485583782196045,3.376623511314392,3.4044564962387085,3.913830518722534,4.601022958755493,5.7766900062561035,4.026096820831299,4.877515077590942,5.279988527297974,7.95850396156311,,,,,,,,,,,,,
2.8616647720336914,4.771186590194702,4.414998769760132,5.142166614532471,3.665900945663452,4.494999408721924,2.7894448041915894,2.0587761402130127,2.3522353172302246,2.328836441040039,3.921612024307251,4.063042163848877,4.171139478683472,5.062574863433838,3.253516674041748,5.898982524871826,4.0105063915252686,4.19124174118042,6.183611869812012,5.710855007171631,4.282386779785156,4.280719518661499,5.66765832901001,4.808220386505127,,,,,,,,,,,,,,,
2.175355553627014,2.108873963356018,2.558921456336975,2.5362759828567505,2.326245427131653,3.221439480781555,2.4714189767837524,2.840740442276001,3.2952094078063965,5.072871208190918,5.793049335479736,3.31419837474823,4.056429862976074,3.6288915872573853,3.145669102668762,3.935971975326538,3.6563063859939575,3.9767502546310425,3.6522949934005737,7.666406154632568,3.729583501815796,3.5347732305526733,,,,,,,,,,,,,,,,,
2.7423369884490967,2.0162709951400757,2.189468026161194,2.0520800352096558,1.9864370822906494,1.9941192269325256,2.3080036640167236,2.616384744644165,2.664784550666809,2.518203854560852,4.0619001388549805,3.7253222465515137,3.22378933429718,4.007567882537842,3.659986138343811,3.6692755222320557,3.5506858825683594,3.086176872253418,3.5184167623519897,3.0837470293045044,7.2746522426605225,5.711246967315674,4.891765594482422,8.343141078948975,4.482950925827026,6.604109525680542,4.420740604400635,5.812269687652588,5.071266174316406,4.691674470901489,4.9066548347473145,,,,,,,,
3.2547062635421753,3.0338882207870483,2.514129877090454,2.46409010887146,1.9938888549804688,2.464912533760071,2.1205897331237793,2.4805731773376465,2.317760944366455,5.1915624141693115,3.533454179763794,4.9821717739105225,3.7365527153015137,5.2137110233306885,3.8324819803237915,3.6520694494247437,4.040039896965027,,,,,,,,,,,,,,,,,,,,,,
2.9522734880447388,2.0543116331100464,1.988393485546112,2.8462857007980347,2.7947490215301514,2.3907018899917603,2.1755197048187256,2.339570164680481,2.5864925384521484,5.866981029510498,4.251958608627319,3.5523468255996704,4.117234230041504,3.961738705635071,3.4240154027938843,3.063779354095459,5.695213079452515,4.59256911277771,5.3229146003723145,4.447628974914551,4.911566734313965,6.496554613113403,3.9829787015914917,,,,,,,,,,,,,,,,
2.1891876459121704,2.869943380355835,2.422247290611267,2.116925835609436,2.631299614906311,1.8142011761665344,2.7720327377319336,3.4392170906066895,4.118487119674683,3.9855581521987915,2.694718360900879,2.5597466230392456,3.5735785961151123,3.103608012199402,5.815006494522095,8.72886037826538,5.156119346618652,3.523627758026123,3.6908459663391113,5.327186346054077,3.933629274368286,4.985209703445435,2.9369235038757324,,,,,,,,,,,,,,,,
2.425454616546631,2.2363845109939575,3.1050597429275513,2.767429232597351,2.8050754070281982,2.9124847650527954,2.2163668870925903,2.327516555786133,4.080495119094849,4.238587141036987,4.546169996261597,5.190909147262573,3.626062273979187,3.710601806640625,2.806522488594055,3.186941623687744,3.065881133079529,5.934293746948242,3.939586877822876,4.896788120269775,3.608543634414673,5.8214240074157715,3.9704445600509644,,,,,,,,,,,,,,,,
3.2547062635421753,2.108873963356018,1.9565308690071106,3.2298712730407715,2.5695468187332153,2.886162757873535,2.902505874633789,2.496213674545288,2.7538896799087524,2.5247069597244263,2.348388433456421,2.5925188064575195,7.365388870239258,5.798608779907227,5.0622711181640625,5.211097955703735,3.5137377977371216,3.3355517387390137,7.047076940536499,,,,,,,,,,,,,,,,,,,,
3.2547062635421753,2.3973692655563354,2.1710957288742065,1.9719876050949097,3.124420166015625,2.844766139984131,2.6017963886260986,3.1535860300064087,2.736235499382019,2.4076277017593384,2.6975934505462646,3.2799949645996094,5.295299530029297,3.837632417678833,5.75312066078186,4.185265779495239,4.631971836090088,3.8466875553131104,4.717223882675171,4.222856760025024,5.200114011764526,3.517643928527832,3.3957901000976562,6.449223756790161,,,,,,,,,,,,,,,
3.362114191055298,4.978155136108398,3.254706621170044,2.387136697769165,1.9563791751861572,2.175520896911621,2.835067868232727,2.8841058015823364,2.7611911296844482,2.609405994415283,2.998732089996338,2.964996099472046,4.142512321472168,3.650380492210388,5.148385524749756,5.2068586349487305,5.69688606262207,3.7812875509262085,4.8389198780059814,,,,,,,,,,,,,,,,,,,,
3.59965443611145,2.9387338161468506,2.4435940980911255,1.965301752090454,1.6624636054039001,2.2585792541503906,2.7614166736602783,3.3288960456848145,5.095999002456665,4.675695180892944,4.702900409698486,4.741729259490967,5.277074098587036,3.738175392150879,4.174338340759277,2.8418009281158447,2.1742151975631714,2.6517937183380127,2.043209433555603,2.1377458572387695,2.3679018020629883,3.9986276626586914,3.3551926612854004,4.890907526016235,3.2334736585617065,1.9938888549804688,2.7087135314941406,2.298689842224121,3.4597647190093994,4.196332931518555,8.322904586791992,,,,,,,,
3.3860037326812744,2.396241068840027,2.532784104347229,5.779874563217163,3.8086451292037964,5.595866918563843,2.159369111061096,2.1195236444473267,3.1709567308425903,2.467201828956604,3.3256198167800903,6.317497968673706,6.142447471618652,3.008885145187378,2.824187994003296,2.4325491189956665,2.9026936292648315,4.629897117614746,4.503226280212402,3.6594187021255493,,,,,,,,,,,,,,,,,,,
2.500696063041687,2.665085196495056,2.2572431564331055,2.7311311960220337,3.6762274503707886,3.364325523376465,3.147514820098877,3.8072962760925293,3.5074284076690674,3.80876362323761,2.925810933113098,2.7814040184020996,3.36831533908844,2.91649067401886,8.816479682922363,3.1067135334014893,4.894690036773682,7.723156452178955,,,,,,,,,,,,,,,,,,,,,
3.2547062635421753,2.4974836111068726,2.094602346420288,3.247251510620117,3.2413378953933716,3.1720322370529175,2.793108105659485,2.6147953271865845,4.785717725753784,4.009644627571106,5.13547945022583,7.014119386672974,2.8714869022369385,2.3503453731536865,2.261191964149475,3.5340977907180786,3.0123023986816406,4.975394248962402,3.8409610986709595,4.207673788070679,4.0531697273254395,4.686338424682617,,,,,,,,,,,,,,,,,
2.233417272567749,2.1661278009414673,3.3956515789031982,2.4690663814544678,2.1979618072509766,2.7256678342819214,3.0831621885299683,2.170435309410095,2.84414541721344,2.623593807220459,2.657819986343384,2.3560714721679688,3.489122152328491,6.981571674346924,4.821541786193848,6.030506610870361,3.5641077756881714,3.193337917327881,3.159217953681946,4.992507219314575,3.831884264945984,4.929619312286377,3.733077645301819,3.8167132139205933,3.150644063949585,6.165107488632202,3.9398640394210815,2.661212205886841,2.8943105936050415,2.870673418045044,,,,,,,,,
3.2186481952667236,3.0385072231292725,2.774837613105774,2.5617733001708984,2.545806050300598,2.8164886236190796,2.0186465978622437,2.871409058570862,2.3419241905212402,2.0922940969467163,2.6272088289260864,3.133074402809143,6.986361026763916,6.854905843734741,3.290697455406189,4.150469541549683,3.702452540397644,3.9560766220092773,3.686923623085022,5.570482969284058,5.367241621017456,5.025546550750732,7.047076940536499,6.999216079711914,,,,,,,,,,,,,,,
2.4220575094223022,3.121117115020752,2.1810600757598877,2.803475260734558,4.020440578460693,2.4674956798553467,3.0229748487472534,7.000662565231323,4.008679389953613,4.707966566085815,4.343040943145752,3.2704752683639526,2.4192827939987183,2.705875039100647,3.1167908906936646,2.370481252670288,2.7420116662979126,2.7707525491714478,4.742904424667358,6.39184308052063,5.202616453170776,3.8342578411102295,3.7635668516159058,2.6964938640594482,2.0155330896377563,2.9984652996063232,3.4772701263427734,4.497009754180908,,,,,,,,,,,
2.789953112602234,2.1744120121002197,2.770906925201416,2.017405152320862,2.1088826656341553,2.4274083375930786,4.165191173553467,3.77855122089386,3.620103597640991,3.512070417404175,3.3623671531677246,6.449223756790161,5.205737113952637,4.299038410186768,4.885894060134888,,,,,,,,,,,,,,,,,,,,,,,,
3.248398542404175,2.2956432104110718,2.4308139085769653,2.603958249092102,2.4582444429397583,2.7374346256256104,2.4073761701583862,2.372179865837097,2.0438982248306274,2.3516565561294556,2.1088826656341553,2.876482129096985,2.4030144214630127,3.0073193311691284,2.8644096851348877,2.397565007209778,2.5887160301208496,3.0472795963287354,3.0063283443450928,4.1974639892578125,4.989408731460571,5.002401351928711,5.0918662548065186,6.02233624458313,3.85805606842041,4.757747650146484,3.2782676219940186,3.9765149354934692,3.7695095539093018,3.8581037521362305,6.534107685089111,4.520238876342773,3.7938923835754395,,,,,,
7.162187576293945,4.603534698486328,5.40847635269165,3.4941632747650146,2.420182228088379,2.2091578245162964,2.7588711977005005,2.079647183418274,2.017812967300415,2.441887617111206,2.2830235958099365,2.6790820360183716,3.6425912380218506,3.959171175956726,2.821473717689514,3.3129962682724,2.6508822441101074,3.349256992340088,3.3921772241592407,3.5832871198654175,3.478575587272644,4.933841705322266,4.785717725753784,5.1429784297943115,4.751502752304077,,,,,,,,,,,,,,
3.2037733793258667,2.173852562904358,2.86373507976532,2.599758267402649,2.0643781423568726,2.4870463609695435,3.071650266647339,2.0334620475769043,2.367969512939453,1.988393485546112,2.8769948482513428,2.1842609643936157,3.794119119644165,4.805453062057495,3.8164801597595215,4.223750114440918,4.54636812210083,3.2941778898239136,3.673497796058655,4.9801719188690186,3.5268380641937256,6.026383638381958,5.0579142570495605,,,,,,,,,,,,,,,,
3.25602388381958,2.6980204582214355,2.4747639894485474,2.3408374786376953,1.9815394282341003,2.8738142251968384,2.541651487350464,2.729859709739685,2.6303462982177734,3.5921701192855835,4.003468990325928,4.651172399520874,4.093369722366333,4.058345079421997,5.547468423843384,3.5088613033294678,4.4008331298828125,5.370704412460327,4.070864200592041,3.4646503925323486,2.849752426147461,3.1949938535690308,,,,,,,,,,,,,,,,,
2.831390380859375,2.1088826656341553,2.577690839767456,2.705525517463684,3.0310508012771606,3.1248574256896973,4.832385063171387,4.432886600494385,3.5533169507980347,4.889965772628784,2.8747920989990234,5.064647197723389,7.136662244796753,2.8954373598098755,2.741277813911438,2.406684160232544,2.268399953842163,2.606410026550293,5.8147337436676025,4.617626905441284,3.8105039596557617,2.8867976665496826,3.5231773853302,3.171626567840576,3.913830518722534,2.746481418609619,4.092243194580078,,,,,,,,,,,,
5.648329019546509,3.22247850894928,7.195302248001099,2.871902346611023,2.347632884979248,2.191324830055237,2.5354896783828735,2.393649935722351,2.613857865333557,2.3564590215682983,2.1733405590057373,2.0750778913497925,2.556972861289978,4.623149394989014,3.270939350128174,3.143399953842163,4.272766828536987,3.0547670125961304,2.946752429008484,5.149197340011597,3.6148195266723633,3.671800971031189,4.461292505264282,4.804508924484253,3.243116855621338,3.74583899974823,,,,,,,,,,,,,
2.121263861656189,2.607481598854065,2.5890440940856934,3.247446060180664,3.64996337890625,2.4850963354110718,2.1534520387649536,2.2829383611679077,2.0130258798599243,2.896813154220581,3.4564143419265747,5.2107274532318115,3.867388129234314,2.8559718132019043,3.3828487396240234,4.044196367263794,3.346453547477722,3.051226854324341,6.161003112792969,3.156233072280884,4.807088375091553,,,,,,,,,,,,,,,,,,
2.022576332092285,2.8353527784347534,3.132920503616333,2.7898977994918823,4.194803237915039,3.2924888134002686,3.073037028312683,3.4591113328933716,2.684353232383728,3.159217953681946,7.225096225738525,5.561499357223511,4.36651873588562,6.488860130310059,,,,,,,,,,,,,,,,,,,,,,,,,
2.3871896266937256,2.0520800352096558,2.059220790863037,2.264674425125122,1.9938888549804688,2.215888738632202,3.2185842990875244,3.290100336074829,3.5581417083740234,2.7681127786636353,2.70636785030365,2.6313743591308594,2.945412039756775,4.38170313835144,7.059934616088867,4.703199148178101,4.522510051727295,5.160259246826172,3.08906352519989,3.237452983856201,3.375638008117676,3.307515859603882,3.9593266248703003,3.2717148065567017,2.8661452531814575,3.9286909103393555,3.0762828588485718,3.0084394216537476,2.8965343236923218,5.569091081619263,4.191211223602295,4.0185065269470215,4.256836533546448,,,,,,
2.3538256883621216,1.9939598441123962,1.756671965122223,2.0430526733398438,3.2611173391342163,2.7237130403518677,2.550528883934021,6.491609334945679,4.625454902648926,3.6171239614486694,5.434560298919678,3.2480534315109253,2.7783395051956177,2.876642107963562,5.170910358428955,3.959473729133606,3.6764973402023315,3.7573522329330444,4.311583757400513,6.171738147735596,4.738539218902588,4.798748254776001,,,,,,,,,,,,,,,,,
2.349121928215027,3.0668060779571533,3.5900638103485107,3.18797767162323,2.748937249183655,3.470062494277954,3.2424107789993286,4.957115888595581,4.419261932373047,4.28443169593811,5.637341499328613,3.6291531324386597,3.2251445055007935,3.2348614931106567,4.109465837478638,3.1770665645599365,2.9644843339920044,4.7402284145355225,3.453421473503113,3.5970606803894043,3.262200951576233,3.1716458797454834,,,,,,,,,,,,,,,,,
2.190002679824829,1.9095340371131897,3.096317172050476,2.7178183794021606,2.6048895120620728,2.386425733566284,2.350693702697754,3.104552149772644,4.777676343917847,4.426164865493774,3.2332340478897095,5.1429784297943115,3.851070284843445,3.090844750404358,4.186290740966797,3.9745354652404785,2.9644843339920044,3.7456634044647217,2.565613865852356,5.372127056121826,5.663494110107422,,,,,,,,,,,,,,,,,,
3.4557923078536987,7.091197490692139,6.9859349727630615,4.811386823654175,3.551376700401306,5.711048126220703,3.254531979560852,2.7997196912765503,2.4196271896362305,2.9926635026931763,2.2854115962982178,2.6094982624053955,2.6591663360595703,2.194736123085022,3.207429528236389,5.212997674942017,4.407605171203613,4.532956838607788,4.810033798217773,3.6410781145095825,3.607114553451538,3.809589147567749,3.76637065410614,6.374071836471558,7.723156452178955,7.086395978927612,,,,,,,,,,,,,
3.2547062635421753,2.3880902528762817,2.352684259414673,1.9907256364822388,2.022576332092285,2.687611222267151,2.996627688407898,2.6637696027755737,2.9090094566345215,2.681657910346985,3.1541937589645386,6.344000816345215,4.113907337188721,5.155864715576172,4.386470794677734,4.449732303619385,4.67969536781311,3.536781907081604,3.2725952863693237,4.299540281295776,3.472222924232483,4.47529149055481,4.142842769622803,6.379358291625977,4.064354419708252,,,,,,,,,,,,,,
2.773590326309204,2.504101037979126,2.640262246131897,2.6007397174835205,2.1534520387649536,1.9913799166679382,2.1937912702560425,4.059816360473633,3.2678422927856445,3.438677668571472,3.0020498037338257,3.525267243385315,3.0340219736099243,3.4137083292007446,3.8156120777130127,3.5630970001220703,6.449223756790161,4.655577182769775,4.350767374038696,4.774382591247559,7.141483545303345,,,,,,,,,,,,,,,,,,
3.354855537414551,3.7792073488235474,6.938187122344971,3.3625961542129517,1.970258355140686,2.9410204887390137,2.692935824394226,3.053387999534607,2.5823875665664673,2.6025569438934326,2.339628219604492,4.250886917114258,3.811063766479492,5.740097761154175,4.614583969116211,5.716532230377197,2.678993821144104,4.651283621788025,3.268633484840393,4.984848737716675,2.8107045888900757,3.7447162866592407,4.226671457290649,3.3273119926452637,5.100067615509033,,,,,,,,,,,,,,
2.83547842502594,6.396872520446777,5.243022918701172,3.3849475383758545,3.0726168155670166,2.158263325691223,2.8722440004348755,2.7319880723953247,2.793261766433716,1.9608232975006104,5.154505729675293,4.491012811660767,4.6276116371154785,3.3544747829437256,3.6713364124298096,3.4105358123779297,3.198922872543335,2.4712140560150146,4.410289287567139,,,,,,,,,,,,,,,,,,,,
3.3886802196502686,4.103333234786987,2.3555368185043335,1.9864370822906494,3.040878176689148,3.2190096378326416,2.6942553520202637,2.3682621717453003,2.8690961599349976,2.5059220790863037,2.4106409549713135,2.5061243772506714,4.89528751373291,3.051226854324341,2.6516577005386353,2.789636254310608,2.5991640090942383,2.478672504425049,3.2855591773986816,4.421168327331543,3.862032651901245,4.2497241497039795,3.3957362174987793,3.184033989906311,6.0937721729278564,,,,,,,,,,,,,,
2.396693468093872,2.8491369485855103,2.48161244392395,2.3238672018051147,2.1088826656341553,2.8122490644454956,3.622989773750305,2.165928602218628,2.407886505126953,3.0417861938476562,6.455761671066284,3.346872925758362,3.269607901573181,3.068345069885254,4.459320306777954,4.734714031219482,3.6253175735473633,4.168176174163818,3.5768786668777466,2.7873313426971436,3.15351402759552,3.404842257499695,8.76767349243164,3.7032350301742554,3.489413022994995,4.4347827434539795,4.697798013687134,5.170585632324219,4.345116376876831,,,,,,,,,,
3.2547062635421753,2.1901142597198486,1.9944573044776917,2.598670244216919,2.9695407152175903,2.5904946327209473,2.5905474424362183,2.6413031816482544,2.2448298931121826,2.418349504470825,4.89008355140686,3.714464783668518,4.447286128997803,4.614925861358643,3.863207697868347,4.570955753326416,6.240887880325317,4.173249959945679,4.297770738601685,5.348076820373535,4.91638445854187,5.093187093734741,4.3684985637664795,4.399634122848511,3.6777554750442505,3.6122796535491943,3.3476213216781616,,,,,,,,,,,,
2.8384469747543335,2.3871896266937256,1.9919483661651611,2.4789406061172485,6.12710165977478,3.992783308029175,4.0962769985198975,4.549510478973389,4.135320663452148,3.523453950881958,4.028907060623169,3.0793157815933228,3.093756079673767,3.6860389709472656,3.625136971473694,3.0901201963424683,3.0632392168045044,3.7669652700424194,4.4227845668792725,6.89434552192688,5.076303482055664,4.423350095748901,3.8956748247146606,7.086221218109131,3.403759002685547,3.7252966165542603,5.875735521316528,4.750814199447632,,,,,,,,,,,
2.352002263069153,2.108873963356018,2.1300573348999023,3.156311511993408,3.517720341682434,2.9681869745254517,2.880594849586487,6.947972059249878,3.360631227493286,3.4941632747650146,2.9441055059432983,5.07260537147522,7.226382255554199,2.6869704723358154,3.6386345624923706,3.9184149503707886,2.5870373249053955,4.119850754737854,2.322115898132324,2.963088274002075,2.62548291683197,6.358937740325928,3.7031118869781494,4.338656663894653,,,,,,,,,,,,,,,
4.3901989459991455,2.9981985092163086,3.4740021228790283,2.396135091781616,1.9658539295196533,2.344672441482544,2.9333415031433105,2.9971076250076294,2.5976366996765137,2.9779720306396484,2.7620662450790405,2.815085530281067,2.781540036201477,2.7566449642181396,3.06661856174469,6.419544696807861,3.8752626180648804,7.197620630264282,5.773092746734619,5.084785223007202,3.880465865135193,3.7783913612365723,4.581207990646362,,,,,,,,,,,,,,,,
2.204472541809082,2.9767987728118896,2.0543116331100464,2.5593767166137695,2.4798994064331055,2.648535370826721,2.395861506462097,4.242596864700317,3.7937734127044678,3.4294058084487915,6.148961305618286,4.289255380630493,4.104789733886719,3.2121262550354004,4.161395788192749,3.396161198616028,2.6026288270950317,5.165426969528198,5.021769762039185,4.722717046737671,,,,,,,,,,,,,,,,,,,
2.191276431083679,2.7632983922958374,2.3870127201080322,2.3902032375335693,2.2220598459243774,2.5685819387435913,3.0222856998443604,3.1655399799346924,7.123163461685181,5.101983070373535,3.4941632747650146,3.5999813079833984,8.305656909942627,4.184196949005127,3.6268523931503296,2.9661028385162354,3.1684815883636475,4.0844151973724365,7.088892936706543,5.157755374908447,5.117566823959351,,,,,,,,,,,,,,,,,,
