0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
3.2564836740493774,2.6940773725509644,2.299771308898926,3.1514252424240112,3.09919273853302,4.961615800857544,6.265129089355469,3.3850609064102173,4.833935976028442,4.373909950256348,4.003868818283081,3.613999843597412,3.6965101957321167,3.7384883165359497,3.3179943561553955,5.9493489265441895,4.826887607574463,,,,,,,,,,,,,,,,
2.9436053037643433,2.4930611848831177,3.447098970413208,3.8934203386306763,3.0063445568084717,2.8129669427871704,3.02484667301178,3.7600499391555786,3.806769847869873,3.2879849672317505,4.843854904174805,4.357745170593262,4.0120391845703125,3.9137970209121704,5.074892997741699,4.969181299209595,5.948328256607056,,,,,,,,,,,,,,,,
3.77400541305542,2.726577043533325,3.261950135231018,2.6890593767166138,3.6855705976486206,3.5245949029922485,4.77631139755249,4.378599166870117,5.102208137512207,6.153514385223389,6.8326311111450195,3.2570254802703857,2.8049449920654297,3.3634583950042725,2.6461883783340454,,,,,,,,,,,,,,,,,,
2.9440581798553467,2.6884589195251465,2.54377281665802,2.7115930318832397,2.6610223054885864,3.9222594499588013,3.726674437522888,3.0739192962646484,3.878759264945984,3.2807745933532715,3.06358003616333,3.0672600269317627,3.788410186767578,4.296992301940918,4.958928346633911,4.728434085845947,4.838779449462891,5.025474786758423,4.826536655426025,4.872681617736816,5.512505054473877,5.780591726303101,,,,,,,,,,,
2.6741737127304077,2.4921412467956543,3.4269325733184814,2.8529618978500366,3.014189600944519,3.2390129566192627,3.067298412322998,3.8469420671463013,5.702727317810059,4.354835510253906,4.308071136474609,4.579904556274414,4.056442737579346,5.130920886993408,3.852592349052429,3.2794419527053833,3.4269849061965942,2.7984362840652466,2.9668469429016113,3.5284712314605713,5.940124750137329,4.415584087371826,4.453747749328613,4.942617177963257,5.611830711364746,,,,,,,,
3.588096261024475,3.13408362865448,2.1647820472717285,2.9440581798553467,3.268319010734558,2.7888418436050415,3.2579375505447388,3.44813871383667,4.877172470092773,4.335340261459351,3.7663155794143677,4.331996202468872,3.6282758712768555,3.7322582006454468,4.063957691192627,3.811213970184326,7.319971561431885,5.762298583984375,,,,,,,,,,,,,,,
3.4663589000701904,2.646663188934326,2.9911041259765625,2.924020767211914,3.070013165473938,3.314023017883301,2.990945816040039,4.845596551895142,3.7017101049423218,4.243411064147949,3.7885048389434814,4.560128927230835,4.6430487632751465,4.825552940368652,6.426248788833618,6.238662958145142,,,,,,,,,,,,,,,,,
3.3256715536117554,2.9440581798553467,2.8059710264205933,2.3669931888580322,2.663695454597473,4.251753568649292,3.5385247468948364,4.19158148765564,3.7886741161346436,3.516507387161255,3.8665889501571655,6.340952634811401,4.8538312911987305,6.139617681503296,4.315511465072632,,,,,,,,,,,,,,,,,,
3.1592612266540527,3.0320245027542114,2.8903565406799316,2.375968337059021,3.070555567741394,2.713145613670349,2.8265347480773926,3.540687322616577,3.2435669898986816,3.8334813117980957,4.850280046463013,3.792638659477234,3.8049404621124268,3.8517653942108154,3.700726270675659,3.0467185974121094,3.9788841009140015,6.591274738311768,5.590588331222534,,,,,,,,,,,,,,
3.8042893409729004,2.674442410469055,3.5500131845474243,2.9429891109466553,3.240260362625122,3.0650644302368164,3.3910884857177734,3.314911127090454,2.9684337377548218,3.2235883474349976,3.6847429275512695,4.87665581703186,3.8220349550247192,4.665364742279053,4.085144639015198,6.575489282608032,5.416949033737183,5.082314729690552,3.063362240791321,3.095201253890991,2.688126802444458,2.9924463033676147,4.491478443145752,4.027178645133972,,,,,,,,,
3.6285557746887207,2.496407151222229,3.3206677436828613,3.013009548187256,3.0112009048461914,3.4504034519195557,2.7538986206054688,3.5979740619659424,3.455315113067627,3.1556707620620728,2.5899630784988403,2.979118585586548,4.865934133529663,4.046962738037109,3.9146504402160645,4.130013465881348,4.572509288787842,4.089639902114868,3.672432541847229,7.014119386672974,6.285085916519165,,,,,,,,,,,,
3.4719303846359253,2.8425631523132324,2.164898157119751,2.519214153289795,3.2574249505996704,3.37303626537323,3.598912239074707,3.85049569606781,3.600559711456299,3.483818292617798,4.739371061325073,4.1473681926727295,5.380273342132568,4.911135911941528,5.0475852489471436,4.651540040969849,4.04425835609436,4.269757032394409,7.855734586715698,4.818359375,5.478701829910278,5.512080430984497,6.575489282608032,6.239356279373169,,,,,,,,,
2.4693888425827026,2.2342461347579956,2.4702175855636597,2.922621488571167,3.6007496118545532,3.45977520942688,3.95444393157959,3.77400541305542,2.897798180580139,3.302435040473938,3.237701177597046,3.0136337280273438,3.690858840942383,3.300516963005066,4.850280046463013,4.065650224685669,4.21803092956543,5.9531824588775635,5.346045017242432,7.319971561431885,6.014096975326538,,,,,,,,,,,,
2.6957647800445557,3.2630313634872437,2.6366870403289795,2.806952476501465,2.853371500968933,3.1572155952453613,3.733869194984436,3.8654433488845825,4.1856348514556885,3.797170877456665,3.4844859838485718,5.081576585769653,4.547119379043579,3.803602695465088,4.815223932266235,4.87405252456665,3.86237633228302,4.369143724441528,3.954675316810608,6.100292921066284,7.07811713218689,,,,,,,,,,,,
3.4663589000701904,2.9239721298217773,2.3674535751342773,2.535317063331604,3.0399134159088135,4.867050886154175,3.8648942708969116,3.7785682678222656,3.705109119415283,3.7483521699905396,3.674367666244507,6.268731355667114,5.64233660697937,5.024032831192017,5.154249906539917,4.913863658905029,,,,,,,,,,,,,,,,,
2.7290990352630615,3.2808687686920166,3.424821615219116,3.5891618728637695,3.2670862674713135,4.349221229553223,4.057818412780762,4.718664646148682,4.502704620361328,3.2619826793670654,4.256383895874023,3.933109998703003,4.233079671859741,4.419398069381714,6.1495325565338135,4.203901767730713,5.1529223918914795,3.6973263025283813,4.883610963821411,4.831683158874512,2.8031439781188965,3.8347527980804443,2.7292696237564087,4.748079776763916,,,,,,,,,
2.687263607978821,2.9911041259765625,3.344992518424988,2.8320776224136353,3.63919198513031,2.6957647800445557,2.9452271461486816,3.8736770153045654,4.1105124950408936,3.5142568349838257,2.8897985219955444,3.6674057245254517,3.1908386945724487,3.7370967864990234,3.3541709184646606,4.8898606300354,6.247689723968506,4.524658203125,4.5605010986328125,7.855734586715698,,,,,,,,,,,,,
3.842519521713257,2.9440581798553467,2.8059710264205933,2.3968340158462524,2.6899465322494507,3.326277256011963,3.355080246925354,3.1428738832473755,3.202189326286316,3.2268348932266235,3.5944693088531494,3.4925872087478638,4.209484338760376,4.954631805419922,4.04407262802124,4.697425127029419,4.110145092010498,6.328977346420288,5.790717840194702,,,,,,,,,,,,,,
3.203752279281616,2.8059710264205933,3.5148085355758667,4.413993835449219,3.6469041109085083,3.4594568014144897,4.798051595687866,4.951412200927734,3.7767080068588257,2.6329262256622314,3.124868392944336,3.6344521045684814,2.8534536361694336,3.0620616674423218,5.092586278915405,4.874736309051514,4.086729288101196,4.6413397789001465,6.983628273010254,,,,,,,,,,,,,,
2.694338083267212,3.270240068435669,3.3867160081863403,4.332749843597412,3.2153981924057007,3.030793786048889,3.086419463157654,2.9452794790267944,4.539650201797485,3.161482572555542,3.684605836868286,4.271844387054443,3.846415638923645,4.966782569885254,3.569515347480774,4.860807657241821,5.371192455291748,3.8784592151641846,3.6732817888259888,2.837291955947876,5.780591726303101,5.153054714202881,4.847982406616211,2.4452210664749146,4.84719705581665,3.7149710655212402,,,,,,,
3.256511688232422,2.6745434999465942,2.378498911857605,3.0489641427993774,2.974258303642273,4.005059719085693,4.769262313842773,4.752615690231323,4.408609390258789,3.5970276594161987,5.192232370376587,4.235063791275024,4.089533805847168,5.72609806060791,4.167968273162842,3.709386944770813,3.6103399991989136,5.962617635726929,6.110057830810547,5.379255771636963,,,,,,,,,,,,,
3.640705943107605,2.9440581798553467,2.416686177253723,2.8032928705215454,2.672805070877075,3.2627991437911987,3.0124553442001343,3.279966354370117,3.346031665802002,3.2624353170394897,4.695012807846069,3.884563684463501,4.137131929397583,4.915480136871338,4.521956205368042,4.781120777130127,4.624426364898682,4.7235846519470215,5.60068941116333,6.110057830810547,,,,,,,,,,,,,
3.534306287765503,2.945514440536499,2.3669931888580322,3.20032799243927,2.97943913936615,3.131135106086731,3.0894044637680054,3.2741585969924927,4.038219451904297,4.87405252456665,4.081946611404419,4.624174356460571,4.130013465881348,3.8111060857772827,4.4418909549713135,4.306107521057129,3.600082039833069,4.6258158683776855,4.279006242752075,4.235860586166382,6.215003728866577,3.857614517211914,5.204742193222046,6.064303159713745,4.907347917556763,,,,,,,,
2.968507409095764,3.130524158477783,3.4507797956466675,3.362923264503479,4.129138469696045,3.5734790563583374,3.323414444923401,3.247749447822571,2.72282612323761,3.7271891832351685,3.4261977672576904,4.72000527381897,3.6292067766189575,4.051331996917725,4.15175724029541,4.425858736038208,3.7236576080322266,7.115326404571533,6.3271238803863525,,,,,,,,,,,,,,
3.0584381818771362,2.730273127555847,4.112162113189697,2.646663188934326,3.2566124200820923,2.8136322498321533,4.254571199417114,3.469991683959961,2.9910227060317993,3.299715042114258,2.9469335079193115,3.258561372756958,2.7201400995254517,2.6610223054885864,3.7717604637145996,3.8086389303207397,3.873638391494751,3.029003620147705,3.6718629598617554,3.1116713285446167,4.876782417297363,3.8631922006607056,6.199558258056641,4.889899015426636,4.750258445739746,5.231153726577759,5.270146369934082,,,,,,
3.7604382038116455,2.9911041259765625,2.6443108320236206,3.4499770402908325,2.920579671859741,2.9397417306900024,3.2253174781799316,3.247699737548828,3.5004730224609375,3.279966354370117,2.838434338569641,2.8382692337036133,3.3544665575027466,4.209484338760376,4.323804616928101,5.060900688171387,4.97133469581604,4.19158148765564,4.0986857414245605,4.7510716915130615,6.00185227394104,6.365548610687256,,,,,,,,,,,
3.626786947250366,3.0655617713928223,2.6911004781723022,2.425674080848694,2.696472644805908,3.5273046493530273,3.5240418910980225,4.063179016113281,3.8406091928482056,4.523084402084351,4.95246434211731,4.0686163902282715,4.088200807571411,6.331049203872681,5.4861884117126465,4.67949652671814,5.771103382110596,4.283646821975708,,,,,,,,,,,,,,,
2.98454749584198,2.924020767211914,2.512027382850647,3.154402256011963,2.948604702949524,4.1086273193359375,3.919494390487671,4.251753568649292,3.0520070791244507,3.713358759880066,3.796207547187805,3.287032961845398,2.7104064226150513,3.7961764335632324,4.871515989303589,4.3734259605407715,6.472462892532349,5.19278359413147,6.760422468185425,,,,,,,,,,,,,,
3.2292968034744263,2.593420147895813,2.8039833307266235,2.809883952140808,4.382497549057007,3.475992441177368,2.94573438167572,2.9614315032958984,3.303954005241394,3.8680139780044556,4.764829158782959,3.5025713443756104,3.129331588745117,3.3017197847366333,2.3665679693222046,3.299335479736328,4.877172470092773,3.801373243331909,3.116787910461426,3.3608944416046143,4.690570592880249,4.268844842910767,4.051331996917725,6.22411847114563,5.105206489562988,,,,,,,,
2.9573813676834106,3.2132675647735596,3.8154572248458862,3.724701166152954,4.860807657241821,3.8887189626693726,4.328215599060059,5.325510025024414,4.1062116622924805,4.129512786865234,3.506113886833191,4.53653621673584,4.687346696853638,7.7338831424713135,6.2396368980407715,5.596039056777954,4.843592882156372,2.9449695348739624,3.6910696029663086,4.567361354827881,6.065016984939575,3.1433197259902954,4.846282243728638,3.9210106134414673,6.5751988887786865,3.1315850019454956,2.650968074798584,4.821508884429932,4.1711585521698,4.295796632766724,,,
3.7508962154388428,3.308005213737488,2.687263607978821,3.101353406906128,2.6958634853363037,3.5606385469436646,3.5925650596618652,3.5975117683410645,3.257674813270569,3.2351999282836914,4.516087293624878,4.855250120162964,4.152261257171631,4.085720539093018,3.8004132509231567,4.238487005233765,5.289003849029541,5.9426186084747314,7.044534921646118,5.816239595413208,2.8031439781188965,3.84133243560791,,,,,,,,,,,
3.3244038820266724,3.5864365100860596,3.437490463256836,3.56176221370697,3.8479950428009033,2.920579671859741,4.791675806045532,3.645225763320923,4.116613149642944,2.4961715936660767,3.4046109914779663,2.93964684009552,3.923027992248535,3.9064536094665527,3.9098535776138306,5.640874624252319,4.12792706489563,5.060994386672974,4.585978746414185,5.934367418289185,4.645847320556641,5.341226816177368,6.22411847114563,3.704127788543701,3.961442232131958,3.0255017280578613,2.852787494659424,4.477081537246704,3.472886562347412,,,,
2.646275043487549,2.4693888425827026,2.508494019508362,3.2236862182617188,3.920049786567688,3.2562432289123535,2.894763708114624,3.36971652507782,3.5933467149734497,4.883388042449951,3.7767127752304077,4.588541269302368,4.23264741897583,3.7881680727005005,4.132861852645874,4.413893222808838,3.3833696842193604,4.659148693084717,3.4764145612716675,5.267906904220581,,,,,,,,,,,,,
2.9440581798553467,2.8054388761520386,2.5315358638763428,2.540037989616394,3.4223122596740723,3.321828842163086,3.2276850938796997,4.4033286571502686,3.095416784286499,4.663984060287476,3.771961212158203,7.7912726402282715,4.882953405380249,4.6611127853393555,3.946354389190674,4.053173303604126,4.596911907196045,5.774083137512207,3.6189364194869995,4.505634307861328,3.8438299894332886,6.2327234745025635,4.239354372024536,4.46219277381897,5.914414644241333,,,,,,,,
3.4488987922668457,3.0124553442001343,3.3448405265808105,2.6591382026672363,2.849968194961548,2.994974374771118,2.468258500099182,2.720315933227539,2.672805070877075,5.012312889099121,3.7767080068588257,4.552520036697388,6.252504587173462,4.32990026473999,4.87405252456665,3.642984390258789,3.8210854530334473,4.182908058166504,4.349221229553223,3.495740294456482,6.988177299499512,6.067177057266235,5.299124240875244,,,,,,,,,,
3.640705943107605,2.9501094818115234,3.0115771293640137,2.6910420656204224,3.3011475801467896,4.138975381851196,3.699302554130554,4.446837425231934,4.836810827255249,4.080875635147095,4.214755296707153,3.7455087900161743,4.126462936401367,5.2684690952301025,6.196871757507324,5.830572605133057,3.0165228843688965,2.708904504776001,2.728006362915039,2.5548131465911865,4.314627647399902,3.6553198099136353,3.8073785305023193,,,,,,,,,,
3.4489792585372925,2.8146756887435913,3.017714500427246,3.2718640565872192,2.855615258216858,3.171597719192505,2.7704566717147827,3.06358003616333,3.1498929262161255,3.06766939163208,4.759687423706055,3.7684706449508667,4.006346225738525,3.8923466205596924,3.7903623580932617,5.7636377811431885,4.823830842971802,4.625753164291382,5.453054189682007,6.298882722854614,5.9169065952301025,6.008594036102295,4.83439826965332,,,,,,,,,,
2.9440581798553467,2.6940773725509644,2.5380587577819824,3.4391708374023438,3.433748960494995,3.357240915298462,3.3480658531188965,3.842519521713257,2.9267988204956055,3.0678558349609375,3.2886496782302856,3.065317988395691,3.3343112468719482,3.6418176889419556,4.012542009353638,5.074003219604492,6.8842926025390625,4.776011228561401,4.221191644668579,5.767770528793335,4.89040732383728,,,,,,,,,,,,
2.694338083267212,3.5295565128326416,3.3699259757995605,3.4768218994140625,2.5904356241226196,4.119067549705505,3.2657288312911987,4.185090780258179,3.833028554916382,3.354446291923523,3.5780309438705444,3.8382463455200195,3.255689263343811,3.553864598274231,3.50686776638031,3.6384390592575073,2.89986789226532,3.2088210582733154,4.759687423706055,5.380851984024048,4.836211919784546,6.217883110046387,5.049100399017334,5.401744842529297,,,,,,,,,
3.4489420652389526,3.0158170461654663,2.4689537286758423,3.2446346282958984,4.093425035476685,3.9301737546920776,5.1615283489227295,6.661528825759888,6.110057830810547,3.1220563650131226,3.5223792791366577,3.4972643852233887,3.2273688316345215,3.776896834373474,3.8617000579833984,3.334809184074402,2.8090333938598633,3.227015733718872,3.550249695777893,4.622669219970703,3.7937734127044678,3.6016993522644043,4.102852821350098,6.328977346420288,,,,,,,,,
2.8932615518569946,3.313606023788452,3.0962191820144653,3.2619826793670654,3.052951455116272,3.258441209793091,2.924020767211914,2.9698394536972046,2.810195207595825,3.937712073326111,3.461547613143921,4.138897657394409,4.215623378753662,4.350231885910034,3.8744819164276123,5.063601732254028,4.453366279602051,6.8326311111450195,3.668305993080139,3.886784076690674,4.367194175720215,4.854759693145752,4.283057451248169,5.170490503311157,4.833997488021851,3.355339765548706,4.144365072250366,,,,,,
3.842519521713257,2.553444266319275,3.0115771293640137,3.2525506019592285,3.154613971710205,3.7069883346557617,3.806116461753845,3.7048388719558716,3.2253174781799316,3.754709005355835,4.2009265422821045,4.964437246322632,4.112286329269409,4.891765594482422,5.0834126472473145,5.789211988449097,,,,,,,,,,,,,,,,,
2.6730539798736572,3.184644937515259,4.374756574630737,3.044249176979065,5.917629241943359,3.6955666542053223,3.2954914569854736,3.220136523246765,3.4140626192092896,4.453747749328613,4.873686790466309,5.0378336906433105,3.8546857833862305,6.138859987258911,4.463327169418335,4.9116880893707275,4.323871612548828,4.87405252456665,4.741988182067871,4.596678972244263,4.367344379425049,5.6148154735565186,6.5250608921051025,,,,,,,,,,
3.4663589000701904,3.1248621940612793,3.127488136291504,2.8520833253860474,3.047424077987671,3.283080816268921,2.6799709796905518,2.440812349319458,3.4337574243545532,3.0150853395462036,2.5299606323242188,2.982669711112976,3.885004758834839,4.2075300216674805,4.867829084396362,3.7924314737319946,3.875281572341919,3.532091498374939,3.5700584650039673,3.7011029720306396,8.017352104187012,6.2396368980407715,6.285085916519165,,,,,,,,,,
3.588013172149658,2.5398831367492676,3.1525264978408813,3.011971354484558,3.3055983781814575,3.094099998474121,3.070554733276367,2.966361403465271,2.7311311960220337,2.5804375410079956,4.201947450637817,5.910227060317993,3.867756962776184,4.777659177780151,5.254410743713379,7.319971561431885,5.421335220336914,5.228904724121094,5.033212423324585,4.233079671859741,3.6906739473342896,4.893028497695923,4.932583808898926,4.301125526428223,,,,,,,,,
4.383218050003052,2.7479851245880127,3.4089930057525635,3.3415721654891968,3.6402446031570435,3.1768428087234497,2.531999349594116,3.013208746910095,2.9545509815216064,4.189189434051514,4.335811614990234,3.625800371170044,3.7657887935638428,3.7548216581344604,3.4419164657592773,3.2596819400787354,4.66752028465271,3.3992661237716675,3.703547477722168,3.802251935005188,3.8832250833511353,3.6358578205108643,5.100879669189453,4.840954542160034,6.198668956756592,,,,,,,,
3.499192237854004,3.012005567550659,3.312112808227539,2.694338083267212,2.6440547704696655,3.286012649536133,3.139541268348694,4.870405912399292,3.9845768213272095,3.7352004051208496,4.691043138504028,3.7365775108337402,4.656904220581055,3.7842743396759033,3.8925960063934326,4.267826080322266,4.41439151763916,4.006192207336426,3.8070263862609863,3.719859004020691,3.642916679382324,6.337685585021973,5.046228647232056,5.938909292221069,4.937338829040527,,,,,,,,
3.4489359855651855,2.7299551963806152,3.0051859617233276,2.659799337387085,2.53799831867218,2.707301616668701,3.0162644386291504,3.299139380455017,3.7068814039230347,4.592596054077148,4.211867570877075,4.356495380401611,3.8424437046051025,4.431674242019653,5.475050926208496,3.7948532104492188,3.7011427879333496,5.774083137512207,7.88437557220459,,,,,,,,,,,,,,
3.705107092857361,3.058761715888977,2.6929701566696167,3.1150602102279663,3.224066376686096,2.968298077583313,3.0620616674423218,3.136768102645874,2.8559718132019043,4.557719707489014,4.209484338760376,5.938909292221069,4.013577580451965,4.7570061683654785,4.434726238250732,4.849201440811157,4.32269549369812,4.178466320037842,4.090419054031372,4.6624133586883545,4.318744897842407,,,,,,,,,,,,
3.670601010322571,2.801031708717346,3.012850284576416,3.423113226890564,2.8338006734848022,3.3108423948287964,3.5322346687316895,4.890907526016235,4.132690668106079,4.862678289413452,3.916252374649048,6.199618577957153,7.465546607971191,2.7705535888671875,3.261659860610962,2.801604151725769,3.8551822900772095,3.2104380130767822,2.6229283809661865,4.449833631515503,3.7113171815872192,3.988972544670105,3.9995036125183105,3.015373468399048,3.5880515575408936,3.2124298810958862,2.9875580072402954,2.1180810928344727,3.6273821592330933,4.885009765625,,,
3.4499770402908325,2.8046905994415283,2.7282328605651855,4.213345050811768,3.839863896369934,4.015828609466553,2.946102261543274,3.0659327507019043,3.787289261817932,3.4606287479400635,3.8509334325790405,4.744837284088135,2.8513131141662598,3.346420645713806,3.51444935798645,2.92794668674469,4.983222961425781,4.774726867675781,4.217473268508911,4.321370840072632,3.580085873603821,6.358158111572266,4.583298206329346,5.23258376121521,3.6283516883850098,3.1044422388076782,,,,,,,
3.098144054412842,2.694810152053833,3.3438286781311035,3.5904349088668823,3.2585173845291138,3.0112162828445435,3.059881567955017,2.6730539798736572,2.8429962396621704,2.9730342626571655,4.405013799667358,3.5269614458084106,3.8017033338546753,3.819831967353821,3.53560733795166,4.149848222732544,4.412888765335083,4.881711721420288,4.240377187728882,5.089962959289551,6.107748985290527,6.528834104537964,7.229141473770142,,,,,,,,,,
3.7767080068588257,2.945258855819702,2.441775321960449,3.2689268589019775,3.4118160009384155,3.5780309438705444,4.877172470092773,3.9541512727737427,3.834300994873047,4.302406072616577,3.9394121170043945,4.628194570541382,5.324450731277466,5.769279956817627,2.99325168132782,2.612741231918335,4.271924018859863,4.413558721542358,3.767909526824951,3.3595584630966187,,,,,,,,,,,,,
3.7717604637145996,3.214940667152405,2.7090076208114624,3.5623334646224976,3.1034488677978516,2.551771402359009,3.4745858907699585,3.4758020639419556,4.861156702041626,4.757629871368408,4.100841760635376,6.328977346420288,5.09801983833313,5.228904724121094,5.705039978027344,6.107748985290527,,,,,,,,,,,,,,,,,
3.5524401664733887,3.0077942609786987,3.3986650705337524,4.6294872760772705,6.025544166564941,3.9541512727737427,3.9124926328659058,3.771970748901367,3.00484037399292,2.6745434999465942,2.1996822357177734,3.0635942220687866,3.2586365938186646,3.2624353170394897,4.870405912399292,3.8488082885742188,4.008545637130737,4.42818546295166,3.817312479019165,6.153514385223389,,,,,,,,,,,,,
3.4489359855651855,2.943831443786621,2.6745434999465942,3.24347460269928,3.247660517692566,3.3424235582351685,4.272168397903442,4.8531670570373535,4.009622573852539,4.84423828125,4.541596412658691,4.420085906982422,4.851844549179077,4.415049076080322,4.55937647819519,5.039099216461182,3.704127788543701,5.7760350704193115,4.386354207992554,4.275252342224121,6.337685585021973,,,,,,,,,,,,
3.1343653202056885,2.916310667991638,2.8340269327163696,2.9570504426956177,2.694338083267212,3.513251781463623,3.847299814224243,3.7673003673553467,3.80603563785553,3.9771703481674194,3.711672782897949,4.245121717453003,4.852658748626709,5.145251274108887,4.308402061462402,5.480306625366211,5.69593620300293,4.283561944961548,5.907370090484619,4.899527072906494,3.86353075504303,5.02947998046875,3.843039035797119,,,,,,,,,,
3.7680857181549072,2.994974374771118,2.6131644248962402,2.497714042663574,2.3674150705337524,2.7021782398223877,3.2048697471618652,3.4368038177490234,3.334809184074402,3.5983266830444336,3.034610152244568,3.977991819381714,4.365129470825195,4.865934133529663,4.4730119705200195,4.024152994155884,4.116631031036377,6.2396368980407715,,,,,,,,,,,,,,,
3.5882139205932617,3.1545010805130005,2.9806857109069824,3.3725744485855103,3.0049647092819214,3.280808687210083,3.202887773513794,2.8997342586517334,2.3737913370132446,3.513251781463623,4.066736221313477,4.867829084396362,5.070592164993286,4.541241884231567,3.615143656730652,3.818942427635193,3.9572988748550415,4.057758808135986,3.9150266647338867,5.879140138626099,3.994351625442505,4.7692577838897705,4.021162033081055,5.780591726303101,,,,,,,,,
3.2612441778182983,3.0099607706069946,2.5638147592544556,2.9443295001983643,2.7006582021713257,3.1309516429901123,3.923231601715088,3.362386703491211,4.392376661300659,3.933109998703003,4.740487098693848,3.77400541305542,3.3438286781311035,3.006627082824707,3.602765917778015,3.006985902786255,4.3489885330200195,6.233847379684448,5.025779485702515,4.832038402557373,4.770029544830322,,,,,,,,,,,,
3.5212913751602173,2.995094418525696,2.659799337387085,3.247749447822571,3.0655617713928223,3.4269325733184814,2.5422838926315308,3.225750207901001,4.784286975860596,5.7828898429870605,4.0467798709869385,5.551220417022705,4.165463447570801,3.7117189168930054,4.832038402557373,4.890941619873047,4.87936806678772,3.953128695487976,5.236546039581299,,,,,,,,,,,,,,
3.13408362865448,2.3963305950164795,2.977928042411804,2.8544031381607056,2.666853904724121,4.3064422607421875,3.5001730918884277,4.106467008590698,3.59903621673584,4.539077043533325,3.8286746740341187,3.6208996772766113,3.5833107233047485,2.9383597373962402,3.6620978116989136,3.711672782897949,2.9995970726013184,3.5874228477478027,4.420085906982422,4.064652800559998,6.594682931900024,5.063601732254028,4.736379861831665,4.213728666305542,4.8324151039123535,4.493991851806641,5.789211988449097,,,,,,
3.4489359855651855,3.06579852104187,3.3872140645980835,2.694338083267212,3.1013392210006714,4.87665581703186,3.53779399394989,4.016197443008423,3.607865571975708,4.08373761177063,5.572481155395508,4.027930736541748,4.6611127853393555,4.042377829551697,3.8308768272399902,3.9718008041381836,3.849087119102478,3.477687954902649,3.9354716539382935,6.22411847114563,,,,,,,,,,,,,
3.270264983177185,2.7299551963806152,2.6745434999465942,2.9440581798553467,2.939858913421631,4.376846790313721,3.4911787509918213,3.8400495052337646,3.827061176300049,4.002089977264404,3.2986570596694946,3.8650527000427246,3.8551822900772095,5.842209815979004,6.442002534866333,5.592939138412476,4.5288121700286865,4.504255294799805,5.789863348007202,,,,,,,,,,,,,,
3.1334091424942017,2.152697205543518,3.702232241630554,3.0113000869750977,3.4663493633270264,4.002137184143066,4.209484338760376,4.456847906112671,4.7997941970825195,4.855654001235962,4.869689226150513,6.029302597045898,4.847630262374878,,,,,,,,,,,,,,,,,,,,
3.630614399909973,2.9786863327026367,3.3956804275512695,3.0082114934921265,3.3004884719848633,3.1377737522125244,3.5146102905273438,2.7682069540023804,4.826221942901611,4.677276611328125,4.412116527557373,3.956054449081421,4.09826397895813,4.947720289230347,5.964944362640381,5.1972877979278564,5.012234926223755,6.2498180866241455,4.214349269866943,5.623145580291748,3.095416784286499,2.555829405784607,2.93882417678833,,,,,,,,,,
3.2570478916168213,2.694810152053833,4.0658957958221436,3.81093168258667,4.779985427856445,3.8551822900772095,3.8639633655548096,3.1464496850967407,3.6763604879379272,3.501891016960144,2.7193679809570312,3.6236690282821655,5.074003219604492,4.760841369628906,5.246338129043579,5.218396902084351,4.737468957901001,4.392174243927002,4.43197774887085,4.842890977859497,5.789863348007202,,,,,,,,,,,,
3.4489359855651855,2.6910420656204224,2.496407151222229,2.5887045860290527,2.9786863327026367,3.141631603240967,3.4016751050949097,3.283794641494751,4.775468826293945,4.449134349822998,6.990696907043457,5.130924463272095,5.426701545715332,4.391354560852051,4.882430791854858,4.6167662143707275,5.913919925689697,3.6500236988067627,,,,,,,,,,,,,,,
3.066687822341919,2.608232259750366,4.017300844192505,4.197561740875244,3.3101991415023804,2.9142321348190308,3.006985902786255,4.126708507537842,3.063951015472412,3.5111814737319946,3.681931257247925,6.328977346420288,5.097086191177368,4.750064373016357,4.656566381454468,5.265157699584961,4.617382764816284,4.412888765335083,,,,,,,,,,,,,,,
3.7717604637145996,2.8054388761520386,3.41810405254364,3.312832474708557,3.462258219718933,3.3164044618606567,3.2617675065994263,3.2885820865631104,3.2646806240081787,4.87405252456665,4.672691822052002,4.720114469528198,4.070081949234009,4.613301515579224,4.1377493143081665,5.938909292221069,7.064458847045898,,,,,,,,,,,,,,,,
3.2618300914764404,2.8489763736724854,2.774748921394348,4.791132926940918,3.265527129173279,3.7417547702789307,4.032409191131592,3.602686047554016,3.7038090229034424,3.0094709396362305,3.4983404874801636,4.890907526016235,3.895590305328369,4.081564426422119,5.186683177947998,4.259094953536987,5.113177537918091,4.301630258560181,2.8049449920654297,2.387098789215088,3.4581761360168457,3.095416784286499,3.760209798812866,2.849326968193054,,,,,,,,,
3.705109119415283,2.9440581798553467,2.3673352003097534,2.8059710264205933,3.216673493385315,3.590140223503113,4.830240249633789,3.816424012184143,4.082124948501587,3.891134262084961,4.198326349258423,3.9561879634857178,4.525014877319336,6.2396368980407715,5.402411222457886,5.767770528793335,,,,,,,,,,,,,,,,,
