0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
3.6699928045272827,2.850290060043335,2.7078367471694946,3.208021402359009,3.5180530548095703,4.277514457702637,6.4221436977386475,4.9415740966796875,4.633842706680298,5.424773693084717,2.9452794790267944,2.2605711221694946,1.904030203819275,2.6177157163619995,4.170603513717651,3.8372117280960083,3.5627613067626953,3.156446695327759,4.418542385101318,5.451963186264038,,,,,,,,,,,,,,,,,
3.510483980178833,2.341223359107971,2.9267287254333496,3.204965114593506,2.2646894454956055,2.8340940475463867,2.941931366920471,2.8029333353042603,2.6004685163497925,3.010823369026184,3.9362059831619263,4.22875714302063,6.593405723571777,4.874247312545776,7.905048370361328,4.924923419952393,3.696518659591675,,,,,,,,,,,,,,,,,,,,
2.8078866004943848,2.3055232763290405,3.654191017150879,3.382278084754944,3.0917561054229736,3.3310461044311523,3.7732365131378174,3.241322636604309,3.8412591218948364,3.1606260538101196,5.704333066940308,7.39893102645874,4.0990588665008545,2.9989203214645386,5.148756980895996,4.81203556060791,4.9781107902526855,3.898628830909729,3.6662458181381226,3.0835546255111694,2.882984757423401,4.34369683265686,3.6477304697036743,4.0816099643707275,5.971885919570923,6.670164585113525,,,,,,,,,,,
2.949610114097595,2.669179677963257,2.559130311012268,2.2635124921798706,2.22274386882782,2.0470773577690125,2.281644105911255,4.78399395942688,3.7133039236068726,3.443093419075012,3.8429752588272095,5.632343530654907,3.1121881008148193,3.770458221435547,3.9359010457992554,3.292980194091797,7.886703729629517,4.130576848983765,3.998364567756653,4.2129950523376465,3.49484384059906,4.899702787399292,4.29363226890564,4.075727701187134,5.729496479034424,5.401857137680054,6.637599229812622,5.189403295516968,,,,,,,,,
3.06867778301239,2.3237277269363403,2.2537543773651123,2.6244497299194336,3.858000636100769,3.1866652965545654,2.837317705154419,2.6005135774612427,3.8389604091644287,3.5467883348464966,4.900968790054321,6.378868341445923,3.458320379257202,4.34731650352478,6.351230621337891,3.950625777244568,5.048204183578491,5.735738754272461,4.196003079414368,4.274604558944702,3.6315232515335083,4.289318084716797,4.5335400104522705,5.992607116699219,3.173754096031189,4.064331889152527,3.4791234731674194,,,,,,,,,,
3.011715531349182,2.617655396461487,2.2553287744522095,2.7770473957061768,2.573921799659729,4.030709266662598,3.7680593729019165,5.098337650299072,3.7104713916778564,4.39484167098999,3.8838621377944946,3.185590386390686,3.49484384059906,4.507981777191162,6.358657598495483,5.043439865112305,4.853542804718018,3.7177611589431763,4.924923419952393,4.438976049423218,8.14206838607788,6.645828723907471,,,,,,,,,,,,,,,
2.5708264112472534,2.9628039598464966,2.0974457263946533,2.829171895980835,2.56306791305542,3.27902090549469,4.1569061279296875,3.6502605676651,4.4864208698272705,5.101818799972534,4.851238965988159,5.0041375160217285,3.5315996408462524,3.010823369026184,6.359901666641235,6.195024013519287,4.138473033905029,3.5618088245391846,4.788090944290161,5.1930036544799805,,,,,,,,,,,,,,,,,
2.2553287744522095,3.28734290599823,3.1204686164855957,2.6147345304489136,4.125416278839111,2.6302865743637085,2.6862645149230957,3.2021313905715942,3.5549917221069336,3.6242473125457764,3.7548165321350098,5.595899343490601,3.4545527696609497,4.595967769622803,3.034581422805786,2.9103033542633057,4.367851734161377,3.6787220239639282,6.593405723571777,6.149976968765259,4.978638648986816,4.1157450675964355,5.514692783355713,5.39689040184021,5.90997052192688,,,,,,,,,,,,
2.393957018852234,2.9452743530273438,2.5775610208511353,2.624354362487793,3.766640067100525,3.279146671295166,4.9026288986206055,3.5636571645736694,3.396927237510681,2.8930734395980835,3.1744987964630127,4.090673446655273,6.358657598495483,5.1241443157196045,,,,,,,,,,,,,,,,,,,,,,,
3.6699928045272827,2.796933889389038,2.342605948448181,2.6351113319396973,3.4720985889434814,3.2562432289123535,2.5075141191482544,2.8695056438446045,3.5771290063858032,4.425044775009155,4.166541337966919,3.712687611579895,3.912023425102234,5.18408203125,4.889108419418335,4.40211033821106,5.78607439994812,7.3597352504730225,5.773742437362671,,,,,,,,,,,,,,,,,,
2.6129581928253174,3.048051953315735,3.634920597076416,2.647595763206482,3.354013204574585,3.7540823221206665,2.920729160308838,2.613335967063904,3.2871007919311523,2.1692087650299072,2.7048068046569824,4.833330869674683,4.032848834991455,3.6701929569244385,4.625191688537598,2.9659281969070435,3.9915093183517456,3.2110695838928223,3.7713547945022583,3.026473641395569,5.296293497085571,5.379881143569946,5.091933012008667,4.095822095870972,7.888306617736816,4.105027198791504,4.407869577407837,,,,,,,,,,
2.583760380744934,3.6773630380630493,2.7230029106140137,2.348353147506714,3.6453219652175903,2.2830463647842407,2.7496339082717896,3.5956066846847534,4.043101787567139,3.739754557609558,4.743753910064697,4.322627782821655,4.031731605529785,3.779565215110779,4.486828804016113,2.9063345193862915,3.157792568206787,3.892248749732971,3.6578696966171265,3.2014737129211426,5.363774538040161,5.8661229610443115,4.3663787841796875,3.49484384059906,4.54090690612793,3.3981308937072754,3.779473066329956,5.917813539505005,4.226863145828247,,,,,,,,
3.2401784658432007,2.9675852060317993,2.751616597175598,2.2619651556015015,3.002086877822876,2.9361222982406616,2.483350992202759,2.606461524963379,3.707302212715149,3.500017523765564,4.043073415756226,3.7104713916778564,4.904000759124756,4.893947124481201,3.8503094911575317,6.467281103134155,6.60485577583313,7.090121030807495,4.343712091445923,4.102601528167725,3.3420835733413696,,,,,,,,,,,,,,,,
3.642160415649414,2.337835907936096,2.4675161838531494,2.737631678581238,2.627027750015259,2.6242499351501465,3.270077109336853,2.8627690076828003,2.981154441833496,3.1304800510406494,3.047424077987671,3.18728244304657,6.358657598495483,5.718683242797852,4.75286078453064,3.7145376205444336,5.491058111190796,4.884117126464844,3.8614050149917603,4.017469882965088,3.8892210721969604,3.843327760696411,3.736792802810669,3.8667224645614624,4.228557109832764,,,,,,,,,,,,
2.9533021450042725,2.591225028038025,2.3212562799453735,2.174512267112732,4.417526006698608,3.876074194908142,5.549511432647705,3.942804217338562,3.4789055585861206,3.9116626977920532,3.4814789295196533,4.980923652648926,3.495050549507141,2.8407074213027954,5.97387433052063,5.2292633056640625,5.829899311065674,3.8376230001449585,3.7065519094467163,5.063454627990723,,,,,,,,,,,,,,,,,
3.668388605117798,2.9676005840301514,2.5927778482437134,2.7616612911224365,3.594341516494751,3.5145407915115356,2.6124848127365112,2.2964072227478027,2.8194055557250977,3.420249104499817,3.152990221977234,3.0949991941452026,3.256072759628296,5.125120639801025,4.785492420196533,4.090939998626709,4.684937238693237,4.022057771682739,5.179574966430664,4.809261083602905,5.97387433052063,4.562264442443848,,,,,,,,,,,,,,,
2.9470516443252563,2.5471585988998413,2.591225028038025,2.2682992219924927,2.098628282546997,2.206237554550171,2.7436872720718384,2.8645325899124146,4.152004957199097,3.8327709436416626,3.726985812187195,3.725312113761902,3.289499044418335,2.9703911542892456,3.670293092727661,3.5966862440109253,5.272948980331421,4.583298206329346,5.0329835414886475,4.972126245498657,4.794497489929199,4.802399158477783,6.241484642028809,5.5456342697143555,5.8620452880859375,,,,,,,,,,,,
3.0686033964157104,2.691350817680359,2.9544085264205933,2.273903965950012,2.882126808166504,2.724541187286377,2.9450124502182007,2.5824769735336304,2.2850024700164795,3.0074301958084106,3.9362059831619263,3.766640067100525,3.2665672302246094,3.6310787200927734,3.840644359588623,5.54496431350708,5.106130838394165,4.507144212722778,3.220945715904236,4.547121286392212,4.247033357620239,3.7187420129776,4.266985177993774,5.055365800857544,3.358328938484192,5.883182764053345,3.551836371421814,6.415439605712891,6.326997518539429,,,,,,,,
3.4438904523849487,2.764830470085144,2.910855531692505,2.7490378618240356,2.167461395263672,2.370032787322998,2.110160231590271,2.1724188327789307,2.5285533666610718,2.9500937461853027,3.34159779548645,3.0999637842178345,3.1392425298690796,4.9781107902526855,4.269476652145386,4.520724534988403,3.769020915031433,3.582797408103943,4.0767176151275635,4.349221229553223,6.226653814315796,6.122719764709473,6.982217073440552,5.332448244094849,,,,,,,,,,,,,
2.064590334892273,2.972377300262451,3.2566922903060913,2.803475260734558,2.45780873298645,3.0994869470596313,3.2940502166748047,3.410966634750366,4.759239673614502,3.6689494848251343,2.7571438550949097,3.1967533826828003,3.0851768255233765,7.9848082065582275,5.135295867919922,4.794378280639648,3.7104713916778564,5.812899827957153,6.150933504104614,3.0804604291915894,4.481065034866333,4.039844989776611,3.5701041221618652,2.873948335647583,4.521569490432739,3.572773814201355,5.126667022705078,,,,,,,,,,
3.5811294317245483,2.867093086242676,2.8778756856918335,2.2808223962783813,3.155290961265564,3.146015167236328,3.1578328609466553,2.3732019662857056,2.7282328605651855,2.253090262413025,3.339355707168579,3.222633957862854,2.973162055015564,4.784710168838501,6.432354927062988,5.632343530654907,5.009273529052734,3.8312488794326782,4.240975856781006,4.661581754684448,4.106477499008179,3.894299268722534,6.747934818267822,,,,,,,,,,,,,,
2.945113182067871,2.169352173805237,2.759121537208557,2.655037999153137,2.4024559259414673,2.6242499351501465,2.7490378618240356,3.8742374181747437,3.927025079727173,3.9870903491973877,3.5375144481658936,3.816344141960144,3.6084753274917603,3.494354486465454,4.3918492794036865,5.343565225601196,6.2800843715667725,4.242184042930603,3.5316742658615112,4.29363226890564,4.366013765335083,5.098337650299072,6.413729906082153,5.786103248596191,,,,,,,,,,,,,
2.7490378618240356,2.262142777442932,3.2469065189361572,3.266482949256897,3.7257174253463745,3.752751350402832,3.870452642440796,4.04976749420166,4.78364109992981,5.267144680023193,5.134593725204468,6.033541679382324,6.331291675567627,4.9244678020477295,3.7080403566360474,2.8590738773345947,4.370740652084351,4.06311297416687,3.531259775161743,4.643988132476807,6.986310958862305,,,,,,,,,,,,,,,,
2.7501778602600098,4.138897657394409,3.414440870285034,3.920366644859314,2.1023136377334595,2.3616247177124023,2.670359492301941,2.933204174041748,2.4222209453582764,3.4935436248779297,4.507147789001465,3.315309762954712,4.813933610916138,4.432701826095581,5.012312889099121,3.5830756425857544,3.0104188919067383,4.1985390186309814,3.8274203538894653,5.629259347915649,,,,,,,,,,,,,,,,,
3.236517906188965,3.047424077987671,2.261191964149475,2.164683699607849,2.2808223962783813,3.1531094312667847,2.921433925628662,2.751110315322876,4.000998377799988,3.653212308883667,3.7308075428009033,5.119937181472778,6.23331093788147,4.922897100448608,4.907347917556763,6.570988893508911,5.042064428329468,3.8682796955108643,,,,,,,,,,,,,,,,,,,
3.094377040863037,2.763197422027588,2.3334712982177734,4.789515256881714,4.197552680969238,4.112106561660767,7.181628704071045,4.097713232040405,3.1780160665512085,3.3316677808761597,4.685069799423218,6.395147800445557,3.799139142036438,,,,,,,,,,,,,,,,,,,,,,,,
3.191697597503662,4.2159833908081055,4.018290996551514,4.887672185897827,2.950222969055176,3.0472795963287354,3.1186671257019043,2.7717933654785156,2.2540247440338135,2.1039150953292847,4.284005403518677,3.7658532857894897,3.6008938550949097,3.6722095012664795,3.4545538425445557,3.7261312007904053,3.3163987398147583,2.9506794214248657,3.538147449493408,6.739312410354614,,,,,,,,,,,,,,,,,
3.6315276622772217,3.111677408218384,3.1219910383224487,2.2617950439453125,2.70742928981781,3.2768481969833374,3.3603413105010986,2.758427858352661,2.9124830961227417,2.173858880996704,2.9894118309020996,5.322647333145142,6.393102169036865,4.154130935668945,4.410635232925415,4.866433382034302,4.236438751220703,6.265827417373657,4.272861480712891,4.95793342590332,4.6443541049957275,4.142938613891602,5.329380035400391,4.981626033782959,3.948768377304077,,,,,,,,,,,,
3.007014513015747,2.7078367471694946,2.253090262413025,2.898104190826416,2.766682267189026,2.73471999168396,2.251647114753723,2.6235934495925903,4.801072120666504,3.6088051795959473,4.160293102264404,4.041789531707764,3.312231659889221,3.795393228530884,3.9496654272079468,3.1065417528152466,3.7408148050308228,3.7960983514785767,4.4678635597229,3.659115791320801,3.8192124366760254,6.415439605712891,5.187259197235107,,,,,,,,,,,,,,
3.73439621925354,2.72479510307312,2.583760380744934,2.619633913040161,2.200817346572876,2.0924806594848633,3.2305212020874023,2.7876038551330566,3.2197184562683105,3.0612266063690186,3.1000852584838867,3.047410249710083,3.4973477125167847,3.556959867477417,6.417649507522583,4.236667156219482,5.980054616928101,5.208222389221191,4.95862340927124,4.849149227142334,4.29344916343689,3.8415722846984863,3.856667637825012,4.215999603271484,6.088425397872925,,,,,,,,,,,,
3.007014513015747,2.7056198120117188,2.284379243850708,2.736832857131958,2.726013660430908,3.768891453742981,3.2020338773727417,4.269428968429565,5.2022199630737305,6.333002805709839,5.176478624343872,4.9639058113098145,4.332708358764648,7.905805349349976,3.7699698209762573,3.3420380353927612,3.805415153503418,3.9163964986801147,4.923155784606934,3.5314693450927734,4.924968719482422,,,,,,,,,,,,,,,,
3.2550463676452637,2.9832661151885986,2.311367154121399,2.301934599876404,2.8699910640716553,2.8830066919326782,2.522956132888794,2.9898393154144287,2.7436872720718384,4.924923419952393,3.9516836404800415,3.71068799495697,3.850521683692932,3.780025362968445,3.8662203550338745,3.6526989936828613,4.746170997619629,3.9237771034240723,3.6326504945755005,6.333002805709839,5.328714370727539,8.520252704620361,6.433356285095215,6.351230621337891,,,,,,,,,,,,,
3.1319351196289062,3.0475176572799683,2.1691077947616577,2.5454483032226562,2.6244497299194336,2.253090262413025,2.8071192502975464,5.058448553085327,4.268493413925171,3.6029070615768433,3.2134207487106323,3.448179841041565,4.29363226890564,4.982675790786743,3.592050313949585,3.634915351867676,5.779874563217163,5.702462434768677,4.01973569393158,4.157803773880005,4.068460702896118,4.733497142791748,3.8903145790100098,,,,,,,,,,,,,,
2.763197422027588,2.7530583143234253,2.2646894454956055,2.6966038942337036,3.321690320968628,3.866851568222046,2.9531350135803223,3.6366238594055176,2.941425085067749,3.608981966972351,3.1295684576034546,3.1715738773345947,4.394654989242554,3.7626328468322754,4.750631093978882,7.081276178359985,5.0370001792907715,4.022057771682739,2.8214945793151855,5.97387433052063,3.347847580909729,3.583670973777771,3.0651438236236572,4.907347917556763,,,,,,,,,,,,,
3.1319351196289062,2.5786150693893433,2.2536615133285522,2.7271811962127686,2.8814918994903564,4.022057771682739,3.8694050312042236,3.397925019264221,3.8725204467773438,7.134328126907349,4.596585512161255,6.727752447128296,4.771944999694824,4.8220133781433105,5.551944971084595,5.010733366012573,4.125439882278442,4.739274740219116,,,,,,,,,,,,,,,,,,,
3.6313672065734863,2.8385268449783325,2.7493773698806763,2.1276347637176514,3.140035629272461,3.1875710487365723,3.4974284172058105,3.3784464597702026,4.1893415451049805,7.367770671844482,3.868151307106018,4.544757127761841,4.261974573135376,5.163358449935913,4.420087575912476,7.3179261684417725,,,,,,,,,,,,,,,,,,,,,
3.6727150678634644,2.7276618480682373,2.1039284467697144,2.112203001976013,2.6124848127365112,2.998059630393982,3.258317470550537,3.285423994064331,3.3953317403793335,3.081588387489319,4.946950912475586,6.947250127792358,5.509957313537598,5.8597283363342285,4.736352920532227,3.822107195854187,5.68408203125,4.063149452209473,3.850927948951721,3.72558331489563,5.548871994018555,4.619334936141968,4.870995998382568,,,,,,,,,,,,,,
2.8528002500534058,3.3866416215896606,2.1039150953292847,2.318761467933655,2.60651957988739,3.0980125665664673,3.8681387901306152,3.9818062782287598,4.833330869674683,2.8980296850204468,4.3580121994018555,3.342053771018982,4.040715456008911,3.713305950164795,6.358657598495483,,,,,,,,,,,,,,,,,,,,,,
3.663068413734436,3.0607744455337524,2.9316598176956177,3.167486548423767,7.221067190170288,6.429511070251465,5.694234609603882,4.9362709522247314,4.873894214630127,4.057360649108887,5.65161919593811,4.2611939907073975,5.284343242645264,2.1692087650299072,2.8071192502975464,2.7511649131774902,2.458567976951599,2.85693097114563,3.7829909324645996,3.3178879022598267,3.2923669815063477,2.950122594833374,4.198052883148193,,,,,,,,,,,,,,
3.2563925981521606,2.572419762611389,2.778720498085022,2.253090262413025,2.6939306259155273,2.968496322631836,2.953231930732727,2.836329460144043,2.604512333869934,4.267475128173828,4.451874494552612,3.83230984210968,5.198121547698975,3.894371747970581,5.271090507507324,5.532151937484741,,,,,,,,,,,,,,,,,,,,,
3.010383367538452,3.5524444580078125,3.602819800376892,2.2820969820022583,2.9497056007385254,2.6163665056228638,2.841549515724182,2.7398542165756226,4.405252933502197,3.506223440170288,2.5273873805999756,2.5368900299072266,2.572362780570984,3.7035640478134155,3.3686771392822266,3.529436469078064,2.9451634883880615,2.7495614290237427,5.117677211761475,4.433675527572632,4.1893150806427,4.275082588195801,5.538529396057129,6.350682973861694,5.675384998321533,4.243653059005737,,,,,,,,,,,
2.6192450523376465,2.9107781648635864,4.032848834991455,3.10305655002594,4.017704010009766,3.470515489578247,5.95849871635437,4.5768022537231445,2.9468648433685303,2.262142777442932,2.4039238691329956,4.016719341278076,3.400468349456787,3.222633957862854,4.816864490509033,4.0951220989227295,,,,,,,,,,,,,,,,,,,,,
3.559206247329712,2.7251306772232056,2.2553287744522095,3.3131664991378784,4.053173303604126,3.785500168800354,7.077565908432007,5.0482189655303955,4.9244678020477295,4.368560314178467,4.189537763595581,3.9007548093795776,3.956054449081421,4.241284608840942,3.958940267562866,4.52281928062439,6.333002805709839,,,,,,,,,,,,,,,,,,,,
2.253090262413025,3.2747048139572144,4.353846073150635,3.2593584060668945,3.7238532304763794,3.0150896310806274,3.2021313905715942,3.5625507831573486,3.842629551887512,3.867336392402649,4.2575578689575195,3.5156444311141968,5.974488735198975,3.010823369026184,4.236667156219482,4.941818952560425,3.4438904523849487,,,,,,,,,,,,,,,,,,,,
3.0743722915649414,2.96096408367157,2.3188247680664062,2.460893154144287,3.8486483097076416,3.558510422706604,4.963847637176514,3.6915416717529297,3.7636390924453735,3.2450190782546997,6.570988893508911,3.903176426887512,2.7073376178741455,3.7376949787139893,5.726508378982544,6.512631893157959,2.7298583984375,2.112955331802368,3.9579131603240967,3.701645016670227,2.790039896965027,4.981626033782959,,,,,,,,,,,,,,,
2.7707635164260864,2.0976353883743286,3.569774866104126,2.8593674898147583,2.7776236534118652,3.542832374572754,3.749608039855957,5.264625787734985,3.9893503189086914,4.355881690979004,3.885132908821106,4.5082848072052,3.1753605604171753,4.28412938117981,4.055935859680176,4.656605005264282,4.7061426639556885,4.404318809509277,3.4169687032699585,3.87122905254364,3.6672282218933105,5.78454327583313,3.8092833757400513,4.166438817977905,4.284298896789551,6.413729906082153,4.278026819229126,3.799293637275696,,,,,,,,,
3.269691228866577,2.7770580053329468,3.020849108695984,3.0069483518600464,2.5812023878097534,3.713305950164795,3.907823085784912,4.0329649448394775,4.993030548095703,3.3897640705108643,5.110927581787109,6.0996410846710205,3.894579291343689,3.6003246307373047,6.996877908706665,5.1232781410217285,4.3140058517456055,4.086010932922363,3.7420499324798584,3.8407636880874634,,,,,,,,,,,,,,,,,
2.7251306772232056,2.3369650840759277,2.509637236595154,2.291219472885132,2.295570969581604,3.5332313776016235,3.309445858001709,3.0598303079605103,3.3410452604293823,2.7530548572540283,4.167968273162842,4.03908908367157,3.142404079437256,3.661412835121155,2.846350312232971,3.4133574962615967,4.893571376800537,8.673258781433105,7.779510736465454,5.401857137680054,6.438325881958008,7.456966400146484,6.367102861404419,3.9258235692977905,5.508150815963745,4.34369683265686,2.9797240495681763,,,,,,,,,,
3.473343849182129,2.598682999610901,2.103856086730957,3.340882420539856,3.4347623586654663,2.8206223249435425,3.323117733001709,3.031581997871399,3.071552276611328,2.839945077896118,2.341684341430664,2.3750394582748413,4.9026288986206055,4.194968223571777,4.315217733383179,3.7299396991729736,6.934751510620117,5.3608012199401855,5.030119895935059,5.1379923820495605,6.434801340103149,,,,,,,,,,,,,,,,
3.14370334148407,2.7530583143234253,2.571558713912964,2.344208836555481,2.397086501121521,2.2607239484786987,2.7480438947677612,3.0728847980499268,2.746368169784546,2.910223960876465,3.0678411722183228,4.284005403518677,3.7019423246383667,3.7200918197631836,6.794260025024414,5.170585632324219,5.369397163391113,4.355178594589233,4.280148267745972,3.7058783769607544,6.275182485580444,3.6636146306991577,5.93458890914917,,,,,,,,,,,,,,
2.7501778602600098,3.5633805990219116,4.269493341445923,3.071552276611328,6.326997518539429,4.6997833251953125,3.7554261684417725,3.868215322494507,3.275315523147583,2.968397855758667,6.311657905578613,4.272665500640869,3.998364567756653,2.945536494255066,2.53805148601532,2.1087584495544434,2.461872696876526,3.348144769668579,4.081852197647095,3.8676538467407227,3.592232346534729,3.3602278232574463,5.376396656036377,4.117487192153931,3.9142627716064453,5.10720682144165,6.207530736923218,4.489786148071289,,,,,,,,,
3.7387410402297974,2.750659227371216,2.6325701475143433,3.2474108934402466,2.2646894454956055,3.122909426689148,2.912424921989441,2.8219860792160034,4.977111577987671,4.259214878082275,4.12786591053009,4.017509937286377,4.154062509536743,5.789211988449097,5.9504406452178955,4.135685443878174,,,,,,,,,,,,,,,,,,,,,
2.868253707885742,2.2864959239959717,4.586538314819336,3.0093854665756226,3.8742374181747437,2.9253042936325073,3.6014392375946045,3.447609543800354,5.168298959732056,4.335644721984863,3.9630258083343506,8.03182077407837,2.5708264112472534,2.887489438056946,5.29070258140564,3.934741258621216,2.79009747505188,2.996716022491455,3.1665056943893433,3.892248749732971,2.7283917665481567,3.5840952396392822,2.9853161573410034,3.5562316179275513,3.495050549507141,3.0105197429656982,5.039557218551636,3.961630940437317,4.217562675476074,5.07978892326355,4.034157037734985,2.8989959955215454,3.6051148176193237,,,,
3.4719303846359253,2.797411799430847,2.5815922021865845,2.2596497535705566,5.052945137023926,4.168225288391113,4.163206577301025,4.722060203552246,3.600957751274109,4.0181884765625,3.798426628112793,5.774083137512207,,,,,,,,,,,,,,,,,,,,,,,,,
2.8504639863967896,2.2627291679382324,2.971205949783325,4.262888193130493,3.5615811347961426,3.7926247119903564,4.970319509506226,6.411436080932617,5.000885009765625,4.459644794464111,4.297321319580078,4.873894214630127,4.532860517501831,2.9150365591049194,3.607218027114868,5.87981653213501,3.0949344635009766,2.587272524833679,2.2605711221694946,2.7612969875335693,4.172403573989868,3.364517569541931,3.1734468936920166,,,,,,,,,,,,,,
2.1039284467697144,2.74258816242218,2.902758240699768,2.8778756856918335,2.656341075897217,4.637259483337402,3.7315183877944946,3.5800516605377197,3.4740021228790283,3.2021313905715942,4.9026288986206055,3.906183362007141,4.003523826599121,4.064861297607422,4.341481447219849,2.7627967596054077,3.1464637517929077,3.781233072280884,6.327545166015625,5.251139879226685,,,,,,,,,,,,,,,,,
2.672571063041687,3.385492205619812,3.7799152135849,3.054686427116394,2.965494990348816,3.1126524209976196,3.6638416051864624,5.949683427810669,3.296538233757019,4.931898593902588,3.077157974243164,3.972485065460205,3.07021427154541,4.725275039672852,7.006106376647949,4.849735498428345,5.204719543457031,,,,,,,,,,,,,,,,,,,,
3.095174789428711,2.762667417526245,3.0712807178497314,2.6676777601242065,1.8643112778663635,2.5429248809814453,2.7988641262054443,3.062980532646179,4.168227672576904,3.693150520324707,3.362160086631775,3.2147133350372314,4.0527753829956055,3.6310008764266968,3.6953564882278442,4.056217908859253,5.787160396575928,4.5899012088775635,7.887549638748169,6.682558059692383,6.334143877029419,3.323271632194519,5.923344373703003,3.538147449493408,3.968144416809082,,,,,,,,,,,,
2.617394208908081,2.266563892364502,2.255496859550476,3.6219170093536377,3.2908114194869995,2.6796399354934692,4.119166851043701,3.586278200149536,3.725382447242737,3.5661972761154175,4.9026288986206055,4.116865754127502,2.9338958263397217,3.6333454847335815,3.341949224472046,4.791213512420654,3.7061716318130493,3.983816146850586,6.591274738311768,6.508960008621216,5.514197826385498,,,,,,,,,,,,,,,,
2.851416826248169,6.3454203605651855,4.7131593227386475,4.816560506820679,4.553532123565674,3.6089104413986206,3.585616707801819,3.036887288093567,4.825185537338257,4.8198347091674805,3.7994710206985474,7.3179261684417725,2.7915436029434204,4.128576278686523,4.176994562149048,3.6100233793258667,3.732863426208496,3.0215611457824707,3.380717158317566,3.604935646057129,2.7490378618240356,2.2171499729156494,2.4013410806655884,3.323409676551819,4.917039632797241,3.5956066846847534,4.971200466156006,4.390634059906006,,,,,,,,,
2.337835907936096,3.1165382862091064,3.789657711982727,3.259726881980896,3.503758668899536,2.75049090385437,3.5820538997650146,3.482371211051941,3.0688281059265137,3.858999490737915,3.8196380138397217,4.193265199661255,5.706643104553223,4.327337741851807,6.122895956039429,4.657588243484497,6.333415985107422,4.908682584762573,,,,,,,,,,,,,,,,,,,
3.256213068962097,3.042031168937683,2.5382086038589478,2.1039150953292847,3.130972385406494,5.029679536819458,3.8752245903015137,3.308720588684082,3.4058867692947388,3.9436497688293457,4.981647968292236,3.877784013748169,3.4846127033233643,4.048681020736694,3.54550039768219,4.191384553909302,3.8460315465927124,6.99648642539978,6.444577217102051,,,,,,,,,,,,,,,,,,
3.255320191383362,3.174818277359009,3.1892634630203247,2.2542951107025146,2.1021664142608643,2.7769346237182617,2.3816837072372437,2.9000189304351807,4.78179931640625,5.041490793228149,3.7043880224227905,3.6000386476516724,4.767780303955078,4.6325366497039795,4.187821388244629,3.827581286430359,3.888139486312866,4.545748472213745,6.877543926239014,4.398455381393433,4.268366813659668,3.652979016304016,3.3189765214920044,5.389307022094727,5.031847953796387,5.201878070831299,,,,,,,,,,,
4.031731605529785,2.6184065341949463,3.259952187538147,2.1740719079971313,3.364762306213379,3.5107473134994507,3.924363136291504,3.784984588623047,2.707818031311035,3.565839648246765,5.854921340942383,6.327545166015625,6.677081823348999,4.236667156219482,7.079850196838379,4.894989967346191,4.993763446807861,5.150022506713867,6.311657905578613,4.417604684829712,3.1312886476516724,2.8783377408981323,2.3856546878814697,2.8265494108200073,2.253090262413025,2.745677351951599,2.4064934253692627,2.3030307292938232,3.848057985305786,3.592341899871826,3.3201732635498047,3.211092472076416,4.3396897315979,3.8807274103164673,6.427849054336548,,
3.634455680847168,2.7502100467681885,2.3402711153030396,3.166381597518921,3.238974452018738,2.8429962396621704,2.5991175174713135,2.1039150953292847,3.1329333782196045,3.1962684392929077,3.3066751956939697,3.0866239070892334,2.7779250144958496,4.143288731575012,4.845773220062256,4.1683666706085205,3.7600014209747314,6.415439605712891,5.134548664093018,5.312840700149536,5.014516115188599,,,,,,,,,,,,,,,,
3.771970748901367,3.113079309463501,2.9065771102905273,2.702682852745056,3.5860153436660767,3.7372504472732544,2.109958529472351,2.506808280944824,2.783228874206543,2.8977757692337036,2.5539153814315796,3.5148857831954956,6.4221436977386475,4.268943786621094,4.995646238327026,4.66803240776062,4.388214826583862,4.182250022888184,3.9116626977920532,5.027018070220947,6.984459400177002,6.706873893737793,,,,,,,,,,,,,,,
3.06867778301239,2.5429248809814453,2.1039150953292847,2.795047640800476,2.804825186729431,2.9512873888015747,2.851702094078064,4.896335124969482,3.4097973108291626,3.360819101333618,3.8697274923324585,3.922386050224304,3.5571274757385254,3.492363691329956,3.4110580682754517,3.2956058979034424,5.080467700958252,5.032209396362305,4.947535991668701,,,,,,,,,,,,,,,,,,
3.4346237182617188,3.259639620780945,3.617636203765869,3.1017186641693115,2.762287974357605,2.110660195350647,2.2524865865707397,3.2677332162857056,3.093348503112793,3.371475577354431,4.296204090118408,4.759239673614502,3.4290753602981567,3.631576895713806,3.1974918842315674,3.847424030303955,4.11125373840332,3.530289888381958,4.2977166175842285,2.764366865158081,3.7852061986923218,3.2903565168380737,7.228294372558594,6.367102861404419,5.248331069946289,4.818693161010742,7.320001602172852,5.2346014976501465,,,,,,,,,
3.7336984872817993,2.4055395126342773,3.56576931476593,3.001691222190857,2.7529098987579346,3.694175124168396,3.0598835945129395,2.918742299079895,2.5811986923217773,2.519263982772827,6.331049203872681,3.826391577720642,4.871121168136597,4.6637654304504395,4.0867778062820435,3.821133255958557,4.137232780456543,4.599368095397949,3.953650951385498,4.035732269287109,4.784146308898926,5.609400749206543,4.7524049282073975,,,,,,,,,,,,,,
