0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
3.2587313652038574,2.902556300163269,3.8220349550247192,3.2490662336349487,2.695018768310547,2.6976996660232544,3.0654962062835693,3.844203472137451,4.778481721878052,3.868448853492737,5.0475852489471436,5.949046850204468,4.882622957229614,2.6342843770980835,4.460415601730347,5.920701742172241,3.9659769535064697,3.7369675636291504,4.444587230682373,5.203718662261963,5.976277828216553,3.043456792831421,2.6820363998413086,2.8395206928253174,4.207071781158447,2.9499837160110474,,,,,,,,,
2.568941831588745,3.0864148139953613,3.3798693418502808,2.9536737203598022,3.747194528579712,3.1542842388153076,4.083236932754517,3.804011106491089,3.3430784940719604,2.8475695848464966,2.7766069173812866,4.035238265991211,3.81228768825531,2.872775077819824,3.1214537620544434,3.273167610168457,3.8136496543884277,3.9424519538879395,5.091534376144409,5.259177207946777,4.609042644500732,6.09289026260376,4.369674205780029,4.320278644561768,5.3374035358428955,4.649833917617798,4.1949052810668945,,,,,,,,
3.2564836740493774,2.659799337387085,2.3660260438919067,3.1642227172851562,3.001392960548401,4.4414262771606445,3.5437467098236084,3.9544382095336914,3.5494920015335083,3.8018966913223267,3.3000892400741577,3.6769286394119263,4.004517436027527,6.330930948257446,5.130924463272095,5.2736194133758545,,,,,,,,,,,,,,,,,,,
2.6979808807373047,3.1185730695724487,2.3950119018554688,2.7969521284103394,3.736374855041504,3.2309811115264893,3.50255024433136,4.218869686126709,3.2043263912200928,3.763427734375,4.742425203323364,4.339794635772705,5.341858386993408,4.414535045623779,4.142215967178345,5.799962997436523,2.6135566234588623,4.770945310592651,3.537909984588623,3.7388951778411865,2.987138032913208,2.526262879371643,3.3422305583953857,3.3456292152404785,6.307809829711914,4.873763561248779,3.7152678966522217,,,,,,,,
3.016239285469055,2.8044451475143433,4.121068000793457,3.32501482963562,3.36127507686615,3.1556707620620728,2.9434934854507446,3.9053207635879517,2.1653889417648315,3.7217791080474854,3.714464783668518,3.9451063871383667,5.409191131591797,4.37333607673645,2.991897225379944,3.2882959842681885,4.9807374477386475,5.150022506713867,,,,,,,,,,,,,,,,,
2.7682050466537476,2.396899938583374,2.4004273414611816,2.989134669303894,3.259723424911499,3.629191517829895,4.89040732383728,3.960140347480774,4.376451253890991,4.902465581893921,4.235032439231873,3.8319711685180664,4.682113409042358,3.7555218935012817,2.8488664627075195,3.2829240560531616,4.675203561782837,5.691102504730225,4.966265439987183,4.1136744022369385,4.057510614395142,3.2292836904525757,2.910906672477722,3.4960349798202515,3.748141646385193,5.800419569015503,4.937119483947754,,,,,,,,
2.8339366912841797,3.0413472652435303,2.5686488151550293,3.0661646127700806,3.4201202392578125,4.119668483734131,3.263827919960022,4.363174676895142,3.4728031158447266,3.682250738143921,2.847664475440979,2.6740247011184692,2.6983354091644287,3.2767622470855713,2.950245499610901,3.015214204788208,3.3244612216949463,3.5171797275543213,4.890907526016235,3.945233464241028,4.660105228424072,4.17325758934021,4.512771129608154,6.330930948257446,5.426551580429077,5.045610189437866,,,,,,,,,
3.2466598749160767,2.6745434999465942,2.5679073333740234,3.0183520317077637,3.065876841545105,3.0334973335266113,5.089879512786865,3.6104313135147095,3.5523838996887207,3.811715245246887,4.019788980484009,3.622922420501709,4.450990915298462,4.5293357372283936,3.8634724617004395,3.6509052515029907,3.899359107017517,3.851411461830139,,,,,,,,,,,,,,,,,
3.0082114934921265,2.5785069465637207,3.392961859703064,3.9066444635391235,3.5670197010040283,3.8551822900772095,3.7738049030303955,4.086979389190674,3.3567585945129395,3.741272807121277,2.9343502521514893,2.8444297313690186,4.0254552364349365,3.2648173570632935,4.902896881103516,4.008502244949341,3.331868886947632,4.163834810256958,4.689817667007446,4.419950008392334,4.811844348907471,3.7687078714370728,3.7823184728622437,4.9575722217559814,3.7035640478134155,4.778481721878052,3.176303744316101,4.531155347824097,3.4041682481765747,3.288941979408264,,,,,
3.2618300914764404,2.7703139781951904,2.6955171823501587,3.0204060077667236,3.9189417362213135,4.091615200042725,3.4230223894119263,4.521956205368042,3.793872833251953,3.900075316429138,3.6425912380218506,4.43924355506897,3.9178558588027954,4.418691635131836,3.3886479139328003,2.299710512161255,3.803752303123474,4.296371698379517,4.913875579833984,5.10291051864624,4.9116880893707275,3.064926028251648,2.8607473373413086,3.4530109167099,4.586297035217285,5.146273136138916,,,,,,,,,
2.2826207876205444,2.996809482574463,2.304725170135498,3.346196413040161,3.6998848915100098,4.565645456314087,3.720934748649597,4.485442876815796,4.321826219558716,3.7319204807281494,3.1411362886428833,2.8513131141662598,3.3187575340270996,4.899031400680542,5.143522262573242,4.836096525192261,4.3765199184417725,4.987386465072632,3.9102652072906494,5.008888006210327,3.251145362854004,3.035225749015808,3.842891216278076,3.9974464178085327,4.069397211074829,4.91360878944397,3.854409098625183,4.842250347137451,3.990681290626526,5.076962232589722,,,,,
3.7607011795043945,2.994974374771118,2.7092864513397217,2.615360975265503,2.617704153060913,2.5315358638763428,3.414797306060791,3.6984200477600098,3.7284932136535645,5.156012773513794,4.873143911361694,4.809154272079468,4.28272557258606,5.315222978591919,4.03977632522583,4.492955923080444,4.438535690307617,4.722958326339722,6.286731243133545,,,,,,,,,,,,,,,,
2.963950037956238,2.614067792892456,2.5315358638763428,4.265007734298706,3.5404328107833862,3.224508047103882,3.36969530582428,4.213217496871948,3.570942759513855,3.684445381164551,3.9407700300216675,3.5977736711502075,3.3991613388061523,4.11125373840332,3.2624579668045044,3.292402982711792,3.592782497406006,2.89986789226532,4.755041599273682,3.826380729675293,3.108929395675659,4.876832962036133,3.6606346368789673,4.362650394439697,5.2667176723480225,6.571716070175171,5.502746343612671,,,,,,,,
3.6979095935821533,2.7796579599380493,3.364372968673706,2.9941985607147217,2.677630662918091,2.9553967714309692,2.523622512817383,3.317999005317688,3.30386221408844,3.068161129951477,5.115801572799683,4.138975381851196,4.188195705413818,3.720934748649597,4.859355926513672,6.148961305618286,,,,,,,,,,,,,,,,,,,
3.734377861022949,2.7798112630844116,2.3207955360412598,2.8921505212783813,3.653212308883667,2.959405779838562,3.309280514717102,3.1133382320404053,3.321017622947693,2.9147051572799683,3.122537851333618,3.335463762283325,3.5654128789901733,4.409868001937866,5.101818799972534,4.834772825241089,4.152082443237305,6.0545408725738525,4.366053819656372,4.890941619873047,,,,,,,,,,,,,,,
2.994974374771118,2.4173468351364136,2.8497177362442017,2.470946788787842,3.5678728818893433,3.5991313457489014,3.9098775386810303,4.16064715385437,3.450082540512085,3.707302212715149,2.977377414703369,3.2237759828567505,3.0382659435272217,3.3452130556106567,2.882031798362732,4.777659177780151,4.2679784297943115,4.746324062347412,3.993268370628357,5.2002410888671875,4.962541818618774,5.930178642272949,5.039099216461182,4.831927299499512,5.885066986083984,,,,,,,,,,
3.7754650115966797,2.695663809776306,3.256422758102417,3.6287554502487183,4.727641582489014,6.148140907287598,4.827552080154419,4.298450946807861,5.38936185836792,6.4084765911102295,2.7748827934265137,3.2654072046279907,2.8176625967025757,3.3450424671173096,3.0110692977905273,2.923811674118042,3.0243364572525024,3.2717363834381104,4.2756078243255615,3.5936914682388306,3.307119846343994,2.8236987590789795,3.215129256248474,4.839114427566528,3.749460458755493,3.1803317070007324,4.023548364639282,3.8516905307769775,5.049657583236694,6.34290623664856,,,,,
2.9426770210266113,3.5343708992004395,5.388063907623291,3.677778720855713,5.656580209732056,4.5844550132751465,6.281343698501587,4.198200941085815,3.346872925758362,3.4043315649032593,2.963713049888611,3.823184609413147,2.979834198951721,2.612421989440918,3.356218457221985,2.531999349594116,3.996303081512451,3.7110055685043335,4.7739129066467285,4.867829084396362,4.416727781295776,4.345054388046265,3.6991312503814697,3.0742491483688354,3.5758490562438965,3.218501091003418,5.243107557296753,,,,,,,,
3.0996365547180176,2.9298932552337646,3.0154030323028564,3.0187653303146362,3.1556771993637085,3.203844666481018,2.869581937789917,2.702069640159607,2.6329262256622314,3.513251781463623,4.167947769165039,3.636831283569336,3.668981909751892,4.379417181015015,4.037786483764648,3.7519601583480835,4.016191244125366,3.350313186645508,3.113247871398926,3.668600916862488,3.7327581644058228,3.8351656198501587,5.224830150604248,4.89141583442688,4.915221691131592,5.769646406173706,5.328852891921997,,,,,,,,
2.568981170654297,3.2695356607437134,2.698432683944702,2.9452794790267944,2.6228835582733154,3.167831301689148,4.099292993545532,3.410217761993408,3.831415057182312,3.6722543239593506,4.427693843841553,3.247749447822571,2.998433232307434,4.519886255264282,4.3732335567474365,3.8294622898101807,4.84620475769043,5.043128728866577,4.914392709732056,4.022057771682739,3.0872331857681274,4.891765594482422,5.004990816116333,4.356565237045288,5.5502424240112305,,,,,,,,,,
2.9214041233062744,2.376304268836975,2.859796404838562,2.5502655506134033,3.0610564947128296,3.769408106803894,3.0709503889083862,3.8434306383132935,4.883779764175415,3.8622466325759888,5.773970365524292,5.879643440246582,4.498064994812012,3.8469420671463013,3.2606643438339233,2.9852261543273926,3.29316508769989,3.183056354522705,3.0538883209228516,4.9290807247161865,4.9249372482299805,4.410175085067749,4.9771409034729,5.614651918411255,4.329475164413452,5.790717840194702,,,,,,,,,
3.7032350301742554,3.0271328687667847,2.568981170654297,2.9043691158294678,3.4225289821624756,3.194221615791321,3.0702532529830933,3.2832133769989014,2.8331459760665894,2.8059651851654053,2.1510682106018066,2.945306897163391,3.3256380558013916,3.2191178798675537,4.4090964794158936,4.765534400939941,3.9153159856796265,3.729252815246582,3.7548165321350098,4.997682571411133,5.068735122680664,5.596039772033691,4.39523983001709,3.7352004051208496,4.855443716049194,4.376893043518066,6.282680511474609,5.4393017292022705,,,,,,,
3.1768428087234497,2.615917921066284,2.9236361980438232,3.701300263404846,4.1025896072387695,3.945519804954529,4.406247615814209,3.3053131103515625,4.816513538360596,3.424821615219116,3.9191662073135376,3.706160068511963,4.141427040100098,4.680764436721802,4.291555881500244,6.452283620834351,5.711798667907715,6.333415985107422,2.5690070390701294,3.8322850465774536,3.0024343729019165,3.2574899196624756,,,,,,,,,,,,,
3.005947709083557,2.568981170654297,3.318830728530884,2.877899646759033,3.3204221725463867,3.348836898803711,3.9481613636016846,3.493005394935608,3.8160927295684814,3.003613233566284,5.077087879180908,4.028162240982056,4.619383096694946,4.909561395645142,4.843226194381714,4.171440124511719,4.523838520050049,4.868654489517212,4.837922096252441,3.7874330282211304,4.921458959579468,,,,,,,,,,,,,,
3.2575786113739014,2.8354490995407104,2.708904504776001,2.90781569480896,3.177030920982361,2.52189040184021,3.622265577316284,3.521292209625244,3.2748045921325684,3.9609105587005615,4.106250762939453,4.032130002975464,3.6812726259231567,3.5954874753952026,3.5976980924606323,3.298130512237549,3.703168749809265,5.933151960372925,4.4414262771606445,4.517307996749878,6.244349241256714,,,,,,,,,,,,,,
2.943831443786621,2.5785069465637207,3.8918704986572266,3.4236871004104614,3.6979095935821533,3.080729603767395,3.2819217443466187,3.0452332496643066,3.4300272464752197,3.01624858379364,5.254670143127441,6.722209692001343,4.633444786071777,4.194737911224365,4.342153787612915,5.2024359703063965,6.131692409515381,4.920289993286133,3.878854274749756,3.947100520133972,4.893028497695923,3.94053053855896,,,,,,,,,,,,,
3.095416784286499,2.568941831588745,2.9860570430755615,4.434874534606934,3.8755093812942505,3.851535677909851,4.151356220245361,3.6343746185302734,2.940009593963623,3.893739700317383,3.227267026901245,4.091771841049194,2.9454952478408813,3.3067561388015747,3.8214478492736816,3.552929162979126,4.9575722217559814,4.110794305801392,4.698272705078125,4.421168327331543,5.774083137512207,,,,,,,,,,,,,,
2.96419620513916,2.89542555809021,2.6064685583114624,2.1135191917419434,3.067110300064087,2.9706594944000244,3.4753512144088745,3.5949100255966187,4.51914119720459,3.7573258876800537,3.5803922414779663,3.4766440391540527,4.373809814453125,3.005751132965088,4.057644367218018,3.706204891204834,4.127093076705933,3.9465450048446655,4.039528131484985,3.5874600410461426,3.344500184059143,3.1141916513442993,3.268579602241516,6.242180824279785,5.049657583236694,5.10463547706604,5.063786506652832,5.161346673965454,,,,,,,
3.5167250633239746,2.3247125148773193,2.6995753049850464,2.569339394569397,3.2792400121688843,3.524713158607483,3.9815385341644287,3.0691609382629395,4.190298318862915,4.198823690414429,5.138030767440796,4.24501371383667,3.2586090564727783,3.833104372024536,5.110352516174316,3.807520627975464,2.456528663635254,3.6078609228134155,5.131380081176758,4.81615138053894,7.048368215560913,6.077267169952393,,,,,,,,,,,,,
2.902834177017212,2.5650707483291626,2.6119505167007446,3.2793943881988525,3.815819263458252,3.0513925552368164,3.053361654281616,4.380251884460449,4.206747055053711,5.01922082901001,3.0287827253341675,3.2575786113739014,2.751405954360962,4.466570138931274,3.2856041193008423,3.70629346370697,2.6745434999465942,3.351203680038452,2.8709964752197266,4.876832962036133,3.7519601583480835,3.2237759828567505,4.051204442977905,6.148961305618286,4.915949583053589,,,,,,,,,,
2.8177976608276367,2.6123510599136353,2.6168824434280396,2.9286513328552246,3.0417776107788086,3.0776196718215942,3.2666850090026855,3.311749815940857,3.826391577720642,3.299815058708191,3.196103572845459,4.875483989715576,4.117704153060913,4.203270673751831,4.410616636276245,4.285991191864014,6.075342416763306,5.153602600097656,,,,,,,,,,,,,,,,,
3.6979095935821533,3.0299904346466064,2.5758557319641113,2.9645814895629883,2.404953956604004,2.5411230325698853,2.9691988229751587,2.659799337387085,3.006755232810974,2.804330348968506,4.020153045654297,4.146288633346558,4.064305543899536,4.438267946243286,4.760352373123169,4.761996746063232,5.1496686935424805,4.846978187561035,4.465835809707642,6.2941343784332275,5.879140138626099,4.692504644393921,3.834208607673645,4.271992921829224,5.9038896560668945,5.398266553878784,,,,,,,,,
2.6960779428482056,2.7212631702423096,3.874597430229187,3.0244733095169067,3.3443057537078857,2.692028760910034,2.8472564220428467,3.737850785255432,3.080729603767395,3.8765789270401,4.097908973693848,3.874585509300232,3.349965214729309,3.815349578857422,4.0151365995407104,3.729292631149292,3.8667057752609253,4.705078125,4.540864944458008,3.052836298942566,3.8324445486068726,4.9632158279418945,4.402734279632568,4.361958742141724,3.642684817314148,6.8326311111450195,,,,,,,,,
3.2290481328964233,3.0626484155654907,2.5367079973220825,4.358777284622192,3.699494957923889,4.382497549057007,3.853863000869751,3.3101905584335327,3.8263546228408813,3.757959485054016,2.6734609603881836,3.0765568017959595,3.1670747995376587,3.0674365758895874,3.3699077367782593,3.6072784662246704,4.402734279632568,4.097448825836182,4.130907773971558,4.9148149490356445,4.423967361450195,6.139617681503296,5.156869649887085,5.979306697845459,,,,,,,,,,,
3.257575511932373,2.6159355640411377,2.955723524093628,2.95685613155365,2.853371500968933,3.0506261587142944,2.996170401573181,2.791579484939575,2.299771308898926,2.6559178829193115,4.890907526016235,3.8961806297302246,3.8351656198501587,3.8925960063934326,4.315415143966675,3.9911710023880005,6.024749279022217,6.243244409561157,,,,,,,,,,,,,,,,,
2.2732843160629272,2.8800119161605835,2.987869620323181,2.677567481994629,3.1042429208755493,2.608232259750366,3.9460742473602295,3.498279571533203,3.5033680200576782,3.799537777900696,2.8865602016448975,3.729379177093506,4.150308132171631,4.539077043533325,4.3193519115448,4.160700798034668,5.44817328453064,4.440054655075073,3.5622053146362305,5.790680885314941,4.405346155166626,5.1279213428497314,5.414551258087158,3.8617948293685913,4.724755048751831,3.0904645919799805,4.144365072250366,,,,,,,,
3.6979095935821533,2.6902190446853638,2.538231372833252,3.110506057739258,3.401836395263672,2.9975132942199707,3.245918035507202,3.602333903312683,2.8765910863876343,3.0241669416427612,3.875123620033264,4.5366246700286865,4.2275097370147705,4.9109601974487305,4.066275596618652,4.081451177597046,5.232079744338989,6.260831594467163,,,,,,,,,,,,,,,,,
3.702094078063965,2.794176459312439,2.8527849912643433,3.0766466856002808,3.3910884857177734,3.5187424421310425,3.544685482978821,3.0566701889038086,3.450234055519104,4.876832962036133,4.002270221710205,4.798156499862671,4.695326089859009,3.9589797258377075,4.5333356857299805,3.982633352279663,4.255170106887817,6.16938042640686,5.792482614517212,5.543219804763794,,,,,,,,,,,,,,,
3.2550463676452637,2.6910420656204224,2.4686336517333984,2.3912688493728638,4.4146811962127686,3.948625087738037,3.6969411373138428,3.786279559135437,3.5500398874282837,4.036020994186401,3.5839885473251343,6.333002805709839,4.920289993286133,5.424322605133057,4.676870584487915,4.544262886047363,,,,,,,,,,,,,,,,,,,
2.7792444229125977,3.5566009283065796,3.123586416244507,3.690405011177063,4.160887718200684,3.5396348237991333,3.251812696456909,3.4100712537765503,4.09910774230957,3.3575164079666138,3.8640739917755127,3.024938702583313,4.063308477401733,3.006985902786255,3.050463080406189,3.1461557149887085,4.9807374477386475,5.711798667907715,4.1166276931762695,5.906224966049194,4.3663787841796875,5.26343035697937,5.736206769943237,5.6830830574035645,,,,,,,,,,,
3.6991268396377563,2.9592031240463257,3.042646288871765,2.6251204013824463,3.2367461919784546,4.870425701141357,3.8085187673568726,3.8571356534957886,4.269971132278442,6.591489791870117,4.944349527359009,6.95792818069458,3.1951279640197754,2.841182827949524,2.6611114740371704,3.560405731201172,3.982451319694519,3.4645317792892456,3.32381010055542,4.684142112731934,4.0431976318359375,4.932546138763428,,,,,,,,,,,,,
3.7025498151779175,2.849007725715637,2.613060235977173,3.3575164079666138,3.3346418142318726,3.2174819707870483,3.1842676401138306,3.609555244445801,3.2954914569854736,5.103182792663574,6.154795169830322,4.130630254745483,4.855128765106201,3.871222972869873,5.85597825050354,4.197561740875244,3.8628605604171753,4.071492910385132,5.078992128372192,3.8030781745910645,4.1904377937316895,,,,,,,,,,,,,,
3.2693450450897217,2.6911004781723022,2.3171719312667847,2.9904268980026245,3.030764102935791,3.078157901763916,4.01090931892395,4.838379621505737,3.8525174856185913,3.6530309915542603,4.145331144332886,4.009961724281311,4.129621982574463,4.165675640106201,3.4077452421188354,3.7025498151779175,4.178969383239746,6.340952634811401,4.9575722217559814,,,,,,,,,,,,,,,,
3.2482845783233643,2.694338083267212,2.292160391807556,2.561510682106018,5.078803539276123,3.642912268638611,3.826591372489929,3.711712121963501,3.487485647201538,4.388120174407959,3.549881935119629,3.6807695627212524,3.705109119415283,4.0549187660217285,4.013659715652466,6.146308660507202,6.366102457046509,,,,,,,,,,,,,,,,,,
2.7798112630844116,2.8246959447860718,3.457919955253601,3.6425912380218506,3.34304141998291,3.3018240928649902,4.128741979598999,3.8940155506134033,3.4962228536605835,3.004178524017334,4.719388246536255,3.1474603414535522,4.04744565486908,3.7490192651748657,4.8832714557647705,5.27765154838562,3.651842951774597,5.191068649291992,2.999106287956238,4.141077756881714,3.807184100151062,4.937084913253784,5.702998161315918,5.298972129821777,4.860461950302124,4.542064428329468,5.394602537155151,6.172335863113403,6.195747375488281,,,,,,
3.236517906188965,2.6911004781723022,2.9232019186019897,2.882944107055664,4.827980279922485,3.870994806289673,3.995310068130493,3.9189350605010986,3.2523666620254517,3.8424878120422363,3.4068514108657837,4.107985973358154,6.102601766586304,5.47476601600647,5.6682233810424805,4.94821572303772,,,,,,,,,,,,,,,,,,,
3.065659999847412,2.503635883331299,2.9177145957946777,3.36138916015625,4.421798467636108,3.747100591659546,3.7400485277175903,3.2756826877593994,3.469372034072876,2.7421919107437134,2.709893226623535,3.104724407196045,3.2688788175582886,4.046964168548584,4.9148149490356445,4.079714298248291,4.9000983238220215,3.825982689857483,4.451398134231567,4.0657371282577515,6.243244409561157,5.10458517074585,5.025779485702515,4.826369047164917,4.050308704376221,4.196457147598267,,,,,,,,,
3.415961742401123,2.7660681009292603,2.6917582750320435,3.230316996574402,3.010986328125,4.083817720413208,4.720196485519409,3.2532236576080322,3.052836298942566,3.7352004051208496,3.6900171041488647,4.13601279258728,3.724563479423523,4.128558874130249,4.966782569885254,5.981609582901001,4.769317626953125,,,,,,,,,,,,,,,,,,
3.2279632091522217,2.9614028930664062,2.4914486408233643,3.0819451808929443,2.7980406284332275,3.5604326725006104,3.6301748752593994,2.8028247356414795,4.332749843597412,3.5760481357574463,4.198329210281372,4.022652626037598,4.893681049346924,4.772835969924927,4.004802942276001,6.64732813835144,5.879140138626099,4.874247312545776,,,,,,,,,,,,,,,,,
3.257229447364807,2.946884274482727,2.924020767211914,2.3912577629089355,2.611112117767334,2.7850213050842285,4.89008355140686,4.137961387634277,4.0266687870025635,3.9426450729370117,3.439270496368408,3.7925679683685303,4.16162633895874,3.7025498151779175,4.447175979614258,4.18760871887207,6.486189365386963,5.922295570373535,5.780591726303101,,,,,,,,,,,,,,,,
3.003613233566284,2.503005027770996,3.2793943881988525,4.126642465591431,3.324108600616455,2.7607059478759766,3.4852294921875,3.8393471240997314,3.7113250494003296,3.0527055263519287,3.9616165161132812,3.842175006866455,5.077087879180908,5.458343505859375,8.813347816467285,4.778158903121948,3.528413414955139,4.063642263412476,4.89952540397644,6.7117390632629395,5.263636112213135,3.5583544969558716,3.816760540008545,3.7057390213012695,4.892834424972534,6.212594509124756,,,,,,,,,
3.242116093635559,2.694338083267212,2.292160391807556,2.5670788288116455,2.5712246894836426,2.979834198951721,3.119903326034546,3.9126075506210327,3.513251781463623,4.156135082244873,4.758694171905518,3.405456304550171,3.823028564453125,4.089000463485718,3.715568780899048,3.9048551321029663,3.7643589973449707,4.528490781784058,4.8832714557647705,3.8349965810775757,3.9265679121017456,6.121006965637207,5.792482614517212,4.205734729766846,4.558461666107178,4.042092561721802,3.9810174703598022,,,,,,,,
3.708434820175171,2.6735960245132446,3.4697844982147217,2.8885886669158936,3.169859528541565,3.0648032426834106,3.0130902528762817,3.2513941526412964,3.369825601577759,3.3625292778015137,4.291555881500244,4.959794998168945,4.058903455734253,4.425718545913696,4.35434103012085,3.990100860595703,8.390659809112549,5.793170928955078,4.817577123641968,6.247950553894043,3.0165228843688965,2.165357232093811,,,,,,,,,,,,,
3.1963486671447754,2.6824759244918823,3.2687004804611206,4.111152410507202,2.883089542388916,3.832897901535034,2.8693536520004272,2.794175148010254,2.9529733657836914,3.6955666542053223,3.308498740196228,3.305189371109009,3.405708074569702,4.585057020187378,5.089879512786865,4.204737424850464,3.791638970375061,4.463087320327759,4.532870531082153,5.452926874160767,5.96389365196228,6.149011850357056,,,,,,,,,,,,,
2.7607059478759766,2.6917582750320435,3.6907037496566772,3.7656326293945312,3.7541565895080566,3.3438286781311035,3.778032660484314,3.702094078063965,2.8146756887435913,2.6963664293289185,2.9827213287353516,3.2236204147338867,3.345056414604187,3.4623827934265137,4.8957839012146,4.6981728076934814,4.473293304443359,4.843608140945435,4.040050029754639,6.142266511917114,,,,,,,,,,,,,,,
3.7032350301742554,2.9904268980026245,2.794176459312439,3.360892176628113,3.3245190382003784,3.230087637901306,3.6500236988067627,4.759405851364136,3.7352004051208496,4.108348369598389,4.295792102813721,3.9883397817611694,3.722450852394104,4.158729314804077,4.130576848983765,4.958928346633911,8.158388614654541,6.148961305618286,,,,,,,,,,,,,,,,,
2.5682179927825928,3.247660517692566,2.8732075691223145,4.4047112464904785,3.705905318260193,2.7798112630844116,3.3206528425216675,3.2208675146102905,3.310097575187683,3.402168869972229,3.4548693895339966,3.4499770402908325,3.5527491569519043,3.5639986991882324,3.1928197145462036,3.3768081665039062,3.4844398498535156,3.2375577688217163,4.2009265422821045,4.1958454847335815,4.861844539642334,4.89008355140686,5.693558692932129,7.23278284072876,5.903970241546631,4.258021831512451,,,,,,,,,
3.0810626745224,2.612741231918335,4.473596572875977,4.110981702804565,3.76665461063385,2.9562772512435913,4.083817720413208,3.345292806625366,3.1980475187301636,2.3737913370132446,3.2760753631591797,3.0183101892471313,3.251469373703003,3.392600893974304,4.889899015426636,4.231633424758911,4.353463888168335,5.87464714050293,5.255924940109253,6.139617681503296,5.028231859207153,,,,,,,,,,,,,,
3.265766978263855,2.7091106176376343,3.0778926610946655,4.198074817657471,3.7145532369613647,3.599580407142639,2.615360975265503,5.148499965667725,3.9916948080062866,4.084166049957275,3.6289581060409546,3.2894299030303955,2.6911298036575317,3.6649152040481567,6.351638317108154,4.866467237472534,8.49126148223877,4.937338829040527,6.002507925033569,3.0071555376052856,2.717318296432495,3.58506441116333,,,,,,,,,,,,,
4.47624135017395,5.563623666763306,5.951909065246582,3.700555443763733,2.892160654067993,3.338389277458191,4.766431570053101,4.482935428619385,4.783883333206177,4.920289993286133,3.5323846340179443,2.6740247011184692,3.4130314588546753,3.276398539543152,5.549044847488403,4.851652145385742,4.003592491149902,5.119144916534424,3.560405731201172,4.136929512023926,3.6631582975387573,5.823656320571899,3.024336099624634,2.538109064102173,2.7631919384002686,3.7304214239120483,3.6592456102371216,,,,,,,,
2.9212979078292847,2.6740247011184692,2.717655897140503,4.051474213600159,3.808456301689148,3.268533706665039,2.8788530826568604,3.8622313737869263,2.9973208904266357,3.7028788328170776,3.25734543800354,5.359912633895874,4.0766847133636475,4.876832962036133,4.247156620025635,4.374387264251709,4.037930250167847,6.2301928997039795,,,,,,,,,,,,,,,,,
3.2574450969696045,2.963777184486389,2.9680840969085693,2.842557907104492,2.5676339864730835,2.699182868003845,2.612729072570801,2.998563051223755,3.1913305521011353,3.150566339492798,3.1217583417892456,4.017078161239624,3.834506869316101,3.2854156494140625,3.5822644233703613,3.4755282402038574,3.3497973680496216,3.8887189626693726,4.203815698623657,4.295189619064331,4.865052223205566,5.021514177322388,4.702828407287598,4.871474266052246,6.188746929168701,5.093466281890869,8.067808866500854,,,,,,,,
3.6978150606155396,3.002634882926941,2.903872847557068,2.5778311491012573,3.2637124061584473,2.659799337387085,3.4148439168930054,3.201210856437683,2.978068470954895,3.04396390914917,3.5012518167495728,3.4489420652389526,4.081510066986084,6.359173774719238,4.889899015426636,4.73069429397583,4.943559646606445,,,,,,,,,,,,,,,,,,
2.6993902921676636,2.3286434412002563,3.4971946477890015,2.902170777320862,3.0266425609588623,4.623899459838867,3.2400165796279907,2.6911004781723022,3.3473541736602783,4.08460259437561,3.003613233566284,2.8046905994415283,3.85705828666687,3.834433913230896,3.2793943881988525,3.5219942331314087,3.2599340677261353,3.2585173845291138,3.6010775566101074,3.733333945274353,3.520668864250183,5.095326900482178,4.965244770050049,5.7698352336883545,4.294311285018921,5.786140203475952,4.671425819396973,4.585699796676636,5.711246967315674,,,,,,
2.801821708679199,2.3849819898605347,3.348836898803711,2.903501272201538,3.203135371208191,3.2243733406066895,3.8393471240997314,3.3928887844085693,3.6953564882278442,3.0161319971084595,2.994409441947937,3.512739658355713,3.1953160762786865,3.574602961540222,4.867829084396362,3.8021411895751953,4.903691053390503,4.581148862838745,4.546740770339966,5.7966554164886475,4.287564754486084,,,,,,,,,,,,,,
3.265766978263855,2.941783905029297,4.291555881500244,3.7017101049423218,3.2995550632476807,3.1231523752212524,3.257403612136841,2.659799337387085,3.003317356109619,2.8187930583953857,4.328015089035034,3.846197724342346,4.696451902389526,4.531704664230347,4.933841705322266,3.9232059717178345,4.195275545120239,3.509328603744507,4.144853115081787,4.893080234527588,3.8141021728515625,4.029837131500244,3.3253660202026367,4.848314523696899,5.930178642272949,4.021574974060059,,,,,,,,,
2.6957647800445557,2.702275276184082,3.157033085823059,2.7739211320877075,3.8263542652130127,2.9852802753448486,3.6326504945755005,4.461956977844238,4.384576797485352,3.0364643335342407,3.0869414806365967,3.4363486766815186,4.416640996932983,4.9173643589019775,3.897774577140808,3.557200789451599,5.258569002151489,3.653212308883667,2.7710031270980835,4.072653293609619,3.365230679512024,2.64375901222229,3.0108245611190796,5.095326900482178,3.920846700668335,4.381709814071655,6.1462483406066895,,,,,,,,
