0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
2.5416579246520996,2.2608914375305176,3.1225483417510986,3.487036943435669,2.7516971826553345,4.8898606300354,4.081793904304504,4.714651346206665,6.431196928024292,5.234503984451294,4.07038140296936,2.8796674013137817,3.388489246368408,5.365002870559692,4.890907526016235,3.0771946907043457,,,,,,,,,,,,,,,,,
3.1708861589431763,4.071682453155518,3.3249361515045166,3.201324939727783,2.487779974937439,3.1084530353546143,2.5416579246520996,3.6194673776626587,2.928521513938904,2.7807213068008423,3.5079632997512817,2.958143949508667,2.8459285497665405,4.065782308578491,3.6053011417388916,3.495317578315735,3.7843130826950073,5.825333833694458,3.6072410345077515,5.558234214782715,,,,,,,,,,,,,
3.837670087814331,2.9782179594039917,4.666906118392944,5.161513566970825,5.047868490219116,3.423904299736023,2.5411075353622437,5.608504056930542,4.487751483917236,3.8150113821029663,4.4489476680755615,2.3813332319259644,3.6413800716400146,5.176478624343872,2.1961158514022827,3.0659170150756836,3.4822338819503784,3.0875660181045532,2.4629236459732056,2.293039321899414,,,,,,,,,,,,,
3.1146291494369507,2.1564220190048218,2.5595134496688843,2.230618476867676,2.923811674118042,7.7338831424713135,5.535608768463135,4.82929253578186,3.1979713439941406,3.364646077156067,6.256205797195435,2.808472156524658,3.5025315284729004,,,,,,,,,,,,,,,,,,,,
2.8778756856918335,4.366053819656372,6.346777439117432,4.998494386672974,3.213308334350586,5.14114236831665,3.22216260433197,2.522409677505493,2.5084071159362793,2.874677300453186,2.9720133543014526,3.6223485469818115,3.9704771041870117,2.876115083694458,2.462572932243347,3.7526049613952637,3.0233569145202637,3.9523770809173584,3.5881675481796265,3.6399054527282715,2.842941403388977,4.690138578414917,4.255862474441528,,,,,,,,,,
4.244632720947266,7.006106376647949,3.29059636592865,3.082913041114807,2.2957762479782104,2.72443425655365,5.253512382507324,4.370740652084351,3.82643461227417,3.3826701641082764,4.19216513633728,3.764593243598938,4.50134801864624,,,,,,,,,,,,,,,,,,,,
3.19640851020813,2.256523609161377,2.58234179019928,2.956635355949402,2.922968029975891,2.897681474685669,2.877237915992737,2.761024594306946,4.417344331741333,3.710884928703308,5.443325042724609,5.119485139846802,6.745861291885376,3.655798316001892,4.0593379735946655,3.9496654272079468,7.205054759979248,8.602809429168701,5.174931287765503,6.166069984436035,4.69736909866333,,,,,,,,,,,,
2.1571011543273926,2.488558530807495,2.9640032052993774,2.9390538930892944,2.866547107696533,3.3305652141571045,3.729794502258301,3.2920713424682617,7.102758884429932,3.9098405838012695,6.337685585021973,5.972679376602173,3.6988049745559692,3.6996355056762695,4.28425145149231,4.136929512023926,3.814695119857788,5.463328838348389,3.526667356491089,,,,,,,,,,,,,,
3.2469500303268433,3.8435686826705933,7.7338831424713135,5.799962997436523,5.1103034019470215,7.243999004364014,3.1329333782196045,4.366822719573975,3.318510055541992,3.993519902229309,3.7134586572647095,5.171050786972046,4.362746238708496,6.698079824447632,2.998789072036743,2.302371025085449,1.9958540201187134,2.1259195804595947,2.715201735496521,2.6844664812088013,2.433252692222595,4.088944673538208,3.777434825897217,4.067733287811279,,,,,,,,,
2.9192172288894653,2.2902640104293823,3.28399920463562,3.5235867500305176,2.7203502655029297,2.9939380884170532,5.944673538208008,4.878164529800415,3.8326278924942017,3.6701343059539795,3.5005500316619873,2.807174324989319,2.4944344758987427,3.609480619430542,5.237022876739502,3.9827511310577393,4.74979043006897,4.854897499084473,6.1589508056640625,3.8209495544433594,,,,,,,,,,,,,
2.6279397010803223,2.467399001121521,2.061374068260193,2.7122879028320312,2.267157196998596,2.6414928436279297,2.79499351978302,4.103435039520264,4.038190245628357,3.705336570739746,3.1422122716903687,2.3088783025741577,2.924256920814514,5.879534482955933,5.673063278198242,3.860018014907837,6.292221784591675,5.515843868255615,5.270066976547241,7.975672721862793,3.9824516773223877,3.9545329809188843,5.764419078826904,,,,,,,,,,
3.0980125665664673,3.065118908882141,2.4406412839889526,2.8930729627609253,5.3941333293914795,7.84541916847229,6.123859643936157,4.260929584503174,3.8378762006759644,3.598546624183655,4.132325649261475,3.282748818397522,5.073957920074463,6.406989336013794,6.81418776512146,4.397607326507568,,,,,,,,,,,,,,,,,
3.0475176572799683,2.5575164556503296,2.7628899812698364,2.6146496534347534,2.6186434030532837,2.0854198932647705,2.7250335216522217,2.759440541267395,2.3561453819274902,4.4389894008636475,5.3359692096710205,3.8514801263809204,3.128247380256653,3.27980899810791,3.7104982137680054,4.897986650466919,5.163474798202515,5.236700773239136,,,,,,,,,,,,,,,
3.0663646459579468,2.9789085388183594,2.5284855365753174,2.4522687196731567,2.5991153717041016,2.840585231781006,2.795462727546692,3.9424426555633545,5.14114236831665,3.8310916423797607,3.524933695793152,3.6900599002838135,3.296338200569153,3.8630064725875854,3.252518057823181,3.7748419046401978,4.956361532211304,3.8438299894332886,,,,,,,,,,,,,,,
3.0475176572799683,2.190642237663269,2.4458703994750977,2.554358124732971,2.4659292697906494,2.987238645553589,3.0152957439422607,2.581173539161682,2.817688465118408,5.234503984451294,4.609120607376099,8.467718124389648,3.7733761072158813,3.701658248901367,3.2857778072357178,3.248358130455017,3.461932063102722,3.2493245601654053,3.1664940118789673,3.9003429412841797,4.644342422485352,3.7104713916778564,,,,,,,,,,,
3.0945231914520264,2.717754364013672,3.0503759384155273,2.780440926551819,4.284005403518677,5.382275104522705,3.751275897026062,3.2208675146102905,7.167895317077637,3.4801077842712402,4.580088376998901,3.889570474624634,3.899438261985779,3.2813639640808105,4.1895928382873535,4.149395227432251,,,,,,,,,,,,,,,,,
3.048586845397949,2.781824231147766,2.8643999099731445,2.7569165229797363,1.9332926869392395,2.924368739128113,2.170154094696045,8.160525798797607,3.631768822669983,3.8838788270950317,4.870814323425293,5.686256408691406,3.7923251390457153,3.7375627756118774,3.391116976737976,4.897443771362305,,,,,,,,,,,,,,,,,
3.0113415718078613,2.833323121070862,2.5575164556503296,2.1909724473953247,2.6167993545532227,2.6328693628311157,3.6440075635910034,3.9483402967453003,5.9426186084747314,3.3985016345977783,6.498110294342041,4.77572226524353,3.7518367767333984,3.194326400756836,3.0813721418380737,4.935275316238403,4.972348928451538,3.924909830093384,5.803110122680664,4.298239469528198,5.1288743019104,4.321212291717529,4.634861946105957,5.612058162689209,4.870668411254883,,,,,,,,
3.0476537942886353,2.32532000541687,2.2414196729660034,2.5606876611709595,2.2810513973236084,2.795328736305237,3.8429282903671265,3.2913280725479126,5.177372455596924,4.012698411941528,4.409244060516357,4.170295715332031,5.3233537673950195,4.571500897407532,6.3335347175598145,3.5293517112731934,3.7893699407577515,5.604442119598389,4.310428619384766,,,,,,,,,,,,,,
3.083091974258423,2.4966927766799927,2.118181347846985,2.6575307846069336,5.1833109855651855,4.800230264663696,4.8289196491241455,4.283766508102417,6.262517213821411,4.233895778656006,3.370579481124878,5.5505475997924805,5.39232063293457,4.119815111160278,5.158466577529907,4.030449390411377,5.4242260456085205,,,,,,,,,,,,,,,,
2.7273216247558594,2.943981885910034,2.7535349130630493,2.4694491624832153,2.4589637517929077,2.981663703918457,3.2351999282836914,5.799962997436523,3.047917604446411,4.61412239074707,3.230090618133545,5.638574123382568,3.726985812187195,3.3366650342941284,3.0472795963287354,3.980370283126831,4.201078414916992,,,,,,,,,,,,,,,,
2.906280994415283,2.167029857635498,2.25334894657135,2.8654919862747192,6.980106830596924,4.806689023971558,2.7884305715560913,4.8776326179504395,3.2198320627212524,3.6116445064544678,3.122502326965332,6.732790470123291,2.958143949508667,3.8656028509140015,3.8768736124038696,6.382154941558838,4.758100986480713,4.481468915939331,5.445504665374756,5.117163896560669,4.207322597503662,3.956364870071411,2.9242082834243774,4.626083135604858,,,,,,,,,
2.8141387701034546,2.466847777366638,2.1114460229873657,3.2356172800064087,2.747057318687439,3.2266775369644165,2.690074324607849,2.9368999004364014,3.835039973258972,4.006454229354858,3.0536457300186157,3.8132593631744385,2.95471453666687,3.3834320306777954,5.427014589309692,4.09689998626709,5.452671527862549,5.174957990646362,3.0034635066986084,3.960308790206909,,,,,,,,,,,,,
3.011290192604065,2.158349394798279,1.8664623498916626,2.5271130800247192,2.869132161140442,2.7172850370407104,2.4235771894454956,4.466801404953003,3.3068337440490723,3.393060564994812,3.3307520151138306,3.2605098485946655,3.862332820892334,3.084031343460083,5.792799472808838,5.28635311126709,4.121593475341797,3.6723328828811646,4.719004154205322,4.163726806640625,6.47655725479126,5.291764974594116,,,,,,,,,,,
5.28635311126709,3.631768822669983,3.009158730506897,2.3000515699386597,3.4195210933685303,2.5199233293533325,2.448080062866211,3.8621904850006104,3.822370409965515,3.078812003135681,3.0730109214782715,2.570350170135498,4.903219938278198,4.153454303741455,4.041335344314575,4.817450523376465,6.466940402984619,,,,,,,,,,,,,,,,
2.968557834625244,2.442967653274536,3.1362099647521973,3.3445332050323486,4.196312069892883,5.181855916976929,3.0875660181045532,2.158655047416687,2.2756036520004272,2.3791006803512573,2.750899314880371,3.4354723691940308,3.2217273712158203,3.5930428504943848,5.140054225921631,3.1494719982147217,3.7476966381073,2.976727247238159,3.1727330684661865,2.733409881591797,4.818467378616333,3.5029507875442505,2.87895131111145,2.364629626274109,2.9295525550842285,5.275701522827148,4.844829320907593,,,,,,
3.0712807178497314,2.233173370361328,2.6457087993621826,2.185352921485901,2.3693320751190186,3.3352097272872925,3.820327401161194,5.492388010025024,3.6489336490631104,4.78891921043396,3.8352346420288086,,,,,,,,,,,,,,,,,,,,,,
3.2563925981521606,2.32532000541687,2.2646677494049072,2.6613675355911255,2.5914902687072754,3.2370563745498657,3.121637463569641,4.836810827255249,4.043165683746338,4.04250705242157,6.404314994812012,6.085806608200073,5.481648683547974,,,,,,,,,,,,,,,,,,,,
3.116528272628784,2.121962308883667,2.5636225938796997,3.208605647087097,2.9590113162994385,3.2669386863708496,2.9627422094345093,2.8312848806381226,2.8437494039535522,4.810185194015503,5.726500511169434,3.3143032789230347,4.1484904289245605,3.7302948236465454,2.706435799598694,4.834772825241089,3.312739849090576,3.694132447242737,5.342411756515503,,,,,,,,,,,,,,
3.0945253372192383,2.4526877403259277,2.9430558681488037,2.603251814842224,2.82213819026947,2.9487102031707764,2.118165135383606,2.650490641593933,5.214541435241699,5.233315706253052,4.952108383178711,3.6419076919555664,3.8974589109420776,4.855634689331055,4.018504858016968,4.926427125930786,4.0094757080078125,3.434770703315735,3.869839906692505,,,,,,,,,,,,,,
3.004206657409668,2.7086527347564697,2.168181896209717,2.4553712606430054,2.5902589559555054,2.9249658584594727,2.942824363708496,2.2180362939834595,2.0135629177093506,2.1630537509918213,4.267826080322266,4.167577505111694,3.4049140214920044,3.9398730993270874,8.677223205566406,4.685255527496338,5.463554382324219,5.246612310409546,3.3427814245224,5.405764579772949,4.431454181671143,5.689351558685303,4.613304853439331,4.554388761520386,3.7624131441116333,4.117487192153931,5.171050786972046,4.217473268508911,,,,,
2.7565020322799683,2.0224414467811584,2.157975196838379,2.557274341583252,3.422472357749939,3.899438261985779,3.746302604675293,3.4919354915618896,5.687675952911377,4.193265199661255,3.8726853132247925,2.948734760284424,4.838780164718628,5.108819484710693,3.004848003387451,5.877400636672974,3.846333146095276,3.8568025827407837,4.347221374511719,5.133404493331909,3.5177693367004395,,,,,,,,,,,,
4.2311460971832275,4.280699253082275,3.0158170461654663,3.8825684785842896,3.938119411468506,5.516219139099121,2.964653968811035,2.4514684677124023,2.785818099975586,2.9461028575897217,2.1715008020401,2.641582727432251,3.1492061614990234,5.910946607589722,6.759238958358765,4.080207347869873,3.206274390220642,3.4220110177993774,3.1344754695892334,4.876354455947876,,,,,,,,,,,,,
3.051603317260742,2.3738750219345093,2.283818483352661,2.1902965307235718,2.8228402137756348,3.7733761072158813,3.527927041053772,3.3137409687042236,5.258694887161255,4.123628854751587,6.102485418319702,4.980940818786621,4.412307977676392,4.137657165527344,4.052608489990234,5.376269578933716,,,,,,,,,,,,,,,,,
3.0112345218658447,2.327551484107971,2.753535270690918,2.4123764038085938,2.730404496192932,2.927270531654358,2.981394648551941,2.597364068031311,2.022455871105194,2.644071102142334,5.937696695327759,6.73494553565979,3.7858999967575073,3.7455848455429077,3.1016759872436523,3.8639070987701416,4.126230239868164,4.5557050704956055,5.210438251495361,4.789193153381348,,,,,,,,,,,,,
3.0113415718078613,2.333758592605591,2.34522020816803,2.7288804054260254,2.4737720489501953,2.7093610763549805,2.7380863428115845,2.2992446422576904,2.8347392082214355,6.7744927406311035,3.884250044822693,4.248359203338623,5.799962997436523,4.0752739906311035,3.901578903198242,3.8387460708618164,8.250674724578857,5.350192070007324,3.779446840286255,,,,,,,,,,,,,,
2.270710587501526,2.0334824919700623,2.9179831743240356,2.432533025741577,3.196179747581482,3.0639710426330566,4.431674242019653,5.161559343338013,4.078855037689209,5.631346702575684,4.666317462921143,5.658511161804199,4.889171838760376,7.290986061096191,3.729794502258301,3.915961503982544,5.3790013790130615,3.1379783153533936,5.807850360870361,3.578777551651001,4.0168129205703735,3.249437928199768,3.124121069908142,3.221633553504944,6.230186700820923,5.984990358352661,4.956361532211304,3.694132447242737,,,,,
3.131819486618042,7.7338831424713135,2.945579767227173,2.31675124168396,3.6031628847122192,3.8058338165283203,3.0516337156295776,3.976742386817932,4.071586489677429,3.2346314191818237,3.9483402967453003,2.9849363565444946,5.425455093383789,5.371701240539551,4.079148769378662,2.7703927755355835,2.8553675413131714,5.400019407272339,,,,,,,,,,,,,,,
3.214164614677429,3.232268452644348,2.7361053228378296,3.099938154220581,4.631581783294678,5.3359692096710205,4.818341255187988,3.7709938287734985,3.1150437593460083,2.719295620918274,3.208627700805664,3.8705124855041504,3.143294930458069,3.1966943740844727,5.758964776992798,,,,,,,,,,,,,,,,,,
3.083091974258423,2.1101810932159424,2.9263038635253906,2.5830352306365967,2.696009874343872,4.082444906234741,3.7925493717193604,3.1676286458969116,3.2578412294387817,3.285539388656616,3.4869961738586426,6.430003881454468,6.111925363540649,5.401336669921875,4.9918389320373535,,,,,,,,,,,,,,,,,,
3.131523609161377,2.514249324798584,2.158655047416687,3.3027700185775757,2.757264256477356,3.1193020343780518,2.5325175523757935,3.0277844667434692,2.5668734312057495,4.844861745834351,4.397772312164307,3.1076842546463013,6.821059942245483,6.721327066421509,6.249303817749023,4.150067090988159,4.390271425247192,6.559683322906494,4.5481743812561035,3.737530469894409,4.940634727478027,3.173909902572632,5.402855396270752,3.556403398513794,4.068460702896118,4.670161485671997,4.079714298248291,3.3568217754364014,3.7822341918945312,,,,
3.3408396244049072,7.020863056182861,3.058213472366333,2.944434642791748,2.285935163497925,2.733987808227539,2.67733633518219,5.518791675567627,3.849034309387207,5.297396898269653,3.7733123302459717,3.270140767097473,3.231935143470764,3.4775878190994263,5.216839551925659,5.246861457824707,5.563636541366577,,,,,,,,,,,,,,,,
3.131819486618042,3.8613628149032593,6.1308534145355225,5.8957459926605225,4.836543083190918,4.699534177780151,3.7018227577209473,3.011290192604065,2.3796528577804565,2.2847061157226562,2.9283952713012695,4.373809814453125,4.153454303741455,3.828894019126892,3.4926007986068726,4.129096984863281,5.237022876739502,3.620399594306946,3.1041187047958374,4.781228303909302,3.507703423500061,,,,,,,,,,,,
4.829040050506592,4.534226655960083,4.749742746353149,3.626773715019226,3.612950325012207,3.0035901069641113,2.8228402137756348,2.9321179389953613,2.4045469760894775,2.26333487033844,2.551489233970642,3.86613929271698,3.258577585220337,5.623129606246948,4.301796913146973,3.8857842683792114,4.271908521652222,,,,,,,,,,,,,,,,
3.083091974258423,3.011202812194824,2.215620756149292,2.733987808227539,2.496293306350708,6.256205797195435,3.9550464153289795,3.4180102348327637,3.457001209259033,3.294321656227112,5.751359939575195,5.402653694152832,4.25884485244751,5.167916536331177,3.8333449363708496,5.117163896560669,,,,,,,,,,,,,,,,,
2.831448793411255,2.9217110872268677,4.039430499076843,2.4692094326019287,2.1471292972564697,2.1564489603042603,3.839415669441223,4.004517436027527,3.1060709953308105,3.195339560508728,7.137617826461792,4.15039587020874,3.0666874647140503,4.253952264785767,3.8122549057006836,5.1330718994140625,5.252706527709961,4.403024673461914,3.473020553588867,3.168079376220703,5.677602291107178,4.855581045150757,4.678845643997192,,,,,,,,,,
3.6418004035949707,8.731710433959961,3.75598680973053,3.4516302347183228,2.922911763191223,2.0789871215820312,2.5595134496688843,3.8381444215774536,3.7547240257263184,5.676854372024536,3.01116943359375,2.1219431161880493,2.626386284828186,6.238616704940796,3.850767135620117,5.398949861526489,4.03030800819397,3.5158733129501343,7.5486979484558105,4.097474575042725,3.5580739974975586,4.8866002559661865,3.3328479528427124,4.18047571182251,,,,,,,,,
3.100501298904419,2.1910593509674072,2.7192987203598022,2.739029884338379,2.879243016242981,3.8445409536361694,3.5216792821884155,4.818467378616333,3.820586681365967,3.320802688598633,3.6178982257843018,3.5556946992874146,3.60121488571167,5.801618337631226,3.7270588874816895,,,,,,,,,,,,,,,,,,
3.1009199619293213,1.868029534816742,3.072514057159424,3.0782933235168457,2.69179904460907,3.0367738008499146,2.325340747833252,3.8132121562957764,3.595686674118042,4.854897499084473,4.15172004699707,5.307267427444458,4.170906066894531,4.71449613571167,4.174907088279724,4.2810564041137695,3.73688542842865,3.707707643508911,3.353425145149231,5.665661096572876,,,,,,,,,,,,,
2.1909724473953247,2.05332350730896,2.7305279970169067,4.029059410095215,3.0831754207611084,2.5317834615707397,3.0195568799972534,2.3045400381088257,3.8836843967437744,5.9405577182769775,4.065890789031982,4.576793909072876,3.7233645915985107,3.8666099309921265,3.7295550107955933,5.414032697677612,4.244419097900391,3.773615002632141,4.030886650085449,3.720709443092346,,,,,,,,,,,,,
3.0655617713928223,2.4053618907928467,2.1081470251083374,2.3251034021377563,2.1952651739120483,5.344113826751709,5.539706707000732,8.196122646331787,4.420174837112427,4.83694052696228,3.84687876701355,5.345667123794556,3.988624691963196,3.927495002746582,3.850767135620117,4.179384469985962,5.171050786972046,3.818993330001831,3.809589147567749,4.0528883934021,4.5911619663238525,4.820062875747681,4.298918724060059,,,,,,,,,,
3.094582200050354,2.961291193962097,2.727431535720825,2.064047336578369,2.794469714164734,4.297316551208496,3.9496654272079468,3.606825590133667,3.792606830596924,3.7259483337402344,3.2040523290634155,4.409244060516357,5.412522792816162,4.637115001678467,6.661528825759888,3.4349600076675415,,,,,,,,,,,,,,,,,
3.0476537942886353,2.158655047416687,2.4152125120162964,2.5989465713500977,2.9936864376068115,5.385342359542847,4.4370949268341064,8.639315605163574,3.884922742843628,5.179574966430664,5.193803548812866,3.5057313442230225,3.404054284095764,4.746574878692627,5.329414129257202,4.683182716369629,4.004321575164795,3.6699928045272827,4.528177738189697,4.972583770751953,3.4911861419677734,3.777658462524414,3.3024693727493286,,,,,,,,,,
2.9146664142608643,2.7735941410064697,2.5424630641937256,2.4578462839126587,1.8664623498916626,2.3242342472076416,3.653443694114685,3.9693769216537476,3.2621320486068726,5.495514869689941,5.28635311126709,3.713305950164795,4.212768793106079,3.88405704498291,2.8631083965301514,2.790455937385559,3.57541561126709,5.7070472240448,4.2687554359436035,4.843174695968628,6.390483379364014,4.322510004043579,3.901578903198242,,,,,,,,,,
3.096604108810425,2.306203246116638,2.518105149269104,2.899465799331665,2.738569140434265,2.216978907585144,3.7562785148620605,5.760791540145874,4.7574474811553955,4.150308132171631,6.258704423904419,3.797929048538208,6.252504587173462,3.9270873069763184,5.0943944454193115,6.15829873085022,,,,,,,,,,,,,,,,,
2.967687249183655,2.4085958003997803,2.339516520500183,2.7132492065429688,2.3031933307647705,2.630916118621826,2.9238892793655396,4.432771682739258,6.236269235610962,5.07874059677124,5.632670640945435,5.041247129440308,3.613776922225952,3.2689759731292725,3.6611597537994385,3.7527977228164673,4.091561317443848,3.8246986865997314,4.092625379562378,4.176929712295532,3.5352202653884888,4.36455512046814,5.704968214035034,5.094735145568848,,,,,,,,,
3.24643337726593,5.851029396057129,3.420565962791443,4.83622407913208,8.395133018493652,3.0877426862716675,2.8333981037139893,2.8378320932388306,2.2608914375305176,1.9760234951972961,2.7345248460769653,2.515569567680359,2.4256402254104614,3.0025607347488403,3.884061336517334,5.638574123382568,5.685576915740967,4.042740821838379,4.113155841827393,,,,,,,,,,,,,,
3.792589783668518,4.2721030712127686,2.969172239303589,2.9640032052993774,2.158655047416687,2.6794755458831787,3.78166127204895,4.447816610336304,5.224830150604248,5.594951152801514,4.9401280879974365,3.895528793334961,3.2486751079559326,3.74481737613678,3.4232263565063477,3.8537344932556152,3.327576160430908,5.794644832611084,2.833331823348999,2.8768731355667114,2.9576019048690796,4.018544554710388,5.343310117721558,5.067237615585327,,,,,,,,,
2.3053869009017944,2.550922155380249,2.8278985023498535,2.881364941596985,2.1558454036712646,2.7286758422851562,3.5112526416778564,2.9898529052734375,3.901219367980957,4.07330846786499,3.7194061279296875,3.070178508758545,4.0749616622924805,2.723272681236267,3.0007009506225586,3.649818778038025,3.0361621379852295,5.396653413772583,4.843174695968628,4.741846561431885,4.253974199295044,3.295315742492676,,,,,,,,,,,
3.8620285987854004,2.847094178199768,3.3327383995056152,5.638574123382568,5.112456321716309,4.1279425621032715,5.062921762466431,4.772331953048706,5.669485330581665,3.101594567298889,5.013586521148682,3.0483438968658447,2.4672329425811768,3.7923251390457153,3.2885820865631104,3.524912476539612,3.4349175691604614,6.740229606628418,3.5159155130386353,5.781492471694946,4.570892095565796,,,,,,,,,,,,
2.8862757682800293,2.9729946851730347,3.0605244636535645,2.43062961101532,2.6886229515075684,2.988947868347168,6.495641469955444,5.33188009262085,3.928503394126892,3.7624871730804443,2.943419098854065,3.487036943435669,3.185991406440735,5.33380389213562,3.6250451803207397,2.8555983304977417,2.957231640815735,,,,,,,,,,,,,,,,
2.10711669921875,2.4625381231307983,3.0710829496383667,3.7871958017349243,3.8813616037368774,3.8877639770507812,4.918320417404175,7.885132551193237,4.053173303604126,2.985145926475525,5.529364824295044,4.867325305938721,3.0471718311309814,2.375430464744568,3.009822726249695,2.7634103298187256,2.1647820472717285,2.919984459877014,3.734377861022949,3.6658952236175537,4.350029230117798,4.163867235183716,3.8385496139526367,,,,,,,,,,
3.0954363346099854,2.1911481618881226,2.9178065061569214,2.8648266792297363,2.7084062099456787,2.6364376544952393,2.642760396003723,2.5991153717041016,2.4771218299865723,2.382667899131775,5.805749893188477,3.8058338165283203,4.15960431098938,3.985996961593628,3.7327845096588135,3.6785011291503906,4.063240647315979,8.871738910675049,4.4433064460754395,3.8858418464660645,5.167226076126099,,,,,,,,,,,,
3.1272042989730835,2.70749032497406,2.443895936012268,2.4668526649475098,2.4588379859924316,2.3139671087265015,2.1359732151031494,2.683886766433716,6.159111738204956,4.454805374145508,3.784052610397339,4.710265159606934,3.922098398208618,3.574785828590393,3.485602617263794,5.896703243255615,5.488266229629517,4.187514781951904,,,,,,,,,,,,,,,
3.064953088760376,2.4470770359039307,2.3383392095565796,2.2038100957870483,2.897681474685669,2.7370685338974,2.824111580848694,3.704325795173645,3.995029926300049,7.911357879638672,5.851114511489868,6.732790470123291,4.3589842319488525,3.539439558982849,4.707615375518799,5.7070472240448,3.1042654514312744,4.17012882232666,3.301037073135376,3.796740770339966,5.13373327255249,3.66645348072052,3.64203143119812,3.3398278951644897,,,,,,,,,
2.8401999473571777,2.448753595352173,2.3393304347991943,2.5271395444869995,2.0125033259391785,3.8324915170669556,4.539198875427246,3.683322310447693,3.70239794254303,4.408348560333252,3.6162718534469604,2.5982238054275513,2.9108307361602783,6.8549628257751465,5.173126935958862,4.837423324584961,4.362048864364624,5.044282674789429,4.917936086654663,3.078293800354004,2.2507115602493286,,,,,,,,,,,,
2.923255681991577,2.3193007707595825,2.960875988006592,3.2744840383529663,8.559715270996094,7.137617826461792,3.9616119861602783,2.873642683029175,2.629357695579529,3.365757942199707,2.3013477325439453,2.9459056854248047,3.259039521217346,2.999505043029785,2.75987446308136,2.767600655555725,3.775813579559326,3.757856845855713,2.9705241918563843,3.1323916912078857,6.347802639007568,4.852435827255249,4.890982151031494,4.279645204544067,5.583711862564087,,,,,,,,
2.5503900051116943,3.262965679168701,3.837925910949707,3.068345069885254,3.431411623954773,3.1919647455215454,2.733987808227539,3.2027305364608765,2.8921505212783813,3.382032632827759,5.9194512367248535,3.878759026527405,4.412995100021362,5.728836536407471,3.2448699474334717,6.785320997238159,2.8356789350509644,4.812777280807495,3.4210349321365356,3.4258229732513428,3.6177098751068115,5.432055950164795,4.600311040878296,,,,,,,,,,
3.0681651830673218,2.300349712371826,2.742691159248352,5.308203458786011,5.1381940841674805,5.226211071014404,5.2892961502075195,4.119309663772583,7.137617826461792,3.3329808712005615,4.8832714557647705,3.2636263370513916,3.992369294166565,3.9391326904296875,3.5812727212905884,5.310595989227295,3.9504486322402954,,,,,,,,,,,,,,,,
2.8721333742141724,2.4630377292633057,2.5271130800247192,2.939874291419983,3.18797767162323,4.273226261138916,2.9897717237472534,2.851078152656555,5.256023645401001,4.151122331619263,3.0957553386688232,3.7353380918502808,5.7805750370025635,3.7887940406799316,3.73332679271698,3.8907861709594727,4.007649898529053,3.179016590118408,3.8413645029067993,3.833170175552368,5.469486713409424,,,,,,,,,,,,
4.055933952331543,4.3732335567474365,4.7354254722595215,2.284061908721924,3.1389193534851074,2.3536258935928345,5.129240989685059,4.781373977661133,3.161858558654785,3.2148613929748535,3.3240933418273926,4.084985971450806,3.3891628980636597,3.019924759864807,3.616328716278076,3.658686876296997,5.070704460144043,6.229989051818848,4.631136417388916,4.926427125930786,3.235900640487671,,,,,,,,,,,,
3.0721466541290283,2.8368337154388428,2.735047698020935,2.0246024131774902,2.341321587562561,2.5514408349990845,2.9117372035980225,4.065413951873779,4.647111415863037,4.83541464805603,3.5293517112731934,3.109109401702881,3.7754979133605957,4.553773641586304,4.2314441204071045,,,,,,,,,,,,,,,,,,
3.0655617713928223,2.4032576084136963,2.494910478591919,2.2149102687835693,2.2653298377990723,2.794469714164734,4.264561653137207,4.088044166564941,6.395055770874023,5.115183591842651,3.8781689405441284,3.8352428674697876,4.832882404327393,4.2956438064575195,3.6897932291030884,3.8125665187835693,3.1917741298675537,4.567293405532837,3.544716477394104,,,,,,,,,,,,,,
3.0721466541290283,2.8228402137756348,2.835335373878479,2.7653660774230957,2.8502355813980103,3.794759511947632,4.38471794128418,5.035784006118774,8.122773170471191,5.645456075668335,7.011735439300537,5.331513404846191,6.333484649658203,3.9579131603240967,,,,,,,,,,,,,,,,,,,
3.1011680364608765,2.7090749740600586,3.073461890220642,1.8664623498916626,4.99942946434021,5.92744517326355,3.7740988731384277,2.7811697721481323,2.8760229349136353,3.8214821815490723,5.2106146812438965,3.7775444984436035,3.478266954421997,3.1974703073501587,3.331753730773926,3.8761879205703735,4.686167240142822,7.166499614715576,5.1277852058410645,4.619366407394409,,,,,,,,,,,,,
2.8778756856918335,2.2738314867019653,2.8853026628494263,2.93570613861084,2.3816717863082886,2.1571213006973267,1.8215726017951965,2.3309872150421143,3.577072501182556,2.8278985023498535,3.3816195726394653,3.4600385427474976,2.9789010286331177,5.237022876739502,5.9437336921691895,3.8352346420288086,3.1122876405715942,4.62715482711792,4.060588836669922,5.668923854827881,4.970319509506226,3.945299983024597,3.4429335594177246,4.0600690841674805,3.2758201360702515,2.7447142601013184,2.680869460105896,5.558234214782715,,,,,
3.0655617713928223,2.2213460206985474,2.9036865234375,2.5052202939987183,2.32881498336792,2.2479881048202515,2.5611491203308105,2.739029884338379,4.309799909591675,3.8335853815078735,5.739696264266968,4.132511615753174,6.3740317821502686,3.4977604150772095,3.138469099998474,5.192651271820068,5.14595365524292,3.589599847793579,5.10559606552124,3.6470582485198975,,,,,,,,,,,,,
