0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
3.296575903892517,2.2093271017074585,2.929779052734375,2.4890490770339966,2.8533884286880493,2.8121063709259033,3.063362240791321,3.1914535760879517,3.0866239070892334,5.210438966751099,4.44489312171936,4.260690689086914,3.596006393432617,3.8942376375198364,4.01244330406189,3.533913254737854,4.099304676055908,5.9133830070495605,5.300050735473633,4.781873941421509,,,,,,,,,,,,,,
2.8284491300582886,2.2000319957733154,2.602804660797119,3.366711139678955,3.0216094255447388,3.394594192504883,3.418059468269348,3.697663903236389,3.189787983894348,3.219344973564148,2.4618555307388306,4.592425107955933,3.4240154027938843,3.5203213691711426,3.2921396493911743,3.1828958988189697,4.064291715621948,4.282775402069092,4.776094436645508,3.7703933715820312,3.3157657384872437,5.7781829833984375,5.513017892837524,5.938909292221069,3.551137685775757,3.990681290626526,3.110973358154297,2.8003863096237183,,,,,,
3.2514004707336426,2.9212979078292847,2.0670400261878967,2.8058212995529175,3.1034857034683228,2.971661925315857,3.135963559150696,2.887592077255249,3.7262136936187744,4.777659177780151,4.1147496700286865,3.7060115337371826,3.880465865135193,3.3118804693222046,4.373909950256348,4.536808967590332,5.930178642272949,5.20743727684021,,,,,,,,,,,,,,,,
3.2485885620117188,2.3561301231384277,2.3596549034118652,3.5472054481506348,2.6991857290267944,3.1384211778640747,3.6100730895996094,2.962588667869568,2.9011213779449463,4.543877124786377,4.788641691207886,4.788114070892334,4.846694469451904,6.272239923477173,5.680848836898804,5.021142244338989,4.570287466049194,4.430470943450928,,,,,,,,,,,,,,,,
3.564414858818054,2.7595378160476685,3.2959779500961304,3.1916985511779785,3.36141574382782,2.4690663814544678,3.185265302658081,2.9139245748519897,2.8867286443710327,2.8021844625473022,2.619373917579651,3.3619343042373657,3.514447808265686,3.1995807886123657,4.303250551223755,3.8822511434555054,8.26792287826538,4.817107677459717,3.9849891662597656,4.581910133361816,4.2280967235565186,5.383066892623901,,,,,,,,,,,,
2.9034557342529297,2.0221686959266663,2.4220850467681885,2.3058162927627563,3.287131667137146,3.4140100479125977,3.7887940406799316,3.0925939083099365,3.102285146713257,3.293808102607727,2.9173070192337036,4.830240249633789,4.09380316734314,4.1904377937316895,4.096934080123901,6.122862100601196,5.335179805755615,,,,,,,,,,,,,,,,,
3.256420612335205,2.6757521629333496,2.8204091787338257,3.010815978050232,2.8961557149887085,3.020331859588623,3.0631593465805054,4.776011228561401,3.4789817333221436,4.294260740280151,3.842053771018982,3.5200347900390625,4.726589202880859,3.5747787952423096,4.575342655181885,4.597435712814331,4.290416717529297,6.239356279373169,,,,,,,,,,,,,,,,
3.254706621170044,2.8294622898101807,2.402586817741394,3.062995433807373,3.1218180656433105,3.015536308288574,3.0888783931732178,3.553633451461792,4.774183750152588,3.703016996383667,3.2932056188583374,4.1636974811553955,5.880974054336548,4.874967336654663,3.8308768272399902,3.266787052154541,3.5354727506637573,3.6325899362564087,4.430279731750488,3.6129441261291504,3.584784984588623,5.967547178268433,,,,,,,,,,,,
2.539957642555237,2.294162154197693,2.5592421293258667,3.3411741256713867,3.523666262626648,3.260479688644409,4.457402467727661,4.098576307296753,3.225160241127014,4.908127546310425,3.7350460290908813,4.00740921497345,3.862833023071289,5.049567937850952,3.059552311897278,2.9923574924468994,4.428116321563721,5.922295570373535,5.103182792663574,5.101983070373535,,,,,,,,,,,,,,
3.247749447822571,2.422166585922241,2.818474054336548,2.8703291416168213,2.519911766052246,3.55767285823822,3.405500054359436,3.702452540397644,2.9435290098190308,2.6714420318603516,3.3588935136795044,2.8144524097442627,3.5905367136001587,3.4358197450637817,3.0921876430511475,3.2269874811172485,2.805453300476074,3.0342564582824707,4.851844549179077,5.1015167236328125,4.919817209243774,4.545681715011597,5.557865858078003,7.0554444789886475,,,,,,,,,,
3.5907959938049316,5.09163236618042,5.786299467086792,3.0717304944992065,4.709943771362305,4.405099868774414,3.2600812911987305,2.6993902921676636,2.709075450897217,4.124573469161987,3.6436591148376465,3.2158043384552,2.4861358404159546,2.503919839859009,5.906649351119995,4.759687423706055,4.832488059997559,3.848617196083069,4.899594306945801,4.472005367279053,4.579252481460571,4.425642013549805,3.028519630432129,2.218157172203064,3.2058019638061523,,,,,,,,,
2.692955255508423,2.612955331802368,3.2236862182617188,4.097908973693848,2.7578479051589966,3.8859797716140747,2.9979652166366577,2.903555154800415,3.185318946838379,3.6785045862197876,3.7265946865081787,3.5467883348464966,3.568476915359497,5.394802570343018,6.457181692123413,4.368080139160156,5.2161805629730225,4.840781927108765,4.956737995147705,4.299283266067505,4.283561944961548,6.107748985290527,,,,,,,,,,,,
3.2332956790924072,2.4058018922805786,2.9038573503494263,2.816126823425293,2.4686336517333984,3.351698160171509,3.560505747795105,2.7884371280670166,3.094424247741699,4.752567529678345,4.750620126724243,3.5844262838363647,4.3645641803741455,4.27839469909668,4.3029749393463135,4.356822729110718,3.6124762296676636,2.9506688117980957,4.1893415451049805,3.936777353286743,5.805500030517578,5.897247552871704,6.131692409515381,,,,,,,,,,,
3.215532064437866,2.4625381231307983,3.0717304944992065,2.6870839595794678,4.621717691421509,3.7313590049743652,3.951512336730957,4.134949207305908,3.5159459114074707,3.9867595434188843,3.808471441268921,3.6413304805755615,4.10992693901062,3.69133722782135,3.714464783668518,3.7912200689315796,5.635770082473755,5.072299480438232,,,,,,,,,,,,,,,,
2.4752784967422485,3.730789542198181,3.2000012397766113,2.8960036039352417,3.5149422883987427,4.368701696395874,3.0912744998931885,3.4743415117263794,3.054171919822693,2.1995558738708496,2.8783347606658936,2.9437551498413086,3.757956027984619,3.3147984743118286,4.490393400192261,4.865934133529663,4.2985169887542725,3.7262920141220093,4.7261786460876465,3.0472795963287354,3.864243268966675,3.5697447061538696,5.930336236953735,6.250856161117554,,,,,,,,,,
3.196103572845459,2.67245090007782,2.5315358638763428,2.1988219022750854,2.215088129043579,2.948258876800537,2.939302921295166,2.925589680671692,2.9340932369232178,3.4568746089935303,3.854109525680542,4.0578413009643555,4.0589728355407715,3.834506869316101,4.441249132156372,4.016679763793945,4.749182224273682,3.844179153442383,3.702687978744507,3.44813871383667,5.157569408416748,4.168357968330383,6.346234560012817,4.292125463485718,4.887432098388672,4.897601842880249,4.012526988983154,5.607829809188843,5.179484844207764,,,,,
3.21637761592865,2.903872847557068,2.8054388761520386,2.314225196838379,2.686455726623535,2.6915409564971924,3.0897146463394165,3.8592981100082397,4.236101865768433,4.847982406616211,6.19359278678894,4.785492420196533,4.154076814651489,4.747520923614502,3.577270746231079,3.4499770402908325,3.9124194383621216,3.386681318283081,4.604427337646484,3.9456287622451782,4.139127016067505,3.577037811279297,4.805881500244141,5.910946607589722,,,,,,,,,,
2.9236857891082764,2.6348376274108887,3.2108246088027954,3.397473454475403,3.817314863204956,4.374756574630737,3.83522629737854,2.84824538230896,3.5182920694351196,2.9974443912506104,3.5145336389541626,3.626265048980713,3.2585034370422363,5.2225728034973145,4.413163900375366,4.887208461761475,4.924968719482422,7.056834697723389,4.50590181350708,4.979585409164429,4.161383152008057,6.234681606292725,,,,,,,,,,,,
2.7455475330352783,2.317139506340027,2.4686336517333984,3.278833031654358,3.7774325609207153,3.2184715270996094,3.5003358125686646,2.9755859375,3.072510242462158,3.200259208679199,3.2681143283843994,3.299935817718506,3.753936529159546,2.9696812629699707,3.95444393157959,3.489618420600891,2.9188188314437866,4.3188934326171875,3.5672171115875244,3.630696415901184,3.8669512271881104,4.417619466781616,3.671498417854309,2.8507128953933716,5.256066083908081,3.765978455543518,3.651631236076355,3.696745276451111,5.117238998413086,4.054327011108398,4.1541454792022705,5.202587842941284,6.377380847930908,4.903506517410278
2.9966881275177,4.8315348625183105,5.118246793746948,4.285403251647949,2.8322633504867554,3.2091890573501587,3.2600075006484985,3.081785798072815,4.7787933349609375,3.255320191383362,2.461397409439087,3.15461003780365,2.468675136566162,2.691502332687378,4.302969932556152,3.6069101095199585,3.7605315446853638,3.331604242324829,4.367779970169067,4.966265439987183,3.3772042989730835,6.145819187164307,,,,,,,,,,,,
2.732197403907776,2.121929407119751,3.709206223487854,4.014444470405579,3.4772924184799194,2.8950552940368652,3.5165070295333862,3.011292815208435,2.684595465660095,3.171714425086975,3.243734121322632,3.5787051916122437,3.5340311527252197,3.842519521713257,3.064926028251648,3.605228900909424,3.1922773122787476,3.5552332401275635,4.617701530456543,5.125781536102295,4.761561393737793,4.863100290298462,6.243244409561157,,,,,,,,,,,
2.8296689987182617,3.379304885864258,3.035725474357605,3.657325267791748,3.671498417854309,3.07365882396698,3.486303448677063,2.7130264043807983,3.842490792274475,2.9845248460769653,3.4953129291534424,3.5159459114074707,3.3589826822280884,3.018792748451233,3.3237452507019043,3.1236377954483032,3.2976609468460083,3.364379405975342,2.9403949975967407,4.413163900375366,4.993593215942383,4.269979953765869,4.178255319595337,5.792519569396973,,,,,,,,,,
2.299710512161255,2.6734460592269897,3.410559296607971,3.2723711729049683,3.2970478534698486,4.616230010986328,2.749820828437805,2.849842667579651,3.3741003274917603,3.476846218109131,3.787158727645874,2.8120367527008057,3.714464783668518,3.303194522857666,3.2402466535568237,4.8561623096466064,5.940051078796387,4.3347814083099365,5.514752149581909,4.736721038818359,6.340952634811401,,,,,,,,,,,,,
2.9455093145370483,2.6168256998062134,2.4977492094039917,3.833028554916382,3.1620525121688843,3.4509371519088745,3.613632321357727,3.3435288667678833,3.547042727470398,4.191411018371582,4.722390651702881,6.2520012855529785,4.460161447525024,4.583824157714844,4.8696277141571045,3.0513925552368164,3.7352004051208496,4.246058225631714,3.560177445411682,6.333002805709839,5.944714307785034,3.067557454109192,3.261176347732544,3.298183798789978,,,,,,,,,,
3.677023768424988,2.8026458024978638,2.386126756668091,2.721360921859741,3.3281772136688232,2.8756457567214966,2.5397250652313232,3.5319948196411133,3.1495555639266968,2.9188379049301147,3.036304473876953,2.850290060043335,6.148961305618286,4.319134473800659,5.916908502578735,4.6355202198028564,4.271198034286499,4.127093076705933,4.833928823471069,4.915581941604614,,,,,,,,,,,,,,
2.616198420524597,2.7309247255325317,3.001942992210388,3.3328797817230225,3.1444528102874756,4.249765396118164,3.2464390993118286,2.854923367500305,3.213677763938904,3.2448294162750244,4.127044200897217,2.956271529197693,5.254410743713379,4.903506517410278,4.813076019287109,6.145819187164307,4.633634805679321,5.142391681671143,,,,,,,,,,,,,,,,
2.6461617946624756,2.330888509750366,3.2238398790359497,2.5143649578094482,4.219047784805298,3.3718197345733643,2.558198094367981,2.43815815448761,3.0149608850479126,3.5585447549819946,3.645811915397644,3.320170044898987,4.749794006347656,3.1701645851135254,3.992009401321411,3.58689546585083,3.6899638175964355,6.141578435897827,4.864009857177734,4.779945373535156,4.152004957199097,3.06358003616333,3.630788207054138,3.8925960063934326,5.98009729385376,4.597135066986084,,,,,,,,
3.6783541440963745,2.8054388761520386,2.4977492094039917,3.295628786087036,3.3145495653152466,3.207237958908081,2.9229201078414917,4.860320329666138,4.5595831871032715,5.747010231018066,3.967007040977478,4.951887369155884,5.88421630859375,2.991581082344055,2.1219431161880493,2.354928493499756,,,,,,,,,,,,,,,,,,
3.2995550632476807,3.9942195415496826,3.3800148963928223,3.155183434486389,3.0077942609786987,2.5547159910202026,5.0189292430877686,2.9127644300460815,3.513900399208069,2.704928994178772,4.0847086906433105,3.2605597972869873,2.9381206035614014,3.2745251655578613,3.7835458517074585,5.347124099731445,4.861236333847046,5.711341381072998,5.9035162925720215,5.173723220825195,4.096549034118652,4.090670347213745,4.895329475402832,4.667778491973877,4.278656244277954,4.870683193206787,5.307865619659424,3.0187439918518066,2.2184001207351685,2.8739789724349976,,,,
3.5157264471054077,2.68329393863678,2.8044451475143433,2.491463780403137,2.380164384841919,3.2020848989486694,3.080729603767395,5.967547178268433,4.397841453552246,3.927028179168701,3.8335853815078735,4.72000527381897,4.066736221313477,4.548165321350098,3.935048818588257,3.671800971031189,6.591274738311768,5.117238998413086,,,,,,,,,,,,,,,,
2.350903272628784,2.806952476501465,3.003613233566284,3.213677763938904,3.0879809856414795,3.9703519344329834,3.077701210975647,3.176790714263916,2.4817951917648315,2.9038573503494263,3.421328902244568,3.623910069465637,3.8357361555099487,3.4211565256118774,4.341526508331299,3.9752897024154663,3.8823413848876953,5.092521667480469,4.6056647300720215,4.9185261726379395,4.849201440811157,3.469279646873474,3.8408405780792236,5.211512804031372,3.9270888566970825,4.148674964904785,5.977505922317505,,,,,,,
3.1545010805130005,2.4665257930755615,2.4457446336746216,2.6727041006088257,4.861156702041626,3.346196413040161,4.008458733558655,4.187380790710449,3.7134920358657837,4.213978052139282,3.700946569442749,3.1657192707061768,3.596223473548889,5.981609582901001,5.1736509799957275,4.9840545654296875,,,,,,,,,,,,,,,,,,
2.094759941101074,2.9548474550247192,2.6135644912719727,2.418756127357483,3.222968339920044,2.9580191373825073,3.127530336380005,2.4690006971359253,3.5289547443389893,5.083900690078735,3.213677763938904,3.781233072280884,4.910553455352783,3.3299466371536255,4.8168723583221436,3.973746418952942,3.675197124481201,4.0847086906433105,2.892060875892639,8.11045503616333,6.2301928997039795,,,,,,,,,,,,,
2.8339366912841797,3.16962468624115,2.7024306058883667,3.331287145614624,3.1217334270477295,2.8930734395980835,3.6944364309310913,4.444656133651733,3.808471441268921,3.558359980583191,3.2585034370422363,3.804079055786133,3.702687978744507,2.8995447158813477,2.4817951917648315,3.203377604484558,2.9364103078842163,2.9978418350219727,4.348238468170166,4.87405252456665,4.676019191741943,4.570191144943237,5.098192930221558,6.753690958023071,5.094197034835815,6.484814405441284,5.98006796836853,5.767770528793335,,,,,,
2.9098758697509766,2.261014223098755,3.2072256803512573,3.6096439361572266,3.1824764013290405,3.8977359533309937,2.7886693477630615,2.418913245201111,3.030793786048889,2.7508461475372314,3.2976609468460083,4.303009510040283,3.6631672382354736,4.218367338180542,3.53454053401947,4.776094436645508,3.3157657384872437,3.828335165977478,3.702687978744507,3.8741872310638428,4.9632158279418945,5.3035619258880615,4.240972518920898,3.6289360523223877,4.41439151763916,3.279891610145569,4.947085618972778,4.855250120162964,6.05643367767334,,,,,
3.257575511932373,2.9501094818115234,2.6724570989608765,2.356825113296509,2.1219431161880493,2.688111901283264,3.0967304706573486,2.946761965751648,3.1313170194625854,4.854904413223267,3.999537706375122,3.6736594438552856,4.420849800109863,4.63930344581604,3.6967304944992065,4.136421203613281,3.5396015644073486,3.5735658407211304,5.790680885314941,5.140240430831909,,,,,,,,,,,,,,
3.1333913803100586,2.3586045503616333,2.1612898111343384,2.5279866456985474,2.849146842956543,3.837759017944336,3.480553984642029,3.259726881980896,3.306675434112549,3.5989943742752075,3.5204368829727173,2.9936970472335815,5.1151368618011475,3.6033605337142944,3.543045401573181,4.158655881881714,4.844774961471558,4.1405603885650635,3.792080044746399,7.169771194458008,5.967547178268433,5.800492763519287,,,,,,,,,,,,
2.7273216247558594,2.4188159704208374,3.305061936378479,3.3372232913970947,3.2906458377838135,3.4894670248031616,3.7637401819229126,4.2263710498809814,3.681113362312317,3.5467149019241333,2.9949002265930176,3.1382172107696533,3.8422056436538696,3.5037981271743774,3.733622670173645,3.2048144340515137,2.938693404197693,2.591593861579895,3.245662569999695,5.981996536254883,4.020402431488037,4.760904312133789,4.520668029785156,4.3874595165252686,4.777659177780151,4.837537050247192,5.332108497619629,5.317854642868042,,,,,,
2.803380608558655,2.466875910758972,3.177030920982361,3.2725456953048706,3.208976984024048,3.6741398572921753,3.7787528038024902,4.947720289230347,3.726985812187195,3.9952598810195923,4.815866947174072,2.9063345193862915,3.8950960636138916,3.674367666244507,3.711712121963501,3.958940267562866,3.881964921951294,4.655600070953369,3.5219247341156006,2.8766238689422607,3.5976535081863403,4.143749475479126,7.51897931098938,2.1653889417648315,3.1238222122192383,2.293803572654724,,,,,,,,
3.2677066326141357,2.803728938102722,4.347976922988892,3.6056604385375977,3.1828367710113525,2.8676083087921143,2.356664299964905,3.2602707147598267,3.2856041193008423,3.202189326286316,2.9512473344802856,2.8522826433181763,3.2962074279785156,5.019736289978027,4.412664413452148,3.803664445877075,4.283998489379883,3.6459895372390747,5.930178642272949,4.520570755004883,,,,,,,,,,,,,,
2.9438064098358154,3.4665945768356323,3.080729603767395,4.2075300216674805,2.9805580377578735,3.5412516593933105,3.2619056701660156,2.937110662460327,4.187342882156372,3.7493726015090942,5.30017352104187,4.9028480052948,5.337018728256226,4.910553455352783,5.938909292221069,3.6487603187561035,4.870519161224365,,,,,,,,,,,,,,,,,
3.557426691055298,2.9352704286575317,2.99481463432312,2.7992032766342163,2.9031323194503784,3.2184340953826904,2.870673418045044,2.6900551319122314,3.256134867668152,4.319134473800659,4.58607029914856,4.719459056854248,3.5984559059143066,3.833028554916382,4.427461385726929,6.543860912322998,5.508430242538452,3.890547275543213,4.832317590713501,4.7365498542785645,5.654219627380371,4.8576600551605225,4.7185094356536865,6.289158582687378,,,,,,,,,,
3.21637761592865,2.8051319122314453,2.2108227014541626,2.4930611848831177,2.989811897277832,4.83688759803772,3.746129035949707,3.837759017944336,3.7870136499404907,3.4102275371551514,4.323359727859497,4.124404430389404,3.628475785255432,6.004092216491699,6.2460618019104,5.289300441741943,5.890557289123535,,,,,,,,,,,,,,,,,
3.2048144340515137,2.6870075464248657,2.5694048404693604,2.962698459625244,4.489684820175171,4.171652555465698,3.645808696746826,4.0201497077941895,3.9342120885849,4.0952229499816895,3.5267707109451294,4.541926860809326,3.4378610849380493,4.090996265411377,4.581818103790283,4.756746768951416,3.844410538673401,4.138281583786011,4.871526479721069,4.813076019287109,4.8896803855896,6.126385450363159,,,,,,,,,,,,
3.8186817169189453,3.163895010948181,2.497658848762512,3.0725611448287964,3.000476121902466,3.007558226585388,3.3450424671173096,3.58420729637146,4.391478538513184,5.0934529304504395,4.441249132156372,4.865934133529663,5.790680885314941,6.863603115081787,6.237431049346924,2.3176000118255615,2.874969005584717,2.909886121749878,3.2304662466049194,4.37276291847229,,,,,,,,,,,,,,
3.215665578842163,2.461397409439087,2.351255774497986,2.8354490995407104,2.6591382026672363,2.8409488201141357,4.002270221710205,4.8896803855896,4.310837507247925,3.8554484844207764,3.6761332750320435,4.0292067527771,3.6969411373138428,4.088348865509033,3.870375633239746,4.151804208755493,5.829026222229004,6.34290623664856,5.971271514892578,,,,,,,,,,,,,,,
3.702062964439392,2.7792444229125977,2.2000319957733154,2.6072651147842407,2.6637684106826782,3.539422869682312,2.8887859582901,3.2015109062194824,3.059609055519104,3.4528636932373047,3.2938883304595947,2.966119408607483,3.1262991428375244,3.4917848110198975,5.206732511520386,4.424104928970337,4.769262313842773,3.96987783908844,6.2913103103637695,6.162201881408691,4.6357102394104,4.870997190475464,,,,,,,,,,,,
3.596616506576538,2.5919090509414673,3.359008550643921,4.855250120162964,6.121006965637207,3.7584545612335205,6.302363872528076,2.9039376974105835,2.1647820472717285,3.364887833595276,3.5976322889328003,3.6172218322753906,3.2222155332565308,2.853559732437134,2.990014672279358,4.777786016464233,3.740573287010193,3.486396551132202,3.675271987915039,5.479549407958984,4.37333607673645,5.856453895568848,,,,,,,,,,,,
3.559680938720703,2.8051319122314453,2.2997156381607056,2.6687792539596558,2.3980075120925903,3.2184839248657227,3.2020848989486694,2.9720271825790405,3.2467373609542847,3.1721744537353516,4.764772415161133,3.9374929666519165,3.989132285118103,4.092698931694031,4.201947450637817,5.964641571044922,4.777659177780151,4.135724782943726,4.368056535720825,5.706959962844849,5.142958879470825,5.211512804031372,,,,,,,,,,,,
3.8018966913223267,2.6902190446853638,2.8756978511810303,3.2469730377197266,5.228904724121094,4.859436988830566,6.151061534881592,4.382390022277832,4.746194124221802,5.931771993637085,4.434093236923218,2.8440334796905518,2.7317378520965576,3.3470457792282104,3.204977035522461,3.709944248199463,3.0032081604003906,3.313322067260742,3.0079660415649414,3.078240156173706,3.5131258964538574,4.815227508544922,4.857218980789185,5.744165897369385,3.1272144317626953,3.856688141822815,,,,,,,,
3.259956955909729,2.8059651851654053,2.5796210765838623,2.1216901540756226,2.448903441429138,3.1892354488372803,2.8502883911132812,2.9317448139190674,4.6361939907073975,4.086575746536255,3.837868809700012,3.9720364809036255,4.922752141952515,3.672167181968689,4.90800404548645,3.5099982023239136,3.9285870790481567,3.671800971031189,5.808103799819946,8.290714263916016,6.114846467971802,,,,,,,,,,,,,
2.7273216247558594,2.199531316757202,2.5215967893600464,2.4976354837417603,2.9373329877853394,3.298183798789978,3.6691668033599854,3.761071801185608,3.1591529846191406,2.6208884716033936,2.6630654335021973,2.4410656690597534,2.7021526098251343,3.451477289199829,5.12818169593811,4.695857524871826,4.269979953765869,4.095527410507202,4.259194612503052,4.310723543167114,3.8160637617111206,4.36651873588562,7.5198774337768555,6.446896076202393,3.259876847267151,3.818993330001831,,,,,,,,
3.248913288116455,2.9155209064483643,2.4662981033325195,3.0731170177459717,2.5182056427001953,4.3733320236206055,3.859335422515869,3.6103402376174927,3.5863572359085083,3.9438724517822266,3.621175527572632,4.861541032791138,6.2520012855529785,4.815864086151123,5.133102655410767,6.005841016769409,4.759440898895264,2.8028247356414795,3.1109241247177124,,,,,,,,,,,,,,,
2.805975317955017,2.550277829170227,2.2001848220825195,2.3463655710220337,3.4271658658981323,3.1851413249969482,3.205806016921997,3.2228167057037354,3.2087055444717407,4.372781753540039,3.243140697479248,3.776080846786499,3.2703174352645874,3.568979501724243,3.292965888977051,3.135498285293579,3.188334107398987,3.0295859575271606,3.251367211341858,4.078855037689209,5.045385360717773,4.757494688034058,6.409597396850586,,,,,,,,,,,
2.7886693477630615,2.117813467979431,3.318830728530884,3.700883984565735,3.0527113676071167,3.4209786653518677,2.4961715936660767,4.865934133529663,4.112106561660767,3.4988644123077393,3.3532538414001465,3.6104313135147095,2.838261604309082,6.333002805709839,5.682346343994141,,,,,,,,,,,,,,,,,,,
3.256420612335205,2.687611222267151,2.12320613861084,2.527303457260132,3.0590035915374756,3.013813614845276,7.88437557220459,4.918154954910278,4.381516456604004,4.64704704284668,3.8360034227371216,5.339694261550903,4.139965057373047,3.318621039390564,3.316094398498535,3.864243268966675,8.247237920761108,4.873894214630127,6.145819187164307,4.701496601104736,,,,,,,,,,,,,,
3.255320191383362,2.687614679336548,2.4451379776000977,2.8059710264205933,3.4202795028686523,4.883749485015869,3.843375325202942,3.537860631942749,3.8205068111419678,4.310504674911499,4.0847086906433105,3.2914509773254395,3.6770282983779907,6.239356279373169,,,,,,,,,,,,,,,,,,,,
3.5462255477905273,2.8144617080688477,2.865729808807373,2.527978539466858,2.9427467584609985,2.730404496192932,2.9845452308654785,3.2575403451919556,3.056203007698059,3.9271411895751953,5.325936794281006,4.352003574371338,4.996311187744141,4.086575746536255,3.6931025981903076,5.07392954826355,6.441471815109253,5.494655132293701,,,,,,,,,,,,,,,,
2.923811674118042,2.1653889417648315,2.821629524230957,4.4232964515686035,3.1824764013290405,3.1437411308288574,4.275862693786621,3.7228827476501465,2.50492787361145,3.2559146881103516,3.6836063861846924,3.2470216751098633,4.225276947021484,6.151061534881592,6.984344005584717,5.623002290725708,4.89141583442688,4.394545316696167,5.568796396255493,6.194822311401367,,,,,,,,,,,,,,
3.4914345741271973,2.6724570989608765,2.659799337387085,2.1200520992279053,3.247708797454834,3.157946825027466,3.1300500631332397,2.9911041259765625,3.400408625602722,4.103302478790283,3.659706711769104,5.185569763183594,3.750865340232849,3.9129672050476074,3.6245089769363403,3.5048199892044067,4.535630226135254,4.867860794067383,5.91932225227356,5.4195966720581055,,,,,,,,,,,,,,
3.072286367416382,3.535543203353882,2.8912250995635986,6.564279556274414,4.522422790527344,4.756661653518677,3.7068814039230347,3.215665578842163,2.555846691131592,3.0285403728485107,2.8014352321624756,3.5648304224014282,3.6580729484558105,4.800563812255859,3.838830351829529,4.11125373840332,3.6597388982772827,4.828981637954712,4.134688377380371,4.025844097137451,3.7486802339553833,5.926221132278442,6.321561336517334,,,,,,,,,,,
4.43924355506897,6.51633882522583,3.0653611421585083,4.750763416290283,3.535030722618103,3.327012538909912,5.222630739212036,5.148756980895996,3.7451447248458862,2.9015371799468994,3.5819846391677856,2.9212979078292847,2.3998987674713135,3.4358197450637817,3.4612040519714355,4.783514976501465,5.100496292114258,4.547110319137573,4.115472078323364,4.839791297912598,4.871049404144287,2.2185784578323364,3.062980532646179,3.5976048707962036,3.018148183822632,3.135583758354187,3.2653075456619263,2.9872334003448486,2.792417883872986,2.354928493499756,3.132149338722229,,,
2.826414108276367,3.2482845783233643,2.7091106176376343,3.106213331222534,2.577511429786682,3.589935064315796,3.6060187816619873,4.108044624328613,2.723431944847107,3.528032064437866,4.756082057952881,3.942630648612976,3.358328938484192,4.30720067024231,3.2496834993362427,6.0924458503723145,4.94821572303772,4.90039587020874,4.89942193031311,6.525056838989258,6.3461573123931885,,,,,,,,,,,,,
3.4230048656463623,2.8054388761520386,2.2108402252197266,2.632449746131897,2.4618555307388306,3.314023017883301,3.1828367710113525,4.331690549850464,4.867050886154175,3.89832866191864,4.026626110076904,3.671800971031189,3.5912009477615356,5.8947460651397705,7.368846893310547,5.493488550186157,,,,,,,,,,,,,,,,,,
3.2149457931518555,2.856094479560852,2.853371500968933,2.4495502710342407,2.4241665601730347,2.7256096601486206,2.2878652811050415,2.7310314178466797,2.995898127555847,3.324475049972534,3.6588022708892822,3.907654047012329,4.0206780433654785,3.5082221031188965,5.221578121185303,3.7217791080474854,3.068327784538269,3.7304508686065674,4.896439552307129,3.779612421989441,5.930178642272949,5.3097124099731445,,,,,,,,,,,,
3.196103572845459,2.5197619199752808,2.881637930870056,2.672474980354309,2.502766251564026,3.081900119781494,4.877172470092773,3.4225289821624756,3.503363013267517,4.064305543899536,4.386565446853638,3.792866587638855,4.749486207962036,3.66645348072052,3.647846817970276,3.8357361555099487,3.6347694396972656,4.162203073501587,3.7032350301742554,3.7473413944244385,4.602230548858643,5.0989744663238525,5.974339962005615,3.2316877841949463,2.8026458024978638,,,,,,,,,
3.256339192390442,2.1216901540756226,3.0580637454986572,2.8043508529663086,2.478408694267273,2.9821739196777344,2.9295525550842285,5.1015167236328125,4.096549034118652,3.6940664052963257,3.893626570701599,4.050458192825317,3.916407346725464,3.4079129695892334,4.669919967651367,4.941709041595459,3.6770282983779907,4.144059419631958,4.958107948303223,3.768876552581787,5.372746467590332,6.155180215835571,,,,,,,,,,,,
2.8039833307266235,2.7595378160476685,2.4218266010284424,3.055145502090454,3.269216299057007,3.7548574209213257,4.271292448043823,3.4338815212249756,3.0438804626464844,3.6135984659194946,3.3235055208206177,3.4501971006393433,3.5998542308807373,4.2475152015686035,3.6023868322372437,3.785746216773987,4.021455526351929,3.4492859840393066,4.707892894744873,4.719833135604858,5.7868711948394775,4.50590181350708,5.85672926902771,4.056668043136597,,,,,,,,,,
3.21637761592865,2.899275541305542,2.948464512825012,2.4454381465911865,2.1216901540756226,2.876714587211609,3.1332156658172607,3.6650315523147583,4.3874595165252686,3.260805606842041,4.560528993606567,4.265597581863403,4.749794006347656,3.6120500564575195,4.543374061584473,4.4913330078125,4.091697692871094,4.105973958969116,3.6770282983779907,4.4884302616119385,5.972681760787964,5.050680875778198,,,,,,,,,,,,
2.4457446336746216,3.1892634630203247,3.8654433488845825,4.855443716049194,3.2199400663375854,3.817246198654175,4.357172012329102,3.611572265625,4.232729434967041,4.057605266571045,5.257550477981567,5.783674240112305,2.531816601753235,3.6320325136184692,3.3646581172943115,4.377517223358154,3.418529510498047,3.122537851333618,3.7322582006454468,2.821395993232727,3.709710717201233,4.902712345123291,4.291711091995239,3.995866298675537,4.504013538360596,5.011565208435059,6.187389373779297,5.77785849571228,4.85771369934082,,,,,
