0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
3.157033085823059,3.095416784286499,3.781233072280884,4.110186338424683,3.1527522802352905,3.5914244651794434,3.2704124450683594,3.582266092300415,3.03312885761261,3.6905938386917114,3.8512707948684692,2.9333152770996094,3.777100443840027,2.7187689542770386,4.88990330696106,3.898628830909729,3.821556329727173,4.31252121925354,3.215468406677246,4.01604688167572,4.476929187774658,3.604852318763733,3.831415057182312,3.780561685562134,5.923828840255737,6.340952634811401,,,,,,,,
2.690303087234497,2.920579671859741,2.9597965478897095,2.6730539798736572,3.589444398880005,3.445185422897339,3.5601911544799805,3.0266168117523193,3.6820372343063354,3.844286799430847,3.475411295890808,3.924497127532959,3.7216737270355225,4.256176471710205,3.2397128343582153,3.4935144186019897,3.6969367265701294,3.8263542652130127,6.2480387687683105,4.456972360610962,4.818341255187988,5.590546131134033,6.22411847114563,5.790680885314941,3.9674384593963623,,,,,,,,,
3.6699928045272827,3.143826723098755,2.4689762592315674,3.0994292497634888,2.8308982849121094,3.2987866401672363,2.78284227848053,2.672805070877075,2.9947142601013184,2.6911025047302246,3.192015767097473,3.131135106086731,4.836810827255249,3.736374855041504,3.982612371444702,4.052881240844727,3.715568780899048,3.8413699865341187,4.242488622665405,3.695048451423645,4.951453924179077,5.790467977523804,5.228846788406372,5.493875026702881,7.044534921646118,,,,,,,,,
3.259415626525879,2.6960052251815796,2.299771308898926,3.1334749460220337,2.6973193883895874,2.991515874862671,4.749794006347656,3.923148989677429,3.5008842945098877,4.343459725379944,4.384575843811035,3.824226140975952,3.929312825202942,3.354791045188904,3.3512115478515625,3.963171601295471,3.445296287536621,3.2714632749557495,3.5780309438705444,4.467440605163574,3.777061939239502,4.102064847946167,3.961536407470703,3.605133295059204,4.308964729309082,4.871799945831299,6.330930948257446,5.228846788406372,,,,,,
3.157073736190796,2.6735960245132446,2.6757843494415283,2.552582263946533,4.399213552474976,6.568795204162598,3.8039283752441406,4.859353065490723,3.2056195735931396,4.08460259437561,3.7806445360183716,3.1661367416381836,3.5313433408737183,4.316980600357056,4.731215476989746,4.434058427810669,6.406067609786987,3.5733911991119385,3.6957324743270874,3.2800904512405396,4.027767658233643,3.2138270139694214,4.5015788078308105,6.474010944366455,6.22990608215332,5.072054147720337,6.9618566036224365,5.749368906021118,4.0398454666137695,3.597602605819702,3.0151517391204834,2.6165852546691895,4.882694959640503,6.446710824966431
3.702062964439392,2.6960052251815796,2.4690006971359253,2.9677735567092896,2.9904268980026245,3.447491407394409,3.2249975204467773,3.1299034357070923,2.7937045097351074,3.089284300804138,3.2473024129867554,4.850410223007202,4.095953941345215,3.787192940711975,3.7147014141082764,4.474035739898682,3.8070263862609863,6.419544696807861,3.8535584211349487,5.781988620758057,5.424002170562744,4.449833631515503,4.9148149490356445,4.399431467056274,5.647611856460571,,,,,,,,,
3.2346490621566772,3.1175707578659058,2.673941969871521,3.737869620323181,3.5693899393081665,4.3655853271484375,4.088845729827881,3.249987840652466,2.7762227058410645,3.5154656171798706,3.7777750492095947,3.8723502159118652,3.677481770515442,3.209250330924988,3.6840661764144897,6.226653814315796,4.516087293624878,4.586500406265259,4.67340874671936,4.761216402053833,4.9051783084869385,,,,,,,,,,,,,
2.6904343366622925,3.1560885906219482,2.9677735567092896,3.2606643438339233,2.6735960245132446,3.2596819400787354,3.6301156282424927,3.653145909309387,3.056090831756592,3.6965622901916504,4.082052946090698,3.7332335710525513,4.452293395996094,4.026826620101929,4.395161867141724,4.575482368469238,4.315547704696655,4.154161691665649,4.8896803855896,6.367502212524414,5.893383979797363,6.939478874206543,,,,,,,,,,,,
3.257403612136841,2.743420958518982,2.8059710264205933,2.5698212385177612,2.967228412628174,3.849379777908325,4.867829084396362,4.091615200042725,3.8638092279434204,3.9953343868255615,5.0757880210876465,3.945799231529236,4.894181966781616,4.484793663024902,6.156277894973755,6.34290623664856,3.894733190536499,5.025779485702515,4.952455043792725,5.862488746643066,5.152884244918823,4.9585652351379395,,,,,,,,,,,,
3.071011543273926,2.687263607978821,2.5786150693893433,3.7780404090881348,3.03093945980072,4.436275005340576,3.8561402559280396,4.085916757583618,3.546283721923828,4.0867109298706055,3.307259202003479,3.324155330657959,4.852927207946777,4.884037971496582,4.739944219589233,4.5235302448272705,6.196173667907715,4.362247943878174,6.340952634811401,6.079969882965088,4.142237663269043,,,,,,,,,,,,,
3.474271535873413,2.6504989862442017,2.467281222343445,3.22490394115448,3.1551088094711304,3.2977641820907593,3.3649637699127197,3.824265480041504,3.670623540878296,4.4494123458862305,4.892127752304077,4.116087436676025,3.8272074460983276,3.8549463748931885,3.8256226778030396,4.63315749168396,5.020766735076904,5.790680885314941,,,,,,,,,,,,,,,,
3.599574327468872,2.9424960613250732,3.0342564582824707,3.2253174781799316,3.453189969062805,3.066030979156494,2.6928772926330566,3.311363458633423,3.2115033864974976,4.759405851364136,3.8260003328323364,3.9282169342041016,3.816898465156555,4.092243194580078,3.928293228149414,4.431455850601196,4.947720289230347,5.105308771133423,5.590546131134033,6.174335718154907,6.195462703704834,,,,,,,,,,,,,
3.2574450969696045,2.7334448099136353,3.002634882926941,2.8408422470092773,3.1223186254501343,4.039775133132935,4.880508661270142,3.8535584211349487,3.3840436935424805,4.062325716018677,6.425118446350098,4.961749315261841,3.5959129333496094,4.737978935241699,3.476113438606262,3.6589633226394653,6.452082872390747,4.398207187652588,,,,,,,,,,,,,,,,
3.259415626525879,2.9845163822174072,3.003939628601074,3.1369502544403076,2.97865891456604,3.0250353813171387,3.0786627531051636,3.9798078536987305,4.745643854141235,4.788824081420898,3.7229092121124268,3.5601911544799805,3.8918704986572266,4.410465478897095,3.7607566118240356,3.3311926126480103,3.544093132019043,3.9155335426330566,3.429465651512146,3.5803922414779663,4.148688793182373,4.138365745544434,6.330930948257446,4.90228533744812,4.06847882270813,7.851907014846802,,,,,,,,
3.205876588821411,2.5772546529769897,3.8052738904953003,3.095416784286499,2.9123635292053223,2.6403204202651978,3.9572988748550415,3.837285876274109,3.4711393117904663,4.338496685028076,5.240193605422974,4.310434341430664,3.4498363733291626,3.440507650375366,3.7992204427719116,3.472939133644104,2.877969264984131,3.2973932027816772,3.5966862440109253,4.871535778045654,6.3526365756988525,4.238336563110352,3.9368005990982056,4.594190835952759,,,,,,,,,,
3.15827214717865,3.639755368232727,3.261673092842102,3.7028353214263916,4.895854234695435,3.209660768508911,4.002805829048157,3.153939127922058,2.892672538757324,4.490927219390869,3.59930956363678,4.845109939575195,4.8428733348846436,4.344013452529907,4.778158903121948,3.7066599130630493,5.209333896636963,4.003263711929321,3.721742868423462,4.456223964691162,6.194111347198486,5.10720682144165,7.586729526519775,,,,,,,,,,,
3.1339943408966064,2.531999349594116,2.295959711074829,2.5337058305740356,3.368294835090637,3.938235878944397,4.71990442276001,3.776802182197571,3.6185003519058228,3.222877860069275,3.749460458755493,3.653212308883667,3.2585173845291138,3.6679614782333374,4.108031988143921,5.011565208435059,6.226796388626099,5.7766900062561035,,,,,,,,,,,,,,,,
3.278271794319153,3.0319520235061646,3.2587313652038574,3.9493401050567627,3.662938356399536,2.849007725715637,2.4692094326019287,3.1553120613098145,3.0189504623413086,3.6308003664016724,5.548144340515137,3.9921387434005737,5.250466346740723,4.929040193557739,4.777659177780151,5.908554315567017,4.429173469543457,4.2500550746917725,4.7241973876953125,,,,,,,,,,,,,,,
3.5475919246673584,2.9214041233062744,2.365147590637207,3.257714033126831,3.4325947761535645,3.9099230766296387,4.323804616928101,4.306035041809082,5.0934529304504395,3.8649104833602905,4.663207054138184,4.251851558685303,4.402365565299988,4.288177013397217,4.123659372329712,4.818456649780273,4.6308910846710205,6.330930948257446,5.61316442489624,3.1668492555618286,,,,,,,,,,,,,,
3.1572155952453613,2.6739907264709473,3.6219338178634644,3.4663093090057373,3.304237723350525,3.82689368724823,3.534862995147705,5.515813589096069,3.321821689605713,2.488558530807495,2.4142043590545654,3.828749656677246,4.846912145614624,3.9652464389801025,3.655930519104004,3.5676580667495728,5.172668218612671,4.051825523376465,4.692237615585327,3.7677743434906006,4.947720289230347,4.198987722396851,6.419544696807861,6.243244409561157,2.6509649753570557,3.1379382610321045,,,,,,,,
3.3155406713485718,2.3761426210403442,3.1116321086883545,3.2648555040359497,4.254003047943115,3.5944920778274536,3.7555999755859375,3.8639392852783203,4.850410223007202,3.732759714126587,4.174392223358154,4.8175742626190186,3.8542834520339966,4.855789422988892,3.830624580383301,6.242180824279785,5.530794143676758,,,,,,,,,,,,,,,,,
3.3306021690368652,2.6933650970458984,3.0334084033966064,2.693586826324463,2.531999349594116,2.949166774749756,4.2498626708984375,3.7093560695648193,3.694302558898926,3.626338481903076,3.6709375381469727,3.8519736528396606,3.510688304901123,6.10116720199585,4.5119545459747314,4.483234643936157,5.256066083908081,5.749892234802246,4.9148149490356445,4.8007683753967285,4.632247447967529,,,,,,,,,,,,,
3.157073736190796,3.1687945127487183,3.58779776096344,2.866141676902771,4.3859827518463135,5.671858310699463,6.271723985671997,4.8127899169921875,4.846513748168945,3.2579375505447388,2.687263607978821,3.391823887825012,3.815077781677246,3.099140763282776,4.086979389190674,3.350596070289612,3.748441696166992,3.264321208000183,3.6327104568481445,4.779133319854736,5.028803825378418,6.355017423629761,4.64531397819519,3.1781762838363647,3.0927470922470093,,,,,,,,,
3.270841121673584,2.4689762592315674,2.6700841188430786,3.1241567134857178,2.709213614463806,3.1943485736846924,4.055471658706665,3.2999356985092163,3.4700043201446533,3.385663390159607,3.3523529767990112,3.6395583152770996,3.746129035949707,5.5412023067474365,4.766929626464844,6.333002805709839,4.530941724777222,4.191926717758179,5.033716917037964,4.371427059173584,6.1340978145599365,3.1944024562835693,3.143826723098755,3.446107864379883,3.934800386428833,,,,,,,,,
3.645037293434143,2.7084850072860718,2.650386929512024,3.256539821624756,3.2361055612564087,3.4847623109817505,3.496262550354004,3.3260966539382935,2.9985955953598022,2.9642653465270996,4.83688759803772,4.414446830749512,4.030365347862244,4.248615264892578,3.9079604148864746,3.6905938386917114,4.334449052810669,4.21978759765625,6.436460018157959,,,,,,,,,,,,,,,
3.157073736190796,2.6516982316970825,2.9256768226623535,4.09910774230957,3.7631688117980957,5.063063621520996,5.7785937786102295,6.395735025405884,3.4216984510421753,2.778009057044983,2.6739907264709473,2.887605905532837,3.243849039077759,4.3901989459991455,3.7093560695648193,4.014862656593323,5.587172269821167,3.7264257669448853,4.937084913253784,4.819158554077148,4.496703624725342,4.640183925628662,,,,,,,,,,,,
3.6701343059539795,2.691502332687378,2.6988234519958496,3.030245780944824,3.0472840070724487,3.1427536010742188,3.1884634494781494,2.8059351444244385,3.307259202003479,2.9609063863754272,3.2635653018951416,3.267438530921936,4.87665581703186,4.2124152183532715,3.902889847755432,4.3450422286987305,4.274357080459595,3.7879568338394165,6.107748985290527,4.922466516494751,7.283308267593384,4.812736511230469,,,,,,,,,,,,
3.415789246559143,3.1545010805130005,2.4911153316497803,2.6741737127304077,3.01179039478302,2.696738123893738,3.824265480041504,4.112746953964233,3.7038090229034424,4.742264986038208,4.086186647415161,3.860659122467041,4.355870723724365,4.760904312133789,4.1825010776519775,3.8693848848342896,3.6102817058563232,3.5920616388320923,6.823185205459595,6.247970342636108,4.652209997177124,3.095416784286499,2.8031439781188965,2.199380040168762,3.4371635913848877,2.869701862335205,3.024349331855774,4.118971824645996,,,,,,
3.842519521713257,2.497714042663574,3.342098593711853,2.9021395444869995,2.6904343366622925,3.2612524032592773,2.832253932952881,3.1332544088363647,2.9932836294174194,3.819946765899658,3.335147738456726,3.504067540168762,5.790680885314941,4.055114984512329,4.2730607986450195,4.9585652351379395,3.1781762838363647,,,,,,,,,,,,,,,,,
3.7048388719558716,3.033583164215088,2.6741737127304077,3.325608730316162,3.291555643081665,3.634453296661377,3.2299426794052124,4.3262412548065186,4.880581855773926,4.2350828647613525,6.2301928997039795,4.499209880828857,2.7946033477783203,3.0165228843688965,3.464421272277832,3.016992211341858,5.096826553344727,3.5953110456466675,,,,,,,,,,,,,,,,
3.2574450969696045,2.694810152053833,2.6516982316970825,3.1484631299972534,4.373894214630127,4.074336051940918,3.7930243015289307,3.835060715675354,4.240362167358398,6.190773963928223,5.823689222335815,4.007341146469116,3.647473931312561,4.216860055923462,5.269754409790039,4.0999720096588135,4.752615690231323,5.757305860519409,,,,,,,,,,,,,,,,
3.6456652879714966,3.0255707502365112,2.191893458366394,2.651553511619568,3.3106101751327515,3.211774230003357,3.316491961479187,4.414369821548462,4.6981728076934814,3.845710873603821,5.771323919296265,4.569090127944946,4.756742715835571,7.242763996124268,,,,,,,,,,,,,,,,,,,,
3.2575584650039673,2.52919340133667,2.9424960613250732,2.926010012626648,3.1497405767440796,3.1211860179901123,3.849034309387207,3.9413938522338867,3.296338200569153,3.524372100830078,4.731797456741333,3.8893673419952393,3.4440711736679077,3.857033610343933,3.9974464178085327,2.882031798362732,3.568724751472473,3.6073895692825317,4.94821572303772,5.548144340515137,6.196173667907715,6.294950723648071,3.029929280281067,3.687901258468628,,,,,,,,,,
3.6456652879714966,2.70766019821167,3.3101991415023804,2.8017498254776,3.4489420652389526,3.1572155952453613,3.1506474018096924,2.800369143486023,3.0421730279922485,4.9190497398376465,4.078855037689209,4.612369537353516,3.765276074409485,4.122582674026489,4.36651873588562,3.815814256668091,5.258964776992798,5.910946607589722,6.340952634811401,,,,,,,,,,,,,,,
3.010533571243286,2.497714042663574,2.55511212348938,3.4843034744262695,3.45776629447937,2.7277721166610718,3.7019248008728027,3.222110629081726,3.1533457040786743,3.260303258895874,3.174293875694275,4.4264349937438965,4.0331056118011475,5.9687230587005615,4.94821572303772,4.88990330696106,6.196173667907715,,,,,,,,,,,,,,,,,
3.157073736190796,2.9960039854049683,2.6735960245132446,3.208629846572876,4.4033286571502686,4.017228603363037,3.115460991859436,3.418372631072998,4.414369821548462,4.877256631851196,3.663068413734436,3.150339126586914,3.0525407791137695,3.634939193725586,4.170652627944946,6.094692230224609,,,,,,,,,,,,,,,,,,
2.849265933036804,2.713091015815735,2.7276620864868164,3.261591076850891,3.284636616706848,3.312582015991211,3.8536195755004883,3.638970971107483,3.246375322341919,3.335307002067566,3.5911242961883545,3.099993109703064,3.130897879600525,4.380251884460449,3.8588963747024536,3.838066577911377,4.944088697433472,3.681931257247925,4.711206674575806,4.064406394958496,4.052501320838928,4.818341255187988,6.330930948257446,4.973527193069458,5.270066976547241,4.839342832565308,,,,,,,,
3.6281189918518066,2.801821708679199,2.7119932174682617,2.5392909049987793,2.6099884510040283,3.100980281829834,3.028080701828003,3.2109330892562866,3.1115944385528564,3.289864659309387,2.9947142601013184,3.4370261430740356,3.148135781288147,3.339207172393799,3.013243317604065,4.2703094482421875,4.327481031417847,6.585265159606934,5.111922979354858,6.18179178237915,4.752615690231323,4.2000885009765625,6.188746929168701,5.122869491577148,4.380252122879028,4.378443956375122,3.80603563785553,3.7767962217330933,3.7216737270355225,3.6840498447418213,3.737605333328247,4.033951997756958,,
3.464988350868225,2.690994143486023,2.299710512161255,3.1051158905029297,3.2923552989959717,3.16147518157959,3.838619589805603,4.097578048706055,4.8569416999816895,5.186544179916382,4.369604587554932,4.278996706008911,3.7007341384887695,3.788573980331421,3.6479724645614624,6.330930948257446,4.3172056674957275,5.3747923374176025,4.962401628494263,3.9468201398849487,4.484793663024902,4.88990330696106,,,,,,,,,,,,
3.286890745162964,2.703564763069153,3.157033085823059,3.097371459007263,3.8760733604431152,4.2335004806518555,4.361199378967285,4.057510614395142,3.8286038637161255,3.9459996223449707,3.43101966381073,3.346668004989624,2.9378156661987305,3.3737354278564453,4.861585855484009,5.933139801025391,4.8827805519104,5.090145111083984,4.806868553161621,4.347940921783447,4.88990330696106,5.969776153564453,,,,,,,,,,,,
3.6979095935821533,3.003613233566284,2.916006922721863,2.8007731437683105,2.584105610847473,3.17495596408844,3.1947741508483887,3.2984955310821533,4.877256631851196,3.95620059967041,4.197561740875244,4.0658957958221436,4.317762613296509,6.333002805709839,5.623337268829346,,,,,,,,,,,,,,,,,,,
3.5827451944351196,3.498367428779602,2.441775321960449,2.4430357217788696,2.494225263595581,3.1975983381271362,3.2567052841186523,2.559383749961853,3.3760263919830322,3.1538596153259277,3.535757541656494,2.708045721054077,3.3936591148376465,3.2079514265060425,3.012518882751465,3.339207172393799,2.6978496313095093,4.054435968399048,4.642420053482056,4.7233498096466064,4.67651891708374,4.911586046218872,4.75023889541626,4.33239221572876,4.189789295196533,6.178423881530762,4.38670539855957,5.680169343948364,4.0181684494018555,,,,,
3.2574450969696045,2.693586826324463,2.9655412435531616,2.531999349594116,2.391677737236023,3.0113415718078613,3.0552210807800293,4.439597845077515,4.08373761177063,3.6674057245254517,4.087800025939941,3.700884461402893,3.4298596382141113,3.728991746902466,3.8434388637542725,3.5825759172439575,4.28973126411438,5.254410743713379,5.791369199752808,,,,,,,,,,,,,,,
3.6618326902389526,3.3890676498413086,2.531816601753235,3.5308886766433716,3.2256524562835693,2.8009326457977295,3.415808320045471,3.622305989265442,3.5812679529190063,5.938909292221069,4.035570025444031,5.753304958343506,4.371568918228149,4.825661659240723,5.516014575958252,4.737468957901001,5.6899566650390625,2.9952783584594727,4.076983213424683,3.432121515274048,3.0365651845932007,2.846611976623535,2.7043594121932983,3.635390043258667,4.070017099380493,3.472921848297119,4.937084913253784,3.628864049911499,6.3168251514434814,,,,,
3.270841121673584,2.376304268836975,2.916887879371643,3.0176807641983032,3.188334107398987,2.965526819229126,4.778481721878052,3.894804835319519,3.682250738143921,4.163914203643799,4.07672381401062,6.238662958145142,6.485054016113281,6.154795169830322,4.061097860336304,3.7640087604522705,3.6119680404663086,4.8663647174835205,3.6121480464935303,4.193890333175659,3.375638008117676,3.4686936140060425,3.6412771940231323,5.790680885314941,,,,,,,,,,
3.0951749086380005,2.9375771284103394,3.155565023422241,3.6926525831222534,3.87775719165802,3.5818986892700195,3.01116943359375,2.8929754495620728,2.53121018409729,3.043782114982605,5.952434539794922,7.76263165473938,4.964470148086548,3.8085187673568726,5.976401090621948,4.760904312133789,3.9476423263549805,6.345954418182373,5.92264461517334,4.921427249908447,,,,,,,,,,,,,,
3.1583986282348633,2.6740247011184692,2.927062749862671,2.5780168771743774,2.2096601724624634,2.9476239681243896,2.707326054573059,2.7058414220809937,2.8787460327148438,3.7993308305740356,3.2526108026504517,3.3336061239242554,3.624682903289795,4.419398069381714,3.8086451292037964,5.562331438064575,4.29858660697937,4.313491106033325,4.667335748672485,3.9303518533706665,4.944189071655273,4.484793663024902,5.090224027633667,4.2282304763793945,6.107748985290527,,,,,,,,,
2.6741737127304077,3.5447922945022583,3.419861078262329,3.139616370201111,3.5583003759384155,4.934857368469238,4.383004426956177,6.8457136154174805,3.270841121673584,2.8032928705215454,4.097411870956421,3.5046523809432983,4.185486555099487,3.7625635862350464,3.801373243331909,4.052827000617981,3.965030074119568,4.429173469543457,6.167681932449341,4.0418829917907715,5.610095024108887,7.004319429397583,,,,,,,,,,,,
3.801373243331909,2.299646019935608,2.939587354660034,2.7914716005325317,2.285711407661438,3.1614603996276855,2.6900224685668945,3.350523591041565,3.1249635219573975,3.291974902153015,3.7081204652786255,2.990987181663513,4.282775402069092,4.88990330696106,4.743224859237671,3.902318000793457,6.237017631530762,5.624060153961182,5.105697870254517,,,,,,,,,,,,,,,
3.321710705757141,2.67417573928833,3.1175707578659058,3.2925610542297363,2.7153810262680054,3.08906352519989,3.166354537010193,3.052579402923584,4.373794078826904,3.7322582006454468,3.7886741161346436,3.628768563270569,4.213825464248657,3.6922186613082886,4.9345293045043945,6.330930948257446,4.710354328155518,,,,,,,,,,,,,,,,,
3.1333041191101074,4.041601300239563,2.9186809062957764,3.64176869392395,4.098899602890015,3.2583385705947876,3.8444663286209106,3.3455588817596436,3.644626021385193,4.488926410675049,6.330930948257446,5.917629241943359,4.910553455352783,4.361454725265503,4.684669733047485,3.029003620147705,,,,,,,,,,,,,,,,,,
3.3154715299606323,2.651555299758911,2.3864126205444336,3.2632110118865967,2.960939884185791,4.83688759803772,3.5606329441070557,3.7928606271743774,3.3564505577087402,3.329289197921753,4.282775402069092,4.756742715835571,3.8554484844207764,4.958928346633911,6.34290623664856,,,,,,,,,,,,,,,,,,,
3.464988350868225,2.6933650970458984,2.4248125553131104,3.1677510738372803,3.3104223012924194,3.3681644201278687,3.2040523290634155,3.0229709148406982,4.752615690231323,3.87774121761322,4.07672381401062,4.119166374206543,4.248515844345093,5.031099319458008,6.247970342636108,7.874120712280273,4.414446830749512,3.6629040241241455,3.7295271158218384,6.210886240005493,5.475050926208496,4.398733377456665,,,,,,,,,,,,
3.1545084714889526,3.060675263404846,3.8622313737869263,4.463975667953491,3.458620548248291,3.702062964439392,3.030899405479431,3.3822659254074097,3.1630148887634277,3.143826723098755,2.7075729370117188,2.5064200162887573,3.344348907470703,4.889676094055176,4.2601540088653564,4.778158903121948,4.006178855895996,3.9714999198913574,4.130013465881348,3.8736770153045654,6.67621922492981,6.250355958938599,6.2301928997039795,,,,,,,,,,,
3.224749207496643,2.821597456932068,3.7322582006454468,4.324045658111572,3.6978150606155396,2.968507409095764,2.1653858423233032,2.520402431488037,2.8337148427963257,3.2897469997406006,3.1322728395462036,3.490108370780945,4.2153191566467285,3.863541841506958,5.226109504699707,4.0280983448028564,4.414554834365845,4.110713243484497,4.053897380828857,5.143522262573242,5.962965726852417,4.3172056674957275,5.220973253250122,6.188746929168701,4.424544334411621,4.9148149490356445,4.64349889755249,4.064337611198425,,,,,,
3.9682871103286743,3.744475483894348,3.281723737716675,4.379047155380249,3.7291555404663086,3.2613866329193115,2.705179810523987,4.560468673706055,4.0890374183654785,3.5117989778518677,3.491633415222168,3.8263542652130127,4.72000527381897,3.8409223556518555,3.9266985654830933,3.2577219009399414,3.9899630546569824,5.0656750202178955,5.504286527633667,4.827337265014648,6.215398073196411,3.1813745498657227,,,,,,,,,,,,
3.1676106452941895,3.129331588745117,2.791947364807129,3.145019292831421,3.03312885761261,3.7508962154388428,3.2635653018951416,3.2593111991882324,3.179237961769104,3.0032081604003906,4.420085906982422,5.024981498718262,5.112472057342529,4.413781404495239,4.172407865524292,4.88990330696106,4.257474899291992,3.845889925956726,6.261078357696533,6.009268760681152,,,,,,,,,,,,,,
2.9904268980026245,3.4568746089935303,2.3761426210403442,2.9464681148529053,2.8350589275360107,3.1581541299819946,2.84622859954834,4.083817720413208,4.053479433059692,3.0176745653152466,3.787347435951233,3.263982057571411,3.316456913948059,3.4492419958114624,2.993674159049988,3.26616370677948,3.8084789514541626,6.331049203872681,5.632014751434326,4.895199298858643,4.965821743011475,4.323804616928101,6.2855565547943115,4.6423704624176025,4.553871154785156,,,,,,,,,
2.9177145957946777,3.315388560295105,2.451808452606201,3.3460097312927246,2.7241034507751465,2.285711407661438,3.2176265716552734,2.65912127494812,2.5544304847717285,3.1533457040786743,3.7035640478134155,3.878895401954651,3.5422474145889282,4.092662811279297,3.064306139945984,3.2836616039276123,3.8446555137634277,3.701814651489258,3.7396541833877563,3.7127432823181152,3.94750440120697,4.449833631515503,5.111922979354858,6.582289457321167,4.151735305786133,4.88990330696106,6.325860261917114,6.265129089355469,5.507590293884277,,,,,
3.5884454250335693,2.376304268836975,2.7927876710891724,2.9098758697509766,3.3304511308670044,3.030355453491211,3.380701184272766,2.9947142601013184,3.2660728693008423,3.224784255027771,3.022050976753235,3.2590267658233643,4.836810827255249,4.0147974491119385,4.147960186004639,4.059178352355957,6.330930948257446,5.214513540267944,,,,,,,,,,,,,,,,
3.5958592891693115,2.6688278913497925,3.416012763977051,2.9231473207473755,3.0809136629104614,4.719841003417969,3.8673654794692993,3.8315540552139282,4.214755296707153,5.074003219604492,5.955107927322388,4.293300151824951,3.3349783420562744,6.349684715270996,2.570148468017578,3.6868237257003784,3.162789463996887,2.5808379650115967,3.29818594455719,2.5860037803649902,4.042870283126831,,,,,,,,,,,,,
3.2574450969696045,2.651553511619568,2.855466842651367,2.847814202308655,3.0688157081604004,4.373794078826904,3.8719940185546875,3.4928382635116577,3.9260120391845703,3.8037747144699097,3.9476423263549805,3.7121888399124146,3.767225980758667,3.6288514137268066,4.1184117794036865,3.8962242603302,4.651044130325317,6.2301928997039795,4.5387959480285645,,,,,,,,,,,,,,,
3.595842480659485,2.89350163936615,2.529487371444702,2.7772154808044434,3.328604578971863,3.3347620964050293,3.3379989862442017,2.966395854949951,2.3635154962539673,4.180958032608032,3.8805248737335205,4.855443716049194,4.052797794342041,6.263483762741089,4.6759865283966064,5.898056268692017,6.139617681503296,4.432701826095581,3.954488754272461,3.6307023763656616,,,,,,,,,,,,,,
3.1572155952453613,2.691502332687378,2.9656152725219727,3.1129214763641357,3.1286227703094482,3.002977728843689,2.6965112686157227,4.9173643589019775,3.842490792274475,4.798156499862671,4.366013765335083,4.3761537075042725,3.659899950027466,3.8889224529266357,4.195499658584595,3.700946569442749,3.331020951271057,7.855734586715698,5.672821521759033,5.268681049346924,5.419016599655151,,,,,,,,,,,,,
3.0193814039230347,3.052464246749878,3.2228167057037354,3.177030920982361,2.5096455812454224,3.723615884780884,3.2737561464309692,3.469278931617737,3.76958429813385,2.9103033542633057,4.125802278518677,3.5921595096588135,3.1116321086883545,3.9899507761001587,4.053302049636841,3.5819517374038696,3.4705917835235596,3.3243340253829956,4.586864471435547,5.199833869934082,6.2301928997039795,5.271635293960571,,,,,,,,,,,,
2.8074305057525635,3.286890745162964,3.1921738386154175,3.7469769716262817,3.7702138423919678,2.383474111557007,2.7923309803009033,3.799537777900696,3.616391897201538,3.2973932027816772,3.0995893478393555,6.226653814315796,4.530111312866211,5.122869491577148,3.9479533433914185,4.252739191055298,3.72659695148468,3.2155250310897827,6.002507925033569,3.9464190006256104,5.191507339477539,4.902672052383423,6.115020275115967,5.818291187286377,4.8168723583221436,2.5697392225265503,,,,,,,,
3.2574450969696045,2.6516982316970825,2.999825119972229,3.9098936319351196,4.850410223007202,4.155198097229004,4.32157039642334,4.38593864440918,3.8961806297302246,3.691658616065979,4.62651801109314,3.64034903049469,4.151663303375244,4.010643243789673,3.5750951766967773,3.6549257040023804,6.330930948257446,5.5950682163238525,,,,,,,,,,,,,,,,
3.153984308242798,3.1065802574157715,3.824265480041504,3.3520699739456177,4.282365560531616,3.767441153526306,3.262911319732666,4.797839403152466,4.728942632675171,6.042049884796143,3.6784286499023438,5.18679404258728,5.69103741645813,3.9215846061706543,4.982287883758545,2.848696708679199,2.6735960245132446,3.3154479265213013,3.7324705123901367,3.9569735527038574,3.616271495819092,3.0176745653152466,3.2734179496765137,5.790467977523804,4.575611114501953,4.406840085983276,,,,,,,,
3.6718629598617554,2.9451117515563965,2.994974374771118,3.3567585945129395,3.5356497764587402,4.874247312545776,4.169842481613159,4.776833772659302,4.141697645187378,3.848207116127014,4.36516261100769,4.485798597335815,4.931566953659058,5.736858129501343,,,,,,,,,,,,,,,,,,,,
3.1582796573638916,2.6978496313095093,2.753053903579712,2.3948166370391846,2.892672538757324,4.369324445724487,3.4606287479400635,3.298680543899536,2.52318799495697,4.086534738540649,3.8413699865341187,3.2254528999328613,4.370695114135742,2.9661056995391846,3.6371887922286987,4.651628732681274,3.7040657997131348,4.098515152931213,6.239376783370972,6.351638317108154,6.0688793659210205,,,,,,,,,,,,,
3.321710705757141,2.6933493614196777,2.531816601753235,3.06942081451416,3.198021411895752,2.8572850227355957,2.7678130865097046,4.853542804718018,3.566984176635742,4.83432149887085,3.7050700187683105,3.8157615661621094,3.9244773387908936,3.7094390392303467,4.671351909637451,3.845098614692688,4.0984086990356445,6.349684715270996,5.991382598876953,5.196915626525879,,,,,,,,,,,,,,
