0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2.3426300287246704,1.9405630826950073,2.7215988636016846,2.5299153327941895,2.924020767211914,4.3450422286987305,4.767118215560913,6.093121767044067,3.0896718502044678,4.0047847032547,5.531031370162964,3.712038993835449,3.311805486679077,4.536874294281006,5.3041300773620605,,,,,,,,,,,,,,,,,
2.80546236038208,2.3336007595062256,2.3752623796463013,2.1669137477874756,1.8674285411834717,5.223479747772217,8.290714263916016,5.4667768478393555,4.827996492385864,3.5637576580047607,3.9131287336349487,3.746834397315979,2.868041753768921,2.9464069604873657,3.048890709877014,3.41072940826416,3.1198097467422485,4.34406590461731,3.638514757156372,5.48669171333313,4.815866947174072,,,,,,,,,,,
2.190642237663269,2.0528321266174316,3.0946528911590576,2.739365339279175,2.6673022508621216,2.6609277725219727,2.77805757522583,3.1232364177703857,2.287711262702942,3.373756170272827,4.198727607727051,2.8252958059310913,3.5090279579162598,3.608038544654846,3.863333582878113,2.7362993955612183,3.5957789421081543,4.653397083282471,5.44542121887207,5.278698205947876,5.641177654266357,,,,,,,,,,,
3.101358652114868,2.4690006971359253,2.2306324243545532,2.216134548187256,2.7881134748458862,2.2403745651245117,1.9819573163986206,2.170016884803772,2.9908517599105835,4.288583993911743,5.211409330368042,8.040148735046387,3.7616584300994873,4.178466320037842,3.717917561531067,5.58487343788147,7.407504320144653,5.704968214035034,5.108819484710693,3.486127734184265,4.7260754108428955,,,,,,,,,,,
2.3055232763290405,1.9740756750106812,2.5834497213363647,2.8041529655456543,2.9744092226028442,3.767543077468872,3.541391968727112,2.818179488182068,3.1070555448532104,3.116731286048889,6.570007801055908,3.2297552824020386,2.5610055923461914,2.8713324069976807,6.483265161514282,3.0434422492980957,7.063589572906494,4.762619972229004,6.495791435241699,3.8546533584594727,3.4002856016159058,4.800060749053955,4.964907646179199,,,,,,,,,
2.6818512678146362,2.581517815589905,1.9511353373527527,2.423324704170227,2.9310693740844727,3.2252660989761353,5.273595094680786,3.7000997066497803,3.120927095413208,3.906183362007141,6.187302112579346,4.389723062515259,5.5802130699157715,,,,,,,,,,,,,,,,,,,
3.0978493690490723,2.2243003845214844,2.5638190507888794,2.6067824363708496,2.842917323112488,2.870619297027588,2.4406169652938843,4.195855140686035,8.60633659362793,3.285913348197937,4.310401916503906,3.3425347805023193,4.094817399978638,3.5110284090042114,3.1720077991485596,4.672478437423706,3.3394581079483032,4.127631187438965,3.2666038274765015,5.659050464630127,,,,,,,,,,,,
2.703979015350342,2.789092540740967,2.472041368484497,3.158425807952881,2.4853618144989014,4.71541166305542,3.8395243883132935,5.2010016441345215,3.103179693222046,2.81096088886261,5.906038284301758,7.447521686553955,4.67542839050293,3.6770304441452026,,,,,,,,,,,,,,,,,,
3.0877429246902466,2.3426300287246704,1.8672026991844177,2.131461024284363,2.333211660385132,2.873642683029175,4.896504878997803,4.849012136459351,3.5728397369384766,6.821059942245483,4.054858326911926,3.8450623750686646,3.309296488761902,3.6967724561691284,2.439686417579651,3.1476577520370483,8.592943668365479,7.521100759506226,4.140809774398804,,,,,,,,,,,,,
3.0983277559280396,2.3333945274353027,2.4950839281082153,1.8885412216186523,2.9464069604873657,2.7667267322540283,2.811493992805481,5.914150953292847,4.15021538734436,4.159873008728027,4.808744668960571,3.7515370845794678,3.847626566886902,8.521551132202148,5.699118137359619,4.712262868881226,3.581131935119629,5.8749988079071045,4.84280252456665,4.544675350189209,3.9818655252456665,,,,,,,,,,,
3.0954363346099854,2.383616328239441,1.9450997114181519,2.467651128768921,2.717860698699951,2.501275420188904,3.060966968536377,5.29358434677124,3.554125666618347,4.867052793502808,3.63094162940979,5.414200305938721,3.1551883220672607,5.655038595199585,3.348176598548889,3.6174356937408447,3.657165765762329,5.4136576652526855,3.5879433155059814,3.5079632997512817,3.2085403203964233,3.626380205154419,3.7871949672698975,,,,,,,,,
4.310251712799072,8.673258781433105,3.1052414178848267,2.578617572784424,2.1841821670532227,2.8420779705047607,3.009346127510071,2.8759323358535767,2.8368337154388428,4.853775501251221,3.293599247932434,3.491225838661194,3.547538161277771,3.8530348539352417,5.421020030975342,4.395694017410278,3.4304888248443604,,,,,,,,,,,,,,,
2.6822354793548584,2.1689380407333374,2.4331817626953125,2.2180792093276978,2.552573084831238,4.887155532836914,3.1428515911102295,3.63094162940979,4.869170904159546,4.0722315311431885,6.372061729431152,4.956361532211304,3.8726853132247925,4.078838586807251,4.201078414916992,3.681931257247925,4.478163003921509,4.8832714557647705,3.213854670524597,3.4606287479400635,3.0148664712905884,,,,,,,,,,,
2.6931185722351074,2.184854745864868,1.882862389087677,3.156129837036133,4.0270302295684814,2.9452743530273438,2.9691988229751587,5.836137771606445,4.818923711776733,3.9981720447540283,3.6206886768341064,2.4876558780670166,4.490025043487549,6.59162712097168,3.664116621017456,6.343402147293091,3.684033155441284,3.659222364425659,5.052753210067749,3.8298966884613037,,,,,,,,,,,,
3.0954363346099854,2.1106059551239014,2.7055591344833374,2.7634341716766357,2.8047597408294678,2.231358766555786,2.4185932874679565,5.533304691314697,7.343045711517334,4.727601528167725,3.136640191078186,4.6132636070251465,3.143046259880066,4.062890529632568,4.29107928276062,4.598783254623413,3.794412612915039,3.323636531829834,3.5122170448303223,4.520498991012573,6.8352885246276855,,,,,,,,,,,
2.6814091205596924,1.8644242882728577,3.481111168861389,3.14364492893219,3.147639274597168,3.77400541305542,3.2015480995178223,5.879154682159424,5.741308212280273,4.3266685009002686,4.41027045249939,4.8101630210876465,4.466426134109497,5.052753210067749,5.409761905670166,4.524487495422363,,,,,,,,,,,,,,,,
2.683199405670166,3.0696941614151,2.8369460105895996,3.367131471633911,3.2082536220550537,3.7923251390457153,2.497024893760681,2.736529588699341,3.3672640323638916,3.7767181396484375,2.795462727546692,2.641556739807129,8.95263957977295,6.9713239669799805,5.964641571044922,4.846791744232178,3.828094959259033,,,,,,,,,,,,,,,
2.9452050924301147,2.3508423566818237,1.9346604943275452,2.389131188392639,2.7026976346969604,4.781635761260986,5.600170612335205,4.138788223266602,4.1971917152404785,3.187148690223694,3.4768218994140625,2.842618465423584,4.764623403549194,5.261654615402222,4.781873941421509,,,,,,,,,,,,,,,,,
2.37569260597229,1.9384796619415283,3.100501298904419,2.471191167831421,2.531499743461609,3.2409955263137817,3.542073369026184,3.095201253890991,2.633851647377014,2.600772500038147,2.66980242729187,3.094302535057068,5.485418081283569,4.182060480117798,3.66038179397583,2.948221802711487,5.44542121887207,3.2285773754119873,4.6856114864349365,,,,,,,,,,,,,
2.4692094326019287,3.082960605621338,3.5807945728302,3.471473217010498,2.95709490776062,4.486715078353882,2.863347887992859,3.98219633102417,8.829702854156494,3.4971747398376465,6.8909478187561035,4.539719104766846,4.879639148712158,5.465793132781982,5.39232063293457,3.9820128679275513,3.571179747581482,6.085844993591309,3.781766653060913,,,,,,,,,,,,,
2.965467691421509,2.169214606285095,3.219384551048279,2.4760156869888306,3.36996328830719,2.3689074516296387,2.9437586069107056,2.796057939529419,4.270945310592651,3.7044942378997803,3.6561301946640015,4.280017852783203,5.638574123382568,5.242636442184448,3.0437122583389282,4.126614809036255,3.6054744720458984,3.356987953186035,5.815209865570068,3.4868686199188232,5.303811311721802,4.0832765102386475,6.64214015007019,,,,,,,,,
3.196521520614624,2.7341091632843018,2.7172850370407104,2.210073709487915,2.8609633445739746,2.944281220436096,3.872029423713684,5.486207008361816,6.418340682983398,4.79657769203186,2.9534183740615845,3.193403124809265,5.531031370162964,4.385379314422607,4.024084210395813,,,,,,,,,,,,,,,,,
3.227695941925049,3.6282342672348022,2.482362389564514,2.1691129207611084,2.308734178543091,3.2000471353530884,2.89130175113678,3.441094398498535,2.936853289604187,3.2669386863708496,2.6474982500076294,3.854497194290161,3.222197413444519,5.673752307891846,7.335868835449219,3.9658926725387573,2.69179904460907,3.3546345233917236,2.7674721479415894,4.801830768585205,4.230771780014038,3.7068814039230347,5.052753210067749,3.6071689128875732,,,,,,,,
3.0978493690490723,2.139712929725647,2.518120288848877,2.8774818181991577,2.8405964374542236,2.9535577297210693,2.66980242729187,3.700726270675659,3.281977415084839,3.966812252998352,4.653397083282471,6.139617681503296,5.556158542633057,4.481105327606201,,,,,,,,,,,,,,,,,,
2.4400471448898315,3.0011754035949707,3.6009061336517334,2.260649085044861,1.9450997114181519,2.004466235637665,2.8482152223587036,2.4376715421676636,3.0543951988220215,2.361570715904236,3.9727113246917725,8.143918514251709,2.9662060737609863,5.292415142059326,4.8534674644470215,4.8547399044036865,3.823601722717285,3.1133393049240112,3.792149066925049,3.955706834793091,3.2295143604278564,5.631395101547241,4.304522514343262,,,,,,,,,
2.3246543407440186,1.9342496395111084,3.854497194290161,3.438104510307312,3.6663284301757812,3.118488073348999,4.650874614715576,3.957594871520996,2.9706982374191284,2.3207119703292847,3.063414216041565,3.6009174585342407,2.824917435646057,6.408528566360474,5.628925323486328,4.601848602294922,4.248446464538574,,,,,,,,,,,,,,,
3.0978389978408813,2.6868209838867188,2.1387678384780884,2.9616646766662598,2.3405447006225586,2.446078062057495,1.911799430847168,5.481022357940674,6.966987133026123,3.9452872276306152,3.333595037460327,5.4213316440582275,4.420655965805054,3.7047510147094727,3.6215858459472656,4.721055030822754,4.745367050170898,6.215102672576904,3.7758980989456177,5.51690936088562,,,,,,,,,,,,
3.0708975791931152,2.734894633293152,2.4020886421203613,2.8385006189346313,2.758913278579712,2.7824747562408447,3.5035558938980103,3.5927295684814453,4.332320928573608,3.5469303131103516,4.39329195022583,3.95842707157135,3.6607882976531982,7.047498464584351,5.288361310958862,6.241484642028809,,,,,,,,,,,,,,,,
3.1002105474472046,2.3282501697540283,2.0898871421813965,2.5147541761398315,2.041286826133728,2.850227952003479,3.5776877403259277,4.989777326583862,4.806868553161621,3.4663983583450317,4.609888076782227,3.296338200569153,3.6722543239593506,4.723322153091431,3.6362435817718506,4.347947359085083,4.550577878952026,6.649327993392944,4.482213020324707,,,,,,,,,,,,,
2.3426300287246704,3.0783419609069824,2.4452210664749146,2.6010076999664307,2.7273433208465576,3.2332831621170044,6.469727993011475,3.0289838314056396,3.36138916015625,4.488674879074097,3.1753146648406982,3.877757430076599,3.5970672369003296,5.414790868759155,3.5535359382629395,3.4067459106445312,2.9686824083328247,7.534639120101929,,,,,,,,,,,,,,
3.101358652114868,2.629917621612549,2.6010076999664307,2.1312596797943115,2.5016409158706665,2.7273433208465576,4.559782266616821,4.675699949264526,4.654479742050171,4.006192207336426,3.3651199340820312,3.4200929403305054,3.293808102607727,5.139798164367676,3.4201241731643677,5.098370790481567,3.620911717414856,3.4085346460342407,5.036304473876953,3.126134514808655,2.3687273263931274,2.842737913131714,5.0447845458984375,,,,,,,,,
2.2743529081344604,2.1899975538253784,2.19527804851532,4.427833080291748,3.0942232608795166,2.3991345167160034,3.547568678855896,2.7941309213638306,2.844810962677002,2.3556928634643555,2.641857862472534,2.465488910675049,3.7694294452667236,3.4485148191452026,8.209402561187744,6.065808296203613,5.171198844909668,6.786243677139282,3.2509132623672485,4.798205614089966,3.9032840728759766,6.210448265075684,,,,,,,,,,
3.0952963829040527,2.401607871055603,2.2627029418945312,2.279905319213867,1.9466843008995056,2.6941722631454468,2.5524888038635254,5.379533767700195,4.151198625564575,3.8381444215774536,3.383022665977478,5.085511922836304,5.636207818984985,3.740994691848755,3.7371329069137573,5.239184617996216,3.847626566886902,6.650515556335449,5.828425884246826,,,,,,,,,,,,,
2.6867185831069946,2.4807459115982056,3.662598133087158,3.81411874294281,3.19463312625885,2.844257950782776,3.71637225151062,3.1359076499938965,4.679857015609741,4.2945380210876465,3.7068814039230347,2.9579702615737915,4.44886589050293,5.0447845458984375,4.4539783000946045,,,,,,,,,,,,,,,,,
2.689512610435486,2.4553712606430054,2.2719913721084595,2.1829378604888916,3.1889379024505615,3.6031628847122192,3.0164103507995605,3.4529343843460083,3.138844609260559,5.468097686767578,4.724269866943359,4.061219215393066,3.498534083366394,3.8610349893569946,4.213690280914307,3.7767181396484375,2.9585901498794556,3.099358320236206,2.8969249725341797,5.1948041915893555,5.214197874069214,5.421867609024048,,,,,,,,,,
6.418340682983398,8.841306686401367,3.068656325340271,2.5453758239746094,2.525119423866272,2.4001779556274414,2.117698550224304,2.2783313989639282,2.6530017852783203,4.0771777629852295,3.1771442890167236,6.0438854694366455,4.6446356773376465,5.31711483001709,3.7712910175323486,5.815465211868286,2.0581928491592407,2.639667272567749,3.520068049430847,3.2990803718566895,2.3207119703292847,5.298473596572876,3.8519736528396606,3.655258059501648,,,,,,,,
3.2965763807296753,3.7400578260421753,3.3488396406173706,3.9774272441864014,2.9923059940338135,5.495521545410156,2.7855128049850464,3.2948755025863647,2.139036536216736,2.387789487838745,2.451885938644409,2.9031323194503784,2.567654848098755,3.002977728843689,3.306167721748352,4.267826080322266,4.135366439819336,2.992456793785095,4.377268075942993,2.49965238571167,3.6965622901916504,3.147887110710144,,,,,,,,,,
3.0978493690490723,2.184854745864868,2.584747552871704,3.364474296569824,6.554723501205444,4.839791297912598,5.334120988845825,3.66819965839386,,,,,,,,,,,,,,,,,,,,,,,,
3.0875221490859985,2.691729187965393,2.8237555027008057,2.113609790802002,2.2190046310424805,5.472067832946777,3.640285611152649,3.192118525505066,4.780449390411377,3.38268506526947,3.306378483772278,2.9641127586364746,7.329436302185059,4.391092538833618,3.9775341749191284,4.26013708114624,,,,,,,,,,,,,,,,
3.0880486965179443,2.3338327407836914,2.075324058532715,2.0808987617492676,2.1635037660598755,2.103122115135193,2.573761463165283,2.3786741495132446,2.7453770637512207,3.7191559076309204,4.698450088500977,3.1502175331115723,3.646544337272644,4.3019397258758545,4.466828107833862,,,,,,,,,,,,,,,,,
2.681825041770935,2.5079933404922485,3.313556671142578,3.8115862607955933,3.070829391479492,3.456792712211609,4.6603357791900635,6.909299612045288,4.321741819381714,3.747385263442993,2.152235269546509,3.20136559009552,3.5180978775024414,3.024173855781555,3.0255322456359863,8.13751745223999,6.405149459838867,4.667595386505127,4.716143846511841,,,,,,,,,,,,,
2.427717447280884,2.638415575027466,2.5587985515594482,3.175552725791931,2.692968964576721,2.0595526695251465,2.6562299728393555,2.8427618741989136,2.754388451576233,6.100292921066284,3.6768933534622192,5.843060255050659,6.3740317821502686,5.432621002197266,3.7734720706939697,5.02696967124939,3.5154435634613037,2.8654885292053223,2.9685059785842896,2.842737913131714,3.761297345161438,5.928864002227783,4.635961055755615,4.7393639087677,,,,,,,,
3.850560784339905,3.1435858011245728,3.1791638135910034,5.825490951538086,7.913611173629761,2.717860698699951,2.2435152530670166,2.1680197715759277,1.9436379671096802,2.4464962482452393,3.88116717338562,2.9234596490859985,4.037632942199707,3.326581597328186,3.380180835723877,3.6935172080993652,2.9249178171157837,3.4294159412384033,4.951314926147461,3.8353015184402466,,,,,,,,,,,,
3.0978389978408813,2.6906797885894775,2.7892134189605713,2.433397650718689,4.117652416229248,4.827552080154419,3.462617516517639,3.9509741067886353,3.2729002237319946,4.97121787071228,6.308734178543091,6.64214015007019,,,,,,,,,,,,,,,,,,,,
5.767770528793335,3.2588210105895996,4.644217491149902,2.1528619527816772,3.6282342672348022,2.85412859916687,2.8019230365753174,2.967300534248352,2.913941740989685,2.667060971260071,3.434774875640869,2.5451172590255737,4.150414705276489,2.5260361433029175,5.670532464981079,4.329848051071167,3.4368937015533447,4.828778028488159,5.341253280639648,,,,,,,,,,,,,
3.0978389978408813,2.6877732276916504,2.4046823978424072,2.1635037660598755,2.6247003078460693,2.91927433013916,5.286923170089722,5.899291753768921,3.7680857181549072,3.47256600856781,5.9666783809661865,4.404318571090698,4.8101630210876465,3.630159378051758,5.602112531661987,3.356685996055603,3.4608019590377808,3.634880542755127,4.650692462921143,,,,,,,,,,,,,
3.087988495826721,2.3053869009017944,2.505047917366028,2.4945675134658813,2.1685904264450073,2.7199697494506836,2.45493221282959,2.6322840452194214,2.87895131111145,4.292667388916016,5.533777475357056,4.049354672431946,3.6075263023376465,3.6447733640670776,3.499645948410034,6.229383230209351,5.041355609893799,3.7334794998168945,,,,,,,,,,,,,,
2.805155396461487,2.114198088645935,2.2149415016174316,2.614550828933716,2.5381468534469604,2.4016541242599487,3.1741111278533936,2.92508327960968,8.673258781433105,4.192383766174316,3.8820658922195435,3.627082109451294,5.743577480316162,5.214390754699707,3.3852126598358154,4.098146915435791,3.048410654067993,3.838756561279297,4.955426454544067,6.671048641204834,,,,,,,,,,,,
4.138975381851196,5.848358392715454,2.749508857727051,2.1528619527816772,2.3508423566818237,2.060583710670471,2.5658010244369507,2.8795113563537598,3.1140507459640503,3.0009363889694214,5.506902456283569,5.354886293411255,4.6462907791137695,5.229486465454102,5.801618337631226,3.5827442407608032,4.9648823738098145,,,,,,,,,,,,,,,
2.4690006971359253,3.176131010055542,2.0548752546310425,2.81782329082489,2.067943811416626,2.363428235054016,5.79840350151062,4.138975381851196,4.867969512939453,7.370496988296509,3.4991666078567505,2.8473328351974487,3.412500739097595,2.7218903303146362,4.217868328094482,5.903645992279053,3.7223143577575684,4.915949583053589,3.6919485330581665,4.67340874671936,3.754542589187622,4.495376110076904,4.36255145072937,3.9770742654800415,,,,,,,,
3.0971009731292725,2.2184001207351685,2.7081104516983032,2.4219906330108643,7.017959833145142,3.5391851663589478,4.759239673614502,3.206148147583008,3.225753426551819,4.5615599155426025,3.674875855445862,7.8953351974487305,4.666321277618408,4.169389963150024,4.972776651382446,,,,,,,,,,,,,,,,,
3.5650346279144287,3.192868232727051,2.559831738471985,4.814245700836182,3.575326085090637,3.1618071794509888,3.664473295211792,4.8485682010650635,2.805484890937805,2.167923927307129,2.336312174797058,3.1962591409683228,3.499192237854004,2.463529348373413,2.978552222251892,4.719641923904419,3.9421091079711914,5.650639772415161,4.920458793640137,4.39486837387085,,,,,,,,,,,,
3.1002323627471924,2.7290165424346924,3.66219162940979,3.099701166152954,5.455723762512207,5.253601551055908,4.6086859703063965,8.290714263916016,3.5178940296173096,3.2496907711029053,2.8363794088363647,5.245636940002441,4.417876243591309,,,,,,,,,,,,,,,,,,,
3.0649890899658203,2.3339431285858154,2.1892117261886597,2.5045223236083984,2.829526901245117,2.8568625450134277,2.5363731384277344,2.871216058731079,6.591274738311768,4.138672113418579,3.6365458965301514,4.7242491245269775,3.447491407394409,4.763209342956543,3.8381444215774536,3.831377148628235,4.385379314422607,3.4243468046188354,3.1974034309387207,3.2386757135391235,5.442318439483643,4.92790412902832,5.509213447570801,,,,,,,,,
3.4993033409118652,2.7487813234329224,3.4347949028015137,2.381696343421936,1.9533271789550781,2.1097010374069214,2.044591546058655,2.6666241884231567,3.3644574880599976,2.864627242088318,3.0978946685791016,2.72525691986084,2.627165675163269,3.413711190223694,4.165024042129517,7.142272472381592,5.421020030975342,3.8071330785751343,5.213688135147095,4.783576250076294,4.545316219329834,,,,,,,,,,,
3.194131851196289,2.8209500312805176,2.1691129207611084,2.472041368484497,2.559831738471985,2.8935093879699707,2.349388599395752,3.7947440147399902,3.386797547340393,5.035861968994141,8.708619594573975,6.009031295776367,5.838082313537598,5.641152858734131,4.027519702911377,3.7559438943862915,4.056212902069092,4.570238351821899,4.4618213176727295,5.531031370162964,3.8422056436538696,,,,,,,,,,,
2.7399812936782837,2.5002245903015137,2.216062307357788,2.8995628356933594,3.556303024291992,3.5124891996383667,5.000711441040039,4.302238702774048,3.5161638259887695,2.848167896270752,4.698418617248535,4.411265134811401,6.1702492237091064,2.805753469467163,2.5065195560455322,2.1667940616607666,2.354928493499756,1.915473222732544,3.467457890510559,4.009323716163635,3.463877320289612,,,,,,,,,,,
2.5606452226638794,2.088810920715332,3.5299019813537598,3.2162115573883057,2.8297895193099976,3.3884838819503784,2.720458149909973,2.495832681655884,4.4391186237335205,5.77982497215271,3.8732337951660156,6.068371772766113,4.149228572845459,3.9796849489212036,3.986172318458557,4.111241579055786,3.4891390800476074,2.661519765853882,3.545064330101013,2.683886766433716,3.9223345518112183,4.64349889755249,4.607999086380005,4.064682245254517,,,,,,,,
5.4858574867248535,3.2669363021850586,8.509081363677979,3.0978389978408813,2.728306293487549,3.0691068172454834,2.3133925199508667,2.216644525527954,2.5852779150009155,3.77227520942688,3.196868419647217,3.5329700708389282,3.3646628856658936,4.838343620300293,6.77099347114563,5.0995705127716064,,,,,,,,,,,,,,,,
3.2288200855255127,2.7119535207748413,2.390936851501465,2.510894536972046,2.443481683731079,2.2858070135116577,2.344653367996216,5.487552165985107,4.101148247718811,5.117471694946289,3.380223512649536,3.862468719482422,4.136803388595581,6.654338121414185,4.3014161586761475,4.721943616867065,4.331181526184082,,,,,,,,,,,,,,,
3.0983381271362305,2.7900744676589966,2.7181073427200317,2.704679489135742,2.9833003282546997,2.338869094848633,2.90918505191803,4.51994514465332,4.442747116088867,5.186331510543823,7.626925706863403,6.0866124629974365,4.82971978187561,4.778598785400391,3.5843918323516846,3.572245955467224,3.1975905895233154,5.666376829147339,4.487776041030884,3.845098614692688,,,,,,,,,,,,
2.863435745239258,4.6603357791900635,3.82297682762146,3.3213738203048706,3.582059144973755,4.366682767868042,4.8832714557647705,8.139154195785522,2.682371497154236,5.49480128288269,4.393418312072754,2.7274484634399414,2.1365156173706055,2.467281222343445,3.7674760818481445,3.4172669649124146,4.078640937805176,3.2521365880966187,3.4993033409118652,2.4575196504592896,5.383113622665405,5.35015082359314,4.5044403076171875,4.343133449554443,,,,,,,,
3.5332953929901123,3.1001704931259155,2.363383650779724,2.060583710670471,2.2753504514694214,2.6703497171401978,5.095736503601074,4.357502222061157,3.833219051361084,6.157090663909912,6.996992588043213,3.848510265350342,5.360790014266968,6.146707534790039,3.396207332611084,2.702541708946228,5.132687568664551,3.883621335029602,3.1936569213867188,3.8881874084472656,4.257552623748779,4.326314210891724,2.661519765853882,5.1747660636901855,4.846791744232178,,,,,,,
3.19640851020813,2.381739616394043,2.189124822616577,2.77728009223938,3.0085794925689697,2.840737819671631,3.1545597314834595,4.425858736038208,3.9149826765060425,6.722514629364014,6.103964805603027,4.45557713508606,3.875410318374634,4.043443202972412,3.2846473455429077,4.068392992019653,5.649867296218872,3.9375879764556885,5.670532464981079,4.952201843261719,4.450104713439941,,,,,,,,,,,
3.1921406984329224,2.6939268112182617,2.1390371322631836,2.2809723615646362,3.7606213092803955,3.1802098751068115,4.718104362487793,4.002123832702637,2.994352340698242,6.169324636459351,3.7956745624542236,3.9162137508392334,3.737581729888916,4.060166120529175,,,,,,,,,,,,,,,,,,
3.8533263206481934,3.9128609895706177,2.9235892295837402,2.19106125831604,2.573761463165283,2.3272963762283325,2.8166884183883667,2.583540201187134,3.875268816947937,3.7002872228622437,3.1441346406936646,2.5524888038635254,4.84031867980957,4.798205614089966,3.303246021270752,3.6242623329162598,5.396212577819824,3.518858551979065,3.7083083391189575,3.724082112312317,3.437879204750061,5.727330207824707,5.061976909637451,,,,,,,,,
3.19640851020813,2.342965245246887,3.0888898372650146,2.8125357627868652,4.6519553661346436,3.747487187385559,3.8171993494033813,3.6656956672668457,3.6502439975738525,3.687577724456787,3.602303147315979,5.5385870933532715,3.9287530183792114,3.818938970565796,5.431906461715698,5.501861572265625,,,,,,,,,,,,,,,,
2.15268337726593,3.361290693283081,2.5816797018051147,2.933204174041748,2.6017810106277466,2.7876909971237183,2.720458149909973,3.2681143283843994,2.7139158248901367,6.469727993011475,3.712393879890442,3.6858659982681274,4.56729793548584,3.743972659111023,4.1011316776275635,3.009522795677185,3.016447424888611,5.1225905418396,4.866917848587036,2.8226311206817627,3.2292836904525757,2.3660693168640137,5.7854695320129395,4.9585652351379395,2.8808473348617554,,,,,,,
3.864551305770874,3.2685858011245728,3.70758593082428,5.801618337631226,3.0978493690490723,2.940983772277832,3.061864733695984,2.3796528577804565,2.244531512260437,2.6811379194259644,2.5030908584594727,2.8043092489242554,3.703908681869507,4.35310435295105,6.318326473236084,3.8897064924240112,5.438760757446289,3.574092388153076,3.8035435676574707,4.267285346984863,,,,,,,,,,,,
3.0476537942886353,2.960506796836853,2.375544309616089,2.1870774030685425,2.917960047721863,2.6167993545532227,2.465012311935425,4.17327606678009,4.857959985733032,3.775141954421997,3.36344313621521,3.274090528488159,3.7194055318832397,3.554230809211731,3.5810444355010986,3.260283946990967,3.7059425115585327,5.267334699630737,7.913611173629761,5.153743028640747,5.916388511657715,4.907041311264038,,,,,,,,,,
2.7338558435440063,2.375968337059021,2.1116106510162354,2.801403760910034,2.4686336517333984,2.1442075967788696,3.1921406984329224,3.4838539361953735,4.8481605052948,7.036287784576416,5.627376317977905,3.667576551437378,3.492427945137024,3.646544337272644,3.094893455505371,5.234503984451294,7.787754774093628,4.529862642288208,5.549280881881714,,,,,,,,,,,,,
2.924020767211914,2.3371942043304443,2.9536162614822388,2.542264223098755,3.251381754875183,3.512071371078491,2.222213387489319,3.792709469795227,3.7145532369613647,4.153289556503296,4.949568510055542,5.667877197265625,4.914392709732056,2.3884353637695312,4.565920829772949,5.468717336654663,5.095370531082153,,,,,,,,,,,,,,,
2.32802951335907,2.421208143234253,2.7291276454925537,2.4962998628616333,2.6281152963638306,5.201971530914307,5.886505603790283,6.327083349227905,3.6966865062713623,6.372673273086548,5.104152679443359,3.5817880630493164,4.792157173156738,3.977867841720581,3.578652858734131,4.2519330978393555,5.060307264328003,3.720082640647888,4.687529802322388,4.777659177780151,3.5314799547195435,6.093236923217773,4.039979457855225,,,,,,,,,
2.4457446336746216,2.066055655479431,3.5333664417266846,2.8210524320602417,2.5868228673934937,3.19463312625885,3.5021103620529175,2.9975550174713135,2.996410846710205,5.767788887023926,5.5037150382995605,2.7540000677108765,4.37509560585022,3.2112118005752563,5.64416766166687,6.345179796218872,3.529981017112732,4.070969104766846,5.561499357223511,4.929619312286377,4.345443487167358,3.6540191173553467,,,,,,,,,,
3.0983381271362305,2.1691129207611084,2.7620768547058105,2.4146608114242554,2.851478099822998,2.6724458932876587,2.8297882080078125,2.733649253845215,2.4574742317199707,3.8461005687713623,6.235635280609131,3.81182861328125,5.816239595413208,3.614327073097229,3.762536644935608,6.405149459838867,3.945502281188965,4.2054665088653564,3.9639689922332764,4.958836793899536,5.288361310958862,3.82136607170105,,,,,,,,,,
3.101358652114868,2.3397010564804077,2.207829236984253,2.5101712942123413,2.3209242820739746,2.327397108078003,2.95669424533844,4.0047290325164795,4.01455283164978,5.2466230392456055,3.7548216581344604,5.324914932250977,3.8035435676574707,5.3357014656066895,5.890557289123535,3.609701633453369,4.650587797164917,4.286040782928467,4.203664541244507,5.421867609024048,3.6424413919448853,,,,,,,,,,,
2.340808629989624,2.9474658966064453,3.0708975791931152,2.683180809020996,2.4219906330108643,3.7053385972976685,3.595731019973755,8.829702854156494,3.4909969568252563,4.15960431098938,3.4048365354537964,3.7767181396484375,2.821404218673706,4.816864490509033,4.31972599029541,5.052753210067749,,,,,,,,,,,,,,,,
3.2048842906951904,2.166449785232544,2.576383948326111,2.27872896194458,2.614715576171875,2.706315040588379,3.128278374671936,2.3041443824768066,2.917972683906555,5.319465637207031,3.894940495491028,4.310879707336426,5.760791540145874,3.7249447107315063,3.8361140489578247,3.834698796272278,5.974386930465698,,,,,,,,,,,,,,,
2.189124822616577,2.78682017326355,2.7301859855651855,2.0423933267593384,3.1401937007904053,4.061219215393066,3.622265577316284,2.5595134496688843,4.324724912643433,5.749187231063843,4.763952016830444,5.009213924407959,5.0943944454193115,3.968185067176819,6.9739696979522705,3.095201253890991,3.7927732467651367,3.679789900779724,5.848545074462891,5.004507780075073,5.236247539520264,9.818964958190918,5.886505603790283,5.422949314117432,3.703168749809265,,,,,,,
