0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
3.6638628244400024,2.778455138206482,2.1682777404785156,2.098628282546997,2.36172091960907,2.9364103078842163,3.540709614753723,2.886376142501831,3.3151209354400635,3.1505014896392822,3.418179512023926,4.833780527114868,5.242493629455566,5.479127407073975,5.151827335357666,4.143091917037964,5.747342586517334,5.59088921546936,5.637053728103638,5.090276002883911,,,,,,,,,,,
3.2563594579696655,2.7878886461257935,2.0925333499908447,2.6491326093673706,2.731704592704773,2.581401824951172,3.068816661834717,3.647052526473999,4.468144178390503,5.768902778625488,4.851653337478638,3.8055537939071655,5.747966051101685,4.809179067611694,3.9075509309768677,3.3363351821899414,7.17896842956543,4.48139762878418,4.891800165176392,3.8206158876419067,3.370917797088623,6.365339756011963,6.359901666641235,,,,,,,,
2.953231930732727,2.695849299430847,2.7066195011138916,2.8283071517944336,2.106825113296509,2.776459813117981,2.6138269901275635,2.3924477100372314,4.0165698528289795,3.2466901540756226,3.668305993080139,4.926666259765625,3.847528338432312,5.461075067520142,4.823993921279907,4.769262313842773,3.6547722816467285,3.444917678833008,3.940741181373596,3.671805500984192,3.3004432916641235,4.334487438201904,3.8470540046691895,5.093823432922363,4.998998403549194,4.901676654815674,6.289005756378174,6.670164585113525,5.418871879577637,,
3.6296738386154175,2.889758586883545,2.0896172523498535,3.1953150033950806,2.9487359523773193,2.7516032457351685,3.653212308883667,2.9455313682556152,2.6955171823501587,2.4271055459976196,2.833506941795349,3.568008780479431,3.2123777866363525,4.899702787399292,4.175249814987183,6.035657167434692,5.031099319458008,4.442334413528442,4.030012130737305,4.292037487030029,3.886784076690674,4.542548418045044,,,,,,,,,
3.6541486978530884,3.1956247091293335,2.678993821144104,2.7038984298706055,2.8417493104934692,2.1711286306381226,2.747021198272705,2.6146429777145386,3.3612834215164185,3.0564016103744507,2.376304268836975,2.807152509689331,5.1502745151519775,6.436460018157959,5.3705222606658936,5.031099319458008,4.461330890655518,6.404989242553711,5.341161251068115,3.7811272144317627,4.300158262252808,4.536672830581665,3.9218300580978394,5.504509687423706,6.616866827011108,,,,,,
3.2563090324401855,2.6130623817443848,2.1653858423233032,2.4741275310516357,3.219066858291626,2.7084234952926636,3.0077362060546875,3.940905213356018,3.706119418144226,3.628481864929199,4.289837121963501,3.657227039337158,3.3741003274917603,3.982451319694519,4.845839500427246,3.558501958847046,6.359901666641235,4.975783586502075,4.455418348312378,5.7706568241119385,,,,,,,,,,,
2.751407027244568,2.953397750854492,3.2046782970428467,2.8376253843307495,2.272848963737488,2.542284369468689,3.0241256952285767,2.667899012565613,4.6890339851379395,4.732367515563965,4.4659576416015625,3.812899589538574,3.269503593444824,5.037518739700317,4.248103380203247,4.839791297912598,3.4560353755950928,4.862279415130615,5.789863348007202,3.047410249710083,4.267564535140991,3.9568125009536743,5.117163896560669,3.5680668354034424,5.783283710479736,8.343141078948975,,,,,
2.7437305450439453,3.839504599571228,3.3431750535964966,3.658573269844055,4.032585263252258,3.4326850175857544,6.1990742683410645,4.979616165161133,3.668388605117798,2.7889634370803833,5.743687152862549,4.131537914276123,2.3122646808624268,3.2219855785369873,3.271859645843506,2.734554409980774,2.642409563064575,3.0598570108413696,4.205876588821411,3.428513765335083,3.0195330381393433,3.6347607374191284,4.072539567947388,6.8810577392578125,,,,,,,
3.204477071762085,2.7426211833953857,2.0925164222717285,2.81609845161438,2.7445895671844482,2.8758262395858765,3.312817335128784,4.8302741050720215,4.240529537200928,3.872262477874756,3.529890537261963,4.194208860397339,4.152925968170166,2.500687599182129,3.846323609352112,3.918923497200012,3.227567195892334,3.815259099006653,4.0240641832351685,6.232823371887207,5.541974782943726,5.442469835281372,6.358657598495483,5.946128606796265,,,,,,,
3.6429121494293213,2.5817140340805054,2.802545189857483,2.682371497154236,3.602257013320923,3.009234070777893,2.481628656387329,3.181895613670349,2.8418065309524536,2.4863643646240234,3.3065359592437744,5.052846908569336,3.9885048866271973,4.178666591644287,4.0002440214157104,6.273046016693115,6.333730697631836,4.251989364624023,4.488054275512695,4.374387264251709,5.632343530654907,5.09127950668335,3.961810350418091,4.442329168319702,4.14211368560791,5.632312774658203,5.456498146057129,,,,
3.6520694494247437,2.776857852935791,2.173858880996704,3.330223560333252,3.3649576902389526,3.367888927459717,3.052311658859253,3.5231428146362305,3.268821597099304,2.8429962396621704,3.2628161907196045,3.620285749435425,3.2389447689056396,2.9514013528823853,4.833330869674683,3.667931914329529,4.337129354476929,4.485854387283325,4.455418348312378,4.581840991973877,6.571716070175171,,,,,,,,,,
2.84521222114563,2.174512267112732,2.3280452489852905,3.2559146881103516,3.9341423511505127,2.984023690223694,3.5469062328338623,3.758928060531616,5.028881549835205,3.599952816963196,4.390934944152832,4.0608909130096436,3.2275023460388184,2.6354894638061523,3.06358003616333,6.392254114151001,,,,,,,,,,,,,,,
2.7355637550354004,2.7458889484405518,2.1741517782211304,3.047152042388916,2.950425624847412,2.5774574279785156,2.7723727226257324,2.7905220985412598,3.6580729484558105,3.1236687898635864,3.963809609413147,3.202032446861267,3.5966862440109253,4.917970657348633,4.07987368106842,4.888986110687256,4.542625427246094,3.951314091682434,3.6633297204971313,3.083906888961792,3.3905194997787476,6.298267364501953,5.479137182235718,4.2756712436676025,4.496058464050293,4.719841003417969,5.358607053756714,,,,
3.2563925981521606,2.368198275566101,2.2561177015304565,2.8238316774368286,2.7418899536132812,4.881549835205078,4.399436950683594,3.6382436752319336,3.9362059831619263,4.425692319869995,3.502869129180908,3.4168444871902466,6.429511070251465,5.337142467498779,4.984447240829468,5.2371203899383545,5.521132230758667,5.430268049240112,6.453383445739746,,,,,,,,,,,,
2.741297125816345,6.30273962020874,5.1496686935424805,5.246732711791992,3.5718183517456055,5.474864721298218,2.838356614112854,2.1682777404785156,2.7795978784561157,2.3659517765045166,2.6621649265289307,3.1043676137924194,3.558359980583191,3.263263702392578,3.505589485168457,3.2783535718917847,3.6771024465560913,2.8944839239120483,3.000735878944397,3.216712713241577,3.1528329849243164,6.2301928997039795,4.081746816635132,5.427973508834839,4.390365839004517,5.336226463317871,6.030229806900024,5.333712577819824,4.8428733348846436,,
3.6429121494293213,2.1681407690048218,2.742249608039856,2.2901601791381836,2.6403993368148804,2.775426745414734,2.968811273574829,3.3414382934570312,2.9237321615219116,2.738351345062256,2.812678337097168,2.2715433835983276,3.1638039350509644,6.0996410846710205,4.579712629318237,4.1405603885650635,4.966243028640747,4.8302741050720215,3.8348156213760376,3.9078354835510254,4.148888111114502,4.806481599807739,5.059600830078125,6.280791759490967,6.495641469955444,4.5390706062316895,,,,,
3.6441867351531982,3.4434101581573486,2.952643036842346,3.62859308719635,2.734302282333374,2.6147799491882324,2.3372386693954468,2.261014223098755,2.940588593482971,3.5263359546661377,3.586638331413269,3.446743965148926,4.640068769454956,4.1174139976501465,5.514131307601929,3.6692612171173096,3.781874656677246,4.8273704051971436,4.387823820114136,5.381955623626709,5.039715051651001,,,,,,,,,,
2.708172917366028,3.4951114654541016,3.1504876613616943,3.042846918106079,3.801397919654846,3.921408176422119,3.049546003341675,3.8979779481887817,5.1167073249816895,4.898774862289429,4.382974624633789,6.317925453186035,5.387229919433594,6.178398370742798,2.934130311012268,2.174512267112732,2.5585062503814697,2.551273465156555,2.3665220737457275,2.713754892349243,2.6948262453079224,3.360722064971924,3.7891013622283936,4.454883813858032,3.005279541015625,5.21092414855957,4.448649168014526,4.210970163345337,7.236897945404053,,
2.950425624847412,2.1892322301864624,2.394019842147827,2.4971017837524414,2.7403125762939453,2.8070484399795532,4.031731605529785,3.7734084129333496,3.100677251815796,3.7049801349639893,3.3006197214126587,3.6699928045272827,3.1435418128967285,4.278626918792725,4.813976287841797,4.74722957611084,5.042166709899902,5.324380874633789,5.102248430252075,4.120183706283569,6.415439605712891,5.454040765762329,,,,,,,,,
3.618804454803467,2.7432782649993896,3.0475176572799683,2.7975984811782837,2.286720037460327,2.0771564245224,3.2674702405929565,2.977450966835022,6.101812362670898,5.088994979858398,6.436460018157959,8.362618446350098,4.916040420532227,3.757484555244446,3.826004981994629,4.4585041999816895,4.162482738494873,5.896748304367065,,,,,,,,,,,,,
3.2556408643722534,2.9160863161087036,2.2617950439453125,2.4551926851272583,2.850945830345154,2.201846122741699,3.1128545999526978,2.67417573928833,5.260504961013794,4.0165698528289795,3.4083980321884155,4.297770738601685,3.904293417930603,3.4768518209457397,4.228647470474243,6.365339756011963,,,,,,,,,,,,,,,
3.163393020629883,3.5997132062911987,3.619687080383301,4.037168264389038,2.734697699546814,3.541217565536499,3.6486995220184326,4.839791297912598,5.122957944869995,5.021890163421631,6.79142951965332,2.9452794790267944,2.542350649833679,2.286720037460327,2.2600313425064087,2.8221819400787354,2.5646952390670776,3.653212308883667,5.295668363571167,6.413192272186279,4.830427169799805,3.36344313621521,3.5595160722732544,4.222790479660034,4.0340611934661865,4.452190160751343,3.8069053888320923,6.0739288330078125,,,
2.954629898071289,2.5429248809814453,2.2603933811187744,2.880060911178589,2.7450804710388184,3.907205581665039,3.4224424362182617,3.1965380907058716,3.3460097312927246,4.66697883605957,5.053483486175537,6.047483205795288,4.232305526733398,4.36506986618042,4.218442440032959,3.5482373237609863,5.879140138626099,4.860689878463745,6.932760238647461,,,,,,,,,,,,
2.5429248809814453,2.2607239484786987,2.487925410270691,2.7387107610702515,3.227455496788025,3.6307023763656616,2.248728036880493,2.9428343772888184,3.2497822046279907,3.433313727378845,3.415500044822693,3.221239447593689,2.8354125022888184,3.2955877780914307,3.8577083349227905,3.7162822484970093,5.850995302200317,4.875439882278442,4.307347536087036,4.205851793289185,6.419544696807861,5.418871879577637,3.9477975368499756,6.356267690658569,,,,,,,
3.6520694494247437,2.739029884338379,2.3030565977096558,3.220124840736389,3.055599331855774,2.9333359003067017,3.3534247875213623,4.25503134727478,3.8993353843688965,4.997653961181641,4.6668877601623535,6.24338698387146,5.852736949920654,5.185250282287598,4.4224159717559814,3.764229655265808,3.9617116451263428,4.2370445728302,4.184210777282715,5.154445171356201,4.51377272605896,4.343832015991211,,,,,,,,,
3.624377131462097,2.730543613433838,2.6671801805496216,3.2392749786376953,2.740063428878784,3.1281996965408325,3.008062958717346,3.5228450298309326,3.2992501258850098,5.210181951522827,4.039844989776611,4.021588087081909,4.407927513122559,3.8752245903015137,4.669156312942505,4.3493335247039795,3.720517158508301,5.3942108154296875,5.2725419998168945,5.118931293487549,5.879482269287109,,,,,,,,,,
3.236489772796631,2.5404367446899414,2.859616279602051,3.2046782970428467,2.2905226945877075,2.938981533050537,2.528791069984436,2.6892729997634888,2.7678130865097046,4.0457963943481445,6.2869553565979,4.493868827819824,3.836379289627075,5.166173934936523,4.5469701290130615,4.924258470535278,3.4762476682662964,5.059600830078125,3.6120500564575195,3.3211135864257812,4.128706932067871,3.6449408531188965,6.813957929611206,,,,,,,,
2.368198275566101,3.264545440673828,3.6307023763656616,3.136282444000244,4.107114553451538,3.411618232727051,5.76864218711853,4.834852933883667,3.6000386476516724,3.680172920227051,5.293592929840088,5.786791563034058,2.306203246116638,2.8874948024749756,3.67302143573761,2.957241654396057,3.4654189348220825,2.64339542388916,2.878907799720764,2.5821062326431274,3.5584839582443237,3.128538966178894,2.5356143712997437,3.961674451828003,3.469305992126465,5.33475136756897,,,,,
2.9111549854278564,3.3365272283554077,3.930544137954712,4.842500448226929,5.133066654205322,5.881333351135254,3.6809922456741333,5.287885427474976,2.9452794790267944,2.542656421661377,2.1647820472717285,2.524207830429077,2.742691159248352,2.365396022796631,3.7013461589813232,3.938384771347046,3.952858805656433,4.02889084815979,3.9050647020339966,4.934973239898682,4.003230690956116,4.417457818984985,3.677375078201294,4.565352201461792,7.031501770019531,,,,,,
2.730339288711548,2.1691077947616577,3.190409541130066,4.074550747871399,3.1857287883758545,3.431178331375122,3.1577610969543457,3.0607203245162964,4.29952073097229,2.8539628982543945,4.291699171066284,3.445435404777527,4.833330869674683,3.3685340881347656,4.005999326705933,2.9553805589675903,4.37638258934021,5.704666614532471,5.059769630432129,3.660045027732849,3.890401244163513,4.463859558105469,3.509748339653015,6.419544696807861,5.33475136756897,5.625277757644653,,,,,
2.950425624847412,2.7075902223587036,2.2605711221694946,2.6390284299850464,2.730543613433838,4.155593633651733,3.773679494857788,5.843266010284424,5.135459899902344,3.733242154121399,3.3879687786102295,3.4785672426223755,3.664130926132202,3.7125227451324463,4.34369683265686,4.399670839309692,4.415588140487671,3.376539707183838,6.2301928997039795,4.479655981063843,,,,,,,,,,,
2.911494255065918,2.591225028038025,3.670293092727661,2.643646001815796,4.482903003692627,4.131903648376465,2.757957935333252,3.674367666244507,5.96389365196228,5.236821413040161,5.815812587738037,2.9447367191314697,2.2603933811187744,2.6900224685668945,3.833208918571472,3.5231350660324097,2.958579182624817,,,,,,,,,,,,,,
3.6429121494293213,2.3605332374572754,2.272117257118225,3.19894540309906,2.3330464363098145,2.8625755310058594,3.2994290590286255,2.3258790969848633,2.0491772890090942,2.602059483528137,3.338456630706787,2.784514307975769,3.2994861602783203,2.9285508394241333,2.3020362854003906,5.225231409072876,4.989162921905518,4.273603677749634,4.18280816078186,5.960742950439453,6.1990742683410645,4.600781440734863,4.226671457290649,,,,,,,,
3.6520694494247437,2.5817140340805054,3.144478678703308,2.9074528217315674,3.5964128971099854,3.3011772632598877,2.101043939590454,2.7380661964416504,3.4720181226730347,3.574536681175232,2.5319684743881226,2.5343122482299805,3.0870046615600586,2.965037703514099,3.198562502861023,4.227640628814697,5.059560298919678,4.351455926895142,5.028864622116089,3.7761456966400146,4.031198740005493,5.36881422996521,4.252918720245361,8.343141078948975,5.778584718704224,5.051553964614868,5.461768865585327,,,,
3.6699928045272827,2.695976972579956,2.7748091220855713,3.2048367261886597,2.280454635620117,2.5004148483276367,2.6307913064956665,2.2987345457077026,2.8225040435791016,2.961880683898926,2.78284227848053,6.356267690658569,4.922935962677002,4.815289258956909,3.733406901359558,5.112462759017944,4.189327001571655,5.247573375701904,4.12376594543457,3.861856698989868,5.380074501037598,5.497674226760864,,,,,,,,,
3.669631242752075,2.4634156227111816,3.263263702392578,3.2664300203323364,3.221633553504944,3.489569067955017,2.914505124092102,3.170876622200012,2.6117656230926514,2.2904820442199707,2.3975993394851685,2.920593023300171,2.869909644126892,3.4515790939331055,3.145391583442688,5.057497262954712,4.121193289756775,7.031199216842651,4.46661114692688,4.904515027999878,3.9909496307373047,7.9091901779174805,5.128044605255127,5.5027594566345215,,,,,,,
3.642715573310852,2.708172917366028,2.430517315864563,3.3866889476776123,2.7418899536132812,3.4649215936660767,2.261014223098755,2.950080633163452,3.2881433963775635,2.721585988998413,3.06358003616333,5.033512353897095,4.0808563232421875,4.317977428436279,4.471022605895996,4.225510120391846,5.808392286300659,5.739159345626831,5.658783912658691,6.454965114593506,,,,,,,,,,,
3.6690081357955933,2.8517173528671265,2.46355140209198,3.26623272895813,4.027705669403076,4.66606879234314,5.787160396575928,5.182375907897949,4.639681816101074,4.403290271759033,2.9452794790267944,2.2603933811187744,2.8311065435409546,2.765998601913452,2.7598304748535156,4.195123672485352,3.257695198059082,3.4325631856918335,3.870511531829834,3.3917930126190186,3.3328529596328735,5.632343530654907,4.386379957199097,5.665231704711914,,,,,,,
2.1892322301864624,2.749575614929199,3.299128770828247,2.87082839012146,3.772892951965332,2.743604898452759,4.088135719299316,4.909355163574219,3.4594194889068604,3.466705083847046,3.582185387611389,2.640399694442749,4.4467902183532715,4.094244718551636,3.4472174644470215,3.068816661834717,3.3919636011123657,5.028086423873901,3.7967382669448853,4.028208494186401,4.021605610847473,3.6694284677505493,6.333002805709839,7.826986074447632,5.522184371948242,,,,,,
3.09218692779541,3.853477358818054,2.4602198600769043,2.2164734601974487,2.4660990238189697,4.179082632064819,3.3279168605804443,2.815699338912964,3.8872103691101074,2.8644498586654663,3.6281189918518066,3.51048743724823,3.3412411212921143,3.0030335187911987,4.134783506393433,4.7172322273254395,6.6310646533966064,5.28696608543396,4.87580132484436,3.0559386014938354,3.6477150917053223,4.372573375701904,5.992668151855469,5.998015880584717,,,,,,,
2.933204174041748,2.3055232763290405,2.624897003173828,2.588007092475891,2.667109251022339,2.628548502922058,4.0432515144348145,3.5970003604888916,3.3625552654266357,3.0474188327789307,3.4751574993133545,3.2553677558898926,3.646116614341736,4.917247533798218,4.050055980682373,7.2991719245910645,3.587064504623413,3.056090831756592,4.188064336776733,5.162700176239014,4.197298288345337,4.032118082046509,4.88908576965332,5.222674369812012,6.657905578613281,,,,,,
3.269691228866577,2.174557089805603,2.8496742248535156,2.8127280473709106,2.80987286567688,2.8757153749465942,2.5300629138946533,2.6171720027923584,2.770743489265442,2.9680521488189697,2.3644813299179077,3.2010889053344727,4.7611000537872314,4.84826135635376,5.497400522232056,3.7404149770736694,5.639057397842407,3.867645502090454,3.652856230735779,6.495641469955444,5.497674226760864,4.230881452560425,,,,,,,,,
3.551708936691284,2.332825779914856,3.263263702392578,2.911494255065918,2.9601346254348755,2.9285508394241333,3.1116397380828857,2.727104663848877,2.5975407361984253,4.81855320930481,3.704751968383789,3.8882174491882324,7.263578176498413,4.651685953140259,3.9863682985305786,5.456502437591553,5.016273498535156,4.90441632270813,3.6763627529144287,4.225330114364624,4.211380243301392,4.611255168914795,5.102512836456299,6.337685585021973,,,,,,,
2.36172091960907,3.4695013761520386,3.5807788372039795,3.2811362743377686,3.2887120246887207,3.700819730758667,3.913588523864746,2.837317705154419,2.5314170122146606,5.030171155929565,4.032130002975464,3.0489641427993774,4.861156702041626,3.6346890926361084,3.5774954557418823,3.6700035333633423,4.205129861831665,6.87700343132019,6.403992176055908,,,,,,,,,,,,
3.047376036643982,2.175982713699341,2.914505124092102,2.92965030670166,2.9624056816101074,2.497878909111023,2.652736783027649,2.6615254878997803,2.8317888975143433,3.920366644859314,3.202032446861267,3.7578916549682617,3.267906904220581,3.2490246295928955,3.2970619201660156,4.1148340702056885,5.793170928955078,7.088892936706543,6.375834941864014,4.774510145187378,4.6701061725616455,,,,,,,,,,
3.204766869544983,2.757838249206543,3.725312113761902,2.8826167583465576,2.297663927078247,2.304956555366516,3.2526904344558716,2.319988489151001,3.3675860166549683,3.4672518968582153,4.065733194351196,6.088144063949585,5.4801411628723145,3.6752750873565674,6.080548286437988,4.820437431335449,7.905048370361328,5.00865364074707,3.0621882677078247,4.032487988471985,3.862951159477234,4.241805076599121,2.8590738773345947,4.559400796890259,5.154445171356201,,,,,,
3.256422758102417,2.7420287132263184,2.283818483352661,2.8613991737365723,4.870425701141357,3.672192335128784,4.725835800170898,3.991880416870117,3.7544606924057007,4.350573301315308,4.381594896316528,6.048604965209961,6.378868341445923,4.226671457290649,5.511422634124756,5.036685228347778,4.790914535522461,5.375589370727539,4.387497186660767,6.332937002182007,5.562572002410889,,,,,,,,,,
3.273345708847046,2.917310118675232,2.961181640625,2.7413185834884644,2.2617950439453125,4.411365032196045,3.7200918197631836,2.9624056816101074,3.501984715461731,4.833407640457153,4.270145654678345,3.9307773113250732,3.1804345846176147,3.8869036436080933,4.95793342590332,5.361034631729126,5.539285898208618,3.5330567359924316,3.6172046661376953,4.783578157424927,6.8301591873168945,,,,,,,,,,
4.037168264389038,2.851416826248169,2.708172917366028,5.128044605255127,8.231682300567627,2.9452743530273438,2.1653858423233032,2.1662131547927856,2.6793153285980225,4.001991271972656,3.597964882850647,3.1493855714797974,3.6302316188812256,3.687685012817383,5.0316126346588135,4.37235426902771,5.566583633422852,5.116069316864014,,,,,,,,,,,,,
5.041490793228149,4.040510058403015,4.099091529846191,4.843174695968628,4.081252813339233,3.6956204175949097,6.403992176055908,5.950366973876953,5.233094215393066,4.152684688568115,3.7522071599960327,2.9895217418670654,3.94235622882843,2.839215397834778,2.9912126064300537,2.9573253393173218,2.4620413780212402,2.257050037384033,2.5636225938796997,4.021588087081909,2.995193123817444,3.3820894956588745,3.5175026655197144,3.1903066635131836,6.285995721817017,5.65217137336731,,,,,
2.9602586030960083,2.5314691066741943,3.6722543239593506,4.1888673305511475,4.155645370483398,2.732758641242981,5.123265743255615,3.25633704662323,2.7071832418441772,2.3141101598739624,2.840881109237671,2.1040059328079224,2.58234179019928,3.0368545055389404,4.900375604629517,3.519974708557129,4.417954921722412,3.4118393659591675,4.0872286558151245,4.011266827583313,4.268669366836548,5.803110122680664,6.397929906845093,,,,,,,,
2.591643810272217,2.925435781478882,3.1345776319503784,3.602417230606079,6.828649997711182,4.894118309020996,5.904478549957275,3.872029423713684,5.246732711791992,4.262107849121094,6.359901666641235,2.381575345993042,2.9544163942337036,2.3910489082336426,2.6192595958709717,2.1647820472717285,2.877854347229004,3.7298126220703125,,,,,,,,,,,,,
2.738351345062256,2.175778865814209,2.317961812019348,4.062340259552002,3.9392049312591553,3.208407998085022,3.264829635620117,3.4758615493774414,2.7291276454925537,3.170704483985901,3.03312885761261,4.968395709991455,4.183766603469849,3.6841914653778076,4.856582880020142,4.066576957702637,3.6483465433120728,2.67417573928833,3.5607365369796753,3.19894540309906,5.324380874633789,4.2709619998931885,4.301926612854004,4.1683666706085205,3.8423343896865845,5.240458726882935,4.725275039672852,6.428229093551636,8.094289779663086,,
3.6532267332077026,3.432663083076477,2.5823614597320557,2.9499332904815674,3.6069101095199585,2.7811697721481323,2.9174492359161377,3.376511812210083,2.888655662536621,2.2605711221694946,2.7441117763519287,2.6579350233078003,2.9309996366500854,2.905495762825012,3.0859814882278442,3.224787473678589,5.540769338607788,4.779418706893921,3.7704246044158936,4.0272228717803955,4.774260997772217,4.986655950546265,5.122967481613159,7.957075834274292,7.357630729675293,,,,,,
2.7432782649993896,3.181274652481079,2.154442548751831,2.920729160308838,2.3493415117263794,2.7463964223861694,3.660854935646057,3.3100950717926025,3.566783308982849,5.155864715576172,3.2540876865386963,6.344292402267456,5.527179956436157,4.0321619510650635,3.4315240383148193,6.548007011413574,5.436920642852783,,,,,,,,,,,,,,
3.2563925981521606,2.70742928981781,2.1505441665649414,2.44698166847229,2.9815478324890137,2.763654351234436,2.3152166604995728,2.861959457397461,2.3107429146766663,5.242889404296875,4.192361831665039,4.513792037963867,3.6587146520614624,4.606683731079102,4.380572557449341,6.547804355621338,5.037518739700317,3.886784076690674,3.847946882247925,5.112687349319458,,,,,,,,,,,
3.143582820892334,2.5443150997161865,2.7712881565093994,2.8669384717941284,2.5234874486923218,2.1600289344787598,2.828974723815918,2.25504469871521,2.6345049142837524,4.9173643589019775,3.6699928045272827,3.3743491172790527,3.771970748901367,3.7512693405151367,3.525321125984192,6.313303232192993,6.358657598495483,,,,,,,,,,,,,,
3.654318928718567,3.0476744174957275,2.9734331369400024,2.8792660236358643,3.1912304162979126,2.7441117763519287,2.3042064905166626,3.3012622594833374,2.970600128173828,5.9702208042144775,4.9049670696258545,4.101512432098389,5.039276123046875,3.951464533805847,5.031099319458008,4.237531661987305,4.003230690956116,3.880052089691162,6.213630199432373,2.542150616645813,2.0901007652282715,3.4986854791641235,2.836357593536377,,,,,,,,
3.6532267332077026,2.999475121498108,2.7078367471694946,2.359775185585022,3.3228402137756348,2.7682069540023804,2.0925164222717285,2.377046585083008,3.613285183906555,3.19894540309906,3.0258936882019043,5.061267375946045,8.433043479919434,5.123181104660034,4.062599182128906,3.9842305183410645,3.853036046028137,4.388886213302612,3.8667006492614746,,,,,,,,,,,,
3.2563090324401855,2.7424325942993164,2.5189099311828613,2.723710060119629,2.080221176147461,2.4496906995773315,2.844061493873596,3.0242587327957153,2.3737913370132446,2.1443350315093994,2.626335382461548,2.6361825466156006,4.270612478256226,5.034599781036377,3.930646538734436,4.917819261550903,3.695865273475647,3.749967932701111,3.471814751625061,4.252296686172485,3.4804199934005737,5.662240743637085,,,,,,,,,
2.741825819015503,3.9187933206558228,2.865571618080139,3.7207111120224,4.0630998611450195,2.2603933811187744,2.294987916946411,2.502801299095154,2.867245078086853,3.2557318210601807,3.902606725692749,5.054553985595703,3.662270188331604,3.2442208528518677,3.277585744857788,3.8327726125717163,4.187607407569885,3.668305993080139,3.2686933279037476,3.4083404541015625,3.6516799926757812,5.964944362640381,5.724349498748779,,,,,,,,
3.640285611152649,2.7244856357574463,2.3062801361083984,3.272911310195923,3.222685217857361,3.288120746612549,2.9203360080718994,3.1633905172348022,2.672805070877075,2.8595904111862183,5.708763837814331,4.036577224731445,5.118931293487549,4.666991472244263,3.905868411064148,6.076271295547485,4.830503940582275,3.9992491006851196,3.879638195037842,,,,,,,,,,,,
2.7717933654785156,2.2605711221694946,4.009888648986816,4.766253709793091,4.043450355529785,3.862472891807556,3.644603729248047,3.0455429553985596,3.272321939468384,2.995096445083618,4.47413969039917,6.1516218185424805,5.003664255142212,5.319281816482544,4.023202896118164,5.232578277587891,4.326257944107056,3.9742833375930786,5.786103248596191,,,,,,,,,,,,
3.2563090324401855,2.7418899536132812,2.3289867639541626,2.2603933811187744,2.7522776126861572,3.094828963279724,4.614589214324951,4.133126497268677,3.84596586227417,4.291566371917725,3.9076415300369263,3.419453263282776,3.4528636932373047,4.358920097351074,7.3179261684417725,3.4829392433166504,4.8549206256866455,,,,,,,,,,,,,,
2.3084534406661987,2.784873366355896,2.8044451475143433,3.703088879585266,2.883647918701172,2.261344790458679,2.931567072868347,3.0418131351470947,3.068816661834717,2.6960561275482178,2.7534871101379395,4.637259483337402,3.77198588848114,2.8590738773345947,5.121645450592041,4.422644376754761,4.835829973220825,6.197641134262085,4.18663763999939,5.2371203899383545,3.7653961181640625,4.053303360939026,4.496058464050293,8.325603008270264,5.405627489089966,,,,,,
3.7250620126724243,2.173413038253784,2.637462019920349,3.6915478706359863,2.5098997354507446,3.113585948944092,2.7302623987197876,2.8372037410736084,2.6632933616638184,2.170876383781433,4.038261532783508,4.425303220748901,2.8798251152038574,3.5863358974456787,4.833407640457153,4.193265199661255,4.008853197097778,3.638722777366638,3.3230828046798706,2.7851040363311768,4.153403997421265,2.8733489513397217,6.60485577583313,5.236615419387817,7.216127872467041,7.352053642272949,5.4835546016693115,,,,
2.4762625694274902,2.2632334232330322,3.4969115257263184,2.5778311491012573,3.253514885902405,2.838356614112854,3.048893451690674,4.155342102050781,3.0980125665664673,2.73006534576416,4.167947769165039,3.766519069671631,3.558340907096863,4.794219493865967,5.580060243606567,5.1325907707214355,3.917175531387329,3.863901734352112,3.7769771814346313,3.753766179084778,3.2164146900177,2.7959392070770264,3.698352575302124,3.429352045059204,5.102512836456299,3.6069101095199585,4.189919471740723,3.3868688344955444,6.3335347175598145,5.330174684524536,4.9351770877838135
2.9452743530273438,2.3240933418273926,2.7806684970855713,2.5359389781951904,2.274880290031433,2.553961992263794,4.932483911514282,3.4283196926116943,4.0165698528289795,3.7034698724746704,4.123081922531128,2.9949002265930176,3.048449993133545,3.5325392484664917,4.385379314422607,4.365215301513672,5.964944362640381,5.816026210784912,5.341686010360718,,,,,,,,,,,,
2.95669424533844,2.332825779914856,2.067136764526367,2.5343122482299805,2.1462602615356445,2.8868765830993652,2.745997905731201,3.7579768896102905,3.8950204849243164,3.776927947998047,2.9117555618286133,4.012988209724426,4.583104848861694,4.821939468383789,3.8613193035125732,3.3164193630218506,2.6156023740768433,3.318744421005249,3.4373689889907837,3.6550616025924683,3.531189203262329,3.9338316917419434,5.139658212661743,7.109795331954956,6.346757650375366,4.322366952896118,5.7698352336883545,,,,
3.7087310552597046,2.742073178291321,2.786564350128174,2.3121901750564575,2.534187078475952,2.8721333742141724,3.2929317951202393,3.3574466705322266,3.0943195819854736,2.886928081512451,3.202032446861267,2.6706494092941284,4.095051884651184,5.1282103061676025,5.054438352584839,3.7144898176193237,3.126673460006714,2.9500937461853027,3.817314863204956,4.83087682723999,4.22856330871582,3.056090831756592,6.37597918510437,5.473036527633667,,,,,,,
