0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
3.0876638889312744,2.356664299964905,2.087692141532898,2.9368685483932495,2.7123241424560547,2.8907488584518433,2.907530903816223,6.546926736831665,3.9152432680130005,5.1366448402404785,4.156370401382446,4.210521936416626,5.998746871948242,4.201078414916992,3.7403128147125244,3.9894951581954956,4.253662586212158,4.395979404449463,,,,,,,,,,,,,
3.2019145488739014,2.7070449590682983,2.217692017555237,2.5247398614883423,2.1519834995269775,2.5302640199661255,2.3914390802383423,2.7014527320861816,4.851844549179077,3.985357403755188,3.511660099029541,4.0771777629852295,4.639053821563721,5.638574123382568,6.61642050743103,3.97053062915802,4.151663303375244,4.928262710571289,4.202769994735718,3.6071689128875732,5.6740264892578125,4.493675231933594,4.4278247356414795,3.2817047834396362,3.9501869678497314,4.416881799697876,,,,,
2.4053618907928467,2.905915141105652,2.543514847755432,2.711250901222229,3.7733761072158813,3.1401937007904053,3.7933719158172607,5.901611566543579,3.8075008392333984,2.7437233924865723,3.217897653579712,4.488674879074097,3.8424878120422363,5.691276550292969,,,,,,,,,,,,,,,,,
2.4642809629440308,2.1312596797943115,2.12259840965271,2.9454760551452637,3.6434412002563477,2.752381682395935,2.920610189437866,2.8628122806549072,3.468753695487976,2.7702062129974365,6.724693298339844,5.942856073379517,4.5615363121032715,3.58647358417511,4.907347917556763,3.858667016029358,3.1872377395629883,4.1338653564453125,3.281780958175659,,,,,,,,,,,,
3.101353406906128,2.402586817741394,2.1653889417648315,2.8913357257843018,2.7764410972595215,3.886784076690674,3.3789044618606567,4.688884496688843,3.270361065864563,4.60329794883728,4.10234797000885,,,,,,,,,,,,,,,,,,,,
3.1150083541870117,2.3389596939086914,2.928007960319519,2.224739670753479,2.550178289413452,2.7786611318588257,2.4674447774887085,3.7508374452590942,3.6337674856185913,5.696215867996216,4.064334154129028,5.19278359413147,5.4939796924591064,,,,,,,,,,,,,,,,,,
3.0500460863113403,2.5334280729293823,2.5562632083892822,2.444748878479004,2.1512882709503174,2.3042064905166626,2.1316603422164917,2.5233120918273926,2.409853219985962,2.6483423709869385,3.8421865701675415,4.83738899230957,5.14513897895813,4.913378477096558,3.695793628692627,3.9787471294403076,3.5384480953216553,,,,,,,,,,,,,,
3.1012097597122192,2.574382781982422,2.7350540161132812,2.396928906440735,2.061374068260193,2.987042546272278,2.5056118965148926,2.740686297416687,3.8381444215774536,3.4634588956832886,7.463833808898926,4.7432701587677,4.456338882446289,6.659101247787476,7.500071048736572,4.9012415409088135,5.9608166217803955,3.8407031297683716,,,,,,,,,,,,,
3.07973313331604,2.4219906330108643,2.3211206197738647,2.6249102354049683,2.9587286710739136,2.242101788520813,7.887356996536255,5.102603435516357,5.484825372695923,3.231452226638794,3.1790190935134888,3.8588322401046753,4.507754802703857,3.5597548484802246,,,,,,,,,,,,,,,,,
3.6369470357894897,5.18404746055603,4.123339653015137,5.232360601425171,7.433010578155518,5.537968873977661,2.7718318700790405,2.1809483766555786,2.680446147918701,3.7734721899032593,2.98610258102417,3.095937967300415,5.0192437171936035,4.176089763641357,4.236050367355347,3.8168054819107056,,,,,,,,,,,,,,,
3.050112247467041,2.347267270088196,1.8770387768745422,2.698296546936035,2.9822252988815308,2.4503560066223145,2.4253143072128296,5.484825372695923,3.5706543922424316,5.499196290969849,3.8415770530700684,4.095388412475586,5.188701152801514,4.653808355331421,4.220494508743286,3.7833423614501953,3.5200271606445312,3.6261870861053467,4.939649820327759,6.535438060760498,4.613313674926758,,,,,,,,,,
3.9419069290161133,5.170259952545166,4.498099088668823,2.9446630477905273,2.476309299468994,2.687285542488098,2.761497139930725,2.326335310935974,2.739126682281494,2.7605713605880737,3.681028127670288,3.810548782348633,3.871427893638611,3.763708233833313,3.5029507875442505,2.3684170246124268,4.672898769378662,3.7698869705200195,4.406348466873169,3.6141005754470825,8.343141078948975,5.288361310958862,6.955081224441528,6.1316704750061035,,,,,,,
2.525119423866272,2.1691129207611084,2.2330833673477173,3.2423468828201294,3.513258934020996,2.7413055896759033,2.51632559299469,3.202620267868042,3.039637327194214,3.05977201461792,5.1381940841674805,5.1173694133758545,4.641791582107544,8.40936017036438,8.738701343536377,5.798161268234253,4.130157947540283,4.113481760025024,4.964907646179199,,,,,,,,,,,,
3.064777135848999,2.1995558738708496,4.35036301612854,3.953622341156006,3.66038179397583,3.6107863187789917,3.7708215713500977,6.740229606628418,4.420993328094482,3.267523765563965,3.9103366136550903,4.198166370391846,5.2653748989105225,4.951737880706787,6.9889304637908936,,,,,,,,,,,,,,,,
3.07973313331604,2.2093271017074585,2.4805548191070557,2.546117067337036,2.5566476583480835,2.343013286590576,2.7858539819717407,3.454322338104248,5.821712493896484,7.392971038818359,3.862818121910095,5.790680885314941,4.737249374389648,4.816864490509033,3.811171531677246,4.7196643352508545,4.390465974807739,,,,,,,,,,,,,,
2.3757147789001465,2.111478090286255,2.8725117444992065,2.897687077522278,3.9549847841262817,2.2606056928634644,2.837051510810852,2.913673162460327,3.0126601457595825,3.7476966381073,3.5423073768615723,3.0033310651779175,2.472616672515869,2.4218297004699707,3.7419666051864624,3.614295244216919,5.232288599014282,4.820527076721191,8.181180000305176,5.849026918411255,5.279141664505005,5.212440013885498,5.514627456665039,6.467020034790039,4.3052873611450195,3.816951870918274,4.201078414916992,5.1747355461120605,,,
3.07973313331604,3.0258936882019043,3.0399134159088135,2.6692816019058228,4.641564607620239,4.425858736038208,4.815881729125977,3.6642961502075195,3.9354910850524902,6.007060289382935,4.148209095001221,9.28403615951538,4.100604295730591,4.442329168319702,3.442403197288513,4.652142286300659,,,,,,,,,,,,,,,
3.0876824855804443,2.658792495727539,2.1690338850021362,2.1069955825805664,2.546117067337036,2.778323769569397,2.4995115995407104,2.782154679298401,5.7328267097473145,3.881690740585327,5.2223687171936035,5.798161268234253,3.7480194568634033,4.138933181762695,6.119322776794434,5.38831353187561,4.862534523010254,,,,,,,,,,,,,,
3.191831946372986,2.190642237663269,1.8306766748428345,2.5557960271835327,3.037621021270752,2.4692094326019287,2.721407413482666,2.260518789291382,2.7635393142700195,5.501493215560913,5.879154682159424,4.91901421546936,3.8000776767730713,4.778621673583984,3.7733761072158813,4.750072002410889,4.599078893661499,7.086118936538696,4.627713203430176,5.036304473876953,,,,,,,,,,,
3.0412977933883667,2.1528619527816772,2.8073835372924805,2.95996630191803,8.877330303192139,6.3740317821502686,3.545552968978882,3.5240976810455322,3.805834650993347,4.10221791267395,3.6429554224014282,3.888982653617859,5.127530813217163,5.238853216171265,,,,,,,,,,,,,,,,,
3.096604108810425,2.1843093633651733,2.558921456336975,2.202590584754944,2.8301992416381836,5.930225610733032,3.7101404666900635,3.401953101158142,4.058805823326111,4.53860878944397,4.832959175109863,3.7889233827590942,3.9818519353866577,3.3104199171066284,3.202754497528076,4.7182745933532715,4.282832145690918,4.469747066497803,,,,,,,,,,,,,
3.238582491874695,2.7694612741470337,3.5344775915145874,2.1692087650299072,2.4961715936660767,2.807856559753418,3.280073642730713,5.275701522827148,3.767327070236206,3.1114156246185303,3.0643694400787354,3.2516942024230957,4.002314925193787,5.185826778411865,4.353865146636963,5.153780221939087,5.409846782684326,4.260673999786377,,,,,,,,,,,,,
3.101358652114868,2.4625362157821655,2.175145387649536,2.0571718215942383,2.334517478942871,2.71707022190094,2.9035199880599976,2.8629931211471558,2.2121527194976807,3.5624479055404663,3.8424400091171265,4.60329794883728,3.287703514099121,7.172990798950195,4.341921091079712,3.296338200569153,3.922225832939148,4.624964714050293,,,,,,,,,,,,,
3.056221842765808,2.4719135761260986,2.216225266456604,2.9808307886123657,2.1483447551727295,2.226422071456909,2.548034906387329,3.768891453742981,3.5486637353897095,3.5124891996383667,8.734367847442627,5.82748007774353,5.174405097961426,4.606109619140625,4.6611573696136475,4.813676357269287,5.464743614196777,,,,,,,,,,,,,,
3.004206657409668,2.2644197940826416,2.2425382137298584,2.6657204627990723,2.525966167449951,2.207934260368347,2.1380311250686646,4.6703572273254395,4.846282243728638,4.374758005142212,3.2341256141662598,3.8268303871154785,3.1626265048980713,3.5364612340927124,4.624964714050293,4.143521308898926,3.529447078704834,3.9438549280166626,6.944892406463623,4.717810869216919,8.333579540252686,,,,,,,,,,
3.0504177808761597,2.737784743309021,2.2111014127731323,2.9643592834472656,2.6356500387191772,2.678225040435791,2.171726107597351,2.558921456336975,4.736129283905029,4.370354652404785,4.310837507247925,4.284005403518677,3.7897454500198364,3.810548782348633,3.3105993270874023,3.1970728635787964,4.082444906234741,3.470946431159973,3.753533363342285,3.7808737754821777,3.844090223312378,5.937135696411133,5.888978481292725,6.287333250045776,4.830945730209351,8.575833320617676,6.535438060760498,,,,
2.987852454185486,2.15268337726593,2.088854670524597,2.975461006164551,2.554358124732971,2.5224740505218506,3.5633413791656494,3.8132244348526,4.1828508377075195,3.4993033409118652,3.062571406364441,2.9108307361602783,3.0052496194839478,2.8267035484313965,2.7462668418884277,5.897239923477173,6.82494330406189,5.88504958152771,4.781228303909302,,,,,,,,,,,,
2.9424569606781006,3.5807945728302,3.332658886909485,3.8918704986572266,2.1692087650299072,2.134238839149475,3.3131664991378784,2.5528146028518677,3.2810710668563843,3.5229060649871826,5.805361986160278,4.668710947036743,3.019744873046875,4.8833348751068115,6.0835089683532715,6.395159721374512,4.504228591918945,6.256205797195435,3.409640073776245,4.126642465591431,4.069155216217041,3.6966506242752075,3.63369619846344,,,,,,,,
2.397086501121521,1.914867639541626,2.1541751623153687,2.055785655975342,3.8046939373016357,3.1359822750091553,2.982953190803528,2.43790864944458,3.0510852336883545,3.279171586036682,3.310302257537842,5.150370836257935,4.815136194229126,3.7008332014083862,3.2324951887130737,5.691276550292969,3.511588454246521,8.851227283477783,4.649784088134766,4.459306716918945,3.0959739685058594,4.028243660926819,3.938384771347046,,,,,,,,
3.0876824855804443,2.532766103744507,2.397086501121521,2.0395995378494263,2.289166569709778,2.467717409133911,3.0109241008758545,2.6660571098327637,2.470363736152649,2.5281869173049927,3.96688973903656,3.8872714042663574,5.098985910415649,3.9820955991744995,3.675259232521057,3.4694215059280396,4.011345148086548,3.3332239389419556,3.352420687675476,3.9095778465270996,5.862080335617065,,,,,,,,,,
2.5557960271835327,2.156761050224304,2.1063748598098755,2.736972212791443,2.6145254373550415,2.151985287666321,2.3373911380767822,3.098449945449829,3.618063807487488,3.629744052886963,2.509267807006836,5.456055164337158,4.181303977966309,4.834394693374634,2.9228098392486572,3.112385392189026,4.1383092403411865,3.4538464546203613,4.801571369171143,5.174405097961426,4.359642028808594,,,,,,,,,,
3.0721466541290283,2.880026936531067,3.0213699340820312,2.842452883720398,2.6800326108932495,5.324463844299316,5.185223340988159,3.8268303871154785,4.666900157928467,3.5812333822250366,4.241638898849487,5.649882793426514,,,,,,,,,,,,,,,,,,,
3.103840470314026,2.814313292503357,2.2339502573013306,2.693176031112671,2.465988516807556,6.810084819793701,4.055273056030273,4.355269193649292,3.8859723806381226,4.830503940582275,4.619255065917969,4.004412412643433,5.464384317398071,3.9823626279830933,3.3096299171447754,4.629557132720947,,,,,,,,,,,,,,,
2.4108099937438965,2.87294864654541,3.4263311624526978,3.0559386014938354,2.5413389205932617,2.575258493423462,3.8611925840377808,3.2874752283096313,3.457037329673767,4.639053821563721,4.822345733642578,3.0839751958847046,4.2460713386535645,3.2598119974136353,5.118160963058472,4.442544460296631,5.154445171356201,4.114023923873901,5.21511697769165,9.28403615951538,3.321422815322876,4.696229934692383,,,,,,,,,
3.101358652114868,2.7090659141540527,2.861538887023926,2.740978956222534,2.2089831829071045,1.9218628406524658,2.4752540588378906,8.509081363677979,4.021674394607544,3.2842546701431274,3.707833170890808,4.39143705368042,5.39232063293457,4.122761011123657,,,,,,,,,,,,,,,,,
3.039646625518799,2.4109010696411133,1.9761625528335571,2.6812413930892944,2.3869359493255615,2.217717409133911,8.680750370025635,3.8573237657546997,4.947664499282837,4.872716903686523,3.906360149383545,5.943935871124268,5.405972242355347,3.4954288005828857,4.562840461730957,3.5244224071502686,3.730376720428467,4.608310699462891,,,,,,,,,,,,,
2.920610189437866,3.5496238470077515,6.687484264373779,4.932213544845581,5.501744270324707,5.759818077087402,3.0410176515579224,2.243470549583435,2.5225484371185303,3.767327070236206,3.4528636932373047,4.7074878215789795,4.139195442199707,5.039948225021362,2.51164448261261,2.4344629049301147,2.8644596338272095,3.088089346885681,,,,,,,,,,,,,
3.0500460863113403,2.3767037391662598,2.210073709487915,2.0886380672454834,2.4689762592315674,2.436407685279846,2.786882519721985,2.9958832263946533,2.7812329530715942,4.82165002822876,4.631194591522217,5.421020030975342,5.403910398483276,3.8529579639434814,5.029453992843628,3.853517770767212,4.883425712585449,3.9129027128219604,3.6159039735794067,5.326220750808716,,,,,,,,,,,
3.0306655168533325,2.4816380739212036,1.97622811794281,2.9199411869049072,5.489001274108887,3.7050015926361084,3.161441206932068,4.850790500640869,4.178466320037842,4.513938665390015,3.205286145210266,6.760309219360352,5.254670143127441,5.834778547286987,4.458089828491211,5.507590293884277,4.419827699661255,,,,,,,,,,,,,,
3.197240114212036,2.2294676303863525,2.496973395347595,2.723236918449402,2.6941722631454468,3.9098936319351196,4.4509968757629395,7.289393901824951,4.371745586395264,5.099174499511719,4.809880018234253,3.8424878120422363,5.502850294113159,4.455618143081665,3.663347840309143,5.1225905418396,,,,,,,,,,,,,,,
2.9868788719177246,2.364575743675232,2.059576988220215,2.5780975818634033,2.6916974782943726,2.516379237174988,2.55840003490448,5.82748007774353,4.017338991165161,4.92812705039978,3.392462730407715,3.8663129806518555,3.179693579673767,5.731571912765503,3.9040958881378174,2.8316200971603394,3.244203567504883,3.853171944618225,6.72365927696228,6.701034784317017,,,,,,,,,,,
2.924020767211914,2.1845157146453857,2.4961715936660767,3.1786961555480957,2.570582151412964,3.077480912208557,3.7636390924453735,2.8948811292648315,3.268774628639221,3.0854954719543457,5.863659143447876,4.258189678192139,4.96685791015625,5.798161268234253,4.301882982254028,,,,,,,,,,,,,,,,
3.1433111429214478,2.158655047416687,1.940044343471527,2.4692094326019287,2.3092445135116577,2.631211042404175,8.829702854156494,5.793039083480835,3.656673550605774,3.5270034074783325,4.739595413208008,5.099156856536865,4.353176593780518,3.5006444454193115,4.817098140716553,4.747306823730469,4.202769994735718,,,,,,,,,,,,,,
3.0832492113113403,2.2764521837234497,2.158655047416687,2.2642823457717896,1.8305862545967102,2.5088014602661133,2.919967532157898,2.641650915145874,4.830503940582275,4.216825723648071,4.014673709869385,4.45636510848999,3.6663284301757812,4.0084391832351685,3.4485719203948975,,,,,,,,,,,,,,,,
3.049240469932556,2.6530017852783203,2.300349712371826,2.4805548191070557,2.8033725023269653,3.9237624406814575,4.134260416030884,5.163815021514893,5.910946607589722,4.941705703735352,3.6309417486190796,3.240433692932129,4.63426661491394,3.688009262084961,3.7178391218185425,3.5240976810455322,4.07675576210022,,,,,,,,,,,,,,
3.2017024755477905,2.9550968408584595,2.434388279914856,2.5299434661865234,2.377369523048401,2.7212575674057007,2.9808307886123657,3.1111154556274414,2.698222041130066,2.795462727546692,4.515577793121338,3.502008557319641,3.759737491607666,4.5464928150177,4.830945730209351,4.665517568588257,3.7124608755111694,5.2357847690582275,3.805066227912903,4.9172749519348145,4.070022821426392,4.795926094055176,4.7582643032073975,,,,,,,,
3.071552276611328,2.5528066158294678,2.722685933113098,2.434388279914856,2.423858165740967,2.628130078315735,2.7528059482574463,2.3764649629592896,3.001456141471863,3.015333414077759,3.700884461402893,7.7912726402282715,5.2956297397613525,5.363785028457642,4.136126279830933,4.8485682010650635,3.2234281301498413,4.173892378807068,3.864243268966675,3.949856162071228,5.628925323486328,,,,,,,,,,
3.7011340856552124,2.980173707008362,2.495444893836975,4.066630601882935,2.9966386556625366,3.039646625518799,2.5199233293533325,4.382677793502808,3.3895550966262817,3.8324915170669556,4.408238410949707,3.441808581352234,3.530817151069641,2.94490647315979,3.528564691543579,2.375968337059021,4.404646158218384,5.628925323486328,5.578486204147339,4.46332573890686,,,,,,,,,,,
2.549992084503174,2.680669665336609,2.2146565914154053,2.066055655479431,2.686475992202759,2.4189436435699463,2.452954649925232,2.5376676321029663,2.8821223974227905,4.7235846519470215,3.2611125707626343,4.100604295730591,4.2070441246032715,3.461383104324341,5.767770528793335,2.5232166051864624,3.3663705587387085,4.443759202957153,,,,,,,,,,,,,
3.0650006532669067,2.531878709793091,2.6179224252700806,2.963193655014038,2.3640029430389404,2.8228402137756348,4.677468538284302,6.724693298339844,3.660133481025696,4.352616310119629,3.6034246683120728,3.8537344932556152,4.8832714557647705,4.794110536575317,3.6773213148117065,5.185186147689819,4.620367527008057,3.788838028907776,3.938384771347046,4.608310699462891,,,,,,,,,,,
3.04113233089447,2.9846603870391846,2.897687077522278,2.260649085044861,2.7172850370407104,4.8832714557647705,5.577666997909546,3.543413996696472,3.609542965888977,3.6408671140670776,5.836907148361206,5.0192437171936035,4.373316287994385,3.155717134475708,3.748550057411194,4.066049098968506,3.1788381338119507,5.910946607589722,5.689177513122559,,,,,,,,,,,,
3.096604108810425,2.4642317295074463,2.15268337726593,1.7517924904823303,2.8897985219955444,2.5281267166137695,2.9064337015151978,2.7992910146713257,2.823870062828064,5.813730716705322,5.485967397689819,5.877468585968018,3.746792793273926,3.5500097274780273,3.8381444215774536,5.210853815078735,4.885141611099243,4.716143846511841,3.6891006231307983,,,,,,,,,,,,
2.387136697769165,3.230683207511902,2.871899962425232,3.523515224456787,3.1150083541870117,2.8099502325057983,2.8565797805786133,3.4600385427474976,4.870888710021973,3.2979543209075928,5.670532464981079,4.0549187660217285,3.048251986503601,3.6525288820266724,5.366456508636475,3.8699209690093994,4.7218804359436035,4.896597623825073,4.150067090988159,4.843799829483032,4.2351555824279785,4.5561745166778564,3.6941111087799072,,,,,,,,
3.2022231817245483,2.15268337726593,2.6705716848373413,2.7274484634399414,2.546117067337036,2.397809147834778,2.904093623161316,4.348987579345703,5.405627489089966,4.83087682723999,4.743397951126099,3.618779420852661,3.6741907596588135,4.285699367523193,4.858114004135132,4.122294187545776,4.183884143829346,4.122833251953125,5.507472991943359,,,,,,,,,,,,
2.8648855686187744,2.201234221458435,2.6702775955200195,2.5551719665527344,2.063084363937378,2.856456756591797,3.077892541885376,3.280858278274536,3.2615660429000854,3.5054566860198975,7.7338831424713135,5.291917324066162,3.294314980506897,3.7134586572647095,4.191407203674316,3.8237698078155518,5.782101154327393,3.684975266456604,3.42617666721344,5.308043718338013,,,,,,,,,,,
3.197240114212036,2.1841821670532227,2.5424364805221558,2.5302640199661255,2.9452050924301147,2.375968337059021,2.9808733463287354,4.539445161819458,4.019261121749878,8.555702686309814,5.043442487716675,4.797903776168823,3.774447202682495,3.863641381263733,3.290979504585266,5.340001344680786,3.780778646469116,3.4935144186019897,4.015525817871094,,,,,,,,,,,,
3.0564016103744507,2.1911481618881226,1.9219040870666504,2.9503499269485474,2.3950353860855103,2.8733489513397217,2.6277809143066406,2.791777491569519,2.9065587520599365,4.434872388839722,4.938779592514038,5.173126935958862,3.556303024291992,3.6261870861053467,3.9661829471588135,4.527796030044556,3.5094656944274902,3.4341540336608887,3.715355396270752,3.2986782789230347,4.968572378158569,,,,,,,,,,
2.9446682929992676,2.1688859462738037,2.8559142351150513,2.481607437133789,2.3053953647613525,2.7941309213638306,3.4156992435455322,4.548464775085449,3.335319995880127,5.133307218551636,3.838616728782654,3.423757791519165,3.563577890396118,3.358270049095154,3.292750120162964,4.566543817520142,3.9825546741485596,3.771852493286133,4.637115001678467,,,,,,,,,,,,
2.1841821670532227,4.856702566146851,3.0875399112701416,2.850611448287964,3.4705344438552856,5.372065544128418,4.131830453872681,3.118322968482971,4.260601043701172,4.729361295700073,3.6965622901916504,4.521874904632568,2.9812307357788086,4.472314357757568,3.4684488773345947,3.281888723373413,5.158162355422974,7.045957326889038,8.06332278251648,,,,,,,,,,,,
3.127507209777832,2.5209012031555176,2.4109010696411133,2.1315683126449585,2.2761049270629883,2.4883068799972534,2.7463632822036743,2.8628122806549072,2.865201950073242,5.236860513687134,3.681931257247925,4.710547208786011,3.4758615493774414,3.314912796020508,3.4026448726654053,7.142456769943237,4.0921008586883545,,,,,,,,,,,,,,
3.0650006532669067,2.366638660430908,2.2805172204971313,2.591136336326599,2.6516246795654297,2.7573561668395996,2.7035685777664185,2.833610415458679,2.644071102142334,2.011740803718567,4.83087682723999,3.935167074203491,4.8245978355407715,3.676137328147888,5.761290073394775,3.7134586572647095,4.119166374206543,4.6611573696136475,4.532570123672485,,,,,,,,,,,,
2.3969969749450684,2.139939069747925,2.762527108192444,4.423038005828857,3.391961932182312,6.39308762550354,3.5482250452041626,3.0118993520736694,3.851158618927002,2.4057472944259644,2.8046737909317017,4.39910626411438,3.5168979167938232,3.2566245794296265,5.112717628479004,3.6490029096603394,3.9500882625579834,4.10221791267395,7.181628704071045,5.029961585998535,,,,,,,,,,,
2.2428572177886963,2.3558592796325684,2.523236393928528,3.553310513496399,2.805423855781555,3.3439449071884155,3.727214217185974,7.565091133117676,3.5292751789093018,3.196868419647217,6.009921073913574,4.594341278076172,4.095544815063477,4.420814275741577,4.080047249794006,3.310058355331421,3.756569743156433,2.8306021690368652,3.2779340744018555,2.2390764951705933,3.5667794942855835,,,,,,,,,,
3.1299171447753906,2.2329933643341064,1.9218628406524658,2.158655047416687,2.5557960271835327,2.6043498516082764,2.550008773803711,2.852787494659424,2.855413794517517,3.120747685432434,5.427459001541138,4.090879678726196,3.867133617401123,4.806868553161621,4.077467203140259,3.719106912612915,4.933720111846924,4.816864490509033,3.649320125579834,4.568794250488281,4.201452016830444,,,,,,,,,,
3.0582536458969116,2.503152012825012,2.113513946533203,2.7182735204696655,2.7255488634109497,4.353748321533203,8.201582908630371,4.544265031814575,3.8076932430267334,3.350664496421814,3.752179741859436,3.070829391479492,5.4139084815979,2.762003183364868,4.1383092403411865,2.916835904121399,2.9332938194274902,3.3626354932785034,3.9351667165756226,5.910946607589722,5.8360278606414795,5.19278359413147,4.62651801109314,5.406301736831665,,,,,,,
3.297013998031616,2.514901638031006,3.5839487314224243,2.746521830558777,3.759108543395996,3.5500097274780273,2.914021849632263,2.543561816215515,2.713243007659912,2.4396008253097534,2.521782398223877,2.326335310935974,4.487659573554993,4.0252708196640015,4.802001714706421,3.625945210456848,4.136444807052612,3.2802895307540894,3.131900906562805,3.871896743774414,4.966454744338989,4.907086133956909,4.170915842056274,,,,,,,,
3.2063885927200317,2.878713011741638,2.943941354751587,2.060583710670471,2.3439579010009766,2.1081470251083374,2.6705816984176636,3.0173033475875854,3.001735806465149,5.522765159606934,4.360946178436279,4.741544485092163,3.9119449853897095,3.5029507875442505,2.713374972343445,2.266945958137512,3.1705042123794556,3.3647018671035767,2.9058881998062134,3.3311609029769897,4.233267307281494,3.6389068365097046,4.08074426651001,8.006857633590698,4.4303059577941895,,,,,,
2.4819862842559814,2.7495447397232056,1.9786968231201172,2.6856439113616943,2.8677492141723633,3.120278477668762,1.911799430847168,2.8366611003875732,5.4213316440582275,9.742541790008545,4.131830453872681,4.548425674438477,3.745284080505371,4.846322059631348,3.0524531602859497,4.020856618881226,,,,,,,,,,,,,,,
3.050112247467041,1.964256227016449,2.3316118717193604,2.4959806203842163,2.496900796890259,2.156638741493225,2.6795918941497803,3.2185083627700806,3.396435856819153,4.441908836364746,3.3152265548706055,4.473316192626953,3.9823626279830933,3.9239611625671387,4.724755048751831,4.436342239379883,4.139195442199707,3.963311195373535,4.769223213195801,4.831622838973999,3.220364212989807,8.367868423461914,,,,,,,,,
3.152594208717346,2.994093656539917,2.8886139392852783,2.1691129207611084,2.6948682069778442,2.2590123414993286,2.189124822616577,2.4735487699508667,2.6872843503952026,3.8762131929397583,4.141740322113037,3.0315613746643066,3.19734525680542,2.8083020448684692,5.173126935958862,3.001550078392029,6.881579399108887,4.904844045639038,3.714777708053589,4.1541454792022705,4.783478736877441,,,,,,,,,,
3.1298880577087402,2.4692094326019287,2.1689361333847046,2.0562771558761597,3.022161602973938,4.551357746124268,3.8018966913223267,4.140268325805664,4.374758005142212,3.6095781326293945,3.982160449028015,3.6304237842559814,3.609701633453369,4.933612823486328,5.170935392379761,2.3570300340652466,2.848824977874756,3.5620200634002686,4.0722315311431885,4.183154106140137,3.6853429079055786,5.288361310958862,,,,,,,,,
2.4749183654785156,2.061374068260193,2.1337989568710327,3.630385398864746,4.371552467346191,5.711345672607422,7.489903211593628,3.759547710418701,3.005087971687317,2.9031323194503784,3.3957152366638184,3.593035936355591,3.101319909095764,4.783576250076294,4.395720958709717,5.511441946029663,4.419679403305054,4.813676357269287,3.7078381776809692,,,,,,,,,,,,
2.733649253845215,4.042046785354614,2.9691988229751587,4.772577524185181,4.757520437240601,4.592559814453125,2.4935004711151123,2.300049066543579,3.3650474548339844,3.697072386741638,3.7881773710250854,3.0291380882263184,5.263287305831909,4.08367919921875,6.473642110824585,4.419827699661255,6.27700400352478,,,,,,,,,,,,,,
2.4412357807159424,2.0615320205688477,3.371132254600525,4.806689023971558,3.945086359977722,4.612543344497681,3.1248226165771484,2.8242231607437134,3.7567869424819946,3.737818479537964,3.3796621561050415,4.416820049285889,3.7408148050308228,3.399037480354309,8.730803966522217,,,,,,,,,,,,,,,,
2.235313296318054,2.562698006629944,2.5540467500686646,2.8636655807495117,4.425858736038208,3.825340747833252,5.350837469100952,4.7566633224487305,4.419398069381714,4.562840461730957,4.098870277404785,3.529981017112732,5.208115339279175,3.3088451623916626,3.8209495544433594,3.0946041345596313,5.350201368331909,4.1226301193237305,,,,,,,,,,,,,
3.8938933610916138,2.3508423566818237,2.13337242603302,2.939829468727112,2.6905230283737183,3.500403881072998,3.2014561891555786,5.606330394744873,3.6701252460479736,3.0449917316436768,4.939209938049316,4.346514701843262,4.298397064208984,3.115973114967346,3.84421706199646,2.40927517414093,3.962601661682129,3.5200271606445312,5.478832483291626,4.199692726135254,3.8393819332122803,4.896597623825073,5.845787048339844,,,,,,,,
3.1052414178848267,2.7883330583572388,2.4352986812591553,2.452639579772949,2.501921772956848,2.8178021907806396,3.008584499359131,3.0129984617233276,3.81076979637146,3.546517491340637,6.093989372253418,3.519593119621277,3.4734582901000977,3.389430284500122,4.5656046867370605,3.9298102855682373,,,,,,,,,,,,,,,
3.1112287044525146,2.5098334550857544,2.292637825012207,2.0629340410232544,2.534764528274536,2.7292747497558594,2.3689074516296387,2.568859815597534,6.120142698287964,5.177814483642578,4.285699367523193,5.838082313537598,5.702727317810059,3.486127734184265,4.138933181762695,5.521744966506958,4.617687702178955,,,,,,,,,,,,,,
2.7894957065582275,2.6926660537719727,2.3580856323242188,4.129002332687378,2.8629627227783203,2.012231945991516,4.079714298248291,6.685152292251587,3.8615225553512573,3.601231575012207,8.181180000305176,4.671608924865723,3.9828168153762817,,,,,,,,,,,,,,,,,,
2.4957305192947388,3.2170170545578003,8.201582908630371,5.405627489089966,7.494643926620483,2.9754984378814697,2.839223861694336,2.746219277381897,4.612665176391602,3.8891834020614624,4.178466320037842,2.3735806941986084,2.850945830345154,3.2925585508346558,5.483794212341309,4.2246527671813965,3.6722121238708496,5.421020030975342,5.543349504470825,4.807219982147217,,,,,,,,,,,
2.9214041233062744,2.820688486099243,2.5384674072265625,2.158655047416687,2.4819862842559814,2.4971258640289307,2.5311418771743774,2.3761426210403442,2.434626817703247,4.083658933639526,3.4405689239501953,3.949345350265503,3.7014307975769043,3.496167540550232,8.92997121810913,4.902092218399048,4.723217487335205,5.098370790481567,,,,,,,,,,,,,
