0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
3.216065764427185,2.8021844625473022,2.750327467918396,2.971660614013672,3.447313904762268,4.803031921386719,3.644886612892151,3.2737863063812256,4.564345836639404,6.3307716846466064,4.354292392730713,4.197561740875244,3.464914560317993,3.6967257261276245,5.8214240074157715,4.073705196380615,,,,,,,,,,,,,,,,,,,,,
2.485148072242737,3.0550425052642822,3.3046854734420776,3.5840247869491577,2.442235231399536,2.903029680252075,2.919794797897339,4.100639343261719,3.389426827430725,3.515902519226074,3.307660460472107,3.577270746231079,3.2584503889083862,3.9561879634857178,4.991235971450806,4.30129861831665,6.298978328704834,5.499025344848633,4.295809984207153,4.834216356277466,,,,,,,,,,,,,,,,,
2.690994143486023,2.1653858423233032,2.5139764547348022,2.9664547443389893,3.577072501182556,3.1036417484283447,3.177030920982361,2.698346495628357,3.3958646059036255,3.3138915300369263,3.1572208404541016,4.080509662628174,3.06358003616333,3.205073833465576,3.247749447822571,3.627026677131653,3.2968032360076904,3.299512505531311,3.570733070373535,3.3730952739715576,3.2155250310897827,6.377380847930908,5.088330268859863,5.49834942817688,4.946673154830933,,,,,,,,,,,,
3.256420612335205,2.6330223083496094,2.6620495319366455,2.7662689685821533,2.317881226539612,2.955421566963196,4.198190450668335,3.569759964942932,3.5778377056121826,3.524873733520508,5.548380374908447,4.24561333656311,5.1015098094940186,4.386251926422119,4.851218223571777,7.855685234069824,4.784710168838501,4.1499621868133545,3.461149573326111,3.5677316188812256,4.475647687911987,3.42998731136322,4.142671346664429,4.892786979675293,,,,,,,,,,,,,
2.982669711112976,4.1043407917022705,4.291249752044678,3.8098315000534058,4.325097560882568,2.730543613433838,2.980173707008362,3.335368275642395,3.9203497171401978,4.07504940032959,3.2690069675445557,5.088330268859863,3.260721445083618,2.8016982078552246,2.12320613861084,2.338869094848633,2.6724570989608765,4.15355920791626,3.271243691444397,7.370496988296509,4.3262412548065186,4.872731685638428,4.306231260299683,6.202565908432007,4.966419696807861,4.20395040512085,4.865934133529663,3.4211111068725586,,,,,,,,,
3.256422758102417,2.887761950492859,2.924569249153137,2.905561685562134,2.718401551246643,2.7316161394119263,2.2982635498046875,2.7297152280807495,4.398874759674072,3.3680084943771362,7.724796295166016,6.808288335800171,5.2667176723480225,4.8898606300354,3.8793567419052124,4.017610788345337,4.08681583404541,3.70032000541687,4.33601188659668,4.802931308746338,3.973561644554138,5.185560941696167,5.408184766769409,,,,,,,,,,,,,,
2.121929407119751,2.9348326921463013,2.8479795455932617,3.431484818458557,2.933204174041748,2.4811506271362305,3.352347254753113,3.2570700645446777,3.0337610244750977,2.441775321960449,2.9403445720672607,4.249765396118164,3.8809361457824707,4.099520206451416,3.495298981666565,2.9941998720169067,3.2948601245880127,3.5918638706207275,5.057230234146118,5.428912162780762,4.8379292488098145,4.524766683578491,5.95946192741394,5.498086929321289,4.748291492462158,,,,,,,,,,,,
2.6724570989608765,2.1788201332092285,2.568981170654297,2.9014145135879517,3.26064133644104,3.830731153488159,2.794272780418396,3.453227400779724,3.7508962154388428,2.867555856704712,3.2464390993118286,3.397171139717102,3.6629040241241455,2.843372941017151,3.5306061506271362,3.42998731136322,3.4594767093658447,8.510476350784302,6.1495325565338135,4.007341146469116,5.150370836257935,4.055690050125122,4.558216333389282,3.5676580667495728,2.951876640319824,3.9969520568847656,4.112057447433472,3.7585344314575195,3.6172218322753906,3.5466123819351196,4.930603742599487,4.795696496963501,6.214230537414551,,,,
2.892672538757324,2.538116693496704,2.6745142936706543,3.53178334236145,6.11087441444397,4.930603742599487,4.117940187454224,5.14237904548645,3.425138831138611,3.2014474868774414,3.2555395364761353,3.6982407569885254,4.761561393737793,4.0927464962005615,6.359173774719238,5.393649101257324,4.59927225112915,4.827024936676025,7.357630729675293,5.184173822402954,2.738569140434265,2.7710764408111572,3.109665274620056,2.157796621322632,,,,,,,,,,,,,
3.259726881980896,2.6870075464248657,2.5092179775238037,2.4372037649154663,2.1647820472717285,2.959050416946411,3.18976891040802,2.9873732328414917,3.9193862676620483,5.111922979354858,5.495142221450806,4.790351629257202,3.4677300453186035,4.003868818283081,3.6006579399108887,4.373809814453125,3.5801522731781006,4.490940570831299,3.6017857789993286,3.546457052230835,3.581901431083679,5.001558065414429,5.838185548782349,,,,,,,,,,,,,,
3.256422758102417,2.686712861061096,2.097192645072937,2.4977492094039917,2.861127018928528,3.0485074520111084,2.873426079750061,2.9035202264785767,3.0836018323898315,4.362704038619995,3.7525309324264526,3.8977209329605103,3.6236493587493896,3.782379627227783,3.961869239807129,4.756579160690308,3.8169604539871216,4.9148149490356445,8.129932403564453,,,,,,,,,,,,,,,,,,
3.256420612335205,2.9138448238372803,2.925313711166382,2.964448928833008,2.2971367835998535,2.7770473957061768,2.301024317741394,3.206579804420471,2.6032602787017822,3.1405645608901978,4.366053819656372,3.5377376079559326,3.8338476419448853,3.9568769931793213,3.321046233177185,3.646535038948059,3.782400131225586,4.97074031829834,4.475938320159912,4.999254941940308,4.581094026565552,5.559911727905273,,,,,,,,,,,,,,,
2.3207521438598633,2.8938275575637817,2.5299606323242188,3.26064133644104,3.2575371265411377,3.426883101463318,2.944993734359741,3.621931552886963,3.8934203386306763,3.084981679916382,3.239232897758484,3.8228604793548584,3.1303465366363525,6.19359278678894,4.881699562072754,4.49161696434021,4.02463960647583,4.011565208435059,4.94821572303772,4.0319671630859375,2.6454612016677856,2.386854648590088,3.8736424446105957,2.9056397676467896,,,,,,,,,,,,,
2.2619651556015015,2.8903989791870117,3.0024343729019165,3.8356066942214966,3.5244301557540894,3.834196448326111,2.461871385574341,2.9931246042251587,3.2233437299728394,5.108124017715454,3.9882529973983765,5.697232723236084,6.2431652545928955,2.945514440536499,3.8105801343917847,3.799431562423706,3.2502022981643677,3.2854546308517456,3.2603092193603516,4.136642217636108,3.846850037574768,3.47356116771698,3.5545849800109863,5.606010913848877,4.724203109741211,6.107748985290527,5.500260829925537,4.035315036773682,3.938440680503845,,,,,,,,
3.2721688747406006,3.2140636444091797,2.529186248779297,4.373894214630127,3.5157920122146606,3.496169686317444,3.274256467819214,3.806918501853943,3.6040509939193726,3.621564269065857,3.6652772426605225,3.5272804498672485,6.091258764266968,6.09058141708374,5.643339395523071,4.763395071029663,4.454536437988281,7.9848082065582275,4.768409729003906,5.7497522830963135,2.6461883783340454,2.12320613861084,3.1828367710113525,3.0081825256347656,,,,,,,,,,,,,
2.8331968784332275,2.3761426210403442,2.402993083000183,2.615791440010071,4.271991729736328,3.780751585960388,3.2009814977645874,5.58509635925293,3.929135322570801,3.639601469039917,4.942208528518677,3.5623334646224976,4.118770599365234,3.7124608755111694,3.272948145866394,3.6884875297546387,3.4216504096984863,5.14083194732666,6.0829877853393555,6.5843822956085205,3.5682199001312256,3.5572506189346313,4.655264139175415,4.46332573890686,2.1788201332092285,2.7659454345703125,2.917540431022644,,,,,,,,,,
3.269691228866577,2.7199976444244385,2.0972604751586914,2.4977492094039917,2.658263087272644,2.4782843589782715,3.1788381338119507,4.198074817657471,3.700535774230957,6.326849699020386,3.8606410026550293,6.252146244049072,4.776011228561401,3.922823429107666,3.5533066987991333,4.144963979721069,3.780120611190796,3.792343854904175,3.7035640478134155,3.4571646451950073,5.857769727706909,,,,,,,,,,,,,,,,
2.8695943355560303,2.1982421875,2.6087266206741333,2.77732253074646,3.520106792449951,3.657469868659973,4.30460000038147,3.685040235519409,2.9077266454696655,4.535630226135254,2.748761534690857,2.3666703701019287,3.2512123584747314,3.2476667165756226,4.426921606063843,3.9818055629730225,4.289519309997559,4.134235620498657,6.9075703620910645,3.2573286294937134,2.9451634883880615,4.709879159927368,4.275182008743286,3.652633547782898,,,,,,,,,,,,,
3.2575371265411377,2.687286376953125,3.211958169937134,4.056056261062622,2.938585877418518,4.9641125202178955,4.113370418548584,3.7745145559310913,6.15130090713501,4.202536344528198,5.9847986698150635,4.3473968505859375,5.606465816497803,4.288496255874634,2.980511426925659,3.9099230766296387,3.266184687614441,2.4417320489883423,2.9982904195785522,2.5540974140167236,4.196131706237793,3.3102840185165405,6.1581995487213135,3.736421585083008,2.750396966934204,2.5377628803253174,,,,,,,,,,,
3.2575371265411377,2.838404893875122,3.5178606510162354,3.557344079017639,2.934130311012268,2.903436064720154,3.146268129348755,3.569769501686096,3.511264204978943,3.1534993648529053,4.759687423706055,3.4059054851531982,2.8306468725204468,3.9754958152770996,3.799144983291626,3.614663600921631,3.791364073753357,3.2986782789230347,3.2813313007354736,5.689673185348511,6.591489791870117,6.088363170623779,,,,,,,,,,,,,,,
2.7385871410369873,2.194619655609131,3.1971651315689087,2.9715683460235596,2.9494839906692505,2.448447823524475,2.9753421545028687,2.9966312646865845,4.243360280990601,3.5891618728637695,4.231475353240967,4.402182579040527,4.306231260299683,5.206017732620239,3.7239034175872803,6.124401092529297,5.553150177001953,4.835221290588379,8.547490119934082,,,,,,,,,,,,,,,,,,
2.2479968070983887,2.9496614933013916,3.5354849100112915,3.45806086063385,3.7896556854248047,3.2482845783233643,3.0597305297851562,4.302740097045898,4.05399751663208,4.520015001296997,4.28959321975708,3.4754682779312134,4.169663429260254,3.3190925121307373,4.392439603805542,3.3307347297668457,4.830208778381348,4.476101398468018,6.282683372497559,8.264849424362183,,,,,,,,,,,,,,,,,
3.256422758102417,2.0972604751586914,2.8797335624694824,3.184644937515259,2.934520125389099,2.9184911251068115,2.970738172531128,2.806952476501465,3.1375681161880493,2.687469244003296,3.0729235410690308,2.9807302951812744,3.921276569366455,4.4024128913879395,4.212255239486694,4.101033687591553,4.874826431274414,4.155725479125977,3.7242175340652466,8.104013681411743,6.145819187164307,4.13739800453186,3.492483377456665,5.250823259353638,4.142460346221924,,,,,,,,,,,,
2.292391300201416,2.022135078907013,2.9727741479873657,2.887005090713501,2.791857361793518,3.745023012161255,3.3277119398117065,2.7929699420928955,4.081252813339233,3.155522108078003,4.371294736862183,3.539314866065979,4.293623208999634,3.7827068567276,5.536277770996094,3.0773593187332153,3.218767285346985,3.2776564359664917,4.3593590259552,5.150526523590088,6.214653253555298,3.4676897525787354,6.358051538467407,4.4098122119903564,5.42209005355835,5.878510475158691,6.860802173614502,4.873894214630127,3.9308996200561523,,,,,,,,
3.2133814096450806,2.441775321960449,2.4430853128433228,2.9104338884353638,2.8476628065109253,2.6848790645599365,2.8367764949798584,3.885227084159851,4.243918418884277,4.42976450920105,4.75074028968811,3.314242959022522,3.6239395141601562,4.004142999649048,4.445835590362549,5.119519948959351,5.485024452209473,3.5437140464782715,6.555935382843018,9.296860694885254,6.734463214874268,,,,,,,,,,,,,,,,
2.308193325996399,3.466377854347229,3.1859676837921143,2.692593812942505,2.694810152053833,3.3017958402633667,2.1396570205688477,3.3213016986846924,2.7880654335021973,2.8116021156311035,3.5568326711654663,2.9150365591049194,3.2588192224502563,3.764330744743347,2.8440598249435425,3.1337026357650757,3.4186028242111206,3.1598631143569946,3.2581392526626587,3.7185906171798706,2.9987670183181763,4.10716986656189,4.837260484695435,3.8926621675491333,3.792833089828491,6.967565536499023,,,,,,,,,,,
3.2133814096450806,2.9040558338165283,2.424430727958679,2.927281975746155,2.8507128953933716,4.045417070388794,3.4478906393051147,4.333111047744751,4.833780527114868,3.3661131858825684,4.243629693984985,4.291699171066284,4.366011142730713,3.447602391242981,4.573062181472778,4.196407079696655,5.220225811004639,7.885132551193237,5.79684853553772,5.674065113067627,,,,,,,,,,,,,,,,,
2.8646751642227173,2.1635037660598755,2.5157012939453125,3.447313904762268,3.6734596490859985,3.475992441177368,3.978317141532898,3.0706260204315186,2.3113433122634888,2.847814202308655,3.8256115913391113,3.5291460752487183,4.834771156311035,3.842832326889038,4.211454629898071,4.1569983959198,3.8525073528289795,3.4645200967788696,3.8255438804626465,4.343888759613037,3.4867078065872192,4.426601409912109,4.688817739486694,3.276987910270691,4.114751577377319,5.413788318634033,6.159111738204956,6.388937473297119,,,,,,,,,
3.256420612335205,2.247653603553772,2.248699426651001,2.4618555307388306,2.745261311531067,2.686712861061096,2.312854051589966,2.1745193004608154,3.0729235410690308,2.987042546272278,4.83688759803772,3.7911654710769653,3.615261435508728,4.142460346221924,3.9932740926742554,4.255394458770752,4.107414245605469,3.5731879472732544,3.77658474445343,6.811549186706543,5.056168079376221,6.776072978973389,,,,,,,,,,,,,,,
2.6911004781723022,2.1216901540756226,2.3165030479431152,2.5111427307128906,3.293249249458313,3.1542842388153076,2.6968092918395996,3.793104648590088,3.1343653202056885,2.85841703414917,3.7508962154388428,2.9622249603271484,3.3593486547470093,3.4148439168930054,3.4371187686920166,3.908376455307007,4.34110426902771,4.413458585739136,4.337385654449463,4.711251258850098,,,,,,,,,,,,,,,,,
3.2044533491134644,2.691502332687378,4.893131971359253,3.922823429107666,4.0616044998168945,3.7617738246917725,4.057494163513184,4.078202724456787,4.303752183914185,4.489218711853027,3.6294363737106323,6.472462892532349,5.3526763916015625,8.38689136505127,2.9455313682556152,2.1995558738708496,2.8036322593688965,3.470812678337097,3.185323119163513,3.2018864154815674,3.497322201728821,3.094499349594116,3.700989842414856,3.8125582933425903,3.457522749900818,6.401472330093384,5.874844312667847,,,,,,,,,,
3.21637761592865,2.39706289768219,2.1219431161880493,2.550178289413452,2.9621293544769287,2.9841368198394775,3.0725157260894775,2.739029884338379,3.4073233604431152,4.317116737365723,4.208709716796875,4.02207088470459,3.5472140312194824,5.4754579067230225,5.983763217926025,4.364992380142212,5.00224232673645,5.105644226074219,5.582207679748535,4.873894214630127,4.581403732299805,,,,,,,,,,,,,,,,
2.1647820472717285,2.1366384029388428,2.4234191179275513,2.9740267992019653,3.5121235847473145,2.8732075691223145,4.020097017288208,3.817328929901123,3.310221314430237,5.545558214187622,8.146709680557251,4.249527215957642,3.010628819465637,2.767429232597351,2.5042492151260376,3.672326922416687,3.253332734107971,3.638970971107483,3.606436252593994,5.74229621887207,4.97361159324646,2.3388668298721313,3.9403733015060425,,,,,,,,,,,,,,
2.695618152618408,2.6982985734939575,2.693539023399353,3.097371459007263,2.9491589069366455,3.9456287622451782,4.36651873588562,3.229012608528137,3.6595041751861572,3.61075496673584,4.302963733673096,4.055237174034119,2.924683928489685,4.211330890655518,3.055978536605835,3.6998883485794067,3.084604859352112,4.101674556732178,3.276987910270691,5.7781994342803955,4.840868949890137,5.831442594528198,,,,,,,,,,,,,,,
3.2129136323928833,2.262142777442932,2.9828684329986572,2.9104338884353638,3.014616012573242,2.710429072380066,2.9693626165390015,2.7364147901535034,3.8530484437942505,3.5459444522857666,3.4676897525787354,4.781482458114624,4.129460096359253,4.364088296890259,4.219149112701416,3.953622341156006,3.5025436878204346,3.9161713123321533,3.7727694511413574,7.848034143447876,5.324135065078735,6.194743394851685,6.383714199066162,6.896622180938721,4.910553455352783,5.554558277130127,,,,,,,,,,,
3.5592764616012573,2.9440834522247314,2.8060866594314575,2.8345335721969604,4.363514423370361,4.308084487915039,3.6122699975967407,2.8420454263687134,2.5560587644577026,3.082433819770813,3.204046130180359,3.4317123889923096,2.8611170053482056,2.929965376853943,3.2739779949188232,2.8258888721466064,3.199644088745117,2.8860584497451782,5.5647337436676025,4.215056657791138,5.837610483169556,4.118986368179321,4.836456298828125,4.379583835601807,2.219654083251953,2.1647820472717285,2.9104338884353638,3.0364177227020264,,,,,,,,,
2.869617223739624,2.1647820472717285,2.2674537897109985,4.3193910121917725,3.222197413444519,3.475992441177368,4.197561740875244,2.3492027521133423,4.105714559555054,3.5200921297073364,3.116487503051758,3.537001609802246,3.560405731201172,7.09174108505249,4.778541564941406,5.917099952697754,4.8352882862091064,,,,,,,,,,,,,,,,,,,,
2.4525855779647827,3.156609296798706,3.3290746212005615,3.4240154027938843,4.140641212463379,2.6969358921051025,3.7742587327957153,3.61075496673584,4.082361936569214,3.351475715637207,4.428510427474976,4.195247411727905,5.317388534545898,6.274128675460815,4.499656677246094,4.397010564804077,6.391323089599609,2.298113465309143,3.265766978263855,3.538362979888916,4.273926496505737,3.098902940750122,4.2505364418029785,,,,,,,,,,,,,,
2.738884687423706,2.525146961212158,2.12005352973938,2.339833378791809,3.936409115791321,3.217541217803955,3.257585883140564,3.157946825027466,3.9409788846969604,4.267608404159546,3.8386541604995728,3.222197413444519,3.8621628284454346,3.011971354484558,2.661488652229309,3.5858412981033325,6.138799667358398,7.339117050170898,,,,,,,,,,,,,,,,,,,
3.2022231817245483,2.687469244003296,2.0972604751586914,2.486090302467346,3.1945067644119263,2.9482429027557373,2.881562113761902,2.7993801832199097,2.8513131141662598,4.192641019821167,3.568129777908325,3.9083588123321533,4.703791618347168,4.373316287994385,3.961869239807129,3.31539785861969,4.344319820404053,3.7074944972991943,4.146008729934692,5.9504406452178955,6.346234560012817,5.889208078384399,4.239749908447266,,,,,,,,,,,,,,
3.5475919246673584,2.518195867538452,2.093888759613037,2.403853416442871,3.331918954849243,2.7665529251098633,2.8795883655548096,3.2989550828933716,3.150754451751709,3.2056972980499268,2.92337167263031,3.2533897161483765,4.884191274642944,4.837498664855957,3.9886362552642822,4.403677940368652,4.19158148765564,4.369267702102661,6.271285057067871,4.975897312164307,5.334853410720825,,,,,,,,,,,,,,,,
3.2129136323928833,2.441775321960449,2.097075581550598,2.3999792337417603,3.0805503129959106,2.6899465322494507,2.612360119819641,2.8924871683120728,2.9094353914260864,2.9547377824783325,2.9588063955307007,4.333111047744751,3.9298102855682373,4.861602544784546,4.0051093101501465,5.193453788757324,3.8043746948242188,4.169347524642944,5.512316465377808,4.3691370487213135,6.839345932006836,3.3064697980880737,3.798487067222595,,,,,,,,,,,,,,
3.254706621170044,2.739641785621643,2.8925546407699585,3.0456641912460327,2.606102705001831,4.1364569664001465,4.759155511856079,7.137919902801514,4.711144208908081,5.500770568847656,4.250648736953735,3.7114994525909424,3.662790894508362,3.5396244525909424,5.7698352336883545,4.562272071838379,,,,,,,,,,,,,,,,,,,,,
2.922911763191223,2.441048264503479,3.293744206428528,4.287308692932129,3.5810869932174683,2.994493007659912,3.415789246559143,2.3291420936584473,2.713641881942749,2.8882330656051636,5.319645881652832,6.142266511917114,5.214824914932251,5.92626953125,4.749794006347656,3.8220332860946655,3.6827683448791504,4.473293304443359,7.01153564453125,3.1755796670913696,2.1629759073257446,2.8513787984848022,,,,,,,,,,,,,,,
2.913148283958435,2.5391321182250977,2.667060971260071,3.1889379024505615,3.278300642967224,3.833028554916382,3.353164553642273,3.195114016532898,3.018343687057495,4.021339416503906,3.0032081604003906,3.9055392742156982,3.7617738246917725,3.5386699438095093,2.745261311531067,3.415581464767456,3.463287591934204,7.306523561477661,5.683605432510376,4.88499903678894,5.979306697845459,5.181523084640503,4.576967477798462,4.519028663635254,4.3284382820129395,5.415911912918091,,,,,,,,,,,
3.2542377710342407,2.8105145692825317,2.240462303161621,3.192570447921753,4.89325213432312,3.714356541633606,4.417235851287842,2.671353578567505,2.8469117879867554,3.261950135231018,2.9124635457992554,3.046844482421875,4.838701248168945,3.04396390914917,4.317950010299683,4.371674299240112,3.479491949081421,6.239356279373169,7.518756628036499,5.17560076713562,5.85672926902771,2.2184001207351685,2.795305609703064,2.659104347229004,3.7759934663772583,,,,,,,,,,,,
3.26064133644104,2.686732292175293,2.0972604751586914,2.6695812940597534,2.3111824989318848,2.872405529022217,2.987731695175171,3.834196448326111,3.4105526208877563,7.81194543838501,4.287897109985352,5.179941415786743,4.205862998962402,3.459443211555481,4.93576455116272,4.030709266662598,4.431455850601196,4.836211919784546,3.443677306175232,3.5356550216674805,5.570227384567261,5.858449459075928,,,,,,,,,,,,,,,
2.8356162309646606,2.1219431161880493,2.2555140256881714,2.7383644580841064,3.5732589960098267,3.7145107984542847,3.8817752599716187,3.596006393432617,2.5393807888031006,2.8736064434051514,3.4301618337631226,3.4110336303710938,3.158841133117676,3.1763415336608887,3.055327892303467,4.196726083755493,3.989626884460449,3.7948278188705444,3.6157279014587402,3.8113467693328857,5.1057350635528564,4.9148149490356445,5.45373797416687,,,,,,,,,,,,,,
2.4417320489883423,2.1653858423233032,2.8534895181655884,3.1064932346343994,2.8012912273406982,3.8539788722991943,3.0184398889541626,2.750899314880371,3.400686264038086,3.367706060409546,3.759418249130249,2.8156226873397827,2.8050997257232666,4.870425701141357,3.6747442483901978,3.9439587593078613,3.738722562789917,3.604219913482666,5.469860315322876,5.429969787597656,6.570988893508911,5.41900110244751,8.903936386108398,,,,,,,,,,,,,,
3.1677632331848145,2.121929407119751,3.1031280755996704,2.6992483139038086,2.795856475830078,2.644316077232361,4.361521005630493,3.905691981315613,3.790472149848938,3.518386721611023,3.8628010749816895,3.5911641120910645,4.745805740356445,5.693480730056763,4.8379292488098145,7.0926032066345215,4.930603742599487,5.441015005111694,4.7895448207855225,4.675816774368286,,,,,,,,,,,,,,,,,
3.497466802597046,2.9124635457992554,3.5271494388580322,2.4979050159454346,2.3391698598861694,2.29777193069458,3.2021313905715942,2.857300639152527,3.7164101600646973,3.4606865644454956,3.084052801132202,4.195748805999756,3.080729603767395,3.2968032360076904,3.101358652114868,3.0463253259658813,2.864404082298279,3.560405135154724,3.7047680616378784,4.0197954177856445,5.505223035812378,5.239835739135742,4.929619312286377,,,,,,,,,,,,,,
2.3077807426452637,2.9290316104888916,2.391966700553894,2.9116404056549072,2.9555777311325073,3.275285243988037,3.7810769081115723,4.082444906234741,2.905561685562134,3.6988139152526855,2.9375499486923218,3.2693238258361816,3.2857778072357178,3.933050036430359,6.0827343463897705,4.537339448928833,4.842330694198608,5.1503942012786865,8.171618461608887,,,,,,,,,,,,,,,,,,
3.247749447822571,2.505629777908325,2.0972604751586914,2.880598783493042,2.8389999866485596,2.865404725074768,2.8581703901290894,4.4414777755737305,3.7665059566497803,4.150837182998657,3.993406891822815,3.4475728273391724,3.440325617790222,5.08098292350769,5.3639843463897705,4.518774032592773,5.765145301818848,,,,,,,,,,,,,,,,,,,,
3.1583986282348633,2.364575743675232,2.832085609436035,2.853371500968933,2.550224781036377,2.7279398441314697,2.840240478515625,2.971996784210205,2.8469839096069336,2.4805548191070557,3.9099230766296387,3.3259278535842896,4.235125303268433,3.53454053401947,4.8930745124816895,4.616099119186401,3.5466121435165405,3.706884503364563,3.8332375288009644,3.217913866043091,4.146566390991211,4.644802808761597,6.263981103897095,8.343141078948975,6.597370147705078,,,,,,,,,,,,
2.8418065309524536,2.1982421875,2.7445297241210938,4.3731303215026855,3.7905927896499634,3.458620548248291,3.4640042781829834,4.481065034866333,3.0135103464126587,4.291632890701294,3.790474772453308,2.7829164266586304,2.534952402114868,2.8701523542404175,3.2734179496765137,4.878146648406982,4.982388973236084,4.9861297607421875,4.216190814971924,6.19269323348999,4.6978349685668945,5.2490456104278564,4.30129861831665,3.88621985912323,7.883676767349243,,,,,,,,,,,,
2.917310118675232,2.119605541229248,3.8208314180374146,3.545679450035095,4.146478652954102,3.141467571258545,3.022775650024414,3.7439454793930054,3.6253349781036377,3.5763946771621704,3.278136968612671,4.282775402069092,5.505223035812378,6.065808296203613,4.923612117767334,5.537336587905884,4.55144476890564,,,,,,,,,,,,,,,,,,,,
2.048174560070038,2.7524014711380005,2.5567786693573,3.2575371265411377,3.533811092376709,3.9476423263549805,3.24364972114563,3.792117118835449,2.9055919647216797,2.9403610229492188,3.089529871940613,2.713514566421509,2.3235692977905273,3.5327248573303223,3.3294382095336914,3.051890015602112,4.368080139160156,5.583550691604614,7.464927434921265,4.3849310874938965,5.488872051239014,4.231907606124878,6.0924458503723145,4.011926293373108,4.402761459350586,4.107476711273193,4.443097114562988,4.97310471534729,,,,,,,,,
2.7274484634399414,2.0973410606384277,2.5117677450180054,2.3691210746765137,2.4575746059417725,3.191697359085083,3.156609296798706,2.9966312646865845,4.40877890586853,2.8664721250534058,3.540452480316162,4.8830485343933105,3.7142038345336914,3.620847225189209,4.303752183914185,2.866293430328369,3.9147411584854126,3.5983327627182007,2.9453481435775757,3.156193494796753,4.41111946105957,3.457522749900818,5.488940238952637,,,,,,,,,,,,,,
2.8346307277679443,3.0504462718963623,4.1329920291900635,2.9375499486923218,2.697872757911682,2.23256254196167,2.8058255910873413,2.29644775390625,4.260870456695557,3.8890864849090576,3.960510015487671,3.7910985946655273,2.749820828437805,3.1865473985671997,3.26649272441864,3.3883183002471924,3.1740994453430176,3.083640456199646,6.503748416900635,5.553351879119873,4.190658092498779,5.2466816902160645,4.1105804443359375,4.936784505844116,4.185564279556274,4.481112003326416,5.304507255554199,5.530926465988159,,,,,,,,,
2.853371500968933,2.6052008867263794,2.1958717107772827,3.5807788372039795,3.10009229183197,3.8001158237457275,3.833964228630066,3.2048367261886597,2.8429492712020874,2.730543613433838,3.13921058177948,2.8860584497451782,3.024772524833679,3.633314847946167,3.905691981315613,4.840868949890137,4.489027738571167,4.11737596988678,7.01153564453125,4.933110952377319,5.732649326324463,5.41970682144165,,,,,,,,,,,,,,,
2.694338083267212,3.2091890573501587,3.91632080078125,2.738744854927063,2.246355175971985,3.428376793861389,3.5433555841445923,4.073942184448242,3.5744516849517822,2.8971415758132935,3.634339451789856,2.9992228746414185,3.0243505239486694,3.596263289451599,3.8803062438964844,3.981658697128296,4.89680027961731,5.438034296035767,4.157658338546753,4.2978835105896,4.7207932472229,4.349318981170654,5.856858491897583,5.951403856277466,4.381533622741699,4.159590244293213,4.9464662075042725,4.777729511260986,6.449084281921387,,,,,,,,
2.9112428426742554,2.1806249618530273,2.565447449684143,4.086575746536255,3.3884992599487305,3.169051766395569,2.9759202003479004,4.319150686264038,3.1199692487716675,3.268484950065613,4.046858310699463,3.8685531616210938,3.0472716093063354,4.282388925552368,3.6452527046203613,5.0132668018341064,4.0847086906433105,3.359943151473999,4.836377859115601,5.52097749710083,6.241484642028809,,,,,,,,,,,,,,,,
2.8695943355560303,2.7098371982574463,3.3867160081863403,4.32219386100769,3.53178334236145,3.01624858379364,3.7902092933654785,3.554729700088501,2.9425675868988037,2.6498407125473022,3.2591323852539062,3.246353507041931,5.144017934799194,6.058885335922241,5.106725454330444,4.7509636878967285,4.605179071426392,4.057605266571045,4.4000139236450195,3.9889090061187744,8.045808792114258,,,,,,,,,,,,,,,,
2.693818688392639,3.431885242462158,3.0654962062835693,2.7515710592269897,3.415761947631836,6.238662958145142,5.606465816497803,4.08373761177063,4.893131971359253,4.1313488483428955,3.6770979166030884,3.1087255477905273,2.9063223600387573,3.520554304122925,2.1653858423233032,2.5129932165145874,2.4227781295776367,3.4259341955184937,2.729304790496826,2.720750331878662,3.7870978116989136,4.4327802658081055,6.499663352966309,4.09826397895813,,,,,,,,,,,,,
3.5221015214920044,2.3002508878707886,2.92055881023407,2.9616920948028564,2.974557042121887,3.0113972425460815,2.5139044523239136,2.484016537666321,2.8646751642227173,3.0233471393585205,3.346812605857849,3.0865343809127808,4.345573902130127,4.881921291351318,3.998749017715454,5.122762203216553,5.790997743606567,6.349138498306274,,,,,,,,,,,,,,,,,,,
3.21637761592865,2.246354103088379,2.7884037494659424,2.8406360149383545,2.8146756887435913,4.269906044006348,3.922881007194519,3.568008780479431,3.8770065307617188,3.280606269836426,3.981087565422058,3.397315740585327,7.350333213806152,4.367779970169067,5.385915517807007,4.938492298126221,,,,,,,,,,,,,,,,,,,,,
2.4416136741638184,2.7908540964126587,2.9133750200271606,2.925718307495117,2.922911763191223,3.1253076791763306,3.0609960556030273,3.8608819246292114,3.6225476264953613,3.2533897161483765,4.21338677406311,3.85069739818573,2.8407074213027954,3.4900033473968506,3.27303409576416,6.591489791870117,4.495833158493042,4.765136241912842,6.019643783569336,4.777729511260986,3.4014577865600586,3.317234754562378,5.375589370727539,,,,,,,,,,,,,,
