0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
2.996170401573181,2.8185583353042603,2.5262489318847656,3.228408098220825,3.0871164798736572,3.036378502845764,3.4232054948806763,4.160442113876343,3.204015016555786,4.059562563896179,4.489211320877075,4.1856348514556885,4.877172470092773,3.721802234649658,3.4558892250061035,3.5157264471054077,3.6705069541931152,4.231086015701294,4.366013765335083,4.0021010637283325,4.630157709121704,3.8778035640716553,2.9995970726013184,3.9550126791000366,3.974378228187561,6.330930948257446,5.011565208435059,,,,,,,
2.9237321615219116,3.813359022140503,2.5991153717041016,3.0775747299194336,2.9804152250289917,2.6540915966033936,3.5774790048599243,4.196726083755493,3.4089930057525635,3.239493489265442,3.0082114934921265,3.681931257247925,3.473110318183899,3.7049731016159058,3.5207977294921875,3.1433714628219604,2.981888771057129,3.6726503372192383,3.1368682384490967,2.8694480657577515,5.9426186084747314,4.777729511260986,5.218578100204468,4.614957094192505,5.82821249961853,,,,,,,,,
3.8042893409729004,3.3002512454986572,2.902556300163269,3.227272152900696,3.1563602685928345,3.153939127922058,3.754746437072754,3.690524697303772,6.330930948257446,4.8179779052734375,5.233661651611328,4.915101051330566,4.007371306419373,4.6376051902771,2.9947301149368286,2.9273875951766968,2.1510682106018066,4.204665899276733,,,,,,,,,,,,,,,,
3.267483949661255,2.9239721298217773,2.5312659740448,3.208184003829956,3.5942862033843994,3.6152713298797607,4.426522254943848,3.8186880350112915,3.4501646757125854,4.183649063110352,4.859741687774658,3.782148599624634,3.8308768272399902,3.9587374925613403,6.195024013519287,5.117163896560669,3.938384771347046,4.672020435333252,4.727601528167725,4.460415601730347,5.863659143447876,6.282680511474609,2.993815779685974,2.508265256881714,2.8475465774536133,4.207071781158447,3.4389842748641968,,,,,,,
3.1259881258010864,2.7274484634399414,2.5642279386520386,2.164898157119751,3.8768736124038696,3.6987932920455933,4.0399558544158936,3.0032081604003906,4.026826620101929,3.2465944290161133,3.7207111120224,3.4720191955566406,3.56176221370697,3.080729603767395,3.451199531555176,3.671805500984192,2.998073935508728,5.940124750137329,4.746194124221802,5.028620481491089,4.854903936386108,6.5751988887786865,5.4882307052612305,4.39375638961792,6.231221437454224,5.390832901000977,,,,,,,,
2.9967451095581055,2.570148468017578,3.355978012084961,3.2605597972869873,3.6837669610977173,3.1923584938049316,3.353989839553833,3.0649890899658203,3.814875364303589,3.736188292503357,4.867050886154175,3.692774176597595,3.7562077045440674,3.801824927330017,3.8967506885528564,6.330930948257446,,,,,,,,,,,,,,,,,,
3.2568905353546143,5.908554315567017,3.8137195110321045,4.404808521270752,4.640419244766235,6.0835089683532715,5.034806251525879,3.265766978263855,3.0299712419509888,3.9099230766296387,2.7282427549362183,3.2238398790359497,3.8519792556762695,4.727601528167725,3.5619046688079834,3.4155532121658325,4.329354286193848,4.114678621292114,6.333415985107422,5.171275615692139,2.677630662918091,2.635300397872925,2.7372883558273315,4.218442440032959,3.0148051977157593,3.460446357727051,3.539535641670227,,,,,,,
3.6978150606155396,3.1221028566360474,5.58509635925293,4.08373761177063,6.983628273010254,7.631937265396118,4.435899972915649,4.019398927688599,3.73453426361084,5.214848756790161,5.156163692474365,5.159392356872559,6.250355958938599,4.2979207038879395,3.3447115421295166,2.6906538009643555,3.0320245027542114,3.1448429822921753,3.8535584211349487,4.380460739135742,3.526012420654297,3.0392115116119385,2.939929723739624,5.897239923477173,4.320823907852173,3.5326560735702515,3.096585512161255,4.63559627532959,,,,,,
3.223899483680725,2.730543613433838,2.3673352003097534,3.1341596841812134,3.0483133792877197,4.750620126724243,3.802251935005188,4.985951662063599,4.863518476486206,6.238781690597534,6.575489282608032,4.197220325469971,4.505139350891113,3.539314866065979,4.75963830947876,4.809911727905273,3.4820319414138794,3.707954525947571,4.85742712020874,4.136001348495483,3.587849497795105,3.7561739683151245,5.191068649291992,,,,,,,,,,,
3.2408227920532227,3.3125487565994263,3.4391554594039917,4.53014349937439,2.835326313972473,2.6164523363113403,2.794144034385681,3.2332721948623657,3.468645453453064,3.1987375020980835,3.4474306106567383,3.2681143283843994,4.251753568649292,3.544373393058777,3.5337955951690674,3.391767382621765,3.0853347778320312,4.894076108932495,3.738561987876892,3.5456963777542114,4.372414588928223,3.638355851173401,6.243464469909668,5.803124189376831,,,,,,,,,,
3.053818702697754,2.694338083267212,3.5601911544799805,3.2022231817245483,2.7266141176223755,2.4631941318511963,3.0113415718078613,3.033380150794983,4.19158148765564,4.291254281997681,3.9345080852508545,3.2977641820907593,3.2540855407714844,4.108471870422363,3.1376923322677612,2.9995970726013184,3.8137787580490112,3.857313871383667,3.449384570121765,3.6698062419891357,4.449958801269531,4.910586595535278,5.938909292221069,4.769805431365967,4.512171506881714,4.643291711807251,4.876782417297363,,,,,,,
2.996170401573181,2.9038573503494263,2.904786229133606,2.299710512161255,2.5264687538146973,3.6861836910247803,4.3133704662323,3.1929800510406494,3.472136974334717,3.866302251815796,4.244736671447754,3.6662458181381226,4.114227056503296,3.0121512413024902,3.5257580280303955,3.8075008392333984,3.337090253829956,3.4488308429718018,4.531952857971191,6.571716070175171,4.732668876647949,6.3477942943573,4.867050886154175,4.6760780811309814,,,,,,,,,,
2.9678159952163696,2.468258500099182,2.472367286682129,2.570148468017578,3.2366234064102173,2.9692190885543823,3.196855306625366,3.209727644920349,3.3264870643615723,3.7156113386154175,4.120522499084473,3.4119796752929688,4.2352845668792725,5.213783025741577,3.662706971168518,5.751359939575195,3.958236575126648,6.331049203872681,3.8062011003494263,2.999106287956238,4.776011228561401,4.289764642715454,5.815021514892578,,,,,,,,,,,
3.731956124305725,3.3469549417495728,3.6228649616241455,3.1440614461898804,4.874736309051514,5.9839701652526855,4.991926193237305,4.623947858810425,4.336365461349487,5.41227650642395,3.853196620941162,3.2361055612564087,2.79995059967041,2.9239721298217773,2.986967921257019,4.80512547492981,3.540452480316162,3.7226778268814087,3.8186880350112915,4.121229887008667,5.051319360733032,4.086729288101196,5.211512804031372,,,,,,,,,,,
3.230316996574402,2.694338083267212,2.538494825363159,2.9660176038742065,3.177030920982361,3.1456730365753174,3.989167809486389,3.764398217201233,3.756618618965149,3.5356781482696533,3.8818390369415283,3.6840341091156006,4.8848114013671875,3.114126682281494,3.5170973539352417,4.037966728210449,5.247616291046143,3.242530345916748,4.130498647689819,4.737468957901001,3.6532511711120605,4.203816890716553,4.290151119232178,5.495142221450806,3.8818308115005493,6.2396368980407715,6.456550121307373,5.933151960372925,5.057308673858643,,,,,
3.0649890899658203,2.5368900299072266,4.229844093322754,3.2623242139816284,3.246182084083557,4.759285926818848,3.653175473213196,3.168606400489807,2.6465343236923218,4.198200941085815,3.8094455003738403,4.894209146499634,4.746359586715698,3.8695143461227417,5.96389365196228,4.88553786277771,2.9682393074035645,3.8565462827682495,3.40911865234375,2.9035286903381348,4.282775402069092,3.4021772146224976,4.578314781188965,4.022939443588257,4.958107948303223,3.8401795625686646,6.34290623664856,,,,,,,
3.257555365562439,2.6017963886260986,2.622060775756836,3.2473024129867554,2.995439887046814,2.844204306602478,4.880508661270142,3.80422842502594,4.293623208999634,3.9098936319351196,3.600613236427307,3.9279205799102783,3.8308838605880737,3.6488977670669556,4.432701826095581,3.8466310501098633,6.66133975982666,5.317957639694214,7.45311164855957,,,,,,,,,,,,,,,
3.079822540283203,3.197333335876465,3.532596468925476,3.1921738386154175,4.3731303215026855,3.7529784440994263,3.2818171977996826,3.353793740272522,4.1994194984436035,3.8755468130111694,2.9973303079605103,3.407741904258728,3.56184720993042,5.7408225536346436,5.011565208435059,4.892834424972534,4.68908429145813,4.811365842819214,6.330930948257446,2.9947301149368286,2.685360908508301,4.108729600906372,3.0388224124908447,3.6709450483322144,,,,,,,,,,
3.7019248008728027,2.6700841188430786,3.016294479370117,2.7299551963806152,3.2141542434692383,3.4822930097579956,3.3981223106384277,3.2615528106689453,2.962819218635559,3.3451507091522217,3.296112060546875,2.999106287956238,3.455441474914551,4.522575855255127,5.0432422161102295,4.674688816070557,3.847957491874695,5.065983295440674,6.330930948257446,5.7781994342803955,4.166366815567017,3.3430055379867554,,,,,,,,,,,,
3.1215591430664062,3.147776484489441,2.7922780513763428,3.156405806541443,2.8418065309524536,3.563599944114685,3.2390129566192627,4.335791110992432,3.6456652879714966,2.720193386077881,3.222968339920044,3.1481460332870483,4.368338584899902,4.275624990463257,3.2073302268981934,4.894076108932495,4.097411870956421,3.7715741395950317,3.891157627105713,4.4284889698028564,3.66191565990448,4.971890449523926,6.383714199066162,6.234612226486206,,,,,,,,,,
2.9439868927001953,2.4414992332458496,2.5699163675308228,3.418575644493103,3.1620525121688843,3.312112808227539,4.66064190864563,4.124727010726929,3.808883786201477,3.9492565393447876,3.6629040241241455,2.8897985219955444,4.082919120788574,4.006346225738525,5.174400329589844,4.757826566696167,6.196173667907715,6.381760597229004,4.684464693069458,,,,,,,,,,,,,,,
3.2292968034744263,2.711240291595459,3.1070555448532104,2.690994143486023,3.020341992378235,2.785054564476013,4.093957185745239,3.4499770402908325,3.559757113456726,3.9874842166900635,4.009664535522461,3.3212238550186157,3.4755464792251587,3.630014419555664,3.6551042795181274,4.816864490509033,4.114607572555542,5.948385715484619,5.120672941207886,6.323246717453003,,,,,,,,,,,,,,
2.7299551963806152,2.9796738624572754,2.639098882675171,2.7273216247558594,2.729111075401306,3.2332721948623657,3.459805965423584,3.793067693710327,2.9071017503738403,4.011866331100464,4.369267702102661,4.26540994644165,3.9527400732040405,3.5006821155548096,3.6692748069763184,3.154142379760742,3.2575403451919556,4.916695594787598,3.872591495513916,4.425719261169434,3.0049647092819214,3.0012859106063843,4.440702676773071,4.143089532852173,4.820402145385742,6.039805173873901,5.816250324249268,,,,,,,
3.77400541305542,3.0445849895477295,2.299710512161255,3.1423197984695435,2.743420958518982,3.005474328994751,6.333002805709839,5.259382963180542,4.535852670669556,4.098870277404785,4.579765796661377,4.472364664077759,4.530710220336914,7.191588401794434,2.5775610208511353,3.2879103422164917,2.9190750122070312,2.7574232816696167,3.843101143836975,4.205553770065308,4.10221791267395,3.6281906366348267,3.0511505603790283,5.5110557079315186,4.569477081298828,,,,,,,,,
3.580947160720825,3.072286367416382,3.1609596014022827,5.606465816497803,7.7907164096832275,4.588414907455444,3.98223340511322,4.539059638977051,5.798840761184692,2.6495782136917114,3.1078490018844604,2.9228098392486572,3.1488763093948364,2.801193594932556,2.690994143486023,4.082542300224304,3.7600332498550415,3.324953079223633,3.95444393157959,3.373416543006897,4.223451137542725,3.594393491744995,3.0092509984970093,4.617515325546265,6.370818853378296,4.198910474777222,3.3722420930862427,2.853559732437134,3.7302948236465454,6.107748985290527,4.731311082839966,3.7490540742874146,3.0924376249313354,4.3285722732543945
3.2567052841186523,2.9025840759277344,3.7080639600753784,3.2238398790359497,2.5314100980758667,3.9031612873077393,3.723230242729187,3.6708147525787354,4.877256631851196,3.817330837249756,4.319134473800659,3.4753893613815308,3.0724518299102783,4.005084753036499,3.8920867443084717,3.7135438919067383,6.333415985107422,5.5761730670928955,6.252504587173462,2.7240660190582275,4.204665899276733,3.5382097959518433,3.4752672910690308,2.7046185731887817,,,,,,,,,,
3.6404006481170654,2.7108124494552612,2.6017963886260986,3.2923262119293213,3.3037612438201904,3.2014474868774414,3.058865189552307,3.4295846223831177,6.244349241256714,4.283766508102417,5.702958822250366,5.315119504928589,4.496826171875,5.077087879180908,4.197105407714844,4.173009872436523,4.637035131454468,5.570373773574829,3.9276742935180664,3.0225963592529297,,,,,,,,,,,,,,
2.4689537286758423,2.4754406213760376,3.7039378881454468,3.536031723022461,3.824838876724243,4.776833772659302,3.06358003616333,4.266065835952759,6.099125862121582,4.922468900680542,3.0658352375030518,4.440587520599365,4.363174915313721,2.9078261852264404,3.429465651512146,3.320429563522339,2.8598767518997192,3.763547420501709,4.88166069984436,4.193616628646851,3.2120230197906494,2.9352943897247314,2.995439887046814,4.473462104797363,3.8434388637542725,6.35244607925415,4.201947450637817,,,,,,,
2.7443203926086426,2.9661056995391846,3.1798497438430786,3.4393125772476196,4.097083568572998,2.0571130514144897,3.1296132802963257,3.2575584650039673,2.7826828956604004,4.083236932754517,3.91539466381073,4.050235390663147,3.359111189842224,4.72000527381897,3.58659029006958,3.011345386505127,3.790623426437378,3.706781268119812,3.574035406112671,3.9150298833847046,3.900412917137146,5.576251029968262,7.820091962814331,5.775413990020752,6.226653814315796,5.789211988449097,,,,,,,,
3.017491579055786,3.787158727645874,3.5109341144561768,4.433391809463501,3.867311716079712,4.004028916358948,3.315189838409424,3.3555099964141846,2.935636520385742,3.8889176845550537,3.661844849586487,4.1382646560668945,3.8504759073257446,4.6864728927612305,5.840578317642212,5.789211988449097,3.6962783336639404,4.414369821548462,4.737595558166504,3.612481474876404,3.920366644859314,,,,,,,,,,,,,
3.3306686878204346,2.7694942951202393,3.244461417198181,3.226475954055786,3.8496004343032837,3.7293955087661743,3.5913872718811035,4.750620126724243,3.6801323890686035,4.009397983551025,3.6722543239593506,3.0955406427383423,5.952434539794922,6.231221437454224,5.661179542541504,3.2570254802703857,2.6273019313812256,2.6937177181243896,4.4857378005981445,2.5339242219924927,3.3432705402374268,2.6564472913742065,3.0388002395629883,,,,,,,,,,,
3.256511688232422,2.848696708679199,2.3207955360412598,3.0141812562942505,2.615360975265503,2.538367986679077,4.1985838413238525,3.4697093963623047,3.6134039163589478,4.728480100631714,4.848551988601685,3.892729878425598,4.706916570663452,6.677616357803345,3.4703816175460815,5.910946607589722,3.5826178789138794,4.577136993408203,3.7643589973449707,,,,,,,,,,,,,,,
2.9904268980026245,2.677630662918091,3.6989575624465942,2.992673873901367,3.5298300981521606,3.104904890060425,2.8527694940567017,2.7995611429214478,3.350523591041565,4.5119545459747314,2.8781875371932983,3.7324705123901367,3.2014474868774414,4.754363298416138,2.9984683990478516,3.7925679683685303,3.6674057245254517,3.0518417358398438,3.50540554523468,4.219630241394043,4.002087593078613,4.015599727630615,3.473072648048401,4.205553770065308,6.114436864852905,6.983628273010254,5.90957236289978,6.330930948257446,5.29366135597229,,,,,
3.0800511837005615,2.57850182056427,2.8331066370010376,4.516795635223389,3.273097276687622,3.553721070289612,4.3657824993133545,3.6289979219436646,2.8529618978500366,3.2236862182617188,2.8014081716537476,2.805883288383484,2.6291991472244263,3.0148664712905884,3.8335243463516235,3.771303653717041,3.973212957382202,3.877022385597229,3.6796101331710815,4.783014535903931,4.283024549484253,5.8784871101379395,3.997975707054138,3.710748553276062,5.658195972442627,6.149628400802612,,,,,,,,
3.54561710357666,3.3491584062576294,3.1890021562576294,3.2570478916168213,4.024054288864136,3.4499770402908325,3.2159875631332397,3.9081114530563354,2.977566957473755,3.7948540449142456,4.489162921905518,4.775469779968262,3.0526928901672363,2.6159355640411377,4.779985427856445,3.8653018474578857,4.723322153091431,5.967570066452026,3.764330744743347,5.100888013839722,3.64380145072937,6.138799667358398,4.144806623458862,4.020009279251099,4.085630893707275,4.410247802734375,5.615643739700317,3.198922872543335,5.709717512130737,4.203794479370117,3.5809777975082397,3.0230319499969482,,
3.239493489265442,2.9031323194503784,3.064747929573059,3.068848490715027,3.7690271139144897,3.7823734283447266,3.677339792251587,3.2938883304595947,3.3088616132736206,4.4604811668396,4.05074155330658,3.963824987411499,3.894892454147339,4.475647687911987,4.37333607673645,4.145062208175659,6.328977346420288,5.139453411102295,,,,,,,,,,,,,,,,
3.056090831756592,2.3244603872299194,3.681113362312317,3.0951749086380005,3.0312659740448,3.558098316192627,4.490927219390869,3.8355590105056763,3.7469769716262817,3.6604344844818115,3.2219505310058594,3.570840001106262,5.940124750137329,4.2730607986450195,4.41067361831665,4.577136993408203,7.483057498931885,4.778552055358887,6.2915358543396,6.282680511474609,6.143697023391724,,,,,,,,,,,,,
2.694338083267212,2.9124553203582764,3.773406505584717,3.002372980117798,3.2236876487731934,3.74127459526062,3.776899814605713,3.6279860734939575,2.831479787826538,2.7060450315475464,3.953243374824524,3.2048611640930176,2.5968655347824097,3.636623740196228,4.571965456008911,3.7935653924942017,4.1086180210113525,3.3340736627578735,3.348625659942627,3.2635653018951416,3.8695104122161865,3.5715906620025635,4.94821572303772,6.397700786590576,5.856813430786133,5.479137182235718,6.949498891830444,5.952434539794922,4.937119483947754,4.813076019287109,,,,
3.5943692922592163,3.0283071994781494,4.449958801269531,3.4582356214523315,3.697190046310425,3.1056618690490723,4.313665866851807,2.9304414987564087,3.8383944034576416,3.312832474708557,3.2154420614242554,2.5392909049987793,2.9185831546783447,2.7143630981445312,3.8070263862609863,4.820402145385742,4.086792469024658,6.66133975982666,4.965244770050049,5.327387094497681,5.98488712310791,6.351230621337891,5.2486252784729,3.1689218282699585,2.708972692489624,2.7470061779022217,3.174756169319153,3.0194246768951416,2.7372883558273315,3.2411844730377197,,,,
3.4059054851531982,3.005947709083557,2.9967451095581055,2.715948462486267,2.210058808326721,3.2643368244171143,4.742904424667358,3.873674750328064,4.51901650428772,4.041741847991943,4.187848806381226,4.500046253204346,3.8020005226135254,4.009664535522461,3.642984390258789,3.438876748085022,4.359451770782471,4.957897186279297,6.330930948257446,5.7651073932647705,5.5746800899505615,,,,,,,,,,,,,
4.111602306365967,3.764021635055542,3.2683584690093994,3.7001800537109375,2.9224064350128174,3.383467674255371,6.244349241256714,4.782390594482422,5.131129741668701,5.0092833042144775,3.2361055612564087,2.759326934814453,2.4690006971359253,2.9657384157180786,2.695976972579956,3.19049334526062,3.0813597440719604,4.077081203460693,3.4230027198791504,7.067725419998169,6.142266511917114,4.184196949005127,3.9427772760391235,3.841355800628662,4.098576307296753,6.307252645492554,5.214197874069214,,,,,,,
3.2366234064102173,2.2904659509658813,2.445674419403076,2.993687629699707,2.7746912240982056,3.14527428150177,2.9031323194503784,3.213794231414795,3.024173855781555,3.078559160232544,4.2490410804748535,3.910699486732483,3.6830445528030396,3.669772744178772,3.7258297204971313,3.7308664321899414,4.283766508102417,6.2396368980407715,5.112372636795044,6.353184223175049,,,,,,,,,,,,,,
3.0259242057800293,2.8032928705215454,2.963854670524597,4.332749843597412,3.443656086921692,3.6585434675216675,2.383474111557007,2.850590467453003,3.051105499267578,3.239642024040222,3.004469394683838,3.5326560735702515,3.538330316543579,3.46076500415802,2.632997751235962,3.3171077966690063,3.326277256011963,4.728652238845825,5.211442232131958,6.007996320724487,4.310837507247925,4.598836660385132,3.8722972869873047,5.572481155395508,5.7950828075408936,,,,,,,,,
3.2387354373931885,2.998563051223755,2.7092864513397217,3.012601137161255,2.7516690492630005,4.6232264041900635,4.037966728210449,4.414369821548462,4.880508661270142,4.008523225784302,3.458403468132019,3.9358497858047485,3.4182251691818237,3.628976821899414,4.0488972663879395,6.330930948257446,5.269754409790039,,,,,,,,,,,,,,,,,
3.260721445083618,2.538367986679077,2.226420521736145,2.998563051223755,3.0715707540512085,2.9966312646865845,4.734441757202148,3.7019248008728027,3.395586133003235,3.536238431930542,3.5581034421920776,4.4392523765563965,4.487719535827637,6.66133975982666,5.953037738800049,4.892834424972534,6.850903511047363,4.856702566146851,5.270938158035278,,,,,,,,,,,,,,,
3.209197163581848,2.6387966871261597,2.8048436641693115,2.5045965909957886,3.6957324743270874,3.9609105587005615,4.165053963661194,3.8522942066192627,3.2562432289123535,3.0258936882019043,4.236291170120239,3.7274030447006226,5.024032831192017,4.884037971496582,3.6305205821990967,3.56621778011322,6.351638317108154,3.3139885663986206,2.689869523048401,3.3644899129867554,3.869119644165039,3.863358497619629,4.794034004211426,5.174726963043213,3.8867692947387695,5.812481641769409,5.994394540786743,4.862279415130615,4.52718710899353,4.043620347976685,4.966030597686768,,,
3.256511688232422,2.7094571590423584,3.071552276611328,2.976606607437134,2.8386059999465942,3.9859291315078735,3.34304141998291,3.47397780418396,4.892834424972534,3.8479971885681152,4.190155267715454,3.6554144620895386,3.4299983978271484,3.786442518234253,6.107748985290527,6.221859455108643,,,,,,,,,,,,,,,,,,
3.168285846710205,2.8353636264801025,2.819777250289917,2.5775610208511353,3.5611958503723145,4.310102105140686,3.2249172925949097,3.1762588024139404,2.9401278495788574,3.343417525291443,3.9355380535125732,3.3253660202026367,4.268366813659668,3.615640163421631,3.131624221801758,3.959738850593567,4.090749979019165,6.333002805709839,4.606430292129517,5.014636754989624,,,,,,,,,,,,,,
3.256511688232422,2.805321216583252,2.600772500038147,2.917383313179016,3.691918969154358,4.41227126121521,3.7315183877944946,4.6222100257873535,3.879549026489258,4.130987644195557,3.358325481414795,3.2727458477020264,4.892834424972534,6.330930948257446,,,,,,,,,,,,,,,,,,,,
2.5775610208511353,3.045430541038513,2.7273157835006714,3.247749447822571,2.7652329206466675,4.421798467636108,3.6770282983779907,4.228970050811768,3.4736602306365967,4.022057771682739,6.343564510345459,7.920676231384277,4.871515989303589,4.505403518676758,5.265157699584961,3.64380145072937,2.877263307571411,2.7574232816696167,4.0897603034973145,4.230939865112305,4.352825403213501,4.451529502868652,4.1683666706085205,5.851029396057129,4.721787214279175,,,,,,,,,
3.147977113723755,3.7702138423919678,3.1836018562316895,2.694810152053833,2.4966171979904175,3.7023143768310547,2.68891441822052,3.1683117151260376,3.3040376901626587,3.5828118324279785,3.3463289737701416,3.219840407371521,4.8605780601501465,4.498170375823975,3.821923613548279,4.04129958152771,6.342594385147095,5.400954961776733,6.198668956756592,,,,,,,,,,,,,,,
3.1333913803100586,2.694810152053833,2.576297402381897,2.8563101291656494,4.135714054107666,4.66064190864563,3.7052217721939087,3.0184683799743652,3.29059636592865,3.5520262718200684,3.4341810941696167,3.3788938522338867,3.8742634057998657,4.074161052703857,4.187543153762817,4.151654243469238,5.501744270324707,6.113271474838257,5.880974054336548,5.789211988449097,4.915581941604614,3.715160369873047,,,,,,,,,,,,
3.6588902473449707,2.775634527206421,2.538367986679077,2.5732675790786743,3.5356497764587402,3.1447209119796753,3.3747785091400146,3.2499135732650757,3.3113144636154175,2.8524184226989746,3.499123692512512,4.867050886154175,4.138922214508057,4.4125142097473145,3.94953989982605,4.324451446533203,4.180269718170166,3.842097282409668,4.510096311569214,6.282680511474609,,,,,,,,,,,,,,
3.2575584650039673,2.691502332687378,2.1650900840759277,3.0946292877197266,3.063362240791321,3.8950204849243164,4.756746768951416,3.8479971885681152,3.391410708427429,3.3894447088241577,3.954270839691162,4.879332780838013,4.861585855484009,4.165717840194702,3.862833023071289,3.5480672121047974,3.677068591117859,4.625566482543945,4.367233514785767,6.361422777175903,,,,,,,,,,,,,,
3.19640851020813,2.8020753860473633,2.459317445755005,2.2919105291366577,2.6768903732299805,2.902263641357422,3.154142379760742,3.076092839241028,3.157331347465515,4.282974720001221,3.8035190105438232,3.6740329265594482,3.848207116127014,3.5592764616012573,3.7318915128707886,5.03816819190979,3.468260169029236,3.412297010421753,5.029453992843628,3.900828242301941,6.328977346420288,4.244736671447754,4.453385591506958,4.282965183258057,4.34200119972229,5.140576124191284,,,,,,,,
3.1160634756088257,2.702682137489319,2.531999349594116,2.8440881967544556,3.242637038230896,3.60453200340271,4.256326675415039,3.4489954710006714,4.3246471881866455,3.7977981567382812,3.871956467628479,3.4373984336853027,3.9271953105926514,4.614957094192505,3.776370644569397,3.3979209661483765,2.8915332555770874,2.993198871612549,4.510979652404785,4.139427185058594,3.7713171243667603,6.2281928062438965,4.682616472244263,5.654078006744385,6.252509832382202,,,,,,,,,
3.2424360513687134,3.0386539697647095,2.6019595861434937,2.775634527206421,3.0445849895477295,2.977540612220764,4.9173643589019775,3.5601911544799805,3.5038334131240845,3.7646344900131226,3.689718723297119,4.319134473800659,3.5462793111801147,3.9253087043762207,4.123496770858765,5.0475852489471436,6.571716070175171,,,,,,,,,,,,,,,,,
2.803471803665161,3.134307026863098,4.759285926818848,3.053361654281616,4.028765797615051,3.324564576148987,2.4693888425827026,3.0793577432632446,3.221737861633301,2.6856772899627686,4.289052963256836,3.9298102855682373,4.66064190864563,3.452129602432251,4.219423532485962,3.800669550895691,4.302537202835083,3.5945839881896973,4.069514274597168,4.00855016708374,4.152082443237305,3.6207704544067383,4.278590440750122,5.779874563217163,4.743397951126099,,,,,,,,,
3.256511688232422,2.6019595861434937,2.1647820472717285,3.2428932189941406,3.0022741556167603,2.9911041259765625,4.877172470092773,3.7508962154388428,3.6068344116210938,4.182107448577881,4.0450592041015625,3.9326066970825195,4.152082443237305,3.6585434675216675,6.242180824279785,,,,,,,,,,,,,,,,,,,
2.2971367835998535,3.247749447822571,2.9404125213623047,4.427693843841553,4.01464056968689,3.830624580383301,3.660989761352539,3.292750120162964,3.8731876611709595,4.441401958465576,3.7312216758728027,4.66803765296936,4.65517520904541,5.3540802001953125,6.099836587905884,4.656080961227417,3.8478344678878784,3.8042893409729004,3.46251380443573,3.1480787992477417,3.308612823486328,4.891765594482422,3.9808319807052612,4.1424150466918945,6.343564510345459,6.1836395263671875,,,,,,,,
3.6585464477539062,2.9440581798553467,2.7087398767471313,3.3128600120544434,3.1863739490509033,4.331952095031738,5.1503942012786865,4.83327841758728,4.092042684555054,4.66064190864563,4.805984735488892,5.767770528793335,,,,,,,,,,,,,,,,,,,,,,
2.8722729682922363,3.3392399549484253,3.2236862182617188,2.687263607978821,4.086493492126465,3.8468979597091675,3.4606287479400635,4.614957094192505,3.4218599796295166,3.206579804420471,4.104571580886841,4.055767774581909,3.7028905153274536,3.6344521045684814,3.6694259643554688,3.8919142484664917,3.6523157358169556,4.125620126724243,5.13108229637146,5.280573606491089,6.440145492553711,6.166683673858643,5.798608779907227,3.0165228843688965,2.764873504638672,2.154629349708557,3.6709450483322144,,,,,,,
3.6699928045272827,3.0386539697647095,2.92055881023407,3.0127604007720947,4.776833772659302,4.221503019332886,3.9717581272125244,4.313665866851807,4.412362575531006,4.132184267044067,3.8492122888565063,5.992920160293579,5.945341348648071,5.501294136047363,6.1495325565338135,,,,,,,,,,,,,,,,,,,
2.694338083267212,3.1921738386154175,3.1922491788864136,2.7365535497665405,2.9567350149154663,4.083817720413208,4.72000527381897,4.076929807662964,3.4805409908294678,3.452129602432251,3.2273937463760376,3.802251935005188,3.2398669719696045,3.512664556503296,3.4094862937927246,3.657538890838623,6.328977346420288,5.0664122104644775,,,,,,,,,,,,,,,,
2.6251461505889893,3.9657974243164062,3.0214160680770874,2.9236361980438232,3.2242196798324585,3.202451229095459,3.260454297065735,3.041274905204773,4.757485866546631,3.2765458822250366,3.0716201066970825,4.892834424972534,3.6604344844818115,4.05001699924469,4.008835792541504,3.8588112592697144,4.358243465423584,6.162920951843262,6.286731243133545,5.223229646682739,,,,,,,,,,,,,,
3.4271745681762695,2.9973303079605103,2.687263607978821,2.531999349594116,3.260221481323242,3.286890745162964,3.6573961973190308,3.626062273979187,4.70799994468689,4.008272647857666,3.9564050436019897,3.926950216293335,4.026826620101929,4.7719831466674805,4.824846982955933,3.7327845096588135,4.893028497695923,3.558273673057556,4.049445152282715,6.226653814315796,4.957897186279297,,,,,,,,,,,,,
3.2545363903045654,2.9911041259765625,2.6788300275802612,3.7907344102859497,2.850945830345154,3.3242403268814087,2.6910420656204224,3.8164801597595215,4.065887928009033,3.6126961708068848,3.5362004041671753,4.752615690231323,3.7925679683685303,3.0092509984970093,3.2490662336349487,4.0493388175964355,4.223423480987549,5.551196336746216,5.593498945236206,6.139678001403809,5.6607630252838135,,,,,,,,,,,,,
3.259726881980896,2.7092864513397217,3.1178058385849,3.8088080883026123,3.7837952375411987,3.720210075378418,3.679138422012329,4.111278295516968,4.742563486099243,3.9295105934143066,3.7311387062072754,3.306944727897644,4.121747255325317,4.443150997161865,4.012604475021362,3.0295859575271606,3.0950645208358765,3.5661137104034424,5.781219005584717,6.107748985290527,5.990029335021973,,,,,,,,,,,,,
