0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
3.2564815282821655,2.1788201332092285,2.994392991065979,3.0139373540878296,2.893368721008301,2.2141404151916504,2.714709162712097,2.8479846715927124,4.380537509918213,4.889042854309082,3.7780752182006836,3.7025498151779175,4.1897337436676025,4.15232515335083,6.419544696807861,,,,,,,,,,,,,,,,,,,,
3.0192840099334717,2.199908137321472,2.7930004596710205,3.265766978263855,3.9024630784988403,3.395376443862915,3.6739468574523926,2.895054578781128,4.8898606300354,2.6319223642349243,2.6566213369369507,3.554729700088501,2.650156021118164,6.079847574234009,4.166110038757324,4.806868553161621,3.9611401557922363,5.780591726303101,4.319228172302246,,,,,,,,,,,,,,,,
2.298113465309143,2.5294171571731567,3.205806016921997,3.1555583477020264,2.649374485015869,3.4867124557495117,3.1361801624298096,3.493182897567749,3.5003247261047363,4.413163900375366,3.3539958000183105,4.8175742626190186,4.531542062759399,5.926790237426758,3.34009325504303,3.1405417919158936,2.4778740406036377,4.147936820983887,4.525787353515625,4.1904377937316895,4.525452136993408,6.091581583023071,4.6850361824035645,4.226828575134277,3.583670973777771,5.512257814407349,,,,,,,,,
3.2564815282821655,2.203796863555908,2.9040255546569824,2.9050925970077515,3.073054790496826,2.299646019935608,2.7675247192382812,2.821629524230957,2.8460177183151245,3.9646527767181396,4.87665581703186,3.6088051795959473,3.577270746231079,3.9583323001861572,6.079847574234009,5.384815692901611,6.69260311126709,,,,,,,,,,,,,,,,,,
3.223974585533142,2.672537088394165,2.1213622093200684,3.003767490386963,2.938386559486389,3.905691981315613,4.88166069984436,3.71004855632782,3.909941792488098,4.099235534667969,6.814380884170532,6.34668231010437,4.693572044372559,4.5785300731658936,5.018443584442139,,,,,,,,,,,,,,,,,,,,
3.255320191383362,2.1982421875,2.6312626600265503,2.530978560447693,2.211676597595215,3.021765947341919,2.9225353002548218,3.0148749351501465,2.78789746761322,2.8084455728530884,3.0045214891433716,3.2096331119537354,2.9876972436904907,4.3733320236206055,3.2991963624954224,3.8628705739974976,3.657805919647217,3.6473418474197388,6.37799859046936,4.871474266052246,5.5979039669036865,5.223681688308716,4.97931170463562,4.716421127319336,7.3378400802612305,,,,,,,,,,
3.2705745697021484,2.749481201171875,2.4231258630752563,2.197821855545044,2.6155437231063843,2.8245421648025513,3.06942081451416,3.9149585962295532,4.470736265182495,6.28558087348938,4.165947914123535,3.953802227973938,5.27842903137207,4.513150930404663,3.5231218338012695,4.508373737335205,4.859758138656616,3.575474500656128,4.168389797210693,3.441850185394287,4.871474266052246,4.4447386264801025,3.830448031425476,4.4185638427734375,5.789175033569336,5.136049509048462,,,,,,,,,
2.903176426887512,2.2479968070983887,2.4762927293777466,4.428147792816162,3.409549832344055,4.357629299163818,3.2728960514068604,3.7134474515914917,6.258334159851074,5.558236122131348,5.674900054931641,5.659711122512817,5.625939607620239,4.816864490509033,3.714082360267639,3.783536911010742,2.9393465518951416,3.866028904914856,3.8160723447799683,3.751707077026367,3.3884421586990356,3.263982057571411,5.812269687652588,3.213590979576111,3.5855430364608765,,,,,,,,,,
3.3897390365600586,2.467007637023926,6.333730697631836,3.759148597717285,4.052960157394409,2.7385871410369873,2.8699302673339844,3.274766683578491,3.539202332496643,3.2048611640930176,3.517896890640259,3.613301634788513,3.405708074569702,3.7111804485321045,2.806522488594055,3.512680172920227,3.349571943283081,3.8741445541381836,4.256451845169067,4.177630186080933,5.322850942611694,3.0762349367141724,5.922675609588623,,,,,,,,,,,,
3.1889379024505615,2.755148768424988,4.173185110092163,3.564444899559021,3.4874963760375977,2.803471803665161,3.942519187927246,3.216697096824646,2.8414162397384644,2.4300073385238647,2.1216901540756226,2.3493820428848267,5.051319360733032,4.384728908538818,4.202729225158691,5.878687143325806,4.335308074951172,3.89880633354187,3.7910985946655273,6.051948547363281,,,,,,,,,,,,,,,
2.9679614305496216,2.1971899271011353,2.57598078250885,4.202535390853882,3.204766869544983,2.4618555307388306,2.7085483074188232,4.185783863067627,4.206984996795654,3.5134308338165283,4.294444561004639,3.0064443349838257,3.2400933504104614,3.4831924438476562,3.256972908973694,3.3456292152404785,4.8184545040130615,3.451296806335449,3.844179153442383,5.773970365524292,4.362650394439697,3.4775832891464233,5.577204942703247,,,,,,,,,,,,
2.954785108566284,2.795284867286682,3.691918969154358,3.2689112424850464,4.225276947021484,2.7626328468322754,2.8358099460601807,3.258404016494751,3.2665810585021973,3.0400015115737915,3.6136900186538696,4.2899439334869385,3.714464783668518,3.4514976739883423,4.056788086891174,4.855443716049194,4.450214385986328,6.1017374992370605,2.3040143251419067,2.2909125089645386,2.43832266330719,3.969499945640564,,,,,,,,,,,,,
2.8429962396621704,2.2997130155563354,2.4753453731536865,2.5375678539276123,2.5849047899246216,3.5863572359085083,3.3767309188842773,2.980264186859131,3.818081259727478,3.1418633460998535,2.562847375869751,3.396069049835205,3.3026267290115356,3.0836896896362305,4.89141583442688,4.291555881500244,4.7223711013793945,6.32446813583374,7.106341123580933,,,,,,,,,,,,,,,,
2.1231441497802734,2.9035935401916504,3.1549068689346313,2.5910433530807495,3.1889233589172363,2.970794677734375,4.100054979324341,3.217336654663086,3.5361236333847046,2.866283416748047,3.7926000356674194,3.4593290090560913,3.558834671974182,3.291137218475342,2.807266116142273,3.39946186542511,3.7442468404769897,6.091581583023071,4.4494123458862305,4.871474266052246,5.445488691329956,5.111922979354858,4.880581855773926,4.424892902374268,5.600568771362305,,,,,,,,,,
3.2575584650039673,2.659759759902954,2.386126756668091,2.4966927766799927,2.1788201332092285,2.2264626026153564,3.2110443115234375,2.941722273826599,3.0954076051712036,3.513908863067627,4.238871097564697,4.1531782150268555,3.3917930126190186,3.620911717414856,3.5286983251571655,5.680848836898804,5.715003967285156,4.307392358779907,,,,,,,,,,,,,,,,,
3.2705745697021484,2.300224542617798,2.1328577995300293,2.7958239316940308,2.9564727544784546,3.242797613143921,3.1627742052078247,3.1279444694519043,4.234373092651367,4.78246283531189,3.432602643966675,4.141822576522827,4.366465091705322,3.847626566886902,3.4715120792388916,3.4950698614120483,6.333730697631836,4.417713642120361,6.377525091171265,,,,,,,,,,,,,,,,
3.2150555849075317,2.792089581489563,2.1788201332092285,3.184644937515259,2.840280294418335,2.659759759902954,4.335555791854858,3.4568746089935303,4.302969932556152,3.9439587593078613,3.649896264076233,3.233841061592102,3.749460458755493,4.251525163650513,6.091581583023071,4.457312822341919,8.641981601715088,,,,,,,,,,,,,,,,,,
2.197821855545044,3.0385748147964478,2.99481463432312,2.848555564880371,3.4951436519622803,3.113698124885559,2.9519474506378174,3.775596261024475,3.204766869544983,3.6101982593536377,3.2577219009399414,6.477636098861694,4.907121896743774,6.196438550949097,5.255146026611328,6.358937740325928,9.242177486419678,6.30916953086853,6.418637275695801,,,,,,,,,,,,,,,,
3.216697096824646,2.6778143644332886,2.801821708679199,2.121148943901062,2.7491674423217773,2.6437774896621704,2.6984927654266357,2.830472469329834,2.8479795455932617,4.331690549850464,3.9240092039108276,3.461828351020813,4.887432098388672,4.839573383331299,4.291233539581299,3.684555768966675,4.258341550827026,3.459988594055176,3.4211723804473877,3.778844714164734,5.944673538208008,,,,,,,,,,,,,,
3.2238398790359497,2.849265933036804,2.3039498329162598,2.780404210090637,2.1136633157730103,4.867050886154175,3.8530484437942505,4.742893695831299,4.091592788696289,4.203216552734375,4.289837121963501,3.7795467376708984,4.7913360595703125,3.324268341064453,4.266955614089966,4.1904377937316895,3.3153297901153564,3.9064947366714478,4.024696350097656,5.755252122879028,5.699402570724487,,,,,,,,,,,,,,
3.2021313905715942,2.7958239316940308,2.68738055229187,2.3666939735412598,2.1788201332092285,2.0504574179649353,3.169051766395569,6.382154941558838,5.027251482009888,4.179342985153198,3.8881888389587402,3.8477816581726074,3.368783473968506,3.276359796524048,4.861156702041626,4.661355018615723,4.4185826778411865,4.568314790725708,5.167917490005493,6.904303073883057,,,,,,,,,,,,,,,
3.223974585533142,2.7084457874298096,2.1213622093200684,2.4518860578536987,2.992582082748413,3.0888619422912598,4.242435932159424,3.824838876724243,5.06372594833374,4.30358362197876,3.632906675338745,4.473293304443359,4.142297744750977,4.003230690956116,3.634105682373047,6.334143877029419,4.648054838180542,5.07330846786499,4.233515620231628,,,,,,,,,,,,,,,,
3.2466598749160767,2.7458192110061646,2.861889123916626,2.6856439113616943,2.1981899738311768,4.311597108840942,3.5563087463378906,3.797929048538208,5.608316659927368,6.675084352493286,5.256115674972534,4.850763559341431,4.116087436676025,3.7767080068588257,3.553724765777588,4.430100917816162,6.139024972915649,5.223838567733765,,,,,,,,,,,,,,,,,
2.902834177017212,2.9966881275177,3.8025978803634644,3.9081114530563354,2.976951837539673,3.2063326835632324,5.0313560962677,3.205806016921997,2.246355175971985,2.6778937578201294,3.0808913707733154,3.6799360513687134,5.263586759567261,4.033856391906738,5.074099779129028,6.881533622741699,4.167919158935547,3.6075432300567627,3.9087406396865845,3.6316752433776855,3.4329004287719727,5.547901153564453,5.987175464630127,5.43408465385437,,,,,,,,,,,
2.3604161739349365,3.068644881248474,2.1213513612747192,2.9243905544281006,3.6791772842407227,2.6538554430007935,4.36651873588562,3.1547077894210815,2.866891384124756,3.587717890739441,3.6823198795318604,3.7996755838394165,3.8592580556869507,5.138984441757202,4.61782693862915,4.6905951499938965,5.950188398361206,6.129380941390991,5.465218544006348,,,,,,,,,,,,,,,,
3.216697096824646,2.7149264812469482,2.299710512161255,2.8541548252105713,2.6710537672042847,2.787588357925415,3.447491407394409,3.715134620666504,4.353604555130005,3.5016567707061768,3.686771273612976,3.3947559595108032,3.282763719558716,4.027625799179077,3.1198939085006714,5.091036319732666,3.942476749420166,3.5615755319595337,4.867050886154175,3.773794412612915,3.0866239070892334,2.9984636306762695,3.3293899297714233,6.079847574234009,5.632137060165405,,,,,,,,,,
2.2185784578323364,2.85319983959198,3.389753818511963,2.6335514783859253,3.053744912147522,3.5370041131973267,3.864029049873352,2.9477189779281616,3.5322346687316895,3.0315589904785156,3.301041841506958,6.015628814697266,6.503748416900635,5.704546928405762,4.074470162391663,4.018563985824585,5.633576154708862,5.215467214584351,4.569697141647339,4.218613862991333,5.828900098800659,6.0835089683532715,3.984153151512146,5.823656320571899,,,,,,,,,,,
3.256420612335205,2.1982421875,2.7669211626052856,2.9464681148529053,2.7593249082565308,2.695976972579956,4.386063575744629,4.148835182189941,3.797361373901367,3.2975668907165527,2.893672823905945,3.3024213314056396,6.079847574234009,4.527796030044556,4.329981565475464,5.392356634140015,4.55734658241272,,,,,,,,,,,,,,,,,,
3.265766978263855,2.6969902515411377,3.893499732017517,4.933110952377319,3.312112808227539,2.441683292388916,2.4674514532089233,4.296732664108276,4.226313591003418,3.6630611419677734,5.160259246826172,4.669149398803711,3.4438904523849487,3.2250726222991943,3.0242587327957153,3.0541757345199585,2.735480785369873,5.780591726303101,5.5276780128479,3.9281914234161377,4.335337400436401,3.7932469844818115,5.157062530517578,4.508324146270752,5.464889049530029,6.568349838256836,5.842765808105469,,,,,,,,
2.672537088394165,2.1788201332092285,3.2575584650039673,3.0016082525253296,2.9029401540756226,2.9336456060409546,2.710200309753418,3.72558331489563,3.2585173845291138,2.843348741531372,2.998059630393982,3.0591695308685303,4.30358362197876,4.14725399017334,3.8109050989151,4.883905649185181,5.677672386169434,4.231590986251831,3.7874330282211304,5.792799472808838,4.851218223571777,4.686702013015747,5.1432671546936035,4.828094005584717,6.620738506317139,5.914394855499268,,,,,,,,,
2.247824788093567,2.196455240249634,3.3439944982528687,2.6069443225860596,2.352163553237915,3.2521387338638306,3.074872374534607,3.215721368789673,3.9481613636016846,3.671831488609314,4.298981189727783,4.373894214630127,2.8003785610198975,3.0648727416992188,4.012584924697876,3.7108293771743774,5.103182792663574,6.109217882156372,4.733635425567627,3.421594262123108,3.5532671213150024,5.697835206985474,3.7258297204971313,5.654078006744385,4.469747066497803,3.5278178453445435,,,,,,,,,
3.957447052001953,2.9911041259765625,3.898902177810669,4.114023923873901,4.291233539581299,3.3901292085647583,3.8121126890182495,5.051238059997559,6.377380847930908,5.888209581375122,5.046228647232056,5.3240966796875,2.743653416633606,2.480545997619629,2.196455240249634,3.7300220727920532,3.0295859575271606,2.687611222267151,3.5091259479522705,2.4919806718826294,3.440014362335205,4.010643243789673,3.8178733587265015,5.766659736633301,4.584171533584595,5.862080335617065,4.856702566146851,4.793896675109863,,,,,,,
2.9036865234375,2.2820576429367065,2.848555564880371,2.849103808403015,2.6041804552078247,2.6286319494247437,3.3626004457473755,3.5432822704315186,3.4089930057525635,2.8023312091827393,3.5196868181228638,3.234459638595581,3.3178439140319824,4.844861745834351,4.044163703918457,4.290238380432129,3.2707289457321167,5.2466230392456055,5.020509481430054,6.594393253326416,5.121673107147217,6.131479263305664,,,,,,,,,,,,,
3.25633704662323,2.2961310148239136,2.8877118825912476,2.9602718353271484,2.5272247791290283,2.487779974937439,3.002108573913574,2.848555564880371,2.858091711997986,4.36651873588562,3.3265045881271362,3.562324643135071,3.7681779861450195,3.9250330924987793,3.7797398567199707,3.47637939453125,3.543856620788574,3.7032350301742554,3.9801390171051025,8.343141078948975,5.118246793746948,5.474884271621704,4.971890449523926,4.779635429382324,5.915268659591675,4.937312602996826,4.763664484024048,2.1788201332092285,2.81938374042511,2.653727412223816,3.016385555267334,,,,
3.216697096824646,2.299646019935608,2.9066431522369385,2.6588200330734253,2.927807331085205,2.8479795455932617,3.8608819246292114,3.6088335514068604,3.8179813623428345,4.350025177001953,3.435465693473816,4.494931936264038,4.131556510925293,3.8950204849243164,4.269015550613403,3.4549301862716675,4.718664646148682,4.2528159618377686,6.570988893508911,6.8954551219940186,4.3644795417785645,,,,,,,,,,,,,,
2.9036865234375,2.1980159282684326,3.6153390407562256,4.0855865478515625,4.787832498550415,2.7944165468215942,3.608214855194092,3.4806052446365356,2.945693612098694,5.057190895080566,6.277064800262451,6.733298063278198,6.455521583557129,,,,,,,,,,,,,,,,,,,,,,
3.1581541299819946,2.178929567337036,2.9273875951766968,3.014471173286438,2.992260456085205,2.817688465118408,2.4185264110565186,2.9453481435775757,3.971312642097473,4.4788548946380615,5.3035619258880615,4.057924747467041,4.661355018615723,4.08327317237854,5.316535949707031,4.2435622215271,3.2813313007354736,3.4529802799224854,3.596006393432617,4.151495456695557,4.7913360595703125,5.568796396255493,6.081200122833252,,,,,,,,,,,,
2.7385427951812744,2.121148943901062,3.3139885663986206,2.916641116142273,3.6907037496566772,4.363991737365723,3.340699553489685,4.300552129745483,2.997412919998169,3.275188684463501,3.6068344116210938,3.201594114303589,3.089529871940613,3.48310923576355,4.0837531089782715,3.463527202606201,5.197120189666748,6.079847574234009,4.703611612319946,5.084056854248047,4.951295375823975,,,,,,,,,,,,,,
3.260479688644409,3.158012270927429,2.466292381286621,2.6291435956954956,2.672057628631592,2.3867796659469604,3.0216777324676514,3.6600661277770996,4.126547813415527,3.292662262916565,4.414369821548462,3.259308099746704,5.223479747772217,4.819799184799194,4.398935794830322,3.933629274368286,3.8634724617004395,6.591274738311768,3.1533957719802856,3.0872331857681274,3.7878412008285522,4.9161670207977295,3.084759473800659,4.833928823471069,4.082784175872803,3.749460458755493,4.286214590072632,4.883610963821411,4.611554145812988,2.9784395694732666,2.1721638441085815,3.5952367782592773,2.2376458644866943,,
3.0082114934921265,2.121962308883667,2.6993902921676636,3.4089930057525635,3.585538625717163,3.524709701538086,4.9517457485198975,4.015916705131531,3.443342089653015,3.771691918373108,4.440702676773071,3.6305365562438965,3.406494617462158,3.2236862182617188,4.28272557258606,4.071134805679321,3.8521971702575684,5.937021017074585,4.958637237548828,6.715809345245361,4.408609390258789,4.018598794937134,5.679339170455933,6.564714431762695,4.958298444747925,9.124675750732422,,,,,,,,,
2.9036865234375,2.2999414205551147,2.7167543172836304,2.118181347846985,2.1821625232696533,2.7046080827713013,4.821419715881348,4.300539970397949,3.4901113510131836,3.1739449501037598,3.533454179763794,4.616230010986328,3.156609296798706,2.972068428993225,3.7196204662323,3.297575354576111,4.837260484695435,3.4311858415603638,2.9958622455596924,3.9396533966064453,4.619924783706665,4.165463447570801,3.8114980459213257,2.7906949520111084,3.871816873550415,3.8220349550247192,6.570988893508911,,,,,,,,
3.223899483680725,2.686732292175293,3.070508360862732,3.169051766395569,2.9294790029525757,3.341827630996704,3.894579291343689,4.3095996379852295,3.758630394935608,3.941776990890503,4.012584924697876,3.3658794164657593,3.273439645767212,5.742729187011719,4.475647687911987,5.400193452835083,9.488462448120117,6.614621162414551,,,,,,,,,,,,,,,,,
2.848696708679199,2.121634364128113,2.52922523021698,3.9102375507354736,3.3438286781311035,4.63315749168396,4.812652587890625,2.807266116142273,4.562272071838379,4.53961706161499,6.7011823654174805,4.936784505844116,3.778032660484314,6.148820877075195,3.825302004814148,3.018316149711609,3.0271642208099365,4.134644031524658,3.964264392852783,3.0678569078445435,4.188432931900024,4.391937494277954,6.625879764556885,,,,,,,,,,,,
3.255320191383362,2.68738055229187,2.1213622093200684,2.4977492094039917,2.734033226966858,2.8867859840393066,3.9270070791244507,3.4389373064041138,4.889042854309082,3.3741692304611206,3.7894444465637207,4.099674701690674,3.3451507091522217,3.6827199459075928,3.261260509490967,4.006268858909607,4.453385591506958,4.501974821090698,5.549280881881714,5.910946607589722,,,,,,,,,,,,,,,
2.8919837474823,4.392376661300659,4.142271995544434,3.1763248443603516,2.1996822357177734,2.7418805360794067,2.741277813911438,3.8308768272399902,3.5610774755477905,3.7378469705581665,3.788931131362915,4.142297744750977,3.4705722332000732,3.9276764392852783,3.634339451789856,4.6021506786346436,3.8148187398910522,6.051948547363281,,,,,,,,,,,,,,,,,
2.7274484634399414,2.5240046977996826,2.3235942125320435,2.7446155548095703,3.2949883937835693,3.554729700088501,3.3867160081863403,3.3652716875076294,3.8985183238983154,3.1137250661849976,4.3779518604278564,3.2683584690093994,3.410054922103882,3.0185517072677612,3.7827566862106323,7.994560718536377,5.8079447746276855,5.134429454803467,,,,,,,,,,,,,,,,,
3.224078893661499,3.4442923069000244,2.444074034690857,2.547509551048279,3.270952582359314,3.411285638809204,4.364463806152344,3.9974464178085327,3.101104497909546,2.8882144689559937,3.7754650115966797,3.5987560749053955,3.328604578971863,3.2613202333450317,3.5720871686935425,3.437641739845276,6.142326831817627,3.8817042112350464,4.676870584487915,4.352797269821167,4.134221792221069,4.2707825899124146,4.28108811378479,4.537970781326294,,,,,,,,,,,
3.2550463676452637,2.591943860054016,2.12058162689209,2.4819862842559814,2.5272263288497925,2.9470936059951782,3.1323434114456177,2.7663333415985107,2.7211248874664307,2.846838355064392,3.0898903608322144,2.6756751537323,4.371568918228149,3.534306287765503,3.545917272567749,5.504286527633667,6.902641773223877,5.042379140853882,4.05707049369812,4.195698261260986,4.89040732383728,4.475372314453125,4.009606122970581,3.8934203386306763,5.270159959793091,4.794044494628906,,,,,,,,,
3.4942547082901,2.1982421875,2.9480665922164917,3.2366098165512085,3.297184467315674,2.860768437385559,2.977913975715637,3.1141961812973022,4.23573112487793,4.080147981643677,6.356267690658569,5.228997468948364,4.766831398010254,3.7945605516433716,4.653385162353516,4.463847875595093,4.1406238079071045,3.988821506500244,4.211976528167725,3.9859668016433716,,,,,,,,,,,,,,,
3.216697096824646,2.1788201332092285,2.121634364128113,2.903176426887512,2.9570504426956177,2.7379108667373657,2.6505686044692993,2.7391459941864014,4.426009654998779,4.398751258850098,3.587717890739441,5.203631639480591,3.5760494470596313,4.8003089427948,3.773679494857788,6.377525091171265,5.7651073932647705,3.4705536365509033,3.663942575454712,3.6054744720458984,3.8604403734207153,4.368987083435059,6.376452684402466,6.324889659881592,5.437395811080933,,,,,,,,,,
3.3603864908218384,2.295570969581604,2.7662689685821533,2.995439887046814,2.70834743976593,4.368435859680176,3.908376455307007,4.057774066925049,4.991235971450806,2.68738055229187,2.2955883741378784,3.599131226539612,3.7877196073532104,3.228596568107605,3.5496232509613037,3.2468069791793823,3.28821337223053,5.116399526596069,3.954383134841919,5.223838567733765,4.153600454330444,2.8526607751846313,6.033503770828247,7.120166778564453,,,,,,,,,,,
2.892371892929077,4.087280750274658,2.672770619392395,3.1939425468444824,2.672709822654724,3.213315725326538,2.7775115966796875,3.358280897140503,3.4180327653884888,4.609687328338623,3.6927735805511475,3.8934576511383057,3.3062304258346558,3.2842942476272583,4.446837425231934,6.37799859046936,5.603718519210815,4.884839296340942,2.1788201332092285,2.9889004230499268,2.4000433683395386,,,,,,,,,,,,,,
2.899261474609375,2.686732292175293,2.247824788093567,4.862678289413452,3.6226001977920532,3.1893463134765625,3.1066155433654785,3.6791772842407227,3.702452540397644,3.269560217857361,3.255776286125183,3.4306118488311768,3.1572386026382446,2.7511649131774902,3.9666413068771362,4.825661659240723,4.871515989303589,6.419544696807861,,,,,,,,,,,,,,,,,
3.204766869544983,2.196455240249634,3.17447566986084,2.689318895339966,2.960033655166626,2.8778767585754395,4.308561086654663,3.4627755880355835,3.7764514684677124,3.989132285118103,3.5243555307388306,3.489794969558716,3.4809330701828003,3.993378758430481,4.993510961532593,6.091581583023071,4.873380184173584,5.063493251800537,4.578076124191284,5.767770528793335,,,,,,,,,,,,,,,
3.0717304944992065,2.466120958328247,6.277064800262451,4.4857378005981445,5.9797704219818115,4.781579971313477,5.361398220062256,3.5089961290359497,4.016080737113953,3.7752106189727783,2.7675247192382812,2.275824785232544,2.1178534030914307,4.379417181015015,3.462803840637207,2.913256287574768,3.3486602306365967,3.1241567134857178,3.2532684803009033,4.720196485519409,3.797361373901367,3.532638907432556,5.000030279159546,6.591274738311768,4.996016979217529,6.760248422622681,,,,,,,,,
2.6906538009643555,2.2479968070983887,3.225656509399414,3.152755618095398,3.282898187637329,3.534306287765503,3.2765878438949585,3.3047198057174683,3.451536774635315,2.758451461791992,3.4186835289001465,3.963770270347595,3.4050179719924927,3.977505326271057,3.6120500564575195,4.139618635177612,3.789244771003723,4.024959564208984,4.104090929031372,3.8267953395843506,3.870081901550293,4.59819221496582,4.282912015914917,4.858964204788208,,,,,,,,,,,
2.8935093879699707,2.606345534324646,3.2118642330169678,3.6779590845108032,4.442243337631226,3.4560563564300537,3.552026867866516,4.2978293895721436,3.534862995147705,3.787158727645874,3.537343740463257,2.7174015045166016,3.1160415410995483,3.2577219009399414,3.049883723258972,6.225274562835693,7.427905321121216,4.823758363723755,3.9966578483581543,4.607326984405518,4.8333258628845215,4.870885133743286,4.290799379348755,4.113370418548584,4.8898606300354,6.401121616363525,2.991581082344055,2.3271143436431885,2.0712162256240845,,,,,,
2.899275541305542,2.199908137321472,2.787614941596985,2.8834028244018555,4.230626821517944,3.851012945175171,3.640661597251892,3.2480552196502686,3.136017322540283,3.514885425567627,3.2895952463150024,4.225276947021484,3.17617130279541,3.2659735679626465,3.6905254125595093,4.634856700897217,3.2575371265411377,4.871535778045654,3.868986129760742,3.598239302635193,6.107748031616211,5.165242910385132,5.976277828216553,4.096549034118652,5.2237749099731445,4.354827404022217,4.489218711853027,,,,,,,,
3.4260469675064087,3.0147082805633545,3.1761051416397095,3.905691981315613,3.190409541130066,3.075044870376587,4.445848226547241,2.672537088394165,2.308280825614929,2.2286266088485718,3.787158727645874,2.959050416946411,3.460446357727051,3.4444128274917603,5.161935329437256,4.722416162490845,3.905721426010132,3.0874876976013184,4.133636236190796,3.2048144340515137,3.8179363012313843,2.8495696783065796,3.4219435453414917,3.351038098335266,3.955562114715576,4.217219829559326,5.30626654624939,4.342085599899292,5.6820056438446045,,,,,,
3.257555365562439,2.964815378189087,2.2108402252197266,3.046112537384033,3.058890700340271,2.806612253189087,6.094692230224609,4.4229416847229,5.210596084594727,5.378375768661499,5.338882684707642,4.084574460983276,4.26927924156189,4.291555881500244,3.5969806909561157,5.697094440460205,3.8951627016067505,3.8072429895401,4.443097114562988,4.723909616470337,3.853388547897339,3.370482921600342,3.8047657012939453,3.5029138326644897,4.273926496505737,3.2976588010787964,4.646990537643433,,,,,,,,
2.17869234085083,2.9624972343444824,3.2022231817245483,3.06638503074646,3.905691981315613,3.2261478900909424,5.021357297897339,5.792482614517212,3.7915806770324707,3.578095316886902,3.174574375152588,5.498086929321289,4.373886346817017,4.954440355300903,4.590711832046509,,,,,,,,,,,,,,,,,,,,
2.2108227014541626,3.3555816411972046,2.742073178291321,2.3046406507492065,3.2022231817245483,2.8699302673339844,2.807266116142273,2.8233808279037476,3.004554271697998,3.437156081199646,4.432116746902466,3.481401801109314,3.558359980583191,3.6838159561157227,3.7644234895706177,4.059562563896179,4.865689039230347,4.661417007446289,3.50343120098114,3.34738826751709,3.909545660018921,2.980343818664551,5.050680875778198,6.571716070175171,,,,,,,,,,,
3.217039704322815,2.2820136547088623,2.7550138235092163,2.177966833114624,2.904103636741638,2.9082809686660767,2.686732292175293,3.1807247400283813,2.841161370277405,5.338882684707642,4.139965057373047,3.8144787549972534,3.538366198539734,3.9929392337799072,4.888731241226196,5.186966180801392,4.843920707702637,5.131877899169922,5.857336044311523,5.454256772994995,4.61996603012085,3.777678966522217,3.899474859237671,3.5364789962768555,,,,,,,,,,,
3.8755093812942505,2.445700526237488,3.8341740369796753,2.2980823516845703,3.247749447822571,3.6003094911575317,4.189588308334351,3.2019145488739014,2.6705851554870605,2.8560497760772705,3.917045474052429,3.3454099893569946,4.430100917816162,4.321417570114136,4.165462970733643,4.076170921325684,3.448485493659973,4.741942405700684,4.564763307571411,6.585265159606934,4.290151119232178,6.005168914794922,4.15216326713562,,,,,,,,,,,,
3.2575340270996094,2.690693497657776,2.121634364128113,2.806084394454956,4.414369821548462,3.5199265480041504,4.453385591506958,5.2486252784729,6.584273099899292,4.135133504867554,3.533913254737854,3.565525770187378,3.881588935852051,4.000260710716248,3.3012083768844604,3.8906463384628296,5.44066858291626,5.250734329223633,6.286731243133545,4.110145092010498,3.3264743089675903,4.8531670570373535,3.66264271736145,6.401121616363525,4.951852560043335,,,,,,,,,,
3.2575340270996094,2.749481201171875,2.2617950439453125,2.1959813833236694,2.70405113697052,2.6251204013824463,2.2469427585601807,3.222498893737793,2.882031798362732,2.8092106580734253,4.234524726867676,3.549881935119629,4.248963117599487,5.923828840255737,5.103182792663574,4.231323957443237,4.210904598236084,6.733298063278198,3.8509910106658936,4.966782569885254,6.356267690658569,3.5532671213150024,,,,,,,,,,,,,
3.5676485300064087,2.795856475830078,2.6856439113616943,3.0107264518737793,3.2136316299438477,4.791659593582153,4.270098686218262,3.97823965549469,3.916629433631897,3.6151788234710693,4.858892202377319,4.439245939254761,4.3661439418792725,3.619107723236084,4.1311328411102295,6.570988893508911,3.7990458011627197,5.579362154006958,4.036823272705078,4.890907526016235,4.798934459686279,3.641130805015564,,,,,,,,,,,,,
3.256420612335205,2.685360908508301,2.9036084413528442,2.3082135915756226,2.1788201332092285,3.2066279649734497,2.667579174041748,2.496293306350708,4.675717115402222,4.704674005508423,3.9014252424240112,3.8076244592666626,3.8296791315078735,6.5537755489349365,4.493766784667969,5.063786506652832,3.620836019515991,,,,,,,,,,,,,,,,,,
3.1872676610946655,2.995439887046814,4.17705774307251,3.622265577316284,3.561562180519104,2.977159023284912,2.7825100421905518,2.601635217666626,3.1545010805130005,2.692229747772217,2.998425006866455,2.8855100870132446,2.719775080680847,3.4219435453414917,2.80580472946167,2.9793875217437744,3.5120961666107178,3.961273670196533,4.337454319000244,6.707353830337524,4.1406238079071045,4.887208461761475,4.8898606300354,2.2476961612701416,2.4179956912994385,3.400408625602722,3.208203434944153,,,,,,,,
