0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
2.28172767162323,2.191386103630066,2.1741117238998413,2.200670003890991,3.276753306388855,2.6326762437820435,2.705242156982422,2.8407074213027954,3.1670210361480713,2.4668246507644653,2.8722052574157715,4.321370840072632,4.025184154510498,4.770025253295898,3.3420162200927734,3.960516571998596,3.184709072113037,3.8838809728622437,4.120000600814819,6.663097858428955,7.568437576293945,4.12292218208313,3.2636743783950806,3.2713775634765625,,,,,,,,,,,,
3.195213794708252,2.616299629211426,2.996528148651123,2.113503336906433,2.1281362771987915,2.820964217185974,2.4551470279693604,2.745358109474182,2.7991989850997925,5.603718519210815,3.7080639600753784,4.595129489898682,3.524505615234375,4.092600345611572,3.704087018966675,4.29488468170166,4.792162179946899,3.7184733152389526,3.576898694038391,3.8174593448638916,4.38920783996582,4.31343150138855,5.142166614532471,,,,,,,,,,,,,
3.1681660413742065,2.302867293357849,2.5151323080062866,3.0799139738082886,3.1129214763641357,3.0115978717803955,2.70678448677063,2.880016803741455,2.803203821182251,4.128170013427734,6.593405723571777,4.307332992553711,4.026826620101929,3.40421199798584,4.531272888183594,6.579113006591797,5.950188398361206,,,,,,,,,,,,,,,,,,,
2.2743529081344604,2.115518808364868,2.5044580698013306,2.5599253177642822,2.785642623901367,3.6991312503814697,3.167605996131897,2.391677737236023,2.526025891304016,4.9421679973602295,6.659818887710571,6.3246095180511475,4.414929628372192,4.065785050392151,5.218329668045044,4.190527677536011,3.5124197006225586,3.1745628118515015,4.3398802280426025,3.6631165742874146,,,,,,,,,,,,,,,,
2.9438700675964355,2.339619994163513,2.7524298429489136,2.5260576009750366,2.889613151550293,2.4397741556167603,2.280271887779236,5.100643157958984,4.310585975646973,4.746887445449829,3.7071536779403687,4.50910496711731,3.252897620201111,3.9212499856948853,3.6783541440963745,3.134339451789856,4.261479139328003,3.622442364692688,3.938145160675049,6.340355634689331,5.267689943313599,5.812101602554321,4.244945287704468,3.645575761795044,,,,,,,,,,,,
2.176123023033142,2.902758240699768,4.26012396812439,2.837005138397217,4.856104612350464,3.555025577545166,2.8721498250961304,3.2765010595321655,5.164504289627075,3.7848278284072876,4.113678693771362,3.4757566452026367,6.221711874008179,5.526343584060669,4.597426414489746,5.77785849571228,,,,,,,,,,,,,,,,,,,,
3.7752106189727783,2.6532598733901978,3.1714491844177246,2.4421119689941406,5.160190582275391,5.764409780502319,4.437938690185547,3.9414252042770386,3.2206774950027466,2.1753334999084473,2.1285136938095093,2.8458919525146484,3.1249109506607056,2.657706141471863,2.911199688911438,2.9682778120040894,2.9007065296173096,3.049787998199463,2.3039498329162598,2.4852330684661865,3.335002899169922,4.224278926849365,4.304387807846069,3.9736779928207397,4.097380995750427,3.7623531818389893,3.7068876028060913,5.940890550613403,,,,,,,,
3.12970769405365,2.302867293357849,2.022576332092285,2.0988402366638184,3.0965521335601807,3.00777530670166,2.443393349647522,2.975119709968567,2.969329833984375,2.352343440055847,2.6366264820098877,2.5077067613601685,3.0773184299468994,2.669287323951721,5.199379205703735,3.554212212562561,4.441792249679565,4.580186367034912,3.5088168382644653,3.6484793424606323,5.293678283691406,3.528968334197998,3.394022226333618,3.9295557737350464,7.054087400436401,6.823185205459595,3.444366216659546,3.2624645233154297,,,,,,,,
3.0956286191940308,2.3520023822784424,2.9397366046905518,2.9223520755767822,2.396135091781616,2.033976912498474,1.7825929522514343,2.7663333415985107,2.532691717147827,2.5125828981399536,2.8510080575942993,2.515569806098938,5.834517955780029,5.330823659896851,3.6203057765960693,3.417120337486267,4.298828363418579,5.385836601257324,4.232284069061279,3.9476423263549805,4.140834093093872,3.703908681869507,3.2986782789230347,3.368126153945923,3.469372034072876,3.6763678789138794,3.3088337182998657,3.4337650537490845,3.639448404312134,3.6047067642211914,5.559911727905273,4.748148441314697,,,,
2.0539591312408447,2.8335784673690796,2.394074320793152,2.28172767162323,3.155452013015747,2.9415950775146484,2.697872757911682,2.6921201944351196,2.7194353342056274,4.182816028594971,3.4903982877731323,2.8516072034835815,3.139723062515259,3.848042845726013,3.049281597137451,5.680169343948364,4.795315980911255,6.994090795516968,5.295299530029297,6.9786317348480225,5.205694198608398,4.5847108364105225,5.514752149581909,5.641904354095459,,,,,,,,,,,,
3.1316453218460083,2.467007637023926,2.558220148086548,2.4604889154434204,2.613431692123413,2.2209571599960327,5.26343035697937,3.403247833251953,4.417320251464844,3.2535446882247925,4.362704038619995,3.44527006149292,3.5958184003829956,3.8339792490005493,5.184634447097778,,,,,,,,,,,,,,,,,,,,,
3.008062958717346,2.397239565849304,2.7774258852005005,2.306203246116638,2.034093499183655,2.055076241493225,2.5312659740448,2.7416874170303345,2.71707022190094,2.739991068840027,5.090764284133911,8.937172889709473,4.958873748779297,4.084092855453491,3.318822979927063,7.772202730178833,4.274531364440918,3.6419076919555664,4.902250289916992,5.037014484405518,3.402488112449646,3.850973129272461,5.179484844207764,4.266592264175415,4.155333042144775,3.5434800386428833,4.264504432678223,3.240116834640503,3.8692270517349243,,,,,,,
3.1316453218460083,2.169352173805237,2.568941831588745,2.3538689613342285,2.9225364923477173,2.686544895172119,6.3424413204193115,6.6221559047698975,4.268366813659668,4.106607437133789,3.382375717163086,5.495514869689941,4.274190187454224,4.245651483535767,3.2976588010787964,3.9884979724884033,3.709097385406494,6.409185409545898,4.205553770065308,3.3661776781082153,,,,,,,,,,,,,,,,
2.3064868450164795,2.028451442718506,2.9560149908065796,3.6295766830444336,3.531301975250244,2.7379108667373657,3.106229782104492,2.6843457221984863,4.745583772659302,3.339196562767029,3.3863260746002197,5.008893966674805,5.045253753662109,4.78409218788147,3.2550463676452637,3.215050458908081,3.005279541015625,2.3117834329605103,2.6707773208618164,5.26153302192688,3.6861220598220825,3.4914026260375977,4.223719835281372,,,,,,,,,,,,,
3.052115321159363,2.638215184211731,2.306203246116638,2.8835387229919434,2.419672966003418,3.433468461036682,3.994110107421875,4.294095993041992,3.9800316095352173,4.426921606063843,3.5150976181030273,4.043983697891235,4.112162113189697,3.636987566947937,3.2153972387313843,3.7524110078811646,2.843008875846863,4.046696186065674,3.590192198753357,4.31442403793335,4.479071140289307,4.583406686782837,6.214879035949707,4.734689712524414,,,,,,,,,,,,
2.431606650352478,2.076899290084839,2.260467767715454,3.2129287719726562,2.9675536155700684,3.195114016532898,3.122579574584961,3.1329333782196045,3.083496570587158,2.695976972579956,4.061100721359253,3.116130828857422,3.5177555084228516,3.608582615852356,2.8911075592041016,2.8744369745254517,3.3663227558135986,3.2022294998168945,3.5979220867156982,5.811115741729736,4.4188621044158936,4.590746879577637,5.61751389503479,6.66828465461731,4.845040559768677,,,,,,,,,,,
2.5040875673294067,3.409656047821045,3.7132511138916016,8.331826210021973,4.8772618770599365,5.472917079925537,4.131556510925293,3.2616615295410156,4.168176174163818,4.439035892486572,3.1748052835464478,2.5425949096679688,2.7696430683135986,4.010924339294434,4.413322448730469,3.614479899406433,3.627928137779236,3.3690874576568604,,,,,,,,,,,,,,,,,,
3.1316453218460083,2.3295130729675293,2.0972604751586914,2.9372156858444214,2.45845627784729,2.719775080680847,2.8764078617095947,5.103524446487427,4.2266764640808105,4.198910474777222,6.80087423324585,6.951881408691406,5.05292820930481,3.5454795360565186,4.25362229347229,3.207693934440613,3.8108242750167847,4.0986857414245605,3.9315329790115356,3.7176939249038696,3.7226380109786987,5.273367881774902,,,,,,,,,,,,,,
3.2129136323928833,2.302867293357849,2.0274791717529297,2.9319881200790405,2.6459453105926514,2.7104064226150513,2.487675905227661,2.879186749458313,5.14792537689209,3.732250213623047,5.524557590484619,4.9457478523254395,3.73380970954895,4.447952508926392,3.9045885801315308,3.7784684896469116,3.7752106189727783,4.663921594619751,4.978887557983398,4.525328159332275,,,,,,,,,,,,,,,,
3.197240114212036,2.5040313005447388,2.3505858182907104,2.6985455751419067,2.30614697933197,2.121148943901062,2.1236095428466797,3.058843731880188,2.7103220224380493,2.4769855737686157,2.8661452531814575,2.471620202064514,6.560266017913818,4.550025701522827,4.438717365264893,8.262174606323242,3.8994935750961304,3.9506046772003174,3.2148492336273193,3.5472140312194824,3.3131754398345947,4.561940670013428,3.5718305110931396,4.033492803573608,5.992315769195557,4.538931965827942,,,,,,,,,,
2.440536379814148,2.6017963886260986,3.0471434593200684,2.340162515640259,2.248106598854065,4.097908973693848,3.193999767303467,3.3168755769729614,3.5838593244552612,3.7775553464889526,3.1776667833328247,2.5863120555877686,3.9660370349884033,3.561227321624756,3.5016804933547974,3.661971092224121,3.0274248123168945,3.44102144241333,3.29677414894104,2.806463360786438,6.623711585998535,6.181511163711548,6.964398622512817,5.811813116073608,,,,,,,,,,,,
2.302867293357849,2.1081470251083374,3.19510018825531,2.437052369117737,2.8365739583969116,2.7177653312683105,2.5810691118240356,3.4617003202438354,3.8799065351486206,9.564071655273438,5.1571691036224365,3.5630552768707275,2.628696322441101,3.7852500677108765,4.150413751602173,3.0070499181747437,3.7445579767227173,3.849493980407715,5.710855007171631,4.648197174072266,3.2174636125564575,3.3436784744262695,2.980743169784546,3.8813713788986206,3.666693925857544,,,,,,,,,,,
2.8721333742141724,2.6355807781219482,3.764330744743347,2.0520800352096558,2.3842095136642456,3.4938693046569824,2.3012832403182983,3.17500638961792,2.687756657600403,2.545772075653076,3.4765660762786865,2.8210984468460083,3.1466602087020874,6.56273078918457,3.824259877204895,4.369066476821899,3.8590972423553467,4.437129974365234,6.826125383377075,3.6993438005447388,3.5530229806900024,3.600515365600586,3.599574327468872,,,,,,,,,,,,,
3.2478137016296387,2.169612169265747,2.926343321800232,3.215932250022888,2.5138840675354004,3.072906017303467,2.7175625562667847,2.521662950515747,3.0718997716903687,2.585187077522278,2.9325908422470093,2.5723570585250854,5.563380241394043,4.397333145141602,4.5011818408966064,5.547468423843384,3.8218406438827515,4.104128122329712,3.810759663581848,4.513290643692017,4.169323921203613,5.8261940479278564,5.318093299865723,4.870110511779785,6.482227563858032,4.367943525314331,,,,,,,,,,
3.0682958364486694,2.9693422317504883,2.638743758201599,2.452471375465393,2.055808901786804,2.7849035263061523,2.702200770378113,2.5723570585250854,2.516534209251404,4.080016613006592,3.9779298305511475,3.579980969429016,5.117032051086426,6.459241628646851,5.580211877822876,5.234503984451294,5.813980579376221,4.457072973251343,,,,,,,,,,,,,,,,,,
2.9928618669509888,2.3209242820739746,2.0929055213928223,2.5387076139450073,2.823138952255249,2.682668924331665,2.3340632915496826,2.700676441192627,3.959261894226074,5.631680011749268,4.239515066146851,4.030425071716309,4.098823547363281,3.4491679668426514,3.6511420011520386,3.3858413696289062,4.294096231460571,4.7235846519470215,6.325238943099976,4.628481388092041,,,,,,,,,,,,,,,,
2.281930446624756,2.106856942176819,2.1539971828460693,3.286713480949402,3.6068830490112305,2.7919846773147583,3.029857873916626,4.343901872634888,2.725785970687866,3.0684951543807983,3.238615393638611,3.5081381797790527,5.838964939117432,6.9786317348480225,2.353546619415283,4.249258756637573,3.2611918449401855,3.190565824508667,4.198529243469238,3.021314263343811,3.4781521558761597,7.013396978378296,,,,,,,,,,,,,,
3.195213794708252,2.3966764211654663,2.2290815114974976,2.1570175886154175,2.170121192932129,2.1681236028671265,2.9401994943618774,2.9455790519714355,3.0413466691970825,2.723172426223755,3.147514820098877,5.808063983917236,4.245707273483276,5.354938268661499,4.085904836654663,3.6681740283966064,3.481211543083191,3.583370327949524,4.915489435195923,5.176219463348389,4.572465181350708,4.17380952835083,4.339845657348633,6.576436281204224,,,,,,,,,,,,
3.12970769405365,2.3246543407440186,2.1088778972625732,2.1909009218215942,2.892627477645874,2.7178183794021606,6.486189365386963,4.005779027938843,4.218736171722412,4.170269966125488,5.167567491531372,4.00458025932312,3.4501971006393433,3.548114776611328,7.25050687789917,5.834497928619385,3.9989408254623413,3.8709115982055664,6.159685373306274,,,,,,,,,,,,,,,,,
3.2550463676452637,2.169352173805237,2.623785972595215,2.6760438680648804,2.7250559329986572,2.5122510194778442,3.062172293663025,3.9250330924987793,4.0627453327178955,3.6342177391052246,3.6814401149749756,3.9575605392456055,5.68415379524231,4.280099391937256,3.6713333129882812,3.285282015800476,3.955141305923462,3.9820330142974854,4.796676158905029,,,,,,,,,,,,,,,,,
2.8929216861724854,2.4016274213790894,2.6940231323242188,4.0881816148757935,2.846475839614868,2.9836777448654175,3.2032904624938965,2.5593767166137695,2.1947662830352783,3.6662458181381226,2.735007643699646,2.6992483139038086,7.123163461685181,4.248974084854126,7.787311553955078,4.139078855514526,3.737988829612732,4.467155456542969,4.981022596359253,4.38031268119812,3.4557400941848755,5.128598690032959,4.0798890590667725,3.1733601093292236,3.4993033409118652,,,,,,,,,,,
2.301299214363098,2.7944430112838745,3.0794572830200195,2.4704145193099976,2.328238606452942,2.6768698692321777,2.7318882942199707,3.539154052734375,2.930850863456726,3.175543427467346,3.6429682970046997,2.9386746883392334,3.1768428087234497,3.305624485015869,2.6868072748184204,2.766210436820984,4.0346925258636475,4.809175252914429,4.5147480964660645,4.345280885696411,,,,,,,,,,,,,,,,
3.2478634119033813,2.396112561225891,2.022576332092285,2.0788012742996216,2.8349441289901733,2.6848790645599365,2.612347722053528,2.6857481002807617,2.4953436851501465,2.6054199934005737,4.109300136566162,3.7548224925994873,3.6102304458618164,6.342362403869629,5.014636754989624,5.54408073425293,4.847264051437378,6.9002156257629395,4.492865324020386,3.3863260746002197,5.718079566955566,3.836962580680847,3.4573848247528076,4.0601279735565186,,,,,,,,,,,,
3.2550463676452637,2.5375449657440186,2.4314905405044556,2.2823002338409424,2.841102957725525,2.8195059299468994,2.738463282585144,2.92794668674469,2.8072904348373413,6.582504510879517,4.149410724639893,4.7430503368377686,4.413659334182739,4.223376989364624,4.106607437133789,3.916626214981079,5.277005195617676,7.021327018737793,3.512049913406372,4.272430658340454,,,,,,,,,,,,,,,,
3.1432379484176636,2.1851539611816406,2.795930027961731,2.2051150798797607,2.5127240419387817,5.243107557296753,4.570662260055542,4.112603425979614,5.26153302192688,4.496437072753906,2.306198000907898,2.1727668046951294,2.138296961784363,2.1708489656448364,4.074066877365112,2.6475976705551147,3.111521601676941,2.6189334392547607,3.1292706727981567,2.626272678375244,2.470348834991455,2.913051724433899,5.747543096542358,3.9893784523010254,2.8854116201400757,5.300626516342163,4.82407546043396,5.125275135040283,4.244953393936157,3.6688841581344604,3.0911999940872192,6.340355634689331,,,,
2.8059710264205933,2.331863760948181,2.0972604751586914,2.6380960941314697,2.0334620475769043,2.313628315925598,3.6325111389160156,3.2098474502563477,4.814852237701416,3.865209937095642,3.142095446586609,3.670169711112976,3.216712713241577,3.5711108446121216,3.9656373262405396,3.73331081867218,4.593890428543091,5.416202783584595,6.388040065765381,4.590237855911255,,,,,,,,,,,,,,,,
2.560238480567932,3.202032446861267,2.851391077041626,4.080720901489258,4.083250522613525,3.702687978744507,2.150631904602051,2.3177812099456787,2.160989999771118,2.7305532693862915,3.147494077682495,2.886375665664673,2.9645814895629883,4.817038059234619,3.553801417350769,3.1323792934417725,3.7776856422424316,4.957112789154053,4.874945640563965,6.5922181606292725,4.4063708782196045,4.030865430831909,4.101674556732178,3.193847894668579,2.8181328773498535,3.66614305973053,,,,,,,,,,
3.1318260431289673,2.7344586849212646,2.033976912498474,2.035638213157654,2.338942050933838,2.674958109855652,2.5499857664108276,2.17465603351593,4.745166301727295,4.197298288345337,7.0893213748931885,4.974066257476807,5.626901626586914,4.423125267028809,4.289728403091431,3.3869165182113647,3.274631977081299,4.239713191986084,3.288759708404541,3.2025922536849976,3.292073369026184,3.2675135135650635,4.352940559387207,,,,,,,,,,,,,
4.021801948547363,2.9385162591934204,5.179025888442993,3.2131569385528564,2.301350235939026,2.8132790327072144,2.9069337844848633,3.037551164627075,2.746191382408142,7.794446706771851,3.3837236166000366,4.430095672607422,1.7283788919448853,2.310691237449646,2.785642623901367,2.4163947105407715,3.2897778749465942,3.037055253982544,3.6310194730758667,2.902758240699768,3.152479887008667,3.3321471214294434,3.0809671878814697,2.7180237770080566,3.106715202331543,4.05996298789978,6.340355634689331,4.387038707733154,2.872989296913147,3.342520236968994,,,,,,
3.2478634119033813,2.5793914794921875,2.5299383401870728,2.108873963356018,2.395035982131958,3.0572924613952637,2.7670763731002808,2.827500343322754,2.0517536401748657,3.9543451070785522,5.56391453742981,5.081143617630005,5.136878967285156,3.991880416870117,3.9265705347061157,3.4985533952713013,3.3432669639587402,4.236653089523315,5.39986252784729,4.727601528167725,5.10210394859314,5.669904947280884,,,,,,,,,,,,,,
3.255046010017395,2.4831165075302124,2.833839535713196,2.5117995738983154,2.7403740882873535,2.7204315662384033,2.5208810567855835,2.710744261741638,2.2399957180023193,2.875697612762451,6.947972059249878,3.5331428050994873,5.518459796905518,5.1087188720703125,4.90552830696106,4.1941399574279785,3.6760194301605225,4.904172658920288,4.110900640487671,4.475525140762329,3.5158737897872925,3.62040376663208,3.2876282930374146,7.028918027877808,,,,,,,,,,,,
2.306203246116638,2.0490936040878296,2.7069801092147827,2.551697850227356,2.8990331888198853,2.975109815597534,3.750898599624634,3.207497000694275,2.9365463256835938,2.537398338317871,3.422448992729187,2.837506651878357,2.707316040992737,3.5358585119247437,2.898567795753479,2.9893866777420044,3.2521986961364746,6.618381500244141,5.156507730484009,4.1943113803863525,4.179435968399048,8.4222731590271,4.128366231918335,5.455594062805176,5.34664249420166,5.28685450553894,4.314895391464233,,,,,,,,,
3.2124321460723877,2.169352173805237,2.541731119155884,2.1836180686950684,2.8640564680099487,2.4524720907211304,2.9654120206832886,2.1201945543289185,2.946263074874878,2.889613151550293,2.9251792430877686,2.96636426448822,2.7052628993988037,6.359596014022827,4.754485845565796,4.4188621044158936,3.9865684509277344,4.160930395126343,4.121511697769165,4.646510601043701,5.58392333984375,3.4417909383773804,3.289139747619629,4.116115093231201,,,,,,,,,,,,
2.356664299964905,2.6446712017059326,2.398037314414978,2.4391589164733887,3.169051766395569,2.4124510288238525,3.2550463676452637,2.6559882164001465,4.8089540004730225,4.2562575340271,4.601130723953247,3.8292397260665894,4.28657341003418,4.086693286895752,6.482227563858032,,,,,,,,,,,,,,,,,,,,,
4.103943824768066,2.716427803039551,3.424841046333313,3.3244940042495728,6.589435815811157,3.466477632522583,7.008303642272949,2.864798069000244,4.627713203430176,4.942300081253052,3.650585412979126,4.426620006561279,2.1692087650299072,2.5281262397766113,3.1450319290161133,4.133484840393066,2.724727749824524,,,,,,,,,,,,,,,,,,,
3.256422758102417,3.199284076690674,2.5040875673294067,2.0203486680984497,2.4024139642715454,2.726114273071289,2.883661985397339,4.267699480056763,3.69620418548584,4.9445531368255615,5.214370012283325,2.9754886627197266,2.3080302476882935,2.873020648956299,2.727791905403137,2.6601407527923584,4.285959243774414,3.533912777900696,3.204171657562256,3.1309512853622437,6.197641134262085,5.214690446853638,5.341116189956665,5.869968414306641,4.451396465301514,3.8465124368667603,5.190393924713135,4.739588499069214,,,,,,,,
3.1267383098602295,2.560201644897461,2.307040214538574,2.3199511766433716,2.310684084892273,2.076899290084839,2.7898778915405273,2.7329477071762085,2.4722403287887573,4.4188621044158936,4.231245040893555,6.629089832305908,5.340998411178589,3.9609705209732056,3.449700355529785,3.398209571838379,5.0626561641693115,5.656208753585815,3.4674030542373657,3.5411646366119385,,,,,,,,,,,,,,,,
3.4370310306549072,2.966395854949951,2.573727250099182,3.2586249113082886,6.7834084033966064,4.881106615066528,4.234623670578003,4.092862129211426,3.1314667463302612,3.6795843839645386,2.5588282346725464,2.0217831134796143,2.2292674779891968,3.5805561542510986,3.113022565841675,2.570291757583618,3.0725075006484985,3.0766927003860474,3.6610682010650635,4.077208042144775,3.7775219678878784,2.8703118562698364,,,,,,,,,,,,,,
2.395998001098633,2.113567352294922,3.132920503616333,2.770906925201416,2.990003824234009,2.7541515827178955,3.8639010190963745,4.747681140899658,3.2469730377197266,4.154268145561218,5.634090185165405,3.7910985946655273,3.297608494758606,2.790616750717163,3.2380625009536743,2.903964042663574,6.879157304763794,5.5647337436676025,4.079119563102722,3.8609414100646973,4.32653546333313,,,,,,,,,,,,,,,
3.2424618005752563,2.9677706956863403,4.673184394836426,3.7311441898345947,4.461597442626953,4.274519920349121,3.201864719390869,2.531816601753235,2.3915892839431763,2.0943154096603394,2.3389925956726074,2.7142276763916016,2.196455240249634,5.085004568099976,5.124010324478149,4.426261901855469,3.369892120361328,6.107825040817261,3.2644124031066895,5.907687187194824,4.5582616329193115,5.334768056869507,4.3849310874938965,3.677464723587036,4.017417907714844,,,,,,,,,,,
3.2387354373931885,2.3258641958236694,2.1195236444473267,2.0966105461120605,2.583550214767456,2.6172099113464355,2.843240737915039,2.6189494132995605,2.7735241651535034,2.8881641626358032,3.111374020576477,4.857442378997803,5.356029748916626,4.746887445449829,9.644340515136719,5.193633079528809,3.702687978744507,3.4537442922592163,3.4171946048736572,4.1382646560668945,3.777217984199524,4.349649429321289,5.264625787734985,4.944283485412598,3.871206760406494,4.611255168914795,6.982960224151611,,,,,,,,,
2.6296709775924683,3.0124919414520264,2.4964358806610107,2.555975556373596,2.5296013355255127,2.351540684700012,2.0469897985458374,2.9673328399658203,3.7912200689315796,3.151174783706665,3.6185382604599,3.007379412651062,2.439928889274597,3.49366295337677,8.160525798797607,5.504485607147217,5.649296760559082,6.535560607910156,6.090350151062012,3.9107741117477417,4.4014153480529785,4.749486207962036,4.0544047355651855,6.979060649871826,6.363182544708252,4.195313930511475,5.743857383728027,,,,,,,,,
3.256422758102417,2.329597592353821,2.0060601830482483,2.583696722984314,3.2110801935195923,2.7665529251098633,2.886134147644043,2.633803367614746,2.591188430786133,5.450873613357544,4.420849800109863,3.5332900285720825,4.5911571979522705,3.7245136499404907,3.795270800590515,4.318876504898071,3.653173327445984,3.590396761894226,5.134570598602295,6.358937740325928,4.613774299621582,5.108811616897583,,,,,,,,,,,,,,
6.424871206283569,2.777904987335205,3.8792120218276978,2.3031262159347534,3.256339192390442,2.6078691482543945,2.280442476272583,2.4423748254776,2.40292751789093,6.244349241256714,5.467789649963379,4.197554588317871,3.5888559818267822,3.3578197956085205,3.9492650032043457,4.207034587860107,2.665339708328247,2.973911762237549,4.0885186195373535,6.591900587081909,9.28381633758545,5.607808828353882,,,,,,,,,,,,,,
3.0663646459579468,2.391677737236023,2.318409562110901,2.7245224714279175,2.5779470205307007,2.441433548927307,2.0469897985458374,2.843818783760071,2.8194373846054077,4.152004957199097,3.2569864988327026,3.091653823852539,3.806451678276062,6.982217073440552,5.370811939239502,8.343141078948975,5.297044277191162,,,,,,,,,,,,,,,,,,,
2.9928618669509888,2.511453628540039,1.962021291255951,2.380215883255005,2.796028971672058,2.108873963356018,2.7103220224380493,2.170435309410095,3.351577639579773,4.086575746536255,3.3703898191452026,3.434707760810852,4.3001484870910645,4.135141134262085,6.731587886810303,4.296437978744507,3.9155791997909546,4.410567283630371,4.843981981277466,4.217724084854126,6.357820272445679,,,,,,,,,,,,,,,
3.390985608100891,2.403331160545349,3.0471986532211304,2.6266090869903564,4.6265246868133545,3.700555443763733,3.4973413944244385,6.981982469558716,3.2407768964767456,2.460545301437378,2.5264930725097656,2.776777982711792,2.5380332469940186,2.2944893836975098,2.3042064905166626,2.891316533088684,2.7175252437591553,3.321522355079651,3.856489419937134,4.2304136753082275,3.6465060710906982,3.785322666168213,4.535505771636963,4.650874614715576,,,,,,,,,,,,
2.4220575094223022,2.2727798223495483,3.8799065351486206,3.040596842765808,2.750197649002075,2.3199511766433716,2.938412070274353,2.3560714721679688,3.247749447822571,2.926847815513611,4.6686718463897705,5.1152355670928955,3.9348045587539673,3.726985812187195,3.2570372819900513,5.586234092712402,3.664937376976013,4.4235358238220215,4.848863840103149,6.3246095180511475,4.569525241851807,4.170349836349487,7.3944549560546875,3.9974464178085327,,,,,,,,,,,,
2.795259714126587,3.9885696172714233,7.028918027877808,5.499039173126221,3.00049889087677,3.1127007007598877,2.948625683784485,5.786195278167725,3.7007899284362793,2.839498281478882,2.6308038234710693,2.264553189277649,3.2104201316833496,2.987473964691162,2.2121723890304565,2.7134116888046265,2.4687522649765015,2.0149781703948975,2.4640592336654663,3.53560733795166,2.890156626701355,3.466065526008606,2.5012961626052856,3.399517774581909,2.699004054069519,2.887878894805908,3.3086469173431396,3.031530499458313,6.69260311126709,4.214967250823975,6.579113006591797,4.454019784927368,3.8333232402801514,3.6834136247634888,2.4123460054397583,3.7005717754364014
2.4414894580841064,2.022373080253601,2.568371891975403,3.1391009092330933,3.463176727294922,3.2559103965759277,2.801802635192871,2.196455240249634,4.8898606300354,4.109664440155029,3.458428382873535,4.47072696685791,3.21832275390625,2.823591709136963,3.6026573181152344,3.833385467529297,4.541283845901489,3.9496654272079468,3.2605597972869873,5.081599712371826,6.991978406906128,6.160215854644775,,,,,,,,,,,,,,
3.2547062635421753,2.522822141647339,2.640236020088196,2.17465603351593,2.685516119003296,2.453036069869995,2.7413992881774902,2.990482211112976,4.477531433105469,5.896272897720337,4.2779059410095215,3.5490232706069946,4.203218221664429,4.118409156799316,3.3905404806137085,3.856879711151123,4.609847545623779,2.3152166604995728,4.285686492919922,3.648450493812561,2.9387465715408325,2.89196515083313,3.5420132875442505,2.3886959552764893,3.810848832130432,5.66765832901001,,,,,,,,,,
2.723592519760132,2.1947662830352783,2.1969984769821167,2.6896326541900635,2.6105124950408936,2.612233519554138,2.513806700706482,3.7887940406799316,3.0876572132110596,2.92337167263031,3.4669889211654663,4.984978199005127,5.68415379524231,5.2757728099823,4.258182764053345,4.831996917724609,4.106984853744507,4.642645597457886,4.093291997909546,4.92720890045166,,,,,,,,,,,,,,,,
2.191324830055237,3.1959508657455444,2.7178183794021606,4.120014667510986,3.0150214433670044,2.297471284866333,2.6421159505844116,3.5750962495803833,3.652731776237488,3.3038501739501953,3.748900890350342,5.478657007217407,5.813649892807007,6.846889495849609,4.771838426589966,,,,,,,,,,,,,,,,,,,,,
2.8425631523132324,2.3659517765045166,2.5137672424316406,2.6752220392227173,2.752146601676941,2.789016842842102,5.234503984451294,3.384133219718933,4.466355323791504,7.105718374252319,5.1015167236328125,4.086975812911987,7.183562517166138,4.031731605529785,3.664743423461914,3.8225806951522827,3.702687978744507,3.850598096847534,3.282967209815979,3.4131405353546143,3.089029312133789,3.1879284381866455,5.940890550613403,4.11125373840332,4.63315749168396,2.8935093879699707,2.723438262939453,4.471335172653198,3.148021697998047,,,,,,,
3.1681711673736572,2.118157982826233,2.4134445190429688,2.8349441289901733,2.7037277221679688,2.452818989753723,2.1710957288742065,2.3542197942733765,2.421879529953003,2.75095796585083,4.070541858673096,4.129214763641357,4.0946595668792725,3.5721564292907715,3.372278928756714,3.6654586791992188,3.926010489463806,3.4279853105545044,3.858000636100769,3.376275420188904,3.7331175804138184,4.60399317741394,3.6940622329711914,5.193451642990112,5.736478328704834,,,,,,,,,,,
3.197240114212036,2.1022887229919434,2.344912528991699,2.890156626701355,2.9340932369232178,2.24470055103302,2.5568325519561768,3.059329628944397,2.3042064905166626,4.866712331771851,3.5775614976882935,4.19187068939209,5.201486349105835,3.827159881591797,3.7026787996292114,3.3407506942749023,3.425118327140808,5.3558197021484375,3.5618016719818115,6.424107074737549,6.963439702987671,5.623680591583252,3.6991907358169556,4.136841297149658,,,,,,,,,,,,
3.255046010017395,2.3533583879470825,2.184830665588379,5.081820487976074,3.7973520755767822,3.4325435161590576,3.4591020345687866,4.760415315628052,3.2824424505233765,2.178929567337036,3.98164165019989,5.855166435241699,4.291241645812988,3.6713435649871826,2.7172504663467407,2.1116573810577393,1.73204106092453,3.2144775390625,4.607116460800171,2.414742588996887,3.4067598581314087,,,,,,,,,,,,,,,
