0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
3.255046010017395,2.3711962699890137,3.070556879043579,2.8962695598602295,3.040318012237549,2.8730067014694214,5.223331928253174,3.959473729133606,3.5427745580673218,3.4389262199401855,5.707095384597778,3.580426335334778,3.8329148292541504,3.8914798498153687,4.737833738327026,4.573094367980957,4.071335077285767,4.416404485702515,3.732863426208496,2.8905913829803467,2.274951934814453,,,,,,,,,,,,,,,
3.060098171234131,3.1780683994293213,2.991581082344055,2.1956489086151123,2.338313937187195,3.8845438957214355,3.3495830297470093,2.801754117012024,3.1294041872024536,3.103360414505005,2.3857622146606445,3.2717363834381104,2.9651602506637573,3.2497793436050415,5.254410743713379,7.9436585903167725,6.593777894973755,5.452757358551025,4.7994771003723145,3.7024619579315186,4.431255340576172,6.351409912109375,3.365743398666382,3.8638092279434204,4.455591440200806,4.749396800994873,5.120222091674805,,,,,,,,,
3.2229502201080322,2.4812934398651123,2.0135728120803833,2.558995485305786,2.428556442260742,2.8375284671783447,2.1213513612747192,2.9977712631225586,4.894989967346191,4.2343034744262695,4.411054849624634,4.380812644958496,3.269033670425415,3.708863854408264,3.8203649520874023,3.581103563308716,3.7390722036361694,3.467896580696106,3.2801214456558228,3.3824485540390015,4.937577962875366,6.982460975646973,7.339117050170898,,,,,,,,,,,,,
2.352133631706238,1.8984453678131104,2.231474995613098,3.253516674041748,3.145833373069763,2.6906538009643555,2.2180792093276978,3.137309193611145,4.366822719573975,3.60053026676178,3.3387686014175415,2.78789746761322,3.7037651538848877,3.4719724655151367,3.3257718086242676,5.212997674942017,3.5182117223739624,6.905289888381958,6.689642906188965,,,,,,,,,,,,,,,,,
3.255046010017395,2.121615171432495,2.1236908435821533,2.356664299964905,2.7230292558670044,2.557844042778015,2.3064165115356445,2.94905424118042,2.870985746383667,4.869210481643677,4.851218223571777,3.630614399909973,5.896748304367065,4.673581123352051,4.669744253158569,4.688501834869385,5.3733367919921875,4.721675872802734,4.510582685470581,4.755187034606934,6.850319147109985,5.348398685455322,3.627062678337097,3.6593894958496094,4.43255615234375,3.925757884979248,3.840776562690735,3.3913512229919434,4.1462225914001465,,,,,,,
3.220797300338745,2.2318111658096313,2.022576332092285,2.1744120121002197,2.9215736389160156,2.5632874965667725,2.775566339492798,2.7133564949035645,3.0935261249542236,4.750620126724243,4.184196949005127,3.539498805999756,3.9374172687530518,3.513091206550598,3.3309688568115234,3.6713364124298096,3.843039035797119,5.185673236846924,8.25528860092163,6.344000816345215,,,,,,,,,,,,,,,,
2.480942726135254,2.173858880996704,2.5547244548797607,2.2738314867019653,2.327793836593628,3.27980899810791,2.659907579421997,3.4520212411880493,2.6985069513320923,4.118852853775024,4.503469228744507,3.4571646451950073,3.627622961997986,2.7455241680145264,3.291665196418762,2.947603464126587,4.248010158538818,6.34668231010437,4.860192537307739,4.11125373840332,4.839094638824463,,,,,,,,,,,,,,,
2.513198137283325,2.1851539611816406,2.477754592895508,3.834506869316101,3.3422389030456543,3.285719871520996,3.1203017234802246,2.961522936820984,4.266934633255005,4.462974786758423,3.5620378255844116,3.952479362487793,4.4483323097229,3.6823198795318604,4.401659727096558,3.2198963165283203,3.364527702331543,3.5055131912231445,3.1703922748565674,3.860303521156311,5.417294025421143,5.099174499511719,5.8259055614471436,5.938478946685791,2.3984875679016113,2.8042218685150146,,,,,,,,,,
3.2133814096450806,2.300784111022949,2.181715250015259,2.0999088287353516,2.2906243801116943,2.8462114334106445,3.122434377670288,2.805975317955017,4.814551830291748,4.260983467102051,3.549500584602356,4.050194263458252,3.657811760902405,4.117804050445557,4.597323417663574,3.9068758487701416,,,,,,,,,,,,,,,,,,,,
2.795788288116455,2.3044251203536987,2.1909857988357544,2.245729446411133,3.380226254463196,3.6235532760620117,3.4485567808151245,3.604318857192993,8.343141078948975,3.3966567516326904,3.252723217010498,8.262174606323242,4.508044004440308,4.289259672164917,4.9249351024627686,3.254195809364319,3.8434418439865112,3.14955472946167,2.8520582914352417,3.69986093044281,3.1892354488372803,3.268833637237549,2.3113433122634888,5.789175033569336,5.1761438846588135,4.340546607971191,4.086010932922363,4.02207088470459,6.160215854644775,,,,,,,
2.5139843225479126,3.6456456184387207,2.8583446741104126,2.479789137840271,3.5579527616500854,2.568270206451416,2.942776679992676,4.761088848114014,7.6072351932525635,3.0709503889083862,4.421602249145508,2.3059144020080566,2.5122510194778442,2.4197129011154175,2.905084252357483,3.2966926097869873,3.0398101806640625,5.385628938674927,3.745680093765259,4.144397974014282,2.634346127510071,3.627928853034973,3.8963147401809692,4.377517223358154,3.8807778358459473,6.271285057067871,3.7108914852142334,6.075421094894409,4.4607460498809814,6.697254419326782,,,,,,
5.194498062133789,5.870729207992554,2.395998001098633,2.7909094095230103,2.2308930158615112,2.857216954231262,3.6920220851898193,4.084287762641907,4.4635398387908936,2.587682843208313,2.750318169593811,3.700883984565735,2.9592713117599487,3.2165967226028442,3.7769534587860107,4.806152582168579,5.93493390083313,4.453924894332886,3.4794052839279175,3.6643933057785034,2.6095824241638184,4.964494228363037,,,,,,,,,,,,,,
2.0539591312408447,3.694524884223938,2.945412039756775,3.259726881980896,2.306203246116638,2.708160877227783,2.5889673233032227,3.508152961730957,4.963490962982178,4.457076072692871,4.177392482757568,3.8216660022735596,4.420212984085083,4.880311727523804,7.924517869949341,6.548192024230957,3.9885759353637695,3.4767723083496094,2.6559882164001465,3.058724522590637,2.719407320022583,,,,,,,,,,,,,,,
2.536086678504944,2.855388641357422,4.340768814086914,2.8292325735092163,2.248002767562866,2.5153119564056396,3.6278730630874634,3.207503318786621,3.2235242128372192,2.7873133420944214,2.1131354570388794,3.8926621675491333,4.845839500427246,3.403635263442993,4.6002020835876465,2.9707223176956177,4.547520399093628,3.525974988937378,2.942591428756714,4.372777700424194,3.583626866340637,6.579824686050415,5.0432422161102295,3.124548554420471,3.5906906127929688,4.851818561553955,3.8720849752426147,3.296932101249695,,,,,,,,
3.089568257331848,2.6242434978485107,2.165357232093811,2.795856475830078,5.288715600967407,3.5509493350982666,3.2318360805511475,3.518227696418762,3.8617693185806274,3.9834558963775635,3.167233943939209,2.3201706409454346,2.847797155380249,3.495318293571472,3.274409770965576,4.765869855880737,4.364497423171997,4.079714298248291,5.797102928161621,4.933858633041382,5.423793077468872,,,,,,,,,,,,,,,
3.220797300338745,2.3577526807785034,2.420827031135559,2.8684675693511963,2.8646751642227173,2.5889159440994263,2.2469218969345093,2.5040313005447388,2.900553822517395,3.0156474113464355,3.9272207021713257,4.270044326782227,5.72895073890686,4.415846824645996,3.677023768424988,3.657227039337158,3.4694771766662598,4.206876754760742,4.093932390213013,3.7459123134613037,6.499663352966309,4.472154140472412,6.346757650375366,,,,,,,,,,,,,
2.1131354570388794,2.911494255065918,2.4454381465911865,2.51885986328125,3.511535882949829,3.81712543964386,3.244050145149231,3.0698471069335938,2.4730740785598755,2.2576088905334473,4.188581466674805,4.894989967346191,5.638612270355225,3.6595041751861572,3.4757983684539795,3.182700514793396,3.5376652479171753,4.252900838851929,4.029300689697266,4.066411256790161,4.033515453338623,4.418001890182495,6.227534770965576,,,,,,,,,,,,,
2.288633346557617,2.1012390851974487,2.456663131713867,2.9302761554718018,2.391677737236023,2.785279393196106,3.9068758487701416,4.148835182189941,3.72397243976593,3.25734543800354,3.105075478553772,3.632137894630432,3.2908620834350586,3.278852105140686,2.9715681076049805,2.8834028244018555,5.682268381118774,5.259183883666992,8.723066329956055,6.5620036125183105,4.267977714538574,5.073957920074463,4.662373781204224,,,,,,,,,,,,,
2.396112561225891,2.4593931436538696,3.570492148399353,2.0520800352096558,3.5122486352920532,3.6692748069763184,2.72332763671875,2.476447582244873,3.4602516889572144,3.436577320098877,4.267977714538574,4.88990330696106,7.326623916625977,7.003542900085449,4.471672296524048,5.2756640911102295,4.238245487213135,6.579113006591797,4.007963061332703,,,,,,,,,,,,,,,,,
3.3271477222442627,2.48161244392395,3.177030920982361,2.984951138496399,5.562561988830566,5.076631546020508,4.748402833938599,4.008148193359375,5.976401090621948,3.0113415718078613,2.6294115781784058,2.4956358671188354,2.0947712659835815,2.5125168561935425,2.9423105716705322,2.676491618156433,2.880058169364929,2.870944380760193,5.173323631286621,3.439676523208618,4.403112173080444,4.101316213607788,3.6899566650390625,3.340371012687683,3.2469730377197266,4.48502242565155,4.88990330696106,3.817237973213196,5.331540822982788,5.59203314781189,,,,,,
2.5588300228118896,2.355326771736145,2.1754822731018066,2.2448781728744507,3.3014687299728394,2.8047741651535034,2.918835997581482,3.0598644018173218,4.390911817550659,5.587172269821167,4.216778993606567,5.813193321228027,4.660870790481567,5.239776611328125,4.573094367980957,3.3479644060134888,3.2478634119033813,6.377380847930908,,,,,,,,,,,,,,,,,,
3.2129136323928833,2.8349441289901733,2.288633346557617,2.1017045974731445,3.0467374324798584,2.4896856546401978,2.8418009281158447,3.1083191633224487,2.8858630657196045,3.8115583658218384,3.8294780254364014,4.651198387145996,4.248038053512573,3.9190222024917603,3.672192335128784,3.6275978088378906,3.8263425827026367,4.092243194580078,3.7874972820281982,4.893131971359253,4.261122465133667,7.169771194458008,5.19278359413147,,,,,,,,,,,,,
3.2564836740493774,2.8918224573135376,2.9267969131469727,2.288633346557617,2.5845450162887573,2.191063404083252,3.0279300212860107,2.86874258518219,2.903724431991577,4.937119483947754,4.371993541717529,4.129488706588745,3.8949668407440186,4.186737298965454,3.697315812110901,4.099520206451416,4.506424903869629,6.582289457321167,7.041274547576904,5.914841175079346,6.2987072467803955,,,,,,,,,,,,,,,
2.0217329263687134,3.06843900680542,2.3939616680145264,2.7392172813415527,2.6461150646209717,3.8617258071899414,3.5270575284957886,2.8100394010543823,3.0021049976348877,3.8128292560577393,4.014150857925415,3.854409098625183,5.821770429611206,4.71834397315979,,,,,,,,,,,,,,,,,,,,,,
2.02244234085083,2.31783664226532,2.8349441289901733,3.8359702825546265,3.2270619869232178,3.6009061336517334,3.4220703840255737,2.299874424934387,3.436692714691162,3.0020984411239624,3.0649890899658203,4.433896780014038,3.7972601652145386,3.161804437637329,3.1198455095291138,4.037786483764648,3.359943151473999,6.659076452255249,5.134285926818848,4.577030897140503,6.139617681503296,4.4815990924835205,5.469459772109985,,,,,,,,,,,,,
3.4285014867782593,2.8107540607452393,2.6499863862991333,2.175800919532776,2.5279866456985474,2.61192524433136,2.990532159805298,2.835275411605835,3.3955713510513306,2.9727379083633423,4.444972038269043,4.56904673576355,3.4650577306747437,3.513988494873047,3.5920315980911255,4.3262412548065186,3.863134264945984,3.5554968118667603,4.285833835601807,5.561435222625732,8.963608741760254,5.0626561641693115,5.4688615798950195,5.516565561294556,,,,,,,,,,,,
2.59527325630188,3.253516674041748,2.3556928634643555,2.7706700563430786,2.6975934505462646,4.252900838851929,5.08614706993103,4.499258995056152,3.4569621086120605,3.789362668991089,4.832385063171387,3.3143296241760254,3.9434162378311157,3.9611326456069946,3.2193801403045654,3.8522766828536987,6.69347882270813,,,,,,,,,,,,,,,,,,,
2.02244234085083,2.2213056087493896,2.596029281616211,3.0961031913757324,3.706831455230713,3.5308799743652344,3.220852851867676,2.8600070476531982,3.516573190689087,5.1015167236328125,4.283772706985474,5.252683401107788,4.387808322906494,4.81698751449585,4.162949562072754,6.274233102798462,,,,,,,,,,,,,,,,,,,,
2.299938917160034,2.794781804084778,2.5014970302581787,2.344691514968872,4.383696556091309,4.845982551574707,4.870553731918335,3.672192335128784,3.4250861406326294,3.4184905290603638,3.0148534774780273,2.855392336845398,3.5128196477890015,2.2318681478500366,2.9592299461364746,2.5136243104934692,2.7438117265701294,5.061779499053955,3.784987449645996,5.56743049621582,4.02463960647583,5.295445919036865,,,,,,,,,,,,,,
2.2851630449295044,3.085391640663147,2.4175782203674316,5.44940710067749,4.270635366439819,2.265117883682251,3.3367069959640503,2.535018801689148,3.201990842819214,4.6981260776519775,3.27980899810791,3.527482748031616,3.7751846313476562,3.2814382314682007,3.2883498668670654,3.1889379024505615,5.7408225536346436,5.596752405166626,4.004969239234924,5.100723743438721,9.054245948791504,7.3336381912231445,,,,,,,,,,,,,,
3.2564815282821655,2.288633346557617,2.814260721206665,2.898601770401001,2.531705617904663,2.340003728866577,2.738249897956848,4.727601528167725,3.7218273878097534,6.42863655090332,4.298415184020996,4.416842460632324,3.4963133335113525,4.1147496700286865,3.3567378520965576,3.4756582975387573,4.2693047523498535,4.3539879322052,5.237447023391724,6.333730697631836,4.4831695556640625,,,,,,,,,,,,,,,
2.2356061935424805,2.4755014181137085,3.2503867149353027,5.1502745151519775,4.373809814453125,3.441026210784912,4.732625961303711,4.366483688354492,3.065317988395691,3.6110658645629883,4.110713243484497,7.6410157680511475,5.539459705352783,3.2045276165008545,2.2184001207351685,2.1661832332611084,2.8629056215286255,2.645530343055725,4.815046787261963,3.355805993080139,3.7196367979049683,3.9831602573394775,3.479594349861145,3.716272711753845,5.594444751739502,,,,,,,,,,,
3.124548554420471,2.8686935901641846,3.5754075050354004,3.015888214111328,3.2221516370773315,3.730234742164612,2.9753304719924927,3.2015109062194824,3.018312692642212,3.6823198795318604,5.919072866439819,4.398647308349609,4.5724217891693115,5.199453115463257,3.864844799041748,3.5752087831497192,3.721742868423462,3.4481605291366577,3.0184683799743652,4.1002726554870605,3.3499730825424194,7.215694427490234,5.0677490234375,7.129737138748169,3.9176294803619385,4.480022430419922,4.284900665283203,6.247368812561035,,,,,,,,
3.3898996114730835,4.8302741050720215,3.1858547925949097,4.08367919921875,5.456805467605591,2.191386103630066,2.8738142251968384,2.4451379776000977,3.4095118045806885,2.439284563064575,3.2917157411575317,2.476447582244873,2.697499394416809,2.5316513776779175,2.948411226272583,3.1010276079177856,6.33819055557251,4.533632755279541,3.796320080757141,3.8094089031219482,4.7428507804870605,4.023924112319946,4.159040927886963,3.7509835958480835,3.9239611625671387,4.473215103149414,7.677221059799194,,,,,,,,,
2.477970838546753,3.2585283517837524,2.8617348670959473,3.560611605644226,2.8517839908599854,4.3193910121917725,3.2249571084976196,3.7928606271743774,2.856282949447632,3.037740468978882,4.727053642272949,4.156629800796509,4.416444778442383,4.9351770877838135,4.9542670249938965,3.3074944019317627,5.626677989959717,4.335854768753052,3.3966567516326904,3.218256115913391,3.1849000453948975,6.355745315551758,4.547110319137573,4.138504981994629,4.4729087352752686,4.820644378662109,8.723066329956055,2.1213513612747192,2.1826168298721313,2.8221932649612427,2.2990705966949463,3.8252750635147095,3.5251702070236206,3.409973978996277,,
2.8349441289901733,3.86983859539032,4.30149245262146,2.113503336906433,2.900083541870117,2.8288549184799194,2.5379632711410522,2.09017550945282,2.326955199241638,3.3853015899658203,3.30462646484375,4.480860233306885,2.975829839706421,4.7428812980651855,2.804598808288574,3.591975212097168,4.170652627944946,4.274153709411621,4.046695232391357,6.623878479003906,4.789472579956055,7.260639429092407,5.055788040161133,8.327716827392578,,,,,,,,,,,,
3.220621943473816,2.586209297180176,2.2999414205551147,2.6869189739227295,3.1582971811294556,2.821450710296631,3.0080379247665405,2.605799674987793,3.0726453065872192,4.439147710800171,3.9961150884628296,3.601462721824646,3.6226603984832764,3.449850559234619,3.806923747062683,4.1499552726745605,3.87205708026886,7.718712329864502,7.358962297439575,6.419544696807861,5.057602167129517,,,,,,,,,,,,,,,
2.301883816719055,2.9282487630844116,3.0035881996154785,3.653173327445984,2.6958634853363037,5.85672926902771,5.277005195617676,7.162542819976807,3.2098474502563477,3.609719395637512,7.017879247665405,4.805014610290527,5.48372483253479,2.2873464822769165,3.249437928199768,2.794272780418396,2.5996170043945312,2.700423836708069,3.5665403604507446,3.166962504386902,6.4908668994903564,3.2522577047348022,4.885193109512329,4.011269688606262,3.7194130420684814,3.968699097633362,,,,,,,,,,
3.2564815282821655,2.2185784578323364,2.122257351875305,2.9855175018310547,2.771172523498535,2.7894980907440186,3.130234479904175,2.541051983833313,3.0316035747528076,4.743484020233154,3.9961150884628296,3.531358480453491,4.144397974014282,3.5123625993728638,3.468031167984009,4.113496780395508,3.6294105052948,5.552860260009766,6.6157238483428955,,,,,,,,,,,,,,,,,
3.2564815282821655,2.593420147895813,2.8214945793151855,3.1742584705352783,2.837486147880554,2.9432291984558105,2.356664299964905,2.2630468606948853,2.8929725885391235,4.743484020233154,4.057237863540649,3.849124789237976,3.533454179763794,3.8621749877929688,3.5455201864242554,3.561328649520874,6.625119924545288,6.5620036125183105,4.906532526016235,5.384065628051758,,,,,,,,,,,,,,,,
2.2477128505706787,2.817229151725769,3.930589437484741,2.9712014198303223,3.589599847793579,3.015649914741516,3.00248122215271,3.682250738143921,3.0279566049575806,3.2557642459869385,3.4748575687408447,5.226385831832886,4.433873891830444,4.96555495262146,6.501583576202393,3.9272629022598267,5.209342956542969,3.700946569442749,4.4076080322265625,6.008594036102295,4.875169277191162,5.234482765197754,,,,,,,,,,,,,,
2.3520357608795166,4.30149245262146,3.290751814842224,2.715896487236023,4.433896780014038,4.044545888900757,3.3355153799057007,4.060839414596558,3.3690918684005737,5.45496392250061,5.881066083908081,7.051127910614014,4.5825889110565186,3.2547062635421753,2.306203246116638,2.948415994644165,3.2078598737716675,2.805975317955017,2.8733184337615967,3.1575067043304443,3.0274548530578613,4.195428371429443,3.2827228307724,3.6823198795318604,3.627928137779236,5.730992555618286,5.786921977996826,4.347273588180542,,,,,,,,
4.606483697891235,3.448031187057495,2.5655468702316284,3.8209731578826904,3.0086735486984253,2.937868356704712,4.456808567047119,4.414746522903442,4.359544515609741,3.2045276165008545,3.1390522718429565,2.818474054336548,2.7058414220809937,2.570815920829773,2.651131749153137,3.0013511180877686,4.016158103942871,4.906442642211914,4.747272968292236,3.4687780141830444,5.1794798374176025,3.418700933456421,6.340075492858887,4.577195167541504,,,,,,,,,,,,
3.437727451324463,2.3984875679016113,3.133108973503113,3.286099433898926,3.400679111480713,2.8496742248535156,2.687094211578369,2.7362608909606934,4.471118450164795,3.8101956844329834,4.562615871429443,5.488969802856445,6.759324789047241,5.562954664230347,4.9016618728637695,3.813952088356018,4.261249303817749,3.7511836290359497,3.9265451431274414,3.9608908891677856,3.812472701072693,3.736643075942993,2.8068994283676147,2.543673038482666,3.603810667991638,4.470986604690552,4.361478805541992,5.539231300354004,3.2526904344558716,2.847814202308655,3.1157432794570923,4.748291492462158,4.376482009887695,6.79346776008606,2.0909143686294556,2.7421324253082275
3.157073736190796,2.48169481754303,2.773755669593811,3.927495002746582,3.704127788543701,3.4936317205429077,4.016172647476196,4.397281885147095,7.175701379776001,2.344208836555481,2.022576332092285,2.8349251747131348,3.2245229482650757,2.5358502864837646,3.254394054412842,3.7540212869644165,2.960342764854431,4.270044326782227,5.200356960296631,6.573318958282471,5.25916051864624,2.9955015182495117,4.550532817840576,3.7146103382110596,3.5697447061538696,4.3978283405303955,,,,,,,,,,
3.2564815282821655,2.299944043159485,2.0149781703948975,2.8279969692230225,3.115679979324341,2.881637930870056,2.3073242902755737,2.4526877403259277,2.750899314880371,3.2328416109085083,2.9194493293762207,4.89008355140686,4.088845729827881,3.883351445198059,3.9790382385253906,4.335124492645264,3.773794412612915,3.555976986885071,4.405369281768799,3.944247245788574,3.43774151802063,4.198910474777222,3.570321798324585,4.056668043136597,3.323117733001709,3.7643589973449707,8.290714263916016,5.30306339263916,6.634353399276733,6.117323637008667,7.190158128738403,,,,,
3.572988510131836,2.8913289308547974,2.4312509298324585,3.54494309425354,3.7321683168411255,4.7534942626953125,3.6852153539657593,3.4973560571670532,3.6545794010162354,4.890411615371704,3.5002267360687256,4.459058523178101,3.6401950120925903,4.635186672210693,3.2200595140457153,3.219897508621216,3.0983060598373413,2.6269054412841797,3.5467883348464966,3.012601137161255,3.4336448907852173,3.04284131526947,5.5544655323028564,,,,,,,,,,,,,
2.848696708679199,2.302867293357849,2.0539591312408447,3.254195809364319,3.005823493003845,3.596616506576538,2.88991117477417,4.193160772323608,3.5439316034317017,4.887432098388672,7.0818164348602295,4.822988986968994,3.4816489219665527,4.376044750213623,3.6277540922164917,2.8073421716690063,4.997772455215454,4.467653036117554,4.770494699478149,4.962073802947998,5.9934985637664795,4.2679784297943115,3.0197397470474243,3.0902150869369507,4.127130746841431,,,,,,,,,,,
2.291936755180359,2.265037417411804,2.7886948585510254,4.071492910385132,2.854193329811096,3.464141845703125,3.9906277656555176,3.5721672773361206,3.702524423599243,3.177030920982361,3.311810612678528,2.7375295162200928,2.7188916206359863,3.3792484998703003,2.964363694190979,4.747830152511597,4.403200387954712,4.447127103805542,,,,,,,,,,,,,,,,,,
3.257306218147278,4.7758564949035645,4.362704038619995,3.6089757680892944,3.7615777254104614,3.217596650123596,5.52435827255249,4.810033798217773,5.516565561294556,6.779787063598633,5.288715600967407,3.525523543357849,2.3955289125442505,2.121615171432495,3.394620656967163,3.1892634630203247,2.477227807044983,2.922911763191223,2.452889323234558,2.4884657859802246,2.5035297870635986,5.547001361846924,3.8374053239822388,5.240076541900635,4.2818849086761475,7.29056191444397,4.790847301483154,4.096308946609497,3.126265048980713,2.0217329263687134,2.3013477325439453,,,,,
3.256420612335205,2.28865647315979,2.0526881217956543,2.611563801765442,2.9602718353271484,2.654254913330078,2.4631024599075317,2.800467848777771,4.44231915473938,4.139655590057373,4.3765785694122314,3.322745680809021,3.8126144409179688,3.5776253938674927,3.3669270277023315,8.633447647094727,5.124239683151245,5.713295936584473,4.874086141586304,5.7293009757995605,6.478874444961548,5.858004808425903,,,,,,,,,,,,,,
3.255046010017395,2.300224542617798,2.022576332092285,2.741960048675537,2.802982807159424,2.6115978956222534,2.8524824380874634,2.740086555480957,4.4585044384002686,3.320326328277588,3.8129334449768066,5.636620283126831,7.144013166427612,5.327919244766235,6.085844993591309,,,,,,,,,,,,,,,,,,,,,
3.0991313457489014,2.538800001144409,2.191386103630066,3.5608900785446167,4.75467848777771,3.116130828857422,4.365294456481934,2.845474362373352,3.8074710369110107,3.728344678878784,4.277108192443848,3.20085072517395,2.7480162382125854,2.7813435792922974,3.470810294151306,3.195702314376831,3.5378687381744385,5.801204442977905,,,,,,,,,,,,,,,,,,
3.429658889770508,2.856282949447632,2.478568911552429,2.2725367546081543,3.234763026237488,2.590778112411499,2.472188711166382,2.6517043113708496,2.9644843339920044,3.2041043043136597,3.1485579013824463,2.691502332687378,5.155864715576172,4.185424566268921,4.492425203323364,3.682864189147949,3.5099650621414185,4.891114234924316,4.054051876068115,4.269535779953003,5.366171598434448,,,,,,,,,,,,,,,
3.204766869544983,2.299938917160034,2.022576332092285,2.802430033683777,2.8033469915390015,2.9466962814331055,2.871052861213684,2.933651328086853,2.8300169706344604,4.477779865264893,3.5387030839920044,5.362558364868164,4.246281385421753,5.713525056838989,3.835794687271118,3.8468291759490967,4.636960983276367,3.5193984508514404,4.473293304443359,3.768967866897583,3.2946321964263916,4.755116701126099,4.168596982955933,4.7337212562561035,3.4996628761291504,,,,,,,,,,,
3.131467342376709,2.340003728866577,2.1131354570388794,2.9440581798553467,3.0129705667495728,3.0201815366744995,3.0341737270355225,2.5658639669418335,4.5884177684783936,3.702759861946106,4.357539892196655,8.196122646331787,4.45134162902832,4.793255805969238,3.7910985946655273,3.447267174720764,4.518580436706543,5.092627763748169,4.434689283370972,4.113205909729004,,,,,,,,,,,,,,,,
2.6683754920959473,2.1788923740386963,2.33492374420166,2.8349251747131348,3.2165054082870483,3.434927463531494,3.7916985750198364,5.242493629455566,3.3700162172317505,3.523024320602417,4.980532169342041,3.55625319480896,3.5147881507873535,3.8181639909744263,3.5883803367614746,2.8457292318344116,3.984901547431946,4.834210157394409,4.30453896522522,2.3012832403182983,3.069249987602234,,,,,,,,,,,,,,,
3.220978856086731,2.6867185831069946,2.8792660236358643,2.356664299964905,2.690151810646057,2.7149758338928223,4.453275918960571,3.7987592220306396,4.255218267440796,3.6568275690078735,3.8610880374908447,3.9005836248397827,4.03342604637146,3.474594831466675,5.1015167236328125,7.315280914306641,4.746170997619629,3.487001895904541,4.095953941345215,3.5252779722213745,2.175883412361145,2.051779866218567,2.5441070795059204,2.874885320663452,,,,,,,,,,,,
3.0139209032058716,2.247653603553772,2.3426519632339478,4.369971513748169,3.3420835733413696,7.860459327697754,6.225475549697876,5.097086191177368,3.430282235145569,7.514129161834717,2.978090524673462,3.6730304956436157,3.302505612373352,2.6465343236923218,3.7855865955352783,4.813076019287109,4.686338424682617,3.92415452003479,3.767441153526306,5.4297544956207275,3.763327717781067,5.120222091674805,4.037786483764648,3.270820736885071,3.731658101081848,2.3004794120788574,2.022098660469055,,,,,,,,,
3.204766869544983,2.879361152648926,2.89423930644989,3.0311203002929688,3.0807952880859375,2.300224542617798,2.846301555633545,2.816717743873596,2.438246250152588,2.471727967262268,2.714983344078064,2.7906333208084106,3.1242481470108032,4.463433742523193,3.8492122888565063,3.484486699104309,3.3847837448120117,3.697394013404846,5.277074098587036,4.015762090682983,4.334078073501587,6.723191022872925,4.552325963973999,6.443146467208862,3.628065347671509,4.702260971069336,3.600761890411377,3.261158585548401,4.421736001968384,,,,,,,
3.248398542404175,2.356664299964905,2.4567288160324097,2.6814205646514893,2.300224542617798,2.7656331062316895,2.7697864770889282,2.453097939491272,4.270865440368652,4.748291492462158,3.4182353019714355,3.6200937032699585,3.2876683473587036,6.367761135101318,6.221711874008179,,,,,,,,,,,,,,,,,,,,,
3.1247222423553467,2.2864959239959717,3.485049247741699,2.807006597518921,2.477227807044983,2.017812967300415,4.316371917724609,3.305858850479126,3.6457479000091553,3.8869526386260986,3.267273187637329,4.346551418304443,3.4649680852890015,4.7782111167907715,3.8950960636138916,3.6111247539520264,3.4243197441101074,3.229012608528137,3.630614399909973,3.0074809789657593,3.7835259437561035,3.482379674911499,6.441236972808838,4.8565144538879395,,,,,,,,,,,,
3.2564815282821655,2.7454596757888794,2.7825299501419067,2.924284815788269,2.3022278547286987,2.175883412361145,2.8601375818252563,2.9243342876434326,3.0148534774780273,3.0155723094940186,3.01518714427948,2.391132950782776,3.0537575483322144,2.795788288116455,2.6292446851730347,2.453602910041809,4.105266571044922,4.838701248168945,3.8133047819137573,3.764379143714905,3.6043747663497925,3.3120707273483276,4.848717927932739,6.6157238483428955,6.110057830810547,3.802463173866272,3.8208314180374146,4.738063335418701,3.8100165128707886,,,,,,,
2.9712014198303223,3.2518941164016724,4.518481731414795,4.727601528167725,3.457522749900818,2.857164144515991,2.173852562904358,2.476345658302307,2.558234930038452,2.1866084337234497,2.3152166604995728,3.9481613636016846,3.0674365758895874,3.2552837133407593,3.491813063621521,3.325257182121277,3.628103733062744,3.7134474515914917,3.9794334173202515,4.185196161270142,4.551562786102295,3.926013708114624,4.046696186065674,5.341858386993408,4.469623565673828,5.523338556289673,4.365232706069946,5.018860340118408,2.8927934169769287,4.357272386550903,4.3658177852630615,,,,,
3.087988495826721,2.364575743675232,2.1191518306732178,2.8472646474838257,2.620885968208313,2.411313772201538,2.53036367893219,2.529079556465149,2.710549831390381,4.416842460632324,3.5282950401306152,3.351691961288452,3.5266780853271484,3.217905879020691,3.2983784675598145,3.449196457862854,3.467896580696106,3.1135936975479126,5.637634754180908,4.935373783111572,5.808103799819946,7.339117050170898,,,,,,,,,,,,,,
3.2482845783233643,2.113503336906433,2.474176049232483,2.2184001207351685,2.9499192237854004,2.7730724811553955,3.109365940093994,3.0020389556884766,2.8767058849334717,5.327919244766235,4.761420965194702,3.8869171142578125,4.436588525772095,4.221949577331543,3.3707891702651978,3.6293729543685913,4.141587018966675,4.471665143966675,4.595704793930054,6.468132019042969,5.131129741668701,6.207430124282837,,,,,,,,,,,,,,
