0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
3.7585206031799316,3.2055991888046265,2.6019595861434937,3.1442558765411377,8.082928657531738,5.223838567733765,2.525119423866272,2.031269073486328,2.291640520095825,2.1903834342956543,3.0702210664749146,3.2222155332565308,4.098264455795288,5.22289776802063,8.241944789886475,5.270066976547241,3.2045276165008545,2.3340152502059937,3.1285938024520874,4.7354254722595215,4.778427600860596,3.7346099615097046,4.040059566497803,3.4484082460403442,,,,,,,,
3.103179693222046,2.3761426210403442,2.8903017044067383,2.9740406274795532,2.763206362724304,4.379056692123413,3.3552099466323853,3.525657534599304,3.236986756324768,3.307990550994873,4.0974671840667725,3.1853445768356323,3.461549401283264,3.8085992336273193,7.262012481689453,5.9426186084747314,5.151822090148926,5.596227645874023,5.257235288619995,4.734796047210693,,,,,,,,,,,,
3.2630608081817627,2.3571404218673706,2.5607000589370728,2.8333981037139893,2.920894503593445,2.5196242332458496,3.330043077468872,3.3850001096725464,3.1984061002731323,4.238417387008667,3.058880925178528,5.801311731338501,4.422664165496826,6.322804927825928,5.151008129119873,3.624659299850464,4.363991737365723,2.815299391746521,7.381489038467407,4.55041766166687,,,,,,,,,,,,
4.128676891326904,2.618086338043213,3.8306710720062256,2.7185672521591187,2.2642823457717896,2.420182228088379,3.0774617195129395,3.2302517890930176,3.751344084739685,4.56284761428833,3.8631521463394165,3.763311743736267,2.8193482160568237,2.7693341970443726,3.529020071029663,3.6205426454544067,5.333465337753296,6.603894472122192,4.361666202545166,4.892834424972534,,,,,,,,,,,,
2.9947142601013184,2.7530583143234253,2.1886513233184814,2.3251034021377563,2.1037442684173584,7.3143980503082275,3.5788731575012207,4.385632038116455,3.8196732997894287,3.348674178123474,3.6629040241241455,3.291329264640808,4.056650876998901,5.39289927482605,5.1216936111450195,4.05191707611084,3.268432378768921,4.788131952285767,4.505234718322754,,,,,,,,,,,,,
3.069949507713318,2.1692087650299072,2.527892827987671,2.707018733024597,2.7934786081314087,2.54346764087677,2.7370747327804565,3.982595443725586,3.360056161880493,3.503327250480652,6.685498476028442,5.249744176864624,5.994517803192139,4.511003255844116,4.040401220321655,4.137340545654297,3.8378078937530518,3.9018744230270386,3.1359546184539795,3.5415990352630615,7.296559572219849,5.458989143371582,,,,,,,,,,
3.2266775369644165,2.7285677194595337,2.3238524198532104,2.419885277748108,2.253090262413025,2.2642204761505127,3.4994354248046875,2.5327067375183105,3.112296938896179,2.680198907852173,2.199071526527405,3.9548743963241577,3.011290192604065,6.231221437454224,7.381489038467407,5.458144426345825,6.264966011047363,5.187259197235107,5.831112384796143,3.320845603942871,3.698768973350525,3.3141788244247437,4.276997089385986,3.7378077507019043,4.998414516448975,7.407644033432007,,,,,,
2.9190982580184937,2.945779800415039,2.722687244415283,2.2957063913345337,2.7108612060546875,4.185400485992432,4.027519702911377,3.7484805583953857,2.9822508096694946,5.136054992675781,4.791626691818237,5.461906909942627,3.7636390924453735,3.42902147769928,5.314513444900513,6.972906589508057,5.421532869338989,4.528245210647583,5.92744517326355,3.673871874809265,6.492028474807739,4.075551986694336,3.569246292114258,,,,,,,,,
2.994974374771118,2.627081036567688,2.661073923110962,2.349607229232788,3.4983476400375366,3.307379722595215,3.7028353214263916,3.6651971340179443,3.2472636699676514,3.6390758752822876,3.3205095529556274,3.246251106262207,2.895550012588501,6.485969543457031,5.022538185119629,4.27038049697876,4.462418794631958,5.252213716506958,,,,,,,,,,,,,,
2.766381025314331,2.591434597969055,2.1909537315368652,3.105681538581848,2.8407074213027954,3.1330740451812744,2.9520020484924316,2.974653959274292,2.5438960790634155,2.6025333404541016,4.185897350311279,3.7545493841171265,3.418640375137329,4.870888710021973,7.454746961593628,4.367847204208374,3.949128031730652,4.609386444091797,4.931424140930176,5.934718608856201,4.756027936935425,4.456499338150024,,,,,,,,,,
3.2297881841659546,2.694165587425232,2.52695631980896,2.9591877460479736,2.4717987775802612,3.062390446662903,4.35642409324646,3.774353265762329,5.091311931610107,4.990271806716919,4.153573036193848,3.781874656677246,4.72275447845459,5.76913595199585,4.93972373008728,,,,,,,,,,,,,,,,,
3.1357754468917847,2.694165587425232,2.3642693758010864,2.3199511766433716,2.2536615133285522,2.682797431945801,2.8278366327285767,4.616411209106445,5.782863616943359,5.263013601303101,3.7547240257263184,3.6288559436798096,4.758445739746094,4.532753229141235,6.169324636459351,,,,,,,,,,,,,,,,,
3.6957846879959106,2.82213819026947,2.7098329067230225,3.202880620956421,4.5704145431518555,6.4218974113464355,5.185243368148804,2.291219472885132,2.9231680631637573,8.425693035125732,3.2610881328582764,6.767383098602295,3.9503111839294434,4.39022159576416,3.6354358196258545,4.106363773345947,5.165572166442871,2.28017795085907,4.614907264709473,3.893107295036316,3.092016339302063,3.623326539993286,,,,,,,,,,
2.864781141281128,2.7274484634399414,2.2880560159683228,2.1219431161880493,2.353959083557129,3.1478917598724365,3.7331730127334595,3.494140863418579,3.0632563829421997,3.218181014060974,3.570852518081665,2.897681474685669,3.0752103328704834,5.847229242324829,4.6254448890686035,3.9092549085617065,4.287509918212891,5.907055854797363,,,,,,,,,,,,,,
2.565393328666687,2.8399665355682373,2.123018980026245,3.2563925981521606,2.9600189924240112,4.514193773269653,3.6092193126678467,3.8896610736846924,3.6709407567977905,8.305656909942627,4.025662899017334,3.619173288345337,5.311462163925171,2.925446391105652,,,,,,,,,,,,,,,,,,
2.525119423866272,2.3674715757369995,3.2012354135513306,2.6305692195892334,3.1562505960464478,2.7926599979400635,3.1043840646743774,6.120142698287964,3.744982361793518,4.024116277694702,4.930734395980835,3.5471867322921753,3.9932740926742554,4.39851713180542,3.38448166847229,3.5785889625549316,5.879534482955933,3.770338773727417,2.9540998935699463,3.127279758453369,4.250375270843506,5.419694900512695,4.62809681892395,3.545010209083557,5.132253885269165,3.554064631462097,3.0950560569763184,3.7267425060272217,5.375589370727539,4.3189427852630615,,
2.876757025718689,4.111166954040527,4.179572582244873,7.165668725967407,6.669361114501953,3.1141353845596313,5.167916536331177,3.0708975791931152,2.6812297105789185,2.393010973930359,2.9558358192443848,2.7635306119918823,2.8891631364822388,3.4050066471099854,3.339635729789734,4.503993272781372,3.5098860263824463,3.6348460912704468,3.3354086875915527,4.285263299942017,4.5748913288116455,6.889983415603638,4.8163957595825195,4.594400644302368,,,,,,,,
2.686732292175293,2.2679758071899414,3.069469451904297,2.978203535079956,3.1316378116607666,5.237022876739502,7.7338831424713135,3.089223861694336,2.6745434999465942,2.3611820936203003,3.7405368089675903,4.627026796340942,3.8472665548324585,5.782984256744385,4.626027345657349,2.9337152242660522,4.907347917556763,,,,,,,,,,,,,,,
3.215532064437866,2.567749261856079,3.1129610538482666,2.7243822813034058,2.3752721548080444,3.0114517211914062,2.1993720531463623,2.725531578063965,2.766728639602661,2.2561029195785522,3.774791955947876,5.962965726852417,4.261727571487427,4.226799726486206,4.769262313842773,4.0727657079696655,3.6087629795074463,4.157373905181885,5.265957832336426,6.300836801528931,6.813549757003784,4.545573949813843,,,,,,,,,,
3.2295368909835815,2.6943161487579346,2.1995558738708496,3.9396382570266724,3.8224611282348633,4.2927727699279785,4.434828519821167,3.4307546615600586,5.171275615692139,4.400863409042358,3.436827063560486,3.8219213485717773,3.798767328262329,3.61381459236145,5.312069892883301,4.746170997619629,3.6313514709472656,4.233532190322876,3.785959482192993,2.82107150554657,3.9376713037490845,2.896095395088196,2.6152621507644653,2.0841288566589355,,,,,,,,
3.0689024925231934,2.5530471801757812,2.585986018180847,2.5262720584869385,2.969609260559082,2.512088418006897,2.7620530128479004,2.8798727989196777,3.322162389755249,4.134827375411987,6.096928358078003,4.074730157852173,5.008195400238037,4.3545982837677,7.167895317077637,5.528284072875977,4.7605085372924805,3.67035174369812,3.2972460985183716,3.501926064491272,,,,,,,,,,,,
2.6938308477401733,2.2085143327713013,3.1341190338134766,3.2006622552871704,4.567824840545654,4.820146083831787,3.3153250217437744,2.7365535497665405,3.981650233268738,5.838082313537598,3.23932683467865,3.2202517986297607,3.231634259223938,2.8511394262313843,4.523536920547485,4.262937068939209,,,,,,,,,,,,,,,,
2.531999349594116,2.2836536169052124,3.9634509086608887,3.0241596698760986,2.8442494869232178,3.1895511150360107,3.894940495491028,3.0122294425964355,3.2995346784591675,5.762386322021484,4.946660757064819,5.039015054702759,4.594324588775635,3.554433584213257,3.594537615776062,3.277206778526306,3.330888271331787,2.95552659034729,4.403061866760254,3.5718746185302734,5.816199064254761,,,,,,,,,,,
3.1009199619293213,2.6017963886260986,2.338869094848633,2.4649516344070435,3.7861006259918213,5.186769008636475,6.93928861618042,3.957449197769165,3.7403128147125244,4.628711223602295,3.7162132263183594,4.413113117218018,4.227202892303467,,,,,,,,,,,,,,,,,,,
3.003613233566284,2.6166112422943115,2.5655468702316284,2.6888980865478516,2.791528582572937,2.261191964149475,2.4950872659683228,2.2663716077804565,3.872892141342163,4.5516557693481445,3.6588313579559326,3.477336287498474,3.763397455215454,3.5046303272247314,3.751489520072937,3.912415862083435,4.788084506988525,5.464131593704224,,,,,,,,,,,,,,
3.094582200050354,2.4752784967422485,2.740648865699768,2.6902190446853638,3.0032081604003906,4.19707727432251,4.265953063964844,3.2497822046279907,6.164161682128906,3.7476966381073,5.454427719116211,5.165432453155518,5.491570472717285,,,,,,,,,,,,,,,,,,,
2.8214945793151855,2.7619411945343018,2.1682777404785156,2.3608922958374023,3.037965416908264,3.1129610538482666,2.948032259941101,3.551424980163574,5.28635311126709,3.150278091430664,3.805645704269409,3.7752106189727783,3.748268246650696,3.671879768371582,4.877638339996338,4.270347595214844,4.941709041595459,4.087576627731323,4.8308937549591064,7.067170858383179,,,,,,,,,,,,
2.6910420656204224,2.3292384147644043,2.475558876991272,3.246477484703064,2.7562285661697388,3.6547915935516357,2.9169821739196777,3.711712121963501,5.841443061828613,4.004450082778931,3.840429902076721,5.558550596237183,4.458696365356445,5.1747355461120605,3.246720552444458,5.233338117599487,,,,,,,,,,,,,,,,
3.235500931739807,2.6870075464248657,2.9569486379623413,2.5447546243667603,2.12320613861084,2.9460474252700806,3.910360097885132,3.8585116863250732,5.927290678024292,5.140054225921631,4.541019439697266,4.100568532943726,4.306231260299683,3.7656545639038086,3.6821203231811523,4.162123203277588,3.8803062438964844,5.455430746078491,3.9091029167175293,5.12485408782959,,,,,,,,,,,,
2.475925326347351,2.8443740606307983,2.924902319908142,4.191407203674316,4.343913316726685,4.487321853637695,3.0008788108825684,4.425308465957642,3.0580687522888184,3.7629265785217285,3.233567714691162,3.267539143562317,3.2060288190841675,3.525459885597229,6.3052918910980225,3.807433009147644,,,,,,,,,,,,,,,,
3.1167917251586914,2.0886314511299133,2.3277535438537598,2.505990147590637,3.3152072429656982,3.2354811429977417,3.349932909011841,4.193890333175659,3.774791955947876,3.5766924619674683,2.866510510444641,3.6501576900482178,4.339303016662598,4.545647621154785,5.555578231811523,5.679304599761963,4.958836793899536,,,,,,,,,,,,,,,
3.1343653202056885,2.604167938232422,2.5154143571853638,2.239959478378296,2.151612639427185,2.7563799619674683,4.292669057846069,3.7663155794143677,5.337116956710815,4.595344543457031,5.382122039794922,3.2836780548095703,3.4606287479400635,4.073184251785278,4.08368706703186,3.317238688468933,4.830225467681885,4.4404072761535645,4.387960195541382,3.8949697017669678,5.390363454818726,5.186683177947998,5.498858451843262,,,,,,,,,
3.220536231994629,3.1021770238876343,2.476447582244873,2.761611223220825,2.9118231534957886,3.003691554069519,3.08682382106781,3.9835782051086426,4.3336021900177,3.883802890777588,3.658018708229065,3.5602524280548096,3.3012083768844604,4.643373250961304,3.904720425605774,6.425118446350098,4.32213568687439,4.80512547492981,3.6270445585250854,,,,,,,,,,,,,
3.0978493690490723,2.525119423866272,2.2536615133285522,2.0279570817947388,2.443895936012268,2.821522355079651,2.9297056198120117,2.6911240816116333,2.760354518890381,3.8450006246566772,8.53482961654663,4.8158118724823,5.232360601425171,3.8076932430267334,3.4907530546188354,3.2795130014419556,3.21310818195343,3.617776393890381,4.117830753326416,3.596547245979309,3.9570266008377075,5.193353891372681,,,,,,,,,,
3.131648063659668,2.68738055229187,2.5806530714035034,2.1528443098068237,3.030764102935791,2.8445699214935303,3.8050605058670044,4.915619611740112,4.494510173797607,6.222061634063721,3.9645527601242065,3.9752860069274902,3.752763867378235,3.2012354135513306,5.92744517326355,5.222085475921631,3.8216094970703125,3.9595916271209717,,,,,,,,,,,,,,
3.359664559364319,2.696335554122925,2.8448026180267334,2.1291818618774414,4.221690654754639,3.512475609779358,5.93690824508667,8.122773170471191,6.122780084609985,3.2960548400878906,4.020516395568848,4.020524501800537,6.5034520626068115,4.78667140007019,5.204671621322632,3.204766869544983,3.102052927017212,4.660331726074219,3.6580991744995117,3.5174754858016968,4.10444974899292,,,,,,,,,,,
2.9768041372299194,2.8401200771331787,2.511155843734741,2.0908849239349365,2.947567582130432,3.275152325630188,4.25549054145813,4.075540065765381,3.267149806022644,6.579824686050415,3.662256360054016,3.029804825782776,2.3452261686325073,3.4963725805282593,4.493695497512817,6.306805849075317,4.190156936645508,,,,,,,,,,,,,,,
3.096728801727295,2.8226311206817627,2.6866883039474487,2.4003180265426636,2.175778865814209,5.438601016998291,3.7844996452331543,3.8143893480300903,3.318370223045349,3.1492608785629272,5.356323957443237,5.7687156200408936,4.317920923233032,4.053173303604126,4.474752426147461,5.176696538925171,4.848444223403931,,,,,,,,,,,,,,,
3.220621943473816,2.686732292175293,2.4270224571228027,2.465254068374634,2.9330365657806396,2.6890381574630737,2.9725539684295654,2.9469921588897705,2.9839909076690674,3.841219186782837,5.260692119598389,4.097339391708374,4.475963354110718,4.229208946228027,3.3785738945007324,4.009932041168213,5.862080335617065,3.8468979597091675,3.7229799032211304,4.564075946807861,3.710473656654358,,,,,,,,,,,
3.006149172782898,4.030709266662598,3.9371485710144043,3.7741156816482544,3.8702062368392944,4.625675201416016,3.5240200757980347,2.77805757522583,3.527927041053772,2.941480040550232,3.491536259651184,3.3379653692245483,6.356267690658569,4.826093673706055,3.9619548320770264,4.075337886810303,5.130817651748657,5.0331103801727295,3.2040969133377075,2.597460389137268,2.5167258977890015,2.0371291041374207,3.8291707038879395,,,,,,,,,
3.0954363346099854,2.5540467500686646,2.765385627746582,2.2823596000671387,2.343408226966858,2.917484760284424,5.620880603790283,3.8566744327545166,4.066754341125488,4.334180116653442,6.160193920135498,4.48840594291687,3.5004396438598633,3.3679463863372803,5.6158342361450195,5.854602098464966,4.659454584121704,4.559192895889282,3.794050097465515,4.663428544998169,4.456499338150024,,,,,,,,,,,
2.968507409095764,2.709057092666626,2.8387484550476074,2.27545428276062,4.035238265991211,3.5756431818008423,3.780120611190796,5.164098024368286,5.2181172370910645,7.017959833145142,6.6660990715026855,5.204476356506348,4.336583852767944,3.2831366062164307,3.389001727104187,7.645851135253906,5.811073541641235,3.448796510696411,4.6608710289001465,5.198226690292358,,,,,,,,,,,,
3.220797300338745,2.56938099861145,2.4735487699508667,2.306203246116638,2.9518433809280396,2.9288777112960815,2.65120267868042,2.782704472541809,2.8333981037139893,2.1539777517318726,4.095667600631714,3.5731608867645264,4.506314039230347,5.365002870559692,5.462761163711548,4.473921537399292,3.7469245195388794,5.531419992446899,4.659523010253906,7.365361452102661,4.545370578765869,3.7509844303131104,,,,,,,,,,
3.0980125665664673,2.68738055229187,2.2396973371505737,2.1979397535324097,4.123104095458984,3.6907033920288086,3.8235849142074585,5.927290678024292,4.7101662158966064,4.410374641418457,4.532279014587402,3.6426610946655273,4.327329635620117,3.5026028156280518,4.104359865188599,5.101785182952881,4.997151136398315,4.832397937774658,,,,,,,,,,,,,,
2.809535026550293,2.191053628921509,2.1692087650299072,3.5581729412078857,3.5572839975357056,3.9337397813796997,2.7678130865097046,3.268272638320923,2.979047179222107,4.8898606300354,3.7083083391189575,7.017959833145142,3.102576971054077,4.026937961578369,3.01617693901062,3.950311064720154,2.3207119703292847,3.2906131744384766,3.7531110048294067,5.2830657958984375,4.9585652351379395,,,,,,,,,,,
3.0980125665664673,2.989595890045166,2.691502332687378,2.3770861625671387,2.873261332511902,2.6992015838623047,4.0648486614227295,7.137617826461792,4.270653247833252,3.868064045906067,7.169212579727173,4.4146504402160645,3.7403128147125244,3.2524452209472656,3.8141562938690186,4.4902989864349365,4.018136501312256,4.361199378967285,5.238853216171265,4.1146252155303955,,,,,,,,,,,,
2.8058255910873413,2.48799729347229,3.2462596893310547,3.216017961502075,3.565303325653076,3.800169587135315,4.226048946380615,3.74662184715271,3.131819486618042,3.177030920982361,3.859708786010742,3.305685877799988,3.660570740699768,3.7474411725997925,3.296932101249695,7.276081085205078,4.843440294265747,5.830936908721924,4.207701206207275,4.025515675544739,5.964641571044922,3.9268267154693604,,,,,,,,,,
3.0980125665664673,2.3761695623397827,2.122257351875305,2.6882294416427612,2.7619411945343018,2.5167258977890015,2.9618102312088013,2.7266587018966675,3.327484607696533,4.053078532218933,3.319112181663513,3.199368715286255,3.695263147354126,4.35642409324646,3.59560489654541,4.2003138065338135,3.797578811645508,4.065955877304077,3.9684934616088867,4.936703443527222,7.683768033981323,5.1296586990356445,5.220264911651611,4.472938299179077,,,,,,,,
3.256156802177429,2.5682179927825928,4.026270389556885,4.043101787567139,4.870072603225708,3.2048367261886597,2.8648855686187744,2.2396973371505737,2.915750503540039,2.7163162231445312,2.6911298036575317,4.606302976608276,3.579033136367798,4.491145610809326,3.74494206905365,3.49366295337677,5.538573503494263,3.48622465133667,4.907347917556763,3.7278894186019897,3.5682798624038696,7.916248798370361,8.906576156616211,,,,,,,,,
2.6870075464248657,3.5663517713546753,3.095416784286499,2.529884099960327,2.0206633806228638,2.363887667655945,2.6067304611206055,3.942001700401306,4.098653554916382,7.205054759979248,3.7334816455841064,3.1411362886428833,3.279724955558777,3.3656527996063232,3.2480074167251587,3.0954049825668335,4.9197773933410645,6.0438854694366455,3.8155980110168457,4.592590570449829,5.167813301086426,4.466182470321655,,,,,,,,,,
2.763640284538269,2.2728461027145386,3.7372504472732544,4.588699102401733,3.0185770988464355,3.439562678337097,3.8700042963027954,5.173126935958862,2.7809362411499023,3.8286885023117065,6.836292028427124,3.0708975791931152,2.502783417701721,3.3312453031539917,2.932358145713806,3.7414129972457886,2.797039747238159,4.152389764785767,3.865390419960022,3.598652482032776,5.2509605884552,4.420018196105957,3.631750226020813,3.04325270652771,,,,,,,,
3.003613233566284,2.7378464937210083,2.338117480278015,2.896687150001526,3.763905167579651,3.4560112953186035,3.2467442750930786,4.624114990234375,4.677468538284302,4.123338937759399,4.296334266662598,5.143863677978516,4.07334566116333,4.308964729309082,4.277324676513672,3.6124762296676636,,,,,,,,,,,,,,,,
3.1332939863204956,2.6867185831069946,2.739874482154846,2.686801552772522,2.4137438535690308,2.265838623046875,3.773679494857788,4.896788120269775,4.269459128379822,3.7355583906173706,4.21338677406311,4.056497097015381,5.0388572216033936,4.106203079223633,3.675735354423523,3.996036648750305,5.164139747619629,4.506442546844482,4.986072063446045,6.4218974113464355,5.127002716064453,4.360600233078003,3.823184609413147,5.187259197235107,3.5568723678588867,3.538712739944458,4.374758005142212,4.02994692325592,4.400397539138794,,,
3.3693912029266357,2.3292635679244995,2.6211923360824585,2.812307119369507,3.009871006011963,2.2553287744522095,3.278070569038391,2.9628043174743652,3.57457172870636,3.609853982925415,3.397886872291565,3.220797300338745,2.759633779525757,3.2916641235351562,4.119166851043701,3.9007068872451782,3.1129610538482666,3.127331495285034,3.571401357650757,5.29402494430542,7.128373146057129,3.315127968788147,4.965469598770142,3.027966856956482,3.752179741859436,2.9787955284118652,3.6624172925949097,4.659863710403442,,,,
3.101358652114868,2.7367440462112427,2.7385655641555786,2.8398945331573486,2.9711848497390747,4.3593590259552,7.3326921463012695,4.672745704650879,4.796853303909302,3.6369470357894897,4.328272819519043,3.618130922317505,4.465983867645264,3.7309625148773193,3.2977641820907593,6.3492751121521,,,,,,,,,,,,,,,,
2.6857481002807617,2.1674753427505493,2.5884146690368652,2.752927780151367,2.543281674385071,3.1398346424102783,3.5604089498519897,3.089284300804138,2.801712393760681,2.497891068458557,3.6127724647521973,3.584727168083191,4.896458625793457,3.5788609981536865,5.271594524383545,3.9943361282348633,3.9502437114715576,3.3130078315734863,3.265358328819275,2.9124830961227417,3.3631136417388916,3.086328625679016,5.08626914024353,4.376357555389404,6.124250650405884,,,,,,,
3.0474696159362793,2.271759510040283,2.9743179082870483,2.525119423866272,3.0188359022140503,4.242833614349365,5.271794319152832,3.378172278404236,4.853702545166016,3.674401640892029,4.520094871520996,4.253824234008789,3.5052894353866577,3.781874656677246,3.522457242012024,3.899359107017517,3.5610395669937134,5.0686962604522705,6.269629716873169,,,,,,,,,,,,,
2.6184065341949463,3.5003358125686646,2.9630309343338013,3.2850135564804077,3.5114537477493286,2.693292498588562,5.237022876739502,4.024809837341309,4.593398571014404,3.0734468698501587,3.558203101158142,3.839544892311096,7.357652902603149,4.0347278118133545,3.828767776489258,3.0770485401153564,3.6953564882278442,3.276196002960205,2.733308792114258,3.322534441947937,2.5706757307052612,3.1573729515075684,2.929708480834961,4.0771777629852295,4.9780168533325195,,,,,,,
3.5139070749282837,2.696946382522583,2.1745574474334717,2.686712861061096,2.293801784515381,4.365361928939819,3.3464958667755127,4.663992881774902,3.037723183631897,3.762751817703247,3.331891655921936,4.558355808258057,5.916056871414185,4.193506479263306,4.045949935913086,4.469747066497803,3.002859592437744,3.9858494997024536,3.1472760438919067,3.5135737657546997,5.419694900512695,7.147092580795288,,,,,,,,,,
3.069949507713318,2.557732939720154,2.8228402137756348,2.19121515750885,2.8967392444610596,2.761611223220825,5.438601016998291,4.567012071609497,6.582289457321167,4.451612710952759,4.589284420013428,3.735904574394226,3.9326006174087524,7.60373330116272,3.4209837913513184,5.074138879776001,5.817529916763306,4.908870697021484,4.3779518604278564,,,,,,,,,,,,,
3.0978493690490723,2.188073515892029,3.008386969566345,2.479365110397339,2.506230354309082,2.2778329849243164,3.0099871158599854,3.019141674041748,4.285178899765015,3.1860854625701904,3.2972607612609863,4.561044454574585,3.7615437507629395,3.3012083768844604,5.952434539794922,3.6426531076431274,4.9516777992248535,5.784088611602783,4.41101336479187,,,,,,,,,,,,,
3.1332939863204956,2.514092803001404,2.559179902076721,2.1690261363983154,2.793293595314026,2.9454790353775024,2.5523319244384766,2.8046998977661133,3.0294060707092285,5.9426186084747314,3.745680093765259,4.084254264831543,3.773679494857788,3.3499923944473267,4.306582689285278,4.52059268951416,4.764997720718384,4.684262752532959,5.3154051303863525,,,,,,,,,,,,,
3.132903218269348,2.684042453765869,2.6147953271865845,2.3323923349380493,2.6602346897125244,2.5699645280838013,2.8822604417800903,3.258086919784546,3.7872931957244873,3.986738443374634,3.261767625808716,3.964643955230713,3.1790887117385864,4.05060601234436,3.7011948823928833,2.6842645406723022,3.4203898906707764,4.327337741851807,3.5008734464645386,7.3143980503082275,5.254410743713379,3.576165795326233,5.250377416610718,3.0481209754943848,3.9470452070236206,7.056834697723389,,,,,,
3.7585206031799316,2.68738055229187,2.9631876945495605,3.205556273460388,3.441853642463684,3.5690444707870483,3.2071995735168457,2.851622462272644,3.303194522857666,4.7778942584991455,4.812304735183716,2.933876395225525,2.2561029195785522,2.6219968795776367,2.4959996938705444,4.369115352630615,3.233663558959961,5.021533727645874,5.653128147125244,3.546517491340637,3.292488217353821,,,,,,,,,,,
3.2297881841659546,2.6023359298706055,2.391554594039917,3.062390446662903,2.4769710302352905,2.6870839595794678,2.9727210998535156,7.553874969482422,3.7083083391189575,4.725453615188599,4.080975294113159,3.9551814794540405,5.535916090011597,4.422142028808594,4.414929628372192,3.569525122642517,3.266054630279541,3.79640793800354,4.429084539413452,4.28412938117981,4.4668800830841064,,,,,,,,,,,
3.2469429969787598,2.239980459213257,2.2085143327713013,2.259353756904602,2.5907310247421265,2.6668989658355713,3.071552276611328,3.780120611190796,5.012312889099121,3.486587643623352,5.469661235809326,4.494147300720215,3.9022555351257324,3.3042712211608887,3.7476966381073,4.907347917556763,4.709439277648926,,,,,,,,,,,,,,,
3.2048367261886597,2.7240889072418213,2.7798445224761963,2.28865647315979,2.730543613433838,1.7714046239852905,4.167968273162842,7.290986061096191,4.110186338424683,5.025662899017334,4.191387414932251,4.038980007171631,4.353556394577026,3.6873326301574707,3.9793169498443604,3.7239034175872803,4.8289196491241455,,,,,,,,,,,,,,,
2.9238892793655396,2.5528146028518677,3.309577465057373,3.7547240257263184,2.779989242553711,3.431772470474243,2.9727210998535156,4.180474281311035,4.9197773933410645,5.056902170181274,3.9820128679275513,3.7958531379699707,2.4833329916000366,4.543409585952759,3.2388620376586914,3.77227520942688,3.0526230335235596,2.457788586616516,4.017358422279358,3.665301203727722,5.463536739349365,4.757427215576172,,,,,,,,,,
3.069949507713318,2.5591554641723633,2.1113351583480835,2.07518994808197,5.237022876739502,4.335211515426636,4.8639161586761475,9.285847187042236,3.7818683385849,4.154043197631836,3.9314043521881104,3.791120409965515,4.104266166687012,4.725907325744629,3.667600989341736,3.4246020317077637,4.30998969078064,6.205214738845825,,,,,,,,,,,,,,
3.2836601734161377,4.601927757263184,2.9208112955093384,3.1469451189041138,2.5312659740448,3.441681385040283,3.679618239402771,2.8492355346679688,4.437294244766235,3.7313947677612305,7.111420154571533,4.084576368331909,6.079847574234009,4.995462417602539,3.1497613191604614,3.557315230369568,2.8888046741485596,,,,,,,,,,,,,,,
3.739616632461548,3.5420591831207275,3.0118837356567383,4.104834794998169,5.484063625335693,3.228599429130554,2.9847744703292847,4.499163389205933,3.7555782794952393,4.664126634597778,4.277189493179321,4.176301956176758,8.54818868637085,5.266349792480469,6.140522718429565,3.656479597091675,2.476447582244873,3.806698799133301,2.9264750480651855,2.004215717315674,2.9947749376296997,4.597738981246948,,,,,,,,,,
3.1009199619293213,2.5672757625579834,2.3284398317337036,2.690994143486023,6.685498476028442,5.191773176193237,4.672745704650879,4.006953001022339,3.247491240501404,4.604665756225586,4.8832714557647705,4.475647687911987,3.4804608821868896,3.6866854429244995,4.0552873611450195,4.08367919921875,3.6796101331710815,5.468717336654663,,,,,,,,,,,,,,
2.9214041233062744,2.6630160808563232,2.4742270708084106,2.6882294416427612,2.28251314163208,3.884922742843628,4.341636896133423,6.10116720199585,5.037802219390869,3.310495972633362,4.668710947036743,5.460284471511841,3.0401583909988403,3.2795721292495728,2.7290165424346924,2.8844200372695923,4.364720106124878,3.6236313581466675,4.647791862487793,3.9541189670562744,,,,,,,,,,,,
3.891096353530884,2.82213819026947,2.8354417085647583,3.182018518447876,3.1473662853240967,2.5728776454925537,2.716897487640381,2.460376024246216,7.00076699256897,5.127185583114624,4.49564528465271,4.435615062713623,3.6692545413970947,3.048791527748108,3.4911861419677734,2.4815762042999268,5.227959871292114,,,,,,,,,,,,,,,
3.147042155265808,2.56938099861145,2.7771224975585938,3.9084928035736084,2.9934563636779785,3.3802437782287598,4.052212476730347,3.546517491340637,3.249711036682129,2.8284491300582886,2.286874771118164,3.5987876653671265,3.656914710998535,3.222968339920044,2.963645577430725,3.3613332509994507,4.277976751327515,3.957771420478821,5.923828840255737,5.0895891189575195,4.416644096374512,4.081561207771301,3.67238986492157,4.872475862503052,3.642328977584839,6.0545408725738525,4.960458755493164,,,,,
2.9801199436187744,3.1373846530914307,2.5638697147369385,4.606483697891235,3.299715042114258,2.827471613883972,3.3296538591384888,2.825122356414795,2.8451963663101196,2.2539567947387695,2.3771541118621826,2.7781323194503784,6.529932498931885,3.738722562789917,4.341220140457153,3.125988245010376,4.549528479576111,3.5352998971939087,3.1816818714141846,3.2776564359664917,4.532277822494507,7.385190725326538,5.688312768936157,5.7326436042785645,3.951340079307556,5.0474090576171875,3.048166871070862,3.272598624229431,,,,
