0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
3.256422758102417,2.340003728866577,2.6394110918045044,3.1502175331115723,3.04800021648407,2.6023359298706055,3.041360855102539,2.77845561504364,4.160609722137451,3.771288514137268,3.606151580810547,3.5689244270324707,5.028646230697632,4.288738250732422,4.183825492858887,4.071182489395142,4.626010417938232,4.351623773574829,4.191650390625,8.35637092590332,6.735520124435425,4.907347917556763,5.5397093296051025,,,,,,,,,,
2.6892729997634888,2.8932716846466064,2.9046761989593506,2.9651769399642944,2.957989811897278,2.870421051979065,2.236725687980652,4.090672254562378,2.9331010580062866,2.8407074213027954,3.2737948894500732,3.0405839681625366,3.415461301803589,5.47577977180481,4.8335795402526855,4.4320948123931885,6.088425397872925,5.109651565551758,5.074240684509277,4.424966812133789,,,,,,,,,,,,,
3.2343558073043823,2.5391217470169067,2.265117883682251,2.09533429145813,2.8054388761520386,2.4605127573013306,2.9597965478897095,4.426921606063843,3.5817891359329224,5.901225328445435,3.9126075506210327,3.3998806476593018,4.053877353668213,3.6463245153427124,3.6995255947113037,3.339991569519043,4.628414630889893,3.642984390258789,4.258376598358154,8.746467590332031,5.430499315261841,,,,,,,,,,,,
3.2562432289123535,2.840584635734558,2.1813658475875854,2.306203246116638,2.6438980102539062,2.844228744506836,3.6352163553237915,4.494134426116943,3.453765392303467,3.6513549089431763,4.875782489776611,4.11330509185791,3.5722532272338867,4.747681140899658,4.391937494277954,4.579094886779785,5.73181939125061,6.115848541259766,,,,,,,,,,,,,,,
2.6530017852783203,3.107604146003723,2.198182225227356,3.8531488180160522,3.2817047834396362,4.2978293895721436,3.7218562364578247,2.8117083311080933,2.580711841583252,3.156057119369507,2.965716004371643,3.871766686439514,5.071470499038696,4.674688816070557,4.216487646102905,5.207299470901489,5.224188804626465,6.7199547290802,6.184756517410278,4.335644721984863,3.72659695148468,5.215290069580078,3.9984806776046753,6.177732229232788,,,,,,,,,
3.248398542404175,2.967321276664734,2.8722440004348755,2.814070701599121,2.682119369506836,3.116280198097229,2.7539409399032593,2.885369896888733,4.747219800949097,3.885227084159851,4.5095953941345215,4.152148962020874,3.95997953414917,3.84972608089447,3.484321117401123,4.994137287139893,3.2640477418899536,4.437837600708008,3.320707321166992,4.41987156867981,4.119839906692505,4.180657148361206,3.72415030002594,,,,,,,,,,
3.255046010017395,2.917191982269287,2.992165207862854,2.973284125328064,2.8043675422668457,2.8858630657196045,2.3624683618545532,2.925446391105652,2.430741310119629,2.2528202533721924,3.3344568014144897,3.470690131187439,3.7005144357681274,4.781482458114624,4.394212245941162,4.165463447570801,3.6165565252304077,3.2792047262191772,3.78345263004303,4.404229402542114,5.824516534805298,,,,,,,,,,,,
3.2514004707336426,2.8420454263687134,2.5145952701568604,5.338882684707642,7.028918027877808,4.784823179244995,3.775572896003723,2.8074475526809692,2.856983780860901,2.776459813117981,3.3222073316574097,3.189219355583191,4.3656394481658936,5.105043649673462,3.6395710706710815,4.500338077545166,3.4412671327590942,3.4731674194335938,2.955755352973938,2.3865346908569336,2.8460253477096558,3.801373243331909,4.11910605430603,4.775383234024048,4.086574554443359,2.2184001207351685,2.6288336515426636,,,,,,
2.943946361541748,2.8943796157836914,2.8877755403518677,3.3851176500320435,3.537387490272522,4.327867031097412,3.7151296138763428,3.3329752683639526,3.3854942321777344,3.212246537208557,3.477885603904724,4.464836597442627,7.0651936531066895,5.779070615768433,4.731100082397461,4.287381172180176,4.2657434940338135,4.9415740966796875,2.595793128013611,2.175982713699341,3.000278949737549,2.251087188720703,,,,,,,,,,,
3.2488436698913574,2.8284491300582886,2.842702269554138,2.8105756044387817,2.768575429916382,2.6308841705322266,3.044139266014099,2.635198950767517,2.7229177951812744,3.6407538652420044,3.8217259645462036,4.30149245262146,3.697577714920044,4.002352714538574,4.769262313842773,3.7968090772628784,3.304074287414551,5.5398850440979,3.0539164543151855,4.0755345821380615,4.404453992843628,4.1250996589660645,3.797252655029297,,,,,,,,,,
2.467007637023926,2.1979886293411255,2.2548158168792725,2.2553921937942505,3.950438141822815,3.2238881587982178,2.8866989612579346,2.683288097381592,2.8042569160461426,2.9236361980438232,2.1534839868545532,2.7188668251037598,3.6103644371032715,3.233469843864441,3.003036141395569,3.3649157285690308,4.865760564804077,4.850280046463013,3.1548677682876587,2.7961517572402954,3.6699928045272827,2.9015371799468994,3.2864922285079956,4.947722434997559,5.589814186096191,4.9205262660980225,3.859942674636841,4.0710694789886475,,,,,
2.8349251747131348,2.6055268049240112,3.442542314529419,2.8925546407699585,2.152189254760742,2.4243496656417847,3.3691728115081787,4.288156509399414,4.780515909194946,3.704127788543701,3.6111546754837036,4.564741373062134,4.35858678817749,5.499868154525757,5.6398820877075195,4.214382886886597,3.3410611152648926,4.490393400192261,3.3488943576812744,4.311386823654175,3.820271611213684,3.869554042816162,3.502639412879944,5.792482614517212,4.634012937545776,4.9701502323150635,4.491427659988403,5.351358413696289,4.676347017288208,4.046887636184692,4.773078918457031,4.13202977180481,4.552398443222046
2.803728938102722,2.6895592212677,2.695547580718994,3.9897143840789795,3.284910559654236,4.66752028465271,4.120000600814819,3.1885024309158325,3.00741970539093,3.6485122442245483,5.670856714248657,5.54408073425293,6.004241704940796,,,,,,,,,,,,,,,,,,,,
2.8550487756729126,2.3411309719085693,2.153847575187683,2.3330496549606323,3.369765877723694,3.00803279876709,3.301025867462158,3.17500638961792,2.956635355949402,4.769805431365967,3.325321674346924,3.6372660398483276,3.033059597015381,6.42307448387146,5.557068347930908,3.3153553009033203,4.122166991233826,3.5543675422668457,3.700946569442749,2.935023546218872,3.240176558494568,3.2912817001342773,5.1015167236328125,3.8785758018493652,3.8165210485458374,4.593282699584961,,,,,,,
3.2547062635421753,2.8255316019058228,3.1607550382614136,2.3244603872299194,2.9009417295455933,4.151365041732788,4.439104318618774,4.235299587249756,6.582504510879517,5.587172269821167,3.3086884021759033,4.738539218902588,6.277996301651001,4.197220325469971,5.508625745773315,4.075144529342651,4.596862316131592,3.8948192596435547,4.086574554443359,,,,,,,,,,,,,,
3.389412045478821,6.265129089355469,4.573793172836304,2.7075538635253906,2.8485631942749023,4.329375505447388,2.856282949447632,3.6089757680892944,3.72659695148468,4.878971099853516,4.41115140914917,5.326616048812866,5.0581207275390625,5.10338568687439,7.196063041687012,3.312231659889221,2.4977492094039917,2.8508780002593994,2.7811092138290405,4.591814756393433,3.7656283378601074,3.2048051357269287,2.6369645595550537,,,,,,,,,,
3.195257306098938,2.2997156381607056,2.1371837854385376,2.8425631523132324,3.1365444660186768,2.8418378829956055,2.4743226766586304,2.740109443664551,2.457983613014221,2.8357598781585693,2.931046724319458,2.905561685562134,2.942279815673828,3.1071728467941284,2.5522851943969727,4.198944807052612,3.714464783668518,3.657047152519226,3.45135235786438,3.8163342475891113,3.2573301792144775,4.461988210678101,6.424861192703247,4.739917278289795,5.185560941696167,4.720789909362793,5.509525299072266,6.211050987243652,4.653567552566528,,,,
2.8049991130828857,2.8760029077529907,2.2970880270004272,3.2817047834396362,2.9150365591049194,2.731995105743408,2.9784499406814575,3.894868493080139,2.674280285835266,2.8335784673690796,4.2144681215286255,3.248913288116455,2.8255316019058228,3.01179039478302,2.9376707077026367,3.1003365516662598,3.421893835067749,3.5534077882766724,3.5510069131851196,5.052800416946411,4.750576972961426,4.606586456298828,4.837260484695435,3.4728450775146484,6.961971998214722,5.538159132003784,3.7631059885025024,4.991950750350952,4.746170997619629,,,,
3.256420612335205,2.476447582244873,2.340003728866577,2.341450572013855,2.44024920463562,2.82204532623291,2.8681015968322754,2.952231526374817,4.846515893936157,5.73181939125061,4.7758238315582275,6.410155773162842,4.36371374130249,3.5475919246673584,3.729229211807251,4.118560552597046,3.8107575178146362,4.052929878234863,4.165497303009033,3.55513072013855,3.3430817127227783,7.210438013076782,5.636691093444824,4.844287157058716,,,,,,,,,
2.3283077478408813,2.349071979522705,2.1788201332092285,2.247951030731201,2.8114885091781616,2.5322989225387573,4.065044403076172,3.063618779182434,2.878601312637329,2.443647623062134,3.706630825996399,3.5917234420776367,3.443387269973755,3.1791638135910034,3.6587148904800415,3.8773248195648193,6.177471876144409,6.379358291625977,4.433896780014038,3.80425226688385,4.595575332641602,4.520570755004883,7.071795463562012,5.700483322143555,,,,,,,,,
2.8210984468460083,2.2477128505706787,3.220852851867676,3.3311450481414795,2.3919442892074585,2.398795962333679,3.4508835077285767,3.247903823852539,2.957241654396057,4.0642406940460205,3.2978384494781494,3.920366644859314,3.418334126472473,4.745583772659302,4.057834625244141,4.562615871429443,4.0738747119903564,4.325284719467163,5.636691093444824,,,,,,,,,,,,,,
3.6304385662078857,2.6330223083496094,2.9217029809951782,2.1698254346847534,2.721338152885437,2.4789406061172485,2.357873558998108,3.312192916870117,3.1578547954559326,2.819471836090088,4.22989821434021,5.5647337436676025,4.981153249740601,5.144570589065552,5.020301818847656,4.598464727401733,4.016172647476196,4.9520909786224365,4.231323957443237,3.792161226272583,,,,,,,,,,,,,
3.319087505340576,2.4408257007598877,3.1995807886123657,2.8054388761520386,3.145562767982483,4.138028144836426,3.3412588834762573,4.1079723834991455,4.773513555526733,3.7191559076309204,3.7590399980545044,3.7934253215789795,5.152780055999756,3.5204118490219116,5.77188515663147,4.472491025924683,7.052947998046875,,,,,,,,,,,,,,,,
2.3017585277557373,3.224078893661499,2.3497785329818726,3.042491316795349,2.2188973426818848,3.2206602096557617,2.972960114479065,2.9419243335723877,3.04078209400177,2.931174159049988,2.881160616874695,2.9696675539016724,2.3523147106170654,4.578501224517822,3.3190349340438843,3.7304407358169556,3.3591256141662598,4.02937912940979,6.388040065765381,5.223479747772217,4.224334955215454,5.0316126346588135,4.67542839050293,6.858964681625366,4.2333996295928955,4.893028497695923,3.809557795524597,4.088820934295654,4.178466320037842,4.525787353515625,,,
2.8213473558425903,2.299276828765869,2.288569688796997,2.265037417411804,3.222921133041382,3.2490662336349487,3.0940057039260864,3.761071801185608,2.9390515089035034,2.6660571098327637,2.606982469558716,2.5638147592544556,3.4816935062408447,3.476846218109131,3.3647451400756836,3.1865041255950928,4.879613161087036,4.144285202026367,4.416842460632324,4.562052249908447,4.862279415130615,,,,,,,,,,,,
4.589910268783569,2.968907356262207,3.5624399185180664,3.645622134208679,6.988177299499512,5.014481544494629,3.2525538206100464,2.343108296394348,2.1502031087875366,3.076362729072571,2.7556902170181274,2.8218114376068115,3.0311163663864136,4.416842460632324,3.6333118677139282,4.16489315032959,3.6784493923187256,6.364780902862549,4.53221321105957,6.108265399932861,4.918377876281738,3.4514859914779663,3.176705241203308,2.1787575483322144,2.9487701654434204,4.775468826293945,3.4193739891052246,4.203272819519043,3.565573811531067,3.416900634765625,3.921697497367859,3.6770282983779907,3.783682107925415
2.3246543407440186,3.2886176109313965,2.5584888458251953,3.21376633644104,2.843240737915039,4.134546279907227,3.1475296020507812,3.153960704803467,3.457174062728882,2.4615660905838013,4.0972230434417725,4.419816970825195,4.877548456192017,4.229274272918701,3.31775438785553,6.559683322906494,,,,,,,,,,,,,,,,,
2.9343329668045044,2.02248752117157,2.371845006942749,2.463076114654541,2.6279531717300415,4.362704038619995,3.9550126791000366,3.4647510051727295,3.240875005722046,2.9653189182281494,3.849489212036133,2.8694673776626587,4.11723780632019,5.067629098892212,6.197641134262085,5.1244611740112305,5.164176940917969,6.07991099357605,,,,,,,,,,,,,,,
3.341381072998047,2.901858925819397,2.857261538505554,2.9249709844589233,2.846034288406372,2.275934100151062,2.441683292388916,2.0972604751586914,2.347813129425049,2.446760416030884,2.645271897315979,2.8922178745269775,2.5611491203308105,3.2084262371063232,4.363739252090454,3.67035174369812,4.1749584674835205,3.856173038482666,4.2981345653533936,3.932568669319153,5.687710285186768,6.373182773590088,5.088330268859863,,,,,,,,,,
2.3911378383636475,2.49082612991333,3.2293118238449097,2.600216507911682,2.822741150856018,2.2093271017074585,3.2576632499694824,2.862815260887146,4.735553979873657,3.2901965379714966,4.566763877868652,2.7676483392715454,3.7325934171676636,2.855392336845398,2.0920814275741577,3.2570271492004395,8.360960960388184,5.181523084640503,4.587203741073608,4.14912223815918,4.79232382774353,4.4337334632873535,3.972429394721985,5.328327178955078,,,,,,,,,
3.215932250022888,2.419827938079834,2.3556042909622192,3.0647201538085938,2.8096425533294678,2.838582754135132,2.5131083726882935,2.095181703567505,4.854903936386108,4.513219594955444,3.3534470796585083,3.7910985946655273,4.747681140899658,3.5874228477478027,3.666895866394043,8.816714763641357,3.564444899559021,5.398432731628418,3.8460558652877808,3.5983654260635376,4.144950866699219,3.753162384033203,4.269113540649414,3.6720341444015503,,,,,,,,,
3.386317014694214,2.441503167152405,2.385862708091736,2.153847575187683,2.2725367546081543,2.342931866645813,3.3853015899658203,3.790010094642639,2.9513407945632935,3.571629762649536,3.3408396244049072,2.806522488594055,3.304074287414551,2.958294630050659,4.431795358657837,6.159051418304443,3.720504641532898,4.107911467552185,4.516303777694702,4.758699655532837,6.033611536026001,4.674291610717773,6.002381801605225,7.372235536575317,,,,,,,,,
2.9461073875427246,2.175883412361145,2.20108425617218,2.441683292388916,2.292741298675537,3.155548572540283,2.859808087348938,2.5840171575546265,3.4052239656448364,3.671315550804138,5.276503086090088,4.312820911407471,4.84044075012207,3.5293214321136475,4.542192220687866,3.247699737548828,4.080979347229004,3.916951537132263,3.754746437072754,2.814683198928833,3.2990208864212036,2.8849868774414062,2.9016653299331665,2.562219977378845,4.612003326416016,4.089244365692139,,,,,,,
3.25633704662323,2.2107062339782715,2.8051319122314453,2.4398974180221558,2.96905517578125,3.07534921169281,3.887081027030945,4.27187967300415,4.435200095176697,4.8771703243255615,3.6709377765655518,3.783934712409973,4.219733238220215,3.3422340154647827,3.7644234895706177,3.4693758487701416,4.147528409957886,4.785717725753784,4.907846927642822,5.533734083175659,,,,,,,,,,,,,
3.255046010017395,2.2001901865005493,2.095955014228821,2.739113688468933,2.8310376405715942,2.4615660905838013,2.698063015937805,2.8422144651412964,4.198839426040649,3.7068512439727783,3.5980100631713867,3.889830470085144,3.841881275177002,3.831754207611084,3.5235406160354614,3.723615884780884,3.778703451156616,3.5782387256622314,6.379358291625977,4.586900472640991,4.84270167350769,5.1571691036224365,5.16254448890686,5.172082424163818,4.597323417663574,4.396847724914551,6.651288747787476,,,,,,
3.2513941526412964,2.176123023033142,2.9001909494400024,2.4761520624160767,3.023811101913452,2.933204174041748,2.9913182258605957,2.8676997423171997,2.605799674987793,2.8479549884796143,4.742563486099243,3.5267750024795532,3.5850480794906616,3.5921924114227295,3.403716564178467,3.6461989879608154,3.7791125774383545,3.490756869316101,3.812011957168579,4.15833854675293,4.243999481201172,4.866157531738281,,,,,,,,,,,
3.2514004707336426,2.8152153491973877,3.04837167263031,2.5429248809814453,2.2726138830184937,2.9516329765319824,2.69871985912323,2.7299551963806152,2.832451581954956,2.825664520263672,3.115283966064453,4.125802278518677,3.7086292505264282,8.212793350219727,4.34330677986145,5.045990943908691,6.296144485473633,4.346895456314087,3.8084309101104736,3.5141574144363403,5.7053611278533936,,,,,,,,,,,,
3.256420612335205,2.755263328552246,2.5147045850753784,2.9314273595809937,2.527743935585022,4.128103494644165,3.4632495641708374,3.279435634613037,3.714568614959717,5.024032831192017,3.9593266248703003,3.8239681720733643,3.7724926471710205,3.2648415565490723,3.3641384840011597,3.479806661605835,3.757283568382263,3.316291093826294,5.243218421936035,4.4521708488464355,3.861406683921814,5.0202956199646,5.831112384796143,,,,,,,,,,
2.246139168739319,2.210153341293335,2.824187994003296,4.120014667510986,3.7741626501083374,2.96258008480072,2.935752034187317,3.9530651569366455,3.6749497652053833,3.4193912744522095,2.953961730003357,3.5923306941986084,3.705378532409668,2.8210984468460083,4.793750762939453,4.7758238315582275,4.619367361068726,5.539914608001709,5.087008953094482,4.684431791305542,4.344997406005859,,,,,,,,,,,,
3.255046010017395,2.299771308898926,2.966702699661255,2.8921691179275513,2.9472031593322754,2.5639753341674805,2.4454381465911865,2.885931968688965,3.0277462005615234,2.5644419193267822,3.462195634841919,4.199604511260986,4.145345211029053,3.7125762701034546,4.7734620571136475,4.816216945648193,3.821783185005188,3.826095700263977,8.431350708007812,5.928864002227783,4.574229955673218,4.707430124282837,5.627300024032593,,,,,,,,,,
3.255046010017395,2.364392876625061,2.097192645072937,2.1717675924301147,2.8221932649612427,2.8443862199783325,2.6933637857437134,2.3870105743408203,2.622609496116638,4.101949214935303,3.7799681425094604,3.620025873184204,3.33706533908844,3.567764163017273,4.058632850646973,3.3192286491394043,4.462785243988037,4.845982551574707,4.114381551742554,6.770448446273804,6.159051418304443,4.41067361831665,5.094337463378906,6.34668231010437,4.633629083633423,2.5125603675842285,,,,,,,
6.527593612670898,3.2480037212371826,2.1837717294692993,2.8337472677230835,4.56886887550354,4.980501174926758,3.6176955699920654,2.091882824897766,2.8948224782943726,4.747681140899658,3.58160400390625,3.1460987329483032,5.139058351516724,5.504699468612671,3.412392258644104,3.151393175125122,6.117129325866699,3.6706833839416504,7.976816654205322,2.175982713699341,,,,,,,,,,,,,
2.8255176544189453,3.0310680866241455,2.273903965950012,2.2966761589050293,3.236003041267395,2.801742196083069,3.0905392169952393,3.860970616340637,3.707209825515747,2.9390515089035034,2.8167917728424072,3.285991907119751,3.1448440551757812,2.860321879386902,4.741998910903931,4.36596155166626,5.033679246902466,3.9231019020080566,4.558633327484131,4.740978240966797,6.8326311111450195,,,,,,,,,,,,
2.839945077896118,2.1979886293411255,2.4350427389144897,2.475432276725769,3.554138422012329,4.081941604614258,3.0497132539749146,2.9715683460235596,3.8095929622650146,2.3217051029205322,3.5912702083587646,3.33797025680542,4.361521005630493,3.276987910270691,5.227309465408325,4.776846170425415,6.816370487213135,5.699610471725464,,,,,,,,,,,,,,,
2.9438700675964355,2.2725830078125,2.830069065093994,2.867430329322815,2.3026353120803833,2.7367849349975586,2.478595495223999,3.725512981414795,3.3088966608047485,3.3004541397094727,3.951354503631592,3.9104087352752686,3.4761524200439453,3.863901734352112,3.2020848989486694,3.163738965988159,4.104431867599487,4.907347917556763,6.63665771484375,5.466696739196777,5.504175901412964,3.339098572731018,,,,,,,,,,,
2.6954466104507446,2.022576332092285,2.240909695625305,2.4749776124954224,2.3397010564804077,3.103739857673645,2.7529646158218384,3.2076687812805176,2.84483003616333,4.439493179321289,3.905691981315613,3.242567300796509,4.2194178104400635,3.273327350616455,3.8434418439865112,3.630934953689575,3.4037280082702637,3.113835096359253,3.7480968236923218,2.9495227336883545,2.987780451774597,6.683465003967285,6.491554260253906,5.851433515548706,5.445402383804321,,,,,,,,
2.821395993232727,2.517494797706604,2.558461546897888,3.8132121562957764,3.23612642288208,3.5640063285827637,3.768891453742981,3.639755368232727,2.9685356616973877,3.341854453086853,3.2014474868774414,2.946563720703125,2.7605713605880737,2.320803642272949,3.341423749923706,5.00594162940979,6.258606433868408,4.571906089782715,4.722717046737671,4.357755184173584,5.7331132888793945,4.763145208358765,4.042544364929199,4.403562545776367,,,,,,,,,
3.2839237451553345,2.2725367546081543,2.954705595970154,2.826407790184021,2.8877755403518677,2.795283555984497,2.4380252361297607,2.8489257097244263,4.4414262771606445,3.4700621366500854,4.300048589706421,4.063642263412476,3.536031723022461,3.3516088724136353,3.8296072483062744,3.537527918815613,7.224595308303833,4.91836404800415,5.26659083366394,5.452733755111694,6.184658765792847,,,,,,,,,,,,
3.247749447822571,2.799376964569092,3.0913156270980835,2.427884340286255,2.299944043159485,2.3052518367767334,2.466571569442749,3.1121022701263428,2.871052861213684,5.073110342025757,4.105298757553101,4.4908788204193115,5.212076425552368,5.478404998779297,3.355836033821106,3.917288899421692,5.293896913528442,3.7921977043151855,3.305489182472229,4.036089897155762,3.349889039993286,4.082811117172241,4.592277765274048,3.727508306503296,,,,,,,,,
3.254531979560852,2.921059489250183,2.475547194480896,2.825128436088562,2.565905213356018,2.281362771987915,2.9609265327453613,2.9498194456100464,4.774535894393921,4.136596202850342,3.4276808500289917,4.35858678817749,4.512531757354736,3.630499243736267,3.6095701456069946,3.635045289993286,3.7272602319717407,5.634502172470093,6.49544620513916,2.3715782165527344,2.7837984561920166,2.698331832885742,2.299646019935608,,,,,,,,,,
2.6959502696990967,2.300224542617798,3.2672061920166016,2.925446391105652,2.7000681161880493,3.442794680595398,3.2759718894958496,2.9629729986190796,2.5419927835464478,3.150615692138672,4.358231067657471,4.597283840179443,4.889676094055176,3.801373243331909,3.5612335205078125,3.834175944328308,3.7088406085968018,4.75611686706543,3.795215368270874,,,,,,,,,,,,,,
2.6959644556045532,2.2743396759033203,2.6178677082061768,3.799693465232849,3.23281729221344,3.3723275661468506,2.7859386205673218,3.425700068473816,3.0654165744781494,3.775596261024475,2.8214945793151855,3.7157983779907227,3.637363910675049,4.903289556503296,5.471180438995361,4.3172056674957275,5.324450731277466,5.025157451629639,4.287583112716675,,,,,,,,,,,,,,
2.8881940841674805,2.153847575187683,2.667209029197693,2.7848154306411743,2.3629255294799805,2.5468242168426514,2.1729209423065186,2.7257126569747925,2.588993191719055,4.390043020248413,3.6346077919006348,4.100639343261719,2.800991654396057,3.6272635459899902,3.4836405515670776,3.6211551427841187,3.504731774330139,6.351409912109375,5.067772150039673,5.350345849990845,4.163463592529297,6.408055067062378,5.808103799819946,4.690266847610474,4.774042129516602,,,,,,,,
2.6911004781723022,2.09533429145813,2.4844590425491333,2.5260009765625,3.196868419647217,3.2358944416046143,2.940001606941223,2.7008496522903442,3.058137059211731,3.449107527732849,3.1889504194259644,3.669631242752075,3.263703465461731,3.0556933879852295,6.356267690658569,4.58357572555542,4.083853721618652,4.28899073600769,4.809366226196289,4.762619972229004,5.802654266357422,,,,,,,,,,,,
2.8238892555236816,2.1557555198669434,3.787158727645874,3.4040032625198364,4.741430759429932,2.853340268135071,3.842519521713257,3.2346302270889282,6.671116590499878,3.22056782245636,2.905473828315735,3.0405412912368774,3.560405731201172,3.3651366233825684,4.7007927894592285,4.1246843338012695,3.796700358390808,5.47455906867981,6.478578090667725,2.933489441871643,2.375968337059021,2.3543596267700195,3.6216039657592773,3.2648680210113525,3.2698609828948975,3.046118378639221,6.325238943099976,4.4364564418792725,4.331120252609253,4.235471487045288,,,
3.255046010017395,2.5708106756210327,2.6446157693862915,3.195273995399475,2.666965961456299,2.600772500038147,2.7185882329940796,2.7038984298706055,3.7144663333892822,4.771186590194702,5.736253976821899,4.246934175491333,3.886685013771057,5.329452037811279,4.298511981964111,4.279018402099609,4.668269395828247,4.832991123199463,6.333730697631836,5.491138458251953,,,,,,,,,,,,,
3.3458354473114014,2.444254517555237,2.3389596939086914,2.7632339000701904,2.265117883682251,3.623886227607727,2.9154844284057617,4.747219800949097,3.3749516010284424,4.589191913604736,6.091258764266968,3.626338481903076,2.9186326265335083,2.7816162109375,8.332319974899292,6.669643402099609,4.021455526351929,4.176731824874878,5.310346364974976,8.421947479248047,,,,,,,,,,,,,
3.2562410831451416,2.3712018728256226,2.3737494945526123,2.9585527181625366,2.857216954231262,4.361368417739868,3.360747218132019,3.641690969467163,3.97128689289093,3.8199307918548584,3.7050015926361084,3.5409252643585205,3.358290195465088,4.206656455993652,4.003842353820801,3.352299690246582,3.331490993499756,4.275706768035889,3.7227944135665894,5.506750106811523,4.568711996078491,4.399187088012695,,,,,,,,,,,
2.907502770423889,2.3897839784622192,2.3425798416137695,2.096372604370117,4.609701633453369,3.7667328119277954,3.269566059112549,3.4725492000579834,3.7005144357681274,3.6771024465560913,4.863959074020386,4.643904685974121,5.0845208168029785,3.8535584211349487,3.4407440423965454,4.047114849090576,4.6232194900512695,3.9637129306793213,4.612380266189575,2.8312489986419678,4.990711450576782,4.12001371383667,3.2542694807052612,4.450577259063721,6.112623691558838,,,,,,,,
3.085232377052307,2.2352689504623413,3.2400933504104614,2.806522488594055,2.7230730056762695,3.4405689239501953,3.0517115592956543,2.931643009185791,2.200648069381714,3.2134149074554443,2.606982469558716,2.751950263977051,3.40914785861969,6.184658765792847,4.4656901359558105,3.9639811515808105,5.087185382843018,3.84564471244812,4.967458248138428,4.445060968399048,3.6153390407562256,4.21362042427063,3.2737948894500732,,,,,,,,,,
3.211342453956604,2.0936338901519775,2.9251229763031006,2.7372024059295654,3.769807457923889,4.773078918457031,4.766244888305664,5.294638395309448,4.298828363418579,3.6056604385375977,3.601788640022278,5.313683032989502,4.532932996749878,4.359643936157227,,,,,,,,,,,,,,,,,,,
3.25633704662323,2.3333065509796143,2.9016788005828857,2.9054174423217773,2.47105610370636,2.9174492359161377,2.8867194652557373,2.412733316421509,2.7230730056762695,2.3586045503616333,2.670228362083435,4.365188121795654,3.877784013748169,3.906542658805847,4.165462970733643,3.3706588745117188,3.630499243736267,4.068362712860107,3.7921252250671387,3.717917561531067,6.412511587142944,5.431628227233887,7.926459550857544,4.871535778045654,4.610549688339233,4.987990617752075,,,,,,,
3.1564592123031616,2.4616000652313232,2.482087016105652,2.8312489986419678,2.781810998916626,4.14594578742981,4.6018149852752686,4.875782489776611,4.090479373931885,4.145345211029053,3.6544547080993652,3.5349583625793457,4.060022354125977,3.208604097366333,2.306203246116638,2.9644986391067505,2.8376145362854004,4.66697883605957,4.211605548858643,3.5374176502227783,5.005494117736816,2.2693742513656616,,,,,,,,,,,
2.8396259546279907,2.265037417411804,3.347564697265625,4.118560552597046,3.887081027030945,4.802877426147461,3.4920812845230103,2.935724377632141,4.587562799453735,3.8142889738082886,3.506184697151184,3.419374108314514,6.013709783554077,4.800776958465576,3.391271948814392,2.542337417602539,3.0453075170516968,4.303061485290527,3.7761058807373047,3.2723711729049683,3.7011632919311523,3.4054315090179443,3.0467631816864014,2.9811158180236816,3.4121631383895874,,,,,,,,
2.932213068008423,2.637663722038269,2.010531008243561,2.9349429607391357,2.7375731468200684,3.0463253259658813,3.8648167848587036,2.886389374732971,4.562272071838379,5.637634754180908,4.07623553276062,4.305376052856445,3.557964324951172,2.904170274734497,4.870555400848389,6.0637593269348145,4.185732364654541,3.2149457931518555,2.300224542617798,2.9635894298553467,2.907780170440674,2.7229177951812744,2.738890051841736,5.103524446487427,4.113370418548584,,,,,,,,
4.747681140899658,2.999581456184387,3.8194282054901123,2.7329001426696777,2.874718427658081,2.5645488500595093,3.3981828689575195,2.4743226766586304,3.41120183467865,4.224972248077393,2.910028338432312,3.4144413471221924,2.9139920473098755,4.564404487609863,3.362284779548645,3.716725707054138,3.5433677434921265,3.0769683122634888,3.2662652730941772,4.97233772277832,6.314540147781372,3.4935377836227417,3.9548639059066772,,,,,,,,,,
3.2482845783233643,2.4408257007598877,2.1424436569213867,2.784942150115967,2.8429290056228638,2.848367929458618,2.8331968784332275,2.877553343772888,3.468031167984009,4.086531758308411,4.747219800949097,4.487969875335693,3.8405293226242065,5.366070032119751,8.73139762878418,5.228846788406372,5.552525758743286,4.273425579071045,3.7598979473114014,6.002935409545898,,,,,,,,,,,,,
3.726391553878784,2.8349441289901733,4.871535778045654,4.2145678997039795,3.250724673271179,2.6740247011184692,2.760198950767517,2.8459845781326294,3.0647627115249634,2.821473717689514,2.274904251098633,2.7373061180114746,6.258334159851074,3.5295028686523438,4.619863033294678,3.7598979473114014,3.341423749923706,3.550702452659607,4.14323353767395,4.137466192245483,5.3443944454193115,2.296067953109741,2.171483635902405,,,,,,,,,,
2.2726927995681763,2.580378293991089,2.8258033990859985,3.976670265197754,3.3556870222091675,4.1487390995025635,2.95939838886261,4.5799760818481445,5.64560341835022,3.7157838344573975,3.315708637237549,4.358231067657471,3.4409196376800537,3.790691375732422,3.7313590049743652,3.189212441444397,3.2502022981643677,6.371546745300293,4.839148283004761,6.379358291625977,5.146574974060059,4.752535820007324,,,,,,,,,,,
