0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
3.2501769065856934,2.2801963090896606,2.507123351097107,2.184854745864868,2.973477840423584,2.698231339454651,3.17370343208313,3.055978536605835,2.9516290426254272,3.0063873529434204,5.28810453414917,4.472283601760864,3.861268162727356,3.6611597537994385,5.037517309188843,4.15369439125061,3.8618621826171875,3.695748805999756,3.272867441177368,,,,,,,,,,,,,,
3.220797300338745,3.1331781148910522,2.3767037391662598,2.7516820430755615,2.906909227371216,2.7678977251052856,4.090670347213745,3.362611174583435,4.857179880142212,5.893876314163208,5.210853815078735,4.341731548309326,4.471190452575684,3.8883895874023438,4.760505199432373,,,,,,,,,,,,,,,,,,
3.0051859617233276,2.1519834995269775,2.91794753074646,2.6856439113616943,2.9755278825759888,2.4435876607894897,2.770170211791992,3.86381459236145,5.936861276626587,6.3478593826293945,8.618102073669434,4.845024824142456,4.65377140045166,4.0766847133636475,3.754305362701416,3.735788583755493,4.690455198287964,3.297105073928833,3.899359107017517,,,,,,,,,,,,,,
3.0057389736175537,2.445700526237488,2.210073709487915,1.9100476503372192,2.265150547027588,2.573873281478882,3.6440075635910034,4.742859363555908,3.3615838289260864,3.122669219970703,6.059189081192017,4.615832805633545,,,,,,,,,,,,,,,,,,,,,
3.068656325340271,2.1653889417648315,1.9302778840065002,2.20905864238739,2.480660915374756,2.8098784685134888,2.6714420318603516,6.94890022277832,4.763329267501831,3.839415669441223,4.216558456420898,3.821133255958557,4.250030040740967,3.6765774488449097,4.316870927810669,4.561272621154785,4.6611573696136475,,,,,,,,,,,,,,,,
3.024349331855774,2.1653889417648315,2.4949843883514404,2.8332654237747192,2.615908980369568,2.9837920665740967,2.8098738193511963,2.552846670150757,2.8925838470458984,2.8997037410736084,4.723100423812866,3.810028314590454,3.717917561531067,3.8487679958343506,3.2513327598571777,3.6306774616241455,3.2754002809524536,3.5185396671295166,3.7784762382507324,4.5571129322052,9.239084243774414,3.847626566886902,3.965180277824402,4.08954644203186,4.292410135269165,,,,,,,,
2.944509983062744,3.6900599002838135,2.560364842414856,2.9236857891082764,3.3786016702651978,2.1746546030044556,2.543599843978882,3.76914644241333,3.437879204750061,3.8219202756881714,3.6346418857574463,4.69765830039978,5.448676824569702,4.160565376281738,5.11617112159729,4.760904312133789,3.3402035236358643,4.911964416503906,3.3620080947875977,4.832959175109863,4.101315498352051,,,,,,,,,,,,
3.487882614135742,4.032025575637817,2.964653968811035,2.1528619527816772,3.7598979473114014,5.0558953285217285,4.154650449752808,2.958454728126526,2.291601777076721,4.494344711303711,3.9772149324417114,5.190773010253906,,,,,,,,,,,,,,,,,,,,,
2.964653968811035,2.274659752845764,2.5405781269073486,2.7155497074127197,2.7129392623901367,2.6364541053771973,6.94890022277832,4.755084991455078,4.218613862991333,3.768298029899597,3.1356605291366577,3.129739761352539,3.8997819423675537,5.896703243255615,4.688310861587524,3.8004119396209717,,,,,,,,,,,,,,,,,
3.6906243562698364,3.0394232273101807,2.64484703540802,3.0529929399490356,2.93302845954895,2.897152304649353,2.559831738471985,3.0781503915786743,2.011393189430237,2.281996011734009,3.7923251390457153,3.7766284942626953,8.914709568023682,4.848551988601685,5.623129606246948,3.8087657690048218,3.140263080596924,3.940189242362976,5.650686502456665,5.849190711975098,3.8998080492019653,4.073304891586304,3.251943826675415,3.3077856302261353,3.4226690530776978,,,,,,,,
3.1343952417373657,2.1181663274765015,3.0467185974121094,2.7667267322540283,2.9579739570617676,2.6474982500076294,5.821712493896484,4.540949106216431,3.7818683385849,4.883764028549194,4.624196767807007,3.9587740898132324,3.7350566387176514,3.274876356124878,6.747048854827881,5.214197874069214,,,,,,,,,,,,,,,,,
2.58627712726593,2.0040528774261475,2.3748849630355835,2.185888171195984,3.3527289628982544,2.2536427974700928,4.9441773891448975,3.657827138900757,4.222993850708008,2.6613675355911255,3.535041332244873,4.749157905578613,3.223515510559082,3.164332866668701,2.9510669708251953,3.7480194568634033,3.2807745933532715,3.2425235509872437,4.761586904525757,3.1235920190811157,3.8719611167907715,4.117487192153931,4.271908521652222,3.893414258956909,4.4331018924713135,,,,,,,,
3.300349235534668,2.3912196159362793,2.9384138584136963,2.9239251613616943,2.4848124980926514,2.653349280357361,2.916887879371643,3.8490463495254517,2.9979915618896484,3.0583115816116333,4.373722314834595,4.551417112350464,3.089284300804138,4.836890459060669,3.8928730487823486,3.8825230598449707,4.100604295730591,3.8368057012557983,4.667248725891113,,,,,,,,,,,,,,
2.5392909049987793,2.4144424200057983,3.289885401725769,2.9311702251434326,2.998536467552185,3.7065709829330444,4.3160645961761475,2.706435799598694,3.8219202756881714,6.688337564468384,4.846287727355957,4.632152080535889,5.383113622665405,3.8017184734344482,5.034203052520752,5.679304599761963,4.080841779708862,,,,,,,,,,,,,,,,
3.6363933086395264,3.6506500244140625,3.6535156965255737,4.2003138065338135,5.063454627990723,5.77090048789978,2.151612639427185,2.2753372192382812,2.775271415710449,3.3285164833068848,5.137027263641357,4.022823095321655,3.228942036628723,2.945258855819702,4.366001844406128,5.313511610031128,4.930941343307495,5.801311731338501,3.428376793861389,5.803449630737305,3.459106206893921,4.792224645614624,,,,,,,,,,,
2.1910593509674072,2.1619696617126465,3.9992438554763794,3.4622334241867065,3.0931631326675415,3.2339330911636353,3.1682839393615723,3.984110713005066,2.1948918104171753,2.9263246059417725,3.293633818626404,2.932009220123291,2.9238892793655396,6.138799667358398,3.859010338783264,3.367297887802124,5.221429824829102,3.630875825881958,2.935757637023926,4.750912666320801,3.177337169647217,4.189415216445923,6.323864936828613,7.806030750274658,6.197760581970215,,,,,,,,
3.0057389736175537,2.752752423286438,2.8976995944976807,2.1844422817230225,4.827060222625732,3.6405504941940308,3.053202748298645,4.387533664703369,3.716331362724304,3.48916494846344,3.6769447326660156,5.23432183265686,4.426353931427002,3.238236665725708,3.6678361892700195,4.578836441040039,4.618236064910889,4.737978935241699,4.171664237976074,,,,,,,,,,,,,,
3.137540340423584,2.614772319793701,2.570228695869446,2.1768335103988647,2.844257950782776,2.978726387023926,2.6790120601654053,2.734583258628845,2.1867963075637817,5.185673236846924,3.500719666481018,4.540348529815674,3.4072813987731934,3.931679606437683,3.6151384115219116,3.2716543674468994,3.7122907638549805,5.201778888702393,5.0875465869903564,4.632389783859253,5.246236085891724,,,,,,,,,,,,
2.3495097160339355,2.184134364128113,2.965853214263916,3.6258167028427124,2.9125194549560547,3.1762884855270386,3.4610588550567627,2.924020767211914,3.580111503601074,4.409244060516357,3.217897653579712,2.7491005659103394,4.563080549240112,3.8014936447143555,3.07588791847229,4.920661449432373,5.771167993545532,8.332719326019287,,,,,,,,,,,,,,,
3.5802125930786133,2.644041895866394,3.0680774450302124,1.9383092522621155,1.911799430847168,2.94490647315979,3.369889736175537,2.3665363788604736,3.094294548034668,3.7689552307128906,5.759851455688477,3.4100950956344604,5.039324760437012,6.365039825439453,3.6293834447860718,3.0643540620803833,5.68308424949646,3.8210254907608032,3.0620380640029907,8.389664649963379,4.0280983448028564,4.174474000930786,,,,,,,,,,,
2.7490378618240356,2.15268337726593,2.1543514728546143,2.366987109184265,2.1646623611450195,3.3018895387649536,3.6252238750457764,3.070071816444397,3.8504581451416016,3.0667824745178223,5.1288743019104,5.536456823348999,4.052562236785889,5.801311731338501,3.5169767141342163,4.449406147003174,4.846574306488037,,,,,,,,,,,,,,,,
3.171808958053589,2.8333078622817993,2.7160398960113525,2.1640111207962036,2.446466565132141,2.3910329341888428,2.9199411869049072,2.6575307846069336,3.7680857181549072,3.382032632827759,5.808495998382568,4.674291610717773,4.413255214691162,4.061506986618042,5.159717082977295,7.957075834274292,5.326726913452148,5.286221265792847,,,,,,,,,,,,,,,
3.131819486618042,3.3365103006362915,2.9454091787338257,3.2592344284057617,2.9908666610717773,2.672363042831421,3.0371439456939697,3.837392807006836,3.278442859649658,2.8728742599487305,2.1650900840759277,1.998878002166748,3.051582455635071,3.139791250228882,3.8143893480300903,5.9123969078063965,4.060358047485352,5.130467176437378,4.584875822067261,5.300527572631836,4.0370495319366455,,,,,,,,,,,,
3.2563925981521606,2.843462824821472,2.7331475019454956,2.1902965307235718,2.8089513778686523,2.6668293476104736,3.120927095413208,3.0125672817230225,2.991156578063965,2.4044629335403442,2.834001898765564,7.715501546859741,3.4404278993606567,4.806868553161621,4.56865382194519,3.6639493703842163,3.283080816268921,3.4505234956741333,5.301787376403809,6.375356197357178,5.1395440101623535,4.0526509284973145,4.568794250488281,6.592254161834717,,,,,,,,,
3.2950992584228516,4.4133827686309814,2.6938308477401733,2.196040630340576,2.21665620803833,2.9766745567321777,4.104478597640991,2.9252017736434937,3.267714500427246,2.9597357511520386,2.7123241424560547,7.394162654876709,4.87405252456665,5.726869583129883,5.176478624343872,3.6413800716400146,3.938027858734131,3.815346598625183,2.4292409420013428,3.979357600212097,,,,,,,,,,,,,
3.0232462882995605,2.209260940551758,1.9146119952201843,2.6755391359329224,2.4977492094039917,2.76942777633667,8.676785945892334,5.11617112159729,3.9802292585372925,3.3195513486862183,3.7096163034439087,3.903146982192993,3.2561010122299194,5.2101404666900635,,,,,,,,,,,,,,,,,,,
2.2367746829986572,2.2059015035629272,3.100096106529236,2.92508327960968,2.9239251613616943,2.4237780570983887,3.416330933570862,3.4819228649139404,3.7365775108337402,5.783470630645752,3.288675308227539,3.2640610933303833,3.4481502771377563,5.2725419998168945,3.9502437114715576,2.795462727546692,3.5627598762512207,3.3549907207489014,2.8854458332061768,7.657736778259277,4.432317495346069,5.685576915740967,,,,,,,,,,,
3.0682843923568726,2.184854745864868,2.7661540508270264,4.769262313842773,3.362159490585327,3.658018708229065,7.098642826080322,5.441526889801025,3.8583704233169556,5.503319978713989,3.830027222633362,,,,,,,,,,,,,,,,,,,,,,
2.3817132711410522,2.2125197649002075,2.3424607515335083,2.9552515745162964,2.5447546243667603,2.9238120317459106,3.869882345199585,2.9419777393341064,6.946127891540527,3.8634196519851685,3.0561747550964355,3.072345495223999,3.692679286003113,3.493134617805481,3.061428189277649,4.137961387634277,4.799140930175781,5.050488233566284,4.888923645019531,3.837350010871887,,,,,,,,,,,,,
3.0708975791931152,2.1528619527816772,2.866293430328369,3.650915741920471,5.638574123382568,3.7573258876800537,4.287651300430298,4.110329031944275,4.486841917037964,3.4083980321884155,3.70556640625,3.093979001045227,2.7717580795288086,2.9622009992599487,3.0859456062316895,3.3917598724365234,5.170180559158325,5.740260124206543,4.457072973251343,,,,,,,,,,,,,,
2.689512610435486,3.281757950782776,4.348428010940552,6.304427146911621,6.101914167404175,3.095416784286499,2.70947802066803,5.246732711791992,3.923551917076111,5.853700876235962,5.1330718994140625,3.6871856451034546,4.897443771362305,3.6320170164108276,3.929573655128479,3.7730162143707275,2.173383951187134,2.4020423889160156,,,,,,,,,,,,,,,
3.094582200050354,2.4949843883514404,2.38107430934906,2.697072982788086,2.6490378379821777,2.785539388656616,2.9242082834243774,2.4202815294265747,4.809557199478149,3.875290632247925,4.156985521316528,7.05484938621521,3.89185893535614,3.657469868659973,3.4859615564346313,3.5205193758010864,6.87041711807251,,,,,,,,,,,,,,,,
2.572800397872925,2.1692087650299072,2.969362258911133,3.2080897092819214,2.82354736328125,2.8576228618621826,4.898144721984863,4.270159482955933,3.8833961486816406,3.546396017074585,5.746082305908203,3.273159980773926,5.040122747421265,3.1432313919067383,3.84976327419281,3.3891628980636597,4.412362575531006,3.526932120323181,,,,,,,,,,,,,,,
5.3035619258880615,3.231995105743408,4.065413951873779,4.135010719299316,5.36924409866333,2.4772651195526123,2.5570000410079956,4.373666524887085,3.261757969856262,3.0823577642440796,2.7515724897384644,2.9277048110961914,2.152697205543518,5.226211071014404,3.64203143119812,3.2376291751861572,2.741623282432556,4.505157947540283,4.220843553543091,3.1668049097061157,,,,,,,,,,,,,
3.0229047536849976,2.1841821670532227,2.5767663717269897,2.0457592010498047,2.8615424633026123,4.008523225784302,3.36822772026062,7.546223878860474,4.170759677886963,5.507590293884277,4.29886794090271,8.094460010528564,4.565920829772949,3.9815385341644287,4.467841386795044,4.78544282913208,3.894702672958374,4.737978935241699,3.2960033416748047,,,,,,,,,,,,,,
3.011290192604065,2.1692087650299072,2.209260940551758,2.584282398223877,2.5828946828842163,2.7513527870178223,2.5460267066955566,3.894639730453491,4.327858924865723,4.085512399673462,3.3854440450668335,3.566787362098694,4.492144584655762,4.727601528167725,5.913315296173096,5.507590293884277,,,,,,,,,,,,,,,,,
2.4526877403259277,2.9107097387313843,2.9974770545959473,2.9966312646865845,2.632416605949402,3.8819217681884766,3.1532615423202515,4.138933181762695,4.86589789390564,7.084566831588745,6.034042596817017,3.8803062438964844,8.017352104187012,4.250909805297852,4.896597623825073,5.237022876739502,3.1217575073242188,3.5817880630493164,4.168225288391113,4.999254941940308,4.179048538208008,2.833596348762512,,,,,,,,,,,
2.6813772916793823,2.210073709487915,2.5767663717269897,3.3662309646606445,3.121309995651245,3.249060034751892,3.0087087154388428,3.023336887359619,3.421636939048767,6.978336334228516,7.181130409240723,5.891558408737183,3.8610880374908447,2.8455687761306763,5.039086818695068,4.9585652351379395,3.4386707544326782,3.141119956970215,3.9101505279541016,3.3633310794830322,4.561272621154785,5.886415243148804,,,,,,,,,,,
3.068656325340271,2.691096782684326,2.3390135765075684,2.317803144454956,2.2265422344207764,5.383113622665405,5.658336162567139,4.911964416503906,3.8022085428237915,3.8998782634735107,5.726969003677368,3.57156503200531,3.4547646045684814,3.5216585397720337,3.2354811429977417,3.5646196603775024,5.385610818862915,4.790351629257202,6.213093280792236,,,,,,,,,,,,,,
3.0649890899658203,2.1911282539367676,1.9522581100463867,2.6812413930892944,2.817408323287964,5.749515771865845,3.447692036628723,4.784514904022217,3.8715771436691284,3.6382250785827637,3.900053024291992,3.750961661338806,6.723235130310059,4.909700155258179,,,,,,,,,,,,,,,,,,,
2.326760768890381,3.213191270828247,3.34533154964447,2.6949177980422974,2.6470000743865967,2.534618377685547,3.129296660423279,2.8783445358276367,7.2105700969696045,7.7338831424713135,5.971885919570923,3.0643540620803833,4.2615532875061035,5.025451183319092,4.796540975570679,3.5817880630493164,4.427264928817749,3.5025315284729004,5.423176527023315,5.775934219360352,,,,,,,,,,,,,
3.2366234064102173,3.1196783781051636,2.4949405193328857,2.3792024850845337,2.1528619527816772,2.7140294313430786,2.7000898122787476,2.9317448139190674,2.4700149297714233,3.8829861879348755,7.381489038467407,4.349337100982666,3.662598133087158,4.405724287033081,5.314257621765137,3.4922832250595093,4.862207651138306,,,,,,,,,,,,,,,,
3.095416784286499,2.189124822616577,2.733164072036743,3.4498363733291626,6.584462404251099,3.3155770301818848,3.6726503372192383,3.718107223510742,4.330932855606079,5.083913564682007,3.799139142036438,4.419398069381714,6.946127891540527,4.494078874588013,3.6126961708068848,4.457072973251343,,,,,,,,,,,,,,,,,
3.0945231914520264,2.7090659141540527,2.199908137321472,2.5391217470169067,2.9239251613616943,2.5948779582977295,6.778845310211182,3.8474889993667603,4.132583379745483,3.2555218935012817,3.2750768661499023,3.6557401418685913,4.036956548690796,3.8665865659713745,4.310337066650391,6.647417068481445,5.314257621765137,,,,,,,,,,,,,,,,
2.923973798751831,2.5645488500595093,2.6967124938964844,2.0076996088027954,2.651078462600708,3.8685638904571533,3.285568594932556,3.6784082651138306,4.029461741447449,3.464311361312866,3.3296700716018677,3.3641384840011597,5.185560941696167,4.021875381469727,3.9126087427139282,3.2708407640457153,5.962547540664673,4.429084539413452,3.841219186782837,5.044227361679077,,,,,,,,,,,,,
2.2425248622894287,3.8413699865341187,3.2535446882247925,2.9135189056396484,2.3956938982009888,3.468961715698242,5.771103382110596,3.8655327558517456,3.6663284301757812,3.7083083391189575,4.147044658660889,3.0032378435134888,3.782562494277954,4.9026288986206055,2.924020767211914,2.4080413579940796,4.071492910385132,4.567078351974487,3.728991746902466,5.429122447967529,,,,,,,,,,,,,
4.281535625457764,3.094582200050354,3.0671380758285522,2.0786808729171753,2.4457446336746216,2.421827793121338,3.2390189170837402,3.327426552772522,3.6623600721359253,2.963200092315674,2.6660571098327637,3.0682919025421143,3.2295109033584595,3.159904718399048,3.3336544036865234,3.403242826461792,4.836890459060669,4.387399673461914,4.426563739776611,4.020078182220459,5.85827898979187,5.0080249309539795,4.626703500747681,,,,,,,,,,
3.8424878120422363,2.8333981037139893,3.652289390563965,6.666504383087158,4.462418794631958,4.178466320037842,4.373666524887085,3.7923251390457153,2.8075348138809204,2.5568042993545532,2.11239755153656,2.318853497505188,2.965221643447876,3.7176939249038696,1.8672026991844177,2.14301598072052,5.163669109344482,3.4772701263427734,3.048812985420227,4.43924355506897,4.929040193557739,,,,,,,,,,,,
2.9273682832717896,2.1528619527816772,2.2165157794952393,2.731206774711609,3.0896681547164917,3.4016400575637817,3.279659628868103,6.603894472122192,3.8651427030563354,3.2475106716156006,4.51917576789856,3.6487908363342285,4.815881729125977,3.597961902618408,3.3486634492874146,3.871594190597534,4.471190452575684,,,,,,,,,,,,,,,,
2.9636517763137817,2.340003728866577,2.9286049604415894,6.490241765975952,4.874280214309692,3.7604382038116455,4.543064594268799,3.7613468170166016,4.66453218460083,4.9247822761535645,3.094582200050354,2.7090659141540527,4.764623403549194,4.481504678726196,4.22687292098999,3.9684934616088867,4.429635763168335,,,,,,,,,,,,,,,,
3.0651735067367554,2.6297460794448853,2.471421241760254,2.0664833188056946,2.9497584104537964,2.4897083044052124,2.1958439350128174,2.4276055097579956,4.376160383224487,8.86816120147705,4.81191349029541,3.871912956237793,3.691372513771057,3.6606346368789673,4.7994771003723145,4.079714298248291,3.9339312314987183,3.6334227323532104,3.331743359565735,5.29597020149231,4.387898921966553,4.029888272285461,4.6114606857299805,3.6709407567977905,3.8215428590774536,4.8901472091674805,4.126149415969849,,,,,,
3.0681651830673218,2.5337806940078735,2.442235231399536,2.723272681236267,2.924285888671875,2.9404561519622803,2.919984459877014,5.1566853523254395,4.02344810962677,3.9056955575942993,3.6595218181610107,4.467350006103516,3.3887217044830322,3.1680049896240234,6.245623350143433,4.983824253082275,3.5120919942855835,2.0556633472442627,2.931895136833191,4.084726572036743,,,,,,,,,,,,,
2.2425248622894287,2.9324532747268677,2.715201735496521,2.799820303916931,2.5847249031066895,3.2920713424682617,6.603438377380371,3.291720986366272,3.080267071723938,3.4224783182144165,2.833331823348999,3.3150213956832886,4.791626691818237,2.750667691230774,4.275505781173706,5.512469053268433,7.288492202758789,,,,,,,,,,,,,,,,
3.9652470350265503,3.7035640478134155,4.2267022132873535,5.031064033508301,3.6025630235671997,2.943941354751587,2.2445173263549805,2.582563638687134,5.911103010177612,4.132408380508423,3.4198532104492188,2.956764817237854,2.5439724922180176,4.96807074546814,2.9724515676498413,3.6497689485549927,4.1971306800842285,3.8521143198013306,,,,,,,,,,,,,,,
3.4780383110046387,2.466847777366638,2.172070622444153,4.5346620082855225,3.39786696434021,3.6438262462615967,2.9490082263946533,2.7520045042037964,6.256205797195435,5.271594524383545,4.110402345657349,3.89012610912323,5.188701152801514,5.964641571044922,4.081852197647095,2.2001060247421265,2.834001898765564,3.1692575216293335,2.920729160308838,4.7775633335113525,3.1159043312072754,2.9885263442993164,5.6245810985565186,,,,,,,,,,
3.0980125665664673,2.688580632209778,2.1911405324935913,2.190642237663269,2.5187082290649414,2.9311596155166626,2.9868788719177246,3.024173855781555,2.845359444618225,2.9896204471588135,2.791777491569519,2.901856541633606,6.089411020278931,4.693395137786865,3.779149293899536,3.8865833282470703,3.360945463180542,3.823497176170349,3.358898401260376,3.6206886768341064,4.407976388931274,4.298553943634033,3.539203405380249,3.3854416608810425,4.897986650466919,3.7083083391189575,3.3283474445343018,3.9770742654800415,,,,,
2.991156578063965,2.19121515750885,2.1950459480285645,2.9092631340026855,5.14114236831665,5.004953622817993,4.47025990486145,3.445122718811035,8.84239912033081,3.8461458683013916,5.903645992279053,4.891378402709961,3.771288514137268,3.577270746231079,3.296073317527771,4.6981425285339355,4.4481542110443115,,,,,,,,,,,,,,,,
3.479491949081421,3.4906063079833984,8.676785945892334,6.812160968780518,5.659694671630859,3.0704487562179565,2.184678077697754,1.8672026991844177,2.922419548034668,2.968631863594055,3.8682016134262085,3.3611429929733276,4.223621964454651,3.622559666633606,3.3328059911727905,3.8883895874023438,3.4800031185150146,5.426037788391113,5.896703243255615,4.4481542110443115,4.565349102020264,4.634861946105957,4.853244304656982,,,,,,,,,,
2.9236388206481934,2.660870671272278,2.374603271484375,2.1819759607315063,2.7449488639831543,2.8442494869232178,3.529973030090332,2.83428692817688,3.469305634498596,3.4686715602874756,4.959174156188965,5.860323905944824,3.7365775108337402,3.5136518478393555,4.907347917556763,3.628146171569824,3.06120765209198,,,,,,,,,,,,,,,,
2.9973303079605103,2.82213819026947,2.15268337726593,2.3615050315856934,3.6729307174682617,3.3461153507232666,5.290210485458374,6.252182960510254,3.565279722213745,6.150619745254517,8.850367069244385,4.871515989303589,3.34977650642395,3.6264939308166504,4.599717140197754,3.0411581993103027,3.421749472618103,3.2682149410247803,4.91379451751709,3.4089072942733765,,,,,,,,,,,,,
3.0649890899658203,2.5818227529525757,2.4977492094039917,2.584748387336731,2.56946337223053,2.190789222717285,2.2130370140075684,2.373813509941101,2.7463008165359497,4.829040050506592,4.957600116729736,6.830958843231201,3.554125666618347,3.2520312070846558,3.080267071723938,3.450516104698181,3.3716373443603516,4.599717140197754,4.963580846786499,4.931381702423096,3.606638789176941,5.486146450042725,4.151740789413452,,,,,,,,,,
3.4916927814483643,3.072309374809265,3.820815682411194,4.902349948883057,4.80512547492981,1.9684960842132568,2.511430501937866,2.5503900051116943,2.9751135110855103,3.011290192604065,4.738828182220459,3.3633817434310913,4.313455104827881,,,,,,,,,,,,,,,,,,,,
3.1330740451812744,3.8610880374908447,4.9716033935546875,5.117677211761475,3.1432658433914185,2.4437782764434814,5.274857044219971,3.8974037170410156,4.41027045249939,5.664297580718994,3.515561103820801,4.391680717468262,3.2341712713241577,2.3509087562561035,2.9292081594467163,2.9598445892333984,4.403901815414429,4.178504943847656,,,,,,,,,,,,,,,
2.8367273807525635,2.1386302709579468,2.3086342811584473,2.9320207834243774,2.4910720586776733,3.33750057220459,2.9068145751953125,3.8822511434555054,6.009481430053711,4.937041759490967,4.4973533153533936,4.751825332641602,4.540949106216431,3.4656710624694824,4.619924783706665,4.810764789581299,,,,,,,,,,,,,,,,,
3.1343952417373657,2.4021522998809814,2.1521332263946533,2.7522242069244385,2.843093514442444,2.708752155303955,3.8479971885681152,6.981108665466309,4.856443881988525,3.6142594814300537,5.253512382507324,4.618338346481323,5.803449630737305,3.807184100151062,3.757055163383484,4.834772825241089,,,,,,,,,,,,,,,,,
5.819048643112183,2.7552905082702637,2.7005202770233154,2.9239251613616943,3.7138986587524414,3.243765711784363,3.218911051750183,5.725836515426636,3.2885745763778687,2.8298336267471313,3.810130000114441,4.151793003082275,3.2349202632904053,3.8858418464660645,2.899465799331665,2.8653115034103394,4.963580846786499,6.728930473327637,4.5330939292907715,4.217473268508911,,,,,,,,,,,,,
3.1329333782196045,2.923973798751831,2.1690338850021362,2.668505907058716,2.2679648399353027,2.345786452293396,2.9107097387313843,2.667060971260071,3.2682149410247803,3.2674336433410645,4.7685301303863525,4.37119197845459,3.535635232925415,5.904150724411011,5.1294169425964355,2.9949837923049927,3.297149419784546,3.0092469453811646,4.11940860748291,4.602293252944946,,,,,,,,,,,,,
3.096728801727295,2.1688859462738037,2.761479377746582,2.4709023237228394,2.430741310119629,2.9107097387313843,2.9744036197662354,8.809150695800781,5.495514869689941,3.826981544494629,3.3094056844711304,4.056561708450317,3.40495228767395,3.22892427444458,4.875108480453491,4.300250053405762,4.709693908691406,3.838311553001404,4.523780584335327,6.9656898975372314,,,,,,,,,,,,,
3.0877429246902466,2.3754204511642456,2.617480516433716,2.6078256368637085,2.5171024799346924,2.877237915992737,4.848551988601685,3.662009119987488,3.8479971885681152,6.446972370147705,5.296684265136719,4.785071849822998,3.761786937713623,4.064243793487549,3.8616667985916138,4.926652431488037,5.749368906021118,,,,,,,,,,,,,,,,
3.1428515911102295,2.8839921951293945,2.218010902404785,2.8073835372924805,6.477636098861694,4.326463460922241,3.4608019590377808,4.43801212310791,3.8720849752426147,4.431698322296143,5.188380002975464,4.64704704284668,4.515525579452515,4.052763938903809,5.2248382568359375,3.9524624347686768,4.738783836364746,5.397368907928467,,,,,,,,,,,,,,,
3.115485429763794,3.0241669416427612,2.9069082736968994,4.11291766166687,3.7635695934295654,3.0931631326675415,2.799633264541626,3.507368326187134,2.1841821670532227,3.0230422019958496,5.962547540664673,4.996104717254639,3.7217601537704468,3.4819228649139404,4.926769256591797,5.662939071655273,3.4876930713653564,3.4758437871932983,3.6208863258361816,3.710352897644043,2.84613573551178,3.2216376066207886,5.896703243255615,,,,,,,,,,
2.964653968811035,2.6813772916793823,2.326335310935974,3.862818121910095,3.427224636077881,3.547557234764099,4.910553455352783,5.891558408737183,5.291764974594116,7.474798679351807,3.8771657943725586,4.681267976760864,,,,,,,,,,,,,,,,,,,,,
2.8367273807525635,3.2549889087677,3.018982410430908,2.938044309616089,2.666462540626526,3.8173497915267944,4.889108419418335,4.3269875049591064,3.6593152284622192,5.345224857330322,3.200403571128845,4.4444615840911865,3.698135018348694,,,,,,,,,,,,,,,,,,,,
3.107425093650818,2.1528619527816772,2.823121666908264,2.973477840423584,2.442801356315613,2.567707657814026,2.720531463623047,2.4351775646209717,4.397669076919556,3.0084394216537476,2.899515748023987,2.9896204471588135,2.9751263856887817,3.023028016090393,3.3403618335723877,5.309360980987549,5.5226380825042725,3.251949667930603,,,,,,,,,,,,,,,
3.0945231914520264,2.503152012825012,2.739582896232605,2.716298460960388,2.6421453952789307,3.4656124114990234,3.983824133872986,3.739370346069336,4.296473741531372,5.663813352584839,4.93631911277771,6.615992069244385,5.13668155670166,4.282280921936035,,,,,,,,,,,,,,,,,,,
2.2753504514694214,3.083552598953247,3.204724073410034,2.9880447387695312,3.565917730331421,4.310991048812866,6.030718564987183,6.0844573974609375,4.044223189353943,3.443093419075012,5.659722805023193,3.615433096885681,2.6943503618240356,4.758445739746094,2.6946264505386353,,,,,,,,,,,,,,,,,,
2.6710537672042847,2.2067874670028687,3.328830122947693,2.651555299758911,2.5860159397125244,2.430486559867859,4.079226970672607,3.13286554813385,2.755628228187561,5.70072340965271,3.546433925628662,6.652118682861328,4.237326383590698,4.907347917556763,3.4732072353363037,9.158545970916748,4.029059410095215,4.235334634780884,4.742212295532227,,,,,,,,,,,,,,
3.0708975791931152,2.3694252967834473,2.1811267137527466,3.00353741645813,2.859652876853943,4.635623455047607,3.7508374452590942,4.383877754211426,3.5358890295028687,3.340725302696228,4.738783836364746,3.9829955101013184,3.655580759048462,3.6208250522613525,7.715501546859741,,,,,,,,,,,,,,,,,,
2.746423363685608,2.324048399925232,2.327191710472107,2.513348340988159,3.961722254753113,3.7662433385849,3.3790684938430786,3.444228172302246,3.700714588165283,4.594823122024536,3.882880449295044,4.8832714557647705,4.323369264602661,3.1275304555892944,3.058992385864258,3.46199893951416,3.3969476222991943,,,,,,,,,,,,,,,,
3.437879204750061,3.2452847957611084,2.5411075353622437,3.1492679119110107,3.351521611213684,3.1742613315582275,2.7111012935638428,3.431383490562439,2.5778311491012573,3.132569193840027,2.719204545021057,2.062807559967041,5.801873445510864,3.635868549346924,6.219966650009155,4.746773719787598,4.40433144569397,4.162948369979858,3.5476341247558594,4.266800403594971,5.442707777023315,,,,,,,,,,,,
