0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
3.6305365562438965,2.6017963886260986,2.3247125148773193,2.3254194259643555,3.494144558906555,3.1290547847747803,2.7663466930389404,3.1319351196289062,2.9985804557800293,2.240859866142273,3.2282652854919434,3.487868905067444,3.435008406639099,3.9150437116622925,5.059042692184448,3.9778276681900024,4.412995100021362,3.796320080757141,5.977213621139526,6.984344005584717,5.544241428375244,5.728365182876587,4.898813009262085,4.763209342956543,6.319133996963501,5.368149757385254,3.9681396484375,3.840617299079895,4.148674964904785,,,,
3.559206247329712,2.96419620513916,2.441775321960449,2.6860402822494507,3.2332721948623657,3.257305145263672,3.1972968578338623,3.095151424407959,4.883749485015869,3.8642865419387817,4.266260385513306,3.834240674972534,4.078715801239014,4.321202993392944,4.529791831970215,4.210201740264893,6.154795169830322,5.105945825576782,5.598256826400757,3.024349331855774,2.7263184785842896,2.771302580833435,4.334625959396362,3.295840620994568,3.738357424736023,4.142014741897583,,,,,,,
2.6870962381362915,2.953913450241089,3.8623483180999756,3.884563446044922,3.657352328300476,3.3147640228271484,2.4705417156219482,2.6567223072052,2.869581937789917,4.054435968399048,3.4501971006393433,4.0159752368927,3.4663589000701904,3.0620616674423218,3.2617820501327515,4.637793302536011,6.239356279373169,5.10559606552124,4.883610963821411,5.0601348876953125,5.604336500167847,4.144693613052368,4.1136744022369385,4.772958993911743,8.26792287826538,,,,,,,,
3.7224467992782593,3.316437602043152,2.9070208072662354,3.1635472774505615,3.584406018257141,2.5467967987060547,2.768575429916382,2.994409441947937,3.0838412046432495,2.7075538635253906,3.498279571533203,2.5319676399230957,3.018193244934082,3.2800904512405396,5.126590013504028,4.310251712799072,3.7955236434936523,4.522653818130493,4.012266159057617,5.934293746948242,5.2565977573394775,,,,,,,,,,,,
3.7607011795043945,2.996170401573181,2.6875317096710205,2.8773072957992554,2.4808123111724854,2.7772154808044434,2.4385567903518677,3.546236753463745,3.713188648223877,5.073192358016968,4.050721645355225,4.167947769165039,4.318118572235107,5.808112859725952,,,,,,,,,,,,,,,,,,,
3.792541742324829,2.750191569328308,3.0124553442001343,2.6957647800445557,2.8390520811080933,2.49756121635437,3.0030680894851685,3.579949378967285,3.2052470445632935,3.4774057865142822,6.733980178833008,5.5849833488464355,4.874826431274414,4.754159212112427,6.337027311325073,5.155355930328369,,,,,,,,,,,,,,,,,
3.2513941526412964,3.0711034536361694,2.9025840759277344,2.972915291786194,2.5396721363067627,4.3733320236206055,3.678270697593689,3.767441153526306,3.566522002220154,3.3638585805892944,4.332098722457886,3.7372318506240845,3.4225069284439087,4.184123992919922,3.321046233177185,3.932650089263916,4.510096311569214,6.194803714752197,5.500722646713257,6.111152410507202,6.337685585021973,,,,,,,,,,,,
2.6904343366622925,2.8986552953720093,2.8047597408294678,3.113029956817627,3.1543508768081665,3.2238398790359497,2.4961715936660767,2.9831289052963257,3.0124834775924683,3.5513789653778076,4.169842481613159,4.043443202972412,3.243140697479248,3.80422842502594,3.5618679523468018,3.4719303846359253,2.860113024711609,4.881109952926636,5.458138465881348,4.530455589294434,5.96389365196228,5.401137113571167,4.873894214630127,4.947687864303589,,,,,,,,,
3.410217761993408,2.67417573928833,3.015559434890747,3.146250367164612,3.0664031505584717,3.297911286354065,4.871474266052246,3.690512537956238,4.096549034118652,4.308640718460083,3.8950204849243164,4.364152908325195,4.258695363998413,5.322647333145142,8.693676948547363,6.054912090301514,,,,,,,,,,,,,,,,,
2.9452794790267944,2.6304352283477783,2.12320613861084,2.493016242980957,2.618754267692566,3.291060447692871,3.77227520942688,2.972747802734375,3.4515663385391235,3.3179943561553955,3.8413153886795044,3.749508500099182,4.292389392852783,3.7248445749282837,5.5035505294799805,3.3697497844696045,3.709710717201233,4.143716812133789,4.74984884262085,6.018277168273926,3.622960090637207,5.617359638214111,5.155864715576172,7.590602397918701,6.558953762054443,,,,,,,,
3.2021313905715942,2.8349157571792603,2.116835355758667,2.5742417573928833,2.5968655347824097,3.384100079536438,3.6580729484558105,3.3365336656570435,3.5833107233047485,3.329978346824646,4.343957185745239,3.2581827640533447,3.4705536365509033,3.8204843997955322,4.347338438034058,3.5100778341293335,3.06358003616333,4.060433387756348,4.198166370391846,4.319134473800659,3.7858333587646484,3.8845525979995728,3.8546448945999146,3.6407984495162964,4.098351955413818,4.031457424163818,5.146273136138916,6.340952634811401,6.999216079711914,,,,
3.2366234064102173,2.720315933227539,2.12320613861084,3.0555137395858765,2.9676517248153687,3.6225818395614624,4.895450592041016,4.2953619956970215,4.9369518756866455,3.8688019514083862,4.420655965805054,4.09716796875,3.3785163164138794,4.577357530593872,4.481849193572998,4.881711721420288,3.8990070819854736,4.1702916622161865,4.3285417556762695,3.7883161306381226,4.820706605911255,4.426036357879639,5.987451791763306,,,,,,,,,,
3.0535154342651367,3.49434757232666,4.754365921020508,3.696084499359131,3.066836357116699,3.7405368089675903,3.531234860420227,3.142801880836487,3.4847798347473145,4.347228050231934,4.8485682010650635,4.815881729125977,3.9867007732391357,4.884119272232056,5.074399471282959,4.894143581390381,4.096308946609497,3.982614755630493,6.823185205459595,6.241481781005859,5.088860034942627,5.4376301765441895,,,,,,,,,,,
3.2574450969696045,2.731894016265869,2.6724570989608765,2.1219431161880493,3.0818727016448975,2.849007725715637,3.1019420623779297,5.710855007171631,3.775693893432617,5.434056758880615,4.504529237747192,3.8210642337799072,3.8033761978149414,4.951453924179077,4.86876916885376,3.790881395339966,3.781450629234314,4.138732194900513,3.6153390407562256,3.910518169403076,3.6070107221603394,6.33000636100769,4.021761536598206,4.155632019042969,,,,,,,,,
2.718638300895691,2.43850040435791,2.7265536785125732,3.3219116926193237,3.5065540075302124,4.325425624847412,3.2624353170394897,3.702687978744507,4.03858494758606,3.0121512413024902,3.5870736837387085,3.5967588424682617,3.694514751434326,4.184112071990967,4.855672359466553,6.210886240005493,5.251139879226685,4.720842123031616,4.334487438201904,3.8177841901779175,5.150022506713867,6.340952634811401,,,,,,,,,,,
3.2420893907546997,2.903029680252075,2.7401591539382935,2.530978560447693,2.1133519411087036,2.76935613155365,3.168611526489258,2.5018625259399414,2.889073610305786,2.6875317096710205,4.008596777915955,3.7719634771347046,4.13830041885376,3.3541412353515625,4.197622060775757,3.5119435787200928,6.3271238803863525,4.909741401672363,,,,,,,,,,,,,,,
2.6714420318603516,2.675018310546875,2.8479795455932617,2.5034323930740356,2.5521833896636963,3.3585166931152344,3.8604140281677246,3.3208425045013428,2.968008518218994,3.106981039047241,3.2485885620117188,3.7430161237716675,4.844861745834351,3.1133532524108887,3.4089930057525635,3.8184101581573486,3.561193823814392,3.495050549507141,3.063490152359009,4.809880018234253,3.614717483520508,4.18052339553833,6.19359278678894,5.103844165802002,,,,,,,,,
3.197240114212036,2.5317834615707397,2.3919442892074585,3.0562959909439087,2.81343674659729,2.719775080680847,3.7067644596099854,3.9357051849365234,4.167970657348633,4.089097261428833,3.5880513191223145,3.8488458395004272,3.7643589973449707,3.7660858631134033,3.957034111022949,6.147589445114136,5.5213987827301025,4.440702676773071,3.7837021350860596,5.929194450378418,4.261818885803223,8.38087511062622,,,,,,,,,,,
2.9679614305496216,2.5775610208511353,3.1921738386154175,3.692511200904846,3.577707052230835,3.2737432718276978,4.407716751098633,3.8760986328125,3.5455816984176636,2.995439887046814,3.2341177463531494,2.9449695348739624,4.090689659118652,3.515299916267395,3.157647728919983,3.311810612678528,3.2276850938796997,4.343957185745239,3.2205281257629395,4.288817644119263,5.000150918960571,4.903720855712891,4.283465147018433,3.703168749809265,5.317957639694214,4.8223795890808105,,,,,,,
3.256156802177429,2.7273080348968506,2.8312249183654785,3.1064995527267456,3.8334813117980957,4.712518215179443,4.413561582565308,5.163224935531616,4.18739914894104,2.1896640062332153,2.534952402114868,3.17447566986084,3.3187159299850464,2.9668474197387695,4.178341388702393,4.857941627502441,3.781233072280884,6.172401666641235,3.078481912612915,5.576921701431274,4.142512321472168,3.613999843597412,5.774083137512207,,,,,,,,,,
3.5228713750839233,2.803013324737549,2.1489508152008057,4.4404401779174805,2.967687249183655,3.0654962062835693,3.506163239479065,3.773566722869873,2.9579055309295654,3.4568746089935303,3.345935583114624,4.890907526016235,4.081334114074707,4.807355642318726,4.064484357833862,4.723872423171997,4.273893594741821,4.517472505569458,5.929194450378418,,,,,,,,,,,,,,
3.5025031566619873,2.6724570989608765,2.3184372186660767,2.8699302673339844,3.298194408416748,2.960342764854431,3.2350558042526245,2.9676718711853027,2.947266459465027,3.2686351537704468,2.7611427307128906,3.558834671974182,4.1985838413238525,3.8161760568618774,5.187207460403442,5.196451187133789,4.251195430755615,3.83149790763855,3.792833089828491,5.62668514251709,5.927786350250244,4.036823272705078,,,,,,,,,,,
2.299710512161255,3.640661597251892,3.287036418914795,3.5893551111221313,3.0950645208358765,4.382497549057007,2.9673755168914795,3.1952730417251587,3.7925679683685303,3.2748045921325684,4.136803388595581,6.062844753265381,5.50019907951355,4.27510929107666,5.4978766441345215,4.043443202972412,2.9441416263580322,2.794144034385681,3.408129930496216,3.648708462715149,3.222731351852417,4.816501140594482,5.197055339813232,4.916521310806274,,,,,,,,,
2.7457293272018433,3.280179262161255,3.706650137901306,2.9457980394363403,3.642468810081482,2.6125868558883667,2.6695812940597534,3.7616225481033325,3.22343111038208,3.1397805213928223,3.2048144340515137,3.724098801612854,3.0975931882858276,2.785933256149292,4.449958801269531,5.072158575057983,4.6246726512908936,6.2500903606414795,,,,,,,,,,,,,,,
3.0149608850479126,2.1219431161880493,6.083004713058472,3.5232080221176147,4.281433343887329,4.776833772659302,3.245392322540283,5.229838848114014,5.1378114223480225,6.482227563858032,4.051664233207703,3.0575205087661743,3.598587393760681,4.2018961906433105,3.052966594696045,3.933974862098694,4.302969932556152,3.406922698020935,4.17217755317688,5.022677659988403,3.8633337020874023,5.7854695320129395,,,,,,,,,,,
3.499123692512512,2.7274484634399414,2.375968337059021,3.2299901247024536,3.2635529041290283,3.196047306060791,2.7546308040618896,3.2034655809402466,3.002108573913574,4.855250120162964,4.0128092765808105,4.34560751914978,4.158348321914673,3.657811760902405,3.9988943338394165,4.052960157394409,3.8137787580490112,5.791369199752808,5.186331510543823,5.119596004486084,6.351230621337891,3.1238222122192383,,,,,,,,,,,
3.223974585533142,2.375968337059021,3.1828367710113525,2.973082184791565,2.767542243003845,2.865127444267273,3.016294479370117,4.28272557258606,4.49694561958313,3.7653961181640625,3.713296890258789,5.157395124435425,4.308561086654663,3.4499770402908325,3.884021043777466,3.994180679321289,5.881222248077393,4.811822414398193,,,,,,,,,,,,,,,
3.217873215675354,2.8058212995529175,2.945113182067871,2.710429072380066,2.7391459941864014,3.125697612762451,4.086167335510254,3.534144878387451,3.7134474515914917,3.8106740713119507,4.691916465759277,3.7823734283447266,3.272271990776062,5.927786350250244,4.868265867233276,3.445999026298523,3.91890287399292,7.9495978355407715,2.954829216003418,3.368294835090637,4.857941627502441,3.080729603767395,4.286408424377441,3.4486000537872314,4.082720994949341,,,,,,,,
3.564202070236206,2.8492431640625,2.539678454399109,3.257714033126831,3.310945153236389,3.2405014038085938,4.449958801269531,4.884037971496582,3.633052706718445,4.417279958724976,4.110145092010498,3.828745126724243,6.247689723968506,5.672821521759033,,,,,,,,,,,,,,,,,,,
2.9452743530273438,2.651555299758911,2.748436450958252,2.496293306350708,2.803728938102722,4.406954050064087,3.2479254007339478,3.4901962280273438,3.5604326725006104,3.3125391006469727,2.9597965478897095,3.502657175064087,4.286527156829834,3.0542279481887817,3.466813802719116,3.7354416847229004,3.086666703224182,3.794412612915039,4.084113836288452,3.9573689699172974,4.348533391952515,6.242180824279785,5.196321487426758,5.1614484786987305,,,,,,,,,
3.264087677001953,2.9552899599075317,2.956447124481201,3.8046939373016357,4.104098558425903,3.207714080810547,4.488926410675049,4.286527156829834,3.774791955947876,3.6379467248916626,3.006985902786255,3.6488304138183594,5.927786350250244,5.172540187835693,4.2930967807769775,5.686124801635742,4.471731901168823,6.11058497428894,3.0545674562454224,2.317881226539612,,,,,,,,,,,,,
2.820767045021057,2.299646019935608,2.794272780418396,2.5082298517227173,2.74885630607605,2.8654417991638184,3.1956580877304077,3.8867766857147217,3.3939939737319946,2.8529618978500366,3.284328818321228,3.793413281440735,4.777013301849365,4.269323110580444,3.953021764755249,3.800703287124634,4.6760780811309814,3.9203474521636963,3.83926260471344,3.629455327987671,5.250734329223633,4.651138544082642,5.154445171356201,4.389328718185425,3.466799020767212,,,,,,,,
3.6441867351531982,2.83272385597229,2.750191569328308,3.2273688316345215,3.2807947397232056,2.985706925392151,2.533934473991394,3.1812812089920044,3.1543508768081665,2.850558876991272,5.115801572799683,3.9509977102279663,3.8668363094329834,4.0159752368927,4.419793367385864,4.022573471069336,4.3748273849487305,4.571906089782715,6.148961305618286,7.25732159614563,,,,,,,,,,,,,
3.2387354373931885,3.017732620239258,2.9103403091430664,3.012518882751465,3.1488271951675415,2.534952402114868,2.520402431488037,3.19049334526062,2.791579484939575,3.7067644596099854,4.294260740280151,3.651981830596924,3.406494617462158,6.415536403656006,4.878682613372803,5.384780406951904,6.194743394851685,5.04594087600708,4.374085426330566,4.760202169418335,3.348670721054077,4.551643371582031,3.8387537002563477,,,,,,,,,,
2.531999349594116,3.0114418268203735,2.8314743041992188,2.7221792936325073,3.2221310138702393,4.020238876342773,3.8359702825546265,3.846415638923645,3.0090471506118774,3.5910083055496216,3.3544232845306396,4.834771156311035,4.903155565261841,2.923352837562561,3.754746437072754,2.994409441947937,3.6629040241241455,4.327342510223389,4.281857490539551,4.24220871925354,4.964470148086548,4.569697141647339,4.131937026977539,3.8635478019714355,5.074003219604492,6.1495325565338135,4.031457424163818,7.893559455871582,,,,,
3.7607011795043945,2.3245924711227417,3.1031280755996704,2.92943799495697,2.794176459312439,2.426759719848633,3.2308484315872192,2.967462182044983,3.335429310798645,3.1623798608779907,3.3206108808517456,3.2015109062194824,3.28300940990448,5.138994932174683,4.241801023483276,4.7593300342559814,4.9197773933410645,4.298429250717163,4.611149311065674,6.570988893508911,,,,,,,,,,,,,
3.215932250022888,2.6724570989608765,2.12320613861084,2.53121018409729,2.606424570083618,3.031779170036316,3.025317430496216,3.1884524822235107,4.286527156829834,3.7067644596099854,3.7924314737319946,3.714147925376892,3.753036141395569,3.2949883937835693,4.113348722457886,4.824350118637085,4.849987268447876,4.389830112457275,6.162658214569092,5.699610471725464,,,,,,,,,,,,,
3.4953129291534424,2.4937779903411865,2.694338083267212,2.908087134361267,3.239406108856201,2.955723524093628,3.3219940662384033,4.140834093093872,3.8403775691986084,4.118953466415405,4.327481031417847,5.933151960372925,4.850410223007202,4.883610963821411,5.844766855239868,5.5891406536102295,2.9506272077560425,3.0822560787200928,,,,,,,,,,,,,,,
2.8470215797424316,2.597766876220703,4.895854234695435,3.3245190382003784,3.0221197605133057,3.3856136798858643,3.5384916067123413,3.321872115135193,3.2015109062194824,3.533454179763794,3.5827921628952026,4.252022981643677,4.1765642166137695,4.062403917312622,3.4336206912994385,3.721709966659546,3.1332623958587646,2.998667597770691,3.2435669898986816,6.341610908508301,5.346190690994263,4.957736968994141,5.853012323379517,4.142717123031616,4.331181526184082,,,,,,,,
3.2387354373931885,2.299771308898926,2.968741536140442,2.9676005840301514,2.897681474685669,2.840540289878845,2.5018625259399414,4.756027936935425,3.9778831005096436,4.1702494621276855,3.8189094066619873,3.3782591819763184,3.2702438831329346,3.495285153388977,4.172068119049072,4.089999437332153,6.589394807815552,5.532249212265015,7.25105881690979,4.434312582015991,4.312236070632935,3.533454179763794,4.123496770858765,3.794412612915039,6.22411847114563,5.713295936584473,,,,,,,
3.176790714263916,2.77521014213562,2.5667359828948975,3.2238398790359497,3.030245780944824,3.0988609790802,2.5982236862182617,3.190682053565979,3.510691285133362,3.289577007293701,3.266054630279541,3.851466178894043,3.1475802659988403,4.444867849349976,4.071492910385132,4.871474266052246,3.9761346578598022,3.7917909622192383,3.648035764694214,3.5147273540496826,3.1918119192123413,3.8251277208328247,5.3752453327178955,5.331364393234253,5.7620320320129395,5.055788040161133,5.1435980796813965,5.062450170516968,5.020537614822388,6.337685585021973,,,
3.256511688232422,3.1070555448532104,3.0433835983276367,2.8059710264205933,3.2160110473632812,2.669384241104126,2.7601044178009033,2.996170401573181,3.1413652896881104,2.694338083267212,4.7782111167907715,3.8642208576202393,3.6724185943603516,4.125620126724243,3.4576293230056763,4.064305543899536,3.9414252042770386,4.373794078826904,5.898876428604126,6.196932077407837,7.366703033447266,6.274913787841797,4.945973873138428,,,,,,,,,,
3.028192639350891,2.611112117767334,3.096438765525818,2.668918490409851,3.2163336277008057,4.303319692611694,3.0542279481887817,3.5345170497894287,3.113184690475464,3.7585954666137695,3.7060641050338745,2.972915291786194,2.8279712200164795,3.34304141998291,2.945536494255066,2.53121018409729,3.5037981271743774,3.641533374786377,3.1709446907043457,3.520954132080078,4.78246283531189,4.864009857177734,4.663489818572998,3.7961764335632324,3.9244773387908936,3.8650527000427246,3.82706880569458,8.732877254486084,5.791369199752808,,,,
3.2574450969696045,2.5397250652313232,2.9678159952163696,3.178928017616272,3.2343740463256836,3.7067644596099854,4.302969932556152,3.779565215110779,3.9329416751861572,4.054435968399048,4.397100448608398,3.8070263862609863,5.061615467071533,4.380251884460449,5.153820514678955,5.166991949081421,3.0124553442001343,3.888139486312866,3.6765493154525757,4.363525629043579,4.494845390319824,4.117931485176086,3.069249987602234,,,,,,,,,,
3.2613478899002075,2.8016982078552246,1.9904598593711853,2.5549519062042236,2.1980124711990356,3.2297552824020386,2.954208493232727,3.0191503763198853,3.779939889907837,3.7776602506637573,5.76837944984436,3.367119789123535,3.7747912406921387,4.267767906188965,3.6736594438552856,5.127740859985352,4.487504959106445,4.152860403060913,3.6109278202056885,5.120672941207886,6.210886240005493,,,,,,,,,,,,
2.9960039854049683,2.299771308898926,2.8380038738250732,2.775634527206421,3.421328902244568,4.332575798034668,3.2889177799224854,3.999571204185486,3.2695356607437134,3.426017165184021,3.791749358177185,3.0555137395858765,3.391239047050476,4.881711721420288,4.319176197052002,4.615708827972412,5.636881113052368,5.775346755981445,6.142266511917114,3.8640739917755127,4.211661338806152,4.766003847122192,4.618142366409302,,,,,,,,,,
3.239493489265442,2.4977492094039917,2.9458820819854736,3.004246950149536,2.8114447593688965,2.6854496002197266,3.6428107023239136,4.097411870956421,4.277808904647827,4.122409105300903,3.915659785270691,4.449958801269531,3.0620076656341553,3.4888718128204346,4.883749485015869,3.6933252811431885,3.8105552196502686,5.15519642829895,5.769153594970703,5.379439115524292,5.790680885314941,2.684473395347595,2.8513787984848022,3.1024036407470703,,,,,,,,,
2.9499837160110474,3.018599271774292,3.306675434112549,2.875563144683838,2.4399337768554688,3.2701210975646973,3.2968032360076904,4.88166069984436,3.1611751317977905,3.780235528945923,3.576292395591736,3.821273684501648,4.369630336761475,3.836851477622986,6.154795169830322,4.03035569190979,3.006985902786255,3.8554484844207764,5.908554315567017,4.566656112670898,4.654033660888672,5.787160396575928,4.5831804275512695,4.157323360443115,,,,,,,,,
3.702062964439392,2.9581596851348877,2.534952402114868,3.509305953979492,3.5972297191619873,3.3062039613723755,3.077576160430908,2.963713049888611,2.9305800199508667,3.2498512268066406,3.4989980459213257,4.0128092765808105,4.877256631851196,3.9439326524734497,4.284310579299927,4.3663787841796875,3.8565398454666138,5.323628664016724,6.226170778274536,8.853697776794434,6.065961122512817,3.019692301750183,2.2982308864593506,,,,,,,,,,
2.6724570989608765,3.0160433053970337,2.9438228607177734,2.44024920463562,3.2871288061141968,3.063362240791321,5.222990036010742,3.6965622901916504,3.384432792663574,4.8813722133636475,3.844165325164795,4.086355447769165,4.5511815547943115,3.782132863998413,3.3047889471054077,3.835060715675354,4.742893695831299,4.4025492668151855,2.967031955718994,3.821809768676758,3.8550249338150024,3.6243704557418823,4.947720289230347,8.385409832000732,5.96389365196228,6.337027311325073,,,,,,,
3.493013024330139,3.2007369995117188,3.2692264318466187,3.1590487957000732,2.890637516975403,2.9676005840301514,2.737585425376892,2.7073922157287598,3.36838698387146,3.3751163482666016,4.871474266052246,4.06971287727356,3.9934462308883667,3.6914879083633423,3.941786527633667,4.381709814071655,4.0999720096588135,4.554680585861206,4.999894857406616,6.226038455963135,5.2068586349487305,,,,,,,,,,,,
3.264988660812378,2.5775610208511353,3.4860455989837646,2.924459218978882,3.01624858379364,4.427055358886719,3.862151026725769,3.263598918914795,2.7560389041900635,3.6947145462036133,3.2504578828811646,3.5018272399902344,2.948396325111389,6.119270324707031,4.532870531082153,4.715996742248535,4.770945310592651,4.143280506134033,4.743397951126099,4.2810564041137695,3.3123254776000977,3.3192092180252075,3.1023327112197876,4.025973677635193,3.8424878120422363,4.947720289230347,4.397257566452026,6.244171142578125,4.528490781784058,,,,
2.9786863327026367,2.9042744636535645,3.3469549417495728,3.530082941055298,4.234986782073975,3.619324207305908,2.530978560447693,3.164768695831299,2.8719557523727417,2.6720964908599854,3.2611911296844482,4.336909055709839,3.247749447822571,2.8026458024978638,2.405236601829529,4.011266827583313,4.871474266052246,3.6377854347229004,3.696314573287964,4.391354560852051,4.168225288391113,6.591274738311768,5.513445138931274,5.808103799819946,,,,,,,,,
2.803475260734558,2.911494255065918,3.080507516860962,4.442243337631226,3.6585464477539062,3.0112009048461914,3.0632845163345337,2.534833073616028,3.3587008714675903,3.5109152793884277,2.9638733863830566,5.852736949920654,4.2009265422821045,4.302969932556152,5.11023473739624,5.293144702911377,4.871515989303589,4.007341146469116,,,,,,,,,,,,,,,
3.2236862182617188,2.6514370441436768,2.3224751949310303,3.1892634630203247,3.1061275005340576,3.002108573913574,2.7075538635253906,2.8308982849121094,3.5592764616012573,4.244409561157227,3.4321001768112183,4.663527250289917,3.8820611238479614,4.287249803543091,5.781749963760376,4.214415788650513,5.954545974731445,4.583770275115967,4.4945456981658936,3.516915202140808,4.773078918457031,4.089154958724976,3.599458694458008,4.278369665145874,5.790680885314941,5.780663251876831,3.698135495185852,4.127093076705933,4.0976808071136475,3.6574448347091675,4.760512351989746,,
3.2465513944625854,2.9461073875427246,2.6703497171401978,2.701226592063904,2.892672538757324,3.2219796180725098,2.7829692363739014,2.682520270347595,3.921276569366455,4.228074312210083,3.3137524127960205,4.145014762878418,3.7643589973449707,7.105718374252319,5.711798667907715,4.410465478897095,3.5842316150665283,6.2563722133636475,4.121593475341797,3.700460910797119,5.992920160293579,4.484793663024902,,,,,,,,,,,
3.2306874990463257,2.9536737203598022,2.6571295261383057,2.534952402114868,3.8668344020843506,3.2679232358932495,4.1695802211761475,3.8403778076171875,3.5693881511688232,3.301151990890503,4.125417232513428,3.48404061794281,3.589751124382019,4.777859449386597,3.6136900186538696,4.194208145141602,3.9051239490509033,3.4892371892929077,6.19359278678894,6.340952634811401,3.0883647203445435,2.299710512161255,,,,,,,,,,,
2.835116982460022,2.3026199340820312,2.6724570989608765,3.4941259622573853,3.572164535522461,3.810443878173828,3.0122090578079224,2.719775080680847,3.3253660202026367,3.023071050643921,3.2998862266540527,3.3461055755615234,3.5352905988693237,3.4020997285842896,3.7777565717697144,4.828261613845825,3.706630825996399,3.1576772928237915,3.0612024068832397,4.13717794418335,3.2495261430740356,4.417359352111816,3.482979655265808,3.2967551946640015,6.2327234745025635,5.103549480438232,8.49126148223877,5.789175033569336,,,,,
3.4271745681762695,2.6860402822494507,3.057488441467285,3.171084403991699,3.5592764616012573,4.504529237747192,3.6271599531173706,3.9704771041870117,3.001669406890869,2.8396027088165283,4.1459057331085205,3.296310305595398,2.5968655347824097,3.698476195335388,4.239922761917114,3.9178558588027954,5.056064128875732,4.123103141784668,4.831475496292114,3.252811074256897,2.868056893348694,6.0924458503723145,4.855443716049194,3.5411787033081055,6.261078357696533,5.7458484172821045,3.0559386014938354,2.7263184785842896,2.9438008069992065,3.612950325012207,3.261732339859009,,
2.9452743530273438,2.6875317096710205,2.441775321960449,2.7263433933258057,3.34304141998291,2.9727386236190796,3.619946837425232,3.7601813077926636,3.0430665016174316,3.214456796646118,5.226385831832886,4.300471782684326,4.89141583442688,4.015271425247192,4.21338677406311,6.528834104537964,,,,,,,,,,,,,,,,,
3.379828095436096,2.972325086593628,2.5750656127929688,3.1207200288772583,5.101599931716919,4.374756574630737,3.1803317070007324,4.053479433059692,3.809557795524597,3.3196521997451782,2.4900617599487305,3.059980034828186,3.025012731552124,3.219342827796936,3.560405731201172,4.455627202987671,5.176478624343872,4.774042129516602,4.752110481262207,5.929194450378418,,,,,,,,,,,,,
3.70135235786438,2.924020767211914,2.9911041259765625,3.447098970413208,2.4919434785842896,3.071552276611328,3.538366198539734,2.709590435028076,3.1958887577056885,5.146865129470825,4.842052459716797,4.012266159057617,4.7593300342559814,4.340449810028076,5.974339962005615,8.61845874786377,6.252504587173462,5.31551194190979,,,,,,,,,,,,,,,
2.8040478229522705,3.0152204036712646,3.2221516370773315,2.9966312646865845,4.083236932754517,3.756105065345764,3.6554144620895386,3.1564745903015137,3.1850757598876953,3.01198148727417,4.373809814453125,4.158729314804077,4.109339952468872,5.150022506713867,4.817577123641968,3.6009796857833862,5.155864715576172,3.5618679523468018,4.806868553161621,4.842181444168091,8.33140516281128,5.892418622970581,6.340952634811401,,,,,,,,,,
2.803728938102722,2.686544418334961,3.495521306991577,3.948319673538208,4.394070386886597,3.669631242752075,2.9461073875427246,4.890907526016235,4.13165545463562,5.943012952804565,5.184089660644531,,,,,,,,,,,,,,,,,,,,,,
3.2765051126480103,3.4499770402908325,3.7253228425979614,4.281927824020386,3.2219505310058594,3.24141526222229,3.016530156135559,3.260751962661743,3.708458185195923,4.373909950256348,3.4663589000701904,3.201594114303589,3.121443033218384,3.5533987283706665,4.088820934295654,2.998073935508728,4.158729314804077,4.122225046157837,5.071398019790649,4.979028701782227,5.129240989685059,5.589075565338135,5.0558953285217285,,,,,,,,,,
3.2550463676452637,2.673941969871521,2.299771308898926,2.9973684549331665,2.835897922515869,2.9888216257095337,3.6735044717788696,3.3638585805892944,5.226975440979004,4.117487192153931,5.005105495452881,4.16487455368042,3.3808752298355103,3.876799702644348,3.9554537534713745,3.5112714767456055,5.113553047180176,5.933151960372925,4.890570163726807,5.167226076126099,4.913298606872559,4.040299892425537,,,,,,,,,,,
3.024173855781555,2.315905809402466,2.5630710124969482,2.496293306350708,2.573838472366333,3.341527819633484,3.257362961769104,3.1659061908721924,4.567824840545654,3.7980620861053467,3.4201202392578125,4.496977806091309,4.527810096740723,3.778844714164734,3.228035807609558,3.006985902786255,4.009664535522461,4.0527753829956055,6.1132237911224365,4.511460065841675,4.80353045463562,4.686702013015747,5.913919925689697,4.610929489135742,3.6336636543273926,,,,,,,,
3.230316996574402,2.601635217666626,3.1411362886428833,2.991515874862671,3.01624858379364,2.957676410675049,2.9447367191314697,2.967709541320801,2.8613098859786987,2.796673059463501,4.760156869888306,4.5466625690460205,3.809160590171814,3.8628605604171753,3.678939938545227,3.706266760826111,3.5245949029922485,3.7486090660095215,3.794254422187805,5.128392696380615,6.340952634811401,3.9298102855682373,4.421602249145508,4.455460786819458,4.412888765335083,4.42856240272522,,,,,,,
3.702062964439392,2.531999349594116,2.821333885192871,2.953364133834839,2.8534536361694336,2.857512354850769,3.301151990890503,4.505634307861328,4.143996477127075,4.177494049072266,4.059377908706665,4.03688657283783,4.330689191818237,4.099083423614502,4.319134473800659,4.049333333969116,5.927786350250244,4.883749485015869,4.3957130908966064,,,,,,,,,,,,,,
