0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3.514845371246338,2.6026296615600586,2.631474733352661,2.998144268989563,3.6324524879455566,4.037366986274719,6.085844993591309,3.646324396133423,3.246505379676819,,,,,,,,,,,
3.77522075176239,2.7849035263061523,3.247545003890991,3.516879916191101,2.8800119161605835,6.417210340499878,3.1932525634765625,3.113184690475464,4.1958417892456055,4.122791051864624,3.5286816358566284,3.723580002784729,8.13971757888794,,,,,,,
2.809840202331543,2.391048550605774,2.4239661693573,2.800458550453186,3.2371392250061035,3.6225476264953613,3.2351999282836914,3.245951533317566,3.4121317863464355,2.764108657836914,7.500465631484985,5.064647197723389,3.6651363372802734,4.3173816204071045,,,,,,
2.303404688835144,2.603610873222351,2.8948326110839844,3.831931233406067,4.226799726486206,5.127548694610596,3.3202959299087524,5.2623443603515625,5.662931680679321,4.259726047515869,,,,,,,,,,
3.0876824855804443,2.3792221546173096,4.025334358215332,3.47661292552948,5.199570417404175,4.92035698890686,2.597144842147827,2.1723623275756836,4.463542222976685,3.5472766160964966,3.4875675439834595,3.8248051404953003,3.737372398376465,,,,,,,
3.569774866104126,3.078127145767212,2.601195454597473,2.923056125640869,2.6855452060699463,2.932327628135681,5.153602600097656,3.7288808822631836,3.676279664039612,,,,,,,,,,,
2.9158512353897095,3.1921738386154175,3.626676082611084,2.7952860593795776,3.2389867305755615,2.8310376405715942,3.608102560043335,3.026510238647461,3.5217419862747192,4.544777870178223,3.6588902473449707,2.7869986295700073,4.266940593719482,3.770609974861145,4.868327379226685,3.8159819841384888,2.455488681793213,,,
2.295135021209717,2.3720415830612183,4.269721984863281,3.5525277853012085,3.989132285118103,3.8874047994613647,4.545878648757935,3.925519585609436,5.51474928855896,3.682751178741455,,,,,,,,,,
3.062672972679138,3.2684558629989624,3.0900031328201294,2.8533867597579956,3.5491727590560913,3.253514885902405,2.536096215248108,6.375823974609375,4.145711183547974,4.337129354476929,,,,,,,,,,
3.934465169906616,3.304331421852112,5.798840761184692,4.67730450630188,2.1846580505371094,2.7291276454925537,3.390108346939087,4.911023139953613,3.5158588886260986,2.3017585277557373,4.963350296020508,3.2542694807052612,,,,,,,,
2.839945077896118,2.357133150100708,3.194922685623169,3.2569833993911743,5.116981506347656,3.553724765777588,3.340699553489685,4.576597213745117,4.2961883544921875,3.31950044631958,2.847143054008484,4.867172718048096,4.123356580734253,5.1429784297943115,,,,,,
2.5732719898223877,2.8384504318237305,2.1647820472717285,2.425888180732727,5.137951850891113,6.322797775268555,4.029028654098511,3.196953296661377,2.597353458404541,3.8146088123321533,4.2932045459747314,4.866596937179565,5.30505633354187,,,,,,,
3.451805830001831,7.261516332626343,3.9219436645507812,3.245621919631958,3.742295503616333,,,,,,,,,,,,,,,
2.5132951736450195,2.2638355493545532,2.093382954597473,2.3242270946502686,2.9399253129959106,3.2725026607513428,3.2851933240890503,4.077743053436279,4.121767520904541,4.303058385848999,6.2163121700286865,,,,,,,,,
2.479662537574768,4.815960645675659,5.6959686279296875,7.165675401687622,4.033514976501465,5.523867845535278,3.629992127418518,3.0195305347442627,5.0311055183410645,3.5395323038101196,3.478333592414856,2.356208086013794,2.645530343055725,5.343459367752075,,,,,,
2.358548641204834,2.7546058893203735,4.035552144050598,2.777053713798523,3.6531131267547607,3.196953296661377,2.1647820472717285,5.362525701522827,3.680183529853821,4.043104648590088,4.190686106681824,,,,,,,,,
3.345292806625366,6.986650466918945,5.455971956253052,3.44679057598114,3.0758907794952393,2.9397231340408325,3.550065040588379,3.700648546218872,3.920108914375305,4.418778896331787,3.017368197441101,2.8615580797195435,3.9640101194381714,,,,,,,
2.843281865119934,2.1425408124923706,2.568941831588745,2.764432430267334,6.225398540496826,3.4015390872955322,3.801377058029175,3.483194589614868,3.474796772003174,4.19162392616272,,,,,,,,,,
3.310096859931946,3.448805332183838,4.205468416213989,2.3570719957351685,2.4003658294677734,3.167531967163086,3.2647898197174072,3.617328643798828,2.4650375843048096,3.9883874654769897,,,,,,,,,,
5.652825355529785,3.6069101095199585,3.3011772632598877,2.943216919898987,2.1851539611816406,1.726372241973877,2.871718168258667,2.564420461654663,5.701539516448975,4.2982704639434814,3.6411627531051636,4.642503499984741,3.2941447496414185,3.7624348402023315,5.857769727706909,,,,,
2.685776114463806,2.309964179992676,3.517825484275818,3.7692168951034546,4.66620135307312,3.288851261138916,3.539154052734375,,,,,,,,,,,,,
7.402963399887085,2.5392909049987793,3.5803922414779663,3.2203816175460815,7.111997604370117,3.8218406438827515,3.672508716583252,5.147272348403931,6.4310688972473145,6.9878106117248535,4.128706932067871,2.299437165260315,2.343027949333191,2.538109064102173,2.226547122001648,2.8934383392333984,,,,
2.6124855279922485,3.6593152284622192,3.5597633123397827,4.252212047576904,3.481199264526367,6.231221437454224,4.128706932067871,3.866157293319702,6.365339756011963,5.037580728530884,4.803031921386719,,,,,,,,,
3.008053779602051,5.226804971694946,2.301350235939026,2.483035683631897,2.2072925567626953,3.501697063446045,3.5803922414779663,4.458852529525757,7.727544784545898,2.726844310760498,,,,,,,,,,
3.260479688644409,2.553877592086792,5.694234609603882,4.2866010665893555,4.2587385177612305,5.295312404632568,4.528276443481445,3.9813297986984253,2.3220317363739014,4.151150941848755,4.035942792892456,3.135937452316284,3.3689318895339966,3.3774043321609497,,,,,,
3.5825952291488647,2.94591224193573,2.8532735109329224,2.4798994064331055,2.237264037132263,4.333463191986084,4.420302391052246,5.09682297706604,5.014786005020142,5.285578727722168,,,,,,,,,,
3.2387354373931885,2.479662537574768,2.8875951766967773,3.111334443092346,2.53794264793396,2.7632503509521484,5.830572605133057,4.277706861495972,3.53031063079834,3.693790912628174,4.358169317245483,4.400578498840332,,,,,,,,
2.890056610107422,3.5544564723968506,3.056830406188965,5.310325384140015,4.161770343780518,6.4926536083221436,5.11402440071106,3.7982003688812256,,,,,,,,,,,,
3.2044800519943237,2.8426167964935303,2.6509209871292114,2.26017165184021,3.551838755607605,,,,,,,,,,,,,,,
4.501507759094238,4.3458240032196045,4.885894060134888,2.791003108024597,2.7369816303253174,6.326997518539429,4.053050518035889,,,,,,,,,,,,,
2.001538336277008,3.498894453048706,4.672510147094727,3.5358211994171143,6.37799859046936,4.442301511764526,,,,,,,,,,,,,,
3.596123218536377,2.766287326812744,6.992807149887085,3.0711121559143066,3.4127144813537598,2.299437165260315,2.518406629562378,5.770609617233276,5.971582412719727,3.657227039337158,4.80512547492981,5.971466541290283,4.6762495040893555,3.5784411430358887,3.0901033878326416,3.934465169906616,2.9427812099456787,,,
3.203137159347534,4.12248158454895,5.2977845668792725,3.5705641508102417,2.7424917221069336,2.3040143251419067,3.2206774950027466,2.1982421875,2.930177927017212,2.5133944749832153,2.6932668685913086,3.6188459396362305,4.290693998336792,4.32596230506897,4.7994771003723145,3.9149608612060547,,,,
6.7967517375946045,3.7753806114196777,3.518773674964905,2.873743414878845,4.58709979057312,6.376452684402466,3.651981830596924,3.540603280067444,4.6396098136901855,5.077751874923706,,,,,,,,,,
4.098247289657593,6.527593612670898,2.969679594039917,4.111908912658691,3.68062424659729,4.150761127471924,4.082811117172241,3.0105141401290894,2.838492751121521,3.919597864151001,2.9832814931869507,5.0834410190582275,4.216408967971802,3.2495551109313965,4.118730783462524,2.942887306213379,3.548897862434387,,,
3.797410011291504,2.843240737915039,4.197842597961426,3.7176939249038696,3.4739742279052734,3.239809513092041,2.773659348487854,2.7680472135543823,2.295135021209717,4.490721702575684,2.8157429695129395,,,,,,,,,
6.939702033996582,3.2043263912200928,2.4435802698135376,2.9634541273117065,3.325696587562561,2.8621087074279785,1.6624636054039001,2.9343329668045044,3.2547318935394287,5.164139747619629,5.824973106384277,3.5780144929885864,4.158191919326782,3.5066901445388794,,,,,,
3.9881871938705444,5.5801732540130615,3.6012179851531982,3.958695888519287,3.6438262462615967,3.1218631267547607,4.680222511291504,3.538147449493408,4.676123380661011,,,,,,,,,,,
3.196953296661377,2.7421902418136597,2.5573936700820923,3.1085182428359985,6.374071836471558,3.4256399869918823,4.158191919326782,5.199570417404175,8.62992811203003,,,,,,,,,,,
6.8127195835113525,2.928503632545471,5.236700773239136,2.8726764917373657,2.3953269720077515,3.393722653388977,6.410987377166748,5.09370493888855,4.89376425743103,3.7937954664230347,,,,,,,,,,
3.65074622631073,2.5541465282440186,3.619392514228821,3.3133610486984253,5.233477592468262,6.417210340499878,,,,,,,,,,,,,,
3.157073736190796,2.3019250631332397,3.5716558694839478,3.7644234895706177,2.803728938102722,2.1647820472717285,3.3471230268478394,3.307310700416565,5.33214807510376,3.6447023153305054,3.6528656482696533,2.6074188947677612,4.477964878082275,4.106822967529297,,,,,,
2.828537702560425,6.379358291625977,2.751950263977051,3.6986507177352905,3.8805636167526245,6.222555875778198,5.131656885147095,5.176842212677002,3.4219435453414917,3.5393285751342773,,,,,,,,,,
3.2387354373931885,2.2616026401519775,2.8602988719940186,3.062833786010742,2.169995903968811,7.150639533996582,4.848165988922119,3.56572687625885,3.58283531665802,4.282145977020264,3.6224873065948486,5.172516584396362,,,,,,,,
3.4773606061935425,2.3579906225204468,4.643039226531982,2.7299551963806152,2.43567955493927,3.882106900215149,3.2420893907546997,2.96593701839447,6.417210340499878,3.694650650024414,,,,,,,,,,
2.89656662940979,2.4510151147842407,4.981680393218994,3.327989101409912,3.6485122442245483,4.041653156280518,3.385569930076599,4.284816145896912,3.9793468713760376,4.559354066848755,3.329448699951172,4.571887016296387,2.9025274515151978,3.6290295124053955,,,,,,
2.9433478116989136,2.3405022621154785,2.6302881240844727,3.9462995529174805,5.580425977706909,4.786483526229858,4.56871485710144,4.167947769165039,3.600790858268738,3.7186179161071777,4.62839937210083,,,,,,,,,
4.416404485702515,2.7533605098724365,6.585833787918091,7.273839235305786,4.467944145202637,4.808744668960571,3.5787100791931152,4.955895662307739,4.924583196640015,,,,,,,,,,,
2.3074971437454224,3.020205020904541,2.4416136741638184,3.3104037046432495,3.4738759994506836,4.329182386398315,3.154213070869446,2.893671154975891,4.943740606307983,4.8990797996521,,,,,,,,,,
3.5017991065979004,2.8726764917373657,3.235697388648987,2.8159401416778564,3.7826852798461914,4.1972057819366455,4.2160539627075195,4.513290643692017,,,,,,,,,,,,
2.542150616645813,2.963412642478943,3.2511926889419556,4.079352140426636,6.3204169273376465,3.2569833993911743,,,,,,,,,,,,,,
2.9236857891082764,3.2325239181518555,4.489171981811523,5.684712171554565,5.0681140422821045,2.9881240129470825,3.048566460609436,2.3052401542663574,2.4321030378341675,5.851433515548706,2.8700037002563477,2.611647605895996,3.621626853942871,3.5076141357421875,4.828514814376831,4.795678615570068,,,,
5.334589958190918,3.242567300796509,2.8529516458511353,3.145304322242737,3.599574327468872,3.932202696800232,,,,,,,,,,,,,,
3.0398772954940796,2.1379966735839844,6.244349241256714,4.097411870956421,6.446972370147705,3.543638825416565,6.588751554489136,2.8793903589248657,2.9629186391830444,4.746142864227295,3.204500913619995,2.760479211807251,3.3977246284484863,2.751405954360962,3.972028136253357,3.9993709325790405,4.477303743362427,3.059763550758362,,
3.239809513092041,2.184831738471985,4.676640272140503,4.842029094696045,5.964103698730469,3.521695137023926,3.517875552177429,5.95255970954895,,,,,,,,,,,,
2.303815484046936,2.9602344036102295,2.717009663581848,3.5513662099838257,3.159488797187805,2.9237321615219116,3.4526432752609253,2.881637930870056,6.355745315551758,6.942129135131836,5.190016984939575,6.126047372817993,6.248314619064331,,,,,,,
2.7353060245513916,2.2837677001953125,2.985082983970642,3.4219435453414917,2.8399535417556763,2.9923148155212402,3.7134281396865845,3.6298394203186035,5.524599075317383,,,,,,,,,,,
3.2387354373931885,2.164765238761902,1.6742424964904785,2.8795883655548096,2.736344814300537,3.019647717475891,4.318909168243408,3.4967896938323975,3.6459895372390747,6.417210340499878,6.024155616760254,5.1699090003967285,,,,,,,,
2.843281865119934,2.0953145027160645,2.7373558282852173,2.4597630500793457,7.498958349227905,3.7288670539855957,5.131656885147095,4.080495119094849,4.029059410095215,3.677778720855713,4.0716235637664795,3.5226227045059204,4.863100290298462,3.744866371154785,3.64741587638855,,,,,
2.8877997398376465,6.6371495723724365,3.6362249851226807,3.838494300842285,6.554874658584595,,,,,,,,,,,,,,,
3.646836042404175,2.8381431102752686,3.2464088201522827,3.850806713104248,2.3920336961746216,4.2400219440460205,2.73783016204834,3.444848418235779,6.275564432144165,5.0832459926605225,,,,,,,,,,
3.5514395236968994,2.466292381286621,3.267257571220398,2.7749686241149902,2.559638023376465,2.418728828430176,4.788530349731445,3.6801401376724243,6.349138498306274,5.824973106384277,,,,,,,,,,
3.2385873794555664,3.1944024562835693,2.542150616645813,2.6070016622543335,2.2468109130859375,2.751520872116089,3.0260380506515503,3.408223509788513,4.392836093902588,5.420516014099121,3.906691074371338,4.340981721878052,3.4711636304855347,4.688750267028809,,,,,,
2.871794819831848,2.5840686559677124,3.8994052410125732,4.854409456253052,3.6891201734542847,4.971561670303345,3.4665247201919556,2.974479913711548,2.9431896209716797,2.2318111658096313,6.587921380996704,6.35336446762085,4.10093879699707,5.175776958465576,3.8175387382507324,3.464421272277832,,,,
2.871794819831848,2.2105385065078735,4.005219340324402,3.6524925231933594,3.7093926668167114,4.286857604980469,2.924459218978882,2.3080302476882935,2.6142483949661255,4.936535835266113,3.492922782897949,3.634239673614502,3.850946307182312,,,,,,,
2.8420454263687134,2.6516982316970825,3.684139132499695,3.582797408103943,2.877555727958679,3.949345350265503,6.630969762802124,5.447365045547485,,,,,,,,,,,,
3.334700345993042,2.755887031555176,2.527978539466858,2.8881940841674805,3.0129196643829346,3.00484037399292,3.1685805320739746,3.2591969966888428,5.0626561641693115,6.161736488342285,3.5716291666030884,3.9630744457244873,5.130656719207764,3.9196765422821045,,,,,,
3.1115944385528564,2.4768354892730713,2.6728355884552,3.8828378915786743,4.134073734283447,4.654582738876343,3.749617099761963,3.219988703727722,5.171375513076782,5.837610483169556,,,,,,,,,,
3.20207679271698,2.295135021209717,2.8584998846054077,2.208438277244568,2.517325520515442,2.8416335582733154,5.849190711975098,6.974711179733276,3.06899094581604,4.169273138046265,4.678757667541504,3.101944327354431,,,,,,,,
2.955618977546692,2.2185784578323364,2.0869367122650146,3.1677632331848145,3.0876824855804443,2.717240810394287,2.76740300655365,4.867651700973511,3.629587173461914,3.7226988077163696,2.819116711616516,,,,,,,,,
3.4773606061935425,4.505918502807617,2.1854333877563477,3.2932857275009155,2.708669424057007,3.6182126998901367,4.578815221786499,3.1967546939849854,7.085943698883057,6.351494550704956,,,,,,,,,,
3.2592350244522095,2.766856551170349,2.274343490600586,2.8275251388549805,5.627077341079712,4.3698108196258545,6.082188129425049,4.249908924102783,6.366912126541138,4.850207090377808,4.334453105926514,3.74173367023468,3.3494867086410522,,,,,,,
2.165357232093811,3.596547245979309,2.5989060401916504,2.5459104776382446,6.115020275115967,4.214080572128296,4.940349340438843,3.2837435007095337,3.9606248140335083,4.582231044769287,3.0225292444229126,,,,,,,,,
3.513290524482727,3.0476744174957275,3.1507762670516968,5.853012323379517,8.606465816497803,3.4761524200439453,6.606734037399292,2.9460867643356323,4.449035406112671,3.6233246326446533,2.7289090156555176,3.9290239810943604,,,,,,,,
3.5828640460968018,2.9239721298217773,3.1003849506378174,2.3036903142929077,7.595077037811279,5.221641302108765,4.250921964645386,7.305289030075073,3.714408755302429,3.7937954664230347,4.563422441482544,,,,,,,,,
5.222990036010742,5.026242256164551,3.0875437259674072,3.286713480949402,3.5501099824905396,2.7909094095230103,6.440865993499756,6.322797775268555,3.8138701915740967,,,,,,,,,,,
3.5850707292556763,2.6017963886260986,2.9778618812561035,4.632672548294067,5.64472508430481,3.4641640186309814,3.426369547843933,5.8811798095703125,2.964253783226013,3.002126455307007,3.0299824476242065,3.71139395236969,6.212737560272217,3.671805500984192,4.295927047729492,2.6505686044692993,,,,
4.097411870956421,4.565820217132568,5.289340496063232,3.2853528261184692,2.7282328605651855,5.054845809936523,4.527855634689331,3.6501694917678833,4.255672454833984,3.8900309801101685,2.2726138830184937,2.197426915168762,6.8127195835113525,3.6455235481262207,3.4794695377349854,,,,,
2.8401999473571777,2.165357232093811,2.2677364349365234,8.670885562896729,3.5224220752716064,6.400785684585571,4.767415285110474,4.826887607574463,4.252181053161621,5.001896381378174,4.158691883087158,,,,,,,,,
3.3097736835479736,3.491191029548645,3.1644949913024902,3.39946186542511,5.922074794769287,4.557262897491455,3.067926526069641,6.8301591873168945,5.696905612945557,2.9808307886123657,2.6623713970184326,2.5725114345550537,6.256396532058716,,,,,,,
3.3097736835479736,5.176842212677002,3.8972725868225098,2.7178956270217896,3.6455774307250977,6.807478904724121,8.655124187469482,2.847807288169861,3.452456831932068,2.2904807329177856,,,,,,,,,,
2.611608624458313,2.513370394706726,2.701911449432373,3.317738175392151,3.1413943767547607,3.4766440391540527,6.212060213088989,,,,,,,,,,,,,
2.8722440004348755,3.927392840385437,3.602867364883423,5.331516265869141,3.1148656606674194,3.438996434211731,2.784377336502075,3.1466113328933716,3.516528606414795,3.2596962451934814,2.5943111181259155,5.142748594284058,4.074352025985718,3.949964761734009,3.3446394205093384,2.6462897062301636,,,,
2.568941831588745,2.5677791833877563,4.623284816741943,3.043456792831421,3.15874981880188,6.2253663539886475,4.403304100036621,3.2072596549987793,3.796786069869995,4.5305070877075195,,,,,,,,,,
3.68867027759552,2.597353458404541,3.400916337966919,6.15883469581604,3.247660517692566,2.4707120656967163,2.7964600324630737,5.8180413246154785,4.122649192810059,3.3693782091140747,3.0001879930496216,2.637663722038269,,,,,,,,
3.259415626525879,2.7565606832504272,2.267194986343384,6.425118446350098,5.062574863433838,3.1228379011154175,4.668961048126221,4.085389614105225,,,,,,,,,,,,
2.9234442710876465,6.8127195835113525,7.813940048217773,2.8528002500534058,6.232763290405273,3.1759740114212036,2.874677300453186,3.315242886543274,,,,,,,,,,,,
3.4773606061935425,2.5126307010650635,2.686601996421814,3.2371684312820435,5.927786350250244,4.24453330039978,5.047847747802734,,,,,,,,,,,,,
3.239809513092041,3.3791589736938477,3.229308843612671,3.6346521377563477,3.086245536804199,3.450202703475952,2.5213340520858765,2.7543132305145264,3.047869086265564,3.8567516803741455,3.196848511695862,5.811173915863037,,,,,,,,
3.103840470314026,2.7465741634368896,2.7022870779037476,3.4517974853515625,2.303340196609497,2.7197903394699097,4.51051926612854,4.348450422286987,5.9441187381744385,3.8649309873580933,3.9155595302581787,3.2279229164123535,3.0112533569335938,,,,,,,
2.5835007429122925,3.267149806022644,3.1116522550582886,2.3792221546173096,3.0775914192199707,2.89986789226532,4.946469306945801,5.057251691818237,5.060435056686401,6.713320970535278,,,,,,,,,,
3.196953296661377,3.5882468223571777,4.62502908706665,5.190054178237915,3.556250214576721,4.9662792682647705,5.106344938278198,5.3972718715667725,3.5340874195098877,,,,,,,,,,,
3.196953296661377,2.2107062339782715,2.8753615617752075,2.8033517599105835,2.6459453105926514,4.1061224937438965,4.849000930786133,6.530383825302124,4.200695753097534,3.6441653966903687,6.423048257827759,4.149005174636841,,,,,,,,
3.080112338066101,2.4740958213806152,3.7458887100219727,3.3146861791610718,3.072429656982422,4.624923467636108,4.885445833206177,5.656300783157349,3.054476261138916,4.347198724746704,7.000751733779907,4.267051458358765,3.2436294555664062,,,,,,,
2.7299551963806152,3.3563501834869385,3.3198951482772827,4.5180113315582275,3.951445460319519,3.450041174888611,5.325779676437378,7.177253484725952,,,,,,,,,,,,
3.0238542556762695,3.1142635345458984,3.4425517320632935,3.6924182176589966,2.964289903640747,6.765223979949951,3.413687586784363,3.576541304588318,3.58871853351593,3.4479199647903442,,,,,,,,,,
3.20207679271698,2.299874424934387,2.5421491861343384,6.244349241256714,4.1870105266571045,3.839270830154419,,,,,,,,,,,,,,
2.751950263977051,2.291669249534607,3.2823398113250732,3.4966118335723877,3.5531318187713623,5.858436822891235,3.472410798072815,6.660107135772705,,,,,,,,,,,,
2.8994463682174683,4.439422130584717,3.1431158781051636,3.375497341156006,3.2358585596084595,3.2508416175842285,3.6282758712768555,,,,,,,,,,,,,
2.840584635734558,2.2974352836608887,6.4187562465667725,3.886978507041931,2.8399535417556763,4.845263481140137,2.6472262144088745,3.6908246278762817,3.3530057668685913,,,,,,,,,,,
3.4773606061935425,2.8729047775268555,2.234763026237488,3.146531343460083,5.602894067764282,5.416056394577026,4.044764995574951,4.49521017074585,,,,,,,,,,,,
3.4219435453414917,2.231142282485962,3.2977428436279297,5.702462434768677,5.214871883392334,3.2987585067749023,3.253514885902405,5.147272348403931,4.153228759765625,3.4302276372909546,,,,,,,,,,
2.6327881813049316,3.386467933654785,4.411644458770752,5.634474992752075,4.63315749168396,2.7988548278808594,4.014539957046509,5.145443677902222,3.939586877822876,3.633014440536499,,,,,,,,,,
3.25717830657959,2.6022766828536987,2.508479952812195,2.471346378326416,3.110872983932495,2.6903772354125977,6.231221437454224,4.058504581451416,3.6365602016448975,3.345766067504883,3.473696231842041,4.942245244979858,,,,,,,,
3.4666014909744263,2.843281865119934,5.342877388000488,4.5714452266693115,,,,,,,,,,,,,,,,
3.25717830657959,2.299599051475525,2.8399665355682373,2.565874457359314,4.6625916957855225,5.088834524154663,6.2053704261779785,5.223681688308716,3.9241756200790405,5.206673860549927,4.5551838874816895,3.6459649801254272,,,,,,,,
2.5686914920806885,3.7248895168304443,3.259241819381714,3.666964054107666,3.267507314682007,2.7275530099868774,6.803532838821411,4.51302695274353,5.891881942749023,4.830001354217529,5.5842602252960205,,,,,,,,,
6.4113099575042725,3.206491470336914,3.7075133323669434,2.938286542892456,4.218289613723755,,,,,,,,,,,,,,,
3.3069353103637695,3.3249157667160034,4.131212949752808,2.7552512884140015,2.6388320922851562,2.943169951438904,3.6034092903137207,4.846745252609253,3.6060928106307983,,,,,,,,,,,
5.701539516448975,2.5111427307128906,3.614946484565735,3.2382748126983643,2.230107069015503,4.094584703445435,4.460719108581543,3.984956979751587,3.824927806854248,3.507467746734619,3.0843701362609863,3.7508962154388428,3.3409101963043213,2.6514370441436768,2.267657995223999,3.334744095802307,3.781722664833069,,,
3.5519689321517944,3.257226586341858,3.3853291273117065,2.9074528217315674,2.6268621683120728,5.314465284347534,2.999745011329651,2.5591554641723633,4.196131706237793,3.246294856071472,2.6960047483444214,3.4789164066314697,3.710514545440674,,,,,,,
3.555893659591675,3.1115915775299072,2.9669164419174194,4.099421977996826,3.2044800519943237,2.2999414205551147,5.176842212677002,3.935754418373108,6.197036981582642,,,,,,,,,,,
4.414329528808594,3.8099693059921265,3.033112406730652,2.718022584915161,3.5064722299575806,3.2939398288726807,2.936812162399292,3.5678471326828003,5.165313482284546,4.2810564041137695,3.0357441902160645,,,,,,,,,
4.0159752368927,4.686702013015747,3.4622093439102173,3.384133219718933,3.2387354373931885,2.594940423965454,2.2890719175338745,2.9212241172790527,2.9434869289398193,2.792986750602722,7.043576002120972,4.207790851593018,,,,,,,,
2.94009530544281,2.2744635343551636,2.873948335647583,3.1944488286972046,4.6463398933410645,5.642219066619873,6.144746780395508,3.5152041912078857,2.642749786376953,3.5907063484191895,4.47606086730957,4.798623561859131,,,,,,,,
3.1644004583358765,3.385801315307617,4.857941389083862,3.5787100791931152,3.0011606216430664,3.9870330095291138,,,,,,,,,,,,,,
2.7556169033050537,3.2617573738098145,2.925559401512146,2.5412057638168335,4.357629299163818,4.905057907104492,4.6636152267456055,2.304490089416504,4.621697902679443,3.5500413179397583,4.481454372406006,2.9176523685455322,4.1339404582977295,5.2528440952301025,3.5571998357772827,,,,,
3.290158748626709,2.305806875228882,2.7295538187026978,2.8676705360412598,2.9428110122680664,4.168922185897827,5.421658277511597,7.281710386276245,4.165819406509399,,,,,,,,,,,
3.4822930097579956,3.0392502546310425,2.8726764917373657,2.165357232093811,2.6445679664611816,2.5069104433059692,2.726844310760498,2.539257049560547,3.551776647567749,3.8655543327331543,4.671720743179321,3.349908471107483,6.210422039031982,4.2509989738464355,,,,,,
3.2528798580169678,2.1834137439727783,2.2009886503219604,2.808271050453186,4.441889762878418,4.983240604400635,3.800642490386963,3.3658931255340576,4.434391975402832,7.489903211593628,,,,,,,,,,
3.247446060180664,2.8678699731826782,3.0395129919052124,5.627077341079712,3.482979655265808,6.831394672393799,,,,,,,,,,,,,,
2.568578362464905,2.470306634902954,3.016926646232605,6.198950529098511,2.6015830039978027,2.866942286491394,5.2101404666900635,3.8416308164596558,5.180076360702515,2.8384504318237305,4.550613164901733,2.295081615447998,3.44211208820343,,,,,,,
2.2715333700180054,2.4401090145111084,3.4162464141845703,3.6132328510284424,3.159217953681946,7.50478982925415,5.667182922363281,4.0994696617126465,,,,,,,,,,,,
2.305806875228882,2.992260456085205,2.637663722038269,2.694855570793152,3.6473228931427,3.3035051822662354,3.6116186380386353,3.76461923122406,3.4745057821273804,3.621626853942871,2.6682952642440796,6.355017423629761,4.821688175201416,3.6203571557998657,4.668055534362793,,,,,
3.5678471326828003,2.7782976627349854,3.2859236001968384,2.2999414205551147,2.5607012510299683,4.183771371841431,3.722951889038086,3.9481253623962402,,,,,,,,,,,,
2.751950263977051,2.557404637336731,2.531462073326111,2.3036903142929077,3.5607872009277344,3.688894033432007,5.154505729675293,4.373819351196289,4.488769054412842,6.18132472038269,5.644641160964966,3.6223549842834473,3.498894453048706,,,,,,,
2.3013477325439453,2.8994463682174683,3.65585196018219,5.788829326629639,3.090267062187195,4.176783084869385,2.905355930328369,3.3039053678512573,2.6544137001037598,3.3786537647247314,2.601633071899414,,,,,,,,,
2.396765947341919,2.198182225227356,2.414912223815918,6.27504825592041,4.345672369003296,4.245495796203613,3.33441960811615,4.95855712890625,3.2008496522903442,,,,,,,,,,,
2.8394992351531982,2.6844786405563354,2.7274690866470337,2.1980159282684326,3.168285846710205,2.3596805334091187,2.766287326812744,4.890941619873047,3.794172763824463,6.01880955696106,,,,,,,,,,
2.8722729682922363,2.03211510181427,3.6781541109085083,6.162133693695068,4.324671030044556,4.635138273239136,3.5013701915740967,4.979011535644531,4.1378395557403564,,,,,,,,,,,
3.59965443611145,2.5393415689468384,2.8722729682922363,2.751405954360962,5.85672926902771,4.7354254722595215,4.63696026802063,5.092137575149536,,,,,,,,,,,,
2.56938099861145,3.5432822704315186,6.331049203872681,3.2562872171401978,3.4240639209747314,,,,,,,,,,,,,,,
3.4773606061935425,2.8688416481018066,2.870940923690796,2.2615556716918945,3.1047656536102295,3.765064001083374,5.703704357147217,3.7079001665115356,4.0392165184021,4.67969536781311,,,,,,,,,,
2.9134925603866577,2.9896554946899414,2.181715250015259,3.651822090148926,6.504948377609253,4.241678714752197,5.880235433578491,6.4187562465667725,3.397934317588806,2.809750556945801,4.192669153213501,5.6692094802856445,,,,,,,,
3.3344035148620605,2.6467037200927734,6.603839159011841,5.051445245742798,2.7699334621429443,6.786243677139282,2.8727455139160156,3.68810772895813,,,,,,,,,,,,
2.871859908103943,2.2973164319992065,3.359472632408142,3.391837477684021,6.425118446350098,3.7222344875335693,3.396672010421753,2.7365546226501465,3.6673778295516968,5.02700662612915,2.823729991912842,4.162482738494873,,,,,,,,
2.1854333877563477,2.544261932373047,3.6272305250167847,2.307865023612976,2.8789193630218506,3.0915387868881226,3.645737409591675,3.146531343460083,3.3445212841033936,3.2036547660827637,3.01502788066864,3.3543827533721924,2.8503053188323975,2.9007493257522583,4.413170099258423,,,,,
3.4474247694015503,2.9682843685150146,3.0500320196151733,2.771879553794861,2.4455461502075195,2.893624186515808,3.5438162088394165,6.964398622512817,4.123300313949585,4.804932117462158,4.2696287631988525,,,,,,,,,
2.9594268798828125,3.434475302696228,2.73783016204834,3.5060617923736572,3.671538233757019,2.8143638372421265,5.10125207901001,7.4879724979400635,,,,,,,,,,,,
