0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2.8114609718322754,3.7536349296569824,2.7926599979400635,4.104571580886841,2.906009793281555,4.554168462753296,5.123265743255615,4.2744832038879395,4.466801404953003,3.7024425268173218,4.669805526733398,5.35085916519165,4.136333703994751,5.445846080780029,5.081265211105347,,,,,
3.9923737049102783,3.664793014526367,6.355127573013306,5.247573375701904,2.803728938102722,3.4386109113693237,3.3970733880996704,6.073275327682495,3.9997583627700806,,,,,,,,,,,
3.8939244747161865,4.422826528549194,4.2912514209747314,2.768759608268738,4.6410064697265625,3.143979787826538,4.541776657104492,3.5007818937301636,3.3406870365142822,2.6155632734298706,3.0787627696990967,,,,,,,,,
3.014689326286316,4.6410064697265625,5.193731784820557,2.751152753829956,4.724738597869873,5.2381956577301025,5.709120750427246,4.778722047805786,3.302708387374878,,,,,,,,,,,
3.24971079826355,3.016239285469055,6.333730697631836,3.6610074043273926,3.805130362510681,3.2908272743225098,5.453494310379028,5.068253517150879,4.8639585971832275,5.830887079238892,,,,,,,,,,
2.8721020221710205,4.332749843597412,3.561840295791626,6.11750602722168,4.394309759140015,6.434801340103149,4.577050447463989,4.112466812133789,4.566006898880005,3.5165092945098877,3.267370581626892,2.5896416902542114,2.9025275707244873,3.294596791267395,3.0862127542495728,,,,,
3.2099772691726685,3.137093186378479,3.4982426166534424,6.482840061187744,4.392439603805542,6.603839159011841,,,,,,,,,,,,,,
5.933151960372925,3.729509949684143,7.228702068328857,5.612256050109863,3.2489205598831177,2.7985947132110596,4.466801404953003,6.379358291625977,,,,,,,,,,,,
3.804472327232361,6.336977958679199,7.132543563842773,3.9118841886520386,4.842330694198608,3.8843032121658325,3.930589437484741,3.4464157819747925,3.784052610397339,2.828273892402649,7.216127872467041,4.454025983810425,4.204716205596924,3.0720640420913696,2.8543835878372192,5.337812423706055,,,,
3.9279011487960815,3.21992027759552,6.333002805709839,4.0346925258636475,4.053479433059692,3.537330985069275,6.0931618213653564,4.31484055519104,4.470260858535767,3.311563491821289,2.5433542728424072,2.798672676086426,,,,,,,,
3.0943691730499268,2.6692131757736206,4.5823235511779785,3.8771486282348633,3.368841528892517,3.8625283241271973,5.1635682582855225,4.309902906417847,6.8100621700286865,,,,,,,,,,,
3.8732314109802246,2.7810949087142944,4.455994606018066,3.372982144355774,3.6573572158813477,4.863122224807739,4.67081880569458,4.2416832447052,4.1939921379089355,,,,,,,,,,,
3.402676224708557,4.213014364242554,5.015900373458862,5.852473974227905,5.5686845779418945,,,,,,,,,,,,,,,
2.685118079185486,3.052034854888916,3.231148362159729,3.5349515676498413,5.000030279159546,5.761627912521362,4.5283427238464355,3.9836537837982178,5.424188613891602,2.67237651348114,2.928757429122925,3.5016627311706543,5.912359714508057,5.95946192741394,3.7928242683410645,3.47098445892334,4.325157642364502,4.134897708892822,4.7283453941345215,4.218938112258911
4.206883907318115,2.9217110872268677,3.3900266885757446,6.262646675109863,2.796759843826294,3.7962827682495117,3.4122496843338013,3.804014563560486,4.279632091522217,6.5205607414245605,,,,,,,,,,
2.803475260734558,2.7853304147720337,3.27697217464447,3.2453949451446533,4.305468797683716,3.6178781986236572,4.332749843597412,4.38096284866333,6.800616264343262,4.568079471588135,6.636386871337891,5.879482269287109,2.7999993562698364,3.6852885484695435,4.922534704208374,,,,,
3.2668843269348145,3.021927237510681,2.7036391496658325,2.9333359003067017,2.65120267868042,5.500770568847656,7.553521156311035,4.135061740875244,4.136956214904785,5.041212797164917,3.627029061317444,4.0805559158325195,4.234985828399658,4.670703411102295,4.998482704162598,3.6986021995544434,3.689618229866028,3.756789445877075,,
3.075618267059326,2.792784094810486,3.0501842498779297,3.088685631752014,4.118112087249756,5.163944482803345,4.876178026199341,5.9867658615112305,4.56498908996582,5.389699459075928,,,,,,,,,,
3.705109119415283,2.8117202520370483,2.798884391784668,2.6459755897521973,5.130079507827759,3.765414595603943,4.377809047698975,2.9791611433029175,4.332749843597412,6.549173831939697,4.971949338912964,,,,,,,,,
3.7144293785095215,6.0545408725738525,4.379426717758179,4.600099563598633,5.124434232711792,4.498983860015869,,,,,,,,,,,,,,
4.0874292850494385,2.8050754070281982,5.624866485595703,5.888823747634888,4.837984561920166,3.5135953426361084,3.2105871438980103,6.490241765975952,4.3030970096588135,6.0961315631866455,5.597587585449219,3.239672541618347,4.2798261642456055,3.528799891471863,,,,,,
6.409185409545898,3.2423468828201294,3.4882620573043823,4.481457710266113,3.2909717559814453,2.8117083311080933,2.2185784578323364,3.428826332092285,3.8535584211349487,3.8053829669952393,3.65046226978302,,,,,,,,,
3.1433056592941284,2.6522589921951294,6.412684917449951,4.181736707687378,4.973183631896973,4.414199113845825,3.896766424179077,3.3138599395751953,4.1505138874053955,4.796695709228516,4.277627229690552,4.088524580001831,3.6943273544311523,6.922392129898071,8.018491268157959,,,,,
4.925912857055664,3.892806053161621,3.584351897239685,2.8410180807113647,3.48184335231781,2.9747084379196167,3.3861993551254272,2.538139581680298,6.623612880706787,5.144262790679932,5.301688194274902,2.256688952445984,4.38096284866333,6.46205472946167,4.7978668212890625,3.186733841896057,,,,
3.5110583305358887,3.915933132171631,3.3897640705108643,5.0369603633880615,5.06486177444458,4.535194635391235,6.7026567459106445,2.7308578491210938,3.380359649658203,2.8397663831710815,5.004658937454224,2.6494582891464233,6.265508413314819,3.6413304805755615,5.146801710128784,3.64382266998291,,,,
2.675321578979492,2.2188973426818848,3.186793804168701,2.861431837081909,3.6535717248916626,3.251234292984009,4.785001993179321,3.2948079109191895,3.8752245903015137,3.4158982038497925,4.090243816375732,4.25796365737915,5.5932297706604,,,,,,,
2.7667335271835327,3.8897087574005127,4.0825355052948,4.7273383140563965,4.5815534591674805,4.5595831871032715,3.3897640705108643,3.8485316038131714,,,,,,,,,,,,
3.609804391860962,2.2617950439453125,2.726214051246643,3.3004884719848633,6.377380847930908,4.195019483566284,3.83389949798584,5.513760328292847,7.137617826461792,,,,,,,,,,,
3.2668843269348145,2.4642306566238403,2.809431791305542,6.178170680999756,7.614438533782959,4.25984001159668,3.955857038497925,3.7809494733810425,6.0932934284210205,4.692948341369629,,,,,,,,,,
4.946660757064819,2.7381550073623657,4.194143056869507,3.229222059249878,4.326338529586792,3.2547043561935425,3.9973902702331543,6.770955562591553,3.237704873085022,2.47416353225708,4.139328479766846,5.063809633255005,5.634184122085571,3.6162718534469604,2.6516246795654297,3.7378112077713013,,,,
3.239809513092041,2.8397663831710815,4.675512313842773,4.0526509284973145,4.439890384674072,5.923828840255737,6.841172695159912,,,,,,,,,,,,,
2.785795211791992,3.955751895904541,4.157010555267334,4.449284791946411,4.489802837371826,4.157449245452881,3.087760090827942,3.219191074371338,4.086398363113403,2.6447607278823853,3.1409809589385986,3.8861136436462402,,,,,,,,
2.973380446434021,3.2880455255508423,3.8913768529891968,3.086876630783081,6.045508623123169,3.464421272277832,4.839507341384888,4.1110687255859375,4.4290361404418945,3.7338696718215942,2.9228098392486572,4.094377756118774,4.05775260925293,4.384036540985107,6.512116432189941,5.321989059448242,6.1857147216796875,3.2135257720947266,2.616325259208679,
3.4897197484970093,2.803728938102722,3.1507939100265503,4.719985008239746,6.3469624519348145,4.164263963699341,3.8394097089767456,4.851160287857056,5.305815935134888,3.65669322013855,5.4083251953125,4.8547399044036865,,,,,,,,
3.2425355911254883,2.7912073135375977,4.991456508636475,3.444144368171692,5.587172269821167,5.8006603717803955,4.124811410903931,,,,,,,,,,,,,
3.2563925981521606,7.1524128913879395,4.720250368118286,5.017326354980469,4.2744832038879395,3.913860321044922,3.9449996948242188,4.197220325469971,,,,,,,,,,,,
3.2735047340393066,5.123539447784424,2.67237651348114,3.7293965816497803,3.2719539403915405,4.521221876144409,4.017317771911621,4.106564283370972,4.398232698440552,,,,,,,,,,,
3.313321590423584,4.208805322647095,3.7888965606689453,6.570988893508911,3.7239158153533936,2.7693322896957397,2.2188973426818848,3.2356127500534058,3.6570115089416504,4.391863822937012,,,,,,,,,,
2.788724660873413,2.534057855606079,3.273159980773926,3.9297481775283813,4.396177768707275,5.064039468765259,3.420069932937622,4.836677551269531,4.034594297409058,5.261200666427612,3.1769124269485474,,,,,,,,,
3.7734721899032593,3.1414060592651367,2.736984968185425,2.7877455949783325,3.264533281326294,4.14606785774231,4.468104600906372,3.238437294960022,,,,,,,,,,,,
2.7150368690490723,2.7852847576141357,4.790445566177368,4.433599233627319,3.2662919759750366,3.1862690448760986,2.768172025680542,2.331019163131714,4.448039293289185,3.6324315071105957,4.281927824020386,4.43637228012085,4.832603931427002,6.298080205917358,,,,,,
3.9602603912353516,6.4116668701171875,3.3897640705108643,4.045151233673096,4.916459321975708,3.036404609680176,3.197524666786194,3.8905876874923706,3.5342944860458374,5.302174091339111,5.698623895645142,2.7046185731887817,3.8352346420288086,,,,,,,
3.466578483581543,4.744799375534058,4.030866622924805,5.140706777572632,5.962547540664673,5.6603710651397705,4.474492788314819,4.229439735412598,2.558607578277588,3.0894821882247925,5.941194534301758,3.686523199081421,,,,,,,,
5.052434682846069,5.272398233413696,6.533108711242676,3.8020352125167847,5.869968414306641,3.906595468521118,3.0114517211914062,4.688605070114136,4.4495885372161865,3.272403359413147,6.241054058074951,,,,,,,,,
2.8265901803970337,5.95255970954895,5.049493789672852,5.616232872009277,3.7074944972991943,6.181028842926025,4.00661826133728,,,,,,,,,,,,,
3.088995933532715,2.708946108818054,3.045849084854126,3.276543617248535,4.10593843460083,3.623010993003845,3.9318753480911255,3.7376067638397217,5.091311931610107,3.7818394899368286,4.715374946594238,4.82757043838501,5.800410509109497,4.0800172090530396,6.109217882156372,3.201298713684082,3.329448699951172,4.822278022766113,3.7896316051483154,
3.7534950971603394,4.3985466957092285,3.5017428398132324,5.69245719909668,3.79640793800354,3.1980414390563965,3.217586874961853,4.742470741271973,6.9726316928863525,2.8056358098983765,2.6733185052871704,3.2814759016036987,3.0221716165542603,3.6633814573287964,3.864081025123596,,,,,
3.1299171447753906,2.603333353996277,3.583906412124634,3.748914122581482,3.412771701812744,4.671720743179321,3.880052089691162,6.066182851791382,5.088352203369141,6.203146934509277,5.909089088439941,6.456104755401611,5.212427616119385,,,,,,,
4.394654989242554,5.812481641769409,5.148073196411133,3.252024531364441,5.415796995162964,4.336300611495972,3.839863896369934,3.080817461013794,2.5024337768554688,,,,,,,,,,,
4.449286460876465,3.5082221031188965,2.7954413890838623,5.469136953353882,4.356435060501099,2.771526336669922,3.989414691925049,4.795302629470825,3.8155287504196167,4.147252798080444,5.533621072769165,3.7568886280059814,,,,,,,,
2.771526336669922,2.211930513381958,3.6165632009506226,3.2939398288726807,3.900102376937866,4.268767356872559,4.989908933639526,3.266787052154541,4.2390830516815186,4.791855335235596,5.894526720046997,,,,,,,,,
2.830445408821106,3.6204209327697754,3.3214367628097534,4.4585044384002686,3.995645523071289,3.5017428398132324,,,,,,,,,,,,,,
3.0154030323028564,2.3972846269607544,2.4011693000793457,3.6111546754837036,4.312944412231445,4.878728151321411,4.172747611999512,3.6781091690063477,3.7483266592025757,3.164754629135132,4.536723375320435,3.346484899520874,3.2994595766067505,,,,,,,
2.805321216583252,2.1958528757095337,3.289953589439392,3.355470299720764,3.8273751735687256,6.107748985290527,6.743374586105347,6.575489282608032,3.3473011255264282,2.846838355064392,3.8873969316482544,,,,,,,,,
3.250240445137024,2.72123646736145,2.920077919960022,4.224601984024048,3.8485214710235596,5.383252143859863,4.442336797714233,4.16770601272583,4.177613735198975,4.862759590148926,5.7901294231414795,7.596999883651733,4.505643129348755,,,,,,,
4.3935699462890625,3.8475717306137085,3.5925886631011963,4.126707077026367,3.0136853456497192,3.5089335441589355,3.186793804168701,3.3637179136276245,4.693789482116699,3.3559643030166626,,,,,,,,,,
3.715134620666504,2.8051319122314453,2.5423693656921387,3.0682919025421143,5.302781343460083,6.934751510620117,6.589435815811157,5.131466388702393,5.976564168930054,4.256326675415039,6.63650369644165,,,,,,,,,
3.4324976205825806,3.031776547431946,6.317878484725952,6.54144024848938,4.307332992553711,3.2395458221435547,5.057725191116333,,,,,,,,,,,,,
3.720305323600769,2.916487216949463,2.84174120426178,3.3586453199386597,4.265026092529297,7.137617826461792,5.3019702434539795,4.382763385772705,6.435717582702637,5.836350679397583,,,,,,,,,,
3.8719364404678345,3.7704665660858154,2.8417493104934692,3.4322941303253174,4.816864490509033,3.030216932296753,4.5310258865356445,3.898504137992859,,,,,,,,,,,,
3.7874577045440674,2.871652841567993,3.8720849752426147,3.674698233604431,4.307648658752441,4.3392956256866455,3.8057528734207153,2.771526336669922,4.82370662689209,5.075514078140259,4.152877569198608,,,,,,,,,
2.811768412590027,3.186793804168701,3.3656442165374756,4.14390230178833,4.860937118530273,4.440326929092407,4.863122224807739,3.1100337505340576,4.572451829910278,6.462319612503052,6.244349241256714,4.786587238311768,4.379056692123413,2.8466718196868896,,,,,,
3.3649821281433105,2.834076404571533,2.7884485721588135,2.5205239057540894,5.82638692855835,4.07451868057251,6.786243677139282,4.675621032714844,5.271465301513672,,,,,,,,,,,
2.803728938102722,3.894579291343689,3.266787052154541,3.644186496734619,5.438769817352295,,,,,,,,,,,,,,,
3.7144293785095215,3.281780958175659,2.314115047454834,3.023720860481262,3.0770305395126343,3.10554575920105,4.486828804016113,4.9351770877838135,9.395344734191895,6.800616264343262,4.020345687866211,,,,,,,,,
2.6680926084518433,3.8909621238708496,3.1152048110961914,3.7194963693618774,6.589435815811157,6.236087322235107,2.773112177848816,3.5282667875289917,4.373905420303345,4.119473218917847,5.879140138626099,4.787286043167114,,,,,,,,
4.121867895126343,4.2719457149505615,3.0899873971939087,4.2973313331604,3.1055943965911865,2.726893901824951,7.06147575378418,4.29411244392395,6.560435771942139,3.224904775619507,2.8114885091781616,3.168606400489807,3.6449594497680664,,,,,,,
2.803787350654602,3.426411271095276,3.892860770225525,3.0122838020324707,3.3500609397888184,7.132543563842773,4.511995315551758,4.377809047698975,3.3659623861312866,5.439244985580444,4.72899866104126,4.892473459243774,6.067946910858154,4.371814489364624,,,,,,
3.9824516773223877,3.0868232250213623,3.1101895570755005,6.281328916549683,7.12925386428833,5.204742193222046,3.127279758453369,3.222196578979492,4.306176662445068,3.2537237405776978,3.3741530179977417,,,,,,,,,
3.385152220726013,2.726173758506775,5.638451814651489,6.570988893508911,3.9925129413604736,3.51071035861969,2.9163562059402466,2.773112177848816,4.384369850158691,4.945973873138428,,,,,,,,,,
3.588096261024475,5.723078489303589,4.451047897338867,4.796977281570435,4.497365951538086,5.502821445465088,3.732053279876709,6.300678730010986,4.275835037231445,5.115119457244873,2.6740543842315674,3.0131216049194336,3.8154982328414917,5.294083118438721,4.62922477722168,,,,,
2.81707227230072,3.9092843532562256,5.351358413696289,2.811914563179016,3.3047027587890625,3.894702672958374,4.655541896820068,,,,,,,,,,,,,
3.368491291999817,2.32573139667511,2.781233310699463,3.1542575359344482,3.9500328302383423,4.273226022720337,3.8714157342910767,,,,,,,,,,,,,
4.84779953956604,3.348525643348694,2.9752230644226074,2.6934001445770264,3.139656186103821,2.5938698053359985,4.442336797714233,3.6448841094970703,3.3851975202560425,2.583539843559265,2.816349506378174,6.600752830505371,3.9666390419006348,3.4673097133636475,5.486148834228516,4.226671457290649,4.716143846511841,,,
2.7016814947128296,3.2424261569976807,2.758203625679016,4.033143997192383,4.733068227767944,3.4987637996673584,3.1132344007492065,3.9074305295944214,4.619948625564575,4.470194578170776,4.909489870071411,5.717642307281494,4.265031576156616,6.197641134262085,5.971299171447754,,,,,
2.8340940475463867,3.3429535627365112,4.271844387054443,3.530765652656555,4.62194299697876,3.263506531715393,5.163571834564209,5.612256050109863,7.916248798370361,,,,,,,,,,,
3.3900266885757446,2.803728938102722,3.780717611312866,4.417235851287842,4.870072603225708,5.367035388946533,4.377809047698975,5.879140138626099,,,,,,,,,,,,
3.4999920129776,5.900212526321411,4.552999258041382,3.8792659044265747,3.2920525074005127,3.0022248029708862,2.1814236640930176,3.3204152584075928,3.259487748146057,2.999607801437378,3.6310194730758667,3.6098761558532715,4.479063510894775,3.9170533418655396,4.1928911209106445,5.138492584228516,6.582958698272705,,,
3.3268768787384033,2.8415125608444214,3.467902183532715,4.281927824020386,3.5067347288131714,6.333002805709839,3.3081235885620117,5.021211624145508,5.099556922912598,6.4169299602508545,,,,,,,,,,
6.504588842391968,4.408741235733032,4.458130598068237,4.067954778671265,4.756246089935303,7.49086332321167,3.668600916862488,4.392720460891724,3.9092843532562256,3.34048330783844,7.079850435256958,3.253514885902405,3.353052854537964,3.8091319799423218,,,,,,
3.879730701446533,4.559400796890259,3.625091075897217,3.903256416320801,2.9016361236572266,3.6573572158813477,4.943740606307983,3.793205738067627,5.119903802871704,4.379163503646851,5.038591146469116,3.273159980773926,,,,,,,,
3.0911219120025635,4.452284812927246,4.0219666957855225,5.805500030517578,3.4827823638916016,4.19206690788269,3.7253352403640747,4.199604511260986,4.284117937088013,,,,,,,,,,,
3.465985655784607,2.546178460121155,2.672996997833252,4.240836143493652,4.914417266845703,3.8476721048355103,3.829025387763977,4.293947696685791,4.271875858306885,4.785964727401733,,,,,,,,,,
3.7844711542129517,3.3679463863372803,5.5689215660095215,4.4775824546813965,5.707095384597778,3.1444554328918457,2.7780431509017944,3.0548899173736572,3.2090951204299927,3.2610528469085693,,,,,,,,,,
3.805130362510681,3.1843291521072388,7.4181976318359375,6.325238943099976,4.16770601272583,4.91185450553894,4.70657205581665,5.036470413208008,,,,,,,,,,,,
2.519732356071472,3.263901948928833,3.2544212341308594,3.2566717863082886,5.536050796508789,4.657231569290161,6.409185409545898,5.9127209186553955,3.6768778562545776,2.817486047744751,,,,,,,,,,
3.257158041000366,2.8098738193511963,2.729931592941284,4.9285056591033936,6.598007917404175,3.9911932945251465,4.247033357620239,3.3196754455566406,3.526062250137329,4.306923151016235,6.58204460144043,,,,,,,,,
2.8465765714645386,2.7619670629501343,3.5200644731521606,4.652667760848999,3.995645523071289,6.026225805282593,4.626256942749023,4.405329704284668,,,,,,,,,,,,
3.186793804168701,2.776459813117981,2.3795021772384644,4.852030277252197,6.29799222946167,3.9786866903305054,4.2862396240234375,7.25732159614563,,,,,,,,,,,,
3.715134620666504,3.2829848527908325,2.768759608268738,5.448877573013306,4.8547399044036865,5.288715600967407,4.874932527542114,6.085708856582642,7.800118446350098,4.486828804016113,5.281219720840454,4.7978668212890625,5.669485330581665,2.7997666597366333,2.1932719945907593,3.2429133653640747,3.795217752456665,4.889270305633545,2.7046185731887817,
3.239809513092041,2.8253036737442017,2.72123646736145,4.406441688537598,3.660226821899414,3.850938320159912,5.497825860977173,4.318763494491577,4.671703338623047,3.9863321781158447,4.506062984466553,,,,,,,,,
3.2543944120407104,2.821395993232727,3.0248688459396362,6.107748985290527,5.302781343460083,3.8037880659103394,4.888433933258057,3.8161838054656982,4.666879415512085,4.4377501010894775,5.244608402252197,4.938616037368774,3.9151769876480103,3.45012891292572,4.003878474235535,,,,,
2.6714820861816406,3.3622822761535645,4.194112777709961,5.108003377914429,5.052434682846069,4.390505075454712,4.785012483596802,4.374473571777344,4.1707539558410645,,,,,,,,,,,
3.7142051458358765,3.9078359603881836,3.265731453895569,3.989132285118103,6.266646385192871,7.125396251678467,2.871370553970337,2.588036060333252,3.599257707595825,4.064100027084351,6.057415723800659,4.380572557449341,3.2779170274734497,3.7182905673980713,4.963027477264404,5.903775215148926,4.6421122550964355,4.781873941421509,,
3.9416788816452026,3.2911062240600586,3.113714575767517,2.8354307413101196,3.2378650903701782,4.547030687332153,3.8706830739974976,3.9823111295700073,3.6513227224349976,3.463397741317749,4.794719219207764,4.091911792755127,,,,,,,,
2.698649048805237,2.803787350654602,3.1051350831985474,4.04407262802124,3.239232897758484,3.773007869720459,4.0915915966033936,4.527072429656982,4.830466032028198,,,,,,,,,,,
3.4719303846359253,2.8383450508117676,3.0291316509246826,2.6370362043380737,2.7625142335891724,2.673046350479126,3.971240282058716,4.390365839004517,5.170234441757202,5.8067028522491455,5.027117967605591,3.689485788345337,7.210542440414429,6.333730697631836,5.129744529724121,,,,,
3.6447895765304565,2.6669528484344482,4.407875061035156,4.989275932312012,3.8075008392333984,4.496806859970093,5.1888463497161865,4.923998594284058,5.227959871292114,,,,,,,,,,,
2.8342249393463135,3.459385633468628,4.857959985733032,4.18161940574646,3.86026394367218,4.223464727401733,3.8666038513183594,6.156177759170532,4.509017705917358,4.2546186447143555,,,,,,,,,,
3.1435858011245728,2.924030065536499,2.5454483032226562,5.120117425918579,3.892151951789856,3.549853563308716,4.023427486419678,3.2719539403915405,6.416651725769043,4.857959985733032,4.847324848175049,3.197738289833069,3.1677780151367188,,,,,,,
4.60007905960083,4.392720460891724,3.1036128997802734,3.8020352125167847,2.559418559074402,4.300225257873535,2.7406558990478516,4.831629991531372,3.0996010303497314,3.490416646003723,3.1249890327453613,3.2406201362609863,3.8679078817367554,3.245205879211426,6.60265326499939,,,,,
3.972632646560669,2.609500765800476,5.03352952003479,4.744938135147095,4.416280508041382,2.8820290565490723,2.686238646507263,3.806182026863098,3.588889002799988,3.1346603631973267,3.8084453344345093,6.068824529647827,4.821144104003906,2.550178289413452,,,,,,
3.251244306564331,3.186793804168701,3.2807462215423584,3.341840386390686,4.106565952301025,3.805130362510681,2.797345995903015,3.40604305267334,3.115749955177307,5.404834508895874,5.873903751373291,,,,,,,,,
3.35606586933136,2.8552695512771606,2.8114885091781616,4.018810272216797,4.000998377799988,3.9362059831619263,5.926221132278442,3.738722562789917,3.241751790046692,4.54026985168457,6.767087697982788,,,,,,,,,
5.987751007080078,3.8886431455612183,4.390505075454712,7.3727781772613525,3.9814701080322266,4.2933783531188965,3.4324976205825806,5.800410509109497,4.152944326400757,3.3878897428512573,2.7492480278015137,2.559418559074402,5.814496278762817,4.949889183044434,4.914047002792358,3.7224467992782593,3.0075206756591797,5.5544655323028564,3.8237648010253906,
2.7811092138290405,2.868449568748474,3.651900291442871,5.741961479187012,5.142711639404297,6.06256365776062,,,,,,,,,,,,,,
3.3691550493240356,4.10814356803894,2.64864444732666,3.1844518184661865,3.892860770225525,2.7926599979400635,2.928682565689087,4.023427486419678,3.465990662574768,3.266787052154541,3.4937820434570312,3.134591221809387,3.3861987590789795,5.826961040496826,6.426172733306885,4.391354560852051,,,,
3.250240445137024,4.022883653640747,2.8114885091781616,3.413672924041748,4.999475479125977,6.379358291625977,,,,,,,,,,,,,,
3.385152220726013,4.452541351318359,4.287975549697876,3.2797046899795532,2.5296260118484497,3.1415228843688965,3.6165634393692017,3.184567451477051,4.293947696685791,3.2816253900527954,5.622412204742432,4.508631944656372,4.44798731803894,6.375950336456299,5.246573448181152,,,,,
3.5306901931762695,3.7670828104019165,3.8052496910095215,3.2262614965438843,2.842278838157654,3.569759964942932,7.056401491165161,4.8639585971832275,5.454651117324829,5.324337005615234,4.318243026733398,2.8553240299224854,,,,,,,,
3.3842175006866455,4.855789422988892,6.043949365615845,4.028288125991821,3.8475717306137085,5.287118196487427,5.167530298233032,2.995209574699402,3.1587014198303223,3.7631378173828125,4.318243026733398,3.6413304805755615,6.623612880706787,5.471926212310791,,,,,,
3.1864365339279175,2.803475260734558,2.6691325902938843,4.675499439239502,3.6753724813461304,5.432140827178955,4.033492803573608,6.523645877838135,4.925341606140137,3.918196678161621,3.6102157831192017,3.726242780685425,5.916908502578735,,,,,,,
3.2425355911254883,2.6844781637191772,4.671890735626221,3.5412169694900513,5.921731948852539,3.870458245277405,3.284105062484741,3.4842159748077393,,,,,,,,,,,,
3.1121593713760376,4.023068189620972,4.5524492263793945,4.330279111862183,6.355127573013306,4.932546138763428,3.714356541633606,2.346043348312378,3.2264076471328735,2.953613758087158,4.226671457290649,,,,,,,,,
3.3890743255615234,4.312097787857056,5.822265148162842,7.614438533782959,4.283900737762451,3.531988263130188,3.6396819353103638,3.117989659309387,3.282410979270935,4.675277471542358,3.805575370788574,3.50716495513916,2.6727869510650635,,,,,,,
3.2740122079849243,3.671722888946533,3.2600666284561157,2.7509281635284424,3.507877230644226,6.143146276473999,4.5112621784210205,4.421398639678955,4.271058559417725,3.805575370788574,5.649850368499756,6.607936859130859,4.05191707611084,5.061898708343506,,,,,,
6.522863149642944,3.3515422344207764,3.189015746116638,2.776459813117981,2.2615556716918945,4.436642646789551,3.5591882467269897,4.521999835968018,6.645803451538086,3.6808141469955444,6.379157066345215,,,,,,,,,
3.4305676221847534,3.816784977912903,6.5205607414245605,3.1507939100265503,,,,,,,,,,,,,,,,
3.3516088724136353,2.5409406423568726,4.2719457149505615,5.648397207260132,6.085314750671387,3.5627881288528442,,,,,,,,,,,,,,
2.80419385433197,3.7382071018218994,3.4459311962127686,5.408668756484985,3.3107407093048096,3.4829729795455933,3.3478883504867554,4.306923151016235,4.442329168319702,3.4644399881362915,6.000967741012573,5.851029396057129,4.231024742126465,4.386880874633789,3.101663827896118,4.883233547210693,,,,
2.7492480278015137,2.8659971952438354,3.600375771522522,2.797345995903015,3.7704665660858154,4.670034170150757,4.486828804016113,4.601004123687744,4.625675201416016,3.46574604511261,4.240944147109985,3.8661803007125854,,,,,,,,
3.603800415992737,2.8822966814041138,3.2346314191818237,3.3004884719848633,2.8004719018936157,2.842737913131714,3.3130524158477783,6.285787582397461,4.456844329833984,5.8006603717803955,4.842330694198608,4.801757335662842,3.7639689445495605,5.928419351577759,4.466288089752197,5.694668292999268,7.002961874008179,,,
3.2844821214675903,4.589492082595825,5.248369455337524,4.426979303359985,3.9288241863250732,3.3281549215316772,2.5984326601028442,3.1740838289260864,3.147494077682495,3.6322383880615234,2.945540428161621,3.231923818588257,4.000796437263489,,,,,,,
3.7144293785095215,3.231755256652832,4.399436950683594,4.1174139976501465,5.112820863723755,6.121192455291748,4.52668833732605,,,,,,,,,,,,,
3.079779267311096,3.0475608110427856,2.804134964942932,5.790849924087524,4.133982539176941,3.4644399881362915,4.673277378082275,4.007166385650635,6.597283840179443,,,,,,,,,,,
3.8043746948242188,3.3750624656677246,3.319044589996338,2.392287492752075,3.77400541305542,2.948625683784485,3.2563090324401855,4.83439826965332,4.706916570663452,,,,,,,,,,,
3.3350330591201782,3.6520841121673584,3.823591470718384,6.377380847930908,4.833304166793823,4.30654239654541,6.549651861190796,5.896916151046753,3.7631378173828125,2.8830279111862183,3.0021462440490723,4.192033052444458,4.117952108383179,,,,,,,
3.2226654291152954,2.8600871562957764,3.9293092489242554,3.3452279567718506,3.239645481109619,6.379358291625977,3.749508500099182,2.905337929725647,4.983701467514038,4.399436950683594,2.619159698486328,3.1610591411590576,4.905351400375366,4.919695615768433,,,,,,
4.5314037799835205,3.9312942028045654,3.239084839820862,6.533434629440308,5.66861891746521,3.3486682176589966,2.768172025680542,3.3488796949386597,5.437181234359741,,,,,,,,,,,
3.488336682319641,2.722764492034912,5.857769727706909,4.1674485206604,4.332749843597412,3.9835872650146484,3.3201905488967896,4.17585825920105,4.164283514022827,3.651981830596924,3.664509415626526,6.140522718429565,2.7423638105392456,2.5230671167373657,,,,,,
4.680642127990723,5.067222833633423,3.485740303993225,4.097688436508179,3.001200795173645,2.7626298666000366,3.037526488304138,4.018764495849609,5.634184122085571,3.2425355911254883,3.12884521484375,4.521958112716675,2.59514844417572,3.2316956520080566,3.7936136722564697,,,,,
3.417080044746399,3.9923737049102783,3.604253888130188,3.623135805130005,4.399436950683594,3.582275629043579,2.973520278930664,5.279342412948608,4.269202709197998,4.758507966995239,2.6519123315811157,4.1282994747161865,5.192138910293579,,,,,,,
3.7933374643325806,2.7720142602920532,2.342769742012024,2.7251555919647217,3.2719415426254272,6.293344736099243,4.644162178039551,5.828625679016113,4.526485204696655,4.166811943054199,5.450535297393799,3.9133477210998535,,,,,,,,
