0,1,2,3,4,5,6,7,8
3.207714080810547,3.8463542461395264,4.894057989120483,6.174953460693359,,,,,
3.8430618047714233,3.037526488304138,5.7709856033325195,,,,,,
3.707302212715149,3.133585810661316,4.319134473800659,4.387669563293457,,,,,
3.819717288017273,3.2014474868774414,2.6792025566101074,5.019736289978027,6.778998613357544,4.1549670696258545,,,
3.876054525375366,2.85693097114563,4.778294563293457,,,,,,
3.0357152223587036,4.454503297805786,3.6153488159179688,4.966184854507446,3.8997819423675537,6.745591163635254,,,
3.876054525375366,3.080798029899597,3.563689947128296,4.916544198989868,4.925405740737915,6.800616264343262,,,
3.5212690830230713,3.4738467931747437,3.4468836784362793,3.871222972869873,6.589096307754517,4.045769453048706,,,
3.819717288017273,3.201864719390869,,,,,,,
2.617322564125061,3.4670897722244263,3.6497628688812256,4.108837127685547,6.333415985107422,,,,
3.2738797664642334,4.322177171707153,5.775383710861206,,,,,,
4.031731605529785,3.2020848989486694,2.647006630897522,3.5969748497009277,4.420085906982422,5.879140138626099,6.4124815464019775,,
3.7606202363967896,3.064963459968567,3.7162699699401855,4.631287097930908,3.4539629220962524,6.499038219451904,,,
3.08360755443573,3.7108912467956543,4.2334582805633545,4.971949338912964,,,,,
3.921408176422119,3.164188861846924,3.6715571880340576,3.2526907920837402,5.775663614273071,6.027406692504883,,,
3.6990445852279663,3.079822540283203,3.9013901948928833,5.520721197128296,,,,,
3.8427258729934692,3.165235996246338,3.4283196926116943,6.0688793659210205,4.331952095031738,,,,
3.708434820175171,2.312241315841675,3.0876638889312744,4.368080139160156,4.953820466995239,4.999475479125977,,,
3.4542726278305054,6.221711874008179,4.917936086654663,,,,,,
3.167368769645691,3.522137761116028,3.872954845428467,6.598045110702515,,,,,
3.470371961593628,3.8923919200897217,5.079436540603638,3.7302160263061523,,,,,
3.809320330619812,2.9677735567092896,6.229053020477295,6.389552116394043,,,,,
3.0214160680770874,3.2132675647735596,3.64518940448761,5.071398019790649,,,,,
3.5182920694351196,3.0663974285125732,3.1332156658172607,3.8542834520339966,4.770813226699829,6.860802173614502,,,
3.625369071960449,3.6939059495925903,4.431924104690552,,,,,,
4.03035569190979,3.7231122255325317,4.329494476318359,5.696476697921753,,,,,
5.54012131690979,3.399541139602661,4.852910280227661,3.0586920976638794,6.645803451538086,,,,
3.604212522506714,4.248570442199707,8.426157474517822,3.733006477355957,,,,,
3.258222818374634,4.2946202754974365,4.551942825317383,3.5389723777770996,,,,,
3.848519206047058,3.2037569284439087,3.7324705123901367,4.539064884185791,4.5392746925354,6.503748416900635,,,
4.0431647300720215,3.053818702697754,3.203656315803528,5.631968021392822,,,,,
3.8210642337799072,2.706071138381958,5.212298631668091,,,,,,
3.7322582006454468,2.694810152053833,3.2044533491134644,4.494747161865234,5.052776336669922,,,,
2.7311311960220337,3.6418792009353638,4.1683666706085205,4.17900276184082,4.111602306365967,,,,
3.1178510189056396,5.2073915004730225,3.8740622997283936,4.329685211181641,3.463745355606079,6.558953762054443,,,
3.0368770360946655,3.6953043937683105,6.932852268218994,4.2860352993011475,,,,,
3.2022231817245483,2.394019842147827,5.6714630126953125,6.617603778839111,5.826939582824707,,,,
3.894473671913147,2.9677735567092896,5.075720548629761,4.377362489700317,6.860802173614502,,,,
3.6414084434509277,4.48996114730835,4.293118953704834,7.906692743301392,3.937448263168335,,,,
3.7300220727920532,3.2161539793014526,4.181171894073486,3.622265577316284,7.025159120559692,,,,
4.023885250091553,3.6053359508514404,3.026013493537903,3.13286554813385,6.34668231010437,,,,
3.7065349817276,3.0810176134109497,4.379937410354614,,,,,,
3.8758217096328735,3.017902970314026,4.421535968780518,5.636829853057861,,,,,
3.819717288017273,3.0126248598098755,3.5665258169174194,6.354399681091309,4.723424911499023,,,,
3.492460012435913,3.080798029899597,3.971312642097473,4.995866775512695,,,,,
3.707209825515747,5.14296293258667,,,,,,,
3.017681837081909,3.1327552795410156,3.7529784440994263,,,,,,
3.169811725616455,3.6419529914855957,3.3238940238952637,4.980377674102783,,,,,
3.876054525375366,3.202880620956421,4.225276947021484,5.612966299057007,4.700307607650757,,,,
3.058761715888977,3.7067644596099854,3.7011282444000244,3.711672782897949,5.461075067520142,3.9146947860717773,,,
3.5676580667495728,3.35728919506073,4.044196367263794,3.8928877115249634,3.2569833993911743,6.617603778839111,,,
3.900793194770813,3.6225818395614624,3.065226912498474,4.910984754562378,,,,,
3.847608208656311,5.111582517623901,6.454237937927246,3.6145081520080566,,,,,
3.4634426832199097,3.0819528102874756,3.7067644596099854,4.93758749961853,3.479854941368103,,,,
3.255917191505432,3.6162813901901245,4.286534786224365,3.855003595352173,4.138897657394409,5.2137110233306885,,,
3.8067082166671753,3.012691020965576,4.922510147094727,4.971736431121826,,,,,
3.265466570854187,3.984379529953003,4.973535776138306,3.3148276805877686,6.179638624191284,,,,
3.018193244934082,3.031766176223755,4.93758749961853,6.690755605697632,,,,,
3.915380358695984,2.9293601512908936,3.2014474868774414,4.9624176025390625,6.169532775878906,4.891615390777588,,,
3.565627694129944,2.9677735567092896,3.5474798679351807,4.152911424636841,3.3972285985946655,6.60265326499939,,,
3.819689393043518,3.2044533491134644,6.617603778839111,4.663990020751953,,,,,
3.7954663038253784,6.426543474197388,,,,,,,
3.1687785387039185,3.594138979911804,4.175540447235107,5.228973388671875,,,,,
2.674261212348938,3.723229765892029,3.8711912631988525,,,,,,
3.711672782897949,2.9935059547424316,3.217039704322815,4.402953386306763,3.734902858734131,6.054062366485596,6.34668231010437,4.228647470474243,
3.8755468130111694,3.132569193840027,4.413163900375366,6.345954418182373,,,,,
3.4895564317703247,3.0805262327194214,5.067375183105469,3.9010915756225586,6.5150322914123535,,,,
3.8083497285842896,3.083862066268921,5.083712100982666,,,,,,
3.708434820175171,2.9267101287841797,4.2970850467681885,7.024458885192871,5.1569435596466064,,,,
3.8484665155410767,3.0689693689346313,2.85693097114563,4.8561060428619385,4.975897312164307,,,,
3.5742334127426147,3.202507972717285,3.293175458908081,4.244109153747559,3.4970940351486206,,,,
3.824259877204895,3.0064443349838257,4.42931866645813,6.393166542053223,4.087912321090698,,,,
3.1972397565841675,4.103314638137817,3.0875221490859985,3.0910013914108276,3.470690131187439,5.1048314571380615,4.0792999267578125,6.510730028152466,
3.8430618047714233,3.2020848989486694,6.355127573013306,,,,,,
3.8424203395843506,3.1324156522750854,4.974102020263672,,,,,,
3.5182920694351196,2.854963779449463,3.95279598236084,3.5514395236968994,4.6876914501190186,,,,
3.0126248598098755,3.133585810661316,3.753212809562683,4.171344995498657,6.207430124282837,,,,
3.7060641050338745,2.909189820289612,3.2040969133377075,4.607229471206665,4.9249372482299805,,,,
3.7137783765792847,2.9928804636001587,4.27563214302063,,,,,,
3.057488441467285,3.7801783084869385,3.2758196592330933,4.948717355728149,6.69260311126709,,,,
3.8562477827072144,3.5665258169174194,2.993674159049988,3.2420893907546997,5.1644227504730225,,,,
3.9374172687530518,3.3206677436828613,3.1339765787124634,5.820167064666748,5.09863543510437,,,,
3.8253583908081055,3.2056195735931396,3.1332156658172607,5.696476697921753,6.197641134262085,,,,
3.8997819423675537,3.487575650215149,5.065983295440674,,,,,,
2.851556181907654,2.8538273572921753,3.70478355884552,4.413163900375366,,,,,
3.8973625898361206,3.1684659719467163,4.537425518035889,7.0155346393585205,,,,,
3.711672782897949,3.499800443649292,4.273277759552002,5.160065412521362,,,,,
3.2425355911254883,4.043100833892822,3.466578483581543,4.916544198989868,,,,,
3.1458497047424316,4.412746429443359,5.012150049209595,4.031731605529785,,,,,
3.638949155807495,4.134460926055908,3.9662173986434937,4.413163900375366,4.020097017288208,5.6997785568237305,,,
4.082444906234741,2.8475695848464966,3.13286554813385,5.0625011920928955,6.115800619125366,,,,
3.7011282444000244,3.640705943107605,2.8518251180648804,4.274823427200317,3.897922158241272,3.078434705734253,,,
3.9139766693115234,3.2209014892578125,3.389482855796814,5.45143461227417,,,,,
3.854119658470154,3.017902970314026,5.8838231563568115,4.59214973449707,,,,,
3.6946245431900024,3.2465513944625854,2.6976375579833984,6.6592631340026855,6.131479263305664,,,,
3.707302212715149,2.8518251180648804,5.1042561531066895,,,,,,
3.8221395015716553,3.073059558868408,3.548001289367676,3.1363354921340942,4.914299488067627,,,,
3.707209825515747,3.2404227256774902,3.20207679271698,6.570988893508911,4.388290166854858,,,,
3.958531975746155,3.2017040252685547,3.533304810523987,4.9173383712768555,,,,,
3.0191301107406616,3.707411050796509,4.194706916809082,,,,,,
3.0586920976638794,3.6873672008514404,4.319134473800659,5.706014633178711,,,,,
4.138897657394409,3.447491407394409,3.6225818395614624,5.092586278915405,,,,,
3.8742690086364746,3.2482017278671265,3.2573323249816895,5.449212551116943,6.67191743850708,,,,
3.6285557746887207,3.2658064365386963,2.85693097114563,4.757228851318359,,,,,
3.604212522506714,2.9677735567092896,3.893499732017517,6.0827343463897705,,,,,
4.17638635635376,3.5665321350097656,4.860492467880249,,,,,,
3.604253888130188,3.058761715888977,4.056352376937866,6.107748985290527,,,,,
3.5511127710342407,3.8542834520339966,6.09058141708374,3.532208800315857,,,,,
3.706630825996399,3.3434544801712036,4.973535776138306,4.109945774078369,6.655945539474487,,,,
3.9709014892578125,3.1332156658172607,3.629570960998535,5.09103798866272,6.148961305618286,,,,
3.7059043645858765,3.1679311990737915,4.3188934326171875,,,,,,
3.8997819423675537,4.905407667160034,,,,,,,
3.3873093128204346,3.845440983772278,2.69665265083313,3.9370615482330322,4.2334582805633545,6.800616264343262,,,
3.963017702102661,3.1837472915649414,3.0859463214874268,5.019573450088501,4.40440559387207,5.42564845085144,,,
3.2014474868774414,3.202663779258728,3.821019411087036,3.174491047859192,5.531147718429565,,,,
3.321710705757141,3.5665258169174194,4.869840145111084,4.995447397232056,,,,,
3.265392541885376,3.7352004051208496,3.1322728395462036,4.760190010070801,4.1499924659729,6.141695261001587,,,
4.164033889770508,3.208474636077881,4.8034257888793945,,,,,,
4.199604511260986,3.520404100418091,3.257555365562439,6.148961305618286,,,,,
3.551092743873596,3.0216517448425293,3.9102182388305664,3.351859211921692,,,,,
3.058761715888977,3.714568614959717,3.9227190017700195,,,,,,
3.8184571266174316,3.13286554813385,4.368080139160156,4.973535776138306,,,,,
3.057743549346924,3.7111401557922363,4.225276947021484,6.192846059799194,5.089793920516968,,,,
3.474271535873413,4.986400365829468,,,,,,,
4.032802581787109,3.6053359508514404,4.1421215534210205,,,,,,
3.8942337036132812,3.080435037612915,3.3190349340438843,5.073631763458252,6.617603778839111,,,,
3.48328959941864,4.203969717025757,3.953864097595215,4.7192418575286865,6.212060213088989,,,,
3.170639991760254,3.7400532960891724,4.201038360595703,3.333943486213684,,,,,
3.71004855632782,4.402734279632568,4.1675496101379395,3.2020457983016968,6.62098240852356,,,,
3.893739700317383,3.0808441638946533,6.225398540496826,,,,,,
3.8755468130111694,2.7083122730255127,4.150624752044678,5.210250616073608,6.654098033905029,,,,
4.155377626419067,3.2020848989486694,3.5665258169174194,4.908862829208374,,,,,
3.6282448768615723,3.0126248598098755,4.937673091888428,3.4810967445373535,,,,,
3.5469062328338623,3.823184609413147,4.6550257205963135,4.13830041885376,5.1644227504730225,,,,
4.0335023403167725,3.70567524433136,6.334143877029419,,,,,,
3.6278038024902344,2.9627115726470947,4.828842878341675,4.230763673782349,5.299368143081665,,,,
3.627532720565796,3.0368770360946655,3.2221018075942993,5.178053379058838,3.814154624938965,6.570988893508911,,,
3.876054525375366,3.5892200469970703,3.70467472076416,4.343416213989258,,,,,
4.314881086349487,2.9014999866485596,3.4628400802612305,,,,,,
3.6362119913101196,3.058761715888977,3.917441964149475,3.792103886604309,7.0218751430511475,6.136372089385986,,,
3.24215030670166,3.461681604385376,4.996178150177002,6.563561916351318,,,,,
3.525806188583374,3.2570669651031494,5.168414354324341,4.13779354095459,4.651063442230225,,,,
3.460749387741089,3.6406742334365845,3.191438317298889,4.5270140171051025,4.169323921203613,3.256422758102417,3.2586746215820312,4.972937107086182,
3.644186496734619,4.413163900375366,5.008195400238037,,,,,,
4.242042779922485,2.846119999885559,3.2168660163879395,6.221711874008179,,,,,
3.3555099964141846,2.855077028274536,3.6059305667877197,4.197298288345337,,,,,
3.7352004051208496,3.216146945953369,4.217837810516357,4.309708833694458,3.256422758102417,,,,
3.8484665155410767,3.133585810661316,4.5560832023620605,6.179638624191284,4.442277669906616,,,,
3.612950325012207,3.080798029899597,3.0877466201782227,4.797155380249023,6.18571400642395,8.647742748260498,,,
3.842728853225708,3.6953043937683105,3.726873517036438,2.685360908508301,3.2171032428741455,5.024210691452026,4.090670347213745,4.514724016189575,
3.7322582006454468,4.92630410194397,6.60265326499939,,,,,,
3.706630825996399,3.1339765787124634,5.07392954826355,,,,,,
3.707910180091858,4.168682813644409,3.465985655784607,6.69260311126709,,,,,
3.876054525375366,3.053818702697754,3.0877429246902466,4.973535776138306,,,,,
4.123496770858765,3.471064805984497,3.7184733152389526,6.626999855041504,7.400449275970459,,,,
3.604253888130188,3.012691020965576,4.6488237380981445,6.708575010299683,,,,,
3.5851902961730957,2.358457565307617,3.078709363937378,5.035364866256714,4.407709836959839,,,,
3.4704004526138306,3.016960024833679,4.239682197570801,6.570988893508911,4.646559953689575,,,,
3.6225818395614624,2.694810152053833,3.255917191505432,3.2723723649978638,4.917936086654663,,,,
3.2626686096191406,4.1328794956207275,3.8197871446609497,4.9180662631988525,,,,,
3.706630825996399,3.2425355911254883,6.796688795089722,,,,,,
3.603321075439453,3.474890947341919,3.2535420656204224,4.861438274383545,,,,,
3.707411050796509,2.9677735567092896,6.376833200454712,4.912259817123413,,,,,
3.6930967569351196,2.70766019821167,5.61751389503479,4.350023984909058,,,,,
3.8755468130111694,3.20032799243927,3.2037047147750854,4.145344257354736,4.973535776138306,,,,
4.0431647300720215,5.211100101470947,4.739951133728027,7.0271852016448975,,,,,
3.5514395236968994,3.922431468963623,3.707125663757324,4.923238039016724,,,,,
3.209197163581848,2.393505811691284,4.002920150756836,4.1105124950408936,3.1331065893173218,4.1590495109558105,3.289483428001404,5.001596450805664,
3.5282009840011597,2.9496309757232666,3.0663974285125732,3.2040969133377075,4.830570459365845,4.110337972640991,4.3095996379852295,6.264394283294678,
3.615774989128113,5.072895765304565,5.710111856460571,,,,,,
4.0395612716674805,3.0191301107406616,2.703077793121338,4.974102020263672,5.704224586486816,,,,
3.7882559299468994,6.120142698287964,3.5323846340179443,2.728830337524414,4.138975381851196,5.050278663635254,5.054962635040283,3.2593201398849487,
2.966702699661255,3.8238277435302734,4.030709266662598,6.073353052139282,6.949516296386719,,,,
3.793877959251404,2.9676005840301514,5.011698007583618,,,,,,
3.5496751070022583,4.136929512023926,,,,,,,
3.8742690086364746,3.2171032428741455,3.585723638534546,5.020620584487915,6.655945539474487,,,,
3.466578483581543,3.2425355911254883,5.222860336303711,,,,,,
3.9010915756225586,3.194531798362732,5.569100618362427,,,,,,
3.6434412002563477,3.1587321758270264,3.2933316230773926,5.080784320831299,8.207769870758057,,,,
3.8554651737213135,3.20207679271698,4.912259817123413,,,,,,
3.7954663038253784,3.0810794830322266,5.581178903579712,,,,,,
3.7315253019332886,3.2018864154815674,5.089879512786865,,,,,,
3.273430347442627,2.585146427154541,4.905374765396118,4.624780654907227,3.1995807886123657,6.148961305618286,,,
3.5198627710342407,4.110981702804565,2.9677735567092896,3.6439980268478394,6.570988893508911,,,,
3.707209825515747,3.2655818462371826,3.7596007585525513,6.504373550415039,3.7200950384140015,,,,
4.153765439987183,3.563689947128296,2.994109272956848,3.531988263130188,7.024458885192871,4.310504674911499,,,
3.342919707298279,4.436466455459595,3.157608389854431,5.018167495727539,5.851433515548706,,,,
3.520206332206726,5.208983421325684,,,,,,,
3.2547318935394287,4.145474433898926,3.4952973127365112,3.474044680595398,,,,,
3.819831967353821,2.9627115726470947,4.917936086654663,,,,,,
3.1587321758270264,4.439759969711304,3.2928329706192017,4.043443202972412,3.546186089515686,6.591489791870117,,,
2.9673755168914795,3.569029927253723,3.9641923904418945,4.604931354522705,5.222367763519287,,,,
3.4955066442489624,3.6054606437683105,4.7886576652526855,5.169708013534546,,,,,
3.726725459098816,3.0322601795196533,5.2225728034973145,3.819689393043518,3.0854523181915283,,,,
4.444833040237427,5.413788318634033,5.705830335617065,3.0861088037490845,4.540616750717163,,,,
3.6434412002563477,3.2072256803512573,3.389482855796814,5.083712100982666,,,,,
3.809320330619812,2.9935059547424316,3.2156585454940796,4.973744630813599,5.657349586486816,,,,
3.819717288017273,3.087988495826721,6.309643745422363,,,,,,
3.215665578842163,3.6297447681427,4.343677759170532,3.607973575592041,,,,,
3.8221395015716553,2.967587471008301,5.6997785568237305,6.654098033905029,,,,,
3.8197871446609497,3.711672782897949,3.3125274181365967,4.225276947021484,7.014119386672974,6.355127573013306,,,
3.0877429246902466,6.358745813369751,,,,,,,
3.5623334646224976,4.0280983448028564,4.845529794692993,5.742967367172241,6.2301928997039795,,,,
3.2037047147750854,3.7715741395950317,4.427926540374756,5.704224586486816,,,,,
3.2044533491134644,4.101860761642456,3.8904494047164917,4.916544198989868,6.617603778839111,4.269883871078491,,,
3.2150793075561523,3.8770995140075684,3.0372509956359863,5.45143461227417,,,,,
4.242042779922485,3.058761715888977,3.613303065299988,5.0625011920928955,6.874218225479126,4.352074384689331,,,
3.5144760608673096,2.6644911766052246,3.4741564989089966,4.250711917877197,6.239356279373169,,,,
3.892325758934021,3.566984176635742,3.598097562789917,3.389482855796814,4.533275127410889,6.0924458503723145,,,
3.6438262462615967,3.2022231817245483,3.841183066368103,4.7558252811431885,,,,,
4.176731824874878,3.203840732574463,3.4789944887161255,4.837847948074341,5.072134017944336,,,,
3.6225476264953613,5.92605185508728,4.269883871078491,3.256339192390442,6.301797151565552,,,,
3.8940593004226685,3.2022231817245483,5.628601312637329,,,,,,
3.6438262462615967,2.853691816329956,2.8553380966186523,2.6666678190231323,4.053583383560181,3.9137970209121704,4.388728380203247,3.645849108695984,6.896714210510254
3.550065040588379,4.745800733566284,3.8745075464248657,4.377362489700317,3.3855632543563843,,,,
3.462400436401367,4.129239320755005,5.411389589309692,,,,,,
3.9352242946624756,3.257555365562439,6.4902544021606445,4.594846248626709,,,,,
3.6285557746887207,3.1972583532333374,4.434658527374268,5.291733026504517,,,,,
4.082444906234741,3.256339192390442,4.140009641647339,6.125567436218262,5.002570629119873,,,,
3.71004855632782,3.0193545818328857,4.343677759170532,4.057436943054199,4.958143949508667,,,,
3.892325758934021,3.083428978919983,6.596097946166992,,,,,,
3.7387410402297974,2.9845452308654785,4.916544198989868,7.018118381500244,4.9317097663879395,,,,
3.216065764427185,3.76665461063385,3.8176220655441284,,,,,,
3.610649585723877,2.8528027534484863,2.853713870048523,,,,,,
3.8799065351486206,3.2020848989486694,4.431377649307251,5.700039386749268,,,,,
3.6362119913101196,3.9112921953201294,5.696476697921753,,,,,,
3.050653338432312,3.7076032161712646,4.451183557510376,4.726366758346558,6.18571400642395,,,,
3.642543315887451,4.134460926055908,4.138933181762695,6.370818853378296,,,,,
3.019231915473938,3.55204439163208,6.141695261001587,4.286534786224365,,,,,
3.828749656677246,3.058761715888977,3.569029927253723,4.963620662689209,5.437923192977905,,,,
3.203080177307129,4.296809434890747,3.621646523475647,5.693558692932129,,,,,
3.019231915473938,,,,,,,,
2.9558135271072388,3.6925058364868164,5.102248430252075,6.2301928997039795,,,,,
3.92043936252594,2.7256096601486206,4.908862829208374,,,,,,
3.6315701007843018,2.8238950967788696,3.192382335662842,4.274150371551514,4.407709836959839,3.7049355506896973,4.200769901275635,3.528502345085144,6.499663352966309
3.7593648433685303,4.1683666706085205,4.183771371841431,3.8221267461776733,4.220951557159424,,,,
3.133585810661316,4.231108903884888,3.8362414836883545,6.188746929168701,,,,,
3.9448394775390625,3.896714925765991,5.018167495727539,6.34668231010437,,,,,
3.6438262462615967,3.2561076879501343,4.959794998168945,,,,,,
4.1007304191589355,3.828149676322937,3.2035099267959595,6.393252372741699,5.117694616317749,,,,
3.5595498085021973,3.024651527404785,3.4047398567199707,4.9315619468688965,6.188746929168701,,,,
3.8210642337799072,4.200769901275635,3.2006126642227173,3.0827068090438843,5.863659143447876,,,,
3.8782044649124146,3.493950605392456,4.9180662631988525,3.4252229928970337,,,,,
3.6450811624526978,2.85693097114563,5.1205339431762695,,,,,,
3.604253888130188,2.7091550827026367,4.7265894412994385,,,,,,
3.707411050796509,3.1332156658172607,4.517307996749878,6.708933591842651,,,,,
4.152911424636841,3.190251111984253,4.434658527374268,5.622008800506592,7.531781196594238,6.282192707061768,,,
3.6953009366989136,3.165235996246338,4.9271204471588135,4.986400365829468,,,,,
4.0867109298706055,3.5871108770370483,3.464421272277832,5.567347049713135,,,,,
3.4722901582717896,3.1890021562576294,3.607131838798523,3.642543315887451,4.197298288345337,,,,
3.8942337036132812,3.2308484315872192,6.99676251411438,,,,,,
3.8221395015716553,3.019231915473938,3.067859411239624,5.205276966094971,6.622829914093018,,,,
3.732924461364746,3.204320788383484,3.0877429246902466,4.891034364700317,,,,,
3.718876600265503,4.683089017868042,4.715943098068237,7.431392669677734,,,,,
3.567151665687561,3.165235996246338,5.192792654037476,4.044764995574951,5.815714359283447,,,,
3.253514885902405,5.434734344482422,4.044196367263794,6.519742488861084,,,,,
3.7184733152389526,3.955606698989868,,,,,,,
4.2500834465026855,3.5405339002609253,2.853403687477112,4.94178032875061,,,,,
3.8184571266174316,2.8542388677597046,5.0730366706848145,,,,,,
3.707411050796509,5.066182374954224,6.148961305618286,,,,,,
3.5676485300064087,2.661436915397644,4.092774868011475,4.053302049636841,3.087376356124878,7.7912726402282715,,,
3.612109661102295,2.853691816329956,5.701417922973633,,,,,,
3.463745355606079,7.024458885192871,3.9556241035461426,4.955195665359497,,,,,
3.819831967353821,3.2171032428741455,4.944119453430176,6.081200122833252,6.876875877380371,,,,
3.594185709953308,4.150624752044678,3.5976980924606323,4.420085906982422,4.171968221664429,3.1327552795410156,5.566932201385498,5.419858694076538,
3.0215855836868286,3.1339765787124634,4.927933931350708,3.4705536365509033,5.083712100982666,6.09058141708374,,,
3.214940667152405,5.07392954826355,3.7137783765792847,6.179638624191284,,,,,
3.080810546875,3.680678606033325,4.2976462841033936,4.863713264465332,6.617603778839111,,,,
3.8484665155410767,3.201864719390869,6.309665679931641,5.079436540603638,4.747229337692261,,,,
3.617703080177307,3.4711320400238037,5.849887132644653,,,,,,
3.6438262462615967,4.140009641647339,,,,,,,
3.366321086883545,2.9661056995391846,4.3766090869903564,4.23551869392395,4.376136779785156,6.994381427764893,,,
5.008195400238037,3.6362119913101196,3.6006048917770386,3.28948175907135,3.8362414836883545,3.2025344371795654,,,
2.701884627342224,5.072895765304565,3.256339192390442,4.010396242141724,5.08879542350769,6.570988893508911,,,
3.604212522506714,2.6978496313095093,,,,,,,
3.7328706979751587,4.200769901275635,4.765781879425049,,,,,,
3.708434820175171,2.9673268795013428,4.6111931800842285,,,,,,
3.214268922805786,3.087988495826721,4.228662729263306,7.065067768096924,,,,,
3.611922860145569,3.3275870084762573,5.212255477905273,5.834517955780029,,,,,
3.645037293434143,2.967587471008301,5.518459796905518,3.884671688079834,,,,,
3.617703080177307,4.7595131397247314,6.760246276855469,,,,,,
3.6946245431900024,3.5658124685287476,3.2156585454940796,3.6434412002563477,4.973744630813599,4.2296693325042725,,,
3.540372848510742,3.1458497047424316,4.902896881103516,,,,,,
3.7095119953155518,3.0579429864883423,2.8072468042373657,5.4187517166137695,4.165819406509399,,,,
3.2168660163879395,3.6054606437683105,6.174953460693359,4.520570755004883,,,,,
3.087988495826721,4.165814399719238,3.4601470232009888,6.117247104644775,,,,,
3.818854331970215,3.25717830657959,3.7601444721221924,5.628021001815796,,,,,
3.842728853225708,3.199368953704834,4.4408464431762695,,,,,,
3.828749656677246,2.678208827972412,3.3630565404891968,4.974102020263672,6.454237937927246,,,,
3.267692804336548,3.6066620349884033,4.145474433898926,3.256339192390442,5.5253825187683105,,,,
3.906970262527466,2.9586446285247803,3.0877429246902466,4.368080139160156,6.503748416900635,,,,
3.565735697746277,3.037421703338623,3.823184609413147,4.990078687667847,4.526665449142456,,,,
3.203080177307129,3.873496651649475,3.2546520233154297,4.9758501052856445,,,,,
3.6267242431640625,3.1329286098480225,4.0224220752716064,5.258964776992798,4.056880474090576,,,,
3.4741564989089966,4.1640465259552,6.091581583023071,,,,,,
3.842119336128235,2.967587471008301,4.480553865432739,4.382390022277832,6.800875425338745,,,,
3.7108912467956543,3.6282448768615723,3.389426827430725,3.8988765478134155,,,,,
4.013121962547302,3.0291409492492676,4.148706674575806,6.399789571762085,,,,,
3.1679311990737915,4.027767658233643,5.018062353134155,6.800875425338745,,,,,
5.412547588348389,3.705371618270874,6.60265326499939,,,,,,
3.6145081520080566,3.0838983058929443,4.913473129272461,5.853012323379517,,,,,
3.7733609676361084,3.208474636077881,3.1329286098480225,5.503875494003296,,,,,
3.6117899417877197,3.46342396736145,5.080784320831299,6.584488153457642,,,,,
3.167368769645691,3.6343746185302734,4.055859565734863,4.672756671905518,,,,,
4.195262670516968,3.5475939512252808,3.2161539793014526,5.095773458480835,,,,,
3.6255587339401245,3.913419485092163,4.180958032608032,3.3125274181365967,4.2517828941345215,,,,
3.8430618047714233,3.13286554813385,3.4723466634750366,3.711672782897949,,,,,
3.8539788722991943,3.2465513944625854,2.8144458532333374,4.724265813827515,5.199371814727783,6.345954418182373,,,
4.031731605529785,3.9815105199813843,,,,,,,
4.176731824874878,3.2072256803512573,5.08626914024353,,,,,,
3.0291409492492676,3.6925058364868164,3.0877429246902466,4.3371546268463135,5.176332712173462,,,,
4.251533508300781,3.2156585454940796,3.0877429246902466,3.088173270225525,6.38557243347168,4.31460165977478,,,
3.7112866640090942,2.9806857109069824,2.9652926921844482,3.776206612586975,6.570988893508911,4.159045934677124,,,
3.2022231817245483,3.7188600301742554,,,,,,,
3.8997819423675537,3.2562432289123535,3.217800259590149,6.12846302986145,4.536764144897461,,,,
3.4983659982681274,2.994109272956848,,,,,,,
3.52151358127594,2.8433947563171387,5.113078594207764,5.122762203216553,3.4310905933380127,4.953820466995239,,,
3.605647325515747,3.1329286098480225,4.273277759552002,5.120501756668091,,,,,
4.1949732303619385,2.9586446285247803,3.2020848989486694,5.718079566955566,6.34668231010437,,,,
3.705943465232849,3.201948881149292,4.2887067794799805,4.269996643066406,4.869840145111084,,,,
4.081650257110596,3.0156770944595337,2.678208827972412,,,,,,
3.6925058364868164,2.7079148292541504,4.090817928314209,4.623351812362671,3.292152762413025,,,,
2.7079148292541504,4.368267774581909,4.234729528427124,3.4702303409576416,6.796688795089722,5.21092414855957,,,
3.217039704322815,4.045417070388794,6.66271448135376,6.0924458503723145,4.059123516082764,,,,
3.8281028270721436,2.853691816329956,3.292831540107727,4.765781879425049,6.138799667358398,4.304915428161621,,,
3.5623334646224976,2.856983780860901,4.197702169418335,4.442243337631226,5.622008800506592,,,,
3.2565613985061646,3.8501229286193848,4.134089708328247,,,,,,
4.17900276184082,2.706071138381958,3.1995807886123657,3.0564067363739014,,,,,
3.872954845428467,2.8560866117477417,3.3190349340438843,3.642543315887451,4.051147222518921,6.345954418182373,4.540616750717163,6.69260311126709,
