0,1,2,3,4,5,6,7,8
4.08818244934082,3.578616499900818,6.112905025482178,4.792973756790161,,,,,
3.621646523475647,2.8527121543884277,5.031034708023071,5.253651142120361,,,,,
3.4859460592269897,3.8133716583251953,,,,,,,
3.795194149017334,5.540245771408081,5.95946192741394,,,,,,
3.565627694129944,3.8805543184280396,,,,,,,
4.057363271713257,3.3579723834991455,4.7147462368011475,5.253651142120361,,,,,
4.045417070388794,3.67218017578125,7.0155346393585205,,,,,,
3.4628130197525024,4.791132926940918,4.614124298095703,3.9312270879745483,3.7049355506896973,5.536050796508789,5.463006258010864,,
3.271838903427124,4.354778289794922,3.4710716009140015,3.6575303077697754,4.7994771003723145,,,,
3.8151135444641113,2.9447669982910156,3.332452178001404,2.9473167657852173,6.233003616333008,,,,
3.4728976488113403,4.654794692993164,3.6973263025283813,,,,,,
3.4663589000701904,2.8522979021072388,4.929844379425049,4.7208027839660645,,,,,
3.794593930244446,2.6164711713790894,2.8527121543884277,5.172903776168823,,,,,
3.707318663597107,3.087376356124878,4.229746580123901,6.188746929168701,5.607517719268799,,,,
3.0147082805633545,4.2625768184661865,3.487329840660095,4.858078956604004,,,,,
4.21553897857666,3.4922410249710083,4.601342439651489,,,,,,
3.629365563392639,4.715535402297974,4.3247644901275635,4.083355903625488,5.837038993835449,,,,
3.6989619731903076,2.7305655479431152,3.0715925693511963,4.5938801765441895,,,,,
4.0867109298706055,3.290000796318054,2.9402666091918945,4.833780527114868,,,,,
2.9267231225967407,4.894253253936768,3.474918007850647,4.053388357162476,4.527776002883911,,,,
4.090689659118652,2.852548599243164,4.215615510940552,,,,,,
3.2173147201538086,4.435204982757568,3.5853618383407593,4.456855535507202,,,,,
3.847424030303955,5.514228582382202,6.176234245300293,,,,,,
4.045214891433716,3.551092743873596,,,,,,,
3.732759714126587,2.359017491340637,4.212255239486694,6.258606433868408,,,,,
3.7011830806732178,3.0714516639709473,4.229746580123901,5.185560941696167,4.292868375778198,,,,
2.856983780860901,3.644388437271118,3.2740297317504883,4.337320566177368,5.374934434890747,,,,
3.013922333717346,5.246575355529785,5.45143461227417,4.137232780456543,3.93742299079895,,,,
3.4719303846359253,2.9402445554733276,4.8561623096466064,,,,,,
3.7001140117645264,2.8114885091781616,4.31217622756958,,,,,,
4.224459648132324,3.0082114934921265,3.7839475870132446,5.393073797225952,,,,,
3.2587313652038574,4.16770601272583,4.033782243728638,6.434385061264038,4.447928190231323,,,,
3.5395323038101196,2.8107872009277344,4.750041246414185,4.0526509284973145,,,,,
2.9402666091918945,4.214382886886597,3.673071503639221,4.781493425369263,,,,,
3.795194149017334,3.0008163452148438,3.5681251287460327,4.212255239486694,5.586847543716431,,,,
3.8799203634262085,,,,,,,,
4.045417070388794,2.81153666973114,6.418036937713623,6.322797775268555,,,,,
4.043443202972412,2.856983780860901,3.616498827934265,5.088515520095825,,,,,
4.0867109298706055,3.2575340270996094,4.884629964828491,6.231221437454224,,,,,
3.706996440887451,2.9185402393341064,4.457981824874878,5.213783025741577,3.457870125770569,,,,
4.080016613006592,3.000476598739624,6.553873777389526,6.189628839492798,,,,,
2.9147149324417114,3.6249195337295532,3.7226338386535645,5.278300523757935,,,,,
3.8803112506866455,3.4142398834228516,4.871888875961304,4.6135008335113525,,,,,
4.082444906234741,2.6928772926330566,3.257575511932373,4.442094087600708,6.982960224151611,,,,
3.662881851196289,3.5684787034988403,4.195442199707031,4.095712900161743,4.894968748092651,,,,
3.4155038595199585,4.316251516342163,3.6492714881896973,3.2525506019592285,6.149165868759155,,,,
3.4663589000701904,4.456972360610962,4.7884461879730225,,,,,,
3.2564306259155273,2.856983780860901,3.5623334646224976,4.441889762878418,7.010836362838745,,,,
3.1901001930236816,4.3753015995025635,3.8477816581726074,3.4804922342300415,5.063237190246582,5.95946192741394,,,
4.080016613006592,4.97361159324646,5.8438310623168945,,,,,,
3.540372848510742,3.2425355911254883,3.243320345878601,2.690159320831299,2.8327709436416626,4.212255239486694,6.342031478881836,4.622029542922974,
4.080002069473267,3.216824531555176,5.803110122680664,4.442094087600708,,,,,
3.6007537841796875,3.0082114934921265,4.291555881500244,4.060277223587036,5.170660495758057,5.536050796508789,,,
4.78364109992981,2.9454938173294067,3.3579723834991455,5.718743085861206,6.482227563858032,,,,
2.6348389387130737,4.471340894699097,4.458944320678711,3.659865975379944,6.215714693069458,,,,
3.34304141998291,3.5723711252212524,3.4741379022598267,5.743938684463501,4.9903483390808105,,,,
3.0710760354995728,2.927807331085205,3.9882893562316895,3.650098204612732,5.0625011920928955,,,,
3.6310194730758667,3.1708648204803467,4.426875829696655,3.2826924324035645,6.161698579788208,,,,
3.286890745162964,3.4793413877487183,6.309252500534058,,,,,,
3.0868940353393555,4.533169507980347,3.7867279052734375,5.700039386749268,,,,,
3.016599416732788,3.613843560218811,5.54293155670166,3.975253701210022,3.565627694129944,,,,
3.0082114934921265,3.7060641050338745,6.376079559326172,,,,,,
4.444148540496826,4.967274188995361,3.7443042993545532,,,,,,
4.10273551940918,3.257575511932373,5.063237190246582,6.157716751098633,,,,,
4.089871644973755,2.8562039136886597,4.7421875,5.79273247718811,6.217172145843506,,,,
3.8792120218276978,3.1333913803100586,6.37799859046936,4.78364109992981,,,,,
3.9313799142837524,4.045214891433716,2.9456552267074585,4.192641019821167,,,,,
3.6211938858032227,4.915054082870483,4.622736215591431,,,,,,
3.5455816984176636,2.687263607978821,3.631470799446106,3.7549259662628174,4.732369422912598,,,,
3.702062964439392,2.6955171823501587,4.833330869674683,6.148961305618286,,,,,
3.47405207157135,4.663869857788086,3.7823665142059326,4.779362916946411,,,,,
4.0862250328063965,3.3734326362609863,2.9157038927078247,5.800251483917236,4.1331467628479,6.062697649002075,,,
4.369232892990112,3.920616030693054,4.570191144943237,,,,,,
3.4711320400238037,3.3365272283554077,5.900890827178955,4.4086620807647705,,,,,
3.4942547082901,2.9678159952163696,6.37799859046936,,,,,,
3.7059043645858765,2.8114885091781616,4.543979167938232,6.188746929168701,,,,,
3.2923262119293213,3.879904270172119,3.8814620971679688,3.6749212741851807,4.197851657867432,,,,
4.090689659118652,4.356971979141235,6.258334159851074,,,,,,
4.775388956069946,3.8435354232788086,7.123110771179199,6.052512884140015,,,,,
3.275284171104431,3.0854523181915283,4.374663352966309,5.333560466766357,,,,,
3.2545363903045654,3.806135892868042,3.8153610229492188,5.345937490463257,,,,,
3.128134608268738,2.796364665031433,3.283080816268921,4.8298256397247314,,,,,
3.140106439590454,4.918102979660034,4.614124298095703,3.702062964439392,6.311657905578613,,,,
3.7835793495178223,4.74606728553772,3.9611326456069946,6.482227563858032,,,,,
4.560361862182617,2.8089993000030518,4.447928190231323,3.7068876028060913,,,,,
3.9421610832214355,3.254340410232544,3.2424360513687134,6.22644305229187,,,,,
3.255917191505432,3.6711307764053345,3.2037569284439087,4.96960186958313,,,,,
4.07504940032959,3.2149035930633545,4.319134473800659,6.401121616363525,,,,,
3.0708497762680054,3.8132121562957764,3.8779428005218506,,,,,,
3.8974398374557495,3.0868940353393555,4.783923625946045,7.011634588241577,,,,,
3.0082114934921265,4.368708610534668,4.8149189949035645,3.636941432952881,,,,,
3.8067697286605835,3.5129553079605103,5.506750106811523,4.473953723907471,6.179638624191284,,,,
3.7250620126724243,2.8103153705596924,5.077087879180908,5.240590333938599,,,,,
4.08074426651001,3.0082114934921265,4.42279839515686,6.162979364395142,,,,,
3.7058346271514893,2.9452271461486816,3.463415265083313,8.620099067687988,4.440644979476929,,,,
3.406619071960449,4.8813722133636475,4.067276239395142,3.7027257680892944,,,,,
3.7068876028060913,2.9454952478408813,4.592277765274048,3.7180004119873047,,,,,
3.8209495544433594,3.0714919567108154,3.5401172637939453,4.479149103164673,,,,,
3.814141869544983,2.91508412361145,3.5808589458465576,3.2419533729553223,4.217595815658569,5.0558953285217285,,,
3.622265577316284,4.244698524475098,6.322484254837036,3.67218017578125,,,,,
3.733729124069214,3.1028175354003906,5.536050796508789,6.227534770965576,,,,,
4.389516353607178,3.321558713912964,6.426248788833618,,,,,,
3.7327839136123657,3.280808687210083,5.031809568405151,4.239938020706177,,,,,
4.079714298248291,3.1227824687957764,3.0082114934921265,5.111098766326904,8.393373489379883,,,,
3.2570478916168213,4.453502655029297,3.7058346271514893,3.1811037063598633,4.539682149887085,,,,
3.8798158168792725,4.918484210968018,6.342031478881836,3.473356604576111,4.320393323898315,4.888612985610962,,,
3.2173147201538086,4.080002069473267,4.942208528518677,,,,,,
3.6292630434036255,4.256155729293823,3.539953589439392,6.390843629837036,7.047076940536499,,,,
3.709944248199463,2.8560497760772705,3.0064443349838257,4.42279839515686,4.167284965515137,5.540359020233154,,,
3.4738494157791138,4.680490493774414,4.24141526222229,3.3071614503860474,5.460973024368286,7.913074731826782,,,
3.726197600364685,3.191508412361145,3.594391107559204,6.306299924850464,,,,,
3.795194149017334,3.473755955696106,2.694338083267212,3.0077942609786987,4.74606728553772,6.313303232192993,,,
4.3029749393463135,3.0866973400115967,4.6132636070251465,,,,,,
2.9185571670532227,3.5364785194396973,3.799463629722595,3.6309908628463745,4.231475353240967,,,,
3.7412831783294678,3.176790714263916,3.1776106357574463,4.785492420196533,6.233003616333008,,,,
3.671823740005493,2.8528002500534058,6.538243055343628,4.347976922988892,,,,,
3.6989619731903076,3.070625901222229,4.508119344711304,,,,,,
3.7019248008728027,3.2823113203048706,4.8302741050720215,4.982379674911499,,,,,
2.7169634103775024,3.629569172859192,3.425966739654541,4.750647306442261,,,,,
3.6033191680908203,3.256511688232422,3.098841428756714,4.368080139160156,6.491636514663696,4.472150087356567,,,
3.473854184150696,4.182061195373535,4.4720470905303955,,,,,,
3.539498805999756,2.693539023399353,3.594391107559204,4.300323486328125,5.108034610748291,,,,
3.668981909751892,5.277005195617676,5.431880474090576,,,,,,
3.5676485300064087,4.234373092651367,4.377362489700317,6.112905025482178,3.06554913520813,,,,
4.043455600738525,3.241490960121155,3.5623334646224976,4.877338647842407,,,,,
3.128134608268738,4.614124298095703,3.2551289796829224,6.311657905578613,,,,,
3.622265577316284,2.8094898462295532,4.67851710319519,6.502864122390747,,,,,
3.6953461170196533,2.9656152725219727,3.0072747468948364,3.0088982582092285,4.368080139160156,6.311657905578613,,,
3.875695586204529,4.225276947021484,3.67218017578125,,,,,,
3.473755955696106,4.230881452560425,2.9421883821487427,,,,,,
4.862473964691162,2.731894016265869,4.791675806045532,3.0621484518051147,6.575489282608032,,,,
3.421010375022888,4.090534925460815,4.455363035202026,3.0469231605529785,3.583670973777771,4.768890142440796,8.641981601715088,,
3.175848603248596,4.877172470092773,4.994137287139893,4.922534704208374,6.376079559326172,,,,
2.927807331085205,4.362650394439697,3.70025897026062,4.323298692703247,5.417283058166504,6.438310861587524,,,
4.196131706237793,3.25717830657959,2.8562039136886597,6.63179874420166,5.054501295089722,,,,
3.707209825515747,3.257575511932373,4.873836994171143,6.300783157348633,,,,,
3.2173147201538086,4.149252414703369,,,,,,,
3.6749212741851807,4.988463878631592,5.195084095001221,5.388962268829346,,,,,
3.292750120162964,4.845839500427246,6.209558486938477,,,,,,
3.875695586204529,3.4618035554885864,,,,,,,
4.494364976882935,3.2571120262145996,6.218533515930176,,,,,,
3.539953589439392,4.74606728553772,5.055384874343872,,,,,,
4.205212593078613,3.2056195735931396,3.5533066987991333,3.1768428087234497,3.2571558952331543,,,,
3.4768518209457397,2.9456552267074585,4.523221969604492,,,,,,
3.0993075370788574,4.36729884147644,4.894110679626465,3.5808589458465576,,,,,
3.649167537689209,2.8107872009277344,4.335124492645264,6.377525091171265,4.870888710021973,,,,
3.6698830127716064,3.364379405975342,4.769674062728882,6.407758951187134,,,,,
3.8803112506866455,3.1794742345809937,4.783923625946045,,,,,,
3.7772260904312134,5.043051481246948,4.661703824996948,4.242267370223999,2.9227943420410156,4.057436943054199,6.383522033691406,,
3.6702394485473633,3.087988495826721,,,,,,,
3.4928115606307983,3.2575340270996094,3.865390419960022,4.443709135055542,5.785423040390015,,,,
4.221272230148315,3.5386972427368164,4.112381935119629,6.3964173793792725,4.418296575546265,,,,
4.089871644973755,3.0074301958084106,4.388641357421875,5.262888193130493,,,,,
4.057436943054199,3.0192949771881104,4.884388446807861,6.351494550704956,,,,,
3.0192840099334717,4.1683666706085205,6.066378593444824,,,,,,
3.8929091691970825,3.037526488304138,4.860492467880249,4.4850993156433105,,,,,
3.8221395015716553,2.8086804151535034,3.4372459650039673,3.07072651386261,5.179948329925537,6.2207019329071045,,,
3.799463629722595,2.8528354167938232,3.0950560569763184,4.664126634597778,,,,,
3.573322057723999,2.9286580085754395,5.214981555938721,3.911288619041443,,,,,
3.4396462440490723,4.1105124950408936,5.259922504425049,,,,,,
3.70467472076416,4.588317632675171,4.880023241043091,,,,,,
3.707318663597107,2.9456772804260254,3.551092743873596,4.090862512588501,4.8608362674713135,6.35844087600708,,,
4.262724876403809,4.882688522338867,,,,,,,
3.794069766998291,5.095402479171753,,,,,,,
3.5377376079559326,2.707913637161255,4.335124492645264,3.5665258169174194,4.368400812149048,5.685195207595825,8.641981601715088,,
4.045417070388794,2.8562039136886597,3.5903961658477783,4.8569416999816895,5.1012208461761475,6.1516218185424805,,,
4.027791500091553,2.9095752239227295,4.042622089385986,3.0082114934921265,3.010216236114502,4.861286401748657,,,
3.6507993936538696,3.389753818511963,4.261903762817383,3.7956613302230835,4.36371374130249,6.236690282821655,,,
3.2174885272979736,3.2852020263671875,3.288840174674988,4.350025177001953,,,,,
4.614124298095703,3.7917540073394775,6.379184246063232,,,,,,
3.6211938858032227,3.196563482284546,5.209023952484131,,,,,,
4.079714298248291,3.2037569284439087,2.7287451028823853,3.0715925693511963,5.408987283706665,,,,
3.070042848587036,3.725294828414917,3.0246479511260986,5.455971956253052,4.712262868881226,,,,
3.524046540260315,3.2400165796279907,3.5566009283065796,4.757349967956543,4.596789121627808,5.44792103767395,4.466347694396973,5.660247564315796,
3.5704375505447388,2.853691816329956,4.38463568687439,4.0404558181762695,,,,,
3.8641093969345093,2.809230327606201,3.505046248435974,4.604755163192749,4.328129529953003,5.793313980102539,5.03423547744751,,
4.089871644973755,3.5808589458465576,3.012691020965576,3.6872165203094482,,,,,
3.7926000356674194,2.8562039136886597,5.024210691452026,7.024458885192871,,,,,
3.6711307764053345,2.7321910858154297,3.2552493810653687,5.216649293899536,6.231221437454224,,,,
3.310827851295471,4.0886054039001465,4.969294786453247,3.9611326456069946,5.3478617668151855,,,,
3.7019248008728027,3.799463629722595,3.2325788736343384,4.955301523208618,,,,,
4.271748304367065,5.83872127532959,4.431978464126587,4.623947858810425,,,,,
3.466896653175354,2.747031331062317,4.13830041885376,4.770808935165405,6.204089641571045,,,,
3.3256715536117554,2.852879285812378,4.225276947021484,6.406695365905762,,,,,
3.573394775390625,2.927977204322815,5.819648027420044,4.542121648788452,4.089154958724976,,,,
3.650422692298889,2.6940773725509644,6.569728851318359,5.044889688491821,4.538520574569702,,,,
3.8770995140075684,2.9454938173294067,3.8463855981826782,4.607229471206665,,,,,
3.707209825515747,3.008062958717346,4.741430759429932,4.3247644901275635,,,,,
3.409347891807556,3.554917097091675,5.250290870666504,,,,,,
3.7942845821380615,4.263397932052612,6.309252500534058,,,,,,
3.794593930244446,3.540603280067444,6.367102861404419,,,,,,
3.819717288017273,2.694338083267212,5.014662265777588,5.335989236831665,4.042658567428589,,,,
3.662881851196289,4.147308588027954,4.784710168838501,6.438310861587524,,,,,
3.570952296257019,3.196507215499878,2.8527121543884277,4.261583089828491,4.8608362674713135,,,,
4.088336944580078,3.001389980316162,6.313303232192993,5.042924642562866,,,,,
3.242116093635559,2.856983780860901,3.7068876028060913,,,,,,
3.708044409751892,4.857170343399048,4.679170608520508,,,,,,
3.550554633140564,2.8915449380874634,3.233139395713806,3.08750581741333,5.176714181900024,4.90375542640686,,,
3.259726881980896,4.050308704376221,3.292152762413025,4.059164762496948,3.7942124605178833,3.5433677434921265,6.087239503860474,,
4.142818450927734,3.0714516639709473,3.0728129148483276,4.485079526901245,4.434658527374268,,,,
3.7142038345336914,2.853403687477112,4.679116487503052,6.3048741817474365,5.113261699676514,3.753582239151001,,,
3.7927063703536987,3.0876824855804443,4.753282070159912,4.824075222015381,6.968238830566406,4.67730450630188,,,
4.041614055633545,3.197240114212036,5.927786350250244,,,,,,
3.478957414627075,3.03312885761261,5.008166551589966,6.209558486938477,,,,,
4.0627453327178955,2.8527121543884277,4.955301523208618,6.33396053314209,,,,,
3.8054263591766357,3.0654165744781494,3.007379412651062,4.776164770126343,,,,,
4.082052946090698,3.3093414306640625,6.436460018157959,,,,,,
3.101049065589905,3.38852858543396,3.392493963241577,3.587648868560791,5.792799472808838,3.6709375381469727,,,
2.948784112930298,4.593257665634155,4.785492420196533,,,,,,
3.7324705123901367,3.587648868560791,,,,,,,
2.8498153686523438,3.67218017578125,4.862281799316406,,,,,,
3.5676485300064087,2.8114885091781616,4.074734449386597,3.7049355506896973,,,,,
4.042622089385986,3.1735759973526,4.5270140171051025,6.386357545852661,,,,,
3.8160927295684814,2.9456552267074585,2.853403687477112,4.648618936538696,5.95946192741394,,,,
3.819717288017273,3.2832133769989014,,,,,,,
3.416564464569092,4.05191707611084,3.3242517709732056,3.3267630338668823,6.128323554992676,,,,
4.080016613006592,2.6955171823501587,3.5903961658477783,,,,,,
3.8151135444641113,5.082637548446655,,,,,,,
4.062804698944092,3.208474636077881,3.176790714263916,4.67081880569458,,,,,
4.062804698944092,3.2574249505996704,3.3567585945129395,5.4755003452301025,6.161698579788208,5.321863412857056,,,
3.015405058860779,3.4741564989089966,5.287978887557983,3.4089930057525635,6.935936212539673,,,,
4.091874599456787,3.257555365562439,2.9495362043380737,4.5270140171051025,6.188746929168701,,,,
3.705245018005371,2.8815783262252808,3.0898903608322144,6.307363748550415,,,,,
4.081032037734985,6.231221437454224,,,,,,,
3.6285383701324463,3.2968868017196655,4.542201519012451,6.108769655227661,4.616235256195068,,,,
2.9456772804260254,4.133917331695557,4.860492467880249,,,,,,
3.5808589458465576,5.986726522445679,,,,,,,
3.659842371940613,4.3247644901275635,3.2707743644714355,5.351638555526733,4.250768184661865,,,,
3.661621332168579,3.146373748779297,3.2224533557891846,5.540245771408081,,,,,
3.8661916255950928,2.7305532693862915,3.2525506019592285,5.719389200210571,,,,,
2.949610114097595,4.0886054039001465,4.967274188995361,5.298297882080078,,,,,
3.799463629722595,3.286713480949402,3.289026141166687,4.647508859634399,,,,,
3.5533066987991333,2.965454936027527,3.631470799446106,5.088515520095825,3.488720417022705,6.148961305618286,,,
3.48328959941864,2.731894016265869,4.291555881500244,4.870405912399292,3.4294100999832153,6.352501392364502,,,
3.2898446321487427,4.202687501907349,5.789211988449097,,,,,,
5.034712314605713,4.765397071838379,3.8747488260269165,,,,,,
3.5676580667495728,4.355129957199097,5.071633577346802,3.8331786394119263,4.125063180923462,,,,
2.6891061067581177,3.7635536193847656,4.837032079696655,4.509413719177246,,,,,
3.47132670879364,2.687263607978821,4.962544918060303,4.557035684585571,5.423168897628784,,,,
4.320135593414307,3.7943791151046753,,,,,,,
4.442329168319702,3.2913280725479126,5.318705081939697,3.5396244525909424,3.094948410987854,,,,
3.17495596408844,2.927977204322815,3.433427572250366,5.0499725341796875,3.5499268770217896,5.536050796508789,,,
3.4942547082901,5.517336130142212,3.7876665592193604,3.6310194730758667,,,,,
3.662751793861389,2.927062749862671,4.851770877838135,6.406695365905762,,,,,
3.6290178298950195,2.7287451028823853,3.102318525314331,4.833330869674683,,,,,
4.086010932922363,3.255917191505432,3.2594646215438843,5.715602874755859,4.679116487503052,,,,
4.801651239395142,3.33927059173584,3.9841041564941406,6.314014911651611,,,,,
3.707209825515747,3.3741530179977417,4.664126634597778,4.8839027881622314,,,,,
3.578616499900818,3.0475698709487915,4.368400812149048,,,,,,
3.2931363582611084,5.569100618362427,3.696339726448059,3.749394416809082,,,,,
4.0862250328063965,3.0357152223587036,6.047086000442505,6.114560842514038,,,,,
3.5224220752716064,2.690303087234497,4.599040269851685,7.1203508377075195,,,,,
3.710835337638855,3.1877118349075317,4.846745252609253,6.204089641571045,,,,,
3.3086469173431396,3.4738494157791138,4.441889762878418,4.786483526229858,6.311657905578613,,,,
3.03312885761261,4.090689659118652,3.7068876028060913,6.418036937713623,,,,,
4.098576307296753,3.473755955696106,4.8302741050720215,,,,,,
3.8460910320281982,3.2105844020843506,4.54891562461853,,,,,,
3.1971651315689087,3.5698200464248657,4.402444124221802,4.295809984207153,3.7068876028060913,,,,
3.556632161140442,4.296809434890747,5.423024654388428,,,,,,
2.920169711112976,3.556632161140442,4.668020248413086,2.9437930583953857,5.49480128288269,6.313303232192993,,,
3.7476227283477783,3.470317244529724,5.021366357803345,6.233003616333008,,,,,
3.037526488304138,4.106607437133789,3.2836616039276123,4.458657264709473,8.151021003723145,,,,
3.7925790548324585,2.850876212120056,4.465901613235474,6.358075141906738,,,,,
3.275223731994629,3.7830926179885864,4.931733846664429,,,,,,
3.7019248008728027,2.9343281984329224,3.5698200464248657,3.007379412651062,6.041053771972656,,,,
4.079714298248291,2.9580191373825073,5.558236122131348,5.873903751373291,,,,,
4.881699562072754,3.2593201398849487,,,,,,,
2.9678159952163696,4.592277765274048,3.7322582006454468,,,,,,
3.0689520835876465,4.263397932052612,3.5623334646224976,3.1494113206863403,3.875695586204529,,,,
3.6225476264953613,2.8560497760772705,5.116124153137207,4.67081880569458,,,,,
4.228647470474243,3.08750581741333,3.453081727027893,5.388962268829346,,,,,
3.7322582006454468,3.9525684118270874,5.9734296798706055,,,,,,
3.3350892066955566,3.6257442235946655,3.0961374044418335,3.7943791151046753,7.959359645843506,,,,
4.7886576652526855,3.803288459777832,6.090885162353516,6.0985753536224365,,,,,
3.6627174615859985,2.9609063863754272,2.6960052251815796,5.6011435985565186,,,,,
3.6627174615859985,4.494743585586548,5.536050796508789,6.445612668991089,,,,,
3.5398372411727905,2.9453701972961426,4.592067241668701,5.050680875778198,6.143697023391724,,,,
3.4874963760375977,4.737607479095459,4.7766687870025635,,,,,,
3.6748673915863037,3.007379412651062,5.18964695930481,,,,,,
3.5566009283065796,3.585932731628418,5.398314476013184,,,,,,
3.573394775390625,5.536050796508789,6.205576658248901,,,,,,
6.459213018417358,2.965454936027527,4.973535776138306,,,,,,
3.502008557319641,2.8617959022521973,4.87901496887207,5.524954319000244,3.8839091062545776,6.352501392364502,,,
3.587228536605835,2.9103033542633057,3.3256198167800903,5.374934434890747,4.187365531921387,4.861541032791138,,,
3.70467472076416,3.018808364868164,4.779362916946411,4.041683912277222,3.715639352798462,,,,
4.85965371131897,3.8066569566726685,4.138103485107422,,,,,,
3.707318663597107,3.2523149251937866,4.8438427448272705,5.2073915004730225,,,,,
3.2425355911254883,3.7943791151046753,4.319467544555664,6.064520835876465,,,,,
3.507877230644226,6.162979364395142,,,,,,,
3.7058346271514893,3.409714937210083,2.694379448890686,6.148961305618286,8.1306893825531,,,,
3.284430503845215,3.723615884780884,3.647657036781311,4.198074817657471,3.4225289821624756,5.998486042022705,,,
3.6749212741851807,,,,,,,,
