0,1,2,3,4,5,6,7,8
3.7948760986328125,3.208474636077881,3.1025840044021606,6.085844993591309,,,,,
4.085904836654663,3.0035325288772583,6.377450942993164,4.329494476318359,,,,,
4.2804248332977295,2.8550939559936523,5.214848756790161,6.029302597045898,,,,,
3.253514885902405,4.252752780914307,4.108837127685547,6.219937324523926,6.6233978271484375,6.36493992805481,,,
4.378321886062622,3.2022231817245483,3.9189178943634033,,,,,,
4.110212326049805,3.20207679271698,6.085844993591309,,,,,,
3.842728853225708,3.200259208679199,6.090350151062012,,,,,,
4.393261432647705,3.199828863143921,5.992920160293579,,,,,,
4.375779628753662,3.265766978263855,6.630969762802124,3.2571558952331543,,,,,
3.713913083076477,2.9501094818115234,2.772329568862915,4.465075731277466,4.675621032714844,,,,
3.9112921953201294,3.3470789194107056,4.780712127685547,,,,,,
3.876054525375366,3.3438286781311035,6.37750244140625,4.469019412994385,,,,,
3.2455376386642456,5.211637496948242,4.102452754974365,3.3067561388015747,6.532938718795776,,,,
4.374541282653809,3.7080639600753784,4.494454622268677,6.359315872192383,,,,,
2.694810152053833,3.696266531944275,4.01227593421936,3.4863297939300537,5.2251811027526855,,,,
4.143568992614746,4.350104331970215,4.760448455810547,3.8129334449768066,,,,,
3.8658677339553833,3.2089600563049316,3.2149304151535034,6.345759391784668,4.966184854507446,,,,
3.8758217096328735,3.211381435394287,5.998486042022705,,,,,,
3.815819263458252,3.2013031244277954,2.702131152153015,3.256026029586792,3.257805347442627,5.091326951980591,6.874282360076904,,
4.127923250198364,3.2710070610046387,2.7092864513397217,4.437364101409912,6.111345529556274,,,,
3.2565613985061646,3.549881935119629,4.9547178745269775,4.374265670776367,,,,,
4.03858494758606,4.565688133239746,5.121673107147217,,,,,,
3.713188648223877,2.8564146757125854,4.57119083404541,4.784061670303345,,,,,
3.8742690086364746,3.1837472915649414,3.2573598623275757,4.647603988647461,5.090224027633667,6.636386871337891,,,
4.089852333068848,2.9447449445724487,3.6225476264953613,4.860492467880249,6.085844993591309,,,,
3.616271495819092,2.994259834289551,4.106511354446411,5.170910358428955,,,,,
3.253514885902405,3.3242517709732056,3.3259060382843018,5.211637496948242,,,,,
4.378467321395874,3.2017040252685547,6.986863613128662,4.564699411392212,6.244349241256714,,,,
4.131450176239014,3.176790714263916,4.576769828796387,8.385409832000732,6.148717164993286,,,,
5.891617298126221,3.2118642330169678,4.17900276184082,4.102538824081421,3.4659088850021362,3.8472665548324585,6.331245183944702,,
3.8716320991516113,3.491353154182434,3.81228768825531,,,,,,
3.4628130197525024,3.1889504194259644,6.8326311111450195,,,,,,
3.500454306602478,3.3304511308670044,4.369674205780029,6.3683788776397705,,,,,
3.467071056365967,4.088941812515259,4.41251802444458,4.442632436752319,4.797659873962402,,,,
4.0367820262908936,3.2178279161453247,3.256422758102417,4.971718788146973,,,,,
3.6441653966903687,3.199284076690674,4.58255410194397,4.389723062515259,6.630969762802124,,,,
3.8948192596435547,3.255492329597473,3.099760413169861,4.446723699569702,4.640798807144165,4.944034814834595,,,
3.4567339420318604,4.087851047515869,3.3654708862304688,4.324378728866577,,,,,
3.819831967353821,3.2523149251937866,4.68060302734375,6.364999771118164,,,,,
4.374541282653809,3.0072747468948364,6.6233978271484375,,,,,,
3.84145724773407,3.2383511066436768,3.2573598623275757,4.459333658218384,4.956019163131714,,,,
3.294650077819824,4.748001575469971,3.3125274181365967,6.597412347793579,,,,,
3.876054525375366,3.0654165744781494,3.530494809150696,,,,,,
3.901244282722473,2.9494839906692505,3.714356541633606,3.8467423915863037,5.055160999298096,4.496809720993042,7.004467964172363,,
3.169526696205139,3.5868587493896484,4.052813768386841,3.6839627027511597,3.903385877609253,4.940718173980713,,,
3.508047342300415,4.426247596740723,5.052776336669922,3.267184257507324,4.036115407943726,6.111295461654663,,,
4.126302719116211,3.2456823587417603,2.9061797857284546,4.863713264465332,6.419544696807861,,,,
4.374541282653809,3.2272497415542603,7.018822193145752,,,,,,
3.725294828414917,2.85693097114563,6.34668231010437,5.361248016357422,,,,,
4.342799425125122,3.819717288017273,3.820907235145569,6.419544696807861,3.8651050329208374,3.2652459144592285,4.98431396484375,3.7676000595092773,
3.2655818462371826,3.360683798789978,3.7944051027297974,3.6429299116134644,6.364999771118164,,,,
3.265766978263855,2.9444624185562134,4.892496347427368,4.780310392379761,3.4659088850021362,3.819572329521179,6.00797963142395,,
3.819831967353821,3.208338499069214,3.5660065412521362,3.1022942066192627,4.480553865432739,4.674603700637817,,,
3.201864719390869,4.129685878753662,4.447066783905029,4.872146129608154,3.1889504194259644,4.134827375411987,,,
3.9992949962615967,5.78570294380188,4.095684051513672,5.6245810985565186,,,,,
4.316126346588135,3.798426628112793,4.279297828674316,3.256887435913086,3.258155345916748,4.5200035572052,6.1286516189575195,,
3.7734721899032593,3.003369688987732,3.0088982582092285,6.085844993591309,4.33239221572876,4.438678979873657,,,
3.8472665548324585,3.2547723054885864,5.576631546020508,,,,,,
3.4142398834228516,2.9480987787246704,4.92376446723938,,,,,,
4.035365104675293,3.2285799980163574,4.759687423706055,,,,,,
3.1771433353424072,4.37509560585022,5.0625011920928955,,,,,,
4.0867109298706055,3.594138979911804,4.452710151672363,6.046236038208008,,,,,
4.140641212463379,3.032448649406433,3.7453256845474243,5.387755632400513,4.8846447467803955,6.708933591842651,,,
3.506308674812317,3.7011282444000244,3.5016627311706543,4.406215190887451,5.263403654098511,3.226617455482483,6.1764233112335205,,
3.550930380821228,2.9438064098358154,4.932483911514282,,,,,,
3.84145724773407,3.2074884176254272,4.42279839515686,4.9781107902526855,,,,,
3.20032799243927,3.5741353034973145,3.2019145488739014,3.2028456926345825,3.7324705123901367,6.352366209030151,,,
4.316126346588135,3.214448928833008,3.2575340270996094,4.45069694519043,6.515415191650391,,,,
4.138933181762695,3.2022231817245483,5.018146276473999,6.817277431488037,,,,,
3.3607667684555054,3.176790714263916,,,,,,,
4.102538824081421,3.2667657136917114,3.0329315662384033,4.570394515991211,6.244349241256714,5.41525936126709,,,
2.92009174823761,4.138933181762695,4.373715400695801,3.6155314445495605,,,,,
3.8755935430526733,3.213393211364746,3.17302143573761,4.4585044384002686,4.380251884460449,,,,
3.7629265785217285,3.2277263402938843,3.406187653541565,4.873060941696167,6.391323089599609,,,,
3.815819263458252,3.066517949104309,2.8560497760772705,5.155618906021118,,,,,
3.2581827640533447,3.2540876865386963,3.264191508293152,3.9992949962615967,3.3835601806640625,,,,
3.2255477905273438,4.4348931312561035,3.826804280281067,5.6011316776275635,,,,,
4.852679491043091,6.35844087600708,3.8477816581726074,3.3163740634918213,2.8566014766693115,5.146971225738525,,,
4.461100339889526,5.081705093383789,3.5455482006073,6.34668231010437,3.8726481199264526,3.0729235410690308,,,
4.276997089385986,3.2037569284439087,3.576751947402954,5.050680875778198,,,,,
3.081304669380188,4.449394464492798,4.752316236495972,3.268484950065613,7.014119386672974,,,,
3.324686884880066,3.870994806289673,5.155618906021118,3.815259099006653,,,,,
4.375019073486328,6.110057830810547,4.553510665893555,,,,,,
3.6550086736679077,2.9454731941223145,3.9683444499969482,4.717093229293823,6.3722615242004395,,,,
3.7365901470184326,3.3246904611587524,5.083624839782715,6.090350151062012,6.778998613357544,,,,
4.338162660598755,3.335318922996521,8.401430130004883,3.85000741481781,4.4407126903533936,3.1618765592575073,,,
3.617703080177307,2.9273369312286377,4.7378950119018555,4.195262670516968,,,,,
3.8769960403442383,3.3272522687911987,3.620596408843994,3.064486503601074,4.369727611541748,4.923357725143433,5.658485412597656,,
3.8755468130111694,2.927977204322815,3.4628130197525024,5.055160999298096,5.790997743606567,,,,
3.257288098335266,4.866028785705566,4.4860053062438965,5.273189067840576,6.075342416763306,,,,
3.631156802177429,2.91508412361145,3.246602416038513,4.190298318862915,4.780982732772827,,,,
4.53297233581543,3.894473671913147,3.2446075677871704,4.1052258014678955,4.29965353012085,5.446988821029663,6.345759391784668,,
3.714356541633606,2.83010196685791,4.720196485519409,6.523866653442383,,,,,
4.293118953704834,3.3256715536117554,7.056834697723389,,,,,,
,,,,,,,,
4.102452754974365,3.0283071994781494,4.650376558303833,5.983072996139526,4.380786418914795,,,,
4.102538824081421,3.20207679271698,3.208071708679199,4.666321277618408,6.040732383728027,,,,
3.5162497758865356,3.0710028409957886,4.534134864807129,5.934269189834595,4.371045112609863,,,,
3.0082114934921265,3.194407105445862,3.5044634342193604,4.2418859004974365,5.993847370147705,,,,
3.5528522729873657,4.319694757461548,3.1889504194259644,4.392836093902588,6.595950126647949,,,,
3.8948192596435547,4.383240699768066,,,,,,,
2.856983780860901,3.2446075677871704,3.6438262462615967,4.3726208209991455,3.0605603456497192,3.6141884326934814,,,
3.6947145462036133,4.03858494758606,3.3233835697174072,,,,,,
3.462660551071167,4.4792609214782715,4.788084506988525,5.525862693786621,8.537536144256592,,,,
4.1956446170806885,3.5665258169174194,3.715134620666504,5.41227650642395,6.327866077423096,7.0803093910217285,,,
3.2265721559524536,2.945210337638855,6.100266456604004,4.7322163581848145,6.938053131103516,,,,
3.2681329250335693,3.618232250213623,3.20207679271698,6.318182468414307,4.2075300216674805,4.910975694656372,,,
3.028876304626465,3.50007963180542,4.4163055419921875,4.673184394836426,8.200657367706299,,,,
4.377362489700317,3.2019145488739014,3.540603280067444,2.4875682592391968,,,,,
3.8742690086364746,4.708598375320435,6.090350151062012,,,,,,
2.8105944395065308,3.87180495262146,,,,,,,
3.264988660812378,4.3772547245025635,3.5060617923736572,5.910225868225098,,,,,
4.088336944580078,3.0710028409957886,4.948697328567505,,,,,,
3.260985016822815,4.3779518604278564,3.2695553302764893,,,,,,
4.463179349899292,3.269691228866577,3.7024425268173218,,,,,,
4.029033899307251,3.5676485300064087,3.3698372840881348,4.861909866333008,6.634539365768433,,,,
4.396106958389282,3.034885883331299,3.363519787788391,6.242180824279785,,,,,
3.72659695148468,3.176790714263916,2.772329568862915,6.359315872192383,4.787292242050171,4.031059265136719,,,
3.070975422859192,3.7051793336868286,3.5149178504943848,4.9173383712768555,6.2207019329071045,,,,
2.950080394744873,4.664769887924194,3.6823198795318604,6.629782199859619,,,,,
3.4231441020965576,3.075101375579834,4.381632089614868,3.0055075883865356,4.1683666706085205,6.617603778839111,,,
3.8948192596435547,2.994259834289551,3.20207679271698,3.218215823173523,4.324045658111572,4.303135633468628,,,
3.9359980821609497,3.8967506885528564,,,,,,,
3.865802049636841,3.260432004928589,3.6823198795318604,5.21092414855957,,,,,
3.2282116413116455,3.9439326524734497,4.442622423171997,5.2101404666900635,,,,,
3.865390419960022,2.8564146757125854,5.099556922912598,3.9425806999206543,3.2573598623275757,4.3772547245025635,5.173098564147949,,
3.264721155166626,3.1761367321014404,4.247140169143677,,,,,,
4.1162028312683105,3.2587313652038574,2.856983780860901,6.7573089599609375,,,,,
4.0619001388549805,3.3307347297668457,2.702131152153015,2.855517625808716,5.378756046295166,6.1290342807769775,5.1569435596466064,,
3.070625901222229,3.1889504194259644,3.4642523527145386,4.135232925415039,4.748001575469971,,,,
3.8961000442504883,2.8562039136886597,3.2547723054885864,6.376833200454712,,,,,
4.036823272705078,3.2456823587417603,2.9216898679733276,4.896037578582764,7.3143980503082275,,,,
3.1771433353424072,3.6780070066452026,4.168628931045532,6.197641134262085,,,,,
4.037621736526489,3.2547723054885864,3.65462064743042,3.521480679512024,4.860492467880249,,,,
2.856983780860901,3.6053359508514404,4.079763650894165,3.6554144620895386,4.9587743282318115,8.780799388885498,,,
3.690279245376587,4.720196485519409,6.788185358047485,,,,,,
4.0367820262908936,6.057030439376831,3.46342396736145,3.292752981185913,4.1590495109558105,4.916931629180908,4.961563587188721,,
4.125063180923462,3.208190083503723,3.324686884880066,4.863713264465332,,,,,
3.7483266592025757,3.0035325288772583,4.319134473800659,4.965821743011475,4.376846790313721,,,,
3.7939380407333374,2.811294436454773,3.4692282676696777,4.665000915527344,5.992920160293579,,,,
3.785078525543213,6.3275370597839355,4.723568677902222,,,,,,
4.082444906234741,3.5599645376205444,3.500017523765564,6.393252372741699,,,,,
3.259726881980896,3.9582338333129883,3.810028314590454,4.1956446170806885,,,,,
3.2592350244522095,3.8617031574249268,4.505634307861328,3.863333582878113,,,,,
3.261673092842102,3.5678471326828003,3.348569631576538,3.4727829694747925,5.0242273807525635,6.841118574142456,,,
4.413330316543579,3.514662742614746,3.176790714263916,6.12846302986145,3.3611005544662476,,,,
3.4710716009140015,4.309882640838623,3.19239604473114,3.6403366327285767,6.345759391784668,,,,
4.2039618492126465,3.4628130197525024,6.30109429359436,,,,,,
3.6440876722335815,3.8725675344467163,6.504373550415039,4.240774869918823,,,,,
4.041374206542969,3.499508261680603,5.013854265213013,,,,,,
3.903385877609253,7.064838886260986,4.504367351531982,2.927977204322815,6.125403881072998,,,,
3.713896870613098,2.856983780860901,3.6713364124298096,4.486289739608765,,,,,
4.04439377784729,3.4388915300369263,4.797170400619507,6.1764233112335205,,,,,
2.9267988204956055,4.111171245574951,5.210438966751099,3.7019894123077393,4.295880556106567,6.617603778839111,,,
3.4638423919677734,3.292219877243042,3.731864094734192,3.5195140838623047,4.486289739608765,6.5521485805511475,,,
4.0367820262908936,3.2037569284439087,5.456108808517456,,,,,,
3.8472665548324585,2.91508412361145,3.6907037496566772,4.742563486099243,6.560037612915039,,,,
4.03670334815979,3.2586365938186646,5.049657583236694,,,,,,
3.45815646648407,4.366822719573975,3.6554144620895386,4.197298288345337,,,,,
3.032424569129944,4.30358362197876,3.6820372343063354,,,,,,
3.853012800216675,2.8544068336486816,3.3046947717666626,6.313734769821167,4.549433708190918,,,,
3.6146737337112427,4.907347917556763,,,,,,,
3.725294828414917,3.245966672897339,6.091911792755127,5.019921064376831,4.903155565261841,6.595950126647949,7.149940490722656,,
4.195748805999756,3.47941255569458,5.240358114242554,5.375589370727539,,,,,
3.3789185285568237,4.200387001037598,3.3256198167800903,5.022772312164307,,,,,
4.564000844955444,4.1086180210113525,4.869840145111084,6.617603778839111,,,,,
3.571862816810608,2.908705234527588,3.50896418094635,3.524720549583435,7.50082802772522,4.95956015586853,,,
3.713896870613098,2.926255226135254,3.4618035554885864,6.376833200454712,4.3779518604278564,,,,
3.398309588432312,4.522364854812622,4.907347917556763,3.56330943107605,6.554243564605713,,,,
4.107749938964844,6.298666954040527,3.61950421333313,,,,,,
3.895643711090088,3.194407105445862,3.280808687210083,4.86465048789978,5.976162672042847,,,,
3.8548845052719116,3.2525506019592285,4.780310392379761,6.595448017120361,,,,,
4.199697017669678,3.20207679271698,4.78018856048584,,,,,,
3.8755468130111694,3.482817769050598,4.319134473800659,,,,,,
3.877042531967163,2.9480987787246704,5.078911781311035,6.34668231010437,,,,,
3.2695553302764893,4.41424822807312,3.6149139404296875,4.875568151473999,6.18571400642395,,,,
3.2923837900161743,5.2336790561676025,3.596184730529785,3.367374300956726,4.442267656326294,3.9391855001449585,6.419544696807861,,
3.5606329441070557,4.57470440864563,3.213677763938904,2.9695650339126587,3.7939380407333374,6.44304347038269,,,
3.261673092842102,3.1976388692855835,4.350518703460693,4.377362489700317,,,,,
4.082444906234741,3.190251111984253,3.713188648223877,5.804057598114014,,,,,
3.461531162261963,2.9420188665390015,3.9425623416900635,4.269906044006348,3.4644399881362915,6.364999771118164,,,
4.389507532119751,3.271927833557129,6.416787385940552,,,,,,
3.5466549396514893,2.890521287918091,4.465075731277466,6.29021954536438,6.852586269378662,6.2824931144714355,,,
3.5963268280029297,4.785492420196533,3.806653141975403,4.189789295196533,,,,,
4.096521615982056,2.927062749862671,3.47132670879364,6.485277414321899,5.422475099563599,,,,
4.110212326049805,4.482487201690674,5.058268070220947,,,,,,
4.376333951950073,3.261673092842102,3.502014994621277,3.8528902530670166,6.986863613128662,,,,
3.7011830806732178,3.2920137643814087,4.780310392379761,,,,,,
4.307648658752441,3.5003243684768677,3.0681447982788086,,,,,,
3.5862133502960205,2.8566014766693115,4.372040033340454,,,,,,
4.0627453327178955,3.260432004928589,3.6725836992263794,3.1634498834609985,5.081705093383789,5.181373834609985,,,
3.6746461391448975,3.7111401557922363,6.567609548568726,6.222917795181274,,,,,
3.4710716009140015,4.0411951541900635,3.7450934648513794,3.682250738143921,4.798156499862671,6.922510385513306,,,
4.29905104637146,3.245918035507202,2.846838355064392,3.7111401557922363,3.521888852119446,6.419544696807861,,,
3.860212802886963,4.7421875,4.10003137588501,5.446988821029663,,,,,
3.279317617416382,4.53297233581543,4.3766090869903564,3.5465954542160034,3.504815697669983,5.985978603363037,,,
4.042951583862305,3.175327777862549,3.5154656171798706,5.176478624343872,,,,,
4.195428371429443,3.256887435913086,6.029315233230591,4.649211168289185,,,,,
3.915380358695984,3.257714033126831,3.5022599697113037,5.434216022491455,6.066182851791382,,,,
3.227699041366577,3.5011823177337646,6.014159917831421,4.933054685592651,,,,,
3.5176695585250854,3.257418155670166,4.896037578582764,5.849368095397949,,,,,
4.377400159835815,3.2037569284439087,3.6550086736679077,6.359315872192383,,,,,
3.4861823320388794,2.615159273147583,4.870888710021973,3.475993514060974,4.114155530929565,,,,
4.107969045639038,3.4729195833206177,2.927977204322815,4.975464820861816,4.731069564819336,6.36493992805481,,,
4.405369281768799,3.1771433353424072,5.2107274532318115,6.1149632930755615,5.789491891860962,,,,
3.737850785255432,2.856983780860901,3.0110692977905273,4.9246132373809814,4.282775402069092,4.665774822235107,3.861299991607666,6.075342416763306,
3.8198065757751465,2.9192463159561157,4.339206695556641,4.759687423706055,,,,,
4.085904836654663,3.245918035507202,4.787292242050171,4.665000915527344,6.1019368171691895,,,,
3.615774989128113,3.324686884880066,6.376833200454712,4.4494123458862305,7.796298503875732,,,,
3.2593201398849487,4.193955421447754,6.922510385513306,,,,,,
3.6225818395614624,2.9635658264160156,3.199368953704834,4.71990442276001,4.0810465812683105,,,,
2.7090076208114624,4.4792609214782715,3.895851254463196,4.456161975860596,5.211637496948242,,,,
4.373368501663208,3.008062958717346,4.861443042755127,,,,,,
3.819831967353821,2.9237719774246216,3.2885228395462036,4.446723699569702,6.319314241409302,4.092286825180054,7.439723014831543,,
3.7225204706192017,3.212644934654236,4.782275676727295,,,,,,
3.8157161474227905,3.260432004928589,3.176790714263916,6.645573377609253,,,,,
3.2156723737716675,4.138975381851196,3.853012800216675,4.377809047698975,,,,,
3.8427258729934692,3.0055075883865356,6.140737295150757,4.181239128112793,5.025246858596802,,,,
3.8742690086364746,3.222415566444397,3.008062958717346,7.356985569000244,5.072299480438232,,,,
3.1758495569229126,3.944247245788574,4.41424822807312,3.1789103746414185,4.7316436767578125,,,,
2.9103033542633057,4.869840145111084,3.008062958717346,6.4891602993011475,5.065983295440674,5.81394362449646,,,
4.3766090869903564,3.6053359508514404,2.881492853164673,3.719654679298401,,,,,
4.373368501663208,3.5176695585250854,4.392836093902588,,,,,,
4.034998178482056,3.3265045881271362,3.3661913871765137,6.6233978271484375,5.206732511520386,,,,
3.6450811624526978,2.8560866117477417,,,,,,,
4.102888584136963,3.0610564947128296,3.980569005012512,3.1768428087234497,6.178170680999756,,,,
4.3779518604278564,3.46574604511261,5.595195770263672,,,,,,
4.37509560585022,3.464869737625122,2.992255687713623,6.441864252090454,5.380323886871338,,,,
3.8579459190368652,3.7011830806732178,5.050680875778198,6.558953762054443,,,,,
3.4205503463745117,4.3029749393463135,3.264721155166626,4.860492467880249,,,,,
3.8477816581726074,2.856983780860901,6.345759391784668,4.80214786529541,,,,,
3.901244282722473,3.2571558952331543,6.342031478881836,4.367965459823608,4.698807716369629,,,,
3.270483374595642,3.8331786394119263,4.37509560585022,6.029315233230591,,,,,
3.4638423919677734,3.1017704010009766,6.3423542976379395,,,,,,
3.003613233566284,2.7441065311431885,4.539766550064087,5.998486042022705,,,,,
3.8747488260269165,2.927807331085205,6.367761135101318,4.865681409835815,4.138975381851196,,,,
3.252366065979004,3.7055537700653076,3.5754144191741943,4.827582359313965,,,,,
3.22485888004303,4.404014587402344,4.295880556106567,4.464304447174072,4.3726208209991455,,,,
4.101081371307373,2.9339476823806763,2.950080394744873,6.085844993591309,,,,,
3.9836143255233765,2.8562039136886597,3.4198501110076904,5.649047613143921,,,,,
3.852072238922119,3.2104380130767822,4.7764527797698975,3.6812533140182495,7.149940490722656,,,,
3.875146746635437,3.6434412002563477,3.6445170640945435,3.1889504194259644,4.490314483642578,6.986863613128662,,,
4.870888710021973,3.8084309101104736,5.697729110717773,,,,,,
3.3267908096313477,3.6421226263046265,4.539766550064087,4.947720289230347,6.385809898376465,4.102179765701294,,,
4.199877977371216,3.2022231817245483,3.001773476600647,3.8357737064361572,5.264431715011597,,,,
4.3856518268585205,3.2656893730163574,3.8472665548324585,6.086427211761475,5.090068340301514,,,,
4.138933181762695,3.253514885902405,3.6725836992263794,4.665542840957642,4.80512547492981,,,,
3.560466766357422,3.201864719390869,5.2101404666900635,8.565675258636475,,,,,
4.376257419586182,3.90824818611145,3.506152868270874,6.218533515930176,8.02704381942749,,,,
3.5839637517929077,2.9462499618530273,4.8167948722839355,,,,,,
3.8585249185562134,2.694269061088562,3.0055075883865356,6.100266456604004,,,,,
3.8139036893844604,2.856983780860901,5.032999038696289,3.9439326524734497,6.419635534286499,,,,
4.04373025894165,3.47132670879364,2.8552979230880737,3.3256715536117554,5.0819151401519775,,,,
2.9493212699890137,3.5684616565704346,4.723568677902222,3.652976870536804,3.773007869720459,5.051238059997559,4.108837127685547,6.111295461654663,
3.214197278022766,4.182540416717529,4.373950004577637,4.664154529571533,,,,,
4.1396965980529785,5.404395341873169,4.6374192237854,5.095608472824097,,,,,
3.464748740196228,3.1028175354003906,6.367761135101318,,,,,,
4.058295488357544,2.856983780860901,4.992167234420776,6.571132183074951,,,,,
3.5433677434921265,3.9079253673553467,4.28272557258606,4.862279415130615,3.8722821474075317,6.174953460693359,,,
4.413330316543579,3.2037569284439087,3.559492349624634,4.877995014190674,6.359315872192383,,,,
3.8999385833740234,3.2156909704208374,5.625844717025757,3.2272497415542603,3.238210916519165,,,,
3.2255051136016846,3.5009548664093018,3.253514885902405,4.83439826965332,,,,,
2.892896890640259,3.2700072526931763,4.158061265945435,5.223281621932983,7.0271852016448975,,,,
4.037786483764648,3.255492329597473,3.080729603767395,3.1761367321014404,4.339206695556641,6.521174669265747,,,
3.8395344018936157,3.2074884176254272,4.97257399559021,4.866693019866943,6.419544696807861,,,,
4.110062599182129,3.1987643241882324,3.7949793338775635,4.361453294754028,4.959794998168945,,,,
4.058255195617676,3.2710070610046387,4.138975381851196,6.359315872192383,,,,,
3.855678915977478,3.2525230646133423,5.049657583236694,6.1764233112335205,,,,,
3.226817011833191,4.302930593490601,3.5022599697113037,4.732547283172607,6.765223979949951,,,,
2.9480987787246704,3.3872982263565063,4.044196367263794,5.167567491531372,,,,,
3.741401433944702,4.344369173049927,,,,,,,
3.56044340133667,3.245918035507202,3.1022942066192627,4.322268724441528,6.617603778839111,,,,
4.065320730209351,2.927807331085205,3.407793164253235,6.025544166564941,5.124007940292358,6.79274320602417,,,
4.055859565734863,3.208474636077881,3.7324705123901367,5.2179529666900635,4.369674205780029,6.085844993591309,,,
3.875489830970764,3.2282116413116455,2.702131152153015,6.3567955493927,4.779334783554077,,,,
3.4221222400665283,3.1831382513046265,4.164923429489136,3.9509977102279663,4.869768381118774,4.752545118331909,,,
3.2678654193878174,4.555780649185181,3.905295968055725,7.370575904846191,3.513198971748352,4.7800397872924805,3.7478854656219482,6.090350151062012,
4.590501308441162,3.5295807123184204,5.63422703742981,6.332766056060791,3.543747663497925,2.702131152153015,4.377439022064209,3.2851219177246094,3.744139552116394
2.9184882640838623,4.71990442276001,3.6155314445495605,,,,,,
4.109945774078369,3.245918035507202,3.312774658203125,3.621184468269348,5.204740047454834,,,,
4.035365104675293,2.9462499618530273,3.0079363584518433,6.364999771118164,4.138975381851196,,,,
3.245918035507202,3.8467423915863037,6.385809898376465,4.122670888900757,,,,,
3.2116949558258057,3.548035740852356,4.138897657394409,4.781374216079712,3.0985363721847534,3.7557172775268555,,,
4.085468292236328,3.264988660812378,3.20207679271698,4.406952857971191,6.0580363273620605,3.6336493492126465,,,
4.295880556106567,3.0810794830322266,3.470317244529724,4.873060941696167,6.085844993591309,,,,
3.84145724773407,3.164318084716797,3.213677763938904,4.138975381851196,4.539766550064087,,,,
3.252312421798706,4.077714681625366,3.4773786067962646,8.721066951751709,,,,,
3.8779762983322144,3.41810405254364,6.1290342807769775,,,,,,
3.725294828414917,2.927702307701111,5.079353332519531,4.327481031417847,6.6233978271484375,,,,
3.7226091623306274,2.856983780860901,3.256422758102417,4.766456365585327,5.22607421875,,,,
3.725294828414917,2.945514440536499,4.93426775932312,5.834517955780029,,,,,
4.2424094676971436,3.2681329250335693,3.2562432289123535,6.109487533569336,,,,,
3.4639962911605835,2.94784939289093,3.005751132965088,5.220622539520264,4.781374216079712,,,,
3.231989860534668,2.897798180580139,3.7554545402526855,6.30273962020874,4.867217302322388,3.540452480316162,,,
3.589508891105652,3.1756478548049927,3.6604344844818115,3.7734721899032593,6.971024036407471,,,,
3.255917191505432,2.9267988204956055,3.0762394666671753,3.8790942430496216,4.49457049369812,4.93248438835144,,,
4.3976709842681885,3.574925422668457,3.50281822681427,6.996663570404053,,,,,
3.8479971885681152,2.9501094818115234,3.1771433353424072,3.1792112588882446,4.896414041519165,7.195985555648804,5.810423135757446,,
4.509926795959473,2.9212623834609985,3.2026352882385254,6.419635534286499,,,,,
4.103408575057983,3.6845439672470093,2.9037362337112427,6.823185205459595,,,,,
3.208190083503723,4.780712127685547,3.8999385833740234,3.95880126953125,,,,,
4.085876703262329,2.9494839906692505,4.471268892288208,,,,,,
3.652979016304016,2.9896464347839355,4.34928035736084,4.940355062484741,8.409134864807129,,,,
4.126543045043945,4.273610830307007,6.097395420074463,,,,,,
4.140641212463379,3.2156723737716675,5.157221078872681,,,,,,
4.379331588745117,4.376333951950073,3.195759892463684,3.6509764194488525,,,,,
3.2920137643814087,4.34560751914978,5.026700496673584,,,,,,
4.0986857414245605,3.259639859199524,3.1022520065307617,5.004592418670654,6.30109429359436,,,,
3.699930429458618,3.265766978263855,5.992920160293579,,,,,,
3.5545499324798584,4.296809434890747,5.169708013534546,6.260320425033569,,,,,
3.867525100708008,3.2547723054885864,2.85693097114563,4.271528005599976,6.085856914520264,,,,
4.138897657394409,3.194431781768799,3.5203572511672974,4.460517644882202,6.44304347038269,,,,
4.059298038482666,3.0039113759994507,5.176478624343872,,,,,,
3.6550086736679077,3.834343910217285,6.364999771118164,4.387348175048828,,,,,
4.341586589813232,3.267692804336548,3.908376455307007,4.659087181091309,6.29021954536438,,,,
3.5641928911209106,2.4316720962524414,3.20207679271698,5.380022048950195,6.110057830810547,6.1982667446136475,3.95880126953125,,
3.0325595140457153,3.9443994760513306,3.1958612203598022,4.13538932800293,3.474422574043274,6.510730028152466,4.449833631515503,,
3.226617455482483,3.5455816984176636,3.587717890739441,5.122221946716309,,,,,
4.034998178482056,3.2595962285995483,4.532582998275757,6.352366209030151,,,,,
3.0236690044403076,3.603800892829895,3.73148250579834,5.14792537689209,3.2689112424850464,3.834343910217285,8.674937725067139,,
4.085468292236328,3.2926753759384155,6.054373741149902,6.499038219451904,3.2587313652038574,3.6155314445495605,,,
3.200259208679199,5.850722074508667,4.7440197467803955,,,,,,
3.3235055208206177,3.8467423915863037,,,,,,,
3.761521816253662,3.6595085859298706,3.112114429473877,4.80214786529541,6.359315872192383,,,,
3.876054525375366,3.3438286781311035,3.1771433353424072,6.880233526229858,6.327866077423096,,,,
3.212488293647766,3.565735697746277,4.723568677902222,3.794899106025696,6.400573968887329,,,,
3.6216039657592773,2.8542388677597046,4.7764527797698975,3.6172986030578613,,,,,
3.2164329290390015,3.8828928470611572,,,,,,,
4.034998178482056,3.8113903999328613,3.465867042541504,6.331479549407959,,,,,
