0,1,2,3,4,5,6,7,8,9
4.048332929611206,3.3628227710723877,4.783141374588013,6.274068593978882,,,,,,
4.085904836654663,3.3724286556243896,3.5327274799346924,6.375617742538452,,,,,,
3.75979220867157,3.494028329849243,4.129689455032349,4.759979009628296,,,,,,
4.103292942047119,3.2161539793014526,3.225318670272827,4.221351385116577,4.947720289230347,6.990696907043457,,,,
3.492684483528137,4.089716911315918,4.478672981262207,3.1889504194259644,,,,,,
3.893127679824829,3.071011543273926,5.274527549743652,5.9493489265441895,,,,,,
3.807896614074707,4.208590269088745,3.48395836353302,6.118065118789673,,,,,,
3.742584705352783,3.0348429679870605,3.2339749336242676,4.329494476318359,,,,,,
4.33374285697937,3.217039704322815,,,,,,,,
3.5601227283477783,3.1894420385360718,4.497718572616577,4.083638429641724,3.3398278951644897,4.664461851119995,4.8990797996521,6.282680511474609,,
3.945186495780945,3.3143445253372192,3.070625901222229,6.499663352966309,,,,,,
3.466335892677307,4.157327175140381,4.919332504272461,4.903510808944702,6.222917795181274,7.073379993438721,,,,
4.0898542404174805,3.3539963960647583,3.6554144620895386,7.0676515102386475,,,,,,
3.268324613571167,4.0568907260894775,4.415584087371826,4.308704137802124,4.851003408432007,6.932852268218994,,,,
3.472317934036255,4.150624752044678,4.33658242225647,3.732053279876709,3.736547112464905,6.353912115097046,,,,
4.197691917419434,3.242116093635559,5.992920160293579,,,,,,,
4.198167324066162,3.2285799980163574,4.772444009780884,6.359315872192383,,,,,,
4.405842065811157,3.037526488304138,4.776256561279297,4.10003137588501,7.023446798324585,,,,,
3.880961298942566,3.222110629081726,5.237313985824585,4.4024128913879395,,,,,,
3.6202069520950317,3.007811427116394,3.8197871446609497,4.134053945541382,4.518881320953369,,,,,
3.3508460521698,4.345614433288574,4.199877977371216,5.252942800521851,,,,,,
3.350507616996765,2.9949276447296143,4.89952540397644,5.9169299602508545,4.367257595062256,,,,,
4.093914985656738,3.241371989250183,3.8906519412994385,4.67461895942688,5.995445251464844,3.7196083068847656,,,,
3.4683958292007446,4.622669219970703,3.725294828414917,4.286569595336914,5.687753915786743,7.339117050170898,,,,
3.569029927253723,3.6510485410690308,4.0994322299957275,3.711672782897949,3.7226126194000244,,,,,
3.5512564182281494,3.070248246192932,4.1626296043396,4.8435959815979,4.101878643035889,,,,,
3.492758274078369,4.394932746887207,5.868467807769775,,,,,,,
3.893739700317383,3.0303319692611694,3.243140697479248,3.217039704322815,5.611433982849121,4.336300611495972,,,,
3.560885190963745,3.070975422859192,4.759979009628296,5.206732511520386,,,,,,
4.153600454330444,5.172903776168823,7.3143980503082275,,,,,,,
3.958677649497986,3.2178279161453247,5.4525182247161865,6.564371585845947,4.836998224258423,6.9859349727630615,,,,
3.549881935119629,4.143716812133789,4.913473129272461,3.3633817434310913,6.099428653717041,,,,,
3.2396979331970215,2.860327959060669,3.9144686460494995,4.7621142864227295,,,,,,
4.330282211303711,3.2593201398849487,5.260742425918579,6.389874696731567,,,,,,
3.2255477905273438,4.059298038482666,3.3274312019348145,3.6120002269744873,4.54636812210083,4.1148340702056885,3.6823198795318604,3.684806227684021,6.065428256988525,4.8435959815979
3.6223549842834473,4.09886908531189,6.156277894973755,,,,,,,
3.975253701210022,3.569759964942932,5.254670143127441,,,,,,,
3.662765860557556,2.936658024787903,3.241371989250183,4.688496112823486,3.9888319969177246,,,,,
3.9462970495224,3.230990767478943,4.780982732772827,,,,,,,
3.8955823183059692,3.216146945953369,3.963770270347595,6.3221821784973145,,,,,,
4.089772701263428,3.270740509033203,5.159740686416626,6.364999771118164,,,,,,
3.9443262815475464,3.2902956008911133,3.0303319692611694,3.040044903755188,3.2121905088424683,3.217878222465515,5.231052398681641,4.045547246932983,7.050364255905151,
3.89406156539917,3.269691228866577,3.7163360118865967,4.447270154953003,4.839114427566528,,,,,
3.886207103729248,4.72422456741333,6.355271816253662,,,,,,,
4.039775133132935,3.256026029586792,4.448882102966309,6.549173831939697,4.755377531051636,,,,,
3.299760103225708,4.057148456573486,5.254670143127441,,,,,,,
4.089772701263428,3.3978490829467773,3.0079363584518433,3.009668707847595,4.818271636962891,6.5620036125183105,,,,
4.423835277557373,3.5186818838119507,4.2296059131622314,5.4268176555633545,7.407066106796265,,,,,
4.373454570770264,3.5491724014282227,4.431211233139038,5.082808017730713,,,,,,
4.102108955383301,3.3631287813186646,2.966395854949951,5.692368030548096,4.532582998275757,,,,,
3.513251781463623,3.502014994621277,4.198074817657471,,,,,,,
3.6457719802856445,2.965691924095154,4.011231422424316,4.842861175537109,,,,,,
4.112057447433472,3.4640042781829834,4.19366192817688,,,,,,,
3.6484639644622803,3.3694106340408325,4.32439923286438,6.549173831939697,,,,,,
3.492932915687561,3.3206677436828613,4.398831844329834,4.8383705615997314,3.5455816984176636,4.148246645927429,4.010418653488159,,,
3.493889093399048,3.730996608734131,4.331690549850464,3.0963780879974365,4.945973873138428,4.551717519760132,,,,
3.8940593004226685,3.465503454208374,4.768661975860596,5.977451801300049,4.664710521697998,,,,,
3.805691957473755,3.2583824396133423,4.195616245269775,6.385809898376465,4.650587797164917,,,,,
3.2264970541000366,4.283924102783203,3.344682812690735,3.654388427734375,5.9493489265441895,,,,,
3.267732262611389,4.861156702041626,7.356985569000244,6.5075743198394775,,,,,,
3.7839475870132446,2.9462499618530273,4.333997488021851,3.466578483581543,5.055160999298096,6.863614559173584,,,,
4.1283698081970215,3.493987202644348,3.3352166414260864,2.950080633163452,3.5148085355758667,4.5315446853637695,,,,
4.042308568954468,3.0709840059280396,3.5198488235473633,4.473921537399292,7.224412679672241,,,,,
3.9642444849014282,3.3242762088775635,3.5882139205932617,6.990696907043457,,,,,,
3.9453707933425903,2.9673755168914795,3.3433663845062256,5.228285312652588,8.04474401473999,,,,,
4.4024128913879395,3.305160403251648,3.500800848007202,3.5042195320129395,4.990145444869995,6.097355842590332,,,,
3.9593191146850586,3.2692439556121826,3.8528767824172974,4.3001484870910645,5.853012323379517,5.016920328140259,,,,
3.8055135011672974,3.242116093635559,4.740310192108154,4.5381598472595215,4.432278633117676,3.8266689777374268,,,,
3.2396979331970215,4.501726150512695,4.640140533447266,4.4656901359558105,5.868467807769775,,,,,
3.981369972229004,6.679532527923584,4.0399558544158936,3.5148085355758667,3.65462064743042,4.870405912399292,,,,
3.2916359901428223,3.9594355821609497,4.319636344909668,4.057436943054199,4.858782768249512,7.079850435256958,,,,
4.099211931228638,3.229012608528137,7.224412679672241,,,,,,,
4.212731122970581,3.2605881690979004,4.042622089385986,3.2413923740386963,4.577050447463989,,,,,
3.491660475730896,3.5678471326828003,4.268602609634399,4.098899602890015,4.992167234420776,,,,,
4.049875259399414,3.304237723350525,4.8354668617248535,4.970115661621094,7.023446798324585,,,,,
4.102538824081421,3.216146945953369,4.861156702041626,6.427173852920532,,,,,,
3.558834671974182,3.730996608734131,4.743956565856934,6.208521127700806,3.9642444849014282,,,,,
3.5554181337356567,3.344982624053955,4.276198625564575,4.327481031417847,4.058255195617676,5.9552271366119385,6.575177431106567,,,
4.049083709716797,3.5592764616012573,6.58223032951355,3.493462920188904,4.31675386428833,,,,,
3.892325758934021,3.525540590286255,2.8657933473587036,3.7201626300811768,3.4519563913345337,5.624654293060303,6.111295461654663,4.834553480148315,4.332350969314575,
3.9870450496673584,3.499956250190735,4.312052249908447,,,,,,,
3.5519145727157593,3.3073991537094116,5.951330184936523,4.6027867794036865,6.982960224151611,,,,,
2.940104365348816,3.5521318912506104,4.329494476318359,3.207714080810547,3.652610659599304,4.374095916748047,6.630969762802124,,,
4.084887504577637,3.222110629081726,3.5771011114120483,3.24215030670166,4.90399169921875,,,,,
3.4814308881759644,4.153981447219849,3.2597776651382446,6.981571674346924,,,,,,
3.4225289821624756,3.179090142250061,4.239926099777222,4.861926317214966,6.3473052978515625,,,,,
3.7052369117736816,3.070625901222229,4.036472797393799,3.9167031049728394,6.981571674346924,,,,,
4.3735151290893555,3.224749207496643,3.645796775817871,5.049100399017334,6.1019368171691895,,,,,
3.5623936653137207,6.006685495376587,7.009824275970459,4.839326620101929,,,,,,
4.095046758651733,3.216146945953369,4.388801574707031,6.004241704940796,,,,,,
4.097890377044678,2.948333740234375,6.359315872192383,,,,,,,
3.948860287666321,3.0364643335342407,3.3199217319488525,3.0796303749084473,4.507836103439331,6.439105033874512,4.728359937667847,,,
3.335275173187256,3.737850785255432,4.343068361282349,4.001664161682129,4.651044130325317,,,,,
3.216957449913025,2.91595721244812,4.512941598892212,3.341827630996704,3.5049033164978027,4.870405912399292,4.057148456573486,,,
3.2292968034744263,3.36138916015625,4.124573469161987,3.893739700317383,3.254887342453003,4.042622089385986,3.369504928588867,6.982101678848267,,
3.6711307764053345,2.9656152725219727,3.474918007850647,4.544318914413452,8.19083309173584,,,,,
3.52130126953125,4.545681715011597,,,,,,,,
4.101081371307373,3.24840247631073,3.6536381244659424,4.834485292434692,6.8617236614227295,,,,,
3.754195213317871,2.860327959060669,4.203969717025757,3.4768518209457397,4.097766876220703,5.85672926902771,,,,
4.08818244934082,3.2390735149383545,4.7395734786987305,5.986248254776001,4.226535320281982,7.140598773956299,4.55906081199646,,,
4.341054916381836,3.448246121406555,4.01090931892395,4.101081371307373,3.7020256519317627,6.978336334228516,,,,
3.3344537019729614,3.746129035949707,4.039153337478638,5.307758569717407,6.922510385513306,5.923888921737671,,,,
3.7476227283477783,3.271383285522461,3.5370709896087646,4.097890377044678,5.761286735534668,4.878282785415649,,,,
4.197680234909058,3.880961298942566,6.331462383270264,,,,,,,
3.494028329849243,3.7162389755249023,4.388534784317017,4.338496685028076,,,,,,
3.2396979331970215,3.5455816984176636,4.298248767852783,3.67323637008667,6.345954418182373,,,,,
4.098899602890015,3.335318922996521,5.097374439239502,4.956083059310913,,,,,,
4.197784423828125,3.222921133041382,3.4997276067733765,7.187451601028442,5.962865829467773,,,,,
4.041683912277222,3.3507763147354126,7.011634588241577,4.532813787460327,,,,,,
4.03772234916687,3.819572329521179,3.231415033340454,6.3221821784973145,4.5222578048706055,,,,,
4.101488828659058,3.242116093635559,5.090068340301514,5.551724433898926,,,,,,
3.149012327194214,3.5025031566619873,4.3362884521484375,3.2042726278305054,7.0196332931518555,,,,,
3.893234968185425,3.2400673627853394,4.239926099777222,3.6438461542129517,4.651685953140259,4.304862976074219,6.34668231010437,,,
4.049875259399414,4.951453924179077,4.333553314208984,6.985404968261719,4.4407126903533936,3.8122671842575073,4.95855712890625,,,
3.6052297353744507,4.41629695892334,4.3710267543792725,3.2810505628585815,5.994394540786743,,,,,
3.89406156539917,3.5022599697113037,4.780310392379761,8.390659809112549,,,,,,
3.5022599697113037,4.226904392242432,4.4483323097229,4.3726208209991455,,,,,,
3.217039704322815,4.3651628494262695,3.6647714376449585,5.804330825805664,6.543105602264404,,,,,
3.5007017850875854,3.549340009689331,4.246682167053223,3.333943486213684,4.966864824295044,6.095278263092041,,,,
3.335318922996521,3.4349334239959717,4.146374464035034,5.025386333465576,4.909936904907227,,,,,
3.5433719158172607,4.413893222808838,4.176346063613892,4.269996643066406,3.697258234024048,,,,,
4.023882865905762,3.256511688232422,5.445596694946289,,,,,,,
3.5545499324798584,3.8335286378860474,4.2115702629089355,4.7392425537109375,3.80734384059906,4.388120174407959,6.482084512710571,,,
4.098899602890015,3.226775646209717,4.329549789428711,5.800623416900635,,,,,,
4.042676210403442,4.3326756954193115,6.340075492858887,,,,,,,
3.588354229927063,3.067110300064087,4.838379621505737,6.9900288581848145,,,,,,
3.9102182388305664,3.2692439556121826,3.208487033843994,4.8493194580078125,5.270196437835693,6.345954418182373,,,,
3.5050606727600098,5.2296411991119385,4.239926099777222,6.102754831314087,,,,,,
3.215152859687805,2.963488221168518,3.9341927766799927,3.6477150917053223,4.56105899810791,3.9685133695602417,,,,
4.226635456085205,3.350507616996765,6.525623083114624,,,,,,,
4.03772234916687,3.3507763147354126,,,,,,,,
4.096549034118652,3.006985902786255,4.860861301422119,6.935519218444824,6.595767021179199,,,,,
3.8934749364852905,2.950080633163452,4.315847396850586,4.551717519760132,7.056834697723389,,,,,
4.168022155761719,3.3997414112091064,3.574858069419861,4.45069694519043,6.376737833023071,,,,,
3.6202069520950317,3.2466405630111694,4.312944412231445,3.1923261880874634,5.928419351577759,4.055245399475098,,,,
4.03742527961731,3.0532588958740234,3.3624699115753174,6.0827343463897705,4.344369173049927,7.073379993438721,,,,
3.220059037208557,3.718816041946411,4.159318208694458,6.92639684677124,,,,,,
3.515202760696411,3.5808589458465576,,,,,,,,
4.0399558544158936,3.256511688232422,7.0196332931518555,4.532582998275757,,,,,,
4.085904836654663,3.022339701652527,,,,,,,,
3.565627694129944,4.418861627578735,4.269996643066406,3.1905311346054077,4.727310657501221,6.244349241256714,,,,
3.344682812690735,4.2208709716796875,4.723568677902222,4.442253351211548,3.3659623861312866,6.990696907043457,,,,
3.906256914138794,3.494028329849243,3.956570029258728,4.3362884521484375,6.79142951965332,,,,,
4.08818244934082,3.2089600563049316,5.1381940841674805,7.9563188552856445,,,,,,
4.085904836654663,3.253514885902405,3.587860941886902,4.1382646560668945,5.06691837310791,,,,,
3.5844309329986572,3.237948179244995,4.126007795333862,3.222110629081726,4.482787132263184,4.9783689975738525,4.623351812362671,5.554590702056885,,
2.948333740234375,3.207714080810547,4.210602521896362,4.320189714431763,6.698368549346924,,,,,
3.2684073448181152,4.573678016662598,4.089716911315918,3.549881935119629,7.009824275970459,7.046960353851318,,,,
3.6029070615768433,2.9673755168914795,4.542121648788452,6.364999771118164,4.405724287033081,,,,,
3.6054067611694336,4.175857782363892,3.502756953239441,4.25761866569519,3.6797770261764526,3.448459029197693,,,,
4.366831541061401,3.067110300064087,3.5017428398132324,3.50937020778656,4.41629695892334,4.970115661621094,,,,
4.417407512664795,3.196810245513916,3.622173309326172,5.800623416900635,3.8153610229492188,7.020863056182861,,,,
3.6823198795318604,2.9673755168914795,3.228724956512451,4.396301507949829,,,,,,
3.89406156539917,3.3272522687911987,2.855278968811035,3.368481755256653,3.3717379570007324,,,,,
4.236101865768433,3.344982624053955,3.507635474205017,3.50937020778656,6.427173852920532,4.996426105499268,,,,
4.001664161682129,3.361874580383301,4.324660778045654,4.725275039672852,,,,,,
3.513766646385193,4.4306230545043945,4.749905347824097,3.7558966875076294,4.057148456573486,6.560037612915039,,,,
3.241371989250183,3.5367759466171265,4.41424822807312,6.334143877029419,4.4024128913879395,4.440836429595947,6.597283840179443,,,
3.3653711080551147,4.138933181762695,3.847424030303955,4.946469306945801,,,,,,
3.569113850593567,3.0079363584518433,4.8898606300354,4.300618410110474,5.939634084701538,,,,,
3.493889093399048,4.392776012420654,4.0388946533203125,3.4641973972320557,4.94821572303772,,,,,
3.893127679824829,3.256511688232422,4.624587774276733,5.2348785400390625,6.802186965942383,,,,,
3.4653711318969727,3.268484950065613,3.939806580543518,3.4438419342041016,4.665424108505249,4.9421491622924805,6.79274320602417,,,
4.199970483779907,2.883534550666809,,,,,,,,
4.08818244934082,3.506113886833191,3.3344537019729614,5.504611015319824,5.923638820648193,4.690570592880249,,,,
4.0853095054626465,3.568637251853943,6.074653625488281,4.381632089614868,3.028192639350891,3.0077942609786987,5.110459804534912,,,
4.098898649215698,3.2108246088027954,7.014218330383301,4.750763416290283,,,,,,
4.023885250091553,3.2292968034744263,4.8435959815979,8.5193510055542,,,,,,
3.6052297353744507,3.344682812690735,4.527867317199707,3.502014994621277,4.779087543487549,4.985951662063599,6.401286602020264,,,
3.335275173187256,3.739583969116211,5.027409553527832,,,,,,,
4.0898542404174805,2.9494839906692505,4.4024128913879395,5.10479474067688,6.578284502029419,,,,,
3.268484950065613,4.520570755004883,3.6610074043273926,6.102754831314087,,,,,,
3.958677649497986,3.2710070610046387,4.94821572303772,4.124573469161987,3.349899649620056,6.3473052978515625,,,,
3.334040403366089,2.949307680130005,4.111967325210571,4.044196367263794,,,,,,
3.570516347885132,4.792425632476807,4.542121648788452,3.5000540018081665,5.9899280071258545,,,,,
3.911131739616394,3.216957449913025,4.2075300216674805,4.719786643981934,6.872251987457275,5.928419351577759,,,,
3.2265721559524536,3.7411861419677734,3.2362791299819946,5.907833576202393,,,,,,
4.333997488021851,3.2588276863098145,6.570988893508911,,,,,,,
4.089772701263428,2.9497056007385254,3.580068826675415,,,,,,,
3.893739700317383,3.2593201398849487,4.413541793823242,3.970018982887268,4.977111577987671,7.035300254821777,,,,
4.107467412948608,5.798821210861206,,,,,,,,
4.083489179611206,3.532621145248413,4.945973873138428,4.470194578170776,,,,,,
3.2382915019989014,4.198074817657471,4.429058313369751,,,,,,,
3.945186495780945,4.545681715011597,,,,,,,,
3.927054524421692,4.72422456741333,4.913473129272461,6.85715913772583,,,,,,
4.0898542404174805,3.269691228866577,4.838379621505737,6.109217882156372,6.9861955642700195,,,,,
3.958677649497986,3.213677763938904,3.464983105659485,5.800623416900635,4.482602119445801,,,,,
3.256323218345642,3.3411505222320557,4.05659556388855,,,,,,,
4.330384731292725,,,,,,,,,
4.4884607791900635,3.466578483581543,6.3311567306518555,4.844058513641357,,,,,,
3.5491724014282227,4.198074817657471,4.895234107971191,6.427173852920532,,,,,,
3.4978830814361572,3.2412171363830566,4.294760227203369,4.048332929611206,4.857653856277466,6.950184345245361,,,,
4.042622089385986,3.2395248413085938,5.2203052043914795,,,,,,,
4.3710267543792725,3.217039704322815,3.8882174491882324,5.055160999298096,6.630969762802124,,,,,
3.3502103090286255,4.592726230621338,4.038479328155518,,,,,,,
4.180660009384155,3.304237723350525,4.723899602890015,7.062255144119263,5.998746871948242,,,,,
3.621071457862854,2.9504199028015137,5.984123706817627,3.9836143255233765,,,,,,
3.662881851196289,3.213974952697754,6.630969762802124,,,,,,,
3.253514885902405,3.50281822681427,3.5103284120559692,4.198074817657471,4.875494003295898,3.6554144620895386,7.011634588241577,,,
3.513288736343384,3.0683292150497437,4.420915842056274,4.283924102783203,,,,,,
3.064117908477783,4.726574182510376,4.669093132019043,4.746131658554077,5.997300148010254,3.2123286724090576,4.8440868854522705,2.8485406637191772,,
3.646811008453369,3.0709840059280396,4.783923625946045,5.43424129486084,,,,,,
3.6225818395614624,3.0700936317443848,4.883388042449951,6.985404968261719,,,,,,
3.4229243993759155,4.592335939407349,,,,,,,,
3.269089102745056,3.2360936403274536,4.028263330459595,3.2241368293762207,7.346794605255127,7.059418439865112,4.041232585906982,,,
3.2413923740386963,4.497718572616577,5.359745264053345,,,,,,,
4.308724403381348,3.2851219177246094,3.70941960811615,4.834485292434692,5.9694907665252686,,,,,
3.2382915019989014,4.482602119445801,4.8898606300354,4.058255195617676,5.981573581695557,,,,,
3.593270778656006,3.982340455055237,4.233335733413696,6.597283840179443,,,,,,
3.8964046239852905,3.2264970541000366,7.016238451004028,4.495025157928467,,,,,,
3.270932912826538,4.343957185745239,5.611544370651245,4.327481031417847,3.222110629081726,6.242180824279785,,,,
4.03772234916687,3.341827630996704,2.9494839906692505,3.4648396968841553,6.334143877029419,,,,,
2.9494839906692505,3.962421178817749,4.533268928527832,4.098079204559326,5.7832746505737305,,,,,
4.199877977371216,3.216146945953369,6.981571674346924,,,,,,,
4.143614768981934,2.950295925140381,6.499663352966309,,,,,,,
3.5598822832107544,4.736475229263306,4.283708572387695,5.923828840255737,,,,,,
3.3352166414260864,3.855743646621704,4.377809047698975,4.097766876220703,5.951330184936523,,,,,
3.3419318199157715,2.860327959060669,4.049926280975342,4.651044130325317,6.041871786117554,,,,,
3.6823198795318604,3.222110629081726,3.2078593969345093,4.5582616329193115,7.356985569000244,,,,,
3.242116093635559,4.377809047698975,5.234123706817627,4.782702922821045,,,,,,
4.345473289489746,3.4789817333221436,3.207714080810547,6.595870494842529,,,,,,
3.9453707933425903,3.2564836740493774,5.20939826965332,,,,,,,
3.8943015336990356,3.2692439556121826,4.092243194580078,6.32941198348999,,,,,,
4.094089984893799,3.6374669075012207,3.4587193727493286,4.753282070159912,6.6233978271484375,,,,,
3.8943015336990356,3.230990767478943,5.85822319984436,,,,,,,
3.2580432891845703,4.488866567611694,4.037314414978027,6.6233978271484375,,,,,,
4.312206983566284,3.6227396726608276,4.140641212463379,4.404436349868774,5.951330184936523,,,,,
4.042676210403442,3.2161539793014526,3.21859872341156,4.864043712615967,,,,,,
3.242116093635559,4.236266613006592,4.138897657394409,4.083474636077881,5.711341381072998,,,,,
3.8548845052719116,3.2602710723876953,3.2161539793014526,4.871367931365967,,,,,,
3.493889093399048,3.7539608478546143,5.243122816085815,6.108399868011475,4.049445152282715,,,,,
3.27423894405365,3.947301983833313,3.651797890663147,4.0432515144348145,6.575177431106567,6.09058141708374,,,,
3.5226268768310547,2.9719479084014893,3.3517218828201294,4.049926280975342,3.3345528841018677,6.982960224151611,,,,
4.023885250091553,2.967587471008301,6.982960224151611,,,,,,,
3.618910312652588,3.048758387565613,4.42279839515686,4.447928190231323,6.9900288581848145,,,,,
3.458911180496216,3.0360209941864014,4.426577568054199,4.10003137588501,3.358742594718933,5.210181951522827,6.9861955642700195,,,
4.280694246292114,3.2553032636642456,8.38087511062622,3.724177360534668,,,,,,
6.013660430908203,3.3506150245666504,3.3681434392929077,,,,,,,
3.560908555984497,4.08818244934082,,,,,,,,
3.46574604511261,6.982960224151611,,,,,,,,
3.3431659936904907,4.447270154953003,3.8151135444641113,,,,,,,
4.249572277069092,3.2592350244522095,4.838659048080444,6.431278944015503,,,,,,
3.56044340133667,3.0714919567108154,6.359315872192383,5.078911781311035,4.269906044006348,,,,,
3.569029927253723,3.507635474205017,4.742563486099243,3.810028314590454,6.985404968261719,,,,,
3.4227160215377808,4.782165288925171,3.8961886167526245,,,,,,,
4.045835018157959,3.3633817434310913,,,,,,,,
3.8951964378356934,3.3542962074279785,3.161144256591797,4.4024128913879395,4.830833911895752,,,,,
4.037833213806152,3.2710070610046387,4.723568677902222,6.375617742538452,4.62540340423584,,,,,
3.7219419479370117,3.0079363584518433,4.529322624206543,4.903691053390503,,,,,,
3.6550086736679077,3.513251781463623,3.893499732017517,5.984123706817627,,,,,,
3.3480658531188965,4.358323335647583,4.101081371307373,,,,,,,
3.4923309087753296,4.94821572303772,3.277700185775757,5.61751389503479,6.950184345245361,,,,,
3.269691228866577,3.6258058547973633,4.371382474899292,3.229354739189148,6.981571674346924,,,,,
4.197298288345337,3.217039704322815,4.8898606300354,,,,,,,
3.255917191505432,3.977991819381714,4.042676210403442,3.35137677192688,,,,,,
3.981650233268738,2.948355793952942,3.556570887565613,4.630448579788208,,,,,,
3.7151135206222534,4.286569595336914,3.618910312652588,,,,,,,
3.5839024782180786,4.666052341461182,3.6485360860824585,6.978336334228516,,,,,,
3.5160300731658936,3.569029927253723,3.0169278383255005,7.014218330383301,,,,,,
4.227893829345703,3.506113886833191,3.5025031566619873,4.8354668617248535,6.579887628555298,,,,,
3.3281772136688232,4.515577793121338,4.1074724197387695,6.792747259140015,,,,,,
3.493889093399048,3.24215030670166,4.300310134887695,4.9057581424713135,4.817286252975464,,,,,
3.5839637517929077,3.1971137523651123,4.424069404602051,4.665424108505249,5.973595142364502,,,,,
3.5844309329986572,2.950295925140381,4.316126346588135,4.032508611679077,4.486608982086182,,,,,
3.3435972929000854,3.77106249332428,4.872711896896362,,,,,,,
3.5512564182281494,4.212255239486694,5.85822319984436,5.196119070053101,,,,,,
4.393261432647705,3.210357666015625,3.2977386713027954,4.281661510467529,3.364528775215149,3.373904585838318,,,,
3.5954874753952026,2.950753092765808,4.5948498249053955,4.298248767852783,4.098899602890015,6.349684715270996,,,,
4.100651502609253,3.24215030670166,4.842553377151489,6.570988893508911,,,,,,
3.723585605621338,3.344982624053955,4.382068634033203,5.016920328140259,4.441879749298096,5.940000534057617,,,,
4.096843004226685,2.967368245124817,3.5730456113815308,6.084118366241455,,,,,,
4.098899602890015,3.2593201398849487,4.894366502761841,4.3626673221588135,7.014119386672974,,,,,
3.4947601556777954,4.318763494491577,6.5620036125183105,4.1984357833862305,,,,,,
4.197784423828125,3.880961298942566,5.620880603790283,4.715943098068237,3.368481755256653,,,,,
3.3508460521698,3.7839475870132446,4.2086732387542725,4.834485292434692,,,,,,
3.2564836740493774,3.894585371017456,3.5848538875579834,4.369674205780029,7.000496864318848,,,,,
3.5494920015335083,3.036280870437622,4.4596710205078125,4.159090042114258,,,,,,
4.03772234916687,3.2661925554275513,4.834485292434692,,,,,,,
3.56044340133667,3.0077942609786987,4.651685953140259,,,,,,,
4.039885997772217,3.2238574028015137,5.025919675827026,6.805174112319946,,,,,,
4.298607587814331,3.3329087495803833,3.549881935119629,5.50232458114624,6.027784109115601,,,,,
3.335275173187256,4.690248012542725,3.5843868255615234,5.30626654624939,,,,,,
3.5494920015335083,2.9580191373825073,4.300839185714722,4.210602521896362,3.5865625143051147,3.213677763938904,5.092845678329468,4.384092092514038,,
3.5160300731658936,3.164318084716797,4.747428894042969,3.2610632181167603,4.153981447219849,,,,,
4.042046785354614,3.303604245185852,7.082422733306885,4.725275039672852,,,,,,
3.9766526222229004,2.9494839906692505,4.269836664199829,7.169771194458008,,,,,,
4.275355815887451,3.217039704322815,5.751708269119263,4.336355924606323,6.345954418182373,,,,,
3.5049033164978027,4.493664503097534,5.208983421325684,6.340075492858887,3.4701528549194336,,,,,
3.7945446968078613,3.8220349550247192,4.807312965393066,,,,,,,
3.3349783420562744,4.777133941650391,4.197566747665405,,,,,,,
3.6539876461029053,3.007811427116394,4.435204982757568,6.387921094894409,4.8992600440979,,,,,
4.0368452072143555,3.216957449913025,4.973307132720947,,,,,,,
4.086935520172119,3.571629762649536,5.0764076709747314,,,,,,,
4.180890798568726,3.5592764616012573,3.5070202350616455,4.209484338760376,6.375617742538452,,,,,
3.892151951789856,3.0176050662994385,4.476487398147583,4.042622089385986,3.346465587615967,5.414032697677612,4.515099763870239,,,
3.6192662715911865,3.391823887825012,3.375518798828125,4.892845392227173,3.355930805206299,,,,,
3.071011543273926,3.5240328311920166,3.699957251548767,3.622265577316284,4.197691917419434,4.834485292434692,,,,
2.949307680130005,4.082919120788574,3.1829867362976074,4.51522970199585,4.37791895866394,7.3143980503082275,,,,
4.037314414978027,3.222921133041382,3.214448928833008,6.10116720199585,4.861793041229248,7.2874627113342285,,,,
4.0467798709869385,3.6359589099884033,3.25851571559906,4.239926099777222,,,,,,
3.6202069520950317,3.0714919567108154,4.293932199478149,4.5777428150177,4.0395612716674805,,,,,
4.086556434631348,2.956868886947632,6.779804944992065,,,,,,,
4.101081371307373,3.0079363584518433,3.5611358880996704,4.9337146282196045,6.282680511474609,,,,,
2.940429449081421,3.9814839363098145,4.3002331256866455,5.142061710357666,6.567609548568726,,,,,
4.036640405654907,3.224324941635132,3.3774471282958984,4.872709035873413,6.393252372741699,,,,,
4.042676210403442,3.2144194841384888,4.452710151672363,6.111295461654663,,,,,,
3.3595765829086304,3.7308461666107178,4.285959243774414,6.985404968261719,,,,,,
4.134399652481079,3.230990767478943,3.9144686460494995,3.0077942609786987,5.124812841415405,6.982960224151611,,,,
3.1923261880874634,4.360656499862671,3.510034203529358,4.3389575481414795,4.203901767730713,,,,,
3.5844309329986572,3.6195753812789917,4.331645250320435,4.772835731506348,6.612423658370972,,,,,
3.2265721559524536,4.155799388885498,4.1015846729278564,4.514704465866089,,,,,,
4.096861362457275,3.266646981239319,3.3635447025299072,3.3717379570007324,,,,,,
3.5150744915008545,3.224324941635132,4.140422821044922,4.397669076919556,3.2156723737716675,7.018822193145752,,,,
4.257734060287476,3.560901165008545,4.878282785415649,,,,,,,
4.056319713592529,5.246618986129761,4.651685953140259,3.421804904937744,,,,,,
4.049926280975342,3.3653711080551147,5.59804368019104,7.055732250213623,,,,,,
4.781493425369263,3.3514949083328247,6.227534770965576,3.2593201398849487,4.369715690612793,,,,,
