0,1,2,3,4,5,6
3.4804922342300415,2.811018943786621,2.506484627723694,,,,
3.8516905307769775,3.0950645208358765,3.1914535760879517,,,,
2.998580813407898,5.558550596237183,4.857959985733032,,,,
3.7059221267700195,5.9123969078063965,,,,,
4.782347917556763,5.713295936584473,4.036143064498901,,,,
3.7635724544525146,5.481483221054077,6.391698837280273,,,,
2.6734609603881836,5.559271335601807,,,,,
2.7515724897384644,2.7185051441192627,3.133695125579834,,,,
4.26979398727417,3.1543508768081665,5.849190711975098,3.913816213607788,,,
6.045791387557983,3.3305788040161133,,,,,
2.8613051176071167,,,,,,
2.9828193187713623,4.137932777404785,,,,,
2.998641848564148,2.523775339126587,5.694610118865967,,,,
3.1545010805130005,2.286404848098755,4.404029369354248,,,,
3.7717604637145996,6.061300992965698,,,,,
3.20447838306427,6.139617681503296,,,,,
2.977928042411804,2.4934394359588623,6.5075743198394775,3.7818683385849,,,
2.9897162914276123,4.0938334465026855,,,,,
