0,1,2,3,4,5,6,7,8,9
3.6268982887268066,3.2258005142211914,3.007811427116394,4.435204982757568,4.937673091888428,,,,,
3.978721499443054,3.1966837644577026,2.6248890161514282,4.4273858070373535,,,,,,
3.4722864627838135,2.9455093145370483,5.124167203903198,4.363161563873291,4.486828804016113,6.440680265426636,,,,
3.543387770652771,3.2335948944091797,4.1267290115356445,4.194706916809082,3.5441715717315674,2.897798180580139,3.6443684101104736,,,
2.9496402740478516,4.438631772994995,4.2570319175720215,5.029527902603149,,,,,,
3.560466766357422,2.950639009475708,4.2009265422821045,4.9102783203125,,,,,,
3.8479971885681152,2.9456552267074585,4.494747161865234,5.176478624343872,,,,,,
3.6823198795318604,3.2317053079605103,3.6146737337112427,,,,,,,
3.7411861419677734,2.9040558338165283,4.474752426147461,5.83872127532959,,,,,,
3.465743064880371,4.4205849170684814,4.883749485015869,6.925594329833984,,,,,,
3.224372982978821,3.8788931369781494,3.1752763986587524,3.5658013820648193,5.648435354232788,,,,,
3.8054263591766357,2.950080394744873,4.84719705581665,,,,,,,
3.2564836740493774,2.860327959060669,3.846618175506592,,,,,,,
3.4644863605499268,2.8528354167938232,3.2072256803512573,4.115273714065552,4.090689659118652,3.2921918630599976,6.103332996368408,,,
3.84145724773407,3.5021026134490967,5.62099027633667,,,,,,,
3.253015637397766,3.080729603767395,5.055436134338379,3.707587957382202,3.102318525314331,,,,,
3.493889093399048,2.9676005840301514,6.415439605712891,,,,,,,
3.6306768655776978,3.007379412651062,3.008328676223755,4.899860858917236,3.9593517780303955,,,,,
3.7954663038253784,2.9985955953598022,2.8815783262252808,4.398061990737915,,,,,,
3.578616499900818,4.3985466957092285,5.467137336730957,6.503748416900635,,,,,,
3.6441653966903687,3.2425355911254883,4.203969717025757,5.995595216751099,,,,,,
4.094491243362427,2.9504199028015137,5.529758453369141,4.5668604373931885,,,,,,
3.2043514251708984,3.395787000656128,4.073421478271484,4.189789295196533,6.358657598495483,4.919633865356445,,,,
3.292980194091797,3.070625901222229,4.556079149246216,6.359315872192383,,,,,,
3.20207679271698,3.6096115112304688,4.919118404388428,4.089854001998901,,,,,,
3.470260739326477,2.90632426738739,3.2105871438980103,4.981118679046631,6.2497968673706055,,,,,
3.5405339002609253,2.9040558338165283,4.866956472396851,,,,,,,
3.6165565252304077,2.6892729997634888,3.2014474868774414,4.971949338912964,6.493455171585083,,,,,
3.702062964439392,3.6529351472854614,5.961899042129517,,,,,,,
3.559099793434143,3.1155556440353394,5.075105905532837,8.653765678405762,,,,,,
3.6441409587860107,3.315691590309143,2.9098758697509766,3.0082114934921265,4.9781107902526855,,,,,
3.803715467453003,2.851964831352234,4.874967336654663,6.543105602264404,,,,,,
4.0431647300720215,3.2828216552734375,4.480785608291626,6.549173831939697,,,,,,
3.571727991104126,3.176517128944397,4.2296693325042725,4.7692577838897705,,,,,,
3.707302212715149,3.324564576148987,3.326206684112549,3.291484236717224,6.415439605712891,,,,,
3.877624988555908,4.548718452453613,3.260432004928589,6.886730670928955,,,,,,
3.463985800743103,3.3642427921295166,4.54889702796936,5.170672655105591,,,,,,
3.8479971885681152,3.205569863319397,2.904283285140991,3.1020838022232056,5.83872127532959,4.4494123458862305,5.789491891860962,,,
3.4439854621887207,3.224484920501709,4.475029230117798,3.2564836740493774,5.281467914581299,,,,,
2.950210690498352,4.04167914390564,3.0303319692611694,4.434658527374268,5.149939298629761,,,,,
3.7052369117736816,3.2072256803512573,2.878774046897888,3.006722927093506,5.435633420944214,,,,,
3.20207679271698,3.853693723678589,4.9190497398376465,6.194111347198486,,,,,,
2.950639009475708,4.69600772857666,3.4722646474838257,2.8116930723190308,,,,,,
3.560505747795105,2.967587471008301,4.971949338912964,6.424765348434448,,,,,,
3.256511688232422,3.0114247798919678,3.8747100830078125,4.912902593612671,,,,,,
3.209144711494446,4.5086283683776855,4.907347917556763,3.1005979776382446,6.445065021514893,,,,,
3.7226380109786987,3.2583452463150024,3.008062958717346,3.008900284767151,4.141446590423584,4.9185261726379395,,,,
3.7939882278442383,2.991864562034607,3.2564836740493774,4.971949338912964,8.549242496490479,,,,,
3.6281189918518066,3.164188861846924,5.488461256027222,,,,,,,
3.8427575826644897,2.903436064720154,3.5200443267822266,4.536808967590332,6.34668231010437,,,,,
3.3267908096313477,3.4574809074401855,4.9133734703063965,,,,,,,
3.3270914554595947,4.0395402908325195,4.520570755004883,5.185560941696167,4.1547019481658936,,,,,
3.6540393829345703,3.0388234853744507,4.883749485015869,,,,,,,
3.565735697746277,4.258317232131958,6.570988893508911,,,,,,,
3.5882139205932617,2.9212623834609985,3.174845337867737,4.9430882930755615,4.276253938674927,4.540931701660156,,,,
3.21637761592865,3.556632161140442,4.899860858917236,3.7036646604537964,,,,,,
3.8146644830703735,2.904103636741638,5.072158575057983,7.339117050170898,,,,,,
3.540603280067444,2.9098758697509766,4.036956071853638,4.930212736129761,,,,,,
3.806679129600525,2.905135154724121,4.932740926742554,7.062255144119263,,,,,,
3.715134620666504,3.1587321758270264,6.407111167907715,,,,,,,
3.291896343231201,2.902556300163269,4.212255239486694,5.041171550750732,3.1770665645599365,,,,,
4.10605001449585,3.286003351211548,6.3331990242004395,4.231108903884888,4.674603700637817,,,,,
3.4567261934280396,2.9007084369659424,4.5584022998809814,4.797170400619507,3.3636107444763184,6.359315872192383,,,,
3.7412831783294678,3.168606400489807,5.155864715576172,,,,,,,
4.246603727340698,2.9036812782287598,3.563881993293762,4.17879843711853,4.540566682815552,5.1901044845581055,5.15741491317749,,,
3.1613032817840576,3.803478240966797,4.0431647300720215,5.048935890197754,,,,,,
3.8906619548797607,2.9266773462295532,4.538666486740112,4.987404823303223,5.0080249309539795,,,,,
4.578353643417358,3.254734516143799,2.947957992553711,3.513908863067627,5.216501235961914,6.575489282608032,,,,
3.799424409866333,2.6979808807373047,3.176838517189026,4.923357725143433,,,,,,
3.6165565252304077,3.2215410470962524,3.254734516143799,4.292410135269165,4.908271789550781,7.014119386672974,,,,
3.556632161140442,3.2700072526931763,3.6550616025924683,4.895190477371216,,,,,,
3.565735697746277,2.9538681507110596,3.877624988555908,3.7891013622283936,8.561710834503174,,,,,
3.248296856880188,3.5071080923080444,3.9221898317337036,5.447054862976074,,,,,,
3.5844130516052246,2.927702307701111,3.194851040840149,6.407111167907715,4.508909702301025,,,,,
3.6483975648880005,3.0082114934921265,3.6573961973190308,5.15741491317749,,,,,,
3.2069411277770996,2.868863105773926,3.374436616897583,3.769605875015259,4.981626033782959,,,,,
2.9449716806411743,3.311332941055298,4.467085361480713,5.195827960968018,,,,,,
3.6483975648880005,3.5275946855545044,2.9504199028015137,4.87405252456665,6.495309591293335,,,,,
3.806918501853943,3.144511580467224,3.1023327112197876,5.0110979080200195,6.166317462921143,4.87405252456665,,,,
3.8788931369781494,3.0714919567108154,4.539766550064087,5.303811311721802,5.0765604972839355,5.146273136138916,,,,
2.9040558338165283,3.84269380569458,4.872731685638428,3.6457719802856445,6.636508941650391,,,,,
3.84298837184906,2.9494839906692505,3.198979139328003,4.905285596847534,6.4121317863464355,,,,,
3.8157161474227905,2.9677735567092896,3.3227882385253906,6.274128675460815,4.6013476848602295,,,,,
2.8578826189041138,3.382973790168762,3.403270125389099,4.440922737121582,3.8967506885528564,3.197235345840454,,,,
3.214645028114319,3.2608582973480225,3.3256715536117554,4.247992277145386,5.064193964004517,,,,,
3.364588737487793,2.9040255546569824,2.9062442779541016,3.3704503774642944,4.214110851287842,4.924271106719971,3.4988731145858765,5.7188026905059814,,
3.1686397790908813,5.071367263793945,3.878347635269165,6.35844087600708,,,,,,
4.165947914123535,4.894366502761841,6.174953460693359,4.215450763702393,2.945306897163391,,,,,
3.587228536605835,3.2072256803512573,5.072158575057983,,,,,,,
3.8427575826644897,3.1768428087234497,4.198910474777222,6.280813694000244,,,,,,
3.896999478340149,3.008062958717346,4.973744630813599,,,,,,,
3.585538625717163,5.293639183044434,,,,,,,,
3.8936727046966553,2.7091550827026367,4.35071063041687,3.171271324157715,6.456104755401611,,,,,
3.264721155166626,4.0793657302856445,4.119283199310303,4.551942825317383,3.256026029586792,,,,,
3.8901753425598145,2.8986552953720093,4.923906087875366,4.907347917556763,6.371546745300293,,,,,
4.547377109527588,3.1676344871520996,6.448703050613403,,,,,,,
3.168611526489258,3.4856451749801636,3.6879926919937134,4.986175298690796,3.750247001647949,6.560435771942139,,,,
3.5844130516052246,3.130776882171631,4.324378728866577,4.917511940002441,6.589394807815552,,,,,
3.8157161474227905,3.2541818618774414,5.028881549835205,3.8179125785827637,,,,,,
4.603571653366089,2.950639009475708,3.707302212715149,5.798608779907227,,,,,,
3.2419533729553223,2.878774046897888,4.3508195877075195,4.56107759475708,6.448675870895386,,,,,
3.608214855194092,3.202507972717285,2.9402445554733276,3.0079363584518433,4.402734279632568,5.27141547203064,4.613932132720947,,,
3.2923262119293213,2.8815783262252808,3.2424360513687134,4.615219831466675,3.3364548683166504,6.364014625549316,,,,
4.417235851287842,4.139171123504639,,,,,,,,
4.13308572769165,3.2583452463150024,2.9586446285247803,2.6863765716552734,3.389426827430725,6.744705677032471,6.424765348434448,,,
3.212615966796875,4.04167914390564,3.5547808408737183,6.029302597045898,,,,,,
3.6441653966903687,3.0654165744781494,4.875483989715576,4.2039618492126465,,,,,,
3.799851417541504,3.642543315887451,4.83329701423645,4.487321853637695,4.851885557174683,,,,,
3.4707987308502197,,,,,,,,,
3.8065919876098633,3.080729603767395,3.3635447025299072,4.141446590423584,4.54636812210083,6.575489282608032,,,,
3.2661532163619995,3.1867960691452026,2.701884627342224,4.031107664108276,5.971613883972168,3.515578269958496,3.2530765533447266,,,
3.596620559692383,2.9253852367401123,4.4626145362854,4.563820838928223,,,,,,
3.56044340133667,2.879896879196167,5.4414732456207275,4.556097745895386,8.087663650512695,,,,,
3.707209825515747,3.112114429473877,4.922466516494751,6.3221821784973145,,,,,,
3.6278038024902344,3.194851040840149,5.040614366531372,4.934276580810547,4.617961406707764,5.4626851081848145,,,,
3.269691228866577,5.092586278915405,4.836810827255249,,,,,,,
3.80670964717865,3.1497159004211426,4.617278814315796,6.487372398376465,,,,,,
3.6543350219726562,3.2072256803512573,4.942309617996216,5.200114011764526,,,,,,
3.628858804702759,3.2425355911254883,4.936535835266113,6.576436281204224,,,,,,
3.2159762382507324,3.176838517189026,4.896777868270874,5.15564227104187,,,,,,
4.089154958724976,3.2178637981414795,4.108767032623291,,,,,,,
3.0792351961135864,2.859136939048767,4.324378728866577,6.364014625549316,,,,,,
3.464988350868225,2.927977204322815,5.072895765304565,5.70526909828186,,,,,,
4.2938148975372314,4.055119752883911,,,,,,,,
2.701884627342224,3.3972285985946655,3.846747398376465,4.138897657394409,4.887295961380005,,,,,
3.3101991415023804,4.058295488357544,6.393252372741699,4.950072526931763,,,,,,
3.795194149017334,3.1001720428466797,4.851885557174683,6.387604475021362,5.308905124664307,,,,,
3.464988350868225,2.9040558338165283,4.453385591506958,4.760156869888306,6.731816530227661,,,,,
3.6461840867996216,3.0663328170776367,4.233335733413696,4.923357725143433,,,,,,
3.8243350982666016,2.903436064720154,3.101522207260132,4.879976987838745,6.004241704940796,,,,,
4.198910474777222,3.3701376914978027,3.2700072526931763,4.702748775482178,6.415439605712891,5.281467914581299,,,,
4.9782867431640625,3.6328738927841187,6.464035749435425,3.254991054534912,4.100784540176392,,,,,
4.445920705795288,3.0079363584518433,3.2623573541641235,3.0024343729019165,3.5178403854370117,3.6411232948303223,,,,
3.567151665687561,2.9646254777908325,4.72000527381897,6.0688793659210205,,,,,,
3.8964046239852905,3.069974422454834,4.981626033782959,3.3108803033828735,,,,,,
3.0714919567108154,4.770892858505249,3.4642523527145386,,,,,,,
3.2700361013412476,2.8815783262252808,4.719841003417969,,,,,,,
3.2382885217666626,6.591489791870117,,,,,,,,
3.1679311990737915,2.9276702404022217,4.140152215957642,4.78981351852417,3.5388957262039185,3.5016627311706543,6.452808141708374,,,
2.9042744636535645,3.45815646648407,4.010726690292358,4.387882709503174,4.712463617324829,,,,,
3.8955823183059692,2.9456552267074585,3.4740980863571167,4.894697427749634,4.965074300765991,3.1768428087234497,5.862080335617065,,,
3.4703258275985718,3.2424360513687134,5.033512353897095,3.4064029455184937,3.707411050796509,3.2924647331237793,6.345954418182373,,,
3.168606400489807,4.713543653488159,8.393373489379883,,,,,,,
3.846747398376465,2.8947932720184326,3.5039795637130737,3.006985902786255,4.896597623825073,5.973595142364502,,,,
3.292980194091797,3.680678606033325,4.198346376419067,5.0541465282440186,4.92388129234314,6.595870494842529,,,,
3.2678654193878174,3.9859291315078735,4.1148340702056885,3.6550086736679077,6.1181113719940186,,,,,
3.0576075315475464,3.5706708431243896,3.199828863143921,3.8967506885528564,4.142859220504761,4.8992600440979,,,,
3.4703258275985718,4.866956472396851,3.476035714149475,6.419544696807861,,,,,,
3.2425355911254883,5.072158575057983,5.839240312576294,,,,,,,
3.4632495641708374,4.487321853637695,4.497498035430908,4.882688522338867,,,,,,
3.878987431526184,3.198488712310791,6.296800136566162,7.0158891677856445,,,,,,
3.5519145727157593,2.8699302673339844,4.121737718582153,5.982935428619385,6.419544696807861,,,,,
3.269881248474121,2.9042744636535645,3.6843117475509644,5.011988401412964,,,,,,
3.2014474868774414,2.8934870958328247,4.233335733413696,4.688605070114136,4.212017774581909,,,,,
3.1676344871520996,4.56105899810791,3.5865625143051147,,,,,,,
3.8160436153411865,2.8945571184158325,3.1770665645599365,,,,,,,
3.5496193170547485,3.208190083503723,4.165613889694214,6.506044864654541,,,,,,
3.803401827812195,2.9103033542633057,4.535273551940918,3.4722646474838257,6.445065021514893,,,,,
3.879681944847107,4.9782867431640625,8.190521717071533,,,,,,,
3.72558331489563,2.9586446285247803,3.102318525314331,4.894181966781616,6.433810234069824,,,,,
3.801246404647827,3.233915686607361,4.5098066329956055,3.2872121334075928,3.877624988555908,6.46681022644043,,,,
4.124573469161987,2.991864562034607,3.723639965057373,4.533036947250366,,,,,,
3.828209161758423,4.223279237747192,4.200242757797241,4.99160099029541,4.590180397033691,3.8533036708831787,,,,
3.628065347671509,3.4027172327041626,5.0316126346588135,3.8752020597457886,6.430238962173462,,,,,
4.197691917419434,3.199368953704834,4.532582998275757,6.575489282608032,5.176478624343872,,,,,
3.8078752756118774,3.2841570377349854,3.2949366569519043,3.348569631576538,5.077958345413208,,,,,
3.6311230659484863,3.0364643335342407,4.894366502761841,5.992920160293579,6.137258291244507,,,,,
2.9035564661026,4.614988803863525,3.5017428398132324,5.6830830574035645,,,,,,
3.7313050031661987,2.8986552953720093,3.440305233001709,3.3207393884658813,4.647522449493408,4.974102020263672,7.425464153289795,,,
3.942083239555359,3.3447225093841553,3.2500842809677124,4.221351385116577,5.217626094818115,4.854046583175659,,,,
3.7941417694091797,3.257714033126831,3.24215030670166,6.525623083114624,,,,,,
4.195748805999756,3.2541818618774414,4.988989591598511,6.424107074737549,,,,,,
4.043100833892822,3.2413923740386963,,,,,,,,
3.1670284271240234,4.87405252456665,3.85952627658844,,,,,,,
4.591691732406616,3.208190083503723,3.690047025680542,3.103179693222046,6.421013355255127,,,,,
4.1428749561309814,3.2556352615356445,2.9254812002182007,6.194111347198486,4.713543653488159,,,,,
3.799463629722595,3.461390495300293,2.6979808807373047,3.36570942401886,5.433458089828491,4.453747749328613,4.415593147277832,4.094491243362427,,
4.14051079750061,3.8479971885681152,4.938514709472656,6.166317462921143,,,,,,
3.8974398374557495,2.927062749862671,4.180890798568726,4.987334966659546,,,,,,
3.9219436645507812,2.9504199028015137,4.536808967590332,4.9190497398376465,,,,,,
3.80670964717865,3.2923262119293213,4.563422441482544,5.85126256942749,,,,,,
4.099397659301758,3.210357666015625,2.880794048309326,3.7371479272842407,3.2014474868774414,5.146273136138916,,,,
3.828209161758423,2.903029680252075,3.1837472915649414,3.5183377265930176,5.018860340118408,5.924656391143799,,,,
3.80670964717865,3.2583824396133423,3.1966837644577026,4.434658527374268,4.212255239486694,4.907347917556763,,,,
3.464983105659485,3.008062958717346,,,,,,,,
4.220732688903809,3.2021313905715942,6.138859987258911,3.315576195716858,,,,,,
4.12261438369751,6.141578435897827,6.38763165473938,,,,,,,
3.463985800743103,2.942166328430176,4.214110851287842,8.12330436706543,,,,,,
3.586588740348816,3.256511688232422,3.200210928916931,,,,,,,
3.878759264945984,3.1693910360336304,3.741026759147644,6.024962902069092,,,,,,
3.3104467391967773,2.9042744636535645,4.138627529144287,4.352216482162476,4.556879281997681,6.575489282608032,,,,
3.2655818462371826,3.556783437728882,4.6609907150268555,4.836810827255249,5.4244420528411865,7.018118381500244,,,,
3.539535641670227,7.611485958099365,3.955193519592285,6.514453887939453,4.24531364440918,4.9323859214782715,,,,
3.878347635269165,2.9418609142303467,4.863713264465332,6.159111738204956,4.937673091888428,,,,,
3.8967506885528564,3.2800904512405396,2.878774046897888,5.487447738647461,,,,,,
3.597510814666748,4.032435655593872,4.872731685638428,6.591489791870117,,,,,,
3.5611358880996704,3.1771433353424072,4.208528280258179,5.18714451789856,,,,,,
4.246229648590088,2.950210690498352,3.227272152900696,5.998486042022705,,,,,,
3.726202368736267,3.3227882385253906,4.916695594787598,,,,,,,
3.2425355911254883,3.6254403591156006,4.558821439743042,3.4649935960769653,5.7364866733551025,,,,,
4.083786249160767,3.1813753843307495,3.0079363584518433,6.3915019035339355,5.685512542724609,,,,,
4.089423418045044,3.2692439556121826,3.598910093307495,5.701417922973633,,,,,,
3.560466766357422,3.3364548683166504,2.926255226135254,4.334460973739624,6.525623083114624,,,,,
3.627062678337097,3.031793713569641,3.194221615791321,5.125781536102295,4.39353346824646,4.220597267150879,,,,
3.8791213035583496,3.1771433353424072,4.896777868270874,5.2026145458221436,,,,,,
3.8791213035583496,2.914078116416931,3.4649935960769653,6.2301928997039795,5.596229314804077,,,,,
3.2517420053482056,4.894253253936768,3.8073476552963257,3.199094772338867,4.43899393081665,6.326254844665527,,,,
3.7621554136276245,2.8999799489974976,5.02016806602478,3.2238619327545166,3.20207679271698,6.397075653076172,,,,
4.198910474777222,5.709366321563721,,,,,,,,
3.7412831783294678,3.2215410470962524,3.2554370164871216,5.808922290802002,4.543979167938232,,,,,
4.045259714126587,4.933578252792358,3.5598106384277344,2.903436064720154,3.003369688987732,4.642345905303955,,,,
4.133838653564453,3.1890279054641724,4.702748775482178,3.5017428398132324,6.549173831939697,4.881711721420288,,,,
3.8376829624176025,2.694810152053833,4.486828804016113,3.269089102745056,,,,,,
3.264721155166626,4.098906755447388,5.992920160293579,4.912680387496948,,,,,,
3.0172027349472046,3.1019567251205444,4.615219831466675,5.092586278915405,,,,,,
2.948355793952942,4.123506307601929,4.906109571456909,5.430843353271484,5.982935428619385,,,,,
3.6278038024902344,3.1770665645599365,3.2258005142211914,4.338496685028076,,,,,,
4.1105124950408936,3.2021313905715942,2.9512232542037964,6.121578216552734,,,,,,
3.4639962911605835,2.953599214553833,3.21637761592865,5.538500547409058,5.069183826446533,4.099356412887573,,,,
3.6281189918518066,2.904103636741638,4.878922462463379,4.169549226760864,6.448675870895386,,,,,
3.257575511932373,3.818694233894348,4.221033096313477,3.138588309288025,3.4883087873458862,4.739958763122559,,,,
2.879896879196167,3.100814700126648,4.0995166301727295,3.1048771142959595,4.259991645812988,3.2420064210891724,,,,
2.9677735567092896,4.115959644317627,7.035300254821777,3.224245548248291,3.9258235692977905,5.436463356018066,,,,
4.13763689994812,3.707209825515747,3.7257626056671143,3.2178637981414795,4.4494123458862305,4.408066034317017,5.873903751373291,4.907347917556763,,
3.6311230659484863,3.2419533729553223,4.186465740203857,4.826524257659912,5.831603050231934,,,,,
3.21637761592865,3.6141059398651123,4.078521966934204,4.869523286819458,,,,,,
4.8754377365112305,2.927876830101013,3.5455816984176636,3.5850189924240112,6.575489282608032,,,,,
3.628103733062744,2.9367717504501343,4.479327440261841,5.85822319984436,,,,,,
3.8760733604431152,3.003613233566284,5.125986814498901,,,,,,,
3.8427575826644897,3.1813753843307495,6.1181113719940186,4.301703929901123,6.063286781311035,4.549086332321167,,,,
3.704536557197571,3.015405058860779,3.2101099491119385,4.322258472442627,,,,,,
4.23045539855957,3.1972397565841675,4.902045488357544,,,,,,,
3.9159975051879883,3.307259202003479,4.532582998275757,4.987354278564453,5.118931293487549,,,,,
3.464988350868225,2.9098758697509766,3.1028175354003906,5.590792179107666,4.54891562461853,,,,,
3.5602524280548096,2.9985955953598022,3.38852858543396,6.30109429359436,,,,,,
3.8424437046051025,3.049686551094055,4.2190961837768555,4.9782867431640625,,,,,,
4.433103561401367,2.9254348278045654,3.548035740852356,4.312206983566284,4.112543344497681,3.7901451587677,,,,
3.5671433210372925,2.9061797857284546,4.986400365829468,,,,,,,
3.8639633655548096,2.927876830101013,5.155864715576172,,,,,,,
3.6573961973190308,3.2931363582611084,2.6666678190231323,,,,,,,
3.806182026863098,2.9456552267074585,3.2621941566467285,3.1768428087234497,4.784710168838501,4.883749485015869,,,,
3.8463855981826782,6.009807586669922,3.0664353370666504,3.383986711502075,3.257575511932373,,,,,
3.702062964439392,3.217942714691162,6.576436281204224,5.111645936965942,6.564165353775024,,,,,
3.4851373434066772,3.8793495893478394,3.707411050796509,4.980626821517944,,,,,,
3.8435354232788086,2.9487154483795166,3.1771433353424072,7.011634588241577,5.039881944656372,4.719470977783203,,,,
3.045430541038513,3.517857789993286,3.526307463645935,4.215885639190674,5.153564214706421,5.014860391616821,,,,
3.2021313905715942,2.966910243034363,4.324378728866577,3.5433677434921265,3.911468505859375,4.998079299926758,,,,
3.2489206790924072,4.780310392379761,3.5601911544799805,6.282680511474609,,,,,,
3.644892692565918,2.9456552267074585,3.1587321758270264,4.1185150146484375,4.866956472396851,7.315280914306641,,,,
3.2561076879501343,3.371024966239929,3.38852858543396,3.678351402282715,5.092586278915405,5.345100402832031,,,,
3.876152992248535,3.6577452421188354,5.071398019790649,4.894825220108032,,,,,,
3.808967351913452,3.208190083503723,3.6797770261764526,3.6886297464370728,4.545681715011597,4.9552881717681885,,,,
3.6281189918518066,5.089962959289551,5.879140138626099,5.731675148010254,,,,,,
3.2317053079605103,4.127393007278442,4.547929048538208,4.364808082580566,6.1982667446136475,,,,,
3.0364643335342407,3.553224205970764,5.596229314804077,4.048304557800293,,,,,,
3.549807906150818,3.9599426984786987,3.254792809486389,5.1473612785339355,3.6994400024414062,,,,,
4.138046979904175,2.966395854949951,6.922510385513306,6.017882347106934,,,,,,
3.266646981239319,3.8830325603485107,6.367247104644775,,,,,,,
3.5154656171798706,4.352413654327393,4.984884738922119,3.7147969007492065,,,,,,
3.5499268770217896,4.995866775512695,4.549942970275879,,,,,,,
3.6606500148773193,2.927977204322815,3.3128600120544434,4.54636812210083,6.009807586669922,,,,,
3.2184139490127563,3.7106173038482666,4.088348865509033,4.198074817657471,4.971586227416992,7.059406995773315,,,,
4.089154958724976,2.8951404094696045,3.266646981239319,3.3221447467803955,3.3259060382843018,6.482200384140015,,,,
4.251318693161011,3.2700361013412476,5.995595216751099,,,,,,,
3.168606400489807,3.3438286781311035,4.098906755447388,3.2002240419387817,5.039324760437012,6.5620036125183105,,,,
3.4722864627838135,2.9040558338165283,4.725275039672852,4.162195682525635,4.719841003417969,,,,,
4.247067928314209,3.1031429767608643,4.864229917526245,6.555935382843018,,,,,,
3.565735697746277,3.5049033164978027,5.4262120723724365,4.4962053298950195,4.05659556388855,6.708575010299683,,,,
4.046313762664795,2.9040255546569824,3.265392541885376,5.245289087295532,6.495309591293335,,,,,
3.6457719802856445,4.833332061767578,,,,,,,,
2.9580191373825073,3.565735697746277,4.023882865905762,5.802318096160889,,,,,,
3.864029049873352,3.1428349018096924,3.565735697746277,4.634521245956421,6.570988893508911,,,,,
3.283581852912903,2.83010196685791,3.4835009574890137,4.682022333145142,3.5433677434921265,3.202507972717285,,,,
3.799851417541504,2.9858254194259644,3.2021313905715942,3.2030469179153442,4.895521402359009,,,,,
3.8798956871032715,2.8982380628585815,4.108348369598389,3.291484236717224,4.553510665893555,4.980626821517944,6.575489282608032,,,
3.46964955329895,2.9343281984329224,4.982530832290649,4.923357725143433,8.49390172958374,,,,,
3.9102684259414673,2.89822781085968,3.176838517189026,6.075342416763306,,,,,,
3.631156802177429,3.45815646648407,4.995953321456909,5.161565542221069,6.359315872192383,,,,,
2.928509831428528,3.2317522764205933,3.707411050796509,5.512312173843384,6.515415191650391,,,,,
3.8243350982666016,3.202507972717285,3.746363401412964,5.83872127532959,4.975897312164307,5.121641159057617,4.828842878341675,,,
3.070322632789612,4.494747161865234,,,,,,,,
3.540372848510742,3.008062958717346,3.8752020597457886,4.532196521759033,3.474622964859009,6.704696416854858,,,,
3.4942547082901,2.866077423095703,3.2139605283737183,3.5678471326828003,5.792799472808838,8.401430130004883,,,,
4.123769044876099,3.1763291358947754,3.5832865238189697,4.3344056606292725,,,,,,
3.8073476552963257,3.2072256803512573,3.175848603248596,4.552662134170532,6.18571400642395,,,,,
2.904283285140991,4.090689659118652,3.9772958755493164,4.95417594909668,,,,,,
3.8614948987960815,2.8945571184158325,3.307259202003479,5.936479806900024,5.863659143447876,,,,,
3.266646981239319,2.8934870958328247,3.7371479272842407,3.6910109519958496,3.4922263622283936,5.311776638031006,7.794446706771851,,,
3.4641973972320557,3.3664790391921997,5.852473974227905,4.33824896812439,4.089000463485718,4.105115175247192,4.2483110427856445,4.846978187561035,,
3.4722646474838257,3.2076085805892944,3.74684476852417,4.159037113189697,6.100292921066284,4.563422441482544,,,,
3.707302212715149,4.576769828796387,3.70784330368042,5.664335012435913,,,,,,
3.460851788520813,4.532582998275757,4.950072526931763,3.506292223930359,3.0079363584518433,8.281152725219727,,,,
3.836556911468506,2.9276702404022217,4.790349960327148,6.282680511474609,,,,,,
3.6604344844818115,3.3953746557235718,3.0259119272232056,6.451944589614868,5.520187139511108,,,,,
3.2408227920532227,3.1972397565841675,2.878774046897888,3.999537706375122,4.252751588821411,4.513059616088867,,,,
3.8967506885528564,2.919463634490967,4.418044090270996,5.011988401412964,6.34668231010437,,,,,
3.167368769645691,3.9618393182754517,4.896777868270874,3.6013492345809937,6.482227563858032,,,,,
3.707302212715149,2.9929676055908203,3.2748959064483643,5.26342511177063,8.401430130004883,,,,,
4.205862998962402,3.257714033126831,8.385409832000732,,,,,,,
3.7942845821380615,3.24215030670166,5.09086012840271,6.397075653076172,,,,,,
3.795194149017334,2.9677735567092896,3.301151990890503,5.973595142364502,2.9276702404022217,,,,,
3.570857524871826,4.924794673919678,4.900635242462158,2.678208827972412,3.2759686708450317,,,,,
3.8707140684127808,4.57395076751709,4.895190477371216,3.5785285234451294,2.927181839942932,4.096989631652832,4.95417594909668,,,
3.8044933080673218,3.080810546875,3.208474636077881,5.520080804824829,3.25712788105011,,,,,
3.3207626342773438,4.089423418045044,4.212255239486694,6.482227563858032,,,,,,
3.5832865238189697,5.031099319458008,4.546383380889893,3.899308919906616,,,,,,
3.799537777900696,3.1682777404785156,3.1023327112197876,3.959760308265686,4.651044130325317,,,,,
3.4644863605499268,2.8855994939804077,3.9591866731643677,4.91320013999939,5.839510202407837,8.409134864807129,,,,
4.72238302230835,5.0518810749053955,6.601835250854492,,,,,,,
3.650200128555298,3.0701953172683716,3.059189200401306,3.1771433353424072,5.589697599411011,5.029860734939575,4.2552571296691895,4.914382696151733,,
3.617703080177307,3.2573598623275757,4.204046249389648,5.590418100357056,,,,,,
3.2425355911254883,4.198074817657471,4.418861627578735,5.066182374954224,5.435633420944214,,,,,
4.130594491958618,4.091857194900513,5.16823935508728,3.57846736907959,2.997804284095764,,,,,
3.264721155166626,4.136929512023926,3.826391577720642,4.9190497398376465,6.367102861404419,,,,,
3.628103733062744,3.208474636077881,5.991766452789307,5.0384602546691895,,,,,,
3.8253583908081055,3.0388234853744507,4.929299354553223,4.777729511260986,,,,,,
