0,1,2,3,4,5,6,7
3.549683690071106,2.2987345457077026,,,,,,
3.1030895709991455,4.101959228515625,5.7908852100372314,,,,,
4.20563817024231,3.0472795963287354,6.376452684402466,,,,,
2.7953330278396606,3.8478493690490723,,,,,,
2.791579484939575,6.146933317184448,2.961357831954956,,,,,
3.5862574577331543,2.7750401496887207,5.800623416900635,,,,,
2.676196575164795,3.0357152223587036,2.750849485397339,5.30306339263916,8.464946269989014,,,
5.818907737731934,3.1432379484176636,2.4687602519989014,,,,,
4.789193153381348,2.3064165115356445,5.735877752304077,8.360500812530518,,,,
3.852140784263611,2.4238245487213135,6.486928462982178,,,,,
3.215932250022888,2.306664228439331,4.870072603225708,,,,,
2.545395851135254,,,,,,,
2.780404210090637,5.630305051803589,,,,,,
7.510089874267578,,,,,,,
3.0891515016555786,4.9919633865356445,,,,,,
3.7949793338775635,2.7493335008621216,4.720301151275635,,,,,
2.9489153623580933,2.300011157989502,4.743484020233154,4.4156999588012695,,,,
,,,,,,,
2.6192450523376465,3.9405986070632935,,,,,,
2.933920383453369,4.343712091445923,5.862080335617065,,,,,
2.342931866645813,4.065262794494629,3.507635474205017,2.466163158416748,5.0120532512664795,,,
3.0162644386291504,2.357935667037964,4.489574670791626,4.499456405639648,,,,
3.2022231817245483,2.5652254819869995,3.0215132236480713,3.800956130027771,,,,
2.418614387512207,3.4620121717453003,5.113562107086182,,,,,
4.031107664108276,2.724645733833313,2.213160991668701,6.094692230224609,,,,
3.0218801498413086,2.4741051197052,5.812101602554321,4.497631788253784,6.3246095180511475,,,
4.174762964248657,3.0281217098236084,,,,,,
3.5880050659179688,2.618570923805237,6.171738147735596,,,,,
2.853691816329956,5.088330268859863,,,,,,
3.5003243684768677,3.123075008392334,5.830951690673828,5.5763068199157715,,,,
2.751950263977051,4.344369173049927,4.489574670791626,6.482227563858032,,,,
3.029699206352234,3.2726590633392334,,,,,,
5.665661096572876,3.0775339603424072,,,,,,
2.683978319168091,2.9021265506744385,2.617101550102234,4.370088338851929,,,,
2.7932928800582886,5.30321741104126,4.271844387054443,4.243411064147949,2.6443941593170166,5.808103799819946,,
3.273896336555481,2.9483468532562256,2.423396944999695,4.467128753662109,,,,
3.477316737174988,2.8436490297317505,3.997820496559143,,,,,
3.0187132358551025,5.077555894851685,,,,,,
2.7805583477020264,4.39066743850708,,,,,,
2.9983410835266113,3.8174718618392944,6.1764233112335205,5.103947162628174,,,,
2.3579906225204468,,,,,,,
2.9883087873458862,4.868579149246216,5.724503517150879,,,,,
3.6315276622772217,2.7080955505371094,5.7120819091796875,4.345908164978027,6.099428653717041,,,
3.784987449645996,2.7786104679107666,4.048304557800293,3.632906675338745,,,,
5.9734296798706055,,,,,,,
3.256511688232422,5.808103799819946,,,,,,
3.888733744621277,4.874006271362305,,,,,,
3.1572155952453613,2.7423858642578125,4.509666442871094,5.2571165561676025,4.455415725708008,,,
3.8745704889297485,2.9578685760498047,7.456908702850342,,,,,
4.488769054412842,2.7958898544311523,2.856827139854431,,,,,
2.781293749809265,2.2001901865005493,5.835070610046387,,,,,
3.1705621480941772,2.3754974603652954,2.950425624847412,3.0009735822677612,5.814399480819702,,,
2.769936442375183,2.7646416425704956,,,,,,
4.202520847320557,2.5530471801757812,6.027525424957275,,,,,
3.972485065460205,2.8092106580734253,2.617101550102234,5.7273101806640625,,,,
3.7832783460617065,2.618570923805237,3.930419683456421,3.2152215242385864,5.206732511520386,,,
3.022945523262024,2.339819312095642,5.998486042022705,6.181513786315918,4.516937255859375,,,
4.249315977096558,2.751950263977051,,,,,,
2.4525855779647827,5.279012441635132,,,,,,
2.791579484939575,2.989759922027588,,,,,,
5.76401948928833,3.02573823928833,4.172870397567749,,,,,
5.482357501983643,,,,,,,
3.8490915298461914,5.835070610046387,3.4676433801651,2.9505926370620728,5.808103799819946,,,
2.2101800441741943,4.145186185836792,5.298815965652466,,,,,
2.3376576900482178,,,,,,,
2.6459453105926514,2.986163377761841,4.505157947540283,5.851215600967407,,,,
2.9236361980438232,4.471113681793213,6.701680898666382,,,,,
3.972485065460205,2.8533867597579956,5.834336042404175,,,,,
3.8551822900772095,2.6015591621398926,3.1708861589431763,2.357133150100708,,,,
3.491225838661194,,,,,,,
2.409680962562561,4.2976462841033936,6.485136270523071,,,,,
2.601634383201599,4.138975381851196,3.73839271068573,,,,,
,,,,,,,
3.0160433053970337,4.226535320281982,5.808103799819946,,,,,
3.814273238182068,2.3761426210403442,5.814399480819702,3.8499635457992554,,,,
3.856882333755493,5.862956285476685,,,,,,
2.7091550827026367,5.780686378479004,6.125357151031494,,,,,
2.618570923805237,5.8016417026519775,,,,,,
4.112015247344971,6.26570463180542,3.482861876487732,5.77982497215271,,,,
3.8879774808883667,2.973738670349121,2.868891477584839,,,,,
2.5599253177642822,4.4273858070373535,3.0191503763198853,,,,,
3.94242787361145,2.7750401496887207,,,,,,
2.4400840997695923,2.617101550102234,6.287428855895996,4.426079273223877,,,,
3.0565247535705566,2.631710410118103,5.711940288543701,3.4835009574890137,,,,
6.331462383270264,4.803194284439087,3.4205275774002075,,,,,
5.665661096572876,3.50751793384552,2.307040214538574,3.5037083625793457,,,,
3.094188094139099,4.4249348640441895,,,,,,
