0,1,2,3,4,5,6,7,8,9
4.198074817657471,3.2060914039611816,3.4889103174209595,3.2929062843322754,4.974102020263672,7.0501484870910645,6.063286781311035,,,
3.3895163536071777,4.231024742126465,4.9180662631988525,,,,,,,
3.4991493225097656,3.2419533729553223,4.977603435516357,4.202462673187256,,,,,,
3.902889847755432,3.1025840044021606,3.208487033843994,5.131781339645386,6.345759391784668,,,,,
4.308561086654663,3.3988711833953857,3.507635474205017,3.9370615482330322,6.359315872192383,,,,,
3.821600079536438,3.292752981185913,3.3694831132888794,5.425177574157715,,,,,,
3.8942337036132812,3.168611526489258,4.984453201293945,5.254670143127441,,,,,,
3.5611358880996704,2.892879366874695,4.345264434814453,,,,,,,
3.3344537019729614,3.8210642337799072,,,,,,,,
3.5029258728027344,3.0704541206359863,5.187957286834717,,,,,,,
3.081304669380188,4.029832363128662,4.50353479385376,,,,,,,
3.883662462234497,3.031793713569641,3.3249897956848145,6.3683788776397705,4.871121168136597,,,,,
4.444972038269043,3.1034488677978516,6.375617742538452,,,,,,,
3.9150036573410034,3.0299904346466064,3.208487033843994,3.2926443815231323,4.447144985198975,4.577050447463989,5.993847370147705,,,
3.8940593004226685,3.1525243520736694,3.1034488677978516,4.198074817657471,6.375617742538452,,,,,
3.6400866508483887,2.7643351554870605,4.532582998275757,6.030229806900024,,,,,,
3.4715631008148193,4.329153299331665,3.460919976234436,4.917412519454956,,,,,,
3.5533066987991333,3.3249897956848145,3.975002884864807,3.92043936252594,,,,,,
4.033058404922485,3.4287973642349243,3.6282448768615723,6.161698579788208,,,,,,
3.564444899559021,2.827617883682251,4.31580662727356,6.044541597366333,,,,,,
4.022939920425415,2.8335649967193604,3.2156585454940796,3.608537435531616,4.7808003425598145,5.993847370147705,,,,
3.7003921270370483,2.9494839906692505,3.2553032636642456,6.417489290237427,,,,,,
3.441092848777771,3.3214367628097534,4.296809434890747,5.805021047592163,,,,,,
3.4741638898849487,4.673408269882202,4.31580662727356,6.274233102798462,6.2500903606414795,,,,,
3.569759964942932,2.9462499618530273,4.213513612747192,4.8690619468688965,3.368105173110962,,,,,
4.515577793121338,3.5676485300064087,4.868579149246216,2.708904504776001,4.281651496887207,,,,,
2.9502397775650024,4.444349527359009,4.17676568031311,5.817304372787476,,,,,,
3.4718881845474243,4.898213624954224,3.547109365463257,,,,,,,
4.183594703674316,3.492578387260437,4.610260009765625,4.981626033782959,,,,,,
3.7080053091049194,3.1221460103988647,4.368080139160156,4.971586227416992,,,,,,
3.5601227283477783,3.3307347297668457,3.2409011125564575,4.4585044384002686,6.118929386138916,,,,,
3.819831967353821,3.5160300731658936,3.241772770881653,6.102485418319702,6.170714616775513,4.213879823684692,,,,
4.176606893539429,3.3698431253433228,3.4705536365509033,3.3856706619262695,5.986726522445679,,,,,
2.5153945684432983,3.5733911991119385,3.4722864627838135,4.532582998275757,4.195331573486328,6.34668231010437,6.3780012130737305,,,
3.646811008453369,2.7090076208114624,4.917936086654663,6.3683788776397705,,,,,,
3.3861987590789795,3.392493963241577,3.514825940132141,2.7847740650177,3.6028343439102173,4.900976657867432,,,,
3.8308058977127075,5.254670143127441,4.666358709335327,3.8793495893478394,5.067375183105469,6.365887403488159,,,,
3.032448649406433,3.5771011114120483,4.263885498046875,3.238052010536194,,,,,,
3.621184468269348,6.384442090988159,4.3188934326171875,4.256227016448975,,,,,,
3.0810176134109497,3.707125663757324,3.6165565252304077,4.889108419418335,,,,,,
3.517825484275818,4.382068634033203,6.222099542617798,6.28558087348938,,,,,,
3.0714516639709473,3.5622053146362305,4.0898778438568115,5.986726522445679,3.944247245788574,7.149940490722656,,,,
2.9453481435775757,3.8921715021133423,3.4712109565734863,6.3683788776397705,,,,,,
3.6033127307891846,3.2514923810958862,4.471375465393066,6.340075492858887,4.299813270568848,,,,,
3.6492185592651367,4.465075731277466,4.983701467514038,5.929194450378418,,,,,,
4.197691917419434,3.47132670879364,2.9420188665390015,3.7232009172439575,6.138799667358398,,,,,
3.700556993484497,2.9480987787246704,3.2419533729553223,3.243320345878601,4.488830327987671,5.986726522445679,,,,
3.4718881845474243,2.848508358001709,4.613932132720947,6.29021954536438,,,,,,
4.24141526222229,3.4507797956466675,3.5716347694396973,5.155618906021118,7.350333213806152,,,,,
3.628103733062744,2.9192463159561157,3.522378087043762,4.303009510040283,4.973868131637573,7.046351432800293,,,,
3.5671433210372925,3.0035325288772583,4.760904312133789,6.274233102798462,,,,,,
3.2461965084075928,3.9514222145080566,4.870110511779785,7.023446798324585,,,,,,
3.901688575744629,3.2419533729553223,4.877172470092773,7.052947998046875,,,,,,
4.61267876625061,3.6980483531951904,6.3221821784973145,3.253087282180786,3.8037530183792114,,,,,
3.5676580667495728,2.9456552267074585,3.166603446006775,5.183986186981201,7.305516481399536,,,,,
3.5160300731658936,3.1034488677978516,4.669997692108154,5.704546928405762,,,,,,
3.919903874397278,3.2810280323028564,3.323657512664795,3.3258705139160156,4.453385591506958,6.303318500518799,6.244349241256714,,,
3.242116093635559,3.9604183435440063,4.377439022064209,4.872941970825195,,,,,,
3.202507972717285,3.507877230644226,3.5096750259399414,3.8341474533081055,4.299813270568848,6.340355634689331,3.806428909301758,,,
4.038219451904297,3.5511330366134644,3.569759964942932,3.5021026134490967,4.447144985198975,6.340075492858887,,,,
3.725294828414917,2.83312451839447,6.366545677185059,4.2299604415893555,4.59231424331665,,,,,
4.446344614028931,3.451536774635315,2.6979808807373047,3.7138592004776,5.993847370147705,,,,,
3.0176050662994385,3.49177622795105,3.2621941566467285,4.200769901275635,3.4980223178863525,5.022821426391602,6.233003616333008,,,
3.5606329441070557,3.0620208978652954,4.554757833480835,4.863384485244751,,,,,,
4.099397659301758,3.0810176134109497,3.483773350715637,4.899917364120483,5.421191453933716,6.282680511474609,,,,
3.628065347671509,2.9438064098358154,3.3569564819335938,4.908265113830566,5.992693662643433,,,,,
3.6301411390304565,2.8331968784332275,4.0545995235443115,,,,,,,
4.204146146774292,3.4398797750473022,2.832664370536804,6.589394807815552,6.445065021514893,,,,,
4.494549989700317,3.4688806533813477,,,,,,,,
3.2456823587417603,4.133917331695557,4.664312839508057,6.9341881275177,,,,,,
4.225718021392822,3.003613233566284,6.364999771118164,,,,,,,
2.988711357116699,3.368481755256653,4.074665069580078,4.868579149246216,6.3964173793792725,,,,,
3.4718663692474365,2.9453481435775757,4.470194578170776,3.7138471603393555,6.364341497421265,,,,,
3.5455482006073,3.0701953172683716,4.329494476318359,3.268946409225464,4.218419551849365,6.113723039627075,,,,
3.0303319692611694,3.5166656970977783,3.7518258094787598,4.489162921905518,4.620435476303101,,,,,
3.4507797956466675,3.5554181337356567,3.122537851333618,3.5211046934127808,4.874967336654663,6.35844087600708,,,,
4.183594703674316,6.258334159851074,3.270932912826538,4.861541032791138,,,,,,
3.168611526489258,3.706996440887451,4.897676944732666,7.379430532455444,,,,,,
3.576468348503113,3.0714516639709473,3.2156585454940796,4.471708059310913,5.549044847488403,6.3683788776397705,,,,
3.8891600370407104,3.502245545387268,2.9929676055908203,3.708842635154724,4.9180662631988525,6.162979364395142,,,,
3.2113758325576782,4.665542840957642,4.971586227416992,4.138933181762695,,,,,,
3.8942337036132812,3.0486592054367065,3.389426827430725,6.377450942993164,5.094590663909912,4.201947450637817,,,,
3.8912951946258545,3.2737938165664673,3.0135021209716797,4.995866775512695,6.28261661529541,6.309096097946167,,,,
4.023274898529053,4.834771156311035,5.1644227504730225,6.3915019035339355,,,,,,
3.502245545387268,3.38852858543396,3.032448649406433,4.850135803222656,4.465075731277466,,,,,
3.6610074043273926,4.87665581703186,3.857256531715393,7.0077033042907715,,,,,,
3.14049756526947,3.476501226425171,4.098899602890015,4.473921537399292,,,,,,
4.168631315231323,3.1603128910064697,6.1921868324279785,,,,,,,
3.2425355911254883,3.874597430229187,4.651068210601807,5.422333002090454,3.9098830223083496,4.863713264465332,,,,
3.0695184469223022,4.7221643924713135,4.0986857414245605,4.949503660202026,5.709607124328613,,,,,
2.944206714630127,4.816501140594482,5.113173961639404,8.456236362457275,,,,,,
3.4060078859329224,3.242116093635559,4.4585044384002686,5.811813116073608,,,,,,
3.4783775806427,4.005529761314392,6.054912090301514,4.075695037841797,,,,,,
3.894473671913147,3.2424360513687134,5.076460599899292,6.359315872192383,,,,,,
3.009777069091797,3.388006091117859,5.43593430519104,4.37119197845459,,,,,,
4.204146146774292,3.362569808959961,2.9929676055908203,5.436558246612549,,,,,,
3.470812678337097,5.164347887039185,3.5665258169174194,,,,,,,
3.531988263130188,4.2804248332977295,4.664610147476196,,,,,,,
3.5224220752716064,6.142266511917114,,,,,,,,
3.614631175994873,2.8331968784332275,5.089110374450684,6.139617681503296,,,,,,
3.4991493225097656,2.950425624847412,3.823184609413147,4.197680234909058,,,,,,
2.9502397775650024,3.7058308124542236,3.5455816984176636,5.835070610046387,3.409583806991577,,,,,
3.569769501686096,3.3046947717666626,4.159090042114258,4.910975694656372,5.992920160293579,,,,,
3.5952800512313843,2.9449716806411743,4.89573335647583,,,,,,,
3.494028329849243,3.0764050483703613,3.7704402208328247,5.186018228530884,5.834517955780029,,,,,
6.281343698501587,4.0432515144348145,3.267439126968384,4.532582998275757,,,,,,
3.948860287666321,3.213393211364746,3.256511688232422,4.1738786697387695,6.406147718429565,,,,,
3.6403720378875732,3.3863285779953003,4.5918450355529785,5.970826864242554,,,,,,
4.2068480253219604,4.614988803863525,,,,,,,,
3.252432346343994,3.4694052934646606,3.9559141397476196,4.515577793121338,,,,,,
4.198074817657471,3.5203572511672974,5.713295936584473,3.2738797664642334,4.579394578933716,,,,,
4.023475885391235,2.950425624847412,3.3888041973114014,3.2556430101394653,7.052947998046875,,,,,
4.37119197845459,3.625994324684143,3.9449126720428467,5.6974334716796875,7.339117050170898,,,,,
3.6092865467071533,3.035012722015381,4.084502220153809,4.917936086654663,,,,,,
3.499123692512512,4.2260191440582275,,,,,,,,
4.203529119491577,3.472921848297119,7.988058805465698,4.7994771003723145,,,,,,
4.3067474365234375,5.155864715576172,,,,,,,,
3.550249695777893,3.5021026134490967,4.784742116928101,5.170569181442261,,,,,,
3.003613233566284,5.369900703430176,3.5021026134490967,5.434110403060913,,,,,,
3.5671433210372925,3.946958899497986,6.4104039669036865,5.827513694763184,,,,,,
3.0368770360946655,4.858287334442139,6.359315872192383,,,,,,,
3.493987202644348,2.8331968784332275,5.820167064666748,4.175337314605713,,,,,,
3.7576595544815063,4.168293476104736,4.870072603225708,3.5026854276657104,3.6531624794006348,6.849869966506958,,,,
4.374541282653809,3.229012608528137,3.6761478185653687,4.9180662631988525,,,,,,
3.876054525375366,3.2156585454940796,3.460521697998047,3.2412972450256348,4.446723699569702,4.986175298690796,6.1181113719940186,5.83872127532959,,
4.038108587265015,3.242116093635559,5.443341255187988,4.30654239654541,,,,,,
3.050366759300232,3.6406742334365845,4.053388357162476,3.2517420053482056,5.152850151062012,6.353912115097046,,,,
4.036640405654907,2.9453481435775757,3.507877230644226,4.180218696594238,5.164200305938721,,,,,
2.945210337638855,4.281442642211914,4.606117248535156,3.2260228395462036,5.709607124328613,,,,,
3.4948583841323853,4.098079204559326,4.201947450637817,6.223624229431152,4.124573469161987,,,,,
3.8799065351486206,3.0299904346466064,4.126642942428589,,,,,,,
6.142266511917114,3.381301760673523,3.5186245441436768,,,,,,,
3.6989619731903076,2.8335649967193604,5.58982515335083,4.496927261352539,4.084964275360107,5.452367067337036,4.285301685333252,,,
4.037314414978027,3.0362050533294678,5.009998321533203,5.755856037139893,6.596097946166992,,,,,
3.4983404874801636,2.43009090423584,3.2926443815231323,5.7053611278533936,4.2075300216674805,,,,,
4.023882865905762,3.460919976234436,3.965214967727661,4.863713264465332,6.579887628555298,,,,,
4.37509560585022,3.585462212562561,3.0792351961135864,3.944247245788574,6.6690449714660645,,,,,
3.4707155227661133,3.723229765892029,3.4601536989212036,3.7131844758987427,4.907254934310913,8.121616125106812,,,,
3.421464204788208,4.23045539855957,3.289156436920166,6.190773963928223,,,,,,
3.6282448768615723,3.0994292497634888,5.022821426391602,,,,,,,
4.231108903884888,3.466578483581543,6.2498180866241455,,,,,,,
3.0291409492492676,3.76958429813385,3.9632222652435303,3.506292223930359,5.183986186981201,7.403081178665161,,,,
4.148706674575806,3.6374669075012207,2.9501094818115234,3.165067672729492,3.5876715183258057,5.11533522605896,,,,
3.4688806533813477,3.069669008255005,5.155618906021118,4.377439022064209,,,,,,
3.5676580667495728,2.9438064098358154,3.2926443815231323,4.8664867877960205,6.365887403488159,3.5119528770446777,,,,
3.2069411277770996,4.197587728500366,6.345759391784668,,,,,,,
4.043443202972412,3.466578483581543,4.8677146434783936,7.04129958152771,5.5366973876953125,,,,,
3.5887746810913086,5.518822431564331,3.494028329849243,6.004241704940796,2.8296635150909424,3.5102498531341553,4.551383018493652,3.2597776651382446,,
3.8817315101623535,3.494028329849243,3.765635132789612,,,,,,,
3.46574604511261,4.2075300216674805,5.157154083251953,,,,,,,
5.844451189041138,3.5103975534439087,3.2737938165664673,4.341245174407959,,,,,,
3.586375117301941,3.0077942609786987,5.5143914222717285,3.494028329849243,3.827297568321228,6.994381427764893,,,,
3.875489830970764,4.54703950881958,6.30273962020874,,,,,,,
3.5676485300064087,3.0107438564300537,6.095086574554443,4.870425701141357,4.34895920753479,,,,,
4.017675161361694,2.9452050924301147,6.274233102798462,4.89362359046936,,,,,,
3.5886844396591187,3.3546546697616577,4.915101051330566,4.042322158813477,6.622211933135986,,,,,
2.708694577217102,3.6610074043273926,4.134460926055908,3.4462945461273193,5.960389852523804,,,,,
4.343901872634888,3.168611526489258,5.051238059997559,6.365887403488159,,,,,,
4.1436378955841064,5.26017951965332,6.024181842803955,,,,,,,
3.6311230659484863,3.8821388483047485,5.766857385635376,4.461963176727295,3.5629392862319946,4.576369524002075,3.4185928106307983,,,
3.6310194730758667,5.1616809368133545,4.539766550064087,,,,,,,
2.949535608291626,4.918102979660034,4.67232358455658,4.098545789718628,3.466230869293213,5.592724800109863,,,,
4.5252814292907715,3.3526690006256104,3.9788109064102173,6.364999771118164,,,,,,
3.3748133182525635,3.5067347288131714,4.283708572387695,6.359596014022827,,,,,,
3.5611358880996704,4.232486963272095,3.8210642337799072,4.907245874404907,,,,,,
3.4995357990264893,3.3895163536071777,4.076076984405518,5.697729110717773,,,,,,
3.5166656970977783,3.5067347288131714,4.258317232131958,3.746947765350342,6.359315872192383,4.870888710021973,,,,
4.0183680057525635,3.2559168338775635,3.3249897956848145,6.355127573013306,6.128323554992676,,,,,
4.328272819519043,3.003369688987732,3.5592764616012573,6.36548113822937,5.013195276260376,,,,,
3.4719101190567017,2.827617883682251,3.6650315523147583,4.50026798248291,4.803350925445557,5.789211988449097,,,,
3.651731014251709,4.573323011398315,5.164232492446899,3.5771011114120483,6.095278263092041,,,,,
3.2251362800598145,3.46574604511261,4.665000915527344,,,,,,,
3.2425355911254883,4.29488468170166,4.371842861175537,7.339117050170898,,,,,,
3.92043936252594,4.481328964233398,5.507906675338745,3.6194885969161987,2.70834743976593,3.58607280254364,,,,
3.215665578842163,4.452700853347778,4.165675640106201,3.5982671976089478,4.546850919723511,,,,,
4.200769901275635,3.4719101190567017,3.003613233566284,6.9900288581848145,4.2075300216674805,,,,,
3.7951139211654663,3.0472283363342285,3.2401424646377563,4.536808967590332,4.927933931350708,7.079850196838379,6.327866077423096,,,
3.467071056365967,3.003613233566284,4.311597108840942,4.9326488971710205,6.007612705230713,,,,,
3.6395710706710815,2.9786351919174194,4.446723699569702,5.192794561386108,7.440635681152344,,,,,
4.3099524974823,3.4507797956466675,3.0072747468948364,3.943734049797058,4.3188934326171875,6.375617742538452,,,,
3.944247245788574,3.348475456237793,5.689809322357178,,,,,,,
3.654388427734375,3.008062958717346,5.428277015686035,4.329526424407959,,,,,,
2.9463411569595337,4.230228424072266,6.377450942993164,,,,,,,
3.8384182453155518,3.6194885969161987,,,,,,,,
3.628103733062744,4.725219964981079,5.023792266845703,,,,,,,
4.1010894775390625,3.081304669380188,3.5676580667495728,4.532582998275757,6.9900288581848145,4.9351770877838135,,,,
3.164188861846924,5.527254581451416,3.5952800512313843,3.623533010482788,,,,,,
3.6301411390304565,2.827617883682251,3.242116093635559,5.993251323699951,7.330524206161499,5.021366357803345,,,,
3.4707987308502197,5.155864715576172,,,,,,,,
2.950210690498352,3.7068876028060913,3.007379412651062,4.408407211303711,6.30273962020874,,,,,
3.1676344871520996,4.951453924179077,3.405609607696533,4.043443202972412,,,,,,
4.099825620651245,3.21277916431427,3.5260919332504272,4.449833631515503,6.34668231010437,,,,,
3.5599915981292725,3.2343860864639282,3.214442014694214,4.327481031417847,6.006685495376587,4.04373025894165,,,,
3.5785285234451294,2.816653609275818,5.167993545532227,,,,,,,
3.0360209941864014,3.9585877656936646,3.8807274103164673,6.377450942993164,4.871474266052246,,,,,
3.3628227710723877,4.367560625076294,3.819831967353821,3.5780231952667236,6.124512672424316,6.377450942993164,,,,
3.894473671913147,3.4718663692474365,5.171998739242554,5.0097496509552,,,,,,
3.8177067041397095,3.229012608528137,4.433850288391113,4.900976657867432,4.580660820007324,3.2692012786865234,,,,
3.943734049797058,3.4719101190567017,4.005059719085693,6.863614559173584,,,,,,
3.8263109922409058,3.168611526489258,4.9057581424713135,,,,,,,
3.8798158168792725,3.4601470232009888,3.4649935960769653,6.162979364395142,4.106872797012329,,,,,
3.5676580667495728,3.032448649406433,4.642493486404419,6.375617742538452,,,,,,
3.6550616025924683,2.950080633163452,4.34560751914978,5.970826864242554,6.8239827156066895,,,,,
4.10006308555603,3.11821448802948,3.3249897956848145,4.532582998275757,5.442898750305176,,,,,
3.6395710706710815,3.303380012512207,3.307399272918701,6.400573968887329,4.356355428695679,4.917936086654663,,,,
3.587064504623413,3.008062958717346,4.873293399810791,5.422248840332031,6.313734769821167,,,,,
3.5671433210372925,6.233847379684448,4.614179849624634,,,,,,,
3.0368770360946655,3.9044400453567505,5.101293087005615,,,,,,,
3.5606329441070557,4.83439826965332,3.3417023420333862,,,,,,,
3.8563640117645264,3.027014970779419,3.3233835697174072,6.307809829711914,4.2190961837768555,5.790717840194702,,,,
4.023882865905762,3.2407997846603394,5.142166614532471,,,,,,,
2.702131152153015,3.46790611743927,4.453385591506958,4.225299596786499,3.256511688232422,4.912157773971558,,,,
3.816551923751831,3.4707155227661133,4.335889101028442,5.112889528274536,,,,,,
3.8799065351486206,3.228359341621399,4.536808967590332,6.408417224884033,4.219022274017334,,,,,
4.476826906204224,3.5701568126678467,3.1577848196029663,4.098545789718628,5.9980480670928955,,,,,
4.370445966720581,,,,,,,,,
4.197691917419434,3.4703258275985718,3.1777379512786865,5.15699315071106,,,,,,
3.460545301437378,4.449833631515503,3.539503574371338,4.077714681625366,6.364999771118164,3.7184600830078125,,,,
4.309708833694458,3.2425355911254883,4.558110475540161,5.522069931030273,5.878011465072632,,,,,
3.034935712814331,3.754377603530884,4.66507625579834,3.492187023162842,4.210073947906494,,,,,
3.6343746185302734,3.0236690044403076,4.312666893005371,3.212543487548828,4.926570892333984,,,,,
3.2420893907546997,2.742995262145996,4.497302532196045,3.5662002563476562,4.070919990539551,4.180628299713135,,,,
3.8484665155410767,3.303694486618042,2.9484442472457886,5.395498991012573,,,,,,
4.176606893539429,3.6610074043273926,3.666786551475525,3.460919976234436,6.377450942993164,4.446723699569702,,,,
4.24141526222229,3.3442991971969604,4.9326488971710205,,,,,,,
4.103631496429443,3.605629324913025,6.359315872192383,3.821600079536438,,,,,,
3.594762921333313,2.9501094818115234,6.364341497421265,4.344369173049927,4.244109153747559,,,,,
3.587860941886902,3.0805262327194214,7.044534921646118,,,,,,,
3.3201979398727417,4.0346105098724365,3.4721866846084595,,,,,,,
3.2420893907546997,3.551092743873596,4.114155530929565,5.155864715576172,4.310991048812866,7.552602767944336,,,,
3.2651387453079224,3.9102375507354736,4.92378568649292,4.162094354629517,3.2396979331970215,3.5203572511672974,5.7706170082092285,,,
4.197371482849121,3.2621941566467285,2.6979808807373047,3.103179693222046,5.893110275268555,,,,,
3.499123692512512,4.782165288925171,6.142266511917114,,,,,,,
3.875695586204529,2.950425624847412,4.327481031417847,4.4656901359558105,5.443522691726685,8.512465000152588,,,,
4.116098642349243,3.4405661821365356,2.948355793952942,3.9533722400665283,4.509756088256836,6.326254844665527,,,,
3.6492185592651367,2.9496402740478516,6.33062744140625,5.049881458282471,,,,,,
4.165191173553467,3.466230869293213,3.248857855796814,4.54703950881958,4.968865394592285,4.787675857543945,,,,
3.2424360513687134,4.664769887924194,3.5771011114120483,4.1058549880981445,,,,,,
4.043100833892822,3.21637761592865,4.604461193084717,6.364999771118164,,,,,,
3.539503574371338,2.890435814857483,3.3120023012161255,3.9108126163482666,4.137045621871948,,,,,
3.2251362800598145,2.892879366874695,3.4941117763519287,4.0164313316345215,,,,,,
3.1680716276168823,3.76958429813385,4.927322864532471,4.142762184143066,7.014119386672974,,,,,
4.229876279830933,3.2273091077804565,4.668576717376709,,,,,,,
4.038219451904297,3.2069411277770996,,,,,,,,
4.308561086654663,3.6282448768615723,3.477617025375366,3.4811410903930664,4.550702095031738,6.236015796661377,,,,
3.5641616582870483,6.971497058868408,,,,,,,,
3.571629762649536,3.222110629081726,3.008062958717346,4.986257553100586,4.1974639892578125,,,,,
3.2466598749160767,3.6295372247695923,3.8265645503997803,4.90062689781189,6.922510385513306,,,,,
3.8941644430160522,3.3046947717666626,4.380422115325928,6.1181113719940186,,,,,,
3.4718663692474365,2.9453481435775757,4.77718710899353,3.603104591369629,,,,,,
3.3524612188339233,3.532621145248413,4.664312839508057,3.901688575744629,6.065961122512817,,,,,
3.1538952589035034,3.3895163536071777,4.330013751983643,3.638949155807495,6.210524082183838,,,,,
3.0714516639709473,4.564191579818726,,,,,,,,
3.230990767478943,3.2902759313583374,4.448647975921631,6.408417224884033,,,,,,
3.6517839431762695,3.4649935960769653,4.981788158416748,6.171738147735596,,,,,,
3.7065349817276,3.4361859560012817,3.520206332206726,4.292304039001465,5.004507780075073,6.923326253890991,,,,
3.920280933380127,2.9449716806411743,3.6717246770858765,5.98736047744751,7.379430532455444,,,,,
4.202462673187256,3.4287973642349243,3.568637251853943,3.503755569458008,3.5082168579101562,4.869840145111084,5.164200305938721,,,
3.47132670879364,3.313606023788452,3.5049033164978027,4.303009510040283,3.0172430276870728,4.871121168136597,5.789211988449097,5.993048429489136,7.552602767944336,
4.23045539855957,3.298505663871765,3.3698431253433228,4.78364109992981,6.9900288581848145,,,,,
4.097578048706055,4.527139186859131,,,,,,,,
3.58659029006958,2.9455093145370483,5.518822431564331,4.385376214981079,6.139617681503296,,,,,
4.635216236114502,3.241371989250183,3.5887715816497803,6.445065021514893,,,,,,
3.318630814552307,3.890537977218628,3.478737235069275,5.9734296798706055,,,,,,
3.270932912826538,3.625994324684143,4.431377649307251,4.165675640106201,6.292526721954346,,,,,
4.146414041519165,2.9287264347076416,4.490772247314453,4.0527753829956055,4.3969244956970215,,,,,
3.4712109565734863,5.170234441757202,3.8004214763641357,6.171738147735596,,,,,,
3.4983659982681274,4.356355428695679,4.097743034362793,5.9734296798706055,,,,,,
3.700556993484497,2.646343231201172,3.0880134105682373,3.008062958717346,3.5070202350616455,4.369674205780029,5.994394540786743,6.5007383823394775,,
3.387297511100769,6.463113784790039,4.397243499755859,,,,,,,
3.514793634414673,3.0176050662994385,3.277639150619507,5.022821426391602,4.6153318881988525,6.375356197357178,,,,
3.2456823587417603,3.6343746185302734,3.29216992855072,4.216853380203247,5.993847370147705,,,,,
3.167368769645691,4.3188934326171875,4.5650482177734375,6.258606433868408,,,,,,
4.036913871765137,3.5892200469970703,5.995445251464844,4.4147632122039795,,,,,,
3.5134812593460083,2.926972270011902,3.6028343439102173,4.04407262802124,3.1034488677978516,6.029302597045898,,,,
4.0986857414245605,3.3570358753204346,3.000795602798462,3.242116093635559,5.985572814941406,,,,,
4.23045539855957,3.473603129386902,3.3701376914978027,4.5239951610565186,6.2053704261779785,5.584892749786377,,,,
4.250771999359131,3.460919976234436,6.334143877029419,,,,,,,
4.1486358642578125,3.498400568962097,3.2425355911254883,4.856443881988525,5.709120750427246,,,,,
4.038108587265015,3.5960099697113037,3.2424360513687134,4.907245874404907,,,,,,
3.4789944887161255,2.881450891494751,4.368435859680176,4.207072019577026,,,,,,
3.5676485300064087,3.168611526489258,4.327481031417847,4.986960172653198,5.856164216995239,,,,,
3.6028343439102173,2.8331459760665894,4.88436484336853,,,,,,,
3.6162830591201782,3.3897640705108643,4.035762786865234,4.24141526222229,6.365887403488159,,,,,
3.460020422935486,3.9247941970825195,4.37297797203064,5.620880603790283,,,,,,
3.4719101190567017,4.919660806655884,3.578023076057434,4.0431647300720215,,,,,,
3.571862816810608,3.007811427116394,3.52151358127594,3.4983091354370117,6.630969762802124,4.5552332401275635,,,,
4.017012596130371,3.267439126968384,3.256511688232422,3.2567156553268433,5.991766452789307,,,,,
4.0183680057525635,3.4167232513427734,2.6965020895004272,3.2424360513687134,5.090375900268555,,,,,
4.098899602890015,3.321710705757141,4.134053945541382,4.907245874404907,6.358937740325928,,,,,
4.3742499351501465,3.5455816984176636,4.0431647300720215,5.014650344848633,6.94518780708313,,,,,
4.575878858566284,3.164188861846924,3.5858412981033325,3.9432461261749268,6.051369667053223,7.043678045272827,,,,
4.526479244232178,3.327614665031433,3.585462212562561,3.102318525314331,3.711672782897949,,,,,
3.705700635910034,3.3630565404891968,4.5151708126068115,6.3957836627960205,5.789211988449097,,,,,
5.101599931716919,3.2366793155670166,3.28911292552948,4.2075300216674805,3.463397741317749,6.376833200454712,4.447144985198975,,,
4.376333951950073,3.335500478744507,2.9501094818115234,2.6892729997634888,6.159051418304443,,,,,
3.2265721559524536,5.167813301086426,4.668452978134155,7.193037033081055,,,,,,
4.078859090805054,3.036280870437622,5.707525968551636,,,,,,,
4.719786643981934,2.9452050924301147,3.7352004051208496,5.993847370147705,8.49126148223877,,,,,
3.507635474205017,4.037763595581055,5.424206018447876,5.067959785461426,,,,,,
3.2662495374679565,4.2344138622283936,3.667797088623047,3.5021026134490967,4.555438756942749,5.446979284286499,,,,
3.4941117763519287,2.890435814857483,3.222056746482849,4.559354305267334,,,,,,
4.099235534667969,2.6248890161514282,3.2621941566467285,5.460195302963257,4.434203624725342,5.789211988449097,,,,
4.0996856689453125,3.0924686193466187,3.2424360513687134,6.4201343059539795,,,,,,
3.327614665031433,3.507635474205017,5.9704601764678955,4.77718710899353,,,,,,
3.7011830806732178,3.327614665031433,2.8207249641418457,3.1034488677978516,3.105904221534729,4.431377649307251,5.021366357803345,4.756027936935425,,
4.197371482849121,3.260432004928589,3.241772770881653,5.5953590869903564,5.3548383712768555,6.161698579788208,,,,
3.0810176134109497,3.5396076440811157,3.6338049173355103,3.6710158586502075,4.202462673187256,4.923357725143433,,,,
4.38799786567688,3.4649935960769653,2.9414697885513306,6.366545677185059,,,,,,
3.4718663692474365,6.375617742538452,4.368080139160156,,,,,,,
3.6165565252304077,2.8331459760665894,4.185174942016602,4.0164313316345215,6.274233102798462,6.527467250823975,,,,
3.4704004526138306,5.131380081176758,,,,,,,,
3.549878478050232,2.950295925140381,4.2854907512664795,6.603048801422119,,,,,,
3.472921848297119,3.0360209941864014,4.7808003425598145,4.005059719085693,6.326254844665527,4.907254934310913,,,,
4.199860095977783,3.5665258169174194,3.3688613176345825,6.253417491912842,,,,,,
4.3095996379852295,3.4722864627838135,5.082637548446655,4.456146001815796,6.252744913101196,5.694424152374268,,,,
3.470317244529724,3.6165565252304077,6.365887403488159,3.900378942489624,6.650033950805664,,,,,
4.1974639892578125,3.4704004526138306,4.636026859283447,6.364999771118164,,,,,,
3.5886601209640503,3.122537851333618,2.846064805984497,4.247719764709473,6.349138498306274,,,,,
