0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4.009036302566528,3.574338674545288,8.400352478027344,5.261476039886475,6.085844993591309,5.151889324188232,3.84189772605896,4.960626125335693,2.6941670179367065,2.6296114921569824,3.09929096698761,3.1543411016464233,4.809118986129761,3.9216179847717285,4.4980316162109375,3.7874577045440674,2.6618776321411133,3.5212708711624146,3.0611199140548706,
3.308885097503662,4.058255195617676,2.920192837715149,3.7078381776809692,5.1772682666778564,6.189864873886108,3.2571558952331543,2.1952651739120483,2.901524543762207,3.058368444442749,3.610182046890259,4.161338806152344,5.147248983383179,5.624654293060303,,,,,,
7.730270862579346,5.393218517303467,2.8327884674072266,2.6211847066879272,4.2234508991241455,4.068089485168457,3.705067992210388,2.5780168771743774,3.3256715536117554,2.634099245071411,6.452214241027832,5.27958607673645,3.030354380607605,,,,,,,
7.9563188552856445,2.9224064350128174,8.779851913452148,5.283226728439331,2.763796091079712,3.2114765644073486,3.437256932258606,3.262965679168701,2.186469554901123,2.690012574195862,3.6212587356567383,3.2819515466690063,7.513795614242554,5.4449241161346436,,,,,,
3.542398691177368,3.1757994890213013,5.043234348297119,7.550798416137695,3.1111721992492676,2.6098761558532715,3.9974253177642822,3.5511274337768555,2.9528626203536987,2.547435760498047,4.486725091934204,4.979458570480347,4.229876279830933,3.0821473598480225,,,,,,
6.73494553565979,5.301741600036621,2.6957647800445557,4.0161707401275635,4.7392356395721436,3.1314224004745483,7.245799779891968,5.156892776489258,3.026544213294983,3.2571706771850586,3.067298412322998,4.0748350620269775,2.3912577629089355,,,,,,,
5.538692235946655,3.979583263397217,3.012059807777405,2.6490758657455444,3.5399311780929565,3.426139235496521,3.051446795463562,4.380301475524902,3.2037465572357178,2.5574183464050293,,,,,,,,,,
5.834517955780029,3.838805913925171,3.2545323371887207,3.0944745540618896,2.542284369468689,5.157668113708496,5.1772682666778564,3.8237698078155518,5.640647888183594,4.492280960083008,4.90753960609436,3.5419771671295166,,,,,,,,
3.252076268196106,3.4561127424240112,4.264382362365723,2.547937035560608,2.274527430534363,3.985964059829712,3.0846140384674072,3.927040934562683,5.865929365158081,4.926638126373291,5.355141878128052,,,,,,,,,
3.2625319957733154,3.070554733276367,4.079148769378662,3.565212607383728,2.666264057159424,3.5025031566619873,3.098902940750122,6.981867074966431,7.680957078933716,4.17638635635376,5.659275054931641,5.272679090499878,4.985461711883545,,,,,,,
3.993492603302002,5.0863142013549805,3.6955666542053223,2.7746572494506836,3.099328875541687,3.6556369066238403,5.884142160415649,4.052365064620972,3.039665699005127,2.33093798160553,,,,,,,,,,
4.400863409042358,4.944744110107422,5.26239013671875,3.0280908346176147,4.0700156688690186,5.459465742111206,7.975461959838867,4.521534442901611,,,,,,,,,,,,
2.695663809776306,2.7136707305908203,3.805872321128845,3.2992080450057983,2.5557419061660767,2.919984459877014,3.1632999181747437,4.41370415687561,3.9421850442886353,4.507589101791382,,,,,,,,,,
5.879513263702393,5.1983044147491455,3.9598430395126343,2.943750739097595,3.132920503616333,5.1480607986450195,1.9817466735839844,5.209023952484131,5.258254289627075,,,,,,,,,,,
2.537684202194214,2.9457980394363403,3.794273018836975,4.1549670696258545,4.832319736480713,3.006089210510254,,,,,,,,,,,,,,
3.159337639808655,3.2396318912506104,3.030195116996765,3.9973549842834473,4.422664165496826,3.2566494941711426,3.1138293743133545,2.931169867515564,4.527672529220581,8.639315605163574,5.39691424369812,5.274162530899048,4.6902196407318115,5.676191568374634,5.436130046844482,3.4853817224502563,2.190003991127014,,,
3.0851768255233765,2.3336859941482544,2.6338839530944824,2.391677737236023,7.85955810546875,5.427182674407959,4.14209246635437,3.966470241546631,4.946042537689209,4.270773649215698,3.5496238470077515,2.8633601665496826,3.878148078918457,5.132631063461304,6.2611541748046875,,,,,
3.2550463676452637,2.547937035560608,3.3068695068359375,3.551005482673645,3.930385947227478,4.202518701553345,3.9560452699661255,5.858151435852051,5.027104377746582,4.114244699478149,,,,,,,,,,
5.984565734863281,2.588961601257324,2.803344488143921,3.051599860191345,3.923231601715088,3.7313947677612305,2.864627242088318,5.2653748989105225,3.909075140953064,,,,,,,,,,,
2.921820282936096,2.86589777469635,3.500017523765564,4.192682981491089,3.485740303993225,4.781793594360352,3.637963056564331,5.474567890167236,3.5000540018081665,3.561380624771118,5.284002304077148,4.91202187538147,6.836118698120117,3.475881576538086,7.339117050170898,4.474160194396973,,,,
3.0077942609786987,7.2384254932403564,3.045750617980957,3.87322199344635,2.6771596670150757,2.691937208175659,3.2387335300445557,2.2603933811187744,3.5523446798324585,3.147977113723755,5.167926788330078,8.618102073669434,4.619366407394409,,,,,,,
3.6429121494293213,2.672057628631592,3.070554733276367,3.4202908277511597,3.313321590423584,5.8438310623168945,4.963971376419067,7.354010105133057,8.203475952148438,5.241109609603882,4.200503349304199,4.832038402557373,,,,,,,,
3.282812476158142,3.5008047819137573,2.683886766433716,3.3102947473526,2.5382086038589478,4.519199371337891,8.440994262695312,3.600408434867859,4.93141508102417,4.267151117324829,,,,,,,,,,
2.695849299430847,3.1777909994125366,2.391677737236023,2.186469554901123,3.485740303993225,3.63791024684906,4.273247957229614,4.002568960189819,3.2252414226531982,5.348666667938232,3.9163442850112915,5.858151435852051,3.7414653301239014,5.200226306915283,6.137942314147949,,,,,
3.7299251556396484,5.026051044464111,4.008679389953613,2.92337167263031,5.825465440750122,4.816513538360596,4.889926910400391,2.5574166774749756,2.6901878118515015,3.2790991067886353,2.6131644248962402,3.988549590110779,3.394661545753479,5.975602388381958,3.528212308883667,5.958255052566528,5.275327205657959,2.898753046989441,2.1953227519989014,
5.36353063583374,5.951848745346069,2.982203483581543,3.27880859375,3.2308123111724854,3.4721341133117676,2.672057628631592,3.748902440071106,3.141690492630005,5.0564820766448975,4.844577074050903,4.131561756134033,4.096549034118652,4.33493709564209,4.87027907371521,,,,,
3.7734721899032593,8.677223205566406,2.661949396133423,2.9313268661499023,2.951393723487854,2.2557177543640137,,,,,,,,,,,,,,
2.7444026470184326,2.671863079071045,2.8974019289016724,4.15130615234375,3.266929030418396,5.4538493156433105,4.730581045150757,,,,,,,,,,,,,
2.652971386909485,2.1836447715759277,3.2587313652038574,3.332057237625122,4.265641689300537,7.047383069992065,5.408352851867676,3.9820128679275513,4.855443716049194,2.7811471223831177,4.461122035980225,,,,,,,,,
3.205806016921997,4.020856618881226,4.53860878944397,5.105206489562988,3.070554733276367,2.370802879333496,2.912923574447632,2.38258159160614,6.341610908508301,4.040059566497803,3.9973751306533813,6.919725179672241,,,,,,,,
3.723325252532959,2.775634527206421,3.087001085281372,5.808103799819946,4.3838841915130615,4.07568883895874,3.881963014602661,,,,,,,,,,,,,
3.539953589439392,3.0177299976348877,3.2316547632217407,2.577511429786682,2.9332882165908813,4.41659951210022,7.887549638748169,4.711144208908081,,,,,,,,,,,,
5.410723686218262,3.4864749908447266,7.680957078933716,5.435678005218506,5.642172336578369,2.6901878118515015,3.5643022060394287,,,,,,,,,,,,,
3.2550463676452637,3.0609922409057617,3.2424360513687134,2.613298177719116,2.766693353652954,2.9054243564605713,5.541334390640259,5.3491363525390625,4.308022737503052,5.0089170932769775,3.9922479391098022,3.7926952838897705,3.6025091409683228,4.8472816944122314,4.531924247741699,6.269821882247925,5.309620380401611,3.8448164463043213,3.90513277053833,
2.867262363433838,2.7299551963806152,3.2516945600509644,5.907882928848267,3.633265733718872,4.158013105392456,3.839755415916443,4.836377859115601,4.431548357009888,3.520538806915283,3.2506966590881348,2.7638356685638428,6.328864336013794,,,,,,,
5.806634187698364,2.985028028488159,5.130213499069214,3.088776469230652,2.5612950325012207,6.0381920337677,3.300240159034729,4.1180760860443115,3.465963125228882,3.5525119304656982,3.4226536750793457,2.7444026470184326,2.919054388999939,2.2398946285247803,3.8214842081069946,4.35610032081604,5.094111919403076,,,
2.792023777961731,3.23868191242218,2.5409088134765625,3.5025031566619873,3.2954914569854736,3.306052803993225,3.812472701072693,8.450373649597168,4.470493793487549,4.778432607650757,5.298815965652466,,,,,,,,,
3.0793302059173584,3.5966053009033203,4.152597427368164,3.5249956846237183,3.1924686431884766,3.7809250354766846,3.3882715702056885,2.6893303394317627,2.7449238300323486,4.042622089385986,3.797729253768921,3.92751145362854,4.144477605819702,3.5000540018081665,2.78005313873291,,,,,
3.8372262716293335,4.818467378616333,2.645376443862915,4.397423028945923,2.5378538370132446,5.454858064651489,3.534073829650879,3.2471076250076294,3.005945086479187,2.993502378463745,4.306287050247192,4.157257080078125,3.9243301153182983,3.13386332988739,4.238163709640503,,,,,
3.6429121494293213,2.6938308477401733,3.2452808618545532,3.094240188598633,5.256023645401001,3.8896857500076294,3.6940784454345703,4.939960479736328,4.294805288314819,4.3886237144470215,,,,,,,,,,
3.3954914808273315,3.5496238470077515,4.232154846191406,2.7454546689987183,4.012119770050049,8.386031150817871,5.813730716705322,2.706995725631714,3.2340980768203735,2.948032259941101,2.5716809034347534,5.33214807510376,5.048899412155151,3.910760998725891,3.9638372659683228,3.039665699005127,,,,
2.8710999488830566,3.05794358253479,2.5700271129608154,3.1342145204544067,4.562520980834961,8.290714263916016,3.3221447467803955,5.062131404876709,3.240007758140564,6.1950843334198,3.6438190937042236,3.5329428911209106,3.503733277320862,4.635826587677002,,,,,,
3.532208800315857,2.689600706100464,2.5758557319641113,2.689692258834839,2.942932963371277,2.2820969820022583,3.285337448120117,5.2633750438690186,5.885066986083984,3.943609595298767,5.2225728034973145,5.046849012374878,5.127590179443359,5.848024129867554,5.819073915481567,,,,,
3.2236862182617188,2.260743498802185,2.8725225925445557,3.7635695934295654,3.25200617313385,8.193354368209839,4.054542064666748,5.466357231140137,3.713243246078491,5.3151185512542725,3.6688437461853027,,,,,,,,,
3.5025031566619873,6.628448247909546,3.277970552444458,3.3119986057281494,7.3550145626068115,4.1518614292144775,2.2680904865264893,2.6070257425308228,3.2139869928359985,5.154445171356201,3.72237765789032,2.554707169532776,3.352692723274231,,,,,,,
5.131200790405273,3.6506481170654297,3.663068413734436,5.320111274719238,4.635385274887085,6.539798021316528,3.002729654312134,2.598431706428528,3.441001534461975,3.1276949644088745,2.175020933151245,3.4232890605926514,3.0560755729675293,4.467337012290955,,,,,,
3.5511274337768555,4.020078182220459,5.825465440750122,4.459363222122192,3.975397229194641,4.155929088592529,2.6818034648895264,3.2219654321670532,3.4663983583450317,6.29871129989624,,,,,,,,,,
2.3918720483779907,3.758026123046875,6.441909551620483,6.502959966659546,5.855623245239258,5.472076892852783,7.2031238079071045,3.542398691177368,3.0953458547592163,4.1643266677856445,4.758238315582275,4.450888395309448,,,,,,,,
3.7518348693847656,3.039519786834717,2.562698006629944,3.136744737625122,3.014017343521118,5.800419569015503,5.285650968551636,5.975415945053101,6.581044435501099,,,,,,,,,,,
2.7503039836883545,3.4593557119369507,5.117471694946289,3.132920503616333,5.079510927200317,,,,,,,,,,,,,,,
2.652971386909485,4.421786308288574,5.611937761306763,6.1287758350372314,5.763855457305908,4.494078874588013,,,,,,,,,,,,,,
4.065413951873779,5.142412185668945,4.17316746711731,2.972533702850342,3.068206310272217,6.072288751602173,3.727638006210327,2.888877511024475,3.4611934423446655,2.5442497730255127,3.899432063102722,3.7505141496658325,3.015649914741516,,,,,,,
2.6960561275482178,3.106624484062195,2.9691580533981323,5.879140138626099,5.219889879226685,6.6369788646698,5.321790933609009,,,,,,,,,,,,,
3.299715042114258,6.323167085647583,3.979583263397217,3.3123327493667603,2.5934693813323975,4.138669490814209,3.309550642967224,3.9430402517318726,2.90235435962677,4.884592056274414,5.850346326828003,,,,,,,,,
3.424023151397705,2.537304997444153,3.285953998565674,3.074324607849121,8.056171417236328,5.6398820877075195,3.5276254415512085,4.5125885009765625,6.146116495132446,,,,,,,,,,,
5.611268758773804,4.483529567718506,5.2614781856536865,2.284288167953491,3.2479997873306274,5.261476039886475,2.260603427886963,3.094383955001831,5.42956018447876,4.018598794937134,5.696548938751221,,,,,,,,,
4.011103630065918,4.51560115814209,5.789556264877319,3.847626566886902,3.6710598468780518,2.6222267150878906,4.687239646911621,3.6273359060287476,6.8231446743011475,4.715555191040039,4.149277448654175,4.242924451828003,,,,,,,,
3.6999902725219727,2.920579671859741,4.994232892990112,3.004657506942749,3.8000330924987793,4.2307209968566895,4.038291692733765,3.500096917152405,2.8930729627609253,4.790104627609253,7.990834951400757,5.222715616226196,5.3327248096466064,,,,,,,
3.767543077468872,3.644424796104431,3.252423644065857,4.839342832565308,4.1784961223602295,4.793048143386841,3.215567708015442,2.53794264793396,6.158851623535156,4.872051239013672,3.863828420639038,4.224017381668091,2.7688268423080444,,,,,,,
3.2574450969696045,2.5183721780776978,8.889621257781982,7.192012548446655,4.759702205657959,4.343847990036011,3.978157639503479,3.6513118743896484,5.473399639129639,7.350333213806152,,,,,,,,,,
2.763796091079712,2.331750750541687,3.1261764764785767,2.664504647254944,5.800419569015503,3.9396382570266724,2.7480679750442505,4.310327768325806,4.178001642227173,3.6410813331604004,3.4919376373291016,2.7703264951705933,4.037371397018433,,,,,,,
3.548595428466797,5.164750099182129,3.03403103351593,2.527737855911255,2.7155706882476807,3.0949591398239136,3.0375972986221313,3.3463038206100464,3.847091555595398,3.7753255367279053,3.9773484468460083,3.1579370498657227,5.169114112854004,,,,,,,
3.1346242427825928,2.7166056632995605,2.61006498336792,4.809511184692383,4.827337265014648,3.588564157485962,,,,,,,,,,,,,,
3.6553750038146973,2.8850451707839966,4.1674981117248535,3.9098535776138306,3.247545003890991,6.636818170547485,5.28510308265686,4.620981454849243,5.502967596054077,,,,,,,,,,,
2.546919584274292,3.3664547204971313,3.7847089767456055,3.295691967010498,4.424769163131714,5.154249906539917,4.034938335418701,4.941596984863281,8.647742748260498,,,,,,,,,,,
2.1949641704559326,3.8200353384017944,2.7525532245635986,3.328436493873596,4.129214763641357,2.9899460077285767,5.160259246826172,4.42260479927063,4.485503196716309,,,,,,,,,,,
3.5486364364624023,4.339712858200073,3.6411402225494385,4.286360263824463,3.3151360750198364,3.8985378742218018,5.3144612312316895,4.690445184707642,3.7357019186019897,2.8960108757019043,2.9076048135757446,7.353008508682251,4.320354223251343,3.1430304050445557,2.775873303413391,,,,,
2.6745434999465942,2.2600139379501343,4.15086030960083,3.197524666786194,5.055701971054077,4.622308015823364,4.4147632122039795,,,,,,,,,,,,,
5.628997802734375,3.3824585676193237,3.263969659805298,2.997983694076538,4.652667760848999,2.699066400527954,2.2398946285247803,3.750702977180481,3.1332168579101562,7.3597352504730225,5.161571979522705,,,,,,,,,
3.281780958175659,4.161338806152344,4.29291570186615,3.750067949295044,4.170459151268005,4.6119091510772705,5.308551788330078,3.296932101249695,3.867508888244629,4.923072576522827,3.1428515911102295,2.5537153482437134,2.863336205482483,3.8898218870162964,5.43896222114563,,,,,
3.7870055437088013,2.6889126300811768,3.134642004966736,2.2535345554351807,3.5338422060012817,5.325779676437378,2.873948335647583,3.8353790044784546,,,,,,,,,,,,
3.5475919246673584,3.279146671295166,4.751343011856079,3.9823702573776245,7.888306617736816,3.038836121559143,4.3644795417785645,,,,,,,,,,,,,
7.320193290710449,3.144138216972351,2.6929088830947876,3.057454466819763,2.5201611518859863,2.589022994041443,4.426055908203125,4.017470121383667,5.2102625370025635,4.566654443740845,5.819073915481567,3.7768975496292114,,,,,,,,
3.256156802177429,3.7238210439682007,3.0952963829040527,3.5025031566619873,2.6741737127304077,2.6973260641098022,4.9058356285095215,6.62904167175293,6.1387999057769775,4.599604368209839,2.5465532541275024,,,,,,,,,
3.747475504875183,2.6244746446609497,2.3333756923675537,3.059907078742981,3.1586936712265015,5.395498991012573,6.097092628479004,5.438082695007324,3.554138422012329,4.079436540603638,4.466251850128174,6.1626105308532715,3.441001534461975,4.099496603012085,,,,,,
5.457503080368042,3.2541961669921875,2.4659162759780884,3.0184340476989746,2.619373917579651,2.6408469676971436,3.8029677867889404,4.590934991836548,4.7392356395721436,4.21359395980835,5.37178635597229,3.5550332069396973,,,,,,,,
3.094582200050354,2.6199220418930054,4.039602518081665,5.173451662063599,3.2715927362442017,4.056300640106201,4.402363061904907,,,,,,,,,,,,,
3.2051583528518677,3.1591432094573975,2.699574589729309,2.7652817964553833,6.341610908508301,5.838964939117432,5.5486462116241455,3.6430673599243164,3.8650736808776855,4.1517112255096436,4.55280065536499,5.254220724105835,3.697837471961975,,,,,,,
3.1971529722213745,2.691099524497986,2.195984363555908,2.5799362659454346,3.482208013534546,3.8962242603302,4.990711450576782,2.7779996395111084,3.7313947677612305,2.763796091079712,,,,,,,,,,
5.2557642459869385,3.849087119102478,7.355053901672363,2.7491252422332764,2.5318576097488403,3.006441354751587,3.5021026134490967,3.1543411016464233,2.6525447368621826,4.197947978973389,4.901919364929199,,,,,,,,,
3.2818294763565063,2.5758557319641113,3.116802453994751,5.930178642272949,5.390363454818726,5.004483938217163,3.7709981203079224,4.411131143569946,7.601016283035278,6.346757650375366,,,,,,,,,,
2.5077165365219116,2.661949396133423,3.1129965782165527,3.5104421377182007,5.568066120147705,4.483002424240112,3.290158748626709,6.939478874206543,4.892845392227173,2.610378384590149,4.480209112167358,5.397343397140503,3.3882715702056885,4.716421127319336,4.065413951873779,4.126302719116211,,,,
2.2849602699279785,2.929108142852783,3.065317988395691,2.545788526535034,3.4691790342330933,5.8214240074157715,3.6806278228759766,3.752763867378235,2.981881260871887,3.2950856685638428,4.2679784297943115,4.081032037734985,3.2990208864212036,8.52324104309082,,,,,,
3.7545493841171265,2.7271934747695923,2.3200764656066895,3.29016375541687,5.8942742347717285,6.964898586273193,7.4229865074157715,4.889270305633545,4.961366176605225,5.960895538330078,5.199639558792114,4.138775587081909,4.239768028259277,,,,,,,
3.038132667541504,2.6957647800445557,4.379220008850098,3.572364091873169,5.562954664230347,4.778677701950073,2.868216633796692,4.0765156745910645,2.764131546020508,3.4977920055389404,3.071098208427429,5.367532014846802,4.912967681884766,4.320136547088623,,,,,,
3.1357754468917847,2.603769302368164,2.342541456222534,3.041653871536255,2.2699984312057495,5.077726602554321,3.839256525039673,3.935983896255493,4.032135725021362,3.6340802907943726,5.070530652999878,5.394330024719238,5.275069713592529,5.534945249557495,,,,,,
2.8051319122314453,5.221681356430054,5.386173963546753,3.0953458547592163,2.5477030277252197,5.531031370162964,4.505234718322754,,,,,,,,,,,,,
2.977751851081848,2.2681459188461304,3.205607771873474,2.9506795406341553,4.810966491699219,5.2219061851501465,3.0810227394104004,5.583861351013184,4.9173383712768555,,,,,,,,,,,
2.691311478614807,4.068460702896118,3.1697680950164795,4.094584703445435,3.4727392196655273,5.06486177444458,5.490226984024048,4.156337022781372,,,,,,,,,,,,
3.8301568031311035,5.108124017715454,3.214679002761841,4.288432359695435,2.5746541023254395,3.2257150411605835,3.7733811140060425,3.547949433326721,3.5973345041275024,2.898753046989441,4.537882089614868,,,,,,,,,
2.2736047506332397,2.914980888366699,6.094692230224609,5.479452848434448,4.581012010574341,4.298450946807861,8.496259212493896,6.245304107666016,3.7500081062316895,3.0994246006011963,,,,,,,,,,
2.9117666482925415,2.9420939683914185,3.546211838722229,3.823591470718384,3.1673604249954224,6.481832027435303,5.910225868225098,3.840158462524414,,,,,,,,,,,,
2.951444149017334,3.4643222093582153,2.7101463079452515,3.279146671295166,5.524557590484619,2.86333167552948,3.1912304162979126,3.216146945953369,2.5599513053894043,3.7281323671340942,3.896285653114319,3.494816303253174,4.272670269012451,5.18701434135437,4.775468826293945,3.1332452297210693,3.6908609867095947,7.306027889251709,8.776802062988281,7.835365295410156
3.458021402359009,2.6062333583831787,3.299335479736328,2.775975465774536,4.270912170410156,5.2994232177734375,3.9313799142837524,4.226993799209595,3.5123754739761353,4.4135026931762695,3.4368616342544556,3.2556430101394653,4.038893818855286,7.3409717082977295,,,,,,
3.6429121494293213,3.256936550140381,2.9958349466323853,3.5662349462509155,2.2775367498397827,2.9125194549560547,2.865201950073242,5.454858064651489,4.438858985900879,3.7562546730041504,6.328977346420288,4.984453201293945,5.07226300239563,,,,,,,
3.7391382455825806,3.557315230369568,6.0590620040893555,3.3382216691970825,3.1000343561172485,3.3945493698120117,3.835060715675354,6.717859506607056,5.6206982135772705,3.0412557125091553,4.9509665966033936,,,,,,,,,
3.006985902786255,3.97891628742218,3.4212470054626465,6.0381920337677,3.4463330507278442,2.282652258872986,2.7811471223831177,4.989410400390625,3.5361156463623047,5.153780221939087,4.869757413864136,3.551391124725342,5.37678337097168,,,,,,,
3.1968060731887817,2.3905272483825684,2.933489441871643,5.09938383102417,5.85672926902771,3.952998399734497,3.705067992210388,5.179574966430664,4.837363958358765,3.1199140548706055,3.60137140750885,4.065413951873779,3.5920568704605103,,,,,,,
2.6958634853363037,3.2689112424850464,2.547937035560608,3.1213537454605103,3.37576162815094,3.1582664251327515,8.021720886230469,5.073038339614868,5.997525215148926,3.9298181533813477,,,,,,,,,,
3.7505141496658325,2.5434237718582153,4.794110536575317,4.840818166732788,3.900828242301941,2.2726138830184937,4.435507535934448,3.2550463676452637,5.456108808517456,4.755128622055054,7.511857748031616,5.215375661849976,,,,,,,,
3.723325252532959,2.282843589782715,3.099492073059082,6.1367223262786865,6.021653890609741,,,,,,,,,,,,,,,
2.195585012435913,3.015649914741516,2.6724458932876587,3.8157187700271606,4.046426057815552,4.970668077468872,4.274673223495483,6.109217882156372,,,,,,,,,,,,
3.748294472694397,2.692963123321533,4.883877992630005,4.284424066543579,5.5716392993927,4.098896741867065,4.951873779296875,4.576727390289307,,,,,,,,,,,,
2.1331900358200073,2.942857503890991,3.238779902458191,3.211782693862915,3.3000892400741577,3.8295738697052,6.7047507762908936,3.642160415649414,2.8409488201141357,4.746378660202026,6.061964273452759,4.6899144649505615,4.7913126945495605,5.162692546844482,5.714076995849609,,,,,
3.4648396968841553,2.951444149017334,2.7384562492370605,5.103498220443726,5.2033233642578125,5.833080291748047,4.408254384994507,3.3570358753204346,4.037226557731628,6.767383098602295,5.268816947937012,3.625435709953308,3.4924269914627075,,,,,,,
3.6438190937042236,2.6960561275482178,4.524185657501221,4.903680086135864,4.357009410858154,5.0943944454193115,7.3143980503082275,4.485569953918457,4.861766815185547,2.895550012588501,2.193533420562744,,,,,,,,,
3.1795215606689453,2.7257559299468994,3.710828423500061,4.435460805892944,3.282759666442871,3.78312611579895,2.3055680990219116,6.46507716178894,4.74930739402771,4.0278894901275635,5.3019702434539795,4.715370416641235,3.6941945552825928,,,,,,,
3.6909698247909546,4.1591551303863525,2.5373066663742065,2.621192693710327,3.6611939668655396,3.2848172187805176,3.732818365097046,5.086072206497192,,,,,,,,,,,,
3.7238210439682007,3.1017916202545166,4.26337194442749,4.946042537689209,4.691046953201294,4.557017803192139,6.836118698120117,,,,,,,,,,,,,
3.682250738143921,2.699580669403076,3.2554750442504883,6.228696346282959,5.012706756591797,5.2994232177734375,5.0601348876953125,,,,,,,,,,,,,
5.161505222320557,4.234574556350708,3.2963478565216064,4.351693153381348,3.299715042114258,4.2865564823150635,3.137829065322876,2.1927791833877563,3.851641058921814,3.8638017177581787,4.390183210372925,5.086315631866455,3.847626566886902,,,,,,,
3.5025031566619873,2.695663809776306,2.8990325927734375,5.0723490715026855,3.544624924659729,4.000852346420288,4.8726606369018555,3.3464853763580322,3.112724781036377,2.420182228088379,5.1635682582855225,3.439765691757202,2.803796887397766,5.40297794342041,3.0950560569763184,3.8486679792404175,5.882287263870239,4.233828067779541,3.847626566886902,6.503748416900635
2.8472625017166138,2.667060971260071,2.977862596511841,3.3697752952575684,2.9145816564559937,4.161338806152344,3.8283181190490723,5.4136576652526855,4.5361645221710205,5.475389719009399,5.160259246826172,3.579423189163208,3.692807674407959,,,,,,,
3.2171032428741455,2.288359761238098,2.269500494003296,3.1178044080734253,3.13559353351593,5.15741491317749,3.453191041946411,4.4799439907073975,8.386031150817871,5.718079566955566,,,,,,,,,,
4.888970613479614,5.11617112159729,3.5475953817367554,2.6745434999465942,2.992477297782898,2.7764410972595215,5.261476039886475,5.838964939117432,4.886535167694092,,,,,,,,,,,
3.548598885536194,5.326063871383667,5.401520490646362,6.47344708442688,3.1234347820281982,2.9234132766723633,3.1760098934173584,4.27038049697876,3.712492346763611,,,,,,,,,,,
2.610393524169922,3.2897509336471558,3.7277681827545166,3.821405529975891,3.683326840400696,8.246604919433594,4.17676568031311,4.131193161010742,4.70649266242981,4.127161979675293,4.838498830795288,3.6029473543167114,4.096887826919556,,,,,,,
2.6745434999465942,3.493623971939087,3.3162776231765747,2.4803322553634644,6.102485418319702,5.783283710479736,4.198101282119751,,,,,,,,,,,,,
8.319489479064941,5.167993545532227,3.1389081478118896,2.4033855199813843,2.2772419452667236,4.734619617462158,3.188816785812378,3.539116382598877,4.752349019050598,3.7530277967453003,3.130260944366455,7.041962623596191,4.705711364746094,3.9866145849227905,,,,,,
3.6271947622299194,4.292035341262817,3.4322491884231567,4.0416786670684814,7.320425748825073,6.1287758350372314,4.715370416641235,8.061102390289307,3.061237335205078,2.260603427886963,3.5164257287979126,,,,,,,,,
3.0706045627593994,5.682555198669434,3.405780076980591,3.626816987991333,4.07877504825592,3.514529585838318,4.9653990268707275,3.0098618268966675,4.36700177192688,3.7362821102142334,3.5009138584136963,3.383141875267029,3.7020503282546997,3.544816493988037,4.062325716018677,,,,,
2.652140736579895,2.5547512769699097,3.2362139225006104,5.648295640945435,4.2187886238098145,4.023754835128784,5.154445171356201,6.070544719696045,8.691301345825195,6.323465824127197,,,,,,,,,,
5.39232063293457,2.2646515369415283,3.0995455980300903,2.3356329202651978,2.286832809448242,3.8396291732788086,5.3238654136657715,3.9686999320983887,,,,,,,,,,,,
2.684289336204529,5.231663465499878,4.758843898773193,2.983739733695984,3.630733609199524,2.7123727798461914,2.9255409240722656,2.403624653816223,5.405627489089966,5.026051044464111,3.4336858987808228,2.92077100276947,2.546640634536743,4.006874322891235,3.8133716583251953,,,,,
3.197524666786194,3.094582200050354,8.450373649597168,3.7528254985809326,5.370983600616455,4.6194891929626465,4.2367024421691895,6.29871129989624,6.214843988418579,5.381375551223755,,,,,,,,,,
6.072227954864502,3.9907325506210327,5.200415849685669,3.4706345796585083,3.130260944366455,3.2699697017669678,5.413830995559692,4.162854433059692,3.039665699005127,2.1836447715759277,,,,,,,,,,
3.2340980768203735,4.184448957443237,2.612421989440918,3.5457082986831665,5.299705266952515,5.161571979522705,3.2955877780914307,4.07344126701355,4.95307993888855,3.9479124546051025,,,,,,,,,,
3.557200789451599,2.8637707233428955,5.853983163833618,5.13373327255249,3.0721466541290283,3.8463927507400513,5.24535608291626,,,,,,,,,,,,,
3.78241229057312,3.2478113174438477,3.7028346061706543,3.5404213666915894,3.705067992210388,2.763796091079712,3.208823800086975,2.708154797554016,5.6398820877075195,4.207517385482788,8.187088012695312,,,,,,,,,
3.8145114183425903,3.9996780157089233,8.070415496826172,2.7299551963806152,2.3197633028030396,3.4557629823684692,4.34411096572876,3.2020320892333984,4.141869783401489,,,,,,,,,,,
3.2626649141311646,4.7001051902771,5.354840993881226,2.781431794166565,2.260743498802185,3.6946542263031006,3.488315224647522,3.683172821998596,2.845754384994507,3.1444528102874756,4.532813787460327,4.143198490142822,5.179574966430664,,,,,,,
3.412697911262512,5.449843168258667,3.6206473112106323,4.07884669303894,3.5008047819137573,3.014960765838623,2.5409088134765625,2.761121392250061,5.072158575057983,4.376788139343262,,,,,,,,,,
3.4550275802612305,3.945239543914795,3.665307641029358,2.981176257133484,3.5137925148010254,3.682281494140625,2.72574520111084,5.0089170932769775,2.759021043777466,4.095158338546753,5.301080942153931,,,,,,,,,
3.51414692401886,2.973842144012451,2.7197439670562744,2.195984363555908,5.858151435852051,8.290714263916016,5.270408868789673,4.3779518604278564,5.068739891052246,,,,,,,,,,,
