0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3.5203572511672974,2.124669313430786,3.6792410612106323,3.3948192596435547,3.5316742658615112,2.682549238204956,4.190937280654907,3.637875556945801,4.490740060806274,7.400413751602173,8.464086055755615,,,,,,,,,
3.5000540018081665,2.45449161529541,2.8377832174301147,3.345913052558899,2.984687328338623,4.018504858016968,4.260621547698975,3.922269582748413,6.135904312133789,4.816864490509033,7.20172381401062,,,,,,,,,
2.246739149093628,3.2625319957733154,3.5163947343826294,2.778608560562134,4.396562814712524,4.292389392852783,3.7555218935012817,6.325238943099976,4.661581754684448,3.353164553642273,2.730543613433838,,,,,,,,,
3.5238091945648193,3.673759937286377,2.3397462368011475,3.0096904039382935,5.36763072013855,4.479564905166626,3.9449965953826904,3.4007033109664917,,,,,,,,,,,,
3.010725975036621,2.131259799003601,6.336553573608398,3.90510356426239,4.6873087882995605,6.835247755050659,5.595869779586792,4.7692577838897705,3.0707215070724487,4.008855700492859,4.3132483959198,5.030135631561279,,,,,,,,
2.78546404838562,3.2948697805404663,3.7533000707626343,,,,,,,,,,,,,,,,,
3.137753486633301,2.520187497138977,2.760225772857666,3.6415120363235474,3.3395326137542725,4.933700084686279,2.9880239963531494,3.949345350265503,3.582645893096924,3.2025777101516724,3.728981137275696,,,,,,,,,
3.5323846340179443,2.7699334621429443,2.3341457843780518,3.087250590324402,5.151431083679199,4.834020376205444,,,,,,,,,,,,,,
3.087988495826721,2.5266380310058594,4.778481721878052,4.254079103469849,4.776846170425415,5.377402305603027,,,,,,,,,,,,,,
2.535385489463806,3.259726881980896,4.073269844055176,4.874247312545776,3.3218799829483032,5.295717716217041,4.0458714962005615,3.0896718502044678,4.241150856018066,4.798359632492065,5.683558702468872,4.070969104766846,4.53205132484436,,,,,,,
6.231221437454224,3.084683060646057,3.2032103538513184,3.2147133350372314,3.6642595529556274,3.3227094411849976,4.079087018966675,3.1113797426223755,2.613298177719116,6.0471014976501465,4.991863012313843,5.561467170715332,5.406301736831665,,,,,,,
4.715059757232666,3.2478888034820557,2.611112117767334,2.53794264793396,4.2314441204071045,3.9155575037002563,3.917691230773926,4.1105711460113525,5.192493438720703,3.5700721740722656,2.533800482749939,,,,,,,,,
3.094582200050354,2.5635005235671997,4.277734041213989,4.017700552940369,3.560600519180298,2.1800596714019775,2.6528018712997437,8.042375087738037,4.195748805999756,5.638574123382568,3.559461236000061,4.133843421936035,,,,,,,,
3.3897640705108643,2.775426745414734,3.981650233268738,3.1863646507263184,3.2361055612564087,4.02164626121521,3.0956884622573853,5.887335538864136,8.493850231170654,3.0537573099136353,4.128390312194824,6.062232732772827,4.599846124649048,,,,,,,
3.5212913751602173,3.0504887104034424,3.3693653345108032,2.621177315711975,4.089244365692139,4.651623249053955,5.314257621765137,,,,,,,,,,,,,
2.8738386631011963,4.21782374382019,4.201704978942871,4.671958684921265,3.5866864919662476,2.9489883184432983,4.61267876625061,3.2696858644485474,2.08998441696167,3.5755198001861572,3.3190133571624756,2.7786165475845337,,,,,,,,
5.083685874938965,5.971271514892578,4.749758720397949,3.171718716621399,5.882902383804321,3.8442529439926147,3.109674572944641,4.433391809463501,2.9853299856185913,3.9485886096954346,5.420830011367798,3.651465654373169,3.4910627603530884,3.7582677602767944,3.070071816444397,7.262012481689453,5.352841138839722,4.859723329544067,3.7650973796844482,
3.0769386291503906,2.5780168771743774,2.782117009162903,6.0135886669158936,3.2198963165283203,5.501744270324707,6.982101678848267,5.797173023223877,,,,,,,,,,,,
2.5778311491012573,3.110453486442566,3.2884738445281982,3.382918119430542,3.826360583305359,3.5487524271011353,4.33454442024231,4.736278772354126,4.859370708465576,6.772242069244385,,,,,,,,,,
3.033583164215088,2.614400863647461,5.915268659591675,6.135362386703491,3.558770179748535,5.307675123214722,4.6161909103393555,2.2595103979110718,3.710602283477783,,,,,,,,,,,
4.005408525466919,3.1836947202682495,5.464131593704224,7.335869073867798,7.3343284130096436,7.079850196838379,3.5872374773025513,3.4991027116775513,2.7291276454925537,2.9810900688171387,,,,,,,,,,
3.9196969270706177,3.197524666786194,3.3084415197372437,3.1244001388549805,2.644596576690674,3.7116705179214478,7.81108283996582,5.710111856460571,4.0235515832901,3.7267037630081177,2.534954786300659,2.8722070455551147,,,,,,,,
3.18532657623291,4.75003981590271,5.195549249649048,3.701581835746765,3.630620002746582,2.769212484359741,2.6972367763519287,3.9729634523391724,4.923789024353027,4.108937501907349,2.7947442531585693,3.494210362434387,,,,,,,,
4.026145935058594,5.906723976135254,3.6990439891815186,3.3971725702285767,2.9842395782470703,2.749255061149597,3.9797719717025757,4.818591117858887,3.663559079170227,3.631493926048279,4.774244546890259,4.480570554733276,4.6128928661346436,,,,,,,
2.8056401014328003,2.589787006378174,2.1265588998794556,3.1449023485183716,3.8604589700698853,2.6958634853363037,3.564072370529175,4.943740606307983,6.324789524078369,4.104952096939087,4.62239408493042,,,,,,,,,
3.2154290676116943,2.1669137477874756,2.6178202629089355,3.015562653541565,3.1109819412231445,3.7046440839767456,5.611762046813965,4.820527076721191,5.165143013000488,4.6634509563446045,4.217770338058472,4.2966468334198,5.36924409866333,,,,,,,
3.046466827392578,2.1930155754089355,3.5191112756729126,3.374527096748352,3.1237075328826904,5.213783025741577,4.112812280654907,3.5332953929901123,2.996668577194214,3.1317033767700195,8.10576581954956,,,,,,,,,
2.8488664627075195,3.3528014421463013,3.609235405921936,3.049556016921997,5.77982497215271,5.094111919403076,3.8625905513763428,3.982856035232544,4.758843898773193,4.851705312728882,,,,,,,,,,
4.0280983448028564,4.719485759735107,3.217873215675354,5.114806890487671,3.6133586168289185,4.018550157546997,4.742388725280762,2.2520586252212524,,,,,,,,,,,,
3.129944920539856,3.088348388671875,2.130535364151001,5.427459001541138,5.176842212677002,3.9900918006896973,3.5511162281036377,3.3125569820404053,4.176748275756836,4.706413269042969,3.375872850418091,,,,,,,,,
3.662765860557556,3.1440577507019043,3.32860004901886,3.2936620712280273,3.3693653345108032,2.542831540107727,2.131255269050598,4.044274806976318,4.091697692871094,4.779637336730957,5.528616905212402,,,,,,,,,
2.578613758087158,2.9803566932678223,3.053586721420288,4.412929058074951,6.011688709259033,4.049070477485657,,,,,,,,,,,,,,
3.5997992753982544,2.7701672315597534,2.783713936805725,5.42900276184082,6.275564432144165,3.791627883911133,,,,,,,,,,,,,,
3.0896718502044678,2.1531999111175537,2.9673739671707153,5.485034942626953,5.892200231552124,4.9509665966033936,7.123110771179199,4.915101051330566,3.903369188308716,6.05332088470459,5.247573375701904,,,,,,,,,
2.993649482727051,4.873894214630127,3.7554653882980347,3.9639147520065308,3.056221842765808,5.414867877960205,3.1204686164855957,2.8351022005081177,3.6151496171951294,2.6742656230926514,3.5522998571395874,3.362691044807434,,,,,,,,
4.864509582519531,4.422664165496826,5.067574977874756,5.0372185707092285,3.956364870071411,2.5060482025146484,2.9984875917434692,2.804669737815857,3.8558257818222046,4.995822191238403,,,,,,,,,,
3.2154290676116943,3.565287232398987,3.056090831756592,2.573767066001892,3.9736207723617554,3.3394436836242676,3.5394675731658936,3.010626792907715,5.167813301086426,6.3205955028533936,,,,,,,,,,
3.0341659784317017,2.783994436264038,2.4019181728363037,4.028607368469238,4.725355625152588,3.8566354513168335,3.409549832344055,3.2404046058654785,3.637784481048584,5.012382745742798,3.5312706232070923,4.250886917114258,5.224166393280029,,,,,,,
5.402392387390137,3.9993380308151245,2.947203755378723,6.3335347175598145,4.930979013442993,5.557959794998169,5.071848630905151,3.7976545095443726,2.996360421180725,2.7986769676208496,5.631799936294556,4.27038049697876,2.905819058418274,4.724092483520508,2.6345221996307373,,,,,
3.3197031021118164,2.948032259941101,2.1465682983398438,2.7943320274353027,5.406785488128662,5.906903982162476,4.770673036575317,3.4703131914138794,6.322219610214233,4.991665601730347,,,,,,,,,,
3.2223868370056152,3.563783288002014,2.950623393058777,3.2079514265060425,3.107948064804077,3.0724531412124634,3.29132080078125,4.1118857860565186,4.07721734046936,,,,,,,,,,,
3.099318504333496,2.606806755065918,3.9951149225234985,4.2976462841033936,5.244683027267456,4.427452802658081,7.911357879638672,,,,,,,,,,,,,
2.634739875793457,3.470029354095459,3.349421739578247,3.466230869293213,3.217324137687683,4.548808813095093,4.909163475036621,3.6674426794052124,3.6833443641662598,3.5585864782333374,4.008728623390198,2.9452271461486816,7.328135251998901,5.444308757781982,,,,,,
4.672719955444336,4.319766283035278,5.00209903717041,3.7872931957244873,5.094111919403076,3.0161983966827393,3.206579804420471,2.810547113418579,5.743297338485718,3.2479439973831177,3.597320556640625,3.3296908140182495,5.22879958152771,,,,,,,
3.046466827392578,2.3390135765075684,2.5378538370132446,3.412090301513672,3.9286012649536133,8.809150695800781,3.677925944328308,3.751707077026367,3.534817695617676,3.2985498905181885,2.682549238204956,4.736173868179321,4.185225963592529,5.465188980102539,6.040114164352417,4.079148769378662,3.1099594831466675,,,
3.4577502012252808,2.7699334621429443,3.0428545475006104,6.210208415985107,6.022129535675049,4.385127305984497,3.5568814277648926,4.944050073623657,,,,,,,,,,,,
3.634966731071472,3.070156455039978,3.590114116668701,3.270346522331238,4.997173547744751,3.731177806854248,2.9582700729370117,3.969347834587097,5.477038383483887,8.73139762878418,6.135362386703491,5.084868431091309,3.334700345993042,,,,,,,
7.85955810546875,5.4213316440582275,3.075207233428955,2.1319122314453125,2.5459104776382446,2.6740894317626953,3.152436852455139,5.008195400238037,3.5000540018081665,4.0445544719696045,5.973126411437988,,,,,,,,,
4.47529149055481,3.221138119697571,3.465241312980652,3.671435594558716,2.769212484359741,3.0078349113464355,2.9751611948013306,5.925847053527832,3.573377013206482,4.21359395980835,2.5459104776382446,3.9788841009140015,7.855734586715698,4.763213872909546,4.134605646133423,3.9476423263549805,4.2316718101501465,3.3296908140182495,,
4.155377626419067,3.805393934249878,2.823713541030884,5.320956230163574,4.606422662734985,5.889235019683838,2.579280376434326,2.799633264541626,4.067353963851929,3.5951887369155884,5.409178256988525,2.537838578224182,2.987618923187256,,,,,,,
3.094582200050354,3.0559386014938354,2.8729841709136963,2.652718186378479,4.809096336364746,4.267285346984863,3.77227520942688,2.8362178802490234,3.3663456439971924,4.240985870361328,,,,,,,,,,
3.157717227935791,3.4600385427474976,2.5258501768112183,2.6880104541778564,3.613227605819702,3.9691646099090576,4.946465253829956,4.80512547492981,5.313673973083496,,,,,,,,,,,
3.5341274738311768,2.613298177719116,2.5906916856765747,3.0474958419799805,5.207414150238037,4.8702592849731445,7.290986061096191,6.229786157608032,4.912902593612671,5.7388129234313965,,,,,,,,,,
4.645174026489258,3.041905999183655,3.676065444946289,5.271904230117798,3.7310023307800293,3.2693759202957153,5.637634754180908,4.549482345581055,4.08327317237854,,,,,,,,,,,
4.2011237144470215,3.4553935527801514,6.120260715484619,3.536786913871765,3.0278003215789795,4.0915915966033936,4.4408464431762695,3.179963707923889,3.9703519344329834,3.587725043296814,3.701814651489258,,,,,,,,,
3.4847095012664795,3.5099098682403564,2.73099684715271,5.220264911651611,6.326954126358032,4.915101051330566,2.1954433917999268,,,,,,,,,,,,,
2.168686270713806,2.9868788719177246,4.827582359313965,4.666900157928467,3.7431113719940186,4.098520874977112,,,,,,,,,,,,,,
3.9456785917282104,3.3153274059295654,7.306027889251709,3.682506561279297,4.044000148773193,5.482192039489746,5.112687349319458,2.993334174156189,5.0504469871521,3.6914682388305664,3.1340917348861694,3.9203474521636963,,,,,,,,
4.164738893508911,3.318873643875122,2.5378538370132446,6.66952657699585,4.405724287033081,4.208270311355591,5.242496013641357,3.1322062015533447,,,,,,,,,,,,
2.6242434978485107,3.3323339223861694,2.642095446586609,5.0455334186553955,3.8259235620498657,5.977272272109985,3.6438262462615967,4.4135706424713135,3.307660460472107,3.8991891145706177,3.5889230966567993,5.302392482757568,3.522543430328369,3.3954914808273315,3.0465182065963745,5.414834260940552,8.119870662689209,,,
3.673759937286377,2.5630732774734497,3.45998477935791,3.010628819465637,3.2610960006713867,3.252828598022461,2.118417739868164,2.687889575958252,2.951444149017334,4.3487067222595215,5.1816511154174805,4.905057907104492,,,,,,,,
4.0356868505477905,4.000006556510925,5.519873380661011,4.1643030643463135,5.196321487426758,5.694234609603882,3.782209634780884,2.5778311491012573,4.13985276222229,3.5357861518859863,4.196376085281372,3.2960206270217896,4.203842401504517,2.9363526105880737,,,,,,
3.9788841009140015,3.2156723737716675,3.913617730140686,3.6990439891815186,3.0353275537490845,4.925917148590088,4.1652913093566895,4.179176568984985,3.2504398822784424,2.118417739868164,2.4538196325302124,2.841161370277405,6.022129535675049,4.742893695831299,3.5312947034835815,3.847626566886902,4.078855991363525,,,
3.0476537942886353,2.727184534072876,2.7065765857696533,2.5446401834487915,5.880494117736816,4.033781051635742,3.5322811603546143,4.475436449050903,,,,,,,,,,,,
3.2165541648864746,4.647332191467285,6.781102418899536,3.5357861518859863,5.22295069694519,4.190156936645508,,,,,,,,,,,,,,
3.4779775142669678,3.360722064971924,4.7300779819488525,5.8620452880859375,4.233181715011597,2.7694942951202393,2.1690319776535034,4.490441560745239,3.100501298904419,4.664154529571533,3.227699041366577,2.7746572494506836,3.9153507947921753,3.7503451108932495,,,,,,
3.905509829521179,5.971271514892578,4.617687702178955,8.000349283218384,3.5357861518859863,2.6972367763519287,2.669890284538269,3.2490662336349487,4.760715484619141,3.935747265815735,4.754972219467163,5.601173639297485,2.96086847782135,2.4538196325302124,,,,,,
3.250240445137024,2.131657838821411,3.8335288763046265,4.3332154750823975,3.430285334587097,3.76028835773468,3.5946680307388306,,,,,,,,,,,,,
4.778481721878052,3.1858547925949097,4.265459775924683,3.4831050634384155,5.938670873641968,3.048812985420227,3.631493926048279,3.5316742658615112,2.6942055225372314,3.0846359729766846,2.4220850467681885,6.778998613357544,4.195428371429443,9.366791725158691,,,,,,
3.18351149559021,6.398268699645996,4.02165687084198,6.271723985671997,6.135362386703491,3.4550583362579346,5.975054979324341,2.8443710803985596,2.5311617851257324,2.974557042121887,4.192548990249634,,,,,,,,,
3.2306874990463257,2.8117202520370483,2.1682229042053223,4.001804232597351,5.625939607620239,5.097230434417725,5.634226560592651,,,,,,,,,,,,,
3.9871392250061035,3.1657180786132812,3.069490671157837,2.12855863571167,3.3485149145126343,2.4624019861221313,2.8763853311538696,3.5352202653884888,5.116499185562134,5.236169815063477,4.824244260787964,5.528308868408203,,,,,,,,
2.871986746788025,2.611112117767334,5.02811074256897,4.0306854248046875,3.1340917348861694,3.4990373849868774,3.9823007583618164,7.335467576980591,4.917511940002441,,,,,,,,,,,
3.088831067085266,3.8691415786743164,4.769334316253662,3.3387718200683594,4.114278554916382,5.42900276184082,,,,,,,,,,,,,,
3.8279387950897217,3.2213134765625,3.485996127128601,3.3346418142318726,3.7649248838424683,2.791766047477722,6.256205797195435,3.990100860595703,2.769422173500061,4.236667156219482,5.190435171127319,3.6401782035827637,6.40782356262207,6.040656805038452,5.008195400238037,,,,,
3.977505326271057,2.83267343044281,3.6630871295928955,3.313322067260742,7.099008560180664,4.633867263793945,3.078025460243225,5.2225728034973145,3.762150764465332,4.289980173110962,3.350313186645508,2.53794264793396,4.558631420135498,,,,,,,
2.8407074213027954,2.5635050535202026,3.682136654853821,3.1032873392105103,4.238598346710205,3.992280960083008,3.0504887104034424,3.4597725868225098,3.3298540115356445,6.724334239959717,,,,,,,,,,
3.911102294921875,2.775634527206421,2.451976776123047,2.922865629196167,3.5327694416046143,5.820712566375732,4.486828804016113,5.2225728034973145,,,,,,,,,,,,
2.9868788719177246,4.119733095169067,4.770784378051758,5.240358114242554,4.947729587554932,2.6599185466766357,3.4798262119293213,4.649484395980835,4.087248802185059,4.158001899719238,3.728981137275696,,,,,,,,,
6.74159574508667,3.5296037197113037,5.118931293487549,4.538663387298584,2.531615734100342,3.723325252532959,3.0341659784317017,4.72000527381897,8.10576581954956,,,,,,,,,,,
4.082157492637634,3.077383518218994,7.261516332626343,4.46033787727356,4.319174766540527,3.4343278408050537,3.671435594558716,5.923280239105225,4.027490139007568,2.971791386604309,4.7787933349609375,2.8407074213027954,7.412469387054443,,,,,,,
3.5323846340179443,3.1005934476852417,2.259353756904602,2.8213469982147217,2.1669137477874756,3.0869513750076294,4.711995840072632,3.8816879987716675,3.925476908683777,3.978157639503479,3.315534830093384,4.52281928062439,3.5092853307724,3.1247167587280273,4.772690296173096,,,,,
4.715253114700317,3.014212727546692,2.775634527206421,5.401811122894287,3.514056444168091,2.2936644554138184,3.056090831756592,2.7687554359436035,4.028033137321472,3.504049777984619,4.752110481262207,5.1816511154174805,6.508151531219482,5.535254955291748,4.3912646770477295,,,,,
6.29799222946167,2.7706520557403564,4.429107189178467,3.2872490882873535,4.982696056365967,3.06049382686615,2.1146119832992554,2.790642261505127,3.1339943408966064,4.11582612991333,5.295500040054321,4.030873417854309,3.5353301763534546,5.15741491317749,,,,,,
3.427896738052368,4.01090931892395,5.302528619766235,2.168686270713806,2.636602759361267,3.2347612380981445,4.320393323898315,5.1569366455078125,2.9454199075698853,3.5423028469085693,3.737367272377014,3.5356407165527344,3.3799442052841187,3.6731154918670654,,,,,,
3.0877429246902466,2.8089101314544678,2.854724407196045,4.518656492233276,3.29117751121521,5.146273136138916,3.7872931957244873,4.799367189407349,4.23095965385437,3.560111880302429,3.410966634750366,4.413541793823242,3.51954984664917,2.256688952445984,,,,,,
3.504049777984619,2.7618178129196167,2.7694942951202393,3.4557629823684692,7.3143980503082275,4.479838848114014,4.9525816440582275,5.028086423873901,5.953665733337402,4.270060062408447,4.578633069992065,3.9983779191970825,,,,,,,,
3.0476537942886353,2.5635050535202026,2.334923505783081,5.0446929931640625,5.049100399017334,3.9987845420837402,3.5649231672286987,4.146119117736816,3.285481572151184,5.625939607620239,,,,,,,,,,
3.360722064971924,4.818923711776733,3.756813883781433,5.754440546035767,5.976401090621948,4.403567552566528,4.993091821670532,3.5571274757385254,4.359440565109253,5.467449188232422,2.7735675573349,3.256175994873047,2.7486140727996826,5.995894432067871,4.22536301612854,3.0124423503875732,2.169612169265747,,,
3.6723328828811646,2.1947673559188843,3.0029298067092896,2.7678130865097046,2.546919584274292,4.454536437988281,4.7582643032073975,4.91167688369751,,,,,,,,,,,,
3.259726881980896,3.1075799465179443,2.655350685119629,2.7706680297851562,2.964818239212036,4.234315872192383,3.967258095741272,5.9980480670928955,3.993491768836975,3.6408671140670776,4.5861992835998535,4.376593351364136,4.464636325836182,,,,,,,
3.5341274738311768,2.774748921394348,3.3111907243728638,2.65739369392395,8.829702854156494,5.051164865493774,4.075204372406006,4.039307475090027,3.67035174369812,3.5657931566238403,4.333818435668945,3.847626566886902,4.766860246658325,5.872178077697754,2.682796835899353,,,,,
3.5312706232070923,3.324155330657959,2.7694942951202393,2.131048560142517,5.148385524749756,5.8536598682403564,4.80767822265625,4.435510158538818,3.8436622619628906,3.583564281463623,3.836833357810974,3.9032859802246094,4.20660662651062,,,,,,,
2.5480557680130005,2.1690319776535034,3.5358285903930664,3.2595962285995483,4.781793594360352,5.207414150238037,3.8034157752990723,3.1861294507980347,5.554910659790039,6.128584384918213,,,,,,,,,,
5.780286073684692,3.992280960083008,6.040656805038452,3.157771587371826,3.4064502716064453,2.6242434978485107,3.1775965690612793,4.057363271713257,3.737639546394348,3.033060908317566,6.127931356430054,4.446302890777588,3.565212607383728,3.5017006397247314,4.378714084625244,3.1309043169021606,2.261111855506897,,,
6.456722974777222,4.652667760848999,3.3283157348632812,3.7033525705337524,4.768921852111816,3.250335454940796,3.9630415439605713,2.204171895980835,5.0943944454193115,3.517643928527832,2.25923228263855,3.1462405920028687,3.259541392326355,5.070765495300293,3.4954307079315186,3.030875325202942,3.4978132247924805,5.4048027992248535,4.485569953918457,
4.300164222717285,2.626985192298889,3.695048451423645,3.465047001838684,3.526428699493408,4.003617286682129,3.2813085317611694,3.9438772201538086,5.54438591003418,3.716201066970825,3.4756686687469482,5.0497214794158936,2.804320812225342,5.072745323181152,,,,,,
3.5341274738311768,2.8406275510787964,2.9033857583999634,4.91422438621521,3.909744381904602,,,,,,,,,,,,,,,
3.2514004707336426,2.830523371696472,4.982095241546631,4.39476203918457,3.6162718534469604,4.325038433074951,2.161099672317505,3.818499445915222,6.103227615356445,3.0421043634414673,4.135087013244629,3.561147928237915,3.2165396213531494,,,,,,,
3.6429121494293213,2.1513947248458862,2.811768412590027,2.7699334621429443,3.2155104875564575,7.110339403152466,5.448751211166382,3.8567793369293213,6.87976336479187,4.16717267036438,4.568448781967163,,,,,,,,,
3.9241191148757935,3.4779775142669678,2.851622462272644,2.7694942951202393,2.6920849084854126,6.275564432144165,5.2532429695129395,5.9702208042144775,4.057363271713257,4.094974756240845,6.322219610214233,3.5257155895233154,4.910941123962402,,,,,,,
2.5158156156539917,3.767280101776123,2.6893746852874756,2.987399697303772,3.0507471561431885,3.332378387451172,4.807922601699829,4.189159393310547,3.342037081718445,2.6602779626846313,3.053813934326172,3.408940076828003,3.508201241493225,3.1343653202056885,4.087970972061157,4.3150975704193115,4.940562963485718,4.809396505355835,,
2.4287596940994263,3.2594605684280396,3.5046472549438477,3.2295278310775757,3.6015162467956543,3.2589460611343384,3.133756637573242,4.230042934417725,5.843835353851318,,,,,,,,,,,
3.2813085317611694,2.7746572494506836,2.6877578496932983,2.0871212482452393,4.907245874404907,4.1015846729278564,3.9101887941360474,4.10671591758728,4.210940599441528,6.7117860317230225,,,,,,,,,,
3.250126361846924,2.7577524185180664,3.2165541648864746,3.5550626516342163,3.6807034015655518,5.044396638870239,4.443150997161865,4.261642694473267,3.5886069536209106,2.9786189794540405,2.861889123916626,3.218164086341858,6.729458570480347,3.5905553102493286,4.0927064418792725,,,,,
2.7694942951202393,3.265556812286377,3.2509241104125977,2.168686270713806,2.777064323425293,4.045353174209595,3.945233106613159,3.9787858724594116,3.473498821258545,5.985107183456421,4.233269453048706,,,,,,,,,
3.2217843532562256,3.0778199434280396,2.792957901954651,3.2200428247451782,4.005436420440674,4.876614093780518,4.96314549446106,3.070249915122986,3.6888318061828613,4.424790620803833,6.325238943099976,5.025662899017334,4.12642502784729,,,,,,,
3.088831067085266,3.326735019683838,3.8479950428009033,3.5772979259490967,5.450368404388428,3.704948902130127,4.490604877471924,4.780026435852051,,,,,,,,,,,,
3.01116943359375,2.1276347637176514,6.135362386703491,4.0280983448028564,3.613444685935974,5.151431083679199,4.503111839294434,,,,,,,,,,,,,
3.27112877368927,2.5778311491012573,2.1276347637176514,2.5000499486923218,2.589787006378174,3.6549572944641113,4.079148769378662,4.720292329788208,5.331169605255127,2.9909533262252808,,,,,,,,,,
2.8628580570220947,3.453341841697693,3.6197558641433716,4.847184658050537,3.2604130506515503,5.102186679840088,4.513153553009033,3.7048388719558716,2.986627459526062,2.699049711227417,4.27337384223938,5.437923192977905,4.562291860580444,4.403901815414429,,,,,,
3.4301416873931885,2.6248810291290283,4.3814005851745605,4.991584300994873,5.5891406536102295,4.879984617233276,2.586757779121399,2.8846503496170044,5.73883056640625,5.377682685852051,3.985086679458618,,,,,,,,,
3.5323846340179443,3.049307703971863,3.0417522192001343,3.261151432991028,2.6937177181243896,3.1304800510406494,2.416468620300293,2.765289783477783,5.665685653686523,3.9797881841659546,3.623512387275696,5.0335259437561035,4.541130542755127,6.158957004547119,,,,,,
3.536786913871765,2.805415630340576,3.2615660429000854,2.791198253631592,3.297903895378113,5.851433515548706,4.8428733348846436,3.9853827953338623,3.6654328107833862,3.880178928375244,5.363157033920288,6.024440050125122,5.2686402797698975,,,,,,,
2.56198787689209,2.169612169265747,3.085402011871338,3.280496597290039,2.6940500736236572,3.5166605710983276,4.5097715854644775,5.873683929443359,4.91836953163147,3.2248737812042236,7.2031238079071045,,,,,,,,,
2.6603060960769653,3.9476423263549805,4.902092218399048,4.925389051437378,4.476476430892944,2.195984363555908,,,,,,,,,,,,,,
3.535364508628845,2.969865560531616,3.13105571269989,2.591943860054016,6.346777439117432,,,,,,,,,,,,,,,
3.52151358127594,2.5480557680130005,2.131657838821411,5.612184047698975,4.973484992980957,3.9176448583602905,5.221520185470581,,,,,,,,,,,,,
3.2490662336349487,3.0822560787200928,3.5596874952316284,5.148385524749756,2.690811514854431,3.5071349143981934,2.4207265377044678,3.5421056747436523,3.0570534467697144,5.0558953285217285,3.105150818824768,3.227983832359314,6.332592487335205,2.195984363555908,5.281815767288208,3.3087929487228394,2.7941309213638306,3.5336214303970337,,
3.087988495826721,2.624647378921509,2.623586416244507,2.8155393600463867,3.6498886346817017,3.5806137323379517,4.112655758857727,5.924467086791992,5.2478015422821045,5.3611204624176025,,,,,,,,,,
3.217182159423828,2.775634527206421,4.566746711730957,5.83872127532959,5.1449666023254395,4.381196737289429,5.414867877960205,4.7670464515686035,6.8457136154174805,,,,,,,,,,,
3.4864269495010376,3.2186481952667236,2.5914902687072754,3.137753486633301,2.977928042411804,2.706995725631714,3.3508015871047974,3.2718640565872192,3.5029033422470093,3.577123284339905,3.9388519525527954,5.314465284347534,4.214385986328125,5.401520490646362,4.417359113693237,4.464599132537842,3.7108192443847656,3.0444146394729614,2.221239447593689,
3.2504398822784424,2.1927016973495483,5.131380081176758,3.69492506980896,3.9007387161254883,3.8908509016036987,4.242924451828003,4.029524087905884,3.4842159748077393,4.396562814712524,,,,,,,,,,
2.591943860054016,3.667234420776367,2.546919584274292,3.3437814712524414,3.0100923776626587,5.906723976135254,4.363523244857788,7.079850435256958,4.368664264678955,5.246538877487183,,,,,,,,,,
3.7048388719558716,2.5631871223449707,3.100501298904419,3.3988929986953735,2.42119038105011,3.5677725076675415,2.606765866279602,5.412006139755249,5.634038925170898,4.383654594421387,5.37178635597229,4.032104253768921,5.334566354751587,4.888570547103882,4.3772292137146,3.992138385772705,,,,
4.549023628234863,4.481542110443115,8.597906589508057,5.8630359172821045,3.046466827392578,2.7986769676208496,3.3012622594833374,4.096549034118652,3.633905053138733,6.326849699020386,,,,,,,,,,
5.438576698303223,4.988365888595581,3.5165092945098877,2.53794264793396,4.206825017929077,,,,,,,,,,,,,,,
4.151771545410156,3.4893722534179688,2.8682727813720703,5.641830682754517,4.047363758087158,4.018326997756958,3.327685594558716,8.996838092803955,2.4259103536605835,3.6409993171691895,4.188477396965027,3.635045289993286,3.2471076250076294,4.122761011123657,3.3294206857681274,,,,,
2.5780168771743774,3.791303038597107,3.3082305192947388,2.1510825157165527,3.045927882194519,3.3932429552078247,3.0459439754486084,3.366847276687622,3.6779346466064453,2.6919429302215576,3.092869520187378,4.3840930461883545,,,,,,,,
3.0885854959487915,2.4220850467681885,3.3241302967071533,7.799204349517822,5.3092663288116455,3.6440075635910034,3.0427029132843018,3.2710264921188354,2.569089412689209,3.629334568977356,3.1784473657608032,3.002116560935974,5.207414150238037,,,,,,,
3.255320191383362,2.9967451095581055,2.441017508506775,5.97387433052063,5.42900276184082,4.327456951141357,3.963017702102661,3.659045457839966,3.6182299852371216,4.200955152511597,8.096030235290527,4.109964370727539,5.609848260879517,,,,,,,
4.178006649017334,3.3344035148620605,4.980563640594482,3.971359610557556,2.9842395782470703,2.991121768951416,6.34944748878479,2.2604910135269165,2.55951988697052,4.733206272125244,3.9023404121398926,4.405135631561279,3.586936593055725,7.985018014907837,,,,,,
3.9835115671157837,5.124513387680054,3.8535815477371216,4.8857667446136475,5.1225905418396,2.9431943893432617,2.7976202964782715,5.8620452880859375,3.6697362661361694,3.641151547431946,2.728517770767212,3.5568814277648926,4.962611675262451,4.951373338699341,5.665661096572876,7.082790374755859,5.088183879852295,4.086016297340393,,
2.131259799003601,2.8117202520370483,2.9081560373306274,3.513692617416382,3.5062997341156006,5.513460636138916,5.504034519195557,5.137010097503662,4.974548101425171,5.882902383804321,,,,,,,,,,
