0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2.2907216548919678,3.8820412158966064,3.3559643030166626,3.7594027519226074,5.83872127532959,3.4003406763076782,3.2084262371063232,4.321169137954712,2.8860321044921875,3.711400628089905,3.150395154953003,4.040772318840027,3.3248350620269775,4.512080669403076,,,,
3.5212913751602173,2.6740247011184692,2.6303097009658813,5.088486194610596,4.020155906677246,6.582289457321167,6.154125213623047,5.535937786102295,2.794144034385681,2.0034844279289246,2.3404293060302734,3.6860389709472656,5.375589370727539,4.746574878692627,,,,
3.706996440887451,2.695425033569336,2.4802459478378296,3.6686198711395264,3.1950156688690186,2.85257351398468,8.108874320983887,4.133636236190796,5.402411222457886,4.846010446548462,7.367770671844482,3.021613121032715,5.047877788543701,3.5367181301116943,4.477516174316406,,,
5.414018630981445,2.9819666147232056,3.6558691263198853,2.7816381454467773,4.37238883972168,2.396991014480591,3.06661856174469,6.380831003189087,3.082913041114807,2.5305107831954956,2.554590106010437,3.8530348539352417,4.019875168800354,4.08000385761261,5.108444929122925,3.8595930337905884,4.606900215148926,
5.47476601600647,4.609463930130005,3.4866946935653687,4.138933181762695,2.9625163078308105,4.8334641456604,3.4931178092956543,2.712775945663452,3.304644227027893,3.389752745628357,3.2636016607284546,4.846282243728638,3.544289469718933,,,,,
3.204766869544983,2.6936802864074707,2.213499069213867,3.7505141496658325,3.2736103534698486,3.535184860229492,6.095086574554443,3.9963573217391968,4.727601528167725,3.0259857177734375,,,,,,,,
2.8058255910873413,2.493070363998413,4.692843914031982,6.195462703704834,4.124423503875732,3.3038469552993774,4.068797707557678,5.25733757019043,4.4413838386535645,3.631493926048279,5.270170211791992,,,,,,,
2.5345234870910645,2.63936984539032,2.6097947359085083,3.3202978372573853,4.290971755981445,5.789175033569336,5.0247509479522705,3.860721468925476,4.207788705825806,,,,,,,,,
5.280560493469238,3.0410797595977783,3.594989776611328,3.094890594482422,6.147589445114136,4.042622089385986,3.91896915435791,2.9409319162368774,3.47335946559906,2.9014315605163574,4.959087610244751,2.5318576097488403,3.8988486528396606,2.774767518043518,,,,
2.8713489770889282,3.1553306579589844,3.8625656366348267,3.8917341232299805,4.291919708251953,5.914340972900391,3.672676920890808,2.5281697511672974,3.487506628036499,3.5494085550308228,4.6293158531188965,,,,,,,
2.6624966859817505,2.758872151374817,6.700293779373169,3.8132593631744385,4.826524257659912,5.090375900268555,6.137439966201782,4.836831331253052,2.9459543228149414,5.075793266296387,5.273975133895874,,,,,,,
4.930522680282593,5.851433515548706,4.463935136795044,3.704751968383789,4.678001165390015,2.329178810119629,3.544447422027588,4.937084913253784,2.774749279022217,,,,,,,,,
3.0396485328674316,2.774749279022217,2.8037941455841064,3.0917011499404907,6.0045483112335205,4.02564263343811,4.235617637634277,4.9527587890625,3.319384455680847,4.062597870826721,4.4036946296691895,6.409905195236206,3.3613404035568237,3.8922799825668335,6.27324652671814,3.7695223093032837,,
2.5919090509414673,2.760893225669861,2.13484525680542,2.443404197692871,4.374315023422241,3.6483975648880005,3.8105183839797974,5.13663387298584,5.545491695404053,3.044378161430359,4.798623561859131,6.400675535202026,,,,,,
2.5382221937179565,3.8807824850082397,4.199970483779907,4.147125244140625,3.519710063934326,5.851433515548706,4.360451698303223,2.6960561275482178,,,,,,,,,,
4.4903388023376465,4.480719804763794,3.8346489667892456,2.337154269218445,2.7653660774230957,2.7719757556915283,2.535283327102661,6.033503770828247,3.7743090391159058,,,,,,,,,
1.7711440920829773,3.2535589933395386,4.798236131668091,4.135485887527466,,,,,,,,,,,,,,
3.1428438425064087,2.6241090297698975,2.880897879600525,7.3343284130096436,3.3628227710723877,3.2814738750457764,3.561863660812378,3.8114893436431885,4.421518087387085,4.163480997085571,4.728389501571655,,,,,,,
7.290956020355225,5.2073915004730225,5.704224586486816,6.884392023086548,4.279586315155029,3.5358285903930664,4.1518542766571045,3.8886795043945312,4.912259817123413,,,,,,,,,
4.055557131767273,5.7212748527526855,2.925053834915161,3.3346256017684937,4.182433366775513,3.067363977432251,4.207892894744873,3.271293044090271,3.2144312858581543,5.717280387878418,3.6436710357666016,3.2581636905670166,3.9485106468200684,3.5736708641052246,,,,
3.126472234725952,3.8793598413467407,5.161757707595825,3.0558542013168335,6.033503770828247,7.055609226226807,3.6701343059539795,3.691214084625244,5.385378837585449,7.346821546554565,3.350016474723816,4.364403247833252,4.456146001815796,,,,,
2.766381025314331,2.3371829986572266,3.1266523599624634,5.030932426452637,4.117062568664551,3.797803521156311,3.835249662399292,4.3408520221710205,2.4978065490722656,4.290949583053589,3.5338271856307983,3.531235933303833,4.529190540313721,4.976017713546753,4.047825813293457,,,
4.191321849822998,6.194743394851685,3.7573258876800537,3.8994239568710327,3.3584619760513306,3.202880620956421,2.673540949821472,2.9186326265335083,4.432368755340576,4.497548580169678,3.8438299894332886,,,,,,,
2.694306492805481,2.305247187614441,2.7471147775650024,2.8848196268081665,5.880381345748901,6.221449851989746,5.144345283508301,3.707345962524414,4.508106708526611,3.232268452644348,3.4819754362106323,,,,,,,
3.565406084060669,3.091800570487976,4.708265542984009,3.059382915496826,3.2719539403915405,4.2226808071136475,6.430003881454468,4.645103454589844,4.207892894744873,3.079501986503601,2.3398741483688354,,,,,,,
3.2393959760665894,2.695670485496521,2.3505260944366455,2.538367986679077,4.171119451522827,3.8477202653884888,4.020020842552185,5.937880039215088,3.979583263397217,5.218236923217773,3.554154634475708,4.707662105560303,,,,,,
3.2495076656341553,3.483993887901306,2.695670485496521,6.090350151062012,4.288159608840942,4.019703149795532,4.251958608627319,3.2579174041748047,3.307215690612793,3.715520739555359,3.4601330757141113,6.400675535202026,5.175491809844971,7.913611173629761,,,,
2.867958664894104,5.349910497665405,5.879534482955933,3.2044533491134644,3.0294060707092285,2.3845022916793823,3.780603766441345,4.010038375854492,,,,,,,,,,
4.302455425262451,6.584273099899292,3.025317430496216,6.138797998428345,3.8324332237243652,5.172623872756958,4.47396993637085,3.2977641820907593,2.8349251747131348,2.3983746767044067,3.5964267253875732,6.467368125915527,3.512204885482788,2.799488663673401,5.863903760910034,2.901442527770996,,
3.783190369606018,3.137829065322876,3.9935383796691895,6.060526371002197,4.197784423828125,5.216016054153442,2.5667353868484497,2.7701677083969116,2.6269137859344482,4.05103600025177,3.040987730026245,,,,,,,
3.4758235216140747,4.4118382930755615,2.98507022857666,2.945450186729431,2.6854772567749023,7.071897745132446,4.488910436630249,5.9635655879974365,4.209654808044434,5.949273109436035,3.3572306632995605,3.2925515174865723,,,,,,
3.056090831756592,2.725022077560425,4.166366815567017,4.689220190048218,8.201582908630371,7.446691989898682,2.974385142326355,6.981867074966431,3.0310343503952026,4.715370416641235,4.275832414627075,2.7714991569519043,1.9545137286186218,2.5924981832504272,,,,
2.756993293762207,4.135010719299316,3.186617136001587,5.075815916061401,3.8604140281677246,6.579824686050415,3.7114139795303345,2.9910295009613037,2.978994131088257,,,,,,,,,
3.3128678798675537,2.654928684234619,4.426195859909058,2.509040594100952,6.094692230224609,3.9076461791992188,4.599015712738037,5.377828121185303,4.28616189956665,6.142268896102905,6.64656662940979,3.8350253105163574,,,,,,
4.134827375411987,7.480393409729004,2.672057628631592,4.163633108139038,6.19544243812561,3.7027488946914673,3.5949289798736572,5.905732870101929,3.0010323524475098,2.851995587348938,,,,,,,,
5.176904678344727,3.6886411905288696,2.3445818424224854,3.6849969625473022,3.2112910747528076,3.2706257104873657,3.742396831512451,5.853330850601196,,,,,,,,,,
2.926514506340027,5.049766302108765,4.789945125579834,3.4922553300857544,3.1326946020126343,7.365785598754883,3.7636380195617676,4.721538305282593,2.695670485496521,3.7151594161987305,2.725022077560425,3.2601430416107178,,,,,,
2.9635703563690186,2.566112756729126,3.2767622470855713,4.303135633468628,4.624642848968506,4.662554025650024,,,,,,,,,,,,
4.308302640914917,,,,,,,,,,,,,,,,,
5.3010804653167725,3.5496232509613037,4.8633856773376465,4.3405280113220215,4.222237586975098,4.097236394882202,4.279586315155029,3.044274926185608,5.437980890274048,4.4539783000946045,3.333540678024292,,,,,,,
5.939231872558594,7.18553352355957,4.433733224868774,3.669002413749695,3.561328649520874,3.714147925376892,3.0263105630874634,4.758843898773193,3.687546968460083,,,,,,,,,
2.158349394798279,2.8273717164993286,3.2163333892822266,2.5574183464050293,3.346420645713806,5.506834268569946,3.4937561750411987,3.9235706329345703,5.357720136642456,3.748791456222534,,,,,,,,
4.718664646148682,4.121427774429321,3.270351529121399,3.804180145263672,6.099428653717041,3.8479971885681152,3.2048367261886597,2.3330639600753784,2.3448829650878906,2.779504418373108,5.241587400436401,5.132267951965332,4.301796913146973,,,,,
3.1597297191619873,2.327191710472107,5.977380990982056,3.365230679512024,5.60068941116333,2.719828486442566,,,,,,,,,,,,
6.724693298339844,2.4146116971969604,4.11533260345459,4.311960458755493,,,,,,,,,,,,,,
6.313205718994141,4.111599922180176,3.14080810546875,4.028751969337463,2.7746572494506836,2.6933584213256836,4.051934242248535,4.1962738037109375,,,,,,,,,,
3.058238983154297,2.8719162940979004,2.695547580718994,2.3701990842819214,5.9504406452178955,5.376494407653809,4.166366815567017,3.4893239736557007,3.6680734157562256,3.6450858116149902,4.230042934417725,,,,,,,
3.272411346435547,3.2568529844284058,2.766381025314331,4.911789894104004,3.2150498628616333,3.0090227127075195,5.570072889328003,,,,,,,,,,,
5.495292901992798,3.2971590757369995,4.923067331314087,4.025874972343445,2.8558937311172485,6.380863666534424,6.46852445602417,2.9311702251434326,2.3509087562561035,2.3881360292434692,2.7251394987106323,2.604016661643982,3.4226216077804565,3.8133485317230225,3.663068413734436,3.1162441968917847,4.407610654830933,
2.7619000673294067,3.1146984100341797,6.102826833724976,3.2521365880966187,4.18812894821167,4.816864490509033,3.044202208518982,4.020823955535889,3.0095194578170776,,,,,,,,,
2.9477689266204834,4.390353441238403,4.621988534927368,3.0155723094940186,3.9453030824661255,2.9666972160339355,2.6978496313095093,3.9779298305511475,4.904401540756226,3.1687246561050415,3.7477774620056152,4.956073999404907,6.141528606414795,4.076563835144043,2.692963123321533,3.3559643030166626,3.9135066270828247,
2.7921725511550903,4.595428705215454,7.011735439300537,7.577782154083252,7.083766937255859,3.3057658672332764,3.575175642967224,4.426079273223877,3.5414611101150513,3.181386947631836,4.553525447845459,3.641533374786377,4.091585874557495,,,,,
2.6524579524993896,7.59353232383728,7.146481037139893,5.409418344497681,4.439995050430298,3.5824817419052124,4.158224582672119,4.626922845840454,,,,,,,,,,
3.4770437479019165,3.2048611640930176,4.370804309844971,5.613992929458618,3.7050015926361084,5.57520604133606,2.927792549133301,6.041359186172485,3.0700559616088867,3.5554991960525513,,,,,,,,
4.724402904510498,5.883410453796387,3.025317430496216,3.257403612136841,4.92376446723938,4.271334648132324,4.1090967655181885,3.910920739173889,,,,,,,,,,
3.100814700126648,2.5758557319641113,2.8719162940979004,2.9455646276474,2.692963123321533,3.4946632385253906,5.0335259437561035,4.897443771362305,5.33038854598999,,,,,,,,,
3.2048367261886597,3.0199790000915527,2.3953051567077637,2.8649089336395264,3.6643036603927612,5.113328695297241,4.855292558670044,5.1635682582855225,4.142266035079956,4.321999788284302,,,,,,,,
6.094692230224609,4.8305823802948,3.926182746887207,3.685054302215576,5.704224586486816,6.386481523513794,2.712417244911194,3.198691487312317,2.6900371313095093,4.257805824279785,3.6645997762680054,3.8736263513565063,5.2034690380096436,3.3013640642166138,3.440379023551941,,,
2.387136697769165,3.045671582221985,2.67707622051239,5.016682386398315,5.692209005355835,3.1532262563705444,4.182379484176636,4.758616209030151,,,,,,,,,,
3.717917561531067,2.401885151863098,3.2253992557525635,4.3327789306640625,6.724693298339844,4.15932822227478,3.5358285903930664,3.1154768466949463,3.0201317071914673,4.167284965515137,4.473866939544678,5.869106292724609,,,,,,
2.7804239988327026,2.355241298675537,5.264379024505615,4.809366226196289,6.888406276702881,3.662952423095703,3.298934578895569,4.770793914794922,5.663782358169556,5.279785871505737,,,,,,,,
3.8924208879470825,3.5358285903930664,3.7276722192764282,2.7180216312408447,3.307340621948242,5.343812465667725,3.6477304697036743,4.894825220108032,3.083792209625244,2.8263098001480103,4.279601573944092,4.470020771026611,2.4358203411102295,,,,,
3.058213472366333,6.3772289752960205,3.69130539894104,3.821809768676758,3.5673365592956543,5.0378336906433105,3.249303102493286,2.831667423248291,2.993775486946106,3.5515161752700806,2.316469192504883,7.281710386276245,,,,,,
3.544093132019043,4.253058433532715,4.334712505340576,4.491507291793823,3.2419533729553223,3.4324766397476196,,,,,,,,,,,,
2.7746572494506836,2.7961655855178833,3.854462742805481,7.375585556030273,4.43049693107605,4.374089002609253,4.009472131729126,3.993268370628357,4.306796073913574,3.414405584335327,2.939719796180725,2.2638241052627563,3.204766869544983,3.566369891166687,,,,
3.1708861589431763,2.9378156661987305,4.012417554855347,3.0577646493911743,5.855130434036255,4.375654697418213,5.078790664672852,4.151549816131592,3.2805787324905396,4.025705814361572,,,,,,,,
2.5919090509414673,4.067892074584961,3.4173080921173096,2.7898634672164917,4.099395751953125,2.703020930290222,4.1904377937316895,4.732507944107056,,,,,,,,,,
7.464643239974976,3.4709895849227905,2.993390440940857,4.5371668338775635,2.6740247011184692,3.8749098777770996,4.1764466762542725,4.002801418304443,,,,,,,,,,
3.078762412071228,2.6841509342193604,3.1183308362960815,2.72244656085968,4.2031519412994385,,,,,,,,,,,,,
3.2768999338150024,3.2131773233413696,2.8428579568862915,3.1836583614349365,3.720310926437378,3.493441343307495,2.96722149848938,5.647712707519531,4.2394700050354,4.37907600402832,,,,,,,,
2.8922767639160156,3.0343050956726074,2.8701261281967163,3.555377960205078,2.499621868133545,3.0829966068267822,4.077681183815002,4.11047089099884,5.439632177352905,3.574658751487732,4.068094253540039,4.857004404067993,5.893160343170166,3.4990373849868774,5.135002851486206,,,
6.425118446350098,4.47396993637085,5.980054616928101,4.819644212722778,3.532899022102356,3.304339051246643,2.749729633331299,4.000006556510925,,,,,,,,,,
3.674504518508911,3.041544556617737,2.8914304971694946,6.1017374992370605,2.77805757522583,2.420640707015991,2.954195261001587,4.131696939468384,3.2504398822784424,2.6152716875076294,4.020078182220459,,,,,,,
3.8922139406204224,6.381760597229004,3.363683819770813,3.090844750404358,5.857248306274414,3.642259359359741,2.8598939180374146,3.312868595123291,5.517921447753906,3.523780584335327,2.9453378915786743,3.9965453147888184,,,,,,
2.1564220190048218,2.8471288681030273,3.852699041366577,3.718084692955017,3.33359432220459,3.2676607370376587,7.85955810546875,4.745808124542236,5.627006769180298,4.623379945755005,,,,,,,,
3.755018711090088,3.283546805381775,3.008918523788452,3.880465865135193,2.9644843339920044,3.1965118646621704,,,,,,,,,,,,
4.043443202972412,3.522378087043762,3.282925844192505,3.781833529472351,7.335467576980591,4.854588508605957,4.12047815322876,5.875692129135132,2.8495696783065796,3.68544602394104,4.082224369049072,5.399845838546753,3.1965075731277466,2.666057586669922,,,,
3.215932250022888,2.7482649087905884,2.344564199447632,3.6162718534469604,3.5662894248962402,3.8349066972732544,4.1220338344573975,3.589069128036499,4.703528642654419,8.182904481887817,,,,,,,,
3.27980899810791,5.930336236953735,4.743629455566406,4.663915634155273,3.196499466896057,3.6429035663604736,2.577511429786682,3.8723502159118652,3.046067953109741,2.1653889417648315,6.1428749561309814,3.5017006397247314,5.14196252822876,,,,,
3.082913041114807,2.6682952642440796,4.314327716827393,3.307660460472107,4.264203071594238,3.6026504039764404,6.020831823348999,3.5323067903518677,4.711690187454224,,,,,,,,,
6.0931618213653564,3.8479971885681152,3.2050349712371826,3.5358285903930664,3.4514600038528442,7.335467576980591,5.904917001724243,2.3257640600204468,,,,,,,,,,
3.082913041114807,2.6936802864074707,2.8598939180374146,2.8933573961257935,4.303135633468628,3.5318679809570312,4.1162028312683105,3.300000309944153,3.2977641820907593,3.641526222229004,5.181287527084351,5.930144309997559,,,,,,
4.631616115570068,7.760265111923218,4.353778123855591,3.0249428749084473,4.0584564208984375,4.871435165405273,3.9457085132598877,2.205108880996704,3.519593119621277,2.973400831222534,3.7892919778823853,4.7845680713653564,3.5158023834228516,,,,,
3.0564016103744507,2.794144034385681,2.913814902305603,2.5144734382629395,2.7905770540237427,4.346609592437744,6.095086574554443,7.1171181201934814,8.390659809112549,4.8596274852752686,3.301756739616394,3.592927575111389,6.491185665130615,3.7199320793151855,3.9518232345581055,4.707007646560669,,
2.8719162940979004,2.5577770471572876,3.057313084602356,2.520474076271057,3.1136395931243896,2.713374972343445,5.976498365402222,3.6418228149414062,4.8921849727630615,,,,,,,,,
3.1217334270477295,3.662952423095703,5.362070322036743,4.728979587554932,4.105407476425171,4.600085496902466,4.846010446548462,,,,,,,,,,,
3.076492667198181,2.922629237174988,3.1670308113098145,3.199188470840454,3.6020320653915405,3.806039810180664,3.5090126991271973,6.053888559341431,4.497548580169678,,,,,,,,,
2.6745434999465942,2.9258018732070923,2.887070417404175,3.5358285903930664,2.9226495027542114,4.245807886123657,,,,,,,,,,,,
3.171092987060547,3.7887940406799316,7.5903143882751465,6.169783353805542,5.157270908355713,4.908570289611816,4.170915842056274,,,,,,,,,,,
2.613298177719116,3.363424062728882,3.9284037351608276,4.309134483337402,4.616492748260498,3.316456913948059,3.7424113750457764,4.340095043182373,3.8793903589248657,3.847626566886902,5.642172336578369,,,,,,,
3.204766869544983,2.7136025428771973,5.125444650650024,5.497975587844849,,,,,,,,,,,,,,
2.715428352355957,2.3389596939086914,8.0649254322052,3.1158764362335205,5.23086404800415,3.692732334136963,3.5040793418884277,3.5158793926239014,4.296591281890869,3.210255742073059,3.6846286058425903,4.082495450973511,3.716285467147827,2.512550950050354,,,,
2.6727644205093384,3.1360121965408325,3.564752221107483,5.030171155929565,4.307392358779907,4.059871315956116,2.5440285205841064,3.0000780820846558,2.8689959049224854,3.42203688621521,,,,,,,,
3.5212913751602173,2.527338743209839,2.471989154815674,2.758336901664734,2.613298177719116,2.7097994089126587,3.0885709524154663,4.117525339126587,3.8438299894332886,6.005841016769409,3.962996006011963,3.191183924674988,,,,,,
3.058213472366333,2.322948932647705,4.058804392814636,6.645803451538086,4.185944318771362,4.3928399085998535,3.796404004096985,4.142073154449463,6.38398814201355,,,,,,,,,
4.339130640029907,3.2144312858581543,6.256205797195435,3.9848023653030396,3.646027088165283,3.2301517724990845,2.6778937578201294,4.138933181762695,4.186670541763306,4.322348117828369,3.4003520011901855,,,,,,,
3.486126184463501,2.6738367080688477,2.6315109729766846,3.2158043384552,2.503309726715088,6.582289457321167,4.394714832305908,5.471708536148071,5.947018384933472,3.6791250705718994,5.368494033813477,,,,,,,
3.2007172107696533,2.648998737335205,3.7050015926361084,5.352747917175293,5.214609622955322,4.697369337081909,3.7926952838897705,,,,,,,,,,,
3.32284939289093,3.755828619003296,2.7187689542770386,2.8190865516662598,2.7263686656951904,2.572615385055542,6.256205797195435,5.140858173370361,4.4413838386535645,3.667797088623047,5.76992130279541,2.950217127799988,4.3021838665008545,,,,,
2.279271125793457,2.713153839111328,2.7146341800689697,3.854645609855652,3.052444577217102,3.0079375505447388,2.8378984928131104,4.6955273151397705,3.356298804283142,3.9263805150985718,3.8094455003738403,,,,,,,
2.750659227371216,3.5496232509613037,8.141140460968018,3.645412802696228,6.086427211761475,4.751502752304077,3.2795562744140625,3.299939751625061,3.6236826181411743,4.063122510910034,3.1812790632247925,4.5800840854644775,5.263061285018921,3.663743495941162,5.860777139663696,4.6735804080963135,3.039665699005127,
3.2497804164886475,2.695670485496521,2.3391698598861694,2.344691514968872,4.399672508239746,4.6608710289001465,4.9026288986206055,4.0343475341796875,6.402954816818237,4.94531774520874,4.3065900802612305,4.027804851531982,,,,,,
2.591943860054016,2.9696638584136963,2.350219488143921,2.661949396133423,4.447895526885986,2.9621293544769287,4.071262359619141,2.14931857585907,3.9090075492858887,3.8472665548324585,4.776248216629028,3.981519937515259,2.8462387323379517,4.061769723892212,4.219641447067261,,,
4.490927219390869,3.088831067085266,2.5318576097488403,3.0088618993759155,3.313191771507263,2.761017322540283,2.980541467666626,3.8273751735687256,3.7203816175460815,3.533421754837036,4.2506937980651855,3.429276943206787,5.930144309997559,3.847626566886902,,,,
6.104832410812378,3.713449478149414,3.91632080078125,3.094893455505371,5.010591506958008,3.52424955368042,4.019408583641052,4.197268009185791,4.142266035079956,4.776248216629028,7.665697813034058,5.6558918952941895,4.480164051055908,,,,,
3.1428438425064087,2.292890191078186,2.8598939180374146,2.8729244470596313,2.9186326265335083,3.3576300144195557,7.438234806060791,4.994770526885986,6.307158708572388,4.502557277679443,,,,,,,,
3.0875660181045532,4.1162028312683105,3.2612524032592773,3.702651023864746,3.5494085550308228,8.602809429168701,4.214754819869995,,,,,,,,,,,
3.2050349712371826,2.591943860054016,2.337238311767578,4.027475595474243,4.689743995666504,4.436697483062744,2.1728358268737793,,,,,,,,,,,
3.4859278202056885,2.8995361328125,2.5083764791488647,2.164765238761902,3.1428438425064087,6.5282018184661865,5.350424528121948,3.9599426984786987,3.6755305528640747,4.494078874588013,6.188230037689209,,,,,,,
3.0800687074661255,3.599752426147461,2.780572295188904,3.5069026947021484,3.0452332496643066,2.7187689542770386,3.1681264638900757,6.134544372558594,3.9125059843063354,3.5727838277816772,5.194257020950317,6.137942314147949,,,,,,
4.308302640914917,2.4364744424819946,3.7887940406799316,5.934293746948242,3.071552276611328,2.6197937726974487,3.228959560394287,2.757957935333252,5.027117967605591,4.571465730667114,2.788724660873413,4.270719289779663,3.5286961793899536,4.115551710128784,,,,
3.0830310583114624,2.9204161167144775,2.7190290689468384,2.3866220712661743,4.678418397903442,6.184182167053223,4.490025043487549,5.6779093742370605,4.019113063812256,3.196405529975891,3.621898055076599,3.7242900133132935,,,,,,
6.041551113128662,4.464142322540283,3.483993887901306,2.3026634454727173,2.9550615549087524,3.3125391006469727,6.260451316833496,2.9356608390808105,,,,,,,,,,
3.7808817625045776,2.6957714557647705,3.4893239736557007,6.112448215484619,2.944937586784363,2.6757593154907227,3.463567018508911,4.7221643924713135,2.7110769748687744,6.722968816757202,,,,,,,,
4.043443202972412,4.755401372909546,2.764273762702942,2.3913607597351074,2.5232468843460083,2.335279703140259,3.7899091243743896,3.048311233520508,5.830868482589722,3.283304452896118,,,,,,,,
3.0830310583114624,2.3209242820739746,2.3448829650878906,6.094692230224609,3.540898323059082,,,,,,,,,,,,,
3.847718596458435,2.794144034385681,3.869608163833618,2.957907199859619,5.2841198444366455,3.490746855735779,4.711995840072632,3.2035645246505737,4.114417314529419,4.303316116333008,,,,,,,,
2.766108989715576,4.600023984909058,4.12001371383667,3.14080810546875,3.5375094413757324,5.12938380241394,3.859967589378357,2.8507862091064453,4.477516174316406,4.773582696914673,,,,,,,,
2.773318886756897,3.862168073654175,4.085630893707275,2.866168737411499,5.147248983383179,,,,,,,,,,,,,
3.997992157936096,2.399976134300232,3.124783515930176,3.1741111278533936,2.956610083580017,3.6713364124298096,2.65758740901947,,,,,,,,,,,
3.128002643585205,8.108874320983887,4.154883146286011,4.201534748077393,3.7369019985198975,3.6932554244995117,3.0827420949935913,2.801754117012024,4.334584474563599,3.616444706916809,,,,,,,,
3.2162115573883057,2.7572304010391235,2.321696400642395,2.7180216312408447,3.777936100959778,4.479161024093628,4.583770275115967,4.290971755981445,5.129133224487305,4.727601528167725,4.46332573890686,3.094828963279724,,,,,,
2.9680107831954956,2.5742417573928833,3.3338080644607544,3.2574450969696045,3.0419912338256836,7.351542234420776,3.864500403404236,4.843640565872192,4.849869251251221,3.9874775409698486,5.648295640945435,,,,,,,
3.2050349712371826,2.6739907264709473,3.876067280769348,3.4865747690200806,4.436376094818115,7.85955810546875,9.567869663238525,4.1652913093566895,5.930144309997559,,,,,,,,,
2.7621015310287476,4.407883167266846,4.877408027648926,2.5422003269195557,3.311810612678528,3.912763237953186,4.002504467964172,,,,,,,,,,,
3.320368528366089,2.2822571992874146,2.8070367574691772,2.37192964553833,3.3718531131744385,3.56326961517334,5.464131593704224,5.221349477767944,3.785882830619812,3.7509788274765015,2.6183966398239136,3.430743932723999,3.9772814512252808,3.847626566886902,4.684627532958984,,,
2.8507862091064453,7.913611173629761,4.116782903671265,4.083817720413208,5.499818801879883,2.6732096672058105,3.604822278022766,4.191710948944092,,,,,,,,,,
3.1555583477020264,3.5109869241714478,3.0735158920288086,2.85693097114563,3.3472973108291626,3.0648508071899414,4.413623571395874,3.4625200033187866,3.795621871948242,3.3394436836242676,6.020831823348999,2.6227692365646362,4.816864490509033,,,,,
4.157145261764526,3.3211750984191895,2.5906916856765747,3.0338380336761475,7.3837196826934814,3.6667593717575073,3.5362801551818848,6.4822070598602295,4.206133604049683,,,,,,,,,
3.922098398208618,6.386481523513794,5.196778059005737,2.7501778602600098,3.295843243598938,3.1945186853408813,2.9961161613464355,2.1621320247650146,3.350710153579712,4.841474771499634,6.420183181762695,5.1073832511901855,,,,,,
3.083167552947998,2.6937177181243896,4.48073148727417,3.5181699991226196,3.1156216859817505,4.336063623428345,2.782154679298401,5.870950222015381,4.289263963699341,,,,,,,,,
3.2037627696990967,2.3682063817977905,6.1279778480529785,8.738701343536377,5.216603994369507,4.892646074295044,6.391698837280273,,,,,,,,,,,
2.863053321838379,3.71247935295105,3.3196827173233032,3.2529932260513306,4.280932664871216,3.276398539543152,4.152082443237305,3.888341188430786,4.913424015045166,5.632574796676636,,,,,,,,
2.7202292680740356,2.3207521438598633,2.7402689456939697,3.80218768119812,3.3179683685302734,2.566351056098938,4.074125289916992,4.160818815231323,5.980054616928101,3.96688973903656,4.997516870498657,3.9666248559951782,4.596259593963623,4.501274585723877,4.631310224533081,,,
3.938041925430298,3.220130681991577,3.1297718286514282,3.4556782245635986,3.6964926719665527,6.634353399276733,4.400281667709351,4.190937280654907,5.627006769180298,4.7126641273498535,4.13506817817688,3.668600916862488,3.190146327018738,,,,,
2.7805583477020264,3.6207704544067383,2.7291276454925537,2.838434338569641,3.8339712619781494,3.7724350690841675,5.270170211791992,5.926029205322266,7.710173606872559,,,,,,,,,
2.6745434999465942,7.169771194458008,3.6629040241241455,3.5736407041549683,3.2591323852539062,4.632743835449219,3.9616165161132812,3.824018359184265,4.359713077545166,4.390634059906006,2.9252917766571045,3.083094596862793,3.1930652856826782,2.4121627807617188,3.279351830482483,2.349430561065674,4.148894786834717,4.906595706939697
2.6741737127304077,3.6964926719665527,3.652979016304016,3.692888617515564,5.926029205322266,4.143614768981934,,,,,,,,,,,,
2.6745434999465942,2.3779529333114624,3.438137650489807,3.6911122798919678,2.8716400861740112,2.4944344758987427,5.32433819770813,3.9428664445877075,5.862229108810425,4.907347917556763,4.158706188201904,4.1957080364227295,4.353381156921387,4.627675294876099,7.434905052185059,,,
2.9299644231796265,4.451339244842529,5.490502595901489,5.180376768112183,2.749729633331299,3.653443694114685,3.157036542892456,3.7148085832595825,4.993030548095703,3.208299398422241,4.414998292922974,6.111439943313599,4.528245210647583,,,,,
3.535555601119995,3.6165565252304077,3.0533872842788696,3.1600440740585327,2.6076645851135254,2.3411728143692017,5.176904678344727,2.8024370670318604,4.00136923789978,3.0139163732528687,4.26554274559021,,,,,,,
3.1129512786865234,2.1499229669570923,6.1308534145355225,3.2487902641296387,2.9817087650299072,4.738902807235718,4.132962942123413,3.5189907550811768,4.817098140716553,6.034339904785156,,,,,,,,
3.0006802082061768,2.2921074628829956,2.840518832206726,3.539498805999756,3.356705665588379,4.273038625717163,3.6579110622406006,4.916521310806274,,,,,,,,,,
3.9630991220474243,3.5359209775924683,2.925984501838684,6.0931618213653564,8.88129472732544,4.181097984313965,6.099823236465454,6.2658655643463135,3.7903770208358765,2.6941897869110107,3.347415566444397,5.891237020492554,,,,,,
3.138717770576477,5.452108144760132,5.786103248596191,4.399694204330444,5.058764457702637,4.9269866943359375,3.204766869544983,2.507612943649292,2.0396032333374023,2.930449604988098,3.5181699991226196,,,,,,,
