0,1,2,3,4,5,6,7
8.088050127029419,4.376060962677002,3.2014474868774414,2.288633346557617,3.666786551475525,,,
3.097371459007263,2.7001291513442993,3.787158727645874,,,,,
3.0875823497772217,4.071719408035278,,,,,,
2.6942907571792603,5.142166614532471,4.310831308364868,5.176478624343872,,,,
3.2506611347198486,2.577511429786682,8.250674724578857,7.252946376800537,,,,
3.537176012992859,4.307568073272705,4.747586488723755,,,,,
,,,,,,,
2.9779226779937744,3.640285611152649,2.5465532541275024,7.244905471801758,,,,
3.087988495826721,2.500687599182129,4.372086524963379,,,,,
2.5034323930740356,4.1421215534210205,,,,,,
4.222913503646851,3.0702956914901733,2.2879624366760254,6.466032028198242,,,,
3.549271583557129,2.67417573928833,,,,,,
4.907347917556763,8.034772872924805,,,,,,
3.2158113718032837,,,,,,,
4.487338542938232,,,,,,,
3.7046440839767456,2.693631410598755,5.44542121887207,,,,,
3.2179521322250366,5.696215867996216,4.1360533237457275,3.4482758045196533,,,,
2.977271556854248,3.8429908752441406,4.109840154647827,,,,,
3.098160147666931,4.91422438621521,4.021191596984863,4.9678614139556885,,,,
3.1318260431289673,2.341223359107971,4.777094841003418,4.952043771743774,,,,
3.0970118045806885,2.5465532541275024,6.603894472122192,,,,,
3.5342376232147217,3.1953985691070557,3.19973361492157,2.977271556854248,,,,
3.4973745346069336,3.780699849128723,5.759558916091919,,,,,
4.043970227241516,2.7212048768997192,5.83148980140686,4.494882583618164,4.461100339889526,,,
3.1437535285949707,,,,,,,
3.6307179927825928,,,,,,,
3.1432379484176636,2.214097499847412,,,,,,
4.375002384185791,4.872146129608154,3.348475456237793,,,,,
3.545919179916382,2.503181219100952,4.9511823654174805,,,,,
3.2009154558181763,2.726577043533325,4.113389492034912,4.140879154205322,,,,
2.9226768016815186,4.051074504852295,3.133756637573242,,,,,
3.0835037231445312,4.872146129608154,,,,,,
4.082444906234741,6.085708856582642,,,,,,
2.986987352371216,3.5586652755737305,4.747518539428711,,,,,
2.9727494716644287,4.0771777629852295,7.3156960010528564,,,,,
3.545919179916382,3.2076576948165894,,,,,,
4.052562236785889,2.969969391822815,5.2653748989105225,,,,,
2.848849654197693,3.833762764930725,8.976115703582764,,,,,
3.0565247535705566,4.3953657150268555,,,,,,
3.131648063659668,4.794499397277832,,,,,,
2.49963116645813,4.3023841381073,7.079962491989136,,,,,
3.3158633708953857,2.6739907264709473,7.527535915374756,4.779301643371582,4.099734544754028,,,
4.932752370834351,3.181230902671814,,,,,,
3.98409104347229,4.835956335067749,3.0829827785491943,2.81344211101532,,,,
2.704942464828491,,,,,,,
